,traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
636,1.0,254.73965,148.48508,-0.21697758,-0.23090357,12.512653,45.04555,980.4799
637,1.0,255.14018,161.18925,-0.20844075,-0.22225751,12.489572,44.962456,981.73004
638,1.0,255.54073,173.71422,-0.21345882,-0.2137378,12.467355,44.882477,982.9779
639,1.0,255.94125,186.05997,-0.20177981,-0.20534426,12.44599,44.80556,984.2236
640,1.0,256.3418,198.22652,-0.18570024,-0.19707678,12.425463,44.731663,985.46716
641,1.0,256.7423,210.21384,-0.1943694,-0.18893528,12.405763,44.660744,986.70874
642,1.0,257.14285,222.02196,-0.2017056,-0.1809196,12.386876,44.592754,987.94836
643,1.0,257.5434,233.65086,-0.18635954,-0.17302965,12.368791,44.527645,989.18616
644,1.0,257.94394,245.10056,-0.16440552,-0.16526528,12.351494,44.465378,990.4222
645,1.0,258.34445,256.37103,-0.14318377,-0.15762642,12.334973,44.405903,991.6565
646,1.0,258.745,267.46228,-0.15026368,-0.15011294,12.319217,44.34918,992.8892
647,1.0,259.14554,278.37436,-0.13539287,-0.14272471,12.304211,44.29516,994.1204
648,1.0,259.54605,289.10718,-0.14258003,-0.13546166,12.289944,44.243797,995.35016
649,1.0,259.9466,299.6608,-0.11853829,-0.12832364,12.276402,44.19505,996.5785
650,1.0,260.34714,310.03522,-0.11082563,-0.12131057,12.263575,44.14887,997.8055
651,1.0,260.74765,320.23044,-0.1236052,-0.114422336,12.251448,44.10521,999.03125
652,1.0,261.1482,330.24643,-0.10380601,-0.107658826,12.240009,44.064034,1000.2558
653,1.0,261.54874,340.0832,-0.09124257,-0.101019934,12.229247,44.025288,1001.47925
654,1.0,261.94928,349.74075,-0.09953188,-0.09450556,12.219149,43.988934,1002.70166
655,1.0,262.3498,359.21912,-0.0941503,-0.08811562,12.209702,43.954926,1003.9231
656,1.0,262.75034,368.51825,-0.07444107,-0.081849985,12.200893,43.923214,1005.1436
657,1.0,263.15088,377.63818,-0.06697208,-0.07570856,12.192712,43.89376,1006.3633
658,1.0,263.5514,386.5789,-0.081660934,-0.06969126,12.185143,43.866516,1007.58215
659,1.0,263.95193,395.3404,-0.061616097,-0.06379797,12.178177,43.841434,1008.8003
660,1.0,264.35248,403.9227,-0.065327756,-0.058028605,12.1718,43.818478,1010.01776
661,1.0,264.753,412.32578,-0.033149894,-0.052383047,12.165999,43.797596,1011.2347
662,1.0,265.15353,420.54962,-0.04058826,-0.04686121,12.160763,43.778744,1012.451
663,1.0,265.55408,428.59427,-0.04639166,-0.041463006,12.156078,43.76188,1013.6668
664,1.0,265.95462,436.45972,-0.026085457,-0.036188316,12.151934,43.74696,1014.8822
665,1.0,266.35513,444.14594,-0.026128875,-0.031037064,12.148316,43.733936,1016.0972
666,1.0,266.75568,451.65295,-0.021675806,-0.026009155,12.145214,43.72277,1017.3119
667,1.0,267.15622,458.98077,-0.005490879,-0.021104489,12.142614,43.71341,1018.5263
668,1.0,267.55673,466.12933,-0.018931417,-0.01632297,12.140505,43.705814,1019.7405
669,1.0,267.95728,473.09872,-0.006646342,-0.011664496,12.138873,43.699944,1020.95447
670,1.0,268.35782,479.8889,-0.012131234,-0.0071289944,12.137707,43.695744,1022.1683
671,1.0,268.75833,486.49985,-0.0020341252,-0.0027163597,12.136994,43.69318,1023.382
672,1.0,269.15887,492.93158,0.015506611,0.001573496,12.136723,43.6922,1024.5957
673,1.0,269.55942,499.1841,0.0062224963,0.005740678,12.13688,43.69277,1025.8093
674,1.0,269.95996,505.25742,0.00892316,0.009785247,12.137454,43.69483,1027.0231
675,1.0,270.36047,511.15152,0.028975753,0.013707325,12.1384325,43.698357,1028.2368
676,1.0,270.76102,516.8664,0.0017672899,0.01750699,12.139803,43.70329,1029.4507
677,1.0,271.16156,522.4021,0.02878594,0.021184338,12.141553,43.70959,1030.6648
678,1.0,271.56207,527.75854,0.016859405,0.02473945,12.143671,43.717213,1031.879
679,1.0,271.96262,532.9358,0.029583002,0.028172433,12.146144,43.726116,1033.0935
680,1.0,272.36316,537.93384,0.038553454,0.031483363,12.14896,43.736256,1034.3082
681,1.0,272.76367,542.7526,0.032485954,0.034672346,12.152107,43.747585,1035.5233
682,1.0,273.1642,547.3923,0.030735042,0.037739445,12.155573,43.76006,1036.7386
683,1.0,273.56476,551.85266,0.060664937,0.04068477,12.159346,43.773643,1037.9543
684,1.0,273.9653,556.13385,0.04015094,0.043508407,12.163413,43.788284,1039.1705
685,1.0,274.3658,560.23584,0.033156365,0.04621045,12.167762,43.80394,1040.3871
686,1.0,274.76636,564.15857,0.049178954,0.048790976,12.172381,43.82057,1041.6041
687,1.0,275.1669,567.90216,0.05474637,0.051250078,12.1772585,43.83813,1042.8217
688,1.0,275.5674,571.4665,0.06419585,0.053587858,12.182382,43.85657,1044.0397
689,1.0,275.96796,574.8516,0.07031431,0.055804398,12.187738,43.87586,1045.2582
690,1.0,276.3685,578.0575,0.07106393,0.057899777,12.193316,43.89594,1046.4772
691,1.0,276.769,581.0842,0.057279155,0.0598741,12.199104,43.916775,1047.6968
692,1.0,277.16956,583.9317,0.042125735,0.061727446,12.20509,43.93832,1048.917
693,1.0,277.5701,586.6,0.07743011,0.0634599,12.21126,43.960533,1050.1378
694,1.0,277.97064,589.08905,0.07153454,0.065071575,12.217604,43.98337,1051.3593
695,1.0,278.37115,591.39886,0.07351973,0.066562526,12.224109,44.00679,1052.5813
696,1.0,278.7717,593.52954,0.07414768,0.067932874,12.2307625,44.030743,1053.8041
697,1.0,279.17224,595.48096,0.08630532,0.06918269,12.237554,44.05519,1055.0275
698,1.0,279.57275,597.2532,0.07379021,0.070312075,12.24447,44.08009,1056.2516
699,1.0,279.9733,598.8461,0.071909815,0.0713211,12.251498,44.105392,1057.4764
700,1.0,280.37384,600.25995,0.08363358,0.07220987,12.258628,44.131058,1058.7019
701,1.0,280.77435,601.4945,0.08145679,0.07297848,12.265846,44.157043,1059.9281
702,1.0,281.1749,602.54987,0.056154367,0.07362702,12.273141,44.183308,1061.155
703,1.0,281.57544,603.426,0.07174948,0.074155554,12.2805,44.2098,1062.3827
704,1.0,281.97598,604.123,0.091093004,0.07456419,12.287913,44.23649,1063.6111
705,1.0,282.3765,604.6407,0.07327774,0.07485302,12.295367,44.26332,1064.8402
706,1.0,282.77704,604.9792,0.070088685,0.07502214,12.30285,44.290257,1066.0701
707,1.0,283.17758,605.1385,0.0524568,0.07507162,12.310349,44.317257,1067.3008
708,1.0,283.5781,605.1186,0.0792126,0.07500157,12.317854,44.344273,1068.5322
709,1.0,283.97864,604.91943,0.07430399,0.07481206,12.325352,44.371265,1069.7644
710,1.0,284.37918,604.5411,0.08124883,0.074503206,12.33283,44.39819,1070.9973
711,1.0,284.7797,603.9836,0.063931555,0.07407507,12.340278,44.425,1072.231
712,1.0,285.18024,603.24677,0.06855798,0.073527776,12.347682,44.451653,1073.4653
713,1.0,285.58078,602.3308,0.06761076,0.072861396,12.355032,44.478115,1074.7004
714,1.0,285.98132,601.2356,0.06307984,0.072076015,12.362315,44.504333,1075.9363
715,1.0,286.38184,599.96124,0.07928907,0.07117172,12.36952,44.53027,1077.1729
716,1.0,286.78238,598.5076,0.08109509,0.070148624,12.376635,44.55588,1078.4102
717,1.0,287.18292,596.87476,0.06931896,0.06900682,12.383647,44.581127,1079.6482
718,1.0,287.58344,595.06274,0.06376755,0.06774636,12.390545,44.60596,1080.887
719,1.0,287.98398,593.0715,0.067762084,0.06636739,12.397317,44.63034,1082.1263
720,1.0,288.38452,590.901,0.07834495,0.064869955,12.403951,44.65422,1083.3665
721,1.0,288.78503,588.55133,0.0683742,0.06325416,12.410436,44.677567,1084.6072
722,1.0,289.18558,586.02246,0.07327406,0.061520115,12.416759,44.70033,1085.8485
723,1.0,289.58612,583.31433,0.07030126,0.059667893,12.422908,44.722466,1087.0905
724,1.0,289.98666,580.427,0.051482446,0.057697576,12.428872,44.74394,1088.333
725,1.0,290.38718,577.3605,0.053890046,0.055609282,12.43464,44.7647,1089.5762
726,1.0,290.78772,574.11475,0.050505653,0.053403083,12.440199,44.784714,1090.82
727,1.0,291.18826,570.6898,0.050221603,0.05107908,12.445538,44.803932,1092.0642
728,1.0,291.58878,567.08563,0.0556541,0.048637357,12.450644,44.822315,1093.309
729,1.0,291.98932,563.30225,0.031863913,0.04607801,12.455505,44.839817,1094.5543
730,1.0,292.38986,559.33966,0.057260383,0.043401137,12.460112,44.8564,1095.8
731,1.0,292.79037,555.1979,0.038560472,0.04060681,12.46445,44.872017,1097.0463
732,1.0,293.19092,550.87683,0.038826667,0.03769515,12.468509,44.88663,1098.293
733,1.0,293.59146,546.3766,0.034465503,0.034666225,12.472277,44.900196,1099.54
734,1.0,293.992,541.69714,0.045513887,0.031520113,12.475742,44.91267,1100.7875
735,1.0,294.39252,536.8385,0.033779956,0.028256943,12.478893,44.924015,1102.0352
736,1.0,294.79306,531.80066,0.031652693,0.024876777,12.481718,44.934185,1103.2832
737,1.0,295.1936,526.58356,0.0201415,0.021379717,12.484205,44.94314,1104.5315
738,1.0,295.59412,521.18726,0.022809548,0.01776585,12.486342,44.950832,1105.78
739,1.0,295.99466,515.61176,0.006546587,0.014035277,12.488118,44.957226,1107.0288
740,1.0,296.3952,509.85706,0.020811252,0.010188067,12.489521,44.962273,1108.2777
741,1.0,296.79572,503.92313,0.0027366371,0.006224329,12.49054,44.965942,1109.5267
742,1.0,297.19626,497.80997,0.0016564147,0.0021441444,12.491161,44.968178,1110.7759
743,1.0,297.5968,491.51764,-0.0037573318,-0.0020524,12.491376,44.968952,1112.025
744,1.0,297.99734,485.04605,-0.0028975215,-0.0063652094,12.491171,44.968212,1113.2742
745,1.0,298.39786,478.39526,-0.020524323,-0.010794198,12.490535,44.965923,1114.5233
746,1.0,298.7984,471.56528,-0.013659043,-0.015339282,12.489456,44.96204,1115.7723
747,1.0,299.19894,464.5561,-0.01057222,-0.020000357,12.487923,44.95652,1117.0212
748,1.0,299.59946,457.36768,-0.029547378,-0.024777357,12.485924,44.949326,1118.2699
749,1.0,300.0,450.00003,-0.028691243,-0.029670183,12.483447,44.940407,1119.5183
