,0,1,2
5157,3164.8994,-1087.3148,27.497965
5158,1834.0007,443.17105,32.00514
5159,4511.0405,5055.6167,6.4312277
5160,5287.9834,-10146.15,14.924303
5161,7910.779,-2287.8857,4.099795
5162,8322.431,-7186.867,30.544176
5163,6390.0293,-4039.1267,1.4874043
5164,6370.612,-2157.4043,24.855476
5165,480.68735,-4556.255,28.830648
5166,9058.593,-4727.5615,27.689129
5167,2434.6833,1970.4691,9.434342
5168,2054.4673,3535.8267,26.846601
5169,6771.665,-432.57904,31.431591
5170,6699.6655,2205.9434,3.2858756
5171,4282.5005,-7261.5645,1.4848053
5172,1231.9503,4971.3203,32.969193
5173,2070.541,4235.068,30.691935
5174,4505.246,-5461.961,17.083685
5175,3711.9326,3178.9336,25.190477
5176,4089.816,-7772.7905,34.364838
5177,7804.1133,-1657.9342,24.104935
5178,7897.445,-9060.926,32.44962
5179,7922.756,-4672.1143,3.1487815
5180,4596.9575,-9792.163,4.7752895
5181,9237.064,-9218.1,31.673079
5182,738.32184,-4724.2554,25.661505
5183,2351.6729,-6552.872,15.572143
5184,9736.054,-6453.7915,28.565174
5185,7914.335,-2046.5911,24.362492
5186,6318.7183,-7657.9004,14.007377
5187,2910.1755,2410.766,28.711073
5188,718.63885,-2313.187,12.354217
5189,9337.591,-7073.3784,29.176748
5190,3459.5217,1590.456,30.95079
5191,6851.5103,-3180.361,32.223797
5192,9266.25,-1880.4017,37.807426
5193,7051.304,4668.358,7.363214
5194,729.4183,-6982.8003,32.722298
5195,9279.788,-6137.1665,38.148533
5196,5054.372,-4266.0757,21.89998
5197,2958.668,1841.0953,15.0136595
5198,2719.3281,-8210.291,18.198051
5199,2140.7966,-483.2038,18.371155
5200,4858.9756,-5468.18,2.2799718
5201,9317.303,-6327.967,4.349772
5202,8441.492,-4422.8413,22.365421
5203,1883.2234,1485.5637,33.737976
5204,3194.8499,-7076.0327,30.702003
5205,6294.038,-8601.413,13.127435
5206,3502.2937,455.04413,10.739474
5207,4233.065,-4279.797,36.353523
5208,6649.0186,5140.124,21.847687
5209,5331.929,1375.0713,24.552034
5210,4529.778,971.37946,18.18317
5211,6246.4424,440.17407,34.759117
5212,2321.4272,-6889.302,31.582405
5213,4798.8374,-7526.728,29.936783
5214,5382.3086,-7957.8296,4.879863
5215,7442.391,-6845.9067,36.762043
5216,4204.443,663.0114,35.216423
5217,9015.357,-5994.8525,3.1811793
5218,9319.452,-4964.989,32.004784
5219,7414.9873,2975.9722,10.344018
5220,8110.256,-7021.0913,38.699745
5221,961.4067,-2697.5845,29.296936
5222,7423.3223,-5877.6943,10.7764435
5223,7148.1533,-1812.9727,12.232237
5224,6298.1064,1687.6716,29.755093
5225,291.8498,-4946.531,31.821627
5226,1492.4467,-1500.4006,35.746586
5227,520.2871,359.46542,37.31085
5228,2183.1738,-6335.2065,38.246117
5229,3524.8787,-4428.451,23.887253
5230,5791.546,-6064.897,22.878242
5231,2993.4487,-3699.9612,6.131725
5232,5896.346,-4002.3352,15.654091
5233,8851.485,1304.3068,28.346067
5234,2490.8699,-9939.998,17.224854
5235,3.0683239,4433.7734,31.21676
5236,8472.462,1413.0398,12.518381
5237,3450.1633,-1684.5247,37.397003
5238,9650.499,-282.7434,35.192432
5239,7951.366,2118.6223,28.57712
5240,6985.3325,2736.3452,8.82399
5241,1779.0845,5081.738,15.341488
5242,693.79486,-2727.2156,27.38359
5243,4659.0503,-7314.0894,12.239977
5244,6614.3647,-9809.173,16.897297
5245,2444.4438,-218.10568,27.991682
5246,4476.922,-64.21725,23.13399
5247,8287.444,-4695.129,22.62187
5248,4968.129,-3160.5183,21.237747
5249,2456.3938,4967.783,5.599219
5250,5577.8325,-585.19086,25.29931
5251,6656.533,1523.0038,2.9168866
5252,1000.71106,-6222.7827,8.760506
5253,1414.7976,-5371.295,37.59551
5254,4336.5864,-9453.575,1.7708131
5255,9378.09,4318.567,17.001379
5256,9905.485,-8702.695,13.092148
5257,3267.2507,-4249.317,24.313906
5258,3726.4976,-8249.421,34.00647
5259,2377.3276,1306.8723,35.06495
5260,4357.4004,3368.8022,35.834026
5261,184.21541,-7329.6494,29.860006
5262,5339.3545,333.70706,15.006206
5263,3241.4011,-8077.3994,30.839338
5264,5647.1826,2784.7896,30.353197
5265,3346.7434,-5706.707,10.555465
5266,9887.139,3759.3152,30.914484
5267,3219.2852,-3655.6497,26.549622
5268,6546.128,-5801.0674,36.54003
5269,5310.9062,5065.563,38.07909
5270,8909.763,-7860.574,30.940546
5271,5460.5483,-6094.979,23.983412
5272,9485.391,-7133.9653,34.326218
5273,2128.383,-6590.0005,20.382809
5274,3169.3845,1095.2633,24.075138
5275,3769.399,1010.24835,25.675236
5276,8477.62,-280.48486,22.84917
5277,3986.515,-2634.3923,35.8815
5278,7572.3633,-8996.758,34.1597
5279,3778.3748,-5167.838,17.851723
5280,5133.2773,-8110.118,23.036907
5281,6368.732,-816.61273,10.414161
5282,631.9677,4944.3115,34.935005
5283,8951.212,1431.936,12.864811
5284,2713.489,-1338.9728,35.491512
5285,2177.0708,-9566.602,5.373129
5286,8026.9897,-5822.342,20.49496
5287,8924.0,-9234.62,23.394701
5288,7515.185,-3838.453,18.672548
5289,5202.764,-9373.28,12.302124
5290,998.1761,-3996.8518,21.14175
5291,4705.75,505.78195,28.15391
5292,218.08063,-6854.418,7.9442563
5293,9576.626,1419.1661,27.224483
5294,8647.585,2254.4512,19.02244
5295,584.56525,-7987.8394,17.791878
5296,8271.282,4322.296,1.7832487
5297,7258.0938,-7651.8506,14.418451
5298,7300.1934,-947.58813,37.6913
5299,4273.7485,3067.1453,19.618282
5300,8823.147,169.23352,36.81897
5301,9585.335,-2693.633,10.266003
5302,7513.7144,-8265.786,1.2402545
5303,7249.53,-9695.12,4.6887846
5304,2914.7236,1193.5082,14.94372
5305,6938.62,-3576.624,31.81438
5306,9082.872,-973.981,37.226185
5307,9839.047,1637.053,30.706577
5308,2711.6746,4392.4414,25.026863
5309,1624.6832,-2161.422,21.48669
5310,4341.8296,-8010.7896,0.8966433
5311,7025.095,-613.3285,29.26408
5312,4976.8716,-5098.0493,23.01539
5313,8449.711,-427.97217,33.188503
5314,7751.3506,-9670.372,20.236166
5315,8766.664,2071.983,14.852282
5316,2187.3708,5354.9062,33.08661
5317,479.7488,-4632.3276,27.532713
5318,5371.9507,-8017.5903,24.00345
5319,9922.865,3903.6775,29.352654
5320,7355.7188,-3810.361,6.5629535
5321,41.964115,-1508.774,15.362001
5322,9705.961,3025.9617,33.016014
5323,5935.163,2099.8406,24.570301
5324,2374.0813,-8910.568,21.2052
5325,4022.6968,671.88763,8.073415
5326,6824.8057,2010.114,4.895994
5327,3867.7183,-7967.746,37.159836
5328,3804.425,-4813.9556,1.7762625
5329,3036.223,-6657.164,17.33667
5330,3857.3667,995.8622,26.997862
5331,9725.558,-8144.3716,17.824076
5332,2694.345,4651.687,29.722124
5333,1395.6719,-5558.1816,31.86835
5334,6910.4062,-6710.276,23.404812
5335,3852.7651,352.4089,37.64667
5336,9392.945,1721.964,11.149483
5337,2020.2406,3218.781,20.23048
5338,3250.582,-5259.7666,13.952163
5339,2184.1414,1269.0581,1.0034409
5340,5146.634,-7306.4136,21.321335
5341,5039.3203,-208.59436,3.8285277
5342,1842.2827,-5448.556,1.6976435
5343,1896.0332,-2830.6328,22.83078
5344,2372.5176,-5053.4136,19.341757
5345,2761.2183,-6457.377,25.231426
5346,794.82245,2779.8276,19.887754
5347,5814.605,4704.046,33.136604
5348,5487.1772,-7867.4775,34.084137
5349,7253.9834,-357.08264,29.997177
5350,2163.112,-6213.871,13.822736
5351,8703.719,-6004.813,14.695848
5352,9116.948,-5351.3223,15.879036
5353,913.4017,-6559.0146,27.311497
5354,5304.4766,-1918.8163,2.6848733
5355,9061.298,-9976.509,1.6058732
5356,6383.893,-8981.725,37.83678
5357,6380.1914,-2903.0742,18.720469
5358,9175.871,-10097.587,2.6745887
5359,7941.4155,2832.568,6.531308
5360,6640.61,-1781.4819,6.7969255
5361,5528.82,-6627.2173,4.0671988
5362,1518.0365,-828.2856,14.207907
5363,8543.738,-5776.3687,7.788077
5364,8459.11,-8681.4375,17.8781
5365,5242.6426,2555.184,31.622097
5366,9875.048,-9089.633,29.242447
5367,8607.01,-10152.181,18.103735
5368,1746.5259,4389.871,27.6679
5369,9370.769,2949.3962,10.6246195
5370,3927.9907,-1019.97235,2.4765975
5371,230.24248,-5030.822,30.826918
5372,4131.0522,-1133.2435,19.058105
5373,9575.022,966.9126,25.703794
5374,8692.615,-592.6521,36.4482
5375,4042.188,-3197.6367,21.987381
5376,69.19865,-6439.4497,6.0281324
5377,4557.0347,-5032.0063,4.0384464
5378,6923.967,3834.3438,28.309507
5379,633.2978,4429.458,22.487415
5380,9929.781,-1136.1898,14.156576
5381,495.02423,4806.4893,9.751597
5382,2591.3672,-4878.3955,34.50605
5383,7664.959,2154.405,30.258509
5384,318.3617,2017.7313,15.820208
5385,2606.131,-1725.4631,38.178062
5386,758.9926,-6572.675,26.110443
5387,2624.9868,4467.8066,30.437578
5388,9048.528,4634.5317,14.333717
5389,7654.0215,-8734.771,5.1941776
5390,9445.415,-2618.686,17.292109
5391,2094.1057,-10146.849,28.76606
5392,1366.2074,2097.304,12.419693
5393,164.39209,1524.9473,2.9073358
5394,1325.164,-9537.191,9.528237
5395,3706.7388,-3134.5999,6.7624097
5396,2260.6096,2567.279,16.09196
5397,3772.955,4564.8877,1.8657169
5398,7354.0723,4245.288,0.059372857
5399,6986.1665,-6326.333,28.334023
5400,7942.243,-10150.617,25.066622
5401,1212.4313,-8012.9087,32.785572
5402,5810.699,2196.2349,34.492867
5403,1759.3667,2323.9973,15.513593
5404,1978.3778,1988.3318,16.033031
5405,9218.493,-4111.4556,4.113544
5406,7889.624,412.6193,9.221029
5407,1794.3708,-3721.4805,35.67516
5408,4634.531,5363.2188,33.76143
5409,2370.0674,4925.8926,18.874151
5410,402.95078,-8547.821,25.397472
5411,1322.239,2514.0508,36.41915
5412,2836.053,-777.5899,10.9900255
5413,7216.479,-7877.0986,32.459198
5414,5228.7886,-4484.3457,11.60655
5415,4436.373,3205.8164,2.7140625
5416,8212.148,-4155.428,7.8406744
5417,2893.646,1799.8513,9.680504
5418,3974.2534,-9718.915,32.077374
5419,8333.698,-6109.8574,29.531113
5420,5978.531,-4756.655,13.601534
5421,793.14056,-2563.385,13.25446
5422,6860.008,4569.233,16.62282
5423,3196.5774,339.67004,2.087877
5424,444.38635,-5136.203,19.542871
5425,1729.374,-3634.6099,19.28695
5426,7622.9185,1610.9397,9.800681
5427,6631.1396,-6141.511,15.173468
5428,6566.938,2176.6118,30.548477
5429,9339.621,998.3719,2.2528017
5430,9661.808,-7583.861,34.13263
5431,6283.616,1779.6237,12.749827
5432,478.93973,-7425.7446,20.377789
5433,1091.8497,4770.6562,37.531498
5434,2657.5205,-181.81113,0.49181855
5435,6288.6807,-7573.679,35.992447
5436,8494.147,-8387.767,19.76789
5437,5884.723,-7364.009,3.053391
5438,8329.516,-3012.601,3.4507437
5439,3103.2495,-3458.909,19.441517
5440,5852.1855,167.06145,26.047522
5441,9053.094,-3352.6284,33.191414
5442,1547.6661,-3055.3555,18.885096
5443,1434.9236,-706.2747,2.7775083
5444,5020.8135,-7017.418,14.642762
5445,6287.9824,-4249.95,3.3035002
5446,4389.108,-395.83228,19.826488
5447,1726.5555,-3586.5645,8.988948
5448,7294.502,-7236.9917,12.5753565
5449,2415.722,839.95386,9.364764
5450,912.09265,5237.373,17.410995
5451,196.13652,4775.8623,14.141917
5452,3192.7063,-5919.5654,1.3204309
5453,6295.001,3245.9097,36.52016
5454,7447.398,-2031.1179,11.131161
5455,5616.035,2157.75,7.560255
5456,1002.9223,-821.3682,34.645252
5457,9474.214,-1890.7811,21.928196
5458,2041.8213,-10021.611,21.119268
5459,1763.9598,-9173.225,35.050476
5460,8608.855,2896.1958,22.664072
5461,6729.8613,-2545.6897,12.986588
5462,4662.918,-9441.678,27.105846
5463,309.41818,-1503.9192,6.6410093
5464,458.991,-5745.131,6.7267375
5465,2641.1401,-7709.378,1.9721681
5466,9560.441,-7341.3867,16.811546
5467,6863.0264,3614.8425,10.1077585
5468,8440.664,-8665.688,8.730633
5469,2312.9016,-6265.4546,6.6424417
5470,2962.1213,3735.2998,11.081512
5471,9965.198,5135.7935,12.494817
5472,8140.324,1491.3116,24.38811
5473,2325.893,-7885.064,18.92498
5474,9895.009,3272.8528,1.0340675
5475,9837.377,-10049.705,24.133615
5476,9177.775,-8269.451,12.244863
5477,1939.6387,1910.7974,32.829266
5478,2051.7783,-2683.2039,38.02053
5479,2523.8433,-4591.283,30.220102
5480,8456.203,5012.8555,27.259626
5481,5630.8003,2553.2473,27.03093
5482,4932.085,-1112.281,4.590361
5483,9919.095,686.6642,7.7280493
5484,7590.782,3572.6045,9.210758
5485,6019.579,-9098.584,12.657067
5486,5688.7275,-2039.2977,20.32616
5487,4447.7354,-10192.978,10.034049
5488,9294.482,4247.0586,25.856672
5489,3424.0547,-7769.137,29.767956
5490,8055.9395,-3231.6572,34.39573
5491,8599.416,-5587.146,17.063892
5492,8514.006,-5905.1543,2.366703
5493,682.79736,2248.0542,25.459618
5494,5686.1387,-3112.9504,19.665907
5495,6020.2236,-3570.2046,34.14632
5496,6514.307,-9770.169,21.56389
5497,1897.2716,-4646.8228,31.054756
5498,3147.5415,-3692.851,20.253689
5499,5322.1978,1012.5805,38.25901
5500,25.19368,-7847.9434,32.40776
5501,4823.737,3509.4834,24.651577
5502,8885.119,-716.3607,19.922901
5503,8555.756,1940.8696,4.8325763
5504,9198.797,2074.2954,15.605557
5505,6263.1846,4673.1035,26.749617
5506,8014.8433,4414.608,38.08482
5507,6476.227,3058.8533,36.76555
5508,8610.332,-877.4199,27.270548
5509,5734.2075,4371.465,25.114035
5510,4641.3936,1480.8002,0.36451977
5511,5517.415,243.98663,2.7289076
5512,3434.9758,-6740.701,4.891876
5513,5490.887,-4511.714,27.447786
5514,4486.429,-404.6101,21.734503
5515,8273.407,1433.1216,31.70199
5516,9047.921,2690.0806,4.9097643
5517,5608.8525,-921.90686,7.997246
5518,6776.285,453.81384,38.716114
5519,4585.011,873.319,10.534089
5520,503.65698,-1930.7628,1.706278
5521,1585.775,851.0435,23.534487
5522,7480.8125,-5684.5103,8.174701
5523,6621.339,-914.54803,8.5191555
5524,5319.3755,-4816.158,26.965487
5525,2.6399012,-8553.358,5.189076
5526,9494.489,-6767.896,26.977158
5527,9558.588,4277.7324,1.6661664
5528,4864.4653,1726.1088,17.882689
5529,183.21904,4339.9746,28.51105
5530,5401.1885,-7153.3203,12.021624
5531,7058.2114,-2744.1294,12.93576
5532,7591.6206,-7442.304,15.387354
5533,4789.253,-9167.97,25.340353
5534,8742.468,1547.03,18.63083
5535,9460.221,3801.4978,22.218054
5536,2600.3625,-6749.126,21.33667
5537,5871.8735,3173.8796,4.0069833
5538,7460.3687,2533.961,7.1134267
5539,2123.5674,-6309.234,4.586367
5540,5624.6484,-809.16376,33.01062
5541,2004.0859,-4088.289,4.1099586
5542,2820.0227,-808.5646,21.550772
5543,3439.1492,-307.83517,25.460032
5544,4923.2705,-3907.5874,20.227274
5545,8187.826,-8527.945,10.550775
5546,7647.508,2445.8271,3.9645622
5547,6916.564,-6370.4995,4.187931
5548,4898.2954,-9067.01,21.050428
5549,8628.912,-5827.835,35.669956
5550,1891.2954,-276.98242,28.644392
5551,6152.8447,4934.9517,37.281487
5552,4807.772,-4520.773,18.479168
5553,3681.561,3137.6233,22.986006
5554,9205.916,2458.4663,17.197712
5555,5873.486,-1529.3881,9.421781
5556,3759.9558,4462.171,22.298182
5557,4292.9604,-687.2357,11.384594
5558,771.6168,-8970.169,38.03851
5559,3596.4143,-6356.6772,6.8862348
5560,2465.7205,-4348.275,2.7818136
5561,655.3957,229.45706,0.22243188
5562,9236.953,-2645.728,25.235693
5563,5036.5425,-1021.69977,7.366135
5564,3617.6086,-3672.912,7.6300406
5565,3209.1965,-108.1369,8.767119
5566,9024.644,-4344.786,5.362879
5567,7381.5596,-4742.9194,0.33476514
5568,4163.3193,4561.138,8.237965
5569,6123.2764,-3286.2205,11.287102
5570,6963.6865,2936.7156,15.3765335
5571,4812.059,282.8872,37.771034
5572,1848.7909,-6642.6343,33.26205
5573,7582.5757,-5396.121,36.134544
5574,4875.125,5043.0483,4.316475
5575,807.5431,-1629.9224,24.398947
5576,5667.0796,2793.6614,1.1194489
5577,8318.255,-4690.464,7.2021594
5578,2955.6086,1198.9827,0.15967244
5579,906.06946,-2714.6448,23.325075
5580,2220.9573,-3801.118,4.747269
5581,26.162977,-9714.362,6.838219
5582,5257.337,617.48456,17.213223
5583,8618.735,-8236.084,4.8597994
5584,3153.1982,-2803.329,37.749866
5585,8250.041,-3168.4543,15.537971
5586,9569.855,1343.245,22.516527
5587,5430.016,-4542.6987,20.359488
5588,459.33783,-6584.5146,32.573383
5589,2460.452,-9011.261,21.198717
5590,6848.3687,2739.0288,28.931477
5591,145.66428,-8326.502,9.155206
5592,4588.644,-4807.328,25.81807
5593,5879.603,2008.3463,37.303593
5594,4083.1677,-3955.3872,11.320982
5595,6089.577,-5538.357,7.651009
5596,1490.1508,3993.2083,19.030476
5597,3535.223,5210.5566,25.58058
5598,1660.3932,-1542.3761,16.015493
5599,5060.8853,-2543.1804,13.700923
5600,3892.3147,-1287.6956,30.663614
5601,8227.357,4297.4688,32.020966
5602,4891.0415,954.22675,3.3408632
5603,2305.8645,-4710.81,2.8670845
5604,9920.612,1.8556675,9.281315
5605,2728.6033,3036.2656,11.430817
5606,6657.7,-8321.366,31.320103
5607,1951.4369,-9513.248,0.97299457
5608,9939.138,-7784.176,19.656736
5609,5793.7817,5143.145,12.908381
5610,7086.8574,-6039.1387,20.399584
5611,9520.924,-8104.619,32.152687
5612,6434.3003,4784.8193,10.239445
5613,8153.8794,-6680.7773,22.48162
5614,7441.127,-4042.4067,31.312496
5615,2529.6067,1066.5156,37.246693
5616,2098.881,-10027.978,18.426182
5617,5204.7427,-8581.116,11.856615
5618,6080.5537,-3751.9114,8.535183
5619,5877.4106,-3260.9097,15.565265
5620,9865.255,-867.06696,38.60135
5621,8665.686,-4336.2007,24.524797
5622,2558.6982,-2787.096,17.126036
5623,3702.0615,-5715.4443,32.956326
5624,9762.5625,-6712.281,18.404606
5625,556.58466,-5300.706,37.1823
5626,4251.153,-4076.551,11.548078
5627,3813.5073,-4293.112,29.227072
5628,5505.3384,3224.1562,26.365656
5629,3128.046,4186.816,16.510527
5630,7522.448,-1491.449,10.22961
5631,4554.457,-7924.423,11.346701
5632,7602.9575,-6776.7314,36.43738
5633,7159.026,1261.5941,20.75058
5634,9580.087,-6179.359,12.763426
5635,6118.401,-8167.2417,38.80693
5636,6592.947,-5475.3096,18.292496
5637,773.7045,-8652.251,10.254792
5638,1024.4995,-9186.084,23.858112
5639,76.05695,-1198.7804,7.370378
5640,3261.3157,-6868.6304,12.458351
5641,4840.816,-9706.343,22.750748
5642,8491.576,-829.5002,8.838364
5643,3399.1191,4797.013,8.38325
5644,6845.2134,-2393.7542,16.931671
5645,4060.6233,1073.6388,3.5272338
5646,154.99214,-4296.399,24.280798
5647,6360.3027,-8969.189,29.816122
5648,5910.6816,3349.462,18.917953
5649,5864.901,-2769.4888,20.29098
5650,5067.2793,639.8168,13.190125
5651,1143.1721,2652.282,17.121416
5652,5949.257,-9124.655,10.607979
5653,4827.602,4773.3115,1.182091
5654,424.7379,676.00525,6.067801
5655,6511.65,-10264.285,14.345666
5656,7146.466,-2184.1538,1.587523
5657,6751.461,-4558.6978,19.27182
5658,3185.5386,3085.5686,4.934319
5659,1636.1105,-7551.703,7.4521494
5660,4647.809,-5212.2773,8.828958
5661,8527.496,2351.4053,3.6076763
5662,4467.12,-7413.657,16.516682
5663,3877.1992,-6415.435,4.6373715
5664,1032.4563,-3025.9873,27.708067
5665,1795.874,116.2659,14.089
5666,5091.582,-8603.553,5.070501
5667,7254.3394,4914.8457,24.261028
5668,2234.5542,4577.6035,6.79881
5669,944.8768,-9594.112,37.827072
5670,6494.104,-6187.105,3.2513382
5671,1173.9075,-4929.775,32.74483
5672,2096.2217,1878.2085,24.432388
5673,3414.2427,2540.7761,9.596509
5674,1641.5226,-1383.1184,32.142624
5675,5687.326,1151.6815,12.422024
5676,6036.786,-2425.8804,15.7793865
5677,2904.9644,-4887.86,30.919294
5678,8997.759,-8525.686,18.129461
5679,6505.839,-5882.3438,34.629787
5680,5360.172,1517.072,2.1518314
5681,1934.3442,1130.8754,25.624458
5682,1252.5557,-8357.25,33.45109
5683,48.06039,-168.21896,6.6144013
5684,3860.0789,-7354.1406,8.738496
5685,1678.7297,-1935.0464,0.255829
5686,2381.5322,-3791.9739,31.985502
5687,5530.035,4184.8145,13.692433
5688,5105.8447,3634.0645,29.710733
5689,2401.128,-8355.598,37.83917
5690,8021.925,4635.297,35.807953
5691,3307.9707,-9086.052,6.4700594
5692,5053.7764,-8461.445,1.1971904
5693,7823.1694,4430.2646,5.612666
5694,7965.9365,2593.601,24.497652
5695,8246.641,-1419.0881,18.499184
5696,9620.587,-2058.464,25.5403
5697,7281.086,-3443.041,19.299871
5698,8896.066,-187.80827,4.1212616
5699,6965.5337,-4383.5537,5.568516
5700,1052.4799,-7577.7373,16.366398
5701,3090.5964,-8774.807,22.652246
5702,8949.245,-1973.1567,24.879623
5703,873.1154,2660.0222,31.888939
5704,4156.276,1906.5286,25.534643
5705,4834.88,-1199.3054,9.689705
5706,2053.7737,3489.1956,15.869752
5707,8090.5054,2342.7537,20.964628
5708,1096.9188,2069.3154,31.360258
5709,7260.478,-10174.034,22.496998
5710,7487.9644,-8105.7227,0.15757523
5711,4761.472,3992.047,21.195786
5712,2667.0493,-2107.8945,22.34354
5713,6652.147,-3233.4841,16.231628
5714,1262.9281,-166.51427,29.921888
5715,9357.011,-4782.1543,14.281174
5716,7407.2783,4600.859,11.890947
5717,6075.881,4115.1743,24.564
5718,5587.4956,-5109.998,21.396805
5719,2295.0493,2776.9634,11.538608
5720,5132.0703,3351.4956,9.190569
5721,3767.487,-5770.3257,13.480265
5722,8000.7505,4413.1934,27.999702
5723,7848.4927,-123.91973,32.371773
5724,8567.356,-2974.0002,17.809217
5725,1657.2742,-7391.7114,28.384686
5726,6708.1494,-4400.987,18.30488
5727,8773.234,4281.6743,5.7386174
5728,5359.3486,-7099.6465,27.231098
5729,1109.4342,1538.6367,6.105637
5730,7821.435,1987.1084,12.993759
5731,5507.487,-9709.697,18.920105
5732,8204.443,-8675.137,26.804914
5733,7223.6455,5394.338,6.9819674
5734,4119.768,-376.36264,24.339693
5735,160.3227,-7623.34,14.393124
5736,4857.212,-4236.081,6.684234
5737,700.13873,5005.9053,0.3020776
5738,5225.3994,4012.8037,38.035458
5739,8811.953,-6723.9736,23.732367
5740,1707.0035,-5883.0225,13.611256
5741,2079.4365,-5162.9663,12.363138
5742,1880.2708,-2324.9573,5.3859158
5743,6600.4795,-7179.297,33.045757
5744,3658.567,2314.272,2.8307202
5745,2750.8357,-6046.915,18.696966
5746,8501.505,-6971.338,20.461157
5747,1881.0657,-5416.45,18.157421
5748,7239.127,-957.6656,22.891619
5749,5300.09,-835.70374,25.678001
5750,453.54584,1824.6995,36.39967
5751,7131.0356,-3091.1318,13.886987
5752,1373.7722,1380.0001,32.666557
5753,3792.1116,1157.1229,18.73538
5754,6029.034,-5925.0947,11.474274
5755,5662.8335,3225.749,1.2063587
5756,8308.718,-5592.6675,26.373093
5757,9433.588,546.9386,14.2403
5758,7732.146,-5171.3193,28.350578
5759,4939.5244,4765.709,12.6611595
5760,6543.7827,-1220.3684,25.906189
5761,1737.1886,4197.2407,5.600031
5762,7839.456,644.25977,9.412535
5763,554.9032,-10187.233,29.431694
5764,7875.8945,523.03345,30.044739
5765,2825.2554,-9113.63,15.220328
5766,2027.8806,1453.5356,34.025177
5767,31.608519,2330.1125,34.24379
5768,8558.729,-5257.175,14.002125
5769,8755.846,-1722.3226,0.79174286
5770,6004.167,2080.9329,32.441036
5771,9200.037,-3997.7354,34.373543
5772,1618.0273,-4780.707,3.1897771
5773,4735.983,-8942.624,7.5914216
5774,82.16754,-4133.908,38.444572
5775,2172.0254,-2632.9558,28.849957
5776,5229.2314,3794.3967,12.346051
5777,5179.8555,-4787.5796,38.07284
5778,2856.5586,-8673.572,29.650494
5779,8145.7456,-5926.172,16.146502
5780,3440.644,-3623.2236,11.410253
5781,8730.338,-8962.266,10.861592
5782,7114.874,3133.0864,18.201456
5783,9732.547,-4981.834,0.6850331
5784,810.653,5381.4854,22.3189
5785,3571.4814,5277.1978,28.840464
5786,731.6524,-6526.4062,23.773233
5787,4219.973,4065.9622,15.074775
5788,5693.219,3681.0503,19.929056
5789,1131.0448,-6112.137,37.993156
5790,9515.562,-5458.6074,32.040573
5791,2677.5662,1294.0643,26.962872
5792,9517.018,3171.6235,5.9512544
5793,1269.1492,-2570.6714,18.520176
5794,4256.7637,3448.293,36.288055
5795,5777.4507,-8738.728,34.36625
5796,4040.0227,2956.4343,25.722788
5797,6745.4526,-6658.1875,2.4036796
5798,9309.645,2714.487,38.042633
5799,7845.6255,415.10913,18.475306
5800,3360.8154,-1065.261,7.151861
5801,1606.9303,4654.1187,10.95464
5802,3868.0642,-5626.3433,1.1358644
5803,2157.5293,3277.3474,32.95082
5804,7632.1157,-4539.7188,29.58732
5805,3496.5903,2986.7263,29.324333
5806,4741.69,-2840.808,27.774237
5807,5197.6396,-5310.2046,26.752583
5808,8620.797,-7471.511,35.045193
5809,77.57724,3176.8528,15.236782
5810,2493.3457,517.03485,35.791943
5811,3035.1042,4814.5166,36.87157
5812,5437.56,-9479.802,7.075978
5813,4994.8105,-7013.6147,38.82681
5814,2390.745,-5072.964,25.493786
5815,8546.308,-1576.61,10.331312
5816,3490.302,-5711.6934,17.838024
5817,1416.0245,3226.9268,24.568033
5818,9067.982,-5152.8203,32.100384
5819,8484.43,-9958.99,7.7952766
5820,9622.881,-7232.403,20.821163
5821,1691.9414,2946.15,33.940426
5822,9100.856,1029.0908,18.335188
5823,2440.9414,-10134.834,13.184878
5824,9374.559,-4609.9316,23.51447
5825,2671.0083,-9969.811,21.17083
5826,4892.622,1740.1786,0.74428004
5827,801.5287,-9367.509,9.243635
5828,4756.4844,-9021.982,35.36972
5829,286.87015,3900.2437,30.117529
5830,1226.856,5246.112,22.062685
5831,2133.972,-7407.4243,28.702887
5832,191.66559,3944.9846,21.741
5833,5030.296,-8665.238,23.120144
5834,824.8122,-7897.7773,1.2814978
5835,6758.6367,1391.1201,26.057352
5836,6011.7505,-7786.031,8.783871
5837,8953.62,-4471.3364,1.2328217
5838,8847.268,4149.428,34.2724
5839,3144.602,-1589.6082,1.4460108
5840,5142.9907,1402.2815,33.93127
5841,3594.3093,-1956.7578,12.320412
5842,2827.8943,236.7485,0.41916332
5843,9924.778,-1596.561,15.923634
5844,8805.158,-476.87512,19.411997
5845,9872.857,1889.0663,37.06667
5846,9220.608,3911.5256,18.338364
5847,2083.1636,4083.5452,27.56323
5848,5267.688,3064.8323,3.5457714
5849,4035.9026,-2964.3008,11.648508
5850,1153.7184,-689.6495,37.029522
5851,8479.387,-5251.413,34.46643
5852,3139.782,-1776.3645,15.810903
5853,7095.444,-8039.801,29.980646
5854,6018.1494,-8627.424,35.719204
5855,4361.307,-5205.1177,11.0255785
5856,6552.24,-6101.959,36.2307
5857,5920.379,-7688.2124,8.438473
5858,1073.1824,-4022.5474,36.93854
5859,6154.0537,4017.156,20.110346
5860,8716.387,1209.1566,27.55479
5861,3007.57,-3397.4255,5.541774
5862,5491.5845,-8739.142,3.330369
5863,4639.7783,-2364.459,22.81822
