,0,1,2
4313,731.5737,2829.4385,25.953241
4314,5408.683,-7707.7065,37.73226
4315,4872.2935,-4820.418,3.152039
4316,2113.6455,4408.9595,18.234034
4317,3164.816,3223.4893,3.3347065
4318,8719.677,807.0023,32.876595
4319,8044.2354,4519.4966,5.841172
4320,2790.829,225.09053,11.395063
4321,6431.2314,-3645.8447,16.154348
4322,2395.9988,1080.9384,36.066654
4323,5622.351,-9255.631,18.154444
4324,4689.229,4610.51,19.17495
4325,5314.07,-8410.518,33.881615
4326,4559.5454,-3092.1724,27.3507
4327,7985.9155,-1664.2655,4.985184
4328,4362.8716,-3619.747,30.753042
4329,3280.168,206.77068,24.338915
4330,9209.942,-249.30461,21.610207
4331,6551.8735,-335.24728,18.824095
4332,3406.5862,-3979.2048,12.87394
4333,5733.936,-2842.2268,14.674739
4334,7757.724,-716.3758,10.875931
4335,4297.118,659.4623,37.512714
4336,9176.664,-4691.6,13.644545
4337,2257.6292,2486.367,5.8755007
4338,408.09033,-2478.7117,33.227474
4339,2748.4343,-9986.284,14.140659
4340,3658.8613,579.8459,28.640255
4341,7920.8804,-9430.628,4.48788
4342,8577.948,-2150.8464,19.917435
4343,9448.87,1222.8094,25.525928
4344,8680.974,-249.44403,7.904511
4345,8415.472,3678.752,27.429266
4346,649.88654,-1175.0118,35.391838
4347,1771.8313,-1194.6052,20.53198
4348,397.73163,-7733.351,27.480423
4349,7843.7227,2303.442,3.6277199
4350,1926.0334,-10185.229,9.7074585
4351,979.3577,-878.0193,35.786713
4352,2494.6438,-9518.776,21.540386
4353,3172.9436,5306.9785,9.924693
4354,5317.304,-3815.3018,37.630516
4355,3874.179,2529.558,28.79727
4356,9489.53,-985.20557,37.23571
4357,2397.397,2867.3816,17.663105
4358,976.6317,-4403.891,16.010681
4359,7700.675,151.8667,8.688663
4360,7539.134,-10166.205,13.59312
4361,2827.0605,-4266.5356,32.988655
4362,6883.7646,-773.67236,3.2125123
4363,852.79047,-4953.138,23.958237
4364,2754.6396,-2554.6099,11.537254
4365,173.52046,-419.8074,2.2230227
4366,1734.6678,3014.4858,12.043394
4367,1434.8463,-6440.64,26.737041
4368,92.94794,2598.9182,33.265335
4369,9937.335,-3760.959,16.246475
4370,1958.867,2982.126,38.4008
4371,5071.673,-8433.662,27.878344
4372,495.954,-3956.4907,18.7209
4373,3319.9114,-4520.473,17.173687
4374,523.8382,-1587.6315,11.883201
4375,6505.26,-8806.827,7.2124305
4376,2179.9453,-6482.5264,36.123196
4377,8565.632,-5356.016,13.661864
4378,1936.4061,-6098.8926,33.40921
4379,1414.186,-2858.6042,28.16913
4380,2442.61,-4470.265,15.669422
4381,4911.5024,-674.82355,15.717036
4382,8351.049,-4148.733,0.45699507
4383,4404.948,-4516.39,4.83043
4384,3155.9487,-261.04257,37.710533
4385,6581.903,3152.3323,36.74213
4386,371.63046,-7418.305,27.302076
4387,9412.472,-2835.8677,10.373992
4388,661.61487,-9515.31,4.36721
4389,4924.0845,2533.9119,33.43633
4390,5010.2754,1544.322,19.228159
4391,5714.626,-10098.888,32.167164
4392,7758.039,-4894.075,24.511177
4393,7156.941,3785.5469,32.07848
4394,1282.8495,-5357.3506,6.2358723
4395,4770.995,265.08572,26.464172
4396,108.213196,-574.22034,9.390598
4397,7153.52,-1846.5514,15.530087
4398,253.97655,-2359.0803,1.8665088
4399,9131.708,-2378.4365,25.101818
4400,7906.4663,-9147.829,13.184257
4401,9633.199,-6559.506,27.043753
4402,7563.2095,-2331.1487,16.22974
4403,9702.283,-7818.322,34.9246
4404,7783.6997,2707.8474,29.41203
4405,4877.906,-1760.7476,9.276654
4406,5446.798,-1367.7417,3.6836102
4407,1352.0945,4241.387,0.43633145
4408,4981.316,-9521.071,31.032835
4409,636.8552,-3171.5198,2.5594122
4410,3462.6572,-6041.0005,34.79324
4411,5924.524,342.24908,0.6569521
4412,3815.418,-7759.582,17.368711
4413,4791.155,-3183.9731,36.39507
4414,8755.307,4987.2886,4.61043
4415,6853.7607,-7593.6357,20.638906
4416,3260.3245,3915.3884,33.6794
4417,3927.759,-376.39453,32.12475
4418,9545.64,-7540.731,25.363863
4419,1835.3806,1656.4907,5.3806915
4420,7506.873,-2142.5562,15.921116
4421,504.55267,-8222.281,14.820882
4422,7707.6016,-2896.9702,23.627155
4423,5410.4873,-3896.1184,35.68398
4424,9074.832,-9734.472,29.209656
4425,666.5453,3374.7588,32.484585
4426,6796.1646,-8060.215,15.132282
4427,3011.5757,-42.38249,9.518915
4428,589.67004,2859.2769,4.0248823
4429,5095.4067,-2109.8315,12.690668
4430,7820.873,-8369.129,37.291225
4431,8202.472,-4101.5464,6.3885612
4432,4614.327,-7423.817,27.691772
4433,9707.856,2991.4775,17.49276
4434,9383.051,-4541.889,16.16576
4435,4945.8687,-6278.5947,4.0537047
4436,2796.4326,1004.9884,3.339371
4437,468.30438,-479.9496,9.914615
4438,9975.551,-5383.9834,10.83896
4439,2294.2488,-7549.411,8.802528
4440,7616.152,-5079.389,36.641582
4441,583.4571,-1922.0903,36.15489
4442,7393.3667,-10136.829,1.353141
4443,7501.6187,3245.6758,26.422232
4444,611.22614,-4281.1133,21.999907
4445,3749.63,-1223.2202,25.52719
4446,8710.7295,-7667.876,13.147185
4447,683.10156,-9167.912,13.305748
4448,6016.858,-656.81354,27.506258
4449,7671.725,-4330.744,30.052973
4450,5020.228,-9925.081,36.687054
4451,3835.2449,388.4848,3.6048226
4452,7933.302,-2945.2349,8.331654
4453,1698.795,-7655.5503,6.338961
4454,6508.454,-2410.9404,8.962319
4455,5456.836,-5880.046,9.882567
4456,9765.649,-6620.792,23.317871
4457,7737.5713,4932.6587,17.157185
4458,772.47577,-681.7748,17.120441
4459,3225.2297,-2794.043,12.938133
4460,3700.0854,-4114.2617,37.79548
4461,6111.5645,-2885.786,28.702305
4462,6276.9585,-7090.385,30.607569
4463,380.5177,-2266.7864,22.304678
4464,8097.0586,-9630.409,23.098373
4465,9373.773,2467.8127,34.878704
4466,2165.3433,-2934.7856,31.366875
4467,1680.8523,-743.0672,14.735278
4468,8229.847,4666.7373,26.81064
4469,5615.2427,-8242.033,11.632608
4470,9989.704,-10258.015,32.833183
4471,4174.9536,1578.4933,6.8992543
4472,1831.8455,4194.7905,4.934212
4473,8673.57,-5909.4624,9.484098
4474,7983.601,-8172.8657,30.323477
4475,8050.6187,-6887.5195,31.281757
4476,1397.5186,4143.272,4.692805
4477,5354.677,-4245.3525,36.207195
4478,5647.9976,-9615.162,17.031855
4479,1965.8595,-5334.6113,21.982262
4480,5817.2773,-8586.348,25.230837
4481,7429.518,2687.0784,15.93158
4482,753.4356,2.7586823,25.301012
4483,7641.2314,12.903233,7.035862
4484,4486.0933,970.95795,28.915403
4485,3455.1245,-5794.71,19.429882
4486,3177.1921,3072.315,27.486984
4487,6722.5254,-9320.914,30.108557
4488,4720.307,-7868.6523,32.583443
4489,353.21332,-2192.768,27.062363
4490,614.7658,2948.9104,37.65001
4491,2028.3334,4864.9614,31.623356
4492,7848.2007,-6111.4526,12.545354
4493,4436.766,-3201.6113,2.3331861
4494,6703.3926,4096.663,15.623248
4495,1026.9977,2516.7222,21.340082
4496,2222.6667,-2938.7764,27.644804
4497,7265.486,-8894.919,24.996872
4498,2990.8472,-914.6374,16.874413
4499,6901.4194,-3651.1443,16.11884
4500,1646.1622,-705.5202,29.435623
4501,8082.1763,-9954.219,36.462555
4502,9294.308,-3102.8022,24.583
4503,8630.549,2414.4355,36.633667
4504,8461.408,-7989.47,0.47301486
4505,5165.4434,-4592.9575,5.470176
4506,7612.219,456.6066,21.822392
4507,7271.689,-1433.9888,27.955158
4508,9364.525,3414.564,23.88815
4509,8134.259,-6033.903,38.500595
4510,7428.8794,-7274.1904,25.639822
4511,470.16718,-6205.324,29.327976
4512,8177.161,-6379.034,11.888391
4513,955.8268,-242.53035,6.687998
4514,3901.1985,-1145.3738,11.56917
4515,831.4888,-9523.258,26.711405
4516,7236.917,-7041.95,4.7287292
4517,2836.264,-840.13635,31.723001
4518,650.6042,434.8752,15.442942
4519,1626.5023,543.78595,19.221792
4520,6944.44,1337.1785,13.440173
4521,2658.2603,-7557.3955,8.073536
4522,1489.9283,1538.0848,29.763296
4523,6729.751,-6746.657,2.6482203
4524,9539.246,2454.6252,38.837345
4525,6626.495,1994.3574,24.815426
4526,8250.067,2637.6646,14.074515
4527,123.902885,-5451.757,28.905262
4528,9872.033,-3444.7898,21.181534
4529,9522.51,5305.3936,29.45036
4530,455.39127,-4033.1145,2.1581898
4531,6662.7446,-9106.929,16.05232
4532,8154.3013,-5255.5015,30.577885
4533,2263.218,1509.4365,4.718173
4534,2725.1062,5265.7866,27.776417
4535,8396.2705,-3995.353,21.829138
4536,4835.8774,-1219.2749,37.52631
4537,6609.532,-4788.7554,15.184323
4538,3635.7793,-330.90677,29.35059
4539,4328.8755,3750.0251,11.636639
4540,7306.324,-1185.9622,36.53515
4541,4900.8516,-4454.986,23.156641
4542,6023.0103,1021.92993,20.791058
4543,7682.0664,-3998.75,3.010946
4544,3005.7446,2964.3696,32.449802
4545,217.7738,-4437.194,28.97715
4546,7232.9863,873.1014,11.900584
4547,2075.669,-7258.8574,16.353266
4548,734.7521,-1828.9255,10.929077
4549,3114.367,3040.0095,1.2849983
4550,2406.835,-1983.5803,17.590574
4551,5240.9995,-8181.515,35.792706
4552,3349.0818,1128.0183,30.614737
4553,6933.4053,-429.56424,1.690172
4554,1629.8945,-6373.9634,28.71117
4555,5324.4175,-5654.753,17.229406
4556,8367.62,-8613.068,36.300552
4557,9156.013,-2653.871,30.702284
4558,1684.101,-8756.502,32.55985
4559,3979.17,-5522.932,14.124144
4560,1962.2109,-6129.2817,29.714622
4561,684.4156,-5449.769,21.910019
4562,1754.4843,-4453.4717,29.51183
4563,6037.1343,952.6871,15.917876
4564,765.2509,5058.74,34.130238
4565,3410.3008,-3121.8943,5.006956
4566,9110.185,-2233.1116,24.055422
4567,4723.1763,2060.4421,10.102487
4568,9934.948,-1169.3257,17.873407
4569,2633.0662,2035.1941,17.837547
4570,943.2993,-8825.951,6.910896
4571,7010.213,-6504.5728,16.506886
4572,9668.396,5004.734,9.963323
4573,7919.214,-6346.5635,23.38277
4574,6275.6123,-5541.819,31.493986
4575,5883.2114,-9603.815,15.91588
4576,5758.358,-5554.5903,36.18756
4577,9306.459,-5604.7114,33.69091
4578,9355.412,-52.024906,14.451319
4579,5161.9653,3442.8835,25.073332
4580,2919.851,-1905.7753,18.59243
4581,6510.8354,-4313.829,35.43045
4582,890.95825,4423.608,11.198443
4583,5833.1655,-4484.6064,25.646914
4584,3464.942,2200.5625,38.61556
4585,3128.5854,5392.5776,10.806037
4586,8450.25,-2603.3572,10.849147
4587,3098.017,-4855.9404,1.402675
4588,4323.6704,-1833.9507,13.035389
4589,6822.048,-1372.1409,25.22081
4590,9495.539,-3839.1604,31.500933
4591,8979.289,-315.9088,24.067772
4592,2801.0012,-8042.403,32.26352
4593,7186.87,3834.151,23.5724
4594,3714.9866,-1549.331,36.25579
4595,3886.5347,5250.4805,21.057777
4596,4931.6997,-9397.491,14.3715725
4597,6836.1826,-2381.8728,18.084965
4598,3255.3013,4348.604,26.513718
4599,6484.721,2754.4758,8.84094
4600,8067.763,-5543.0356,18.539106
4601,4861.412,-1789.8038,29.143223
4602,2421.6814,-3050.2434,35.992554
4603,5299.31,1895.7627,27.008747
4604,2983.0117,-8709.155,3.0074303
4605,9152.853,-280.72134,23.32357
4606,2412.6135,-9364.371,22.066511
4607,5420.755,-5016.0923,6.0990148
4608,9538.589,3160.428,8.641792
4609,1207.8766,1169.2264,16.678486
4610,9071.894,-2293.885,16.34249
4611,1536.388,-2073.4343,0.62521297
4612,4579.1567,554.0035,9.796273
4613,4920.7603,-1661.2405,26.006062
4614,516.80023,2892.1897,31.797968
4615,7905.2886,-5239.754,7.921961
4616,6009.27,-5930.668,37.39848
4617,3306.5454,-5269.8276,33.736668
4618,1683.0667,-5019.485,35.738983
4619,5847.9297,-3309.8218,33.8612
4620,3200.2905,-2084.1116,7.101369
4621,3893.1206,-2784.467,35.09391
4622,5555.8325,-5638.3184,31.786777
4623,4677.804,-5088.3525,5.9681997
4624,2612.5493,-947.0561,6.635761
4625,3600.1145,-4398.8364,16.324474
4626,3952.6367,1491.2102,36.221355
4627,3271.9531,-388.66235,7.3491077
4628,9527.3545,4291.071,5.7864566
4629,5686.724,4208.462,31.453661
4630,9573.274,-9296.727,9.90055
4631,1799.914,-8062.3364,6.8054633
4632,5277.9805,-975.46765,20.674042
4633,8468.355,-10202.881,26.13274
4634,9447.6045,-2317.1199,31.527622
4635,2723.9683,-2326.354,21.025074
4636,7410.2285,-252.6183,30.376366
4637,9561.893,1421.283,23.2268
4638,8129.0186,-3610.3477,0.22040604
4639,5462.0376,-4746.617,14.444458
4640,6418.7886,-1359.7507,9.860378
4641,8475.338,-933.37085,26.752827
4642,2437.2573,-10169.104,5.0294685
4643,2226.5725,154.49133,6.0128365
4644,6282.1104,-5196.7197,3.997531
4645,2852.4453,959.8886,4.030523
4646,951.1216,-3880.433,18.510406
4647,9138.895,-890.5257,29.91126
4648,6560.8984,-1089.9452,18.113678
4649,9664.584,-7544.5986,0.90595067
4650,7576.0273,3664.777,31.396357
4651,2166.371,-5802.898,2.6250982
4652,3617.9902,-2206.984,0.74685407
4653,4420.708,-2216.3557,19.730507
4654,3123.3862,3124.8916,8.071106
4655,7437.2646,880.65546,30.151316
4656,4168.457,3113.1523,16.499493
4657,47.50052,-9486.985,32.6099
4658,1252.0665,-1086.769,20.910862
4659,8774.943,2561.994,31.134075
4660,9997.817,2491.2766,9.04956
4661,9070.45,-298.5719,23.339804
4662,2152.0923,-29.437397,18.561502
4663,9079.541,-1855.6011,32.08604
4664,8793.839,-1640.1522,5.4349213
4665,7898.534,-2328.9539,7.158829
4666,4281.793,4181.2104,18.234917
4667,1630.5095,-2396.5273,10.789995
4668,8188.167,3957.117,14.476078
4669,746.38586,-3078.3938,26.167233
4670,2315.967,-3286.0042,35.455517
4671,1173.7439,-190.42311,13.792181
4672,7674.38,1254.0372,18.386686
4673,9977.008,-237.55905,38.32845
4674,4561.188,-115.12659,36.34624
4675,8767.509,-511.30948,12.7046795
4676,1995.308,-8210.521,37.96852
4677,1570.9751,-5644.969,32.934845
4678,4219.3857,-6131.9385,4.5165663
4679,5386.236,-9257.427,23.918282
4680,860.5516,-10000.389,35.954475
4681,5576.3184,-5569.1665,28.339884
4682,5663.9414,-5975.7007,33.72711
4683,6084.5933,-5661.852,0.91782564
4684,5030.076,2307.2988,15.698362
4685,4348.95,-5653.4946,22.596909
4686,1813.444,-5097.278,10.244357
4687,9143.396,-1024.9631,37.71721
4688,5262.859,-7052.9033,6.787481
4689,3620.0305,860.93475,22.022041
4690,910.2838,3878.127,38.767147
4691,1877.7483,1143.3447,28.178988
4692,177.9641,-10161.624,16.658108
4693,7558.4087,3586.858,29.221155
4694,5881.6963,-2403.7864,9.584542
4695,5143.277,3399.464,10.044491
4696,1037.5356,1052.4094,9.841218
4697,1611.8634,3026.132,14.311136
4698,6155.7485,2511.751,2.959699
4699,4243.61,1999.2219,33.278793
4700,8618.313,-2461.753,28.612213
4701,1664.7252,-4805.312,7.6127677
4702,4767.4785,-10034.827,6.1878357
4703,5213.768,784.6119,27.637037
4704,4037.9805,1248.5741,16.808641
4705,1278.1923,-7047.893,19.32385
4706,1071.3536,-5247.3296,24.645931
4707,8672.102,-4273.01,5.7804117
4708,4549.819,243.69081,2.4728837
4709,8354.674,-6385.7593,33.587032
4710,9908.83,1719.7249,24.320904
4711,6044.9487,-1153.3252,2.416241
4712,6605.3584,195.9247,5.2646003
4713,5961.955,-4153.6953,13.530124
4714,1742.6681,5288.855,18.034168
4715,3035.5115,-2876.185,28.823145
4716,7445.1226,-1202.0116,10.957547
4717,2216.4,5081.5146,14.846071
4718,7346.993,3407.3628,2.277331
4719,7388.109,-6333.518,23.81665
4720,5505.2275,2398.301,8.460932
4721,7668.63,-3447.0403,22.55095
4722,8058.6826,-7289.5073,32.203785
4723,3827.4788,3626.823,37.52792
4724,1923.2697,1021.72815,16.054459
4725,8527.666,4723.6465,33.130493
4726,8690.373,-2864.0676,23.623455
4727,1913.2656,-5894.935,11.3578005
4728,3003.2012,-3572.5427,4.1844707
4729,6925.185,-3040.02,23.009138
4730,4411.181,-8714.193,35.660286
4731,4571.851,3234.3481,3.5892253
4732,3929.5444,84.18582,38.60971
4733,9250.854,-3617.935,24.989122
4734,7626.783,-1937.6714,19.887026
4735,9960.378,3323.698,12.905009
4736,8307.517,4917.8496,29.788422
4737,6430.4355,-6795.582,10.538433
4738,7725.514,2021.2727,12.198018
4739,3182.3516,1609.7637,31.431133
4740,6117.7295,-2867.541,33.706394
4741,295.0686,-1045.2496,36.924316
4742,2051.0774,-9452.241,27.21173
4743,8726.931,-10144.639,37.27323
4744,7600.118,-8684.056,12.871643
4745,5780.582,2362.864,25.782757
4746,9646.902,-5481.7637,11.182988
4747,5589.428,-10141.388,7.824564
4748,2756.551,-5097.997,26.90568
4749,1601.7142,-1981.5269,2.4106715
4750,5953.379,-1317.0442,29.34783
4751,7987.146,-10065.336,25.487288
4752,2802.7922,-7846.294,17.45528
4753,1137.2828,-9377.826,27.129875
4754,3535.8162,3896.518,17.144726
4755,5106.326,5157.4863,6.313347
4756,6996.5034,-1345.7688,33.865685
4757,4289.984,-8590.653,24.215088
4758,4529.314,-1043.6852,10.191049
4759,2569.163,1395.7362,25.417265
4760,362.10284,290.05746,35.484467
4761,1176.3718,-9155.031,35.15227
4762,1333.9642,-5614.494,23.178083
4763,179.98697,-2532.169,7.3844466
4764,3208.8804,2112.6716,14.222118
4765,6231.5986,-1595.5443,15.358745
4766,1366.4738,-6424.7715,24.877377
4767,5873.477,-3775.415,19.248762
4768,3915.2896,-7541.6177,11.841472
4769,5592.762,-7732.0054,29.981873
4770,5440.954,-6092.356,33.9936
4771,5982.6626,-9283.063,0.1152511
4772,1701.8042,-3703.6333,7.099479
4773,1868.332,-3166.8264,10.954103
4774,2938.1428,-1276.5942,32.708282
4775,723.108,-9818.423,17.924377
4776,411.55438,-7847.2544,2.8598466
4777,5367.162,-6161.721,1.3298508
4778,3589.1038,-5320.2515,14.032312
4779,4707.0747,-5817.537,10.315638
4780,6177.4175,-4647.978,21.6183
4781,6841.452,-2706.313,13.714481
4782,5892.3584,-6304.7007,23.01114
4783,3477.0762,4828.109,36.71257
4784,6674.286,2799.3445,0.7127102
4785,1411.1176,5291.148,38.02913
4786,9557.373,-6466.7314,10.483036
4787,5297.513,-7063.6914,20.04837
4788,7249.0166,111.06507,0.38388816
4789,6666.772,-8333.385,32.189423
4790,2369.9836,-8389.122,11.528242
4791,2878.6533,-5080.665,26.899902
4792,6866.741,-4721.635,16.85374
4793,830.79333,820.5315,25.159985
4794,9684.462,-7147.879,22.09459
4795,1836.2416,-7645.9277,17.832806
4796,4705.073,-5333.474,8.544681
4797,2123.4487,-2773.0298,22.085087
4798,6451.308,4930.962,31.71399
4799,3993.5903,-4351.558,31.038492
4800,2832.7444,-321.6735,37.028908
4801,856.17755,1134.4526,7.8436723
4802,5816.162,-7751.9453,4.6138334
4803,4753.415,-4682.0215,34.791683
4804,5339.1035,3005.3926,3.89258
4805,3137.7993,1460.2933,31.536415
4806,4075.1768,-1306.9878,9.619452
4807,4226.524,-6706.028,20.688572
4808,501.67307,-7725.968,28.082268
4809,8281.784,-9501.627,26.350046
4810,4357.4814,-7788.7876,24.427307
4811,550.39844,-820.7332,0.9949826
4812,9618.382,-10094.531,33.979454
4813,9753.476,-7677.963,14.50788
4814,4494.1924,-548.0004,24.825277
4815,9615.971,-7723.0293,38.062504
4816,4774.583,-8721.09,11.007692
4817,5202.3955,-6484.2104,11.274675
4818,5734.295,5266.841,35.335995
4819,9625.312,3998.575,1.4057128
4820,8827.538,-6516.736,30.979359
4821,3586.05,3499.668,18.67362
4822,9818.645,2995.3728,9.350628
4823,8326.456,-6941.8135,12.420207
4824,7254.3867,5127.1196,32.141068
4825,5628.0093,-9120.951,6.4358587
4826,9807.915,4793.352,33.792103
4827,5438.8374,2130.1516,22.981468
4828,9546.753,-2962.9404,16.044455
4829,9006.043,-3008.2737,31.95078
4830,5007.8975,5154.628,5.2229786
4831,5986.7686,-9703.258,25.808613
4832,5629.4604,-1721.8864,4.713043
4833,6071.4727,4645.947,1.8674511
4834,5459.9946,-6869.312,5.497123
4835,5441.013,4374.3237,33.916904
4836,3875.0178,-1987.1099,1.919128
4837,6481.1313,4493.54,13.891377
4838,9782.094,-8628.156,20.78808
4839,7977.805,-2426.4224,20.862324
4840,725.0804,4818.1533,15.885667
4841,2558.6272,-2966.6802,15.066071
4842,3317.4258,-1396.4858,24.703333
4843,5031.794,-3752.5417,7.051207
4844,1932.4741,-8485.131,29.505413
4845,8947.745,2805.9683,37.507206
4846,6520.428,4585.334,31.913088
4847,5318.3384,167.28577,38.62011
4848,3234.8289,-3836.0498,7.702396
4849,1448.1914,-4479.2876,17.727491
4850,1291.9548,-720.0207,12.62211
4851,3146.252,-8197.498,14.719695
4852,2950.1147,-7662.564,26.245611
4853,5303.725,-1134.3225,1.1573768
4854,2103.6274,-6476.3374,16.929537
4855,2676.5647,-942.6834,11.109791
4856,6292.1143,-5814.2705,7.2552094
4857,2581.9495,-1654.5746,38.1848
4858,3715.7292,-211.3939,12.4291
4859,5193.4766,-8483.653,4.4705353
4860,5043.498,-6031.046,13.385121
4861,5645.594,864.24225,18.407162
4862,6951.2427,-1165.9176,15.521566
4863,6316.196,-9550.342,31.406467
4864,1417.1763,-169.33522,18.688274
4865,2514.986,3269.1133,7.118648
4866,9492.883,-2295.5903,10.498249
4867,6893.693,-4553.9004,9.834138
4868,9935.836,-5735.9976,13.901993
4869,1906.0414,63.24092,29.636969
4870,9726.457,4407.1284,26.588572
4871,6403.612,-3807.9885,5.526843
4872,7257.207,-7228.416,4.1692934
4873,8514.299,5329.853,8.870508
4874,6529.24,1066.7085,7.95162
4875,2626.281,-3671.3125,13.473408
4876,1374.0114,2909.0952,31.021425
4877,2528.3865,-9774.114,31.30756
4878,1090.5259,-6462.394,5.418314
4879,8763.418,-9270.409,0.017558616
4880,6203.54,-7023.82,33.40144
4881,6318.4946,1637.9073,9.552222
4882,3181.749,-8176.7754,11.666687
4883,5794.8174,-9531.091,2.2926
4884,6932.7563,-3695.8618,4.100952
4885,1087.8351,-2443.9011,13.75071
4886,782.37195,4007.1548,26.996119
4887,7512.598,-9368.728,16.514067
4888,5949.055,4484.2544,36.750614
4889,4081.8423,-998.88873,15.094145
4890,8536.194,-1605.2178,26.677462
4891,5146.362,-7278.5835,6.1645722
4892,1257.2511,-9206.864,23.553951
4893,56.126442,-3487.3777,25.560154
4894,5523.2456,-7515.3794,38.568085
4895,4393.3257,-6018.5825,16.169876
4896,8938.638,-1321.6508,19.197474
4897,2915.5354,-1307.5194,11.720336
4898,9974.8,431.35016,37.745914
4899,2970.1562,-10004.812,30.155458
4900,1337.3934,82.899445,33.05681
4901,3755.2317,1455.0098,11.219521
4902,9890.906,-7201.4717,7.2315917
4903,1705.1443,-1336.8578,27.563389
4904,916.6172,-3732.8284,7.027547
4905,9198.629,-7217.5005,24.898136
4906,7049.737,1234.4951,38.198597
4907,2618.2278,3302.5479,0.36070636
4908,7328.397,3017.5833,24.5435
4909,7996.601,5343.199,12.688054
4910,1230.1078,-16.137758,19.829582
4911,6344.182,-7945.8354,5.5556827
4912,4008.3313,-1897.3872,0.3414622
4913,4533.7383,1692.7283,8.338274
4914,6929.9854,-4190.633,27.12392
4915,5247.26,-5418.59,37.657986
4916,901.2334,2027.0433,17.186987
4917,9569.429,4552.0547,8.384744
4918,2750.646,-8949.298,29.502584
4919,1011.7231,-1807.0613,31.653568
4920,255.16931,2171.1062,20.547743
4921,9521.245,3688.437,33.968304
4922,1351.929,1988.5703,5.3876176
4923,9676.059,-6622.467,8.05604
4924,942.20044,-4679.385,28.405985
4925,6854.444,3893.5718,36.59379
4926,6389.3926,2302.1592,12.051481
4927,6641.397,1548.8342,18.790573
4928,4016.274,-1839.6396,13.37324
4929,4466.79,-2889.0015,12.039723
4930,7907.994,-2567.0483,38.74433
4931,3227.013,-5782.8623,3.8336267
4932,7495.509,-6094.052,2.870253
4933,274.30386,-1364.8976,34.293755
4934,3421.6792,-939.5729,0.5996141
4935,3955.9263,-6977.1294,13.253247
4936,2329.3745,1462.204,35.803368
4937,6411.0337,-7470.9487,34.390575
4938,8098.4395,-10006.468,17.519352
4939,1163.0239,-9112.643,24.044783
4940,4734.9873,-3459.8303,2.2199402
4941,6576.992,-10082.327,14.493756
4942,8404.789,-105.95374,35.01099
4943,8483.142,-437.39127,23.43846
4944,5528.377,-4720.509,38.084717
4945,5998.0303,-819.9172,36.48384
4946,6284.4683,-5790.3237,6.254684
4947,7537.7603,-9594.2705,22.807009
4948,7932.8896,2447.0713,33.971607
4949,6908.593,2430.691,8.115144
4950,9623.871,-3423.138,3.0517662
4951,5676.43,-9521.646,28.985952
4952,4572.4634,-2481.9255,32.725964
4953,8585.5625,1010.7291,23.351585
4954,8736.607,3828.6748,0.08890537
4955,3974.7935,493.7818,9.670047
4956,1430.3119,-8770.478,24.612345
4957,9168.006,3098.7961,10.710323
4958,1755.0304,-8892.869,13.496795
4959,7751.9336,-3403.9126,31.277988
4960,8037.402,5124.501,15.115559
4961,5899.0596,-1977.4373,37.94536
4962,3058.4065,3554.2314,27.482372
4963,70.19685,1594.8936,26.36737
4964,5821.6055,1525.022,12.711841
4965,6611.685,-1817.1866,21.421154
4966,5488.741,1457.8857,24.224907
4967,8360.913,-1305.1266,38.58116
4968,49.05569,-9972.857,26.178394
4969,4710.0034,-4662.6636,17.549732
4970,7542.7715,-6004.99,31.71896
4971,7414.4604,1391.6641,0.046360478
4972,1758.056,4749.8633,8.604495
4973,212.84877,-2225.2017,8.82472
4974,62.381985,-6054.9375,29.439259
4975,9468.074,-4724.3433,20.337828
4976,174.35898,-8966.635,31.267214
4977,8017.354,361.0471,29.841463
4978,3878.0527,-4812.5386,0.0049652257
4979,9109.963,-505.998,33.64971
4980,9909.346,-4226.4233,31.481928
4981,3864.2708,482.6856,23.96379
4982,5808.8516,4459.908,30.864918
4983,8365.19,3101.3225,35.476284
4984,7043.3125,2116.5269,30.461271
4985,7775.519,-7307.0474,35.118313
4986,2893.397,-7183.4077,3.110233
4987,3891.9421,938.8989,33.6307
4988,9423.783,-6934.8633,35.176464
4989,9482.651,-2869.529,8.786277
4990,7686.8037,-1354.2617,4.567196
4991,7968.1807,610.8615,19.308237
4992,5231.2437,-8167.2305,17.380999
4993,9920.861,-6120.877,15.722484
4994,3478.6106,-1619.9796,18.409945
4995,4027.8477,-2447.8396,36.56488
4996,9713.857,-6843.672,38.178925
4997,340.78735,-3833.37,14.138316
4998,9697.107,-9151.403,28.536806
4999,1595.2786,4700.8164,25.74402
5000,2719.9116,2165.5464,10.575395
5001,8677.702,-4607.488,34.560852
5002,8412.713,1102.2393,22.61744
5003,459.72827,2186.7485,7.3528786
5004,3530.188,-475.73572,36.92156
5005,5273.264,2762.3604,12.254865
5006,9879.696,1279.7489,16.583385
5007,2952.5977,3511.8396,27.403801
5008,9886.191,-8848.685,32.819386
5009,306.7453,-9876.951,22.932587
5010,2387.051,-5519.981,34.264412
5011,5332.8066,-4731.611,30.06507
5012,4969.5547,-3349.0156,20.037777
5013,2525.6753,-2856.5042,13.571467
5014,8742.048,937.15137,32.216545
5015,1375.8937,-4034.9072,6.119314
5016,7442.348,5281.263,19.64326
5017,6749.9385,-456.97778,7.567735
5018,8878.174,-8615.108,31.509827
5019,2181.2786,5048.3037,17.484653
5020,8868.684,1220.7518,8.672441
