,0,1,2,3
10989,207.31004,-232.78314,-1.1551211,7120.072
10990,290.9971,982.2908,-3.9994073,10186.236
10991,147.83235,1191.9645,18.361456,10818.944
10992,153.26082,-285.47736,20.078203,4262.8467
10993,157.7851,14.97439,-8.486509,6666.166
10994,93.08696,1085.5564,40.824894,9782.888
10995,190.56602,508.45438,41.35115,5786.943
10996,169.2292,-4.0963893,32.100166,7625.406
10997,251.04562,246.49977,26.093319,1631.1273
10998,241.18158,846.11224,-8.501508,1345.7128
10999,287.6553,273.51886,-0.700207,9174.555
11000,121.84816,904.8149,26.40155,5333.3823
11001,280.31598,1512.9183,10.357072,9805.1045
11002,147.79424,792.87384,30.825163,823.1786
11003,9.86316,789.3951,-5.550246,6085.987
11004,172.5896,357.82333,17.623064,2086.0242
11005,15.901877,971.9415,29.746216,9882.51
11006,10.647963,1065.6248,-5.614405,8379.695
11007,75.516174,383.49167,41.347767,11081.64
11008,222.46968,951.7378,-7.61155,9040.396
11009,152.51779,328.193,16.135342,11187.998
11010,160.9063,-44.062626,11.819938,8921.038
11011,34.062553,-256.05722,37.425632,943.6727
11012,269.04028,-83.737114,-2.240025,8014.3174
11013,253.72627,344.1361,9.562239,10315.962
11014,69.70792,509.9793,25.851578,9082.616
11015,204.569,165.60933,30.944798,9831.094
11016,281.49142,1026.9077,39.674366,3381.5188
11017,18.206081,987.8012,20.401543,7543.2676
11018,151.3524,1414.2125,32.38948,2230.823
11019,280.81125,365.38058,41.471935,7555.519
11020,162.19826,-299.80414,40.827187,10299.429
11021,51.926704,1306.7455,15.339484,3410.2969
11022,274.196,1020.4639,23.700916,4763.6147
11023,299.4517,-187.07533,9.125623,1026.305
11024,106.63551,466.4989,22.848896,11178.474
11025,144.55328,1385.2197,31.371243,5555.275
11026,55.914875,895.8562,15.6367855,9413.632
11027,180.96092,76.84198,33.107857,5964.5894
11028,252.2921,-213.97449,13.000288,6893.098
11029,269.88895,1044.6272,1.1527245,9015.5205
11030,196.62477,201.94638,38.14283,10816.277
11031,114.99336,1386.7971,9.351232,1187.9109
11032,148.1106,425.60187,37.58461,6857.581
11033,242.6874,1154.3955,1.9546807,864.1458
11034,28.099499,929.13257,37.843212,2705.6306
11035,31.382605,1106.4103,27.100657,4289.1006
11036,206.09921,1310.8624,32.2508,2481.9539
11037,173.43716,585.7914,19.755926,1450.58
11038,221.17383,816.6276,21.518085,62.399197
11039,125.535194,561.29987,-10.619794,3575.5444
11040,222.0883,828.0619,-0.081080124,780.4264
11041,70.896225,1343.0869,21.047052,4195.0693
11042,77.39887,165.48622,2.5315385,1327.6284
11043,60.208645,-221.6339,42.050667,678.99115
11044,47.792385,401.62177,16.958433,8749.954
11045,269.40875,485.2626,-5.883605,5231.9893
11046,248.95825,1508.8324,38.690132,11515.743
11047,163.64503,-242.51492,1.2183783,5467.3623
11048,50.113323,850.4298,8.158974,9971.643
11049,5.410855,747.2214,14.377742,6343.19
11050,188.43428,-171.4206,25.46003,8064.8237
11051,30.891893,-101.98931,9.410831,2429.7656
11052,257.53293,1425.7119,38.214752,5115.2393
11053,45.99284,655.7213,-3.7066112,7102.3647
11054,286.15744,1370.7333,42.26188,3518.0503
11055,155.93538,-131.85529,13.812909,2420.5361
11056,84.04252,145.84106,22.711006,3260.99
11057,175.91406,1144.2983,30.315832,11403.988
11058,193.50612,1183.0902,4.410263,1521.54
11059,137.78966,793.5052,-1.403397,923.9828
11060,47.882355,1495.0571,31.379295,216.75664
11061,30.321125,1033.6113,8.947522,3156.0298
11062,274.56796,154.34601,-6.0093784,7873.5537
11063,85.45293,-122.86664,27.168415,236.06181
11064,247.49602,1535.976,-0.3537834,10727.462
11065,213.98293,852.78595,10.0602665,5994.406
11066,133.34477,1179.8567,-7.568982,9055.731
11067,237.58269,1131.2147,-8.17248,4789.7056
11068,202.32312,949.45245,23.471737,5680.4604
11069,153.14702,18.694885,-6.1508493,681.6417
11070,277.6784,-247.15746,11.8923645,9091.238
11071,299.6769,1388.1035,22.880802,8655.174
11072,89.663704,493.46054,20.76345,184.81743
11073,235.10599,1239.7678,-4.773457,3224.1606
11074,223.1361,857.466,21.619383,4578.8438
11075,198.85263,1048.791,39.99393,10760.427
11076,185.93922,831.306,35.745785,1481.2462
11077,38.810734,1531.4067,36.071926,2831.8477
11078,158.27417,90.57526,34.054348,7516.309
11079,33.36817,1374.8352,1.9922116,11258.499
11080,169.47038,1424.665,-9.923998,2418.2322
11081,214.2808,-70.95603,28.386913,7988.0996
11082,209.60066,686.09735,2.504356,7322.287
11083,249.80374,1147.6996,-1.4934715,2605.8994
11084,109.04646,867.0365,-11.584818,10910.763
11085,132.18309,1121.629,11.825438,11206.472
11086,253.51955,944.56433,10.246621,3172.4602
11087,240.92883,901.16,-9.481595,3767.5886
11088,256.41647,259.66797,16.624155,5626.8545
11089,200.24435,1392.6461,27.927008,8112.3535
11090,140.89958,1027.2515,20.413723,247.3281
11091,295.10156,1173.4381,-4.762361,3900.4033
11092,180.14227,1241.6637,10.549607,218.24455
11093,49.138515,933.9003,24.099367,4709.941
11094,6.9275,464.4689,27.382519,2740.744
11095,74.283936,1337.0132,20.554655,8255.842
11096,154.99031,-181.33311,31.940958,10027.981
11097,86.783775,632.5083,40.737694,3071.4048
11098,101.77581,-31.18969,39.483208,10634.349
11099,0.8728065,1125.1692,-6.6260405,5376.976
11100,299.20804,81.6675,5.043256,8559.757
11101,19.040524,380.15628,3.4761481,5867.6997
11102,124.08854,1254.8213,8.020458,4058.4153
11103,47.739357,583.5622,-5.6630454,5404.877
11104,185.96317,434.70575,20.98647,4975.0737
11105,87.22782,238.29605,36.338287,3719.3945
11106,61.34264,1332.4686,25.635208,5342.6694
11107,141.35397,207.40942,37.70825,7597.3477
11108,21.76166,1049.181,40.761013,2671.05
11109,174.425,-125.43887,33.84315,7619.746
11110,118.50778,1491.7709,27.9061,690.9537
11111,158.9204,408.28848,25.04984,10676.021
11112,185.09709,931.7039,33.544983,5760.996
11113,211.0669,241.38075,36.277084,9957.724
11114,116.28522,-175.72432,20.17787,455.47775
11115,146.35506,216.65417,26.750944,5466.2676
11116,48.677868,676.51056,16.008234,5279.758
11117,113.54874,476.51105,-3.8701813,11463.801
11118,45.46455,300.9607,8.783668,6445.5723
11119,202.14182,250.86574,28.232553,510.1234
11120,181.70467,1367.0862,0.5713318,8429.719
11121,38.54954,921.1726,40.30715,627.52405
11122,183.92601,-48.130478,29.318195,1724.2467
11123,39.299488,749.56714,-0.7200161,4225.051
11124,14.610686,1070.0265,1.1348549,704.80566
11125,260.71835,-301.9682,-0.72416,5306.592
11126,252.61661,-138.27797,14.041107,11415.001
11127,109.71626,339.5738,-6.9899173,9571.078
11128,183.05435,1305.1451,19.562572,5967.7837
11129,148.02815,689.02356,18.894472,3262.058
11130,223.60423,-81.88245,-8.565074,3266.1218
11131,25.63496,376.81955,33.813526,5270.756
11132,198.56137,880.81866,28.770592,3547.9136
11133,162.92526,1357.2717,-7.4823318,10400.573
11134,255.64032,1541.6608,40.372925,2927.8806
11135,131.86665,359.57074,-1.5879041,3637.7373
11136,115.6434,784.8947,-0.44744667,8838.435
11137,74.132935,1101.2211,15.376894,5570.649
11138,77.07767,835.2462,27.677298,4570.0137
11139,173.78075,476.81604,1.2229048,1965.5874
11140,29.475346,451.1665,42.51549,1362.8035
11141,119.4657,907.8301,26.865545,6397.1816
11142,42.745018,544.3346,-1.3533037,4328.286
11143,166.84206,1347.436,11.743328,9518.909
11144,237.1339,1396.4672,7.065543,4854.628
11145,268.88303,605.1312,3.3721983,5090.5117
11146,45.8759,113.06584,-9.674998,9014.659
11147,116.96235,438.34085,36.208416,2197.9272
11148,152.94333,783.98737,24.884153,4388.6333
11149,140.58066,421.04846,36.446423,4972.994
11150,22.395844,882.01105,8.247588,8009.1074
11151,242.05992,45.476295,-10.355595,5743.647
11152,45.553757,-119.80866,7.832706,5403.0386
11153,169.4656,1070.0947,7.450401,7393.9365
11154,50.62849,242.31711,34.488842,3825.404
11155,208.38838,35.49901,-11.653518,8499.355
11156,238.6117,-225.35223,38.913025,10043.497
11157,202.87671,-14.985856,32.073017,1832.2437
11158,11.49732,199.11931,0.41908675,5056.199
11159,46.304253,-185.98657,13.056335,11009.273
11160,254.34894,898.6941,14.544681,7946.4077
11161,221.07816,17.863356,29.374142,8051.274
11162,167.56601,751.41187,18.996191,4778.1763
11163,141.42906,-123.307144,13.820625,2689.4785
11164,151.90633,452.22424,-4.4675117,8334.065
11165,122.84234,392.23096,6.8755684,487.13422
11166,1.8388116,277.04205,31.48057,2055.4885
11167,139.67451,11.423796,9.269285,8104.369
11168,124.52643,-232.86578,33.606396,5076.4375
11169,217.78967,776.2054,18.884298,198.82849
11170,183.75894,48.754963,5.910486,1492.0924
11171,144.04399,1077.0039,33.50159,4225.966
11172,180.71764,-231.41968,-10.563598,3103.2559
11173,198.91832,1394.3951,40.07174,4496.9365
11174,182.71948,-112.00351,-5.4944487,8976.906
11175,191.71948,1123.1044,1.9010098,8051.6074
11176,157.01689,1268.0603,-1.3166379,5555.417
11177,203.06355,875.56323,36.34698,1661.9435
11178,234.45587,1494.2242,5.786219,1948.2585
11179,86.74415,1092.33,-1.604522,4768.3677
11180,184.5259,255.22008,30.166988,11237.347
11181,184.6667,1314.055,14.818185,4948.9956
11182,247.41412,505.968,13.021294,2329.3625
11183,132.67433,469.92844,3.217244,446.38306
11184,131.18062,-215.54778,-6.3886533,245.61078
11185,32.993515,259.9977,3.3652143,9974.899
11186,168.15111,657.2058,21.7249,11012.784
11187,286.94968,1349.9138,36.26221,10840.366
11188,67.355675,494.21063,32.067978,5138.444
11189,75.036644,1375.2539,4.7357907,7192.9277
11190,96.9349,1474.3212,23.676487,6322.6187
11191,13.713897,155.27094,5.918315,10326.403
11192,19.629278,859.0778,0.052584264,6382.7075
11193,162.1422,512.1989,1.6962755,5060.3936
11194,80.66265,432.21548,41.559486,10594.984
11195,174.33495,1092.0062,-3.536273,8436.533
11196,177.1844,-41.418736,39.04912,7185.423
11197,71.55357,579.6921,34.8017,5079.94
11198,49.535217,80.49074,-9.349553,2002.2571
11199,155.07686,-202.60008,28.447811,11372.118
11200,151.08208,419.87537,7.234317,2571.562
11201,40.94841,442.80316,5.4285007,1009.36316
11202,223.00293,515.1199,12.580679,5051.916
11203,112.220955,416.31448,42.50609,4825.498
11204,29.253225,1385.8618,0.33793014,9409.028
11205,70.46875,144.36218,-7.3195004,7602.604
11206,59.44065,579.75616,20.41211,3284.3467
11207,266.49188,345.9723,20.050571,8271.679
11208,109.99506,1271.5181,40.985413,11386.144
11209,264.905,123.25309,4.622412,360.33798
11210,76.05533,1493.4525,1.6292679,8422.939
11211,156.55249,-293.45193,-0.84522736,11465.39
11212,2.588905,1496.6613,32.438404,2324.7673
11213,229.34654,446.44296,28.740753,4450.4604
11214,276.09735,759.3775,30.371487,4334.1655
11215,3.8537347,528.6748,40.335644,6394.8193
11216,154.36562,1413.5284,17.703112,3470.3472
11217,239.4261,-60.038128,-8.179197,2375.8694
11218,96.69503,1115.7754,3.7554622,11462.224
11219,232.6374,-199.401,24.079983,7278.732
11220,217.15894,888.45844,-0.82125676,3124.3086
11221,158.85239,-297.98682,19.92559,9548.103
11222,133.55188,4.9208794,4.0693126,9060.583
11223,286.68463,1112.3474,20.125074,10155.957
11224,52.86566,-21.444916,-2.2790697,7588.5806
11225,7.4765635,851.3213,40.082558,313.574
11226,123.38802,1358.0488,22.517385,10126.941
11227,88.84654,681.48035,-3.0424175,4444.4307
11228,93.49692,127.221504,7.0357037,9703.824
11229,202.06786,1365.3065,24.53534,3389.9348
11230,167.01852,1434.2438,0.0029884975,7975.9688
11231,262.36642,-263.00543,23.793657,2049.131
11232,76.8351,148.02498,38.399117,7704.259
11233,160.92902,554.58984,21.329998,1732.1461
11234,132.98056,661.20264,11.754722,6804.8833
11235,165.24017,1332.6216,15.928044,4628.42
11236,187.3757,-75.36999,-8.322355,1329.6708
11237,265.83453,274.31836,31.327543,4944.397
11238,53.770454,895.79626,10.51445,2544.8608
11239,276.52686,-166.71136,39.876385,4816.107
11240,71.89883,1550.5905,31.645288,3190.7908
11241,188.2003,807.8795,-0.22633666,3954.5303
11242,69.83614,143.06973,35.580925,10308.046
11243,182.55865,604.38617,23.092201,2933.904
11244,51.418015,558.0492,18.877243,4036.4663
11245,265.8779,-275.40375,22.06057,2833.9514
11246,111.310684,653.9941,18.659307,10080.853
11247,158.74672,184.71275,24.402487,4412.517
11248,104.5922,18.873352,40.675953,10477.016
11249,202.6411,176.56479,39.67791,6716.538
11250,284.4034,-152.32423,26.613678,5473.2676
11251,168.45218,-280.98947,14.202449,7061.273
11252,233.71811,635.496,22.091461,10158.263
11253,145.47903,26.106451,29.506615,3047.832
11254,10.65346,1313.8197,41.123085,839.5467
11255,279.60153,1344.0283,29.79742,135.01299
11256,189.79216,-81.25186,-2.6873624,5190.125
11257,257.56677,175.21002,-0.3321615,4548.251
11258,156.64293,828.63745,42.094032,2198.8887
11259,292.4561,824.76294,-10.326979,4981.3486
11260,89.83242,1345.749,-3.0708218,4613.4546
11261,75.94288,518.39655,-0.710273,9531.917
11262,69.518166,1146.2467,-3.3152785,7250.802
11263,40.207893,492.39856,-8.260926,7970.446
11264,187.5113,1183.9066,-7.151203,9580.561
11265,161.92503,460.78384,20.976524,7817.9136
11266,283.66135,799.1002,0.42189953,10158.488
11267,60.54071,641.8007,42.0828,904.1279
11268,218.74007,973.26086,-3.7952335,9888.7705
11269,239.07796,1417.7653,-2.1724048,1353.1703
11270,70.8897,832.822,5.6161222,1694.3844
11271,279.1269,-169.90681,24.859539,9271.57
11272,115.218666,1289.6193,31.941957,3940.9841
11273,88.83044,-58.63298,-1.3311568,233.33597
11274,139.33632,249.22218,-9.854459,1645.1611
11275,83.15901,16.968468,25.359913,3994.94
11276,224.25977,1031.1888,22.302887,5299.8843
11277,118.98578,535.2327,19.483595,9494.12
11278,105.24878,415.68192,-6.7986917,8954.8
11279,59.811363,1483.8859,32.374107,10734.009
11280,162.48416,-148.58554,-1.3698738,8009.3784
11281,32.416714,965.83325,7.4635596,10762.706
11282,22.614729,1281.1036,-9.052459,8081.1
11283,90.374405,320.61484,5.738684,7444.96
11284,268.9233,377.21698,10.779679,7152.2417
11285,186.84515,504.69598,30.641708,5622.152
11286,104.506676,924.85406,6.8288903,842.3558
11287,79.271385,1060.4309,31.306906,4500.187
11288,214.4612,829.6767,34.963005,16.558811
11289,60.573856,902.0588,22.111488,6406.8257
11290,33.334988,993.2869,39.9365,5002.2607
11291,267.63284,158.83698,8.119326,7751.9614
11292,43.840385,1059.6847,8.6442375,4500.545
11293,250.0518,290.85034,-8.007567,472.99445
11294,197.50443,1526.4298,41.412148,9390.442
11295,124.68472,803.5368,2.3024182,4979.9053
11296,55.673668,1177.8969,24.144691,3522.1963
11297,4.447766,-151.70805,16.669895,1358.0679
11298,247.96584,-57.45915,23.440832,3061.4253
11299,239.13309,368.5337,13.932096,5686.114
11300,148.81032,949.76215,7.988103,5459.664
11301,165.80676,273.93494,37.95823,383.07092
11302,35.282055,972.28,13.595809,7696.7876
11303,14.181654,1181.3439,11.632045,665.68427
11304,74.6536,-53.93301,23.23163,10788.211
11305,81.47155,742.9939,19.792824,258.06015
11306,142.24005,1370.0503,11.981657,3361.3074
11307,9.035062,538.7839,-4.655408,11051.746
11308,220.2794,635.81464,32.363895,10197.298
11309,190.57526,1105.6177,39.25434,8709.312
11310,41.5472,985.1864,6.0341105,5320.25
11311,61.5123,1461.693,28.238176,7487.282
11312,205.95618,818.0976,34.183434,1344.7073
11313,19.182085,-0.9672269,7.6371865,9636.318
11314,171.74043,158.79082,38.722927,7515.6377
11315,168.81258,82.89046,12.58617,8693.22
11316,22.99099,1065.2017,31.396553,1544.5294
11317,139.08784,608.8773,40.286106,8324.764
11318,185.04771,1471.2332,-3.4492457,8073.164
11319,265.3981,-15.962088,24.216728,2878.97
11320,104.383965,635.3894,35.618652,295.48016
11321,193.54497,22.858974,27.868122,7408.137
11322,268.98364,-1.2642491,18.271168,2819.8286
11323,168.73726,1379.3931,6.593041,6017.983
11324,130.70602,1326.5505,31.161549,8667.528
11325,58.109013,425.30362,6.7364225,5296.3535
11326,279.68915,1532.8109,20.065613,862.5737
11327,146.54433,153.31741,5.365029,9937.354
11328,116.57521,1465.4634,41.593117,2934.4421
11329,245.42308,-208.6082,11.574439,9193.956
11330,41.439823,-242.37683,36.06891,2293.6653
11331,70.611855,1278.8386,37.698254,4489.273
11332,111.67937,109.128395,38.422432,7743.712
11333,186.57036,718.9911,36.377777,6204.496
11334,155.44292,381.89273,12.868772,651.9918
11335,176.59035,1517.6272,34.329937,1386.499
11336,174.37181,1319.0803,0.8832586,9588.766
11337,26.107607,1494.8158,3.6809056,8660.643
11338,25.379263,1465.6964,26.60669,7526.6533
11339,163.78465,-263.7368,2.2509587,3050.1936
11340,224.92383,1233.9636,9.809791,1736.5804
11341,169.11848,1219.0797,-5.58161,26.898077
11342,230.47015,853.2442,9.578596,9549.275
11343,28.83292,-208.3538,29.311356,879.7672
11344,110.67961,-19.245266,20.417677,4247.8027
11345,123.00499,404.32468,40.59956,3921.141
11346,60.02666,72.82001,19.1279,5662.448
11347,215.3712,677.0748,-0.765695,6496.944
11348,78.554245,760.5293,-9.658858,8539.191
11349,3.604673,322.18796,40.618774,8394.771
11350,144.93536,660.4773,8.618471,5408.6074
11351,272.51364,550.73474,15.431943,7162.2847
11352,198.04189,1320.4886,11.427349,4650.5825
11353,60.250824,858.384,10.038916,1986.9694
11354,106.091194,1093.1772,23.587467,8903.612
11355,90.300644,1261.941,26.72294,11179.087
11356,94.97128,1394.2648,-9.4299965,3666.6897
11357,84.01122,177.84892,-8.311059,1271.4132
11358,256.1422,1504.7799,-2.5497184,5204.322
11359,91.14494,1376.2429,14.167168,274.74387
11360,166.57167,723.88666,-7.41855,7205.5864
11361,0.7524363,-242.72969,-3.6185882,3424.2085
11362,87.555534,649.84357,17.286041,3445.9734
11363,6.295758,401.37637,5.427111,1837.6377
11364,209.75198,514.7936,4.2091036,10801.56
11365,102.784225,1352.2776,0.9882247,7742.9897
11366,23.020653,-254.19162,3.4450452,2673.121
11367,43.6386,1122.9718,34.788784,2332.193
11368,4.7808123,534.3868,7.2462993,1688.8927
11369,233.55013,548.13385,13.72462,7390.2524
11370,241.87338,286.69336,-5.5685363,2397.5925
11371,234.6832,1298.1079,-0.026300257,3593.7441
11372,216.85657,799.56055,29.38818,8364.473
11373,117.17243,688.2341,19.47113,2462.1223
11374,290.70428,-6.260337,26.249052,2341.7056
11375,237.52065,500.10205,3.9300945,1902.505
11376,243.00044,1421.4982,-8.400748,8832.976
11377,229.91696,838.7216,23.753822,319.7112
11378,5.751249,997.9015,36.78299,7215.8696
11379,283.72803,752.3653,-3.1746564,618.33264
11380,265.15244,514.994,2.9650328,7918.6704
11381,208.93867,345.81555,30.963636,2624.6208
11382,42.89097,249.85089,23.55131,6918.344
11383,1.9963607,870.8352,34.25358,6979.2505
11384,179.27614,657.0033,6.960044,2683.139
11385,126.080246,332.10437,24.55847,5039.464
11386,106.802475,692.116,20.711689,3862.8145
11387,176.78546,1260.0977,22.832458,4718.2227
11388,20.104906,582.86865,42.569035,11502.0205
11389,75.32112,613.14716,29.145596,9361.764
11390,42.485527,-294.36435,28.874151,7838.902
11391,17.607824,-160.79889,1.7611178,8156.679
11392,18.942173,331.94635,26.505512,3154.206
11393,1.6737148,1489.723,-11.300629,2850.165
11394,87.89794,702.7233,20.039816,1480.3773
11395,242.88814,-216.2713,7.258246,1168.2909
11396,231.1715,1268.9485,7.2949266,11378.844
11397,38.091522,868.32,32.02835,9140.403
11398,212.58954,628.1203,35.021076,10516.166
11399,294.65762,846.4913,40.176632,3551.623
11400,42.3753,473.8829,14.527513,6761.543
11401,15.263006,1400.6334,2.9962132,7357.977
11402,55.863102,117.27291,13.512797,4218.895
11403,13.946595,73.93266,-9.55987,4912.625
11404,203.88148,154.51773,9.356254,2490.1572
11405,14.531276,594.98035,38.216896,2485.529
11406,90.02,-56.63346,22.043493,2620.3442
11407,235.92685,886.7385,17.940145,9803.732
11408,41.78243,1438.1355,27.187086,3175.576
11409,261.8255,1264.6466,-10.9042635,1560.3843
11410,284.50476,672.959,38.773434,10286.502
11411,123.916176,316.81848,1.9617959,570.5905
11412,117.26243,788.95355,11.757649,11285.533
11413,170.91795,114.06087,5.1855435,5709.5146
11414,22.30569,68.75115,-6.533261,2120.7205
11415,92.26026,1098.0968,10.896706,9473.271
11416,18.100266,1056.8811,36.43211,9284.63
11417,95.0562,365.88995,28.735113,2507.158
11418,265.4706,139.20369,10.155384,582.8588
11419,139.74994,1383.6702,11.448762,1156.0374
11420,4.5120068,145.26965,21.19181,5617.8247
11421,73.42289,1235.9825,-8.061205,9000.056
11422,164.01787,1514.4905,9.239715,8167.1167
11423,192.33554,1345.1685,40.89016,4691.7866
11424,70.40538,916.27625,16.91278,4860.343
11425,67.93752,326.31473,-8.068136,4072.652
11426,73.32232,853.13806,-1.4822176,5152.8774
11427,293.59695,756.4311,-8.797278,8888.891
11428,282.30426,79.0029,23.148508,2166.7983
11429,129.10374,924.2191,6.3064218,7004.7056
11430,86.120766,972.2318,20.267107,2457.4175
11431,208.02957,1277.9519,-6.0729556,8013.382
11432,91.368034,1426.7804,10.538089,7126.575
11433,170.89282,1059.9792,36.180088,9943.794
11434,244.55438,881.5623,9.400993,6032.3247
11435,285.57944,266.37894,30.112267,9594.54
11436,144.75084,-226.27838,21.058716,7553.0845
11437,291.5646,535.75256,38.021503,3203.6216
11438,67.40816,1346.4828,3.4840548,8957.731
11439,272.7133,768.2771,32.512005,11378.201
11440,179.42737,-226.96425,38.766167,962.5948
11441,225.098,1134.6631,10.627987,6425.585
11442,290.30908,1222.438,25.158451,10223.531
11443,157.36543,1301.1196,10.820184,9739.756
11444,215.88895,392.39166,17.056623,6696.5923
11445,235.07545,402.96582,9.994252,2154.5647
11446,2.0380085,1044.4489,36.469917,11363.518
11447,191.15746,566.004,39.738705,7706.138
11448,255.06462,1045.0402,31.105202,6637.2627
11449,22.975668,-258.2018,-0.6678765,10193.563
11450,2.4625235,607.76556,40.03938,347.17728
11451,158.06879,1271.4753,24.281952,3562.7563
11452,119.40014,187.28117,-5.9077725,7185.5605
11453,51.31389,847.38464,14.404772,5414.672
11454,207.95122,383.17413,-6.367401,9002.537
11455,274.34174,-225.2537,34.7431,10837.469
11456,29.434875,1111.1589,-1.7892749,1028.7708
11457,106.84756,1054.0427,36.197926,5788.107
11458,244.97516,816.6751,18.251472,1197.8041
11459,224.81905,1212.6342,38.26462,10015.409
11460,276.04355,823.66693,37.922707,6339.807
11461,280.01614,-160.98656,-5.9174175,6194.076
11462,108.00833,684.28864,-6.279957,3977.5398
11463,243.74435,234.14072,-1.1474313,10948.842
11464,92.44961,1149.7201,23.38268,3179.196
11465,21.567226,991.08673,32.908,8396.984
11466,10.0977545,124.216576,-10.207155,3025.8318
11467,168.23997,189.94958,21.938452,1290.853
11468,104.28434,-104.633354,-6.337912,4403.936
11469,211.38542,-210.77303,36.46075,7786.3975
11470,161.91539,1222.36,38.95133,4561.244
11471,275.44794,111.20271,25.136988,1793.372
11472,202.68533,866.1749,26.533777,6411.2866
11473,25.213568,801.6489,10.1307535,2750.1619
11474,167.87231,490.96487,-4.327061,4491.3755
11475,172.26512,-219.03273,15.493479,6853.2324
11476,186.34479,-35.140915,16.860891,9690.063
11477,46.0322,516.8012,38.485332,5103.299
11478,260.60803,-182.183,-2.4152522,4195.8545
11479,221.91954,-233.4792,-8.039395,2809.0664
11480,183.01831,105.42879,29.674736,7093.971
11481,210.59811,1404.7153,17.151203,811.6758
11482,123.56452,791.79,12.70184,6341.6724
11483,14.9611635,1166.0121,13.260756,2456.8433
11484,293.54898,1386.2745,37.88995,6538.389
11485,17.331343,729.0045,-3.192919,3465.056
11486,192.66055,781.56067,-6.036543,10778.467
11487,4.328576,768.6093,5.539218,7037.576
11488,275.2837,-32.060604,-3.3700655,8604.581
11489,108.87477,527.95447,40.63154,9003.341
11490,154.96875,809.76276,29.217756,9163.783
11491,239.34636,1327.4382,-0.41909432,4875.1
11492,121.01475,-38.442387,3.1896243,11488.674
11493,230.13516,-66.91703,6.9394064,4298.6714
11494,281.47726,160.55623,40.377895,3843.5544
11495,254.22176,504.7132,3.9893725,5290.0996
11496,261.57837,718.6807,-10.940886,6026.4087
11497,168.47194,1446.9781,36.01948,2711.1208
11498,7.531627,1358.6876,28.229166,5184.411
11499,159.84053,625.5613,19.229816,5944.154
11500,72.42117,607.57587,15.37056,4398.376
11501,252.09,820.4131,11.306568,5837.7476
11502,114.21703,1467.4187,10.591273,679.75684
11503,125.51091,340.0668,-1.395048,479.90012
11504,207.32393,1023.5842,2.3842351,7986.2964
11505,150.3971,4.626835,9.0195675,8395.49
11506,183.43431,1064.4932,-9.421822,3136.0107
11507,155.9572,885.5083,15.44884,2147.1318
11508,69.44275,187.94464,19.796272,443.79187
11509,52.69294,772.6646,26.163921,2382.6838
11510,83.7157,-183.6423,24.918337,7372.3867
11511,10.112553,1227.7913,24.93565,7732.633
11512,247.5225,1088.5984,-6.536446,1935.1304
11513,204.72023,540.8035,15.746614,6532.737
11514,36.445717,64.55832,-6.46138,4810.684
11515,96.99147,682.75256,15.330616,10937.041
11516,18.415586,700.3319,7.4180627,9642.0625
11517,34.645435,1430.7858,20.680681,10969.87
11518,158.0501,901.6606,16.583956,10943.169
11519,50.855347,1252.9626,-2.4400856,813.188
11520,76.06728,1159.7084,27.593737,2492.001
11521,258.45947,480.358,25.745749,5474.6367
11522,43.36417,984.9756,27.051,1214.9888
11523,83.3484,270.17462,29.877949,9051.064
11524,262.51773,709.064,33.071857,3946.9207
11525,185.25952,895.50867,-7.7385526,1816.3055
11526,98.37049,1520.4229,-3.582509,6438.715
11527,183.61034,361.85016,39.027515,11253.43
11528,67.616325,711.68896,-7.644006,4454.47
11529,38.218998,997.0708,24.15074,8043.623
11530,81.87755,608.80853,14.09488,11355.348
11531,186.61383,1038.5199,-8.567822,6021.6177
11532,141.4022,1347.3478,1.4826158,7703.356
11533,108.375885,364.63007,27.390198,6281.658
11534,103.98201,409.39987,15.058885,6630.7847
11535,120.57322,-129.34995,31.5887,1469.5222
11536,2.4313576,209.36746,35.55265,6638.0493
11537,36.895775,-39.931747,28.01799,2146.2375
11538,217.4601,-64.09322,7.726264,8387.381
11539,13.008068,-95.968605,35.11737,6780.024
11540,233.06818,-50.144268,2.3205416,2231.3088
11541,114.30696,672.80896,-11.01191,2391.2842
11542,103.161674,-91.298065,-11.571248,6070.1084
11543,160.1819,113.858284,-7.916282,4128.9087
11544,164.84291,174.32234,30.744522,5605.5376
11545,234.94144,1278.1298,1.1032395,8732.822
11546,60.764866,1451.3561,15.505998,8906.428
11547,273.04132,616.2648,7.121557,10327.313
11548,64.7365,743.13727,18.9421,8593.741
11549,48.645782,-92.37759,8.298944,5231.376
11550,36.406902,-282.52777,18.026377,5152.1533
11551,209.58626,-63.983173,-5.3224463,9501.189
11552,113.17604,861.34125,19.957703,11247.328
11553,103.24305,-285.00327,-5.890403,6235.449
11554,250.07779,1525.243,39.981094,888.613
11555,72.869354,200.4846,1.5407668,10403.78
11556,66.77563,-20.44061,-11.286577,9821.686
11557,57.593582,442.12134,29.500664,8763.534
11558,43.6803,228.37576,8.212285,363.997
11559,157.29906,1077.6427,-2.7686992,2003.417
11560,229.10556,1362.1721,13.381459,11048.417
11561,65.46229,257.71002,-10.247335,8399.596
11562,65.94547,-198.07411,8.377534,9484.683
11563,193.92528,1465.0548,-9.527382,2248.7646
11564,205.5646,706.98517,2.1325781,2232.5454
11565,157.25858,-121.51811,-7.811174,7920.902
