,0,1,2,3
11117,30.945446,1175.1155,40.287476,6952.736
11118,41.19547,-83.78292,35.97913,6269.4736
11119,40.862617,-15.917391,31.128819,6139.4653
11120,127.38317,1036.6503,9.354025,762.69196
11121,130.94714,378.1665,-7.7527394,7105.785
11122,80.14981,433.64594,-3.450775,8696.9795
11123,110.241104,892.8349,31.11285,2992.926
11124,159.14873,-85.71407,-2.0726464,129.04448
11125,146.81966,1140.7267,38.12197,10057.659
11126,90.5745,162.04187,5.071934,2470.862
11127,49.905167,404.6958,7.806424,5678.533
11128,242.75955,185.01756,41.157635,10170.855
11129,237.23598,1472.8217,37.775764,4732.08
11130,279.8296,655.1676,9.84497,10333.826
11131,187.72365,184.52695,26.875507,10195.395
11132,136.33047,295.03156,-2.6701121,6356.979
11133,260.5119,-11.292377,-4.6252832,3853.2424
11134,83.1801,687.3392,-0.19915801,11190.3955
11135,286.70984,658.8081,0.9350525,1757.7701
11136,127.35821,-216.03996,30.35422,494.96198
11137,13.736615,900.265,23.047861,9643.716
11138,212.67175,1527.1124,-10.841212,6042.236
11139,183.23708,-231.97203,13.785799,9815.463
11140,197.75723,-102.05752,-5.6490574,10556.913
11141,284.02008,1468.9729,42.083435,2831.2344
11142,229.76262,1106.0938,34.235638,3205.068
11143,28.70028,-154.08955,41.502846,4056.7234
11144,271.73477,1041.0237,-1.8705723,7412.2046
11145,207.12299,746.809,33.281216,5207.784
11146,288.57034,792.2888,6.753477,2206.2646
11147,39.445114,-160.71368,-0.98288053,4146.154
11148,103.02484,469.26312,16.633467,5761.9375
11149,191.6985,876.1054,9.567688,9022.587
11150,135.24115,808.49915,-9.689875,9286.105
11151,228.06047,-69.090614,25.847572,8517.414
11152,224.96407,653.3167,1.6852334,4013.8616
11153,220.55026,713.744,41.688026,11469.116
11154,46.426228,-175.13123,5.2757535,10996.797
11155,198.7741,1546.5294,10.193977,2953.9
11156,82.86044,-108.40247,-7.056858,8365.5625
11157,246.84766,133.89224,-5.710399,8100.568
11158,137.93143,-145.55994,6.4272366,8780.004
11159,215.67555,200.71695,-6.23859,4830.951
11160,60.628834,-92.231064,12.891618,2821.612
11161,187.83163,133.76822,1.8449585,3774.0493
11162,194.44234,1208.5308,3.2187967,6394.863
11163,142.01932,201.50214,37.204147,4333.5205
11164,51.512608,494.10355,35.916172,10674.278
11165,124.85184,562.6745,15.027478,10299.691
11166,118.709625,720.5027,-7.7206764,7426.9785
11167,95.356926,1309.524,16.176987,3719.7058
11168,122.585884,840.2875,22.676931,5499.7925
11169,196.48883,1392.3988,35.74785,9195.673
11170,239.96313,580.8158,19.999123,7780.857
11171,88.83371,735.7477,-7.2199907,11387.658
11172,130.95284,352.68784,-10.8451805,2936.6038
11173,280.44006,375.72934,-9.121822,3793.247
11174,234.9214,1506.2885,22.0458,936.7992
11175,266.6428,892.63184,34.593727,3333.7146
11176,227.8377,955.7597,33.093708,5664.372
11177,76.38422,1358.5753,21.680079,677.0756
11178,8.928433,794.06287,12.3519335,3648.7502
11179,5.496923,1529.4434,29.44196,7981.4873
11180,244.79958,-241.38751,23.052843,6084.9307
11181,33.163376,-57.29692,19.160769,531.4783
11182,145.86372,311.49057,22.088285,3957.7856
11183,128.20483,104.64943,41.146786,3000.0515
11184,32.550865,1504.2775,6.1772494,9663.154
11185,199.46994,1192.8253,22.0157,906.17413
11186,97.446754,1066.4767,39.821785,3298.9885
11187,250.80435,740.74146,17.259512,5850.337
11188,103.70464,692.35144,3.8415904,5157.8657
11189,148.14432,593.1922,21.513802,6455.272
11190,113.63405,1251.6146,35.755104,8256.455
11191,18.796877,682.09863,13.235825,6682.4863
11192,167.47673,632.0975,37.772842,9672.894
11193,72.90144,637.3838,-6.135871,145.92145
11194,92.36656,1257.8789,22.861813,2590.4302
11195,242.91042,656.9208,10.798168,4373.872
11196,205.91797,1490.3625,31.811932,492.1091
11197,57.1771,-228.11775,10.686128,7796.497
11198,275.19366,664.48676,20.753485,10203.372
11199,287.34863,34.84365,23.945578,10426.149
11200,226.21587,1527.0221,16.829958,1197.5333
11201,218.04335,1295.5475,4.6801214,11166.723
11202,205.58852,222.82742,18.75553,4689.4
11203,200.98811,888.66125,-4.3828073,1848.8951
11204,207.7277,517.85693,-2.949967,10439.98
11205,227.06465,36.800056,30.67382,255.8401
11206,146.44891,121.57806,24.501247,5532.757
11207,30.837866,-245.92892,28.845278,6760.6553
11208,202.46193,683.4664,13.321889,3516.3699
11209,14.33367,-151.1105,2.6628163,1078.4951
11210,279.60593,476.2323,0.6197312,10160.166
11211,103.03957,-191.12265,24.676245,4768.454
11212,295.20782,1113.8301,1.3901755,11223.226
11213,54.15229,1234.7606,37.224483,10603.461
11214,76.613434,871.474,-9.331479,4462.9517
11215,199.19893,1063.8799,-1.2764797,391.1363
11216,178.59409,226.0126,29.26092,5365.3467
11217,92.763954,-266.10492,-9.411253,4382.4424
11218,133.85513,787.1538,-7.154055,6607.275
11219,61.412548,606.91223,0.22814515,1483.3555
11220,289.30704,-176.54683,2.819603,7282.0635
11221,226.05017,999.4692,15.593405,4624.132
11222,158.11948,-24.511475,18.004341,76.16041
11223,283.4925,-197.97708,25.96232,5918.1323
11224,296.89346,552.1164,32.989864,7194.808
11225,81.34437,31.543293,19.48578,2921.9858
11226,224.05247,434.81503,14.499167,8247.13
11227,299.44177,-298.71735,9.762623,10662.8125
11228,273.63397,1478.9556,15.475677,10515.896
11229,121.78422,257.68274,29.400087,9415.119
11230,131.82126,-262.38254,-10.252471,5813.6343
11231,256.8858,97.744576,-2.8304727,6580.368
11232,42.227077,-247.3272,38.928505,5871.2637
11233,235.46039,416.31793,19.51274,2401.1067
11234,106.35904,31.276323,38.080124,10447.167
11235,118.56213,1206.365,36.183403,1187.0354
11236,82.08321,601.28424,13.512895,9715.363
11237,289.2909,354.09314,31.28133,10468.638
11238,130.4328,1483.5587,41.607582,7179.5454
11239,291.93414,260.7715,21.059244,588.7271
11240,26.197485,1414.8934,19.54555,1189.5356
11241,38.53517,785.78253,15.755024,10981.562
11242,298.80176,1520.8534,13.741303,11061.127
11243,19.172651,1067.9935,39.70418,8015.6343
11244,63.583004,-294.78772,8.796856,3924.5652
11245,83.09841,634.9653,39.289337,7106.1895
11246,32.17555,883.94147,12.131091,4050.0347
11247,263.66553,432.42764,-2.5561686,5621.9272
11248,94.74118,1169.5513,30.323696,7686.2905
11249,186.7179,955.92395,-0.32318166,9959.92
11250,19.36373,155.1678,-3.0062711,10593.507
11251,194.12038,102.27768,41.971825,312.8203
11252,40.486504,372.222,33.438526,1201.738
11253,269.54312,-235.95378,40.62594,534.5263
11254,191.26181,1049.292,11.025203,6956.0137
11255,210.9038,-55.53093,39.653233,10587.024
11256,262.97852,1415.4954,7.1534314,2925.3428
11257,112.50865,1430.5747,4.21434,4635.8433
11258,273.97296,1352.388,10.078396,517.2183
11259,105.202034,329.40533,24.985468,11150.886
11260,228.22139,-147.28447,15.765799,11380.775
11261,235.79904,500.61652,23.079111,8724.943
11262,197.58304,1545.1091,41.11989,6728.9272
11263,90.49714,299.67584,7.689794,10175.208
11264,95.43588,47.91571,4.1465273,437.54233
11265,123.85294,1229.628,3.4550846,295.62375
11266,213.52185,684.44257,0.11211784,8945.573
11267,272.26172,949.742,42.406914,3872.756
11268,238.73926,1402.8486,-8.482813,1148.572
11269,236.07562,-0.34534982,1.330785,1474.729
11270,158.52025,581.85016,34.355885,273.39578
11271,279.7322,933.9649,30.333067,9914.901
11272,208.6872,-60.55168,41.738075,306.6972
11273,64.54825,731.17413,9.520586,7196.6465
11274,291.72983,1350.2019,25.254757,7201.4287
11275,131.04062,933.2424,34.08205,11269.821
11276,182.02756,958.6873,41.730972,8274.698
11277,114.17405,7.2084384,5.9992323,83.78785
11278,269.2394,926.07886,20.527552,5325.7
11279,143.8568,1426.5999,22.544111,1637.5247
11280,164.63486,-194.43697,11.454146,4420.435
11281,62.053562,-188.7771,42.507896,2235.503
11282,220.77782,671.6727,15.102215,3153.9304
11283,56.69736,244.3789,40.000526,5335.28
11284,44.980988,576.6713,-10.851104,7125.193
11285,23.04093,1208.0149,34.030884,7588.0312
11286,165.25206,308.9814,5.608151,5374.02
11287,13.0188465,1145.1954,0.84495944,8451.969
11288,46.652485,404.45853,14.062566,4313.916
11289,70.59991,1171.8115,24.3535,9175.286
11290,170.98672,493.1898,22.109251,3180.919
11291,253.3698,37.71693,41.18393,10400.353
11292,182.10007,1416.0674,41.82915,5211.2534
11293,276.8218,595.02954,13.9370165,7429.507
11294,174.04298,755.94073,30.10768,7733.971
11295,254.38593,647.5998,32.293995,8266.517
11296,99.569626,569.07465,0.19705218,8114.995
11297,19.43122,108.69838,30.796463,10329.376
11298,206.04074,649.4072,-2.9618406,130.49968
11299,100.75344,-285.59488,26.5633,921.8277
11300,101.11158,1303.9944,29.227978,10526.327
11301,2.8011534,1274.436,10.756649,8432.46
11302,80.14456,1527.3545,23.735422,5074.89
11303,218.7741,474.96896,25.711737,5545.533
11304,237.82333,89.096695,-5.204247,8746.16
11305,287.89493,243.24016,-9.5389385,10848.054
11306,215.49863,477.1104,21.190027,8182.4814
11307,249.10912,1499.0575,8.334606,54.308624
11308,262.87106,977.0791,-5.7843704,3202.9524
11309,187.0817,691.3814,34.674175,7026.7817
11310,10.499659,1267.1467,-4.4399,222.55153
11311,247.77745,1233.303,17.802132,2843.9634
11312,258.5773,486.97498,16.360083,7870.732
11313,165.16656,703.38574,34.01245,10546.566
11314,275.93695,644.51855,-1.1203741,7355.0977
11315,299.7056,1249.2113,12.502168,5023.143
11316,29.95848,1021.9215,21.542723,750.60754
11317,99.99325,444.68765,38.941692,5140.1655
11318,207.40152,832.5015,13.21366,2536.968
11319,128.39963,41.801548,16.036762,8060.9355
11320,67.989876,926.5997,-5.6089735,6114.1963
11321,52.884243,1424.6262,1.4968491,7468.8447
11322,165.62372,1068.6198,24.777132,7480.68
11323,146.91902,1477.9247,12.759736,6016.586
11324,156.63817,543.5564,2.8428226,1317.0039
11325,85.544525,800.4286,39.463905,360.7137
11326,14.88584,199.87979,-11.485662,9836.099
11327,220.34721,438.7163,4.8214555,2890.2773
11328,98.583435,1063.2396,-2.7636988,5953.149
11329,56.912838,58.994743,36.220432,4025.5103
11330,295.36856,189.8913,-4.900655,5199.037
11331,158.83382,845.29224,19.956408,8260.8955
11332,178.16614,1091.7572,15.155556,1694.4344
11333,182.29715,624.9864,19.905006,5294.4775
11334,155.25716,879.62335,36.389183,5658.068
11335,272.3335,859.81995,-1.4867964,3174.0293
11336,221.86137,562.4824,23.451918,11414.408
11337,156.21255,937.52747,5.849467,5549.226
11338,100.05542,1495.5828,-8.089775,4049.2422
11339,294.89078,654.4256,14.257919,994.67554
11340,131.74986,1052.0173,31.419622,4872.897
11341,115.38812,-13.167663,10.8568945,6391.4565
11342,287.24396,994.03687,30.358543,5940.5728
11343,179.8213,1182.5453,41.261932,92.59363
11344,97.716385,577.14417,39.941166,4331.7056
11345,255.31201,1472.2625,3.9654326,2714.8794
11346,264.30884,1190.4281,14.0169735,6883.576
11347,1.1616617,324.68286,28.828424,6186.2017
11348,14.543907,271.3523,33.09996,2873.3047
11349,88.69961,416.20197,25.54043,382.0631
11350,89.05634,1037.271,42.476223,5859.3687
11351,91.548416,1441.679,-0.84646755,7846.885
11352,50.59947,1114.9406,1.5932802,9370.005
11353,182.40369,175.94952,-0.9794863,3012.443
11354,243.57605,1208.1975,25.103746,894.3948
11355,178.05415,-233.15799,22.17563,1733.2394
11356,249.17058,188.098,21.072214,8449.097
11357,68.06339,1236.029,17.801212,1219.601
11358,273.93448,-276.65137,20.146046,9182.758
11359,191.98341,898.0153,26.286602,7138.727
11360,176.7774,274.2887,4.1101413,1254.9338
11361,79.102234,-227.93144,32.332386,10623.15
11362,91.16231,-180.37115,2.5374815,6897.981
11363,244.7354,231.71272,3.2214255,8750.618
11364,77.669754,1431.5641,31.89819,5556.4575
11365,154.00874,-234.34503,-9.310729,4482.7905
11366,248.25525,424.03326,17.425732,10434.332
11367,76.44481,432.19022,41.415424,3009.773
11368,298.2332,-243.79405,39.121754,5522.4517
11369,245.27997,-161.42784,16.670105,6363.791
11370,204.94632,883.0264,3.9885874,8200.383
11371,53.709137,810.82477,8.75562,7448.7812
11372,292.09174,-98.25585,9.045562,2339.055
11373,94.64348,17.235022,-11.066744,3833.234
11374,44.077843,522.60895,16.702757,11179.218
11375,95.04922,-152.91571,-5.541479,586.36743
11376,140.75363,-183.38724,25.285082,7987.473
11377,34.461758,-16.13301,11.643468,4731.3433
11378,74.41318,1197.3801,-1.4802612,9565.73
11379,235.2994,1521.9137,41.25561,246.49452
11380,24.562468,1419.2367,34.562588,5817.1064
11381,112.41544,99.256,12.68184,5158.7134
11382,129.8533,685.8763,-3.6822839,5337.989
11383,99.82042,274.19452,24.051004,4387.201
11384,168.33086,654.5183,11.712227,7414.0576
11385,191.83064,-261.33664,26.430595,7087.686
11386,127.24767,443.43372,37.163918,10619.8545
11387,53.61251,41.32506,37.917027,6046.6465
11388,105.52769,515.1732,2.687783,4865.6753
11389,42.199005,1256.7257,25.737825,3527.5588
11390,132.14198,930.417,36.361492,8.198504
11391,265.99866,-267.7128,40.70261,4095.23
11392,184.36612,525.5363,41.417088,11337.954
11393,69.5144,-208.11319,40.916218,5520.2236
11394,99.85965,628.8033,13.537744,7815.2754
11395,113.10622,1243.3197,28.25931,49.351597
11396,49.161423,363.52295,13.064535,8390.254
11397,90.616516,-233.3003,15.334484,4059.715
11398,157.16963,-128.0028,-3.42007,8216.908
11399,193.1987,516.8372,-2.163954,8246.743
11400,193.04048,468.69836,8.47387,3621.2349
11401,107.22783,773.8939,29.280678,5901.5195
11402,184.64995,-78.84276,19.602427,10054.971
11403,30.68175,1337.4542,-3.806989,1767.9099
11404,67.69284,43.77457,15.455438,9313.591
11405,113.57912,1466.3157,18.203323,2449.3003
11406,181.59656,144.3499,0.29672378,3998.299
11407,6.9425263,915.8411,38.816074,3121.9714
11408,220.08383,529.6054,7.088798,3345.907
11409,50.065773,5.675413,-10.7682905,8073.112
11410,182.25157,1231.5537,10.9647665,1596.0215
11411,81.127014,1357.8202,-9.408496,9273.134
11412,270.19574,107.16689,32.966022,7765.6655
11413,59.65118,1069.7336,30.675205,9023.242
11414,286.75793,974.5899,-2.8875248,7049.2993
11415,297.56396,1528.2307,-10.515774,3209.644
11416,133.5095,399.9173,11.164155,5927.15
11417,34.238216,1202.4144,15.267386,8272.066
11418,83.890305,947.7816,1.9930793,819.0956
11419,19.270882,334.626,-0.033596125,8186.505
11420,66.01992,-8.7184105,37.74815,7996.6343
11421,197.83897,242.81519,10.210273,8027.437
11422,64.473724,666.47,17.346836,6034.1494
11423,23.336178,1077.7269,2.5714247,7669.195
11424,218.30702,1438.4257,-2.394412,9253.099
11425,246.94424,209.20767,10.483826,6936.1787
11426,243.4994,585.4917,34.663315,5070.842
11427,167.54007,679.1104,16.296045,6920.876
11428,205.23924,666.8824,3.2489607,5433.1636
11429,292.42154,959.7232,20.860943,5202.3516
11430,190.17453,553.08093,-2.6159024,724.0796
11431,182.99194,692.8572,18.75115,6847.267
11432,118.8293,201.0201,8.563503,5239.675
11433,251.68788,38.254642,-11.061002,3690.721
11434,149.90031,1194.0819,10.729028,8870.27
11435,137.74527,397.58264,11.68864,2097.4167
11436,50.687813,887.63605,7.65569,5305.827
11437,284.49643,5.8637943,32.231533,1711.4463
11438,57.905502,-186.18733,15.137176,10484.822
11439,165.42874,1529.095,35.12937,2947.6248
11440,247.95819,728.771,41.699455,1953.6929
11441,56.10647,1473.4966,27.518288,544.05695
11442,29.767899,1158.4288,-7.495946,3975.6611
11443,86.5903,622.60474,-2.4210317,1686.5132
11444,60.380363,-214.39806,11.997438,4634.2417
11445,62.58267,966.7369,40.41545,1828.7368
11446,285.6566,581.4372,-5.536737,3906.2417
11447,241.66685,707.0444,16.66502,447.5147
11448,207.84238,1085.285,25.032106,10618.437
11449,44.61427,1375.1105,-0.91781414,8491.501
11450,77.86127,499.9486,20.88042,10278.176
11451,16.612854,785.967,36.525818,3065.2466
11452,131.56932,1546.4358,-2.8243656,8680.9795
11453,52.239025,499.2614,27.361488,10020.25
11454,178.80446,1133.2761,33.367256,9765.431
11455,28.023369,424.05844,-3.2111428,7321.8853
11456,107.89129,-42.350613,23.547304,6806.555
11457,5.338434,251.9328,5.7877526,11177.67
11458,138.33083,1018.5553,16.82366,8305.526
11459,266.3769,1441.8855,35.199455,4740.452
11460,77.1429,57.386303,26.939075,6864.4956
11461,174.60793,748.39514,-5.786348,355.37518
11462,219.55508,1489.5569,-5.365995,6092.6685
11463,293.5195,762.70905,-5.929833,10085.654
11464,233.28656,729.94836,5.8021426,8337.626
11465,28.14041,438.41055,12.832406,7959.931
11466,245.81706,40.825275,-11.429515,8116.5522
11467,95.55434,1257.542,37.905575,9006.134
11468,243.6891,1147.4414,8.949343,1463.8192
11469,223.18001,1381.6852,0.35219035,10215.067
11470,230.76991,601.44604,-0.587568,11460.083
11471,155.54955,850.9646,-7.9645953,9925.935
11472,256.4734,1355.5944,13.121302,11323.313
11473,180.51747,276.58295,13.392463,10578.042
11474,1.6583906,887.2803,33.899075,7044.518
11475,257.9282,1130.7399,2.5247698,8637.32
11476,268.78125,900.8733,29.298433,3729.461
11477,86.1817,791.95166,30.328201,2161.334
11478,103.257904,1084.697,1.3965173,998.64624
11479,105.2363,1462.3215,-0.5251772,10513.7295
11480,245.62004,645.9469,-2.3726952,8964.618
11481,61.487877,-34.71616,17.669622,7779.674
11482,244.16208,-123.85938,11.640869,1161.6719
11483,17.604818,337.8356,2.7238564,10790.844
11484,91.81006,215.87787,4.598314,632.4663
11485,14.415331,1048.7572,5.149694,6762.927
11486,275.02438,748.1516,34.15286,1285.0549
11487,248.90334,678.4553,37.076855,5513.1714
11488,183.55084,73.310715,-10.223676,3878.2898
11489,102.99486,1303.0696,33.053555,6937.2344
11490,144.15967,182.2421,41.28967,8550.616
11491,34.412643,613.3699,37.207973,4035.9336
11492,129.00996,1511.2717,21.959118,8327.319
11493,131.7868,-204.68404,33.7281,4447.6514
11494,34.612354,1428.0098,-10.806817,4341.983
11495,47.2915,745.30054,1.5368304,3116.7917
11496,283.37323,-185.24194,2.2063265,8712.045
11497,261.4278,-249.62044,39.2228,5177.081
11498,35.01089,806.82025,29.894423,4094.4998
11499,271.89087,732.87274,5.5480213,1643.656
11500,210.09227,881.35315,35.966618,10508.907
11501,81.74045,587.71295,36.589565,8303.047
11502,52.358555,622.75226,-7.594568,8491.79
11503,243.8432,-77.72407,39.902042,10544.475
11504,233.32658,1544.9938,15.061195,8627.139
11505,236.45584,111.91888,27.02024,3120.104
11506,285.21805,152.2493,36.582306,9628.032
11507,45.874237,1471.1119,27.838715,3500.644
11508,98.2207,343.3003,14.920442,2741.159
11509,243.47182,146.04633,-7.676048,4024.9407
11510,94.50312,415.56284,-8.645889,3285.8806
11511,227.38412,170.5064,22.784986,7007.523
11512,229.75325,15.424056,-2.9294574,3405.45
11513,180.17552,63.818478,2.855884,4625.9253
11514,110.287,419.514,-6.366151,10460.444
11515,297.42874,-137.59026,26.45689,1633.4888
11516,246.79941,-75.068436,5.2718005,4279.628
11517,103.93946,-56.106403,15.240903,10691.649
11518,246.43666,546.01874,-4.806844,8758.115
11519,294.02188,1478.0619,7.5787377,698.5465
11520,231.08871,-64.77508,2.3060524,5140.4644
11521,223.22084,1266.4288,8.409811,6537.0635
11522,88.27833,-288.56763,21.498892,7452.0093
11523,36.700054,381.29306,-3.9725263,3039.1206
11524,63.084892,425.21167,26.205524,3127.6423
11525,239.31412,101.90441,-9.035436,3630.0857
11526,248.98242,437.24994,-10.301098,2306.6968
11527,2.4913762,517.1065,6.300377,10067.343
11528,234.25987,-47.43318,-10.938138,904.9655
11529,23.599,456.40128,3.4749744,1019.0627
11530,153.20015,259.264,29.387215,10833.48
11531,133.36226,1381.4557,-10.704303,6017.2036
11532,69.958755,1355.755,6.064274,9165.41
11533,298.74048,821.4981,41.210724,3418.943
11534,206.11581,1071.0747,-6.2383075,1762.1661
11535,222.7435,1245.8883,40.60845,10444.81
11536,191.56752,690.31055,1.2519841,10024.369
11537,148.6958,491.0351,-1.3348554,4723.063
11538,278.6277,321.12802,10.04699,3688.6401
11539,23.277843,1122.8112,27.548466,9743.978
11540,164.13701,1489.1498,6.4317083,2836.122
11541,264.51117,1378.9398,-4.5371265,6621.1553
11542,89.50907,353.16772,-5.481977,9740.067
11543,30.53788,466.99942,-8.879953,4441.543
11544,94.41554,-27.003841,2.9542375,2267.1184
11545,73.89403,372.11234,21.610876,2395.9348
11546,25.402178,1217.0463,39.116608,7820.8633
11547,270.9736,1109.0085,33.528976,8999.204
11548,90.3623,875.52264,35.93105,1833.1669
11549,245.94011,1333.201,-4.573229,4883.9097
11550,247.90607,1040.0319,0.49117565,7526.2344
11551,177.55807,1463.3268,22.231653,9355.584
11552,274.83517,1396.5007,2.1395395,6156.435
11553,153.3548,1036.5575,22.58241,9637.386
11554,267.04932,1059.561,8.7431,3129.2769
11555,137.8619,-35.02593,-1.5566895,10420.033
11556,204.39003,1026.288,-8.664157,10831.708
11557,31.6715,-91.37124,3.552149,2812.3188
11558,1.3998121,1496.0067,39.11782,528.94745
11559,158.64641,-284.3438,17.94183,10677.525
11560,153.11433,1500.117,37.755978,1913.267
11561,167.12167,1510.3534,-9.81063,5595.6655
11562,103.87154,1536.9377,-0.8963554,1505.2169
11563,147.5301,1544.7562,15.344716,10196.988
11564,103.09187,746.29205,-9.65011,10991.746
11565,277.60275,400.29276,17.843245,6608.976
11566,171.5926,1509.6083,14.257444,1966.9298
11567,82.41154,295.32214,39.201977,5552.2476
11568,157.64464,1218.9912,-2.2202091,8254.716
11569,194.14311,529.8505,41.34549,850.2036
11570,217.83565,-96.46554,27.393875,5436.4736
11571,7.47031,-296.68585,3.1452827,222.05232
11572,186.99605,823.8147,-10.742186,4006.663
11573,133.93367,876.8952,-5.7632337,10861.1875
11574,53.674316,-106.579475,-7.2051935,1759.2931
11575,278.5283,1123.1656,13.831205,833.52637
11576,74.58866,1120.1726,13.554447,10235.363
11577,285.57956,1084.9283,9.317342,8485.624
11578,77.99883,1251.4882,36.996403,8500.552
11579,292.4813,31.048853,6.899904,1855.3367
11580,100.62511,389.668,23.276188,570.05566
11581,127.49298,159.89511,-2.9586911,992.0231
11582,286.00204,1070.0262,37.47405,9347.861
11583,164.56517,186.41655,3.9337633,235.19104
11584,60.0199,687.0669,40.430553,3743.818
11585,163.02763,-117.36888,16.838846,8528.301
11586,133.97057,1335.5323,39.497253,9795.1045
11587,261.013,281.32944,35.292355,8051.536
11588,267.38657,1374.9736,39.92052,6714.5376
11589,228.42899,-223.38521,28.498442,11515.282
11590,42.1077,188.36757,7.5755982,233.17679
11591,73.53772,984.89746,37.8014,9774.709
11592,14.191551,1021.1389,34.3833,7545.964
11593,160.95549,123.59151,-9.468624,10686.785
11594,272.69397,348.9685,17.081827,515.68195
11595,76.20422,1055.2402,-4.922011,3292.9304
11596,204.4309,300.92444,38.553226,10166.702
11597,69.527374,-196.67076,24.420877,202.30116
11598,294.1957,-34.16967,4.2375016,5411.4644
11599,257.72888,1174.893,3.984372,8610.326
11600,239.19188,220.62682,39.394512,5355.371
11601,116.92023,557.3822,-2.9312148,8435.845
11602,98.1256,1469.7306,-4.2877965,2610.664
11603,85.056595,-205.11035,23.202929,606.0809
11604,10.880431,238.01031,30.14704,4734.4697
11605,153.91344,86.4065,12.198963,4047.8442
11606,78.87742,791.9087,3.5351787,4698.3247
11607,137.58966,447.9725,13.431013,11003.204
11608,7.943045,1113.3453,-11.171458,2649.3337
11609,43.314507,228.79018,40.09277,5306.7407
11610,277.42795,962.59656,-11.55818,2988.9343
11611,284.9046,-38.307682,22.7139,5548.4795
11612,108.22995,-217.5079,41.20736,153.37216
11613,203.73177,143.51886,30.190268,730.1148
11614,20.12683,910.6534,38.029,9825.669
11615,19.414946,1279.0186,4.65257,9209.924
11616,155.74503,256.14523,-9.898016,10669.324
11617,97.932526,950.83734,23.467295,6934.636
11618,157.76384,320.6382,7.0840936,6472.5977
11619,108.984276,1100.234,2.4166944,5151.0264
11620,127.518845,1466.4897,19.811304,2504.614
11621,120.258934,-153.06718,41.5565,8012.592
11622,88.13411,730.3555,3.898262,11019.677
11623,110.93407,380.53156,37.846466,6357.539
11624,6.1157856,-138.39877,12.487234,5822.263
11625,180.83559,1542.3992,-1.4152142,602.39105
11626,110.603386,-27.78992,33.717968,5264.171
11627,223.24095,195.65083,0.13781284,1368.2319
11628,239.42545,1255.4056,8.117471,1339.2217
11629,78.693535,-237.39967,-6.6318192,3528.7405
11630,254.9623,1276.2926,6.9679585,11238.461
11631,159.25844,850.1559,-5.6161094,6805.662
11632,31.573368,1333.2854,5.444633,1424.076
11633,278.70337,909.7864,4.752385,11491.667
11634,130.0477,1123.4541,24.306568,10156.751
11635,297.54346,458.32166,-7.9932694,8589.603
11636,110.71561,897.3163,-5.1790147,283.15543
11637,253.54874,1364.8446,23.669346,972.3416
11638,190.4307,1226.9446,34.85428,4469.633
11639,17.267109,982.507,40.829327,487.8908
11640,254.0385,215.60994,27.737974,2663.1738
11641,12.887919,361.61313,-8.465014,5322.6406
11642,55.876453,1208.9326,16.463717,6680.0337
11643,276.4308,180.8088,7.8522553,7717.24
11644,164.58957,620.5812,26.384909,6802.3706
11645,211.23851,354.8249,17.919138,8958.75
11646,161.01729,119.80782,17.890343,5108.2476
11647,21.2645,784.51154,-2.0243154,8127.2095
11648,170.38855,965.2818,14.019196,9166.055
11649,13.099193,671.1934,40.8645,8769.05
11650,40.582924,360.5131,12.328444,3217.1104
11651,143.9812,1455.7272,35.220043,9335.482
11652,254.05676,1139.276,39.437313,3165.819
11653,38.30832,110.96767,17.181753,11484.095
11654,1.0387604,617.2622,9.203417,4935.649
11655,254.72679,916.98193,29.102806,1336.9885
11656,37.254944,838.7,22.371088,778.9212
11657,87.35848,718.5859,29.657784,420.82202
11658,124.36383,1473.906,-0.31305072,1197.9904
11659,204.2449,765.7954,31.566492,5609.1343
11660,81.60052,1156.9788,-8.558832,8212.049
11661,144.99297,184.75064,-5.3587437,9075.216
11662,34.740585,590.54846,14.516523,503.32986
11663,286.91568,565.7,27.663326,6842.309
11664,29.09187,193.17253,3.41222,193.24614
11665,3.5091386,1298.4187,34.85801,1082.0059
11666,78.7629,1060.0455,4.24012,3449.765
11667,219.85057,90.75986,18.051903,4813.893
11668,191.47253,675.4683,22.995403,8962.793
11669,140.71756,1015.14874,23.655817,4161.579
11670,248.99118,-133.38034,-11.453724,7656.7334
11671,244.69783,1376.923,37.94683,10471.068
11672,14.580731,89.87448,16.124725,7876.414
11673,49.864174,-128.34845,21.589472,6755.386
11674,101.72438,-192.3913,-0.99628365,6462.94
11675,269.38452,-192.85867,-2.634666,8427.127
11676,209.82497,511.6132,15.892644,4256.619
11677,131.8375,1533.2675,6.1082354,1835.4604
11678,41.587055,202.81921,27.689919,602.9
11679,240.67491,800.9539,6.025361,6807.9033
11680,182.55022,-26.805481,39.67483,3466.0955
11681,200.87093,614.10333,38.050182,5255.794
11682,138.76509,233.09616,-2.6979313,1328.9003
11683,193.34686,24.024702,13.08203,9391.593
11684,197.96118,-171.83078,-3.9078994,10408.836
11685,236.12862,-126.60175,6.0895348,6650.1533
11686,155.13104,1282.4338,9.456732,8003.0645
11687,201.11278,-225.08395,1.6204357,1169.7811
11688,178.24593,496.99924,2.5141778,8656.658
11689,215.72838,1412.8365,-3.2144012,9912.238
11690,283.19788,1450.0939,-1.622078,10331.607
11691,95.93452,1200.1158,37.283745,5999.713
11692,288.18704,434.98175,35.435715,7500.867
11693,214.76262,413.06995,36.384197,10001.893
