,0,1,2,3,4,5
4662,920.4558,-415.31097,5.5619164,94.16415,26.495611,8.695387
4663,552.30304,5113.494,28.818151,68.12432,14.9279995,13.576526
4664,251.07045,4388.6167,15.513149,25.44795,16.180834,35.959415
4665,925.3691,-6862.229,7.353002,75.17759,4.3329277,9.98633
4666,1309.5275,1220.7225,2.8690166,49.04651,21.89171,8.787512
4667,955.8299,2674.0068,30.215374,99.86616,37.06943,12.689704
4668,944.3349,-8368.961,7.884118,32.696693,36.92937,25.219364
4669,1172.9883,-6459.056,12.7425,47.471363,37.66355,1.0166118
4670,1143.7059,1847.2385,1.4079845,19.343157,78.84538,33.072987
4671,1320.684,-9354.919,21.261927,78.084885,8.275442,11.696661
4672,1119.5125,-7457.5933,32.22411,41.643265,58.4455,22.55195
4673,686.0709,-5837.95,6.0569344,39.45277,88.858055,13.421479
4674,11.735579,-1361.7609,20.432474,6.681644,74.51438,35.15018
4675,806.4909,-10151.554,19.975876,93.51033,80.418205,7.234062
4676,1207.4133,287.09937,18.640087,42.80211,69.799225,28.172146
4677,433.56253,-74.13614,0.78152657,21.512115,13.197534,32.308414
4678,765.0515,-4595.006,20.756046,72.43712,57.32451,3.96924
4679,416.22607,5282.297,2.2590368,50.287426,32.15589,20.745613
4680,508.2226,-10083.236,1.0762899,96.61851,96.06549,6.9804497
4681,1056.0804,-9811.167,29.700985,73.374886,72.07212,35.209114
4682,336.1201,-6611.405,25.104523,8.780518,10.120583,18.70442
4683,1039.5299,-3749.107,5.8830547,41.388023,1.8380843,26.455305
4684,1069.1312,-7730.423,37.22795,41.779675,52.92675,9.574781
4685,971.5097,-9509.57,21.614708,80.22919,22.058348,23.767635
4686,388.6733,851.7196,26.37302,43.464375,53.5679,23.73616
4687,179.91248,-8101.461,2.7418594,46.629612,47.609737,36.668564
4688,956.5832,-2149.0217,6.826674,72.01844,92.45736,24.26254
4689,962.681,-4766.5728,32.03924,57.653385,32.03519,4.897718
4690,429.36252,-10040.197,1.805561,99.2624,9.346387,18.202877
4691,1042.8894,-9841.193,15.597682,2.6958623,41.11733,16.36088
4692,89.9399,1374.8424,27.69709,42.290543,16.549784,3.1816568
4693,109.55746,-5356.0605,27.347517,51.468643,45.19916,6.9296284
4694,893.27985,-2398.1855,26.899914,85.75592,27.923916,17.446793
4695,1258.4044,-7277.65,13.898129,41.661148,69.6493,10.677834
4696,1220.9886,1139.4781,6.8669147,4.42447,59.1164,35.817093
4697,1255.2504,-8370.099,2.0358808,52.78492,36.10157,23.437956
4698,977.6281,-577.25116,4.27763,1.4353042,38.84144,15.994588
4699,1096.7167,-9087.379,5.7120996,79.326614,61.98756,5.869021
4700,321.88828,467.2631,16.908396,45.652508,63.44299,1.2985299
4701,1278.5964,3165.5518,12.315742,30.28192,72.15196,11.262095
4702,381.54297,-4161.996,8.5544815,76.70807,79.654854,21.37506
4703,1142.8407,3417.224,5.877193,88.68405,49.931595,29.870718
4704,531.9492,-8609.782,25.741352,56.691128,10.549255,10.68952
4705,399.53094,-6120.5923,15.013501,29.362236,84.67943,2.550049
4706,728.88116,3770.8877,2.69827,51.328407,2.6712809,5.4313335
4707,1281.5208,-8084.7114,8.692365,13.269797,60.790855,0.12636459
4708,152.22435,-10158.517,18.788181,77.59332,6.923697,4.0385494
4709,872.9085,-925.0978,3.5761564,10.400487,59.26071,28.505333
4710,400.22934,-1774.0208,9.672193,64.00616,25.138159,9.973977
4711,1227.3562,-839.225,8.190185,25.594799,62.39003,36.207138
4712,120.62991,-4424.168,22.307755,67.71674,42.470184,22.945518
4713,664.2593,-8897.374,18.138697,95.35349,77.480225,13.0362625
4714,56.648163,-5289.3594,26.562698,51.113354,47.2747,22.874165
4715,808.7432,3757.1514,19.343632,69.59896,32.36608,30.359203
4716,1352.1128,2408.7866,31.541374,62.440536,44.06529,13.640189
4717,143.19368,-3968.233,10.574797,57.186207,25.077038,2.4998543
4718,773.2257,-7343.3896,30.63324,28.105907,98.062874,8.093801
4719,49.080254,-73.32047,7.816102,85.418724,68.90363,2.5439713
4720,601.6076,-5955.226,18.356663,54.96942,4.491015,0.49904233
4721,795.25323,371.98837,21.542212,52.2484,82.63774,13.004877
4722,1126.1863,2745.4475,23.926397,1.5111946,69.950745,16.456839
4723,754.2713,-4106.3267,12.563982,57.511612,58.845894,6.0843024
4724,254.85042,-1064.4636,11.238537,22.85063,77.31319,3.4794493
4725,553.4387,-3446.6748,18.033863,77.21061,37.216267,15.857176
4726,767.64655,3565.5461,8.7712345,87.7856,6.1745687,9.788555
4727,402.59155,-2699.4102,32.294872,25.571692,44.654217,12.267943
4728,1072.064,-6771.3804,10.258059,70.61299,78.61589,34.700985
4729,66.94079,3128.548,27.521997,61.611687,64.38699,29.240643
4730,259.65002,-6257.491,15.891037,14.092134,59.801468,13.733076
4731,1175.3845,-3486.4414,25.419636,68.94062,13.988697,30.81836
4732,1107.8268,573.26306,10.024511,50.190804,97.23195,22.752922
4733,1029.374,166.66556,10.758439,64.50911,51.143616,5.746888
4734,1276.4028,-7450.804,4.0851154,77.59944,68.17394,34.027775
4735,866.1297,-1824.2113,13.969258,59.21565,86.307755,36.158154
4736,295.73056,-9567.278,13.563252,37.13672,78.2895,22.046423
4737,803.15735,1086.866,24.200531,32.10988,12.79797,35.48402
4738,528.8469,-7349.5806,29.320671,15.234128,22.71489,1.4902383
4739,395.69727,-1915.8589,36.343517,60.59751,53.727837,4.9588547
4740,1083.6447,5105.7964,19.475935,57.502712,66.513084,9.626186
4741,433.7545,-4425.486,21.03904,46.610798,35.5962,0.5679587
4742,1030.8959,-1812.7305,3.694737,72.18136,83.29903,36.16283
4743,985.7163,-9553.864,3.3796892,76.26626,90.31291,7.0015645
4744,943.8707,-4191.2593,3.7796404,28.302746,78.98724,15.6423855
4745,466.75024,-3805.4453,22.931427,14.854543,11.545829,37.17895
4746,36.879265,-352.0683,1.1890848,59.477943,13.892119,14.813285
4747,1282.8551,-7664.1284,31.951445,99.49848,43.394455,6.373271
4748,544.19135,-8473.694,4.603232,90.91346,11.371212,11.159562
4749,383.6717,-3279.6565,16.057434,94.287575,38.752823,31.541943
4750,1121.2534,728.05145,6.617297,24.41333,51.44129,36.961903
4751,910.3933,1278.1212,17.265501,60.57751,52.883102,19.32499
4752,438.0967,-4504.9404,33.910774,90.48998,42.2138,37.365585
4753,183.05035,-9932.14,33.456562,19.463772,62.035385,8.29461
4754,1357.7626,-4422.02,27.484964,16.887638,36.44097,25.478146
4755,688.29663,1181.4637,25.323942,22.975681,80.16467,8.415237
4756,802.804,-7499.297,13.37324,59.53545,81.21603,30.539354
4757,571.3207,-9373.061,1.7028571,92.352196,39.96388,36.97742
4758,1199.6123,-6287.0195,13.850856,22.328194,98.79651,0.19458501
4759,1177.3103,-3408.6125,33.08187,16.300352,62.108845,3.6036863
4760,281.68143,-1488.8107,16.366194,80.494354,1.2277378,29.636173
4761,203.58224,-2860.1213,22.402021,14.839446,55.698357,1.7844684
4762,707.52527,375.23416,2.7609508,60.98416,10.861812,4.494889
4763,199.33041,-4207.3457,17.386425,4.0773315,19.26273,23.106562
4764,1048.1863,-9480.79,36.852596,14.737796,89.19209,38.635674
4765,818.83264,-7745.651,3.5015938,45.102703,25.82291,25.32127
4766,63.736065,-6661.2188,16.558983,15.865037,71.90798,10.33877
4767,1094.7113,-919.7371,38.05573,77.13509,32.738056,3.9780142
4768,1287.71,-7201.9526,27.336731,82.12278,9.840404,35.213493
4769,254.52597,-9829.981,1.3969928,32.298874,47.835484,14.955938
4770,129.24979,682.09467,16.244762,40.652164,93.47868,13.630805
4771,1287.2991,175.13557,9.489419,57.35623,79.98671,13.392866
4772,570.623,-6951.225,6.712471,82.19958,65.78633,33.063675
4773,528.9699,2726.3347,3.1119463,29.01838,74.3467,1.4495231
4774,1083.3071,-7436.399,36.71568,1.8648944,23.340397,15.070346
4775,1154.8978,-5221.182,7.753299,10.851883,85.99618,34.849297
4776,628.85376,-7961.614,33.74766,76.6364,58.247227,16.469685
4777,578.8512,-1500.2523,30.555244,41.84889,55.4545,38.18662
4778,548.2424,-5444.43,28.656633,71.19758,58.575268,5.7676673
4779,379.2336,1674.9592,20.294834,88.06749,11.126902,3.8802366
4780,226.38025,2796.8948,29.383207,61.36528,64.07805,26.506447
4781,493.9826,-9074.011,12.473044,74.09239,95.419624,28.390562
4782,271.939,-5080.413,22.509626,67.96022,63.179947,37.656612
4783,269.66333,5207.47,20.690823,7.0846863,26.87588,11.110657
4784,984.26904,2412.1497,4.065951,98.001526,83.865585,34.495422
4785,1078.6704,3848.087,28.868227,72.02949,39.701954,15.807628
4786,1046.2413,-2978.1423,6.478809,51.023624,27.257502,27.127832
4787,153.5652,-3621.69,24.638073,15.7343645,43.814922,8.74392
4788,6.9574018,-9615.814,9.7726555,57.881996,21.558481,8.790838
4789,154.17111,-4519.395,9.979672,94.54469,86.1538,10.834729
4790,525.27795,3842.7778,11.668829,8.910441,91.33039,20.270605
4791,204.74837,2274.912,9.422868,81.18144,97.62416,16.152018
4792,291.31085,577.20087,4.8758655,92.07744,19.635971,18.361095
4793,982.2543,1997.0166,23.339775,10.211893,94.10722,33.95677
4794,1291.302,-9955.311,17.58388,18.08142,57.897152,27.119835
4795,372.77835,811.10455,16.491682,22.697979,27.709341,7.1521893
4796,305.05154,1156.8588,28.67336,78.31919,18.777973,6.678217
4797,1042.0211,3662.088,30.288364,86.711395,45.998455,24.130686
4798,861.1105,-3406.6323,10.941369,73.211975,16.97672,16.018091
4799,643.64606,-3657.1602,28.032618,70.27317,77.38178,9.401587
4800,818.6765,-1443.7256,29.591877,19.302155,4.3021564,23.756254
4801,260.87997,-8724.675,26.61083,59.272003,63.548836,10.210397
4802,1263.2214,-8862.41,28.589758,97.92208,39.412342,22.264153
4803,1160.5745,-9597.3,17.459166,12.942365,88.01565,10.966987
4804,131.45578,-1191.9708,12.510812,68.97123,16.057432,0.17153849
4805,996.2913,-5879.82,7.174475,9.935602,5.3208184,36.725044
4806,358.0547,-10021.348,33.180984,48.298843,73.67348,26.814383
4807,1136.5406,1439.3367,13.227666,37.164505,79.555504,10.26327
4808,1343.242,-4477.762,27.930075,9.181693,4.810383,4.2192106
4809,823.67175,-9326.648,3.023996,15.182524,12.5038805,34.174316
4810,100.334114,-9468.64,9.695213,79.69192,59.021908,18.353336
4811,740.9594,381.77518,16.108929,69.17025,52.203773,22.164524
4812,406.11142,1601.5032,9.643118,43.689182,62.09127,22.51808
4813,657.9073,-5393.6597,37.69268,6.054765,23.314354,9.130003
4814,970.84076,-1740.5585,2.3834634,66.19448,79.12989,17.769424
4815,675.36273,738.1051,5.5849113,46.68191,3.51164,0.79491645
4816,465.8559,274.02307,9.684468,25.666765,18.877647,2.37961
4817,387.69388,2378.6753,14.603001,9.555518,43.492546,6.8573174
4818,989.6971,-1279.8544,36.746178,52.802837,90.83762,28.4156
4819,279.88,-3385.1582,7.2086425,88.012245,28.988028,3.6842961
4820,389.9455,-2236.4978,2.528874,80.77009,59.063675,25.07916
4821,1135.0646,-5343.409,30.861471,61.91534,19.54105,27.981243
4822,616.98236,-7909.021,6.70269,72.80987,65.779396,22.844187
4823,222.27762,1910.9453,36.366074,68.29592,78.89027,3.5563486
4824,49.44244,3325.6812,16.924946,51.89714,18.932352,4.4432955
4825,787.3067,-3683.0317,14.709784,57.42717,21.963556,32.318016
4826,143.66183,-4989.3706,27.69371,71.84074,95.78768,36.60312
4827,631.8011,-8966.257,22.445412,15.484022,53.300743,28.894648
4828,765.4807,-4204.777,30.709791,81.586174,18.426754,9.669206
4829,381.81937,-5519.731,32.358807,88.12047,47.965935,12.316728
4830,554.4398,-9726.344,11.362107,1.991897,80.78226,13.293595
4831,62.158455,-9581.418,5.180934,78.95949,70.5642,26.364601
4832,421.94818,-7386.104,10.550836,11.313745,15.895646,24.517006
4833,507.92484,-9533.394,10.472547,24.502497,76.369026,26.043194
4834,324.45386,3994.6963,31.4947,99.00382,31.563404,30.055124
4835,1277.2926,-9265.838,38.108433,5.4837995,23.180063,19.681639
4836,80.99262,-5528.8984,24.772198,29.601978,75.49071,35.714657
4837,117.72786,-818.4783,0.5803405,95.346146,34.752808,16.737791
4838,1179.0101,-4743.841,5.686882,72.855354,29.372932,8.816023
4839,361.65924,638.6277,20.56832,86.37944,47.065727,18.630468
4840,957.74744,-10037.804,34.148468,74.9213,71.74464,0.8537108
4841,765.08,2770.6765,32.625843,12.909805,13.965809,25.981884
4842,494.82098,1568.6693,5.0609055,24.172766,40.923706,37.69152
4843,1359.9928,81.76992,32.66573,52.10609,53.24256,15.527767
4844,1034.5549,465.86038,10.449742,67.4642,68.0407,20.323652
4845,821.5297,-9224.776,20.752028,90.08463,8.283526,34.232937
4846,1089.1155,-5789.2085,17.735392,18.919155,8.442859,12.559401
4847,643.774,4372.699,16.44845,28.133152,41.949417,34.288013
4848,1058.7513,-1184.5295,25.135504,56.589523,48.00191,15.565516
4849,1155.0464,1776.4595,10.4346285,54.904243,46.658043,9.32146
4850,742.3382,-4362.49,37.15248,9.653351,33.270393,3.272925
4851,590.75574,3238.6157,21.085588,73.23458,12.470248,10.786046
4852,322.94858,-1750.3539,24.085793,54.469093,11.889789,29.297583
4853,731.03143,-9617.15,34.38979,74.6594,30.910795,35.407394
4854,711.76483,-8888.047,2.8940687,82.36965,86.7202,32.335682
4855,479.257,249.84073,27.578539,45.362167,34.021526,19.623602
4856,1153.0165,525.0788,19.399462,28.358204,53.40682,11.127588
4857,701.4111,870.771,1.706356,37.586887,26.602932,27.686853
4858,1018.4353,-10174.336,5.3065753,94.7506,90.96107,20.766603
4859,1255.4515,-7497.012,37.38638,97.87474,59.941914,29.692225
4860,1149.4501,3438.1174,26.551792,52.645264,46.435364,37.68984
4861,1114.605,-3565.308,25.933157,68.79267,14.319785,38.42405
4862,1034.064,4649.7266,32.574142,32.38428,72.9411,30.034893
4863,227.10298,981.5787,34.504883,36.92525,89.093185,1.8177
4864,591.1507,-2573.7036,23.110907,58.513577,80.63849,4.828688
4865,249.04654,-5939.084,33.567116,74.59419,26.199476,8.027114
4866,1134.0482,227.06833,23.750578,62.65296,98.5828,12.983963
4867,1012.5981,-126.47773,26.306604,32.033863,21.21229,10.167466
4868,446.711,1102.3866,0.73573744,18.830214,54.55285,25.869907
4869,574.8514,5365.2207,37.29424,71.44419,67.35308,20.749039
4870,39.576965,4605.5264,16.007185,56.392467,84.99743,33.0033
4871,391.48065,-2980.5037,24.826677,8.4349785,65.3744,3.5650947
4872,722.3345,-5480.1094,2.366919,54.989483,98.86399,19.010317
4873,135.86034,4174.852,35.476166,95.70164,55.89173,34.24265
4874,1105.1039,-4788.235,11.173099,37.202717,71.04608,7.669052
4875,242.81813,-4309.8926,18.558743,21.340515,45.785137,28.386372
4876,291.66364,-504.36383,23.428839,49.94887,94.17208,16.827267
4877,565.68713,-5016.826,20.148304,59.514397,33.372784,5.6696744
4878,90.88282,3059.2793,26.148746,53.24421,52.663456,30.79181
4879,816.84265,-8634.044,34.15152,2.4732475,5.9743857,26.252472
4880,165.53172,4878.2163,6.4283533,14.622805,52.72463,21.952951
4881,591.3686,-7329.96,7.615239,74.80659,80.318855,19.184889
4882,941.02747,-9972.108,27.377354,34.889187,66.84345,24.563839
4883,385.6681,3074.2642,31.216043,30.613281,18.677523,10.911168
4884,810.17285,-196.77718,34.14717,12.9675255,49.073795,33.091488
4885,878.23126,5079.8794,16.170547,80.55028,59.67438,33.86649
4886,750.42847,-10150.538,14.306528,91.65177,35.363377,16.59963
4887,702.20404,-9383.558,21.126263,24.452915,15.089241,26.791948
4888,164.97069,-2839.7422,7.6574726,9.862405,57.79717,36.423176
4889,152.88039,-9016.133,21.657064,1.20461,50.010292,7.4944987
4890,252.73465,-5127.196,5.2955046,39.538067,16.64204,15.8997965
4891,1223.0134,-9791.029,18.58931,94.80649,59.656982,16.78625
4892,450.6329,-583.55035,23.598785,25.036177,82.837074,4.2576933
4893,1295.988,1150.9615,2.3376923,87.267586,85.066414,3.718348
4894,935.8337,-9464.903,26.542938,94.08123,82.42247,30.136425
4895,1080.0521,-8227.474,7.4416337,13.031974,8.240928,12.366699
4896,685.62366,4002.0974,10.311828,87.2884,49.612762,23.4724
4897,435.59515,-4494.894,14.29221,10.607349,84.95552,4.1665874
4898,298.71594,-7906.4385,22.96554,16.5825,65.529434,38.534863
4899,853.5652,792.8211,12.00678,98.7431,50.16552,11.196543
4900,2.3051188,-3727.143,29.680841,20.85994,74.36282,22.795017
4901,827.1872,2557.8623,24.863419,57.449547,70.50715,15.7991905
4902,497.50436,-561.65234,12.914162,64.1805,14.076981,6.459251
4903,970.6693,196.75786,29.563326,89.72329,73.15511,13.3561945
4904,408.0527,-3326.4072,32.19383,70.94384,92.189644,27.88192
4905,388.76788,3483.5752,36.50828,86.44407,58.274586,37.013493
4906,213.26936,-8114.251,38.260307,70.08734,17.328636,30.900341
4907,1135.614,-897.77686,8.740637,11.8198,53.597282,20.039099
4908,1294.6305,-4686.413,19.636541,37.848957,23.871185,10.634568
4909,810.95557,-8597.729,14.95748,78.87638,25.62207,7.725168
4910,895.51434,-7804.611,26.912867,60.009277,10.829204,32.731503
4911,116.73296,-5052.7646,31.560307,44.56811,76.92031,30.173119
4912,1168.6074,-6884.3867,7.313389,56.21775,50.225124,22.461845
4913,647.06915,-1340.7549,36.636383,51.538715,63.403152,5.6334662
4914,529.3097,200.03596,0.5247615,72.055244,77.781525,12.825539
4915,194.90627,-792.95557,32.772938,13.715247,23.55649,34.97497
4916,170.03854,-7539.87,1.431232,25.247818,41.93261,0.5129965
4917,1115.83,4760.1084,27.560448,77.4265,16.830133,6.366179
4918,664.1351,-6796.2305,17.573088,78.9458,99.087875,1.2463704
4919,847.7964,2505.798,13.068357,29.833603,82.96823,25.021908
4920,1349.755,-5166.208,32.647346,27.207941,99.25085,33.396767
4921,991.30676,-9416.111,10.200258,47.305523,98.99875,29.404068
4922,1138.4075,2194.5195,32.701477,83.62884,94.51725,11.178923
4923,1222.0725,-920.5702,31.522717,90.2691,20.165398,14.305227
4924,22.25413,-699.56085,4.303545,3.909275,8.073215,17.288023
4925,214.85567,-10240.691,35.100212,53.446327,73.85271,18.665997
4926,230.01808,3303.0432,17.634005,71.32669,16.679903,6.3071766
4927,318.63986,3003.4724,8.64313,81.22263,58.534607,11.924929
4928,265.43704,3388.6406,31.835087,70.14208,49.27734,15.404474
4929,900.07916,-1671.2131,7.258153,86.07693,87.23082,33.56083
4930,1221.3463,-421.67267,6.5715833,17.141172,46.98268,20.227123
4931,570.8355,-5721.034,37.957397,92.77308,84.61427,33.208965
4932,624.6569,-6241.932,31.124311,65.6567,9.595812,13.089878
4933,535.9195,-1954.4658,27.665365,81.80352,66.906715,27.41103
4934,252.07117,-10.8654995,29.796818,61.027416,7.853226,28.972403
4935,317.72986,591.94366,6.2750945,92.34076,82.58797,33.14107
4936,343.1423,-450.15353,23.520151,64.98491,79.19174,33.218704
4937,977.9912,-4266.8154,1.6134703,47.831345,97.062706,25.864073
4938,1215.2168,5204.899,9.348899,51.966393,63.334896,29.58882
4939,219.6225,-5458.919,10.93318,74.90698,46.82821,2.0623815
4940,565.3549,-6922.587,20.494127,53.689518,99.72556,29.800322
4941,1242.5245,-9434.352,10.781903,47.39989,66.138,22.458616
4942,865.4559,-799.27057,3.584467,4.187602,15.9293165,24.827206
4943,410.05685,1013.53723,2.8393736,33.707947,64.539536,5.653013
4944,760.7454,-128.18155,23.019281,99.66656,46.49297,0.54291886
4945,658.0738,1858.7604,20.084497,97.979256,34.77021,2.8231082
4946,170.39995,-2489.0068,34.699886,12.117443,55.74462,27.926893
4947,380.21927,-3290.3298,1.9045253,1.8742999,96.65999,9.329542
4948,410.77808,2598.0452,17.056402,10.389428,75.22971,34.643555
4949,899.75464,2973.2065,0.77521336,9.922352,39.530254,35.95289
4950,1202.2954,-4616.5576,35.781925,11.9218855,99.31476,26.873383
4951,1014.60236,4087.9563,21.344492,68.10932,32.927197,0.6489184
4952,852.40485,-9259.773,22.6725,13.374217,91.14938,8.983973
4953,609.7793,5296.9194,22.160727,86.86339,22.055386,10.472957
4954,1218.2689,-9664.321,9.374343,34.09206,1.8930157,10.704717
4955,481.12598,-3196.053,0.75341094,11.65271,22.89255,19.00461
4956,911.9229,-9973.031,16.811241,97.12434,63.767475,12.869809
4957,124.2844,-4217.2583,18.42727,36.67979,35.711998,32.543175
4958,268.22754,-8029.24,38.353245,69.85785,76.051765,36.088135
4959,490.2615,-4264.7607,22.851088,76.700584,36.500294,6.014074
4960,1294.0836,4705.2065,28.72437,79.958275,89.17427,28.230324
4961,512.40314,-4599.492,20.091513,65.620705,39.619797,21.54214
4962,390.10312,633.69385,10.469906,35.62932,85.70109,2.6648445
4963,908.4393,-7031.2266,17.969961,54.440556,56.10161,23.686935
4964,462.1091,-1511.5248,6.7473397,37.418198,96.42689,2.4776998
4965,648.9863,-9519.997,11.813003,58.974724,26.009884,14.045805
4966,761.12585,1626.2635,3.359981,79.60456,4.030495,15.061529
4967,788.4003,-5991.839,1.4459022,85.53649,71.31198,1.8149561
4968,458.87485,-138.15381,4.6333275,68.95117,61.14122,18.758661
4969,847.2591,4294.291,1.8152086,76.204414,81.0755,2.8321433
4970,232.9215,1608.481,35.874172,42.959198,14.909674,14.883301
4971,321.3289,4887.645,7.619251,16.095207,6.766463,28.090229
4972,754.7731,2798.7744,18.571367,36.46099,58.239918,34.449463
4973,576.84595,-1318.6328,19.60112,6.6503763,33.49172,1.3887951
4974,1204.0466,-4985.9844,33.72946,34.54126,38.12734,23.879284
4975,171.7775,-10064.077,10.841171,16.83109,48.320335,8.263962
4976,922.6476,-3345.269,38.55273,34.314495,75.661446,2.26845
4977,468.27444,-3833.5615,34.317135,88.18788,28.272846,34.31023
4978,649.24744,-6829.8105,30.679626,33.76055,50.47365,36.650257
4979,251.33495,-4356.8203,33.24069,70.2667,96.02196,22.186808
4980,236.77283,1549.4432,26.75826,39.23223,84.40668,20.295712
4981,707.8475,-6528.731,24.011637,56.53343,46.72419,8.257425
4982,1075.1047,365.08722,11.63265,76.350975,29.324493,14.6084795
4983,446.51917,-7453.756,14.183133,36.02653,27.611286,10.668403
4984,419.96268,3047.3682,2.4410195,83.47862,41.355324,37.044605
4985,1094.1672,-7448.8403,13.460564,25.428568,98.408394,25.231749
4986,848.37115,-9440.452,26.626526,55.388714,31.919508,27.959133
4987,367.7545,-2685.8809,12.628033,65.75264,69.34156,28.650324
4988,287.58768,1109.7174,18.349005,81.602974,84.225136,31.209976
4989,91.57656,-9252.99,4.2941337,86.125824,92.94188,30.30384
4990,365.78464,2942.4246,28.883259,47.055313,58.945686,12.653229
4991,794.34894,-8663.277,35.71974,16.485146,30.985949,36.846737
4992,1122.5415,-6905.797,20.68023,85.886795,90.97601,35.005142
4993,622.17267,3465.7288,3.980386,68.70843,68.560295,12.840531
4994,974.1852,-7707.1133,5.7148767,91.91673,85.10617,23.186697
4995,774.69885,-8037.8135,27.124376,26.32974,3.0767677,1.4685565
4996,367.826,2873.4878,2.684548,30.637852,71.533226,12.0205555
4997,1191.812,-1259.3885,6.411671,83.69989,40.70575,27.362698
4998,1026.5424,85.93152,12.428211,49.851196,51.235577,21.566893
4999,768.50446,4178.392,26.454226,53.090137,31.395832,12.989442
5000,889.23926,2078.0222,21.483011,10.17402,21.354952,0.5614714
5001,605.495,-4956.6987,10.487441,23.698372,76.855156,10.747386
5002,317.47147,-4476.4375,16.443325,74.54158,19.873463,6.283181
5003,1317.695,3160.0046,21.298227,98.31925,91.09869,36.414318
5004,1143.9631,-6928.4795,37.50062,26.05333,53.97107,33.363277
5005,416.36664,-7719.546,12.716351,44.94359,32.853672,25.888115
5006,905.3923,-4680.6294,1.8121569,11.020496,42.17008,5.909903
5007,1345.36,-1862.8834,2.0330374,97.43027,10.051783,16.318703
5008,711.2456,-1811.0399,25.89196,54.74937,44.499958,10.53394
5009,403.2111,4623.548,31.874537,10.761697,17.906992,10.504052
5010,834.9713,-2604.3486,15.176605,57.61666,90.560165,15.543901
5011,900.979,2288.248,17.47271,64.28437,36.45067,17.531313
5012,572.46783,4607.9487,15.074798,55.766533,23.91898,25.680428
5013,1043.5576,1844.4214,35.62795,45.15491,41.017296,22.610243
5014,11.15844,5174.6567,19.932014,84.62886,41.497017,28.275837
5015,273.1096,-6206.5845,36.40781,58.421932,18.854084,17.838013
5016,372.16782,3938.9016,15.567231,31.57586,83.192024,29.358152
5017,842.947,-8536.011,9.10606,85.20465,93.95094,35.82467
5018,1350.0112,5372.5957,28.351048,50.90574,52.649193,18.890465
5019,409.49258,3691.5571,20.581182,40.382763,69.75641,38.74566
5020,760.2695,2884.308,33.158123,80.16369,99.63894,10.173811
5021,572.2572,-3211.6704,25.290085,15.038197,33.736786,6.4884157
5022,447.73917,-2085.8875,37.359573,6.845954,68.776474,17.978645
5023,1284.0566,-8519.698,35.003403,76.784904,75.62317,16.590137
5024,922.243,4142.138,18.244495,40.768,17.420574,4.361885
5025,274.3994,-8437.999,22.257914,65.681145,51.636726,6.117768
5026,456.63092,-1231.0117,36.047825,95.246826,51.41725,35.428513
5027,371.04416,-2566.818,0.9752234,62.124786,7.3098745,38.477882
5028,814.937,-9703.059,35.76963,10.61927,36.719982,26.908756
5029,1252.1375,917.15656,5.6513314,15.095719,15.250255,37.808258
5030,696.5338,-3322.6826,29.521109,15.505357,83.23687,16.055296
5031,112.61423,-7577.6387,9.557386,70.70836,97.981606,11.323282
5032,1238.7942,1274.5342,20.062452,18.685871,6.193335,2.5670385
5033,941.19135,-9122.293,5.0257883,68.08606,9.494057,17.603586
5034,1139.2726,-6337.3193,11.2289915,18.816257,63.34352,11.1522875
5035,33.92193,-7100.7466,37.654076,56.119335,66.52777,7.793456
5036,338.28192,-6083.4976,5.052366,18.755678,24.553596,19.458742
5037,707.0071,-219.37233,26.59565,51.48465,42.174187,31.495354
5038,993.0364,-4812.673,10.51148,38.14975,31.59642,8.061297
5039,44.943375,-1922.1926,21.186127,63.658302,9.471136,1.9459776
5040,517.3791,-6356.4233,19.608845,72.987595,86.60791,31.951986
5041,1119.7755,-8671.339,16.33914,38.655746,3.0096734,29.265356
5042,489.58865,-3330.6877,10.253726,67.81366,25.114077,30.389498
5043,293.08633,4243.197,37.8989,73.440056,66.68703,32.27938
5044,583.1677,-10068.086,35.91681,89.467255,89.112076,3.8977726
5045,744.20135,-8578.532,37.018818,76.97358,76.21936,4.369337
5046,138.8137,-5239.843,37.301155,72.160515,51.970043,3.8933814
5047,1147.8395,-5783.903,1.3664619,5.8548536,48.781303,32.798748
5048,1232.3342,-7094.9985,21.695122,99.85201,90.67311,18.211266
5049,976.6342,-3474.8704,7.687376,68.13577,91.92698,33.973267
5050,1082.0754,1822.8804,1.2943064,70.03723,42.259342,13.173325
5051,835.76373,-5533.321,3.6410005,60.873615,75.83509,1.3575755
5052,646.6514,-1310.4023,12.898938,18.45478,60.78091,23.025448
5053,556.47894,3680.0276,30.835123,84.472115,7.2324696,37.30514
5054,749.79126,1693.8428,23.82468,61.817772,49.332813,11.041297
5055,990.1802,1027.6523,2.4427733,71.79343,73.89953,24.541605
5056,759.0778,-1382.2756,10.351011,14.796147,45.10372,29.041075
5057,255.08812,-3633.243,13.366965,14.741629,48.116413,26.211494
5058,1219.0359,-9767.75,5.642362,8.7579775,40.577377,27.490509
5059,86.06116,-2993.3296,4.492869,19.42803,87.85528,10.404033
5060,868.92554,2591.0266,32.196205,60.707607,38.70656,14.604944
5061,70.3645,-8031.1978,13.376655,89.54075,1.5616248,22.756903
5062,1249.3209,-2830.7847,34.81149,44.847713,48.36638,6.718387
5063,63.838028,-7653.939,31.457441,92.84727,2.6737413,13.059956
