,0,1,2,3,4
10957,64.31341,4314.9663,10.526614,10.699459,3.6396263
10958,974.5158,-86.771095,5.54905,12.401356,8.268004
10959,1060.8655,720.5946,24.728827,12.89413,16.208466
10960,893.04285,-2185.6306,17.723698,11.255351,17.079195
10961,1120.5845,3412.435,15.70083,23.428473,20.61646
10962,648.6253,278.7038,21.889013,16.592108,3.2853794
10963,961.26245,2001.9917,4.254938,12.980404,5.924321
10964,898.22284,1595.7382,24.17554,12.568932,4.5329423
10965,909.2331,4936.296,15.934792,2.505047,17.546713
10966,1076.5411,-3438.0244,22.801807,15.656564,21.143276
10967,1340.6725,1195.967,24.222408,8.965008,4.544103
10968,960.2383,2768.5317,6.98578,12.073915,10.435505
10969,858.6242,3038.6538,15.291587,23.646246,6.2076535
10970,1275.0334,-585.81726,-0.0051887133,22.597776,18.30801
10971,877.89435,4045.7485,17.432858,10.933447,24.900478
10972,760.28845,-727.76935,15.316097,8.4704,13.245918
10973,1273.4471,2965.4355,4.62174,17.183723,2.079473
10974,816.03296,5441.317,13.924022,19.831297,11.37213
10975,139.97736,-1008.6628,3.4214892,19.986052,20.843664
10976,758.7398,1591.3604,10.008008,5.862109,23.357956
10977,200.56065,-1775.5288,-0.07451249,11.297009,6.596149
10978,631.7448,2693.4053,11.658545,6.341903,3.0085254
10979,1170.2765,550.4465,12.074844,6.184224,17.082071
10980,556.1323,3592.0596,17.9204,25.041393,20.436169
10981,220.20325,754.70514,6.33656,4.2561436,10.312115
10982,908.58514,-1961.7329,16.908365,24.108215,18.527664
10983,1202.6187,324.14142,14.692567,2.7993715,23.475813
10984,1003.164,5749.42,4.5076466,5.340961,23.207464
10985,620.1339,4984.2563,10.925803,11.763782,25.128609
10986,157.42891,-2902.1182,18.37949,7.4501987,3.481382
10987,536.5157,3277.8342,22.452782,13.080027,8.195796
10988,781.66644,-474.0688,14.797058,25.100212,9.128305
10989,1363.1704,-2432.075,-0.092299715,17.01859,7.158414
10990,697.5377,1725.5936,24.172546,13.118542,13.052027
10991,79.16264,1521.2094,10.109667,6.9893913,18.372286
10992,1143.2091,4370.474,15.077027,17.145359,16.697094
10993,807.365,-3052.7952,22.069658,17.140322,3.2772887
10994,1331.4554,-788.8902,8.582394,18.855286,6.2807455
10995,1330.3164,564.69855,9.426739,20.892292,26.251734
10996,660.5864,-1855.9607,6.989432,11.177531,18.625078
10997,1036.4308,2112.1292,11.827506,24.77021,5.1353106
10998,8.292451,1807.639,6.298607,3.8767068,17.830486
10999,421.63638,4389.1904,18.731493,9.71911,11.467935
11000,729.0004,413.70602,1.4793872,13.942332,23.45834
11001,1150.1882,-1946.7366,8.199402,15.9941225,25.241718
11002,663.2729,-2358.0132,11.386437,4.5944505,16.310469
11003,1044.6125,2361.004,0.58205265,20.399862,22.838886
11004,1033.0394,117.73293,19.39824,5.188396,10.88819
11005,1332.6719,1301.3519,20.470675,17.238928,16.791704
11006,715.56006,1916.8029,2.8663938,22.747192,24.279135
11007,104.60086,724.3877,11.390464,27.206093,3.0427418
11008,1215.1343,1867.3152,24.977013,18.823233,26.541859
11009,657.53546,-522.1263,11.8594675,24.198692,23.367304
11010,832.43243,3696.6094,2.6605027,15.151055,16.96919
11011,1111.5148,59.66899,23.312092,18.581997,12.390813
11012,590.19415,5010.1733,12.145714,25.532705,14.461088
11013,1055.6674,3424.6045,5.238994,3.7115636,24.134762
11014,571.2121,5374.271,5.6638637,13.144812,6.0446644
11015,834.4868,-3053.5752,17.925537,16.807356,21.200224
11016,554.73865,1890.4458,1.8809692,12.362913,25.549479
11017,1083.0955,-1780.4382,1.8550589,4.9393964,24.458984
11018,687.732,4858.5156,9.255431,13.994263,25.882355
11019,148.22568,4633.982,12.117026,20.550457,24.403423
11020,1020.1229,-1132.6046,23.000015,16.174004,14.40789
11021,1270.0305,-1229.1781,15.318722,10.778046,9.838466
11022,452.39938,9.745669,7.9261904,10.266296,9.085347
11023,45.186623,-2593.728,0.6785087,21.838343,4.5865564
11024,977.58295,-1245.8182,3.8879218,5.177452,8.517422
11025,1026.6627,4386.269,3.9468837,8.6545105,26.060736
11026,726.64136,5413.5063,7.76664,18.00973,21.79708
11027,1149.5155,567.9345,1.9630942,18.170748,13.1955185
11028,953.6158,-756.8878,3.5985284,19.90113,2.005455
11029,960.46106,205.33481,19.68367,3.5239193,14.190953
11030,41.926826,2896.4807,22.889622,20.303673,15.487757
11031,1145.7776,2208.6975,10.833891,7.615985,14.439757
11032,1170.4364,157.2844,22.912457,3.4372718,10.173189
11033,1054.5071,1307.4873,4.547016,22.764349,4.4133387
11034,331.54883,-3019.9973,1.7763699,3.9450448,3.738803
11035,1253.2341,970.3411,21.69398,9.971564,15.655048
11036,393.97794,5585.992,16.169062,4.7556434,6.648949
11037,131.90671,-33.70563,0.417434,25.883038,9.692631
11038,596.9849,4830.4683,1.1701196,25.99814,16.79866
11039,110.539085,-974.8282,2.2134905,17.731352,18.53196
11040,918.81836,580.5533,6.88769,13.343248,7.6744885
11041,766.7039,-2683.8113,20.366158,16.163303,15.007093
11042,918.0994,1363.1846,24.937963,17.808432,16.954111
11043,867.0474,5336.9814,16.160557,24.470692,6.045843
11044,959.9354,-2859.07,0.74089694,6.0458193,9.750647
11045,666.38477,675.41943,24.435623,5.175795,20.297523
11046,150.38715,1161.0564,13.254373,21.151905,21.52849
11047,1174.1595,3859.8965,12.570872,21.058044,13.9318
11048,204.3044,534.6824,5.6712046,9.21639,18.602894
11049,446.00305,2899.9714,5.337193,2.665291,21.793846
11050,29.288483,1609.8922,22.870918,16.936531,11.701963
11051,208.69296,-1879.1335,14.50912,17.820631,15.799594
11052,570.3061,-1296.8813,23.473494,15.948386,6.995748
11053,631.2601,-2789.1838,13.086638,3.8352263,25.909258
11054,1266.4623,4748.295,16.935598,14.126832,13.438964
11055,418.73697,3074.3987,6.759048,11.883919,19.983171
11056,1335.2412,4892.688,2.2513547,21.901917,24.164495
11057,179.68506,4728.013,15.412064,19.806297,14.439321
11058,1033.9713,2621.998,2.5651128,7.797645,8.880577
11059,44.95485,-3072.268,19.291855,12.089531,17.801342
11060,143.9665,-1514.839,12.812103,4.8470564,26.830019
11061,432.77548,344.60382,12.303253,1.9927785,24.212917
11062,243.35515,2062.3235,22.789957,14.8025675,19.356731
11063,1326.3948,-2868.4512,19.472378,17.9001,20.982906
11064,1265.5739,3998.3618,1.5018666,25.897734,18.109491
11065,321.9197,4910.6797,15.3237095,21.889742,3.8965125
11066,165.0572,-142.53539,22.331385,5.7044024,18.80021
11067,129.21413,-2216.3875,5.393035,5.551346,14.050271
11068,14.9346285,-1401.777,0.029128779,23.755894,23.318354
11069,480.39478,-3165.1902,11.864702,11.671926,17.08331
11070,1256.4397,5179.506,5.8448076,19.39409,5.735929
11071,925.8472,-714.294,14.958152,16.285553,19.711594
11072,883.63696,2032.8798,10.584329,15.267573,18.70542
11073,492.82834,-3350.2952,9.022045,24.925062,22.63118
11074,1327.4668,-3543.9883,7.165358,6.096228,18.75491
11075,676.8111,-3427.716,16.170412,25.909283,12.776263
11076,185.8561,3988.994,9.577842,21.87637,25.144142
11077,1186.0887,-3594.8213,17.304556,21.210024,2.0141993
11078,1075.768,-3048.1016,0.112061046,21.148596,16.12824
11079,167.30038,1791.2727,25.310127,7.3526855,22.316969
11080,1324.4224,-62.813404,1.6193469,7.9200745,11.489794
11081,442.93442,3915.7952,4.6069593,10.940393,16.98579
11082,602.0131,3544.8416,6.448503,3.7549658,18.758598
11083,1229.7412,-3226.5403,19.433851,20.530062,20.721533
11084,1296.1318,5148.93,22.909573,24.627316,22.466293
11085,1186.9734,442.657,13.057383,10.829967,10.008977
11086,708.3946,4293.3047,7.749274,21.957277,2.3658357
11087,543.63385,-1764.4773,2.148158,4.8443108,11.158299
11088,1134.2424,177.5186,4.3867207,24.985632,26.72724
11089,618.96765,3146.5962,14.874504,20.42745,15.2298
11090,859.4952,-1831.5583,5.432548,26.158537,7.5631986
11091,720.82416,3219.6677,20.34251,10.253593,4.1625834
11092,807.9399,3138.8286,8.007812,23.019133,27.00996
11093,795.0164,-61.459663,4.141256,6.8850074,27.104296
11094,1173.2074,4169.061,6.593674,4.3767858,18.773817
11095,11.592296,4663.746,23.695736,21.303705,17.659683
11096,582.6564,4995.9136,9.994884,17.301128,12.073543
11097,516.85205,-3125.1157,14.465684,25.651108,13.807263
11098,719.9025,2704.2185,2.8274088,21.063208,5.2161655
11099,986.1934,4104.509,7.1810236,21.681839,3.5623624
11100,1237.894,-11.868812,16.079144,9.681299,5.598545
11101,641.42914,-894.10645,16.61135,14.45873,25.813566
11102,1099.9635,-2766.4558,20.735613,21.382362,2.4432006
11103,1173.934,5560.925,22.240776,3.8296688,9.180452
11104,21.673386,4353.436,18.116484,20.522234,4.419176
11105,644.49414,4882.9067,22.274803,18.09479,16.974522
11106,176.46878,3518.1814,16.809284,23.95923,8.703046
11107,1030.6687,-3570.1506,24.812574,14.755645,14.572864
11108,737.35443,-3045.7358,6.4970994,7.256915,20.512999
11109,784.871,338.996,4.52089,18.562698,4.851567
11110,487.1738,-473.56152,4.424709,13.682048,6.6270566
11111,1290.3387,-1440.8466,6.7693925,23.110819,18.046108
11112,1217.0088,788.1271,2.722634,22.601343,25.145428
11113,184.48831,3018.6995,5.3136797,14.736926,21.23877
11114,1325.4808,-2238.7705,13.950429,11.945562,11.514174
11115,1007.012,3524.3093,19.457878,14.664855,6.740172
11116,281.7417,-716.3325,0.2582298,17.699137,22.196262
11117,101.56266,-729.9603,8.743505,24.290577,19.33262
11118,1208.7382,-1898.4723,13.967916,7.538916,8.800305
11119,479.7133,4649.6846,20.634367,26.914663,7.8717346
11120,1306.4198,-3287.9438,18.486616,10.840126,24.947142
11121,580.6513,5216.034,2.1881297,17.23781,22.909117
11122,793.38153,-3242.681,15.9459305,5.3390613,9.717101
11123,904.15875,-342.65234,23.796988,11.36612,15.235873
11124,733.9173,1191.2638,17.830503,24.899895,21.319357
11125,900.6804,1523.1648,2.0450025,6.1703815,20.372458
11126,526.9965,-1654.8439,19.809462,11.452656,6.559426
11127,481.1758,-3344.1345,16.113962,6.6964626,11.282318
11128,857.46655,5437.404,20.763086,25.495878,8.603686
11129,265.25696,-348.03143,19.509075,17.271397,3.9823813
11130,370.88034,1730.0721,7.5323215,25.912426,14.219194
11131,934.3884,2300.9446,8.619308,25.975317,6.0286646
11132,34.069542,1117.9093,8.433617,22.354107,14.296362
11133,243.81734,-1524.5107,12.852518,18.817923,9.704175
11134,486.44827,-3441.913,8.401468,3.6330118,20.862627
11135,301.1096,-109.23652,12.248024,12.843968,27.037573
11136,580.5959,5454.458,6.138606,19.903933,13.19213
11137,21.620731,3489.066,11.530067,14.446385,14.119999
11138,832.4607,-1349.4911,1.7977207,18.09713,4.922603
11139,1295.2684,-396.73132,4.115774,5.0242357,25.568386
11140,184.22237,2871.502,17.543629,12.988241,20.625683
11141,1057.4337,4.7875977,9.56853,24.361403,20.045061
11142,45.06983,-295.97885,13.096897,5.149786,12.167703
11143,1316.7695,-1742.649,7.861438,21.83188,4.1126494
11144,429.11163,3686.2144,15.393359,15.078515,12.109243
11145,1272.509,210.4771,21.458344,4.4243774,9.333287
11146,610.3666,1662.1683,9.606127,14.795278,20.059572
11147,649.5552,2628.332,8.222757,5.8181553,10.258146
11148,732.6932,-2403.1045,18.463797,11.596144,5.9801264
11149,432.70728,1649.5325,24.261229,21.553005,11.6516075
11150,1160.4089,4112.599,24.310452,2.2892163,3.6841087
11151,1183.8569,5541.887,7.760038,15.268441,3.0049295
11152,844.52014,387.4533,11.008525,2.2175126,14.034173
11153,704.4643,-1652.2219,7.6556053,20.12111,20.717571
11154,570.68915,-2039.1781,19.101007,19.265171,13.961114
11155,212.95265,-1474.5082,11.589249,2.6982682,5.513422
11156,847.62256,3317.5693,11.107671,16.995094,11.355172
11157,379.53625,2529.1472,8.6364565,14.917634,9.4524355
11158,194.33246,743.0363,24.278227,4.3044276,15.637595
11159,992.72833,5630.0513,13.225249,12.58123,16.704594
11160,374.31467,4415.69,9.542189,11.138285,25.22437
11161,1101.4188,-2276.9026,23.528425,5.549693,17.748835
11162,736.83374,-2951.1648,8.964269,2.5366752,11.495584
11163,275.47552,1474.8326,17.674767,4.58433,4.0081115
11164,1216.6254,410.15958,5.208159,23.72942,25.292116
11165,387.43347,123.399025,5.0215025,23.388811,12.272271
11166,74.31425,2997.8035,3.7928417,24.35143,27.007473
11167,956.9379,5446.8926,12.431156,25.318213,3.9913383
11168,562.33276,4335.527,15.55553,10.928835,12.487476
11169,1208.6338,2745.2102,14.625273,15.520557,11.738088
11170,444.60974,5588.0747,19.734224,9.706571,22.82528
11171,353.9225,3766.2842,13.383037,24.61874,19.326923
11172,1122.7013,237.90895,11.243668,17.023579,6.562672
11173,691.9653,4056.5261,19.20407,9.973789,14.622103
11174,642.657,3095.6594,6.6948094,13.753847,16.454273
11175,670.5426,597.4702,8.35634,12.07025,27.301178
11176,1107.9546,-1443.3761,13.963486,7.5809474,18.95397
11177,1277.1775,5235.565,22.181816,4.8086033,17.711163
11178,898.9572,3675.7837,7.4480367,13.554904,4.523797
11179,397.05447,-2803.31,20.92063,21.442009,6.318541
11180,1103.7968,-1435.3589,17.306622,10.755966,17.426073
11181,0.029344633,1297.712,2.1493578,12.11447,22.819605
11182,384.0791,502.871,22.31586,27.025053,7.367125
11183,1128.7728,-2691.3784,7.932462,6.3515344,13.276436
11184,587.37866,-2909.9438,11.056585,13.557167,19.394455
11185,89.77388,1395.6292,18.842974,12.811811,14.290213
11186,402.89008,190.69641,19.371506,18.164318,2.555225
11187,416.6018,3145.501,2.5885363,18.206146,9.3957205
11188,398.83102,3061.977,14.237273,21.076399,9.226108
11189,219.6259,-2439.4368,19.696524,18.383549,6.0702925
11190,808.639,2741.527,22.6641,20.7808,23.852928
11191,462.61142,5107.2427,2.980202,6.1779695,17.49973
11192,556.9253,594.1934,20.133059,26.677883,4.79367
11193,268.4397,-2378.8044,24.03358,6.8243494,5.0433183
11194,751.6505,497.13416,0.30946937,13.345583,3.636926
11195,464.4802,-1133.332,10.758744,9.463498,6.2183895
11196,822.1277,1152.7045,7.9756165,23.904922,20.078917
11197,501.60168,-2164.873,13.202819,6.45399,23.423967
11198,194.79279,4271.273,20.610453,3.0677686,6.40078
11199,964.00665,1213.231,3.397621,21.439379,21.445639
11200,538.8585,3324.3896,1.2999191,26.217339,2.0621777
11201,712.6807,-1372.5001,4.7934303,15.458997,18.697372
11202,337.41864,2470.3604,24.714329,6.0003147,22.50298
11203,1183.3994,-692.27905,24.584536,23.991652,25.244747
11204,1284.2596,5626.5366,25.127314,12.310444,15.430152
11205,192.1626,348.30444,15.657233,18.945608,9.736953
11206,1132.5355,2160.557,4.103753,21.00978,22.79281
11207,113.538734,-2543.3662,4.659636,19.840305,16.458542
11208,344.0297,2040.2614,11.272748,5.6985073,12.222137
11209,989.09467,-3078.5242,22.996346,5.6834226,26.11253
11210,757.03265,1927.9556,23.34992,26.144594,18.106907
11211,1366.5992,-568.0252,8.989018,26.12289,23.757458
11212,1055.5562,-3364.2297,6.0995636,8.266364,15.422527
11213,640.0383,4685.643,14.918081,20.057938,27.035109
11214,1155.7676,3822.8171,13.504896,14.337213,12.630016
11215,828.3063,-2142.8394,15.0058365,19.48302,5.245838
11216,1000.13477,3346.792,17.542652,21.131018,14.375864
11217,457.6629,1728.5806,22.901255,18.366362,12.660479
11218,694.17224,-1329.8936,10.263782,17.413717,14.954513
11219,1018.12836,3362.5256,17.483126,13.834992,15.671359
11220,1100.9836,3763.3418,13.166901,14.934981,7.198752
11221,484.8186,5157.837,0.8837154,21.337975,18.867462
11222,853.78937,2728.2595,8.825948,19.065044,13.785728
11223,220.26718,3936.9636,0.21822447,23.1477,19.417
11224,614.3344,3242.326,15.488808,9.46934,13.459899
11225,513.53186,-977.4038,21.751957,12.091428,13.324832
11226,567.3185,174.09865,24.200218,26.75,21.379135
11227,799.36084,3823.213,19.28226,15.065106,17.095385
11228,353.4784,-434.30295,10.435093,2.403187,18.550547
11229,199.65057,5347.1973,21.155594,12.803908,17.250536
11230,446.78442,4893.779,23.568022,19.777874,15.405801
11231,27.488684,-3429.3,14.71788,14.831529,21.996552
11232,763.4528,505.88214,1.6478473,5.9824567,6.344954
11233,949.7899,5170.0933,24.25075,23.23228,12.623991
11234,802.478,1985.517,5.1089196,15.242855,16.501202
11235,1032.6278,-3270.5352,20.884508,2.1675258,3.4326696
11236,749.1794,453.6003,23.005312,16.178709,13.935366
11237,1347.6323,3717.2002,24.8416,6.5831733,4.0071554
11238,1006.7475,-1268.9187,2.807389,11.182397,15.048199
11239,290.0544,3607.1152,10.231037,15.358582,20.87644
11240,1037.6074,3731.0752,8.6716385,23.607798,26.248693
11241,574.62,255.32967,0.24880539,14.069025,16.88311
11242,1062.9198,-22.479185,0.88904625,10.998036,13.244116
11243,253.1447,2048.1182,23.575472,24.789484,26.382221
11244,636.49817,231.93912,4.8409767,17.635462,8.15566
11245,1094.9657,2589.5264,19.689611,13.259344,2.254538
11246,1329.1488,3779.2744,7.459374,8.634461,4.066068
11247,519.3173,1795.352,22.490847,17.156733,18.77033
11248,282.3052,3508.1013,9.815716,9.788582,3.4793355
11249,1260.9829,-444.10773,16.753696,26.577703,16.494074
11250,733.47473,2017.1747,14.191322,25.842178,6.1717873
11251,355.78912,-1911.1118,8.745209,13.913573,3.0683935
11252,758.63184,-84.743996,14.702202,5.4007645,5.25605
11253,114.08156,-970.9107,6.2963552,17.230707,17.156385
11254,1053.715,-1020.71246,20.83119,23.1079,19.92138
11255,259.31662,-657.93463,6.451525,24.194359,12.794637
11256,805.1741,-2621.7803,0.4109489,5.2691717,13.25912
11257,1023.42584,2626.8225,2.0295827,10.96537,6.7366996
11258,723.729,4640.614,6.2208953,11.355343,3.3490634
11259,573.35846,-2464.2249,19.867657,15.033576,8.766707
11260,263.095,4334.0186,15.89425,14.475052,15.621127
11261,978.7794,5255.859,13.852941,3.7765474,5.9753833
11262,690.8035,-2339.8057,17.758856,14.007699,10.295935
11263,1351.3265,5075.826,14.668939,14.474168,17.77077
11264,205.31096,3413.47,21.741343,21.73392,19.289974
11265,216.201,-1945.3287,11.29006,16.510803,12.579482
11266,187.29749,338.4046,4.651682,9.92452,13.002775
11267,466.7193,-2733.8562,12.987728,12.245155,15.358652
11268,934.2119,4678.002,0.28451174,8.587761,8.347737
11269,269.20676,622.15625,17.715563,25.392218,26.383966
11270,1208.6537,292.93817,17.444553,10.713053,20.88953
11271,624.2525,4068.2827,4.3795056,13.912536,15.539686
11272,840.95013,2562.5466,14.1040745,20.845907,18.74897
11273,295.1487,3030.1091,19.065279,10.946585,22.888126
11274,429.7133,-1924.384,20.912056,15.3331375,6.9584885
11275,881.4197,4015.763,23.101328,20.074938,11.771124
11276,1167.6775,-2336.9954,19.11114,8.480937,24.247952
11277,1145.143,-311.2935,19.971987,24.41614,20.79585
11278,486.50436,-3144.3176,12.1811,5.2693315,24.833149
11279,1202.9207,1473.7892,8.8381195,13.933619,23.574406
11280,1121.7334,-1426.5559,25.137957,13.321345,21.402199
11281,833.79736,791.18066,10.93357,8.505395,16.903656
11282,1176.8423,195.51062,11.212339,11.9621525,9.503845
11283,661.81464,4685.7925,3.247542,21.194487,18.479872
11284,682.2166,-1265.5294,17.168877,11.413796,26.43917
11285,175.66335,2842.2378,24.66454,26.427746,10.92381
11286,608.47784,-2209.7385,15.681318,3.668203,13.268671
11287,1083.9733,2770.0137,4.150297,18.486942,25.069986
11288,921.0619,4293.0103,21.148426,26.014204,12.93471
11289,299.4091,-2975.6208,2.7990665,9.418957,22.282658
11290,969.4136,-91.25611,18.923977,24.124382,13.138505
11291,985.22687,3712.69,24.748953,16.245707,21.954123
11292,445.1788,121.804596,3.0340297,17.387157,14.223206
11293,670.3043,-714.99097,16.667717,7.0586886,16.74366
11294,480.19003,2424.71,8.851417,27.002739,14.474117
11295,1335.1561,3080.284,17.057076,13.563934,3.8684156
11296,482.94656,-1836.1437,24.456787,8.458794,6.5416417
11297,520.0934,3746.2407,17.297365,11.262571,12.280674
11298,306.2045,-1642.5256,22.156185,23.021301,25.36855
11299,404.4598,-3.9086483,10.481975,22.244387,4.6596336
11300,58.304996,-2349.97,19.604406,24.779217,2.2473311
11301,945.583,823.1598,2.0468512,9.118582,9.4164715
11302,1081.8746,-790.37775,10.742925,21.26141,17.220173
11303,1299.0118,2483.8052,15.370246,20.393438,17.437998
11304,1259.2784,2207.3613,0.031529587,19.027153,4.784054
11305,664.20593,-1395.8605,3.6851602,26.10871,17.28383
11306,246.92336,1515.3748,23.592495,17.781313,5.0587735
11307,470.04456,-2747.653,6.081478,16.117046,26.603008
11308,338.2919,5756.921,16.42427,14.10805,22.462423
11309,1083.6611,4295.2974,0.9618559,8.329327,9.739981
11310,476.1523,725.13464,24.389866,15.527223,6.6097307
11311,1143.2426,5734.7866,8.533642,19.458096,4.887861
11312,811.0394,-1484.3525,18.07262,23.542831,20.2854
11313,606.9001,-1914.2235,11.1032095,16.008661,4.968707
11314,74.813995,-192.10997,23.786407,21.387716,14.99498
11315,727.6794,677.2426,7.980299,16.687656,22.74185
11316,270.46484,5754.0176,24.386593,21.06805,13.45525
11317,788.5978,3093.226,16.348948,2.458039,19.99129
11318,82.39946,-672.3243,2.9221056,13.403371,5.452735
11319,890.6421,-3199.8699,15.887774,17.588043,8.30305
11320,401.95355,2371.133,14.632149,9.9419985,6.06147
11321,978.3291,1132.6436,20.465601,11.971584,23.566929
11322,76.35479,-2737.5464,23.913023,18.460028,11.107288
11323,1124.2959,2751.3062,14.162907,4.908427,2.6705647
11324,373.93622,3249.417,23.640135,26.638693,11.021649
11325,1066.1573,2820.6736,11.049937,5.7110567,20.49117
11326,261.61652,-1755.3616,0.8130946,21.882515,12.2843485
11327,247.83525,2519.1362,7.33543,10.586455,12.126774
11328,1086.7742,1275.4094,7.8404074,25.373205,26.876923
11329,1064.9868,-3087.0032,20.834272,21.387281,23.427795
11330,1235.8657,4775.342,3.272201,4.814567,14.092101
11331,512.62573,5475.9365,5.415774,24.249294,16.928726
11332,108.61989,1537.6954,19.469746,7.8231635,16.342552
11333,1295.7825,4833.6157,13.318509,11.34952,14.284172
11334,1181.7523,-1689.6036,14.53363,17.536585,17.535849
11335,1227.3612,864.0699,6.353958,2.5944567,8.486261
11336,178.09306,-1983.944,15.550083,9.344978,12.144663
11337,312.15784,824.47894,23.669426,19.124027,18.189281
11338,122.00003,-1272.2343,21.709034,5.6650624,4.1090555
11339,1068.4485,-670.0401,15.485468,5.7253385,23.429428
11340,1205.3116,3245.717,11.600005,7.967904,25.510466
11341,775.4927,1107.2341,23.791447,21.389019,26.33985
11342,964.5717,2390.4558,22.093296,19.330078,5.68152
11343,715.808,5375.9893,16.051641,17.749887,16.102339
11344,364.70715,2256.1924,24.770224,2.7549236,25.073061
11345,654.20795,757.55975,1.3669684,14.3477545,2.180718
11346,18.415682,-2419.1316,18.383871,20.691507,23.557034
11347,1345.0359,-1925.3408,24.360458,13.462563,17.349373
11348,987.6075,1316.8348,17.412245,4.6863685,13.721668
11349,1227.1655,4478.489,11.611789,12.373996,14.568223
11350,1270.5846,-263.11304,13.97359,2.6673474,22.548418
11351,492.5212,2008.4165,21.244694,25.004385,11.077126
11352,828.2126,3265.565,1.7947456,12.691741,4.4929347
11353,1311.5686,-1424.0312,16.682806,14.011419,26.018845
11354,446.2203,-295.2308,3.9213603,12.022109,12.991071
11355,107.964554,-1904.4498,21.430855,9.157719,12.39713
11356,1337.3595,4430.326,8.274969,21.91786,23.734018
11357,755.3507,-15.0633,6.8183727,20.103474,24.763702
11358,878.92804,3943.8147,3.5570345,2.4702196,7.6134872
11359,230.43211,993.50085,5.115966,2.6401737,13.344227
11360,1151.1815,2456.0715,1.7921052,9.605337,22.582397
11361,587.03314,1628.0076,14.986979,23.502193,19.177502
11362,871.39935,5527.846,6.8091235,4.1286387,7.717995
11363,860.4216,5403.8555,22.793547,18.806284,8.153808
11364,361.01404,-2154.975,6.9590893,27.04468,26.8107
11365,14.595446,-650.898,20.17836,4.5115447,21.484442
11366,1017.6725,3115.2908,21.506998,12.2385435,9.621279
11367,779.5123,3902.2546,10.427615,15.8999605,26.853317
11368,1275.4823,-3505.351,14.520967,20.944855,18.61005
11369,75.97046,3703.7734,14.756848,8.902607,19.71894
11370,362.36917,4194.277,2.4804978,25.590715,6.869511
11371,317.23807,-1470.24,15.843265,16.938341,23.519207
11372,61.145226,3930.4304,10.932786,19.290846,9.639052
11373,335.14413,5108.0757,17.696192,16.931194,4.0482264
11374,1024.2805,1242.2932,0.067128815,2.1603658,22.106
11375,596.1395,-222.72328,6.9977717,4.770905,18.434525
11376,399.43423,5284.285,17.04441,5.2258406,16.712666
11377,1196.0361,2682.398,21.768454,23.211039,11.56948
11378,1331.3969,-1876.8378,15.778521,4.8577843,26.02889
11379,1187.3938,-2581.3984,18.79177,7.412434,21.53344
11380,1077.0051,3208.6406,8.070606,25.6378,19.81256
11381,264.8446,-1658.6362,20.867847,15.82287,20.198689
11382,291.41504,1834.7906,0.29598635,23.454903,7.8050656
11383,1186.464,-2966.9226,23.333775,26.778328,4.963397
11384,518.8473,4708.066,12.054462,7.5039682,27.06854
11385,291.6827,-3405.1843,13.568298,15.492137,12.435332
11386,1020.5882,200.63026,4.349457,3.5201619,5.083103
11387,954.30676,1824.7429,12.139232,3.532964,20.890764
11388,1220.9038,4062.0198,4.5974894,12.366496,13.167171
11389,603.3735,-3344.9382,2.3080273,16.38455,23.95339
11390,1205.215,-3231.3865,16.516003,25.443764,18.585756
11391,512.3133,4587.74,23.18486,23.707409,24.816496
11392,1007.50854,2517.3591,9.69753,12.278515,21.120909
11393,1078.8988,3506.6602,12.897191,18.256613,12.044981
11394,414.8875,5019.3174,2.2214098,17.66461,12.60993
11395,613.6449,3088.7256,7.396891,11.638576,2.4021463
11396,805.93567,5288.466,9.271672,9.1458,11.656599
11397,1311.6346,4543.8354,12.400885,5.0512614,3.6120708
11398,133.32985,-3360.0698,16.540266,4.7174807,18.783005
11399,846.88696,3408.056,20.679174,6.922118,27.117723
11400,724.99554,243.42271,19.473492,20.773235,3.2959251
11401,971.7021,-27.327353,13.044332,22.620785,19.522411
11402,369.2908,3631.7212,7.877023,14.305013,17.577074
11403,127.80303,4495.9976,20.629858,18.155237,13.364491
11404,919.62933,3659.8325,9.614678,15.37522,6.0343847
11405,465.9256,-957.4072,22.412233,15.595299,23.889603
11406,1228.2817,-2760.8323,23.653618,21.574984,2.63511
11407,990.3551,3224.4558,5.7301636,5.290233,10.321989
11408,851.38007,-3113.6472,24.576778,10.370392,20.702856
11409,542.95337,-247.14085,8.954554,16.109594,9.322256
11410,569.7588,1440.5906,21.835705,16.202242,24.484724
11411,1288.6931,3227.6438,15.871593,24.516378,14.494428
11412,132.12668,2983.051,24.958973,20.95287,5.226387
11413,202.14125,4583.421,5.889451,8.332096,4.8389626
11414,289.73785,-3130.943,18.67498,4.1946673,16.36761
11415,199.84761,573.57874,7.6025934,21.992222,26.28182
11416,224.95892,-1002.06757,0.27686623,22.541754,2.7636888
11417,1138.0403,-98.322586,0.19272994,6.569586,18.890862
11418,632.7648,-1548.6389,23.54989,20.617823,20.282038
11419,1107.4819,4573.766,2.4590929,5.694842,10.3487625
11420,1360.7125,3029.5222,15.211836,22.524397,19.079535
11421,174.23569,-2553.2832,1.885586,26.165087,9.145638
11422,1159.8644,5189.4854,9.4768915,26.142687,2.4382536
11423,1267.1427,-1792.9973,15.596884,14.142033,21.815222
11424,1141.6484,5548.949,17.714321,11.277405,16.202856
11425,1028.548,5204.787,21.556723,12.119805,10.032686
11426,679.4805,2164.2366,7.9008913,6.9258475,15.099308
