,0,1,2
4282,30.230526,-4208.588,37.0762
4283,7489.3335,3879.44,2.328325
4284,7182.196,-560.7952,20.58175
4285,7113.9473,-406.99963,38.779297
4286,5999.583,3183.9395,1.4882683
4287,3974.3438,-1713.3525,23.921513
4288,1513.6866,-1689.2335,20.895811
4289,9521.624,-4316.016,11.59002
4290,7525.9478,-1410.689,0.097095765
4291,505.71826,5235.7217,31.430134
4292,2117.3538,-1864.6373,16.533695
4293,1096.3085,2804.2222,24.194445
4294,805.5974,-5437.34,31.668993
4295,7954.7466,-2176.5383,13.901
4296,8564.512,-3461.4534,25.298716
4297,319.5679,2789.345,33.038258
4298,5624.61,1866.1549,5.1661553
4299,4114.9297,-3612.795,1.8148928
4300,7465.206,4946.226,10.833349
4301,362.04254,-10071.198,34.956978
4302,9438.231,-10080.809,5.2665567
4303,457.6999,-7665.967,13.122787
4304,5411.7207,-5785.0156,4.6749005
4305,6535.4824,4955.2065,37.315216
4306,1060.0245,-5303.995,6.2087255
4307,9000.009,5122.8203,22.764881
4308,1150.4056,-6835.7036,23.29436
4309,9613.149,1134.5175,16.973354
4310,2380.6714,-1447.3197,35.729626
4311,7978.5527,-8078.761,10.367669
4312,6557.4697,-7710.319,13.550874
4313,316.41895,-3923.063,34.966175
4314,101.40118,-8473.948,17.646399
4315,2619.5706,-8291.756,12.9979315
4316,7640.723,-6200.8774,18.182049
4317,9759.892,4201.3647,2.3363764
4318,4413.5967,5078.4604,12.253394
4319,1514.1982,-6043.7456,0.0016664711
4320,4578.422,-2273.9268,21.097778
4321,3770.9927,-2513.3948,23.9376
4322,292.1078,-7484.56,17.80707
4323,2014.462,-8190.9126,38.212574
4324,8695.334,-1726.3168,37.815395
4325,8249.08,2122.0586,3.9173315
4326,3628.9272,1461.9517,11.201672
4327,9740.692,4850.3247,4.1914287
4328,5834.497,3831.0151,9.006227
4329,3211.238,-5583.5957,38.052326
4330,2741.4146,3568.9834,0.26102546
4331,2532.47,-2114.2996,23.258478
4332,7980.0195,-6886.5825,38.19849
4333,1960.3911,-3326.8103,12.378243
4334,7232.6943,-1430.5001,1.7015496
4335,8197.369,4984.5845,12.205497
4336,5040.0347,-1429.1852,26.864124
4337,7735.9927,3995.827,5.4233727
4338,4843.0186,-9940.291,27.440907
4339,7188.303,-8956.744,30.232351
4340,9529.363,132.3487,13.7594595
4341,8574.505,-998.45605,37.032368
4342,4462.5073,2940.0254,4.315757
4343,918.2312,-4829.8765,6.9447937
4344,3684.2354,-3810.4517,7.385788
4345,6279.8335,3342.9727,3.266881
4346,5301.995,2212.5112,16.9223
4347,3689.171,-8196.183,7.473504
4348,9422.66,-9683.152,0.74208236
4349,5544.157,-408.42807,9.195261
4350,8431.275,4052.0776,28.054377
4351,9766.642,1074.2722,19.281767
4352,4047.472,-5155.8657,15.507552
4353,9032.686,-6062.668,22.487125
4354,9322.643,-8280.443,31.814316
4355,1176.3413,-9451.053,15.068563
4356,2433.1018,-5374.516,11.724444
4357,8353.7,-10106.868,15.881188
4358,2358.4275,1234.8634,26.70063
4359,8693.502,296.88965,32.090874
4360,5623.943,-2396.9395,20.107122
4361,8189.0703,4888.1484,7.998394
4362,8244.687,-8509.492,1.6234255
4363,8796.022,-8933.556,32.61032
4364,5217.731,-8336.297,21.694014
4365,5060.058,-9564.189,37.444687
4366,2879.855,2796.9717,8.745355
4367,7327.097,3939.7693,19.514915
4368,910.58185,-382.34204,12.753221
4369,4923.2617,-1798.8433,5.2757664
4370,3747.187,-7510.5923,0.24102123
4371,9997.115,5373.8228,38.032326
4372,9932.973,-5395.7393,1.6370063
4373,375.65735,-393.73358,17.55485
4374,462.14838,442.18533,35.70718
4375,481.1174,-1879.5282,34.389725
4376,7827.6587,-2060.1646,2.686351
4377,7539.2886,-4478.226,30.661888
4378,9999.559,1369.9824,11.951555
4379,9106.802,-7618.998,32.214043
4380,9390.921,-4102.219,10.488458
4381,6433.1353,-4502.8877,24.283024
4382,4906.21,4078.7737,6.963914
4383,250.29352,-1649.0804,35.05565
4384,2177.0938,-3986.5376,9.809854
4385,6336.1875,-7776.336,30.210999
4386,4489.871,-6520.7495,24.943874
4387,4682.436,4059.3464,4.2955856
4388,2339.8203,-8979.753,28.410452
4389,2536.1846,-9624.161,3.1683865
4390,5477.054,-6142.5176,13.285449
4391,3794.8447,-6310.2905,36.161366
4392,2823.921,-2054.0886,26.250544
4393,2572.8215,-5541.5024,27.251013
4394,6229.371,-647.1547,27.294924
4395,9057.398,-4614.8115,3.9205136
4396,3832.3145,843.15533,31.382341
4397,8546.778,1697.0951,6.2483606
4398,9863.139,-9222.248,27.530174
4399,1963.3778,3317.9539,11.871589
4400,9883.164,5129.063,1.4543395
4401,2465.5264,-6795.947,38.40564
4402,6205.7285,-2807.7712,19.824345
4403,773.18677,-4076.3687,21.485107
4404,158.60439,670.1185,8.020239
4405,5843.344,-7385.565,10.712988
4406,5832.4243,-10230.604,38.707043
4407,9950.136,-2147.5127,37.925392
4408,1492.9961,3462.5002,9.323218
4409,8165.937,-2656.533,18.356602
4410,8593.809,-1629.4689,25.98215
4411,2525.0415,-9760.717,21.289185
4412,1334.0647,2230.6638,33.46327
4413,779.70386,1615.9324,10.585615
4414,9515.516,-6857.473,18.451265
4415,9820.134,2920.8103,16.0472
4416,5432.3867,-1732.7367,1.6846296
4417,2566.098,-8222.61,8.5523
4418,541.19653,-6959.579,15.396927
4419,2623.8594,-9665.5625,21.935877
4420,1143.9645,-7900.8926,33.76052
4421,3070.3408,-8099.7393,21.45748
4422,707.5308,-5329.8066,15.473145
4423,4001.696,783.4052,35.721172
4424,1725.0609,-3721.188,11.578081
4425,417.72525,-1914.283,22.114609
4426,1949.1385,69.74512,14.172756
4427,8199.542,1209.0396,2.070898
4428,384.28195,4738.822,34.20611
4429,7663.717,-5336.103,27.451546
4430,9673.547,-4995.8857,3.104057
4431,3092.0898,2368.479,3.908586
4432,9939.56,-6957.779,32.62441
4433,6381.053,-2497.3398,23.446253
4434,5496.4805,-1590.9606,5.6769176
4435,2941.805,-8891.315,22.03805
4436,8361.994,5032.16,22.935585
4437,220.10258,5178.8716,21.169277
4438,4389.2817,-10034.646,25.108446
4439,440.45404,-1435.3782,2.1184292
4440,6239.2236,-9714.169,14.060783
4441,3687.0369,-277.94168,33.166824
4442,8398.478,3223.1152,26.007051
4443,7647.0845,2865.1987,34.88012
4444,4135.922,-8598.208,7.786887
4445,6193.6777,-9216.557,24.719202
4446,383.9342,-5159.8677,33.789185
4447,8690.622,-9705.773,7.751911
4448,7615.767,-5935.8213,11.843883
4449,9952.816,-7309.4307,25.027525
4450,4129.0913,4534.98,32.798916
4451,628.0752,-4174.7427,7.651132
4452,9854.208,-4226.669,16.743618
4453,6570.8066,-7521.5996,9.542049
4454,4194.666,1352.642,8.484662
4455,133.60565,-6381.6484,25.378502
4456,8317.0,3271.2786,16.688467
4457,4617.4785,-5440.731,29.468151
4458,7739.5186,-6867.8765,33.674328
4459,6500.5044,358.7455,26.014961
4460,7840.6416,-4923.824,31.728382
4461,8206.607,242.99413,5.158882
4462,5939.1187,1201.0048,25.505621
4463,1274.6505,-6748.588,7.3816876
4464,6308.6772,-9300.794,1.8770236
4465,9954.649,3812.521,2.292634
4466,1737.6509,-1353.8501,18.888416
4467,5979.0063,755.3963,22.691706
4468,191.5498,-2487.2761,7.912723
4469,6149.1475,-104.58939,7.227193
4470,5628.8975,-1117.0704,1.6604857
4471,1666.6362,2636.362,13.380161
4472,9200.355,-3610.7778,24.670944
4473,6415.4907,-9942.063,24.17201
4474,2640.2534,-4044.4202,5.474652
4475,3632.9683,-5661.854,5.027668
4476,2858.3772,-7336.8926,17.601694
4477,6090.666,350.9351,20.507023
4478,4902.0054,-4803.1577,21.948324
4479,6049.55,-8102.7725,5.5687475
4480,5911.548,-5297.28,2.0175254
4481,6351.9727,2956.2444,11.109334
4482,9847.695,-2747.7375,36.42755
4483,9550.569,-8362.302,25.618633
4484,6413.1533,5202.2026,32.633114
4485,8257.755,1629.8683,24.61751
4486,160.41685,-8387.021,4.155581
4487,109.87226,-4381.971,38.59584
4488,709.4241,759.719,31.445925
4489,9217.827,-6626.151,20.258133
4490,6837.564,-6602.338,7.895616
4491,9250.291,-6186.706,16.517994
4492,6108.9253,-2922.419,22.61498
4493,9815.695,1264.5698,22.674025
4494,665.7581,-3311.5,38.1751
4495,9784.965,-2363.9424,10.816179
4496,4939.008,1149.0227,23.553017
4497,6455.382,112.835976,33.01925
4498,2674.924,-5996.3203,4.5174747
4499,6431.0693,4432.275,20.072172
4500,2233.7,3353.5674,18.05501
4501,4346.4087,-3315.141,35.413548
4502,4259.625,1075.7197,7.273945
4503,1253.1383,-1195.1521,6.07151
4504,5321.8154,-5153.674,7.495461
4505,9022.616,-9821.589,7.0961003
4506,2347.4175,-6482.7886,26.156385
4507,6028.718,-763.283,14.385835
4508,4618.185,5050.253,27.018965
4509,8110.598,-7765.017,0.65989566
4510,9647.271,2577.139,12.413546
4511,7344.01,-3985.1223,1.4455435
4512,6716.587,-3822.2908,22.275532
4513,3111.9524,3898.4736,9.326789
4514,6156.225,-7.6839724,33.182114
4515,4431.9683,-344.792,12.221432
4516,7001.447,-9017.157,21.680761
4517,7747.3535,-7586.7734,29.29943
4518,8373.722,-9201.08,21.948595
4519,6103.4346,-9142.905,26.558985
4520,200.5747,-4320.4717,4.413363
4521,6316.981,-2204.8604,34.129936
4522,1607.3069,1710.6443,3.3442454
4523,9823.627,2126.8176,9.242853
4524,4437.8936,2337.9934,16.190403
4525,8292.251,3399.7507,8.886941
4526,2360.1694,3978.0996,7.41265
4527,9016.944,2791.303,16.324554
4528,3075.9065,5016.6577,30.329782
4529,4338.1587,-3909.329,0.50183445
4530,2127.1055,-3020.7085,28.866491
4531,5404.0596,-3630.2356,0.6189961
4532,3507.4277,5358.5566,3.6553726
4533,5948.2373,46.75704,36.634327
4534,2491.044,-1666.7062,5.6282988
4535,6898.3755,4179.276,15.569836
4536,9855.254,2351.698,19.147264
4537,9239.025,3941.516,35.593395
4538,1316.2329,5263.11,20.870432
4539,3308.9294,-6278.769,30.469387
4540,7202.955,946.8221,17.962574
4541,9856.193,4188.37,36.434303
4542,1258.7235,-7296.234,3.8834155
4543,2739.1013,-3775.7869,35.675003
4544,8932.592,2501.53,30.683912
4545,7198.4004,-8302.646,28.17536
4546,2214.642,-9532.469,37.84835
4547,546.98035,-8870.719,25.131231
4548,6761.4214,-4821.343,10.911501
4549,7389.7285,-5069.887,31.623848
4550,6418.8286,2361.4216,37.042225
4551,5917.5815,588.2264,2.231896
4552,2129.0142,-8007.885,7.976698
4553,7540.662,-8294.418,27.32748
4554,8156.6426,-326.16135,35.34859
4555,43.50019,1530.2454,38.129078
4556,1340.1611,-7831.7905,14.4236965
4557,8014.037,-3301.4216,29.696503
4558,4925.6396,-6785.256,28.188742
4559,8411.917,4727.912,6.591562
4560,2164.251,1150.9102,16.251299
4561,7860.6724,4413.431,15.7072935
4562,6388.803,-7262.0674,0.4120302
4563,4518.4424,-3133.1174,9.692759
4564,6590.503,-3785.4714,20.192835
4565,6501.6904,-4743.158,18.503763
4566,5841.966,4312.7407,16.852835
4567,9912.382,-8258.337,2.5834832
4568,9347.002,4722.4443,5.569136
4569,1170.2456,-4880.1694,12.305644
4570,4279.189,3385.838,36.80958
4571,7172.324,3364.3398,14.4442835
4572,286.57278,4135.4253,31.876173
4573,9562.367,-6720.712,29.727903
4574,3151.7935,840.2516,38.657566
4575,5265.2505,-451.5259,5.306118
4576,6363.811,4145.0264,8.868627
4577,7750.356,-311.16983,27.98013
4578,4108.9023,-8436.414,34.65357
4579,8032.3657,2419.771,27.296112
4580,9073.777,5112.6577,3.408796
4581,8117.3584,-1095.6049,19.700687
4582,1152.3962,-638.26587,30.874567
4583,9576.351,-3123.5225,6.6684723
4584,1118.5284,-286.2352,31.988733
4585,3885.4321,-5705.25,20.356834
4586,7761.509,-2687.0984,7.0810685
4587,3785.7725,-5967.466,36.390636
4588,9262.824,5219.6177,30.5158
4589,1027.918,-2701.9355,29.367956
4590,1444.4299,-3513.0115,19.651484
4591,334.3107,-4900.1523,38.789303
4592,1579.2769,-3161.2312,5.6849885
4593,9379.454,-7642.4404,36.713196
4594,2541.4758,4512.9077,11.920775
4595,8224.639,-5850.321,19.840683
4596,7215.87,-5554.9326,37.252445
4597,8753.13,-1341.7004,0.13141844
4598,8355.041,-962.8332,15.26059
4599,6309.8228,5167.3403,16.993515
4600,8196.882,1478.4688,35.93615
4601,4169.3833,-1978.823,25.35965
4602,6143.4966,3168.485,30.02862
4603,1092.9973,-9352.946,37.82555
4604,2576.206,4460.9326,13.534735
4605,8635.047,3176.7488,0.63137114
4606,9111.281,3135.2104,4.1656466
4607,3490.4043,1336.4191,36.443188
4608,7989.458,256.91364,13.002605
4609,5154.1304,5157.628,8.766771
4610,6145.8257,-5062.6147,11.062168
4611,5575.265,-651.46326,22.202374
4612,4765.658,-9526.382,36.189762
4613,5341.681,-2610.2246,5.7174664
4614,9313.101,-9160.558,21.201828
4615,1859.0115,4785.262,11.099439
4616,8146.383,-5058.837,14.486313
4617,5530.4727,-5243.66,23.988564
4618,2456.9275,2934.2483,33.51097
4619,5689.8906,-1228.5925,9.813662
4620,1851.0105,-8380.128,19.278757
4621,1753.6775,-3594.0916,19.027182
4622,7308.436,-2694.13,32.521877
4623,3438.371,-486.01117,20.55426
4624,9606.588,-8481.221,19.887213
4625,5028.7944,3054.24,32.886726
4626,5440.295,-530.1901,4.0168366
4627,4585.8447,2183.75,21.974691
4628,4567.7344,-1461.0773,18.751831
4629,8364.332,-5142.128,10.824891
4630,8001.3535,-4712.4478,2.6279123
4631,7656.776,4563.523,27.880472
4632,6244.3076,-9774.203,13.771404
4633,2695.5693,4361.7397,6.796808
4634,8548.72,446.51147,14.867095
4635,3083.071,-1694.7036,18.051682
4636,3066.4976,-7730.4834,4.717527
4637,5940.9346,-387.86816,17.84153
4638,3503.2095,-3904.6003,33.462418
4639,9706.255,-5076.5083,29.1521
4640,9743.103,-9913.071,2.9950273
4641,5074.935,-128.73503,16.12846
4642,574.7506,-3621.6975,34.47858
4643,4121.9116,-840.3569,33.738033
4644,1609.5532,2052.4624,33.27738
4645,5476.701,3015.929,12.706573
4646,8493.979,777.1994,32.0902
4647,113.12467,365.01462,14.861325
4648,6528.9336,-6080.0674,31.01148
4649,1796.8868,-9737.047,8.009961
4650,7057.3193,-6202.2905,17.769402
4651,7626.1113,5141.3013,31.063478
4652,585.8329,-4929.047,27.368963
4653,1407.7993,-2943.9858,13.986626
4654,4597.697,-2814.4631,24.235142
4655,1975.5442,-5679.4033,20.308859
4656,8278.825,-9876.62,5.971309
4657,3616.5217,4902.8994,30.588661
4658,2915.2935,-9446.436,32.98156
4659,623.96497,-8123.8247,33.64174
4660,3511.942,-9608.35,11.9730835
4661,8756.818,-10248.963,8.266606
4662,244.72264,-6506.7183,13.631834
4663,8300.655,-73.480576,37.14254
4664,1201.6445,-7570.327,11.399187
4665,8393.317,2830.2085,20.733858
4666,234.59676,-4203.477,28.627972
4667,3306.9712,1008.95416,8.492945
4668,3145.5537,-5629.1445,37.05498
4669,9790.655,-2301.4597,21.547422
4670,9675.238,-2075.0325,30.63573
4671,6231.8994,-984.0002,24.031456
4672,2390.0037,1840.226,24.321005
4673,8523.993,-7420.1235,3.079857
4674,7741.478,-2477.2185,14.557295
4675,2885.4473,2158.8162,12.528058
4676,41.2911,-136.92717,4.6345587
4677,7503.092,-5338.3228,32.359463
4678,4322.598,-412.3856,27.360626
4679,4895.8735,4840.6074,34.212734
4680,1511.9515,-8801.153,31.262865
4681,3029.2256,-6257.5415,27.930065
4682,1245.2974,353.41507,1.7238283
4683,1895.3795,-2351.5557,9.947773
4684,9455.676,2181.3545,17.986902
4685,4740.4395,-5127.8145,10.560621
4686,1255.7917,-9928.761,27.806898
4687,1919.4158,1576.956,3.2061267
4688,3178.1472,-9305.587,26.466513
4689,8610.949,4429.34,19.93623
4690,1668.5372,-8319.789,11.790834
4691,2215.273,1028.2097,38.738262
4692,3614.1274,-6242.7393,36.043186
4693,3707.0742,-3581.5747,19.80517
4694,646.9971,-312.21802,2.4696774
4695,7109.1553,-4780.5186,35.082405
4696,6258.677,3525.1704,16.13969
4697,1168.2356,-2984.411,24.01481
4698,325.2314,-1494.6984,36.383274
4699,6908.0166,3164.4062,18.971384
4700,3011.4536,3522.721,24.247318
4701,3173.1475,-5420.173,25.620508
4702,1943.2202,1457.6047,29.555683
4703,1303.2175,-4172.413,31.072586
4704,3449.0535,-6645.48,31.871693
4705,2927.88,-1104.0999,22.681486
4706,5577.7617,-6582.0493,19.807291
4707,5625.756,1783.9365,4.2410073
4708,9512.812,-1184.0334,26.31259
4709,8696.879,-9237.12,11.710518
4710,5452.2607,-4331.7964,36.082047
4711,7763.362,-9881.308,4.447547
4712,9362.359,3394.0654,0.27855912
4713,9901.859,3694.0254,31.333893
4714,3732.9355,-828.3359,19.265476
4715,303.04474,-8073.069,31.078272
4716,2983.816,-8110.6216,23.286226
4717,1816.0886,-2762.2786,31.202478
4718,5202.3643,5179.6704,15.345313
4719,5534.2886,3005.1055,9.771566
4720,5933.3345,-5446.2393,25.538612
4721,3206.328,-6927.665,4.766811
4722,6763.406,-7790.0576,10.680832
4723,4130.9614,3707.178,24.519575
4724,1500.2496,-4485.76,33.9388
4725,3855.6177,-6092.03,20.735954
4726,1204.8512,-2663.9917,5.6638355
4727,7458.793,-9950.77,18.747198
4728,7904.708,3793.866,26.06799
4729,2328.9026,2887.644,30.371452
4730,164.43939,-8591.709,23.75301
4731,4809.516,-2028.5735,14.753455
4732,4836.332,-6133.69,15.494909
4733,6164.8623,864.9852,34.913708
4734,6972.452,3097.9316,12.308069
4735,1674.2864,-2790.9382,19.202845
4736,6789.8555,640.9564,19.246338
4737,8042.431,1909.4792,37.50862
4738,4340.096,-31.80132,12.301019
4739,7496.3174,-3929.2385,30.220304
4740,6091.4414,-1803.9963,23.925852
4741,7166.1743,212.60922,17.917555
4742,8096.17,-5949.213,26.53575
4743,1268.3623,3806.6729,10.04201
4744,905.78644,5317.096,6.0527596
4745,5160.9985,1647.2229,4.9628153
4746,1897.0836,-9129.229,1.4331865
4747,6554.152,-6829.3247,11.142927
4748,4110.0337,-8236.169,22.793697
4749,7448.991,-9204.963,6.422733
4750,6591.954,2667.734,1.9890337
4751,1139.014,229.63724,30.318218
4752,9004.935,-2184.5974,31.828981
4753,2071.9653,4106.6494,33.343258
4754,6440.95,-8730.736,10.486574
4755,1898.6292,-1008.3415,28.310387
4756,4455.499,-2935.119,2.8199112
4757,2241.5178,-938.09753,33.897484
4758,4929.1714,5161.865,29.663044
4759,7743.2275,1016.1583,13.805376
4760,6439.281,-7284.154,3.0818796
4761,9621.61,-2626.677,4.1232777
4762,1608.1647,-3142.0593,31.494665
4763,298.96457,497.55344,23.026524
4764,2826.4514,-4753.554,38.329285
4765,9019.987,-10239.292,9.030178
4766,8697.4375,-9780.587,36.45402
4767,9934.886,-5323.852,12.66029
4768,9931.121,1387.6062,14.103095
4769,1348.3103,-8058.1816,7.7285533
4770,3113.821,-4969.236,32.841095
4771,4787.2017,-7539.364,22.002808
4772,8601.306,-6676.206,19.509775
4773,2323.763,-2838.294,38.690594
4774,2821.9663,5361.0825,23.907108
4775,2296.2942,-10098.208,30.09978
4776,433.50226,-1210.9338,26.955132
4777,8764.282,-2334.7717,5.426833
4778,4591.3496,-2742.3965,29.174417
4779,4361.9536,1325.9735,19.903252
4780,3068.6145,-9038.71,34.250015
4781,5500.254,-6026.5615,20.021872
4782,9799.185,-9644.112,16.364029
4783,3157.6152,-7407.7344,22.923723
4784,5180.37,2304.1562,36.922268
4785,3257.1335,-4386.9224,29.75109
4786,9575.817,-3390.8516,10.4979725
4787,9303.567,-978.5799,26.712488
4788,3635.1592,-9887.276,29.717367
4789,6038.185,2824.1067,20.31906
4790,7872.1245,-5358.7305,10.554044
4791,9312.597,2272.3293,14.250982
4792,8698.566,5254.398,25.421976
4793,9206.039,-7414.5103,32.69882
4794,1161.8729,-6802.168,14.180605
4795,2206.7107,671.522,11.664838
4796,7854.4067,-9393.877,7.676253
4797,9678.408,-8059.8135,29.888441
4798,8142.803,-6211.4985,3.4114099
4799,4493.971,-2703.3967,11.434226
4800,9371.907,4836.9717,22.907063
4801,6943.7734,-7542.564,25.476377
4802,1321.7582,-3276.8037,3.8610218
4803,146.19846,5397.9277,20.510374
4804,4283.9224,-6388.002,22.856272
4805,1785.7335,2504.9312,28.496552
4806,537.5002,-6832.158,21.761063
4807,5702.5723,-2608.3784,8.197415
4808,5637.1626,-7913.762,11.783779
4809,6724.6025,537.59357,7.34073
4810,476.17374,-827.1714,15.796095
4811,4229.8276,3982.7534,0.47300872
4812,7201.6597,-5587.895,5.0860662
4813,5344.721,-9698.026,33.748577
4814,3283.3032,-4665.9785,33.889652
4815,4547.637,-1671.8989,33.26049
4816,4940.1724,553.439,20.419102
4817,5499.3994,-4678.5884,26.354097
4818,893.8585,3324.8057,30.93071
4819,8531.119,-10192.938,17.63271
4820,7714.107,-7997.827,13.563993
4821,8481.983,2148.6162,38.088608
4822,8863.377,1453.5194,21.018322
4823,1953.8357,-1591.7521,8.537755
4824,2032.0321,-3340.2732,35.655163
4825,3887.9822,-8695.451,1.4164371
4826,8468.042,-5259.779,22.230331
4827,7843.832,-7332.626,3.0301533
4828,8554.127,3376.1802,24.343523
4829,6623.0127,4175.664,27.478935
4830,4557.0244,-7085.7866,22.126867
4831,892.7318,3422.835,18.72642
4832,1991.4799,4976.321,7.1139064
4833,5743.212,3570.6672,18.758944
4834,5863.1675,-4854.426,11.666822
4835,6968.8745,-742.9553,0.7687148
4836,6123.553,125.375046,14.025537
4837,6568.9346,3115.5,17.980873
4838,5464.355,-6879.0674,10.741691
4839,3987.1973,3030.644,9.1742325
4840,9430.038,-659.34717,5.177556
4841,2748.152,-9861.08,38.535538
4842,1359.2755,-5979.988,38.467625
4843,8532.466,3583.9138,7.5716777
4844,2382.4783,-2686.7131,36.52596
4845,7498.4473,2358.8242,3.6908047
4846,4640.806,-2620.5742,24.54248
4847,296.43475,-6677.779,0.7583704
4848,6441.9673,-2228.495,4.457483
4849,8977.008,-10047.476,3.4986713
4850,5720.1616,-961.9269,20.344437
4851,1881.0773,919.7753,37.2385
4852,4293.235,-498.82022,3.5090554
4853,7644.0493,3067.8896,15.558363
4854,612.6162,-675.8792,23.456793
4855,8124.5933,-8472.413,15.065088
4856,7598.8086,1317.8112,20.809666
4857,2783.8545,-1224.4243,33.19267
4858,5071.6445,3816.2327,8.1019
4859,9604.418,-2063.0784,26.183283
4860,3395.4543,-7762.569,9.390972
4861,6869.189,-9151.81,23.875341
4862,436.65918,4582.325,19.41098
4863,1429.7915,-3996.7288,13.141545
4864,2313.924,2613.6838,10.907223
4865,3588.313,1631.3861,8.174145
4866,2960.9104,-6630.432,32.172363
4867,5823.797,4990.7793,20.817047
4868,9240.318,-7652.215,22.182806
4869,4538.936,900.06506,14.788755
4870,2630.255,-5166.7773,32.227726
4871,6973.8022,1290.2063,24.309965
4872,2048.0623,4328.286,27.16717
4873,717.46106,3544.3137,37.67322
4874,6737.899,4376.233,4.7402806
4875,5458.413,-3722.8508,10.211444
4876,8239.275,812.3414,15.890865
4877,3454.2031,-5777.1587,0.9162437
4878,6914.9375,-4501.287,28.27244
4879,5136.4937,-6261.0728,6.8760023
4880,8851.761,-6895.0703,37.309044
4881,7416.5513,2974.3352,30.918575
4882,6660.879,-3840.5317,30.701023
4883,4874.7417,-5953.127,38.044064
4884,7191.101,-2359.5986,23.869272
4885,3433.3599,717.72845,32.048115
4886,1057.9233,2049.6445,13.664284
4887,8679.793,-1708.125,11.550453
4888,5455.328,284.66638,1.9750654
4889,8749.8125,-2022.7631,4.5409794
4890,449.3057,1706.0319,33.659733
4891,8251.567,-6137.7715,19.526293
4892,1322.7085,-1332.0956,0.18254125
4893,5157.085,-3615.305,0.7234264
4894,571.9211,3617.296,27.714945
4895,374.09268,-4244.232,8.83374
4896,2681.235,-2804.0105,29.37182
4897,4991.2007,3024.7827,31.407688
4898,2039.0829,-444.9009,37.136505
4899,6074.1562,-7812.9287,4.151311
4900,3680.3713,-10029.736,16.413357
4901,9846.055,-5768.5347,6.301852
4902,9193.128,-4593.9746,1.93024
4903,7620.0527,-2908.9646,15.563047
4904,3915.6392,-262.53564,1.9223987
4905,9875.483,-1867.2632,9.996194
4906,9100.272,-48.132183,0.5526416
4907,3331.621,-1626.15,28.019838
4908,3589.0813,622.6358,5.8978295
4909,1465.9323,2103.401,36.970066
4910,8315.853,5215.246,11.932796
4911,3697.9644,-3317.162,20.408308
4912,7435.8247,-3733.1528,36.64714
4913,3420.5579,3784.481,14.518622
4914,8429.208,-4872.532,0.58307153
4915,3917.6992,-5558.7837,28.168032
4916,3603.7998,-4179.1357,13.629276
4917,7322.2944,1773.7523,0.350018
4918,2006.0054,-3246.5369,2.2734787
4919,7091.825,-1406.4093,31.449432
4920,4109.7256,3478.032,0.9844314
4921,445.03546,-9386.216,1.407842
4922,5181.005,-1145.1865,25.791473
4923,3584.242,-10253.353,5.893176
4924,1327.4515,-6586.692,16.769522
4925,7300.714,2196.5122,21.799314
4926,8831.797,-196.36528,5.4619665
4927,8072.0806,4266.4336,30.133636
4928,5763.8135,1942.8025,3.3702576
4929,1124.7794,-5906.0444,37.212345
4930,8488.82,158.20374,21.354456
4931,7851.908,3854.9387,4.812689
4932,5816.971,2512.6985,30.349617
4933,3263.8525,2477.0366,24.126348
4934,9913.468,165.06874,13.7490635
4935,3655.9534,-4119.2617,8.238524
4936,2037.557,-4408.11,19.21352
4937,8269.304,-5628.289,35.786236
4938,8705.284,-7677.441,2.0908535
4939,5727.938,3118.5632,9.59619
4940,5705.4897,-9866.129,27.46137
4941,9093.398,-180.46553,37.499607
4942,3388.9329,3676.6602,28.574327
4943,3402.984,-3388.8784,38.179253
4944,7456.515,2208.3096,22.612312
4945,8021.486,537.3534,36.947884
4946,7064.5396,-4945.184,31.953375
4947,4294.284,-5725.4487,26.105267
4948,4647.468,-2778.524,14.614598
4949,9378.227,-4921.268,9.572935
4950,1547.5803,-22.912537,12.235174
4951,7486.834,330.59967,1.3415409
4952,7495.0835,4080.292,16.405537
4953,3318.1787,-3796.77,4.495081
4954,2959.6655,-6338.1387,4.4960346
4955,2442.5437,-617.0616,15.165184
4956,3731.5325,4451.912,27.720207
4957,8262.8545,411.74573,24.00969
4958,2022.0399,-2672.412,25.150919
4959,1805.1011,2972.7522,22.052574
4960,1490.8801,1594.9974,14.231826
4961,8043.0376,4541.5425,2.2026258
4962,8940.545,-2692.888,35.446854
4963,6857.434,-4188.163,4.7944617
4964,2305.7034,3020.5403,21.528849
4965,5650.4287,-10067.89,34.074387
4966,6400.531,-5821.839,3.0377848
4967,9393.128,4651.838,15.224728
4968,294.62067,-1005.0779,12.514943
4969,9546.248,-1439.8492,20.49012
4970,1212.9895,1235.1135,1.6423162
4971,297.50467,-6059.426,0.9768889
4972,1410.853,-6437.8003,29.415684
4973,3268.7002,-981.4596,36.760612
4974,4520.4917,-1575.7377,1.7553875
4975,3776.9307,-5585.7554,30.511543
4976,2212.2615,-10188.272,30.705605
4977,1734.036,577.4201,12.294407
4978,8377.078,1449.887,12.626983
4979,826.17804,-9744.775,28.281336
4980,9736.168,-7176.485,13.684874
4981,7629.3193,-6508.1123,35.020496
4982,5764.167,3678.6807,5.013443
4983,2187.4783,-4949.2666,32.99372
4984,1664.0377,-8648.258,16.793222
4985,1749.9465,2769.9363,26.134193
4986,2365.624,-45.08011,0.7550711
4987,6835.99,-8104.572,17.800121
4988,7985.7305,-6285.7627,3.5989897
