,0,1,2,3,4,5
4499,490.80933,3559.8745,20.798717,57.497757,45.786633,22.764498
4500,304.12402,-10030.545,21.864313,68.96186,71.704,31.590729
4501,1301.2421,-2707.7148,5.393462,37.38635,27.192694,35.22001
4502,389.13702,-284.45657,30.598497,34.71305,1.6553361,24.521372
4503,676.12274,-3777.1128,30.622232,55.703403,5.108064,14.4934435
4504,340.8307,1348.5,29.684437,17.105091,89.79008,2.4498568
4505,892.61365,-3301.6697,15.164934,98.246185,28.921879,25.657888
4506,249.75232,-7656.7334,36.2939,5.379564,41.137333,8.912851
4507,498.1525,-6995.7812,0.002860769,22.49162,8.318956,12.11295
4508,458.46924,-3935.5146,24.781244,82.53123,76.161,1.0899966
4509,324.62924,-461.69547,29.279284,94.38251,1.927958,8.313307
4510,195.18301,-6799.406,18.917435,9.970539,82.6265,27.444857
4511,1058.6002,-1001.94366,3.9348621,15.689253,4.8945875,38.462944
4512,615.39465,-361.1268,9.67987,8.226987,47.965584,26.225292
4513,720.1649,4865.095,12.51887,33.45264,54.497612,2.0341907
4514,902.8116,-221.0911,13.287797,33.063663,34.556023,28.116108
4515,309.0014,-7987.2754,6.5299635,98.542145,94.955284,19.33212
4516,1101.5664,336.3644,9.630352,73.31923,94.86133,38.246815
4517,75.14779,-2226.746,26.004694,66.61508,99.571,35.277878
4518,675.02454,3701.2634,35.270336,52.756588,54.73116,14.172052
4519,719.902,-1145.2544,20.752964,15.013118,40.683605,18.415686
4520,190.71373,-1859.0509,23.906042,36.788136,36.752357,22.688581
4521,1223.0571,1477.4518,22.641226,25.145243,85.800476,19.194386
4522,313.5958,-2245.0024,2.0781102,2.2716336,69.887375,14.132695
4523,416.18738,-5636.729,32.374226,29.635273,20.006811,28.091995
4524,285.94962,492.79578,10.104505,97.76514,78.9828,3.9879878
4525,57.21745,-7783.7036,15.456028,57.978592,64.98911,15.744176
4526,938.77057,3225.7104,23.437153,30.971556,88.414085,1.0495441
4527,947.1428,-5641.7153,20.976818,6.757088,18.585651,18.177532
4528,1171.8961,-4978.823,34.11159,82.26725,25.173964,12.802239
4529,425.63782,-4295.42,30.409578,27.052235,5.623932,12.653098
4530,211.315,3070.816,22.847197,65.41899,12.223183,20.965267
4531,281.54544,-8042.2295,2.182289,86.58794,11.155369,37.068302
4532,954.16833,-7673.2563,37.71082,84.675804,53.33945,5.807386
4533,499.70828,-3342.5479,25.930346,29.167747,42.791817,11.505404
4534,569.92566,-3754.8708,14.917781,86.065895,1.7621555,33.438904
4535,969.4727,-9884.542,12.997699,47.083,8.76005,13.719311
4536,187.18747,-2477.6003,1.1120712,33.28859,17.715801,37.567097
4537,1222.3671,474.41916,12.926886,83.40863,12.972006,11.129229
4538,1167.5319,-8859.792,34.503193,26.001125,94.05263,14.674772
4539,827.3016,1849.4182,12.654418,55.96388,77.57336,30.503557
4540,72.556656,-164.09138,5.009615,69.29907,26.464685,1.2212133
4541,304.6492,-1846.123,19.308706,24.033686,45.855293,12.210266
4542,888.942,-714.8518,35.844135,23.548397,9.000292,19.987722
4543,543.64624,-3683.4368,36.1863,15.61633,46.565594,14.058506
4544,1032.4496,-7286.5107,5.6804476,94.518715,1.7016013,35.232765
4545,302.59015,-5471.519,22.563404,54.209103,26.307907,1.1175364
4546,497.39468,4100.9287,2.889834,6.4225307,80.38182,38.18184
4547,1333.1017,-8106.853,10.947229,39.83382,62.40107,2.6969643
4548,772.26324,-7596.333,28.028027,54.242405,92.362915,22.245928
4549,639.0505,-427.0707,32.151917,10.756603,26.660585,17.989645
4550,389.9773,-3443.935,10.187096,37.478203,8.535605,32.12182
4551,860.2895,-1344.6294,27.960087,34.338425,10.834877,12.889062
4552,1195.1578,-7434.126,7.468266,76.78928,6.5872207,19.160814
4553,568.6711,-6145.445,34.99662,21.226816,20.154617,7.173037
4554,318.5835,-8914.711,29.6834,36.325417,11.871427,35.034134
4555,1090.0073,3039.5317,9.710504,25.457561,94.21911,29.162817
4556,893.5747,-1794.0697,31.194235,12.074115,83.59623,37.927402
4557,1308.5333,-3792.457,10.922922,51.216694,5.3237467,6.8496327
4558,1142.9338,-8215.228,1.9138974,48.315586,1.2516139,33.812428
4559,1348.2411,4896.0063,37.231655,14.972434,63.80898,11.247552
4560,489.3182,-1655.1823,32.782757,50.464195,78.44819,21.92194
4561,819.00024,-7618.3037,0.011023212,87.70337,27.197407,37.167564
4562,751.0804,863.0639,29.874872,33.82381,23.341572,35.641953
4563,1125.3546,-2868.513,3.1772501,55.8241,81.08252,18.442287
4564,1339.2356,4757.976,8.4818535,18.672003,74.535675,26.42087
4565,1276.3206,-1004.73535,26.14258,21.213167,86.22475,35.73319
4566,486.22906,-8405.422,18.383696,91.5225,97.28381,17.222235
4567,144.51605,4627.858,8.388553,78.52725,89.168945,13.83069
4568,597.52454,4452.991,23.274057,65.53596,63.778225,22.15642
4569,102.09628,-4611.88,24.442636,8.31951,60.397236,34.950462
4570,1021.2118,4695.0645,33.353508,85.48521,14.341894,31.517956
4571,912.91895,-2469.6614,4.714195,3.4247632,12.030267,35.754597
4572,920.01733,-8679.932,36.579514,9.286055,41.697838,4.602878
4573,735.95575,2941.2842,12.31997,95.91297,71.654175,13.263829
4574,429.23505,1683.965,3.4000335,36.289627,28.344881,16.983707
4575,847.5294,-1142.936,20.443222,32.035053,86.34304,31.928802
4576,158.3615,-3974.6196,13.783153,64.048256,37.419796,11.484455
4577,1143.5117,2272.824,17.690695,44.72687,43.519554,37.85972
4578,1096.639,1660.3984,9.52326,61.15361,10.251999,18.330614
4579,1050.6702,-2756.2197,7.839912,90.80613,51.15046,15.738281
4580,1036.7767,4509.789,26.714783,47.424496,75.01112,17.267082
4581,205.37746,-7631.7583,7.7213726,86.79534,17.227867,26.339098
4582,617.15173,-9010.175,19.305874,57.35652,1.9492366,0.4966057
4583,1277.5261,249.57625,2.1564484,84.06414,83.19055,21.328087
4584,339.45837,-1212.4724,32.401337,38.07034,85.16718,2.7266438
4585,760.1423,-4162.776,27.887283,90.45816,38.226414,7.9615045
4586,91.79542,-5507.513,21.378424,14.246695,47.671474,7.485251
4587,627.85144,-5837.6553,10.176793,22.890665,38.16801,6.8660293
4588,200.19109,2059.4714,22.031004,60.9394,81.003815,13.7563505
4589,1160.4028,-1618.8257,22.293911,47.28956,44.52653,20.131363
4590,642.60114,-265.7253,19.706327,94.15596,14.798011,5.87003
4591,772.56323,1649.4902,21.708559,85.806885,90.23599,16.250309
4592,822.8981,4049.6746,11.025747,18.426538,39.59332,24.601048
4593,1201.0527,-1321.9991,7.91953,17.282656,44.017532,9.9795265
4594,831.3451,-4455.313,15.50683,4.117688,42.289852,38.35289
4595,996.16797,-2934.713,23.55529,42.000477,32.85578,20.036736
4596,1088.9092,1633.555,23.10291,88.71474,30.583998,32.648758
4597,613.18866,4800.3604,33.515682,74.59464,94.157974,5.6319265
4598,803.28796,1556.6279,37.108498,59.9393,82.301346,20.900175
4599,255.71169,-1963.7053,8.345965,81.612885,43.719273,32.292454
4600,323.7426,653.36285,3.4752722,28.568459,59.63468,8.813245
4601,235.91756,2302.4663,33.99884,85.67506,43.162533,10.776338
4602,574.0277,2538.9583,10.541006,88.04761,18.809496,22.801714
4603,395.464,-5787.5044,37.810844,7.4794855,61.547924,25.98308
4604,447.40762,-3377.2273,5.640299,72.50344,4.453106,30.83471
4605,984.0707,-9766.097,5.8107524,45.55084,44.461826,17.851566
4606,1002.76276,-7294.5825,18.52424,39.15121,6.3837695,31.012276
4607,353.65884,5048.1597,23.23773,32.44737,9.55134,32.388638
4608,658.3328,1332.6691,12.789097,49.663334,22.61231,14.894142
4609,789.9905,-10137.129,32.518543,99.6514,75.06913,5.810615
4610,528.6415,-5819.7275,16.19754,58.18779,51.615894,2.8469257
4611,624.2051,-7037.7354,29.9592,3.0627193,79.61661,9.651662
4612,172.83652,-9810.814,14.686552,42.177174,93.73042,28.810877
4613,846.5923,1614.7451,20.300793,38.85263,17.968601,26.27714
4614,887.3214,-6451.8164,17.204569,31.381708,27.993357,12.093731
4615,759.40845,-3122.4976,6.739504,91.6419,12.233459,5.4027543
4616,918.96216,-9086.792,3.1883128,70.50249,24.795755,25.607414
4617,562.3262,1541.2247,10.220035,7.350508,59.084774,15.442284
4618,1140.1193,3965.8696,31.229086,28.961552,51.065617,25.194317
4619,82.82392,-3704.6094,29.218266,18.068811,65.94194,6.9770956
4620,209.9636,-7960.0254,26.08264,48.55072,96.43773,20.40992
4621,819.6385,3265.1318,22.700615,85.10094,55.19194,19.183144
4622,662.1032,702.1569,2.035604,56.28465,69.121796,27.243816
4623,754.0173,3969.429,18.04032,2.15997,47.750847,5.13135
4624,1312.4811,-10005.847,11.499813,46.103703,12.824688,13.934843
4625,1075.5809,-6251.727,25.982246,43.358135,85.25126,10.13344
4626,1140.9258,949.221,19.359905,13.867865,95.23923,12.72241
4627,64.62722,-1173.503,24.451511,73.283424,8.205992,3.1471863
4628,1163.4617,-2565.1467,5.107863,97.79522,47.457718,23.059355
4629,261.5572,-3929.31,35.56811,88.550835,43.904324,0.8428492
4630,851.5437,-6316.902,35.87197,63.769745,90.64384,13.803554
4631,341.17712,2423.332,19.30162,68.44836,86.04677,3.0535336
4632,754.9563,-294.2398,3.6942854,84.12279,5.426401,29.228325
4633,976.03485,-4858.2,25.860785,85.78967,20.166227,13.699883
4634,1004.99097,-2594.3599,26.365261,95.23933,27.6183,30.164165
4635,549.7598,-8526.649,4.1772404,67.439766,29.315727,11.181387
4636,548.3389,4897.815,32.773533,69.08191,95.00443,23.94683
4637,816.51434,3166.588,28.750038,3.0183196,85.47568,35.681465
4638,802.5956,-8700.712,10.384464,55.86108,40.287792,12.164129
4639,422.0084,3483.6267,13.412797,99.61105,89.81741,2.855034
4640,45.132317,-931.06805,4.515604,13.162067,26.051123,1.9614086
4641,1343.0273,-4366.0986,18.59881,86.62808,52.103596,22.635492
4642,1212.4218,1461.8174,9.121942,81.12426,5.921795,15.903044
4643,433.71072,-1978.9596,38.31793,90.62251,20.019022,36.738163
4644,1366.2218,-8646.365,32.9434,95.6575,45.65719,36.98967
4645,156.48195,648.26105,15.150644,99.81057,42.125423,10.476321
4646,976.81836,827.5355,22.9463,23.85631,9.921549,33.23815
4647,1207.2811,-9190.538,5.2645516,13.562001,82.390045,5.955063
4648,86.41764,-4581.252,1.4810493,27.921211,53.358418,28.687885
4649,561.40356,1721.0447,31.422794,43.25821,22.272095,5.205731
4650,210.05554,814.70544,20.390308,63.733837,14.484793,24.956924
4651,289.1042,2052.7805,0.4791566,75.49362,61.0384,34.58239
4652,746.06696,-9829.381,17.598772,72.88018,2.7944272,2.6815953
4653,1288.0823,-7252.5347,7.087609,56.163635,24.147322,10.7289505
4654,330.55716,-1451.5189,31.358057,66.69482,16.29754,24.285347
4655,427.45685,-8701.379,25.772663,63.060318,63.990173,7.643075
4656,175.18832,3048.7803,13.570408,90.83769,99.12793,30.7024
4657,116.2182,3258.6672,24.714895,57.91579,53.66531,1.6146528
4658,1292.6854,-7552.385,18.518509,18.653143,3.6694343,36.114407
4659,934.80054,-2256.3538,23.997786,57.584007,41.483192,22.124071
4660,434.22336,-10192.971,37.3549,97.87706,58.51509,29.52815
4661,863.8641,-9853.232,17.520123,32.604847,44.14277,6.1491876
4662,90.67027,-2484.7168,37.754642,41.80946,16.216293,8.463403
4663,34.57497,2980.6758,22.155357,74.8537,92.95734,12.396399
4664,1334.5228,-2842.7979,28.902515,62.916306,20.54902,19.79143
4665,1054.6857,-9342.701,18.654015,71.65105,90.765114,34.015675
4666,348.70685,-8522.884,26.975702,58.529484,9.198987,15.129038
4667,19.009533,342.10852,8.42217,84.05903,95.493126,21.65603
4668,1256.2893,4701.534,21.54678,42.285553,85.06492,38.158764
4669,1016.525,-6713.4707,0.8290875,69.40615,7.2278423,1.3900267
4670,1260.473,-10126.11,21.526188,82.98379,29.420849,17.84282
4671,976.59735,575.0956,11.068839,20.740461,74.32517,15.865651
4672,995.48,-663.4955,27.715773,17.776274,10.158338,11.591512
4673,887.9574,4676.8086,32.46762,71.0202,83.08769,6.31115
4674,741.8762,-7306.6655,16.2227,75.88467,67.22127,1.7507926
4675,551.23663,-7722.137,9.206446,68.42458,68.313576,36.622192
4676,463.45905,-767.0829,4.4830275,9.376334,68.06808,16.77869
4677,1106.8677,-1115.5394,10.085788,54.040813,72.106445,23.775505
4678,937.82794,-5923.604,12.901289,61.882885,50.446815,7.2154894
4679,257.38916,-10060.505,33.315132,74.4987,36.11567,3.2720041
4680,398.42426,5211.436,17.295658,14.6805,18.5679,33.01232
4681,512.8004,-7686.733,9.865441,4.4718814,83.40027,10.855808
4682,1163.9584,-1419.8961,14.358082,30.45715,53.00322,9.920854
4683,1271.0607,3450.8342,10.925648,50.397816,63.17363,17.325783
4684,950.6683,-8270.447,26.157366,19.987194,1.9733791,28.931091
4685,809.53986,-4786.273,23.653341,65.178154,47.415287,30.107056
4686,185.41516,489.7735,29.480148,91.00012,2.9377909,15.3677
4687,845.31476,-8538.347,2.3384604,49.61836,82.85078,4.180018
4688,1317.049,-3951.736,34.726643,86.739395,59.289753,25.79126
4689,581.857,-718.08203,1.4432539,70.85854,90.43292,20.627388
4690,836.8013,2919.6335,26.594692,50.191628,23.312654,15.499217
4691,505.64178,-4332.2695,24.209404,81.04208,88.89175,25.84839
4692,856.5406,5010.5396,10.819873,45.963284,16.117603,34.200954
4693,909.00555,-2821.206,13.428043,8.161207,65.604454,10.7170725
4694,879.2343,-1685.8401,0.95855117,64.197556,84.35554,26.645838
4695,272.9306,4231.592,34.46159,20.638697,30.48172,7.378158
4696,286.66223,-2904.7913,10.096742,18.164742,59.044518,14.233506
4697,776.5425,-8587.996,10.478386,72.12785,5.6956706,15.48725
4698,969.8799,-8875.123,31.735317,44.346577,8.853807,22.327827
4699,1061.9868,-6368.3813,16.16413,29.444574,1.4035524,36.965347
4700,755.50885,2183.157,37.20606,18.959091,20.840328,3.632782
4701,97.47678,-6748.973,9.994596,19.396843,70.330185,36.305813
4702,748.3883,-7550.0117,3.675336,57.221607,93.16466,24.005875
4703,511.48236,-10112.592,11.9757595,42.31068,43.06571,1.3853146
4704,862.1209,813.2344,4.265794,12.169882,40.842262,4.343516
4705,428.31213,-3187.9595,29.123016,44.11947,56.847225,14.2516985
4706,170.63316,2012.8224,7.6078324,63.62421,81.174,25.084564
4707,321.61777,-7598.0776,14.688591,3.992124,59.107502,6.3357615
4708,1068.172,-2928.9348,4.825591,34.043777,34.93579,35.097446
4709,973.9558,2223.4097,6.3985524,81.87488,31.233948,33.196224
4710,75.81309,-10102.371,12.351073,99.24423,6.937741,1.4398293
4711,110.62022,-8647.729,33.204556,49.035664,38.018375,20.896757
4712,125.10319,3368.9045,20.361303,9.886689,74.5793,31.880367
4713,510.29123,-9688.907,23.005362,76.82795,22.750654,3.6022637
4714,233.48409,-9301.019,34.130707,60.294586,15.11594,12.730787
4715,957.86176,-6566.761,2.2901013,96.973785,51.04954,32.75398
4716,1132.7686,-3543.4475,32.156303,53.23501,82.5496,5.009428
4717,62.543633,4187.9316,27.013567,87.24272,93.026344,29.996683
4718,928.3029,-8613.725,17.715195,87.94341,97.369064,8.005431
4719,250.45052,-4707.484,29.605244,20.685364,43.9769,21.583628
4720,1053.0461,-8465.768,5.4107647,66.505,16.825953,20.663164
4721,471.04028,-9526.705,8.750205,73.24444,42.072357,31.836105
4722,1121.726,-7138.8003,33.228565,86.56679,82.88733,37.840137
4723,935.28705,-8133.4214,22.530323,51.702717,62.4507,18.558058
4724,1124.6542,-6377.516,13.77899,22.076178,61.897297,0.5911863
4725,239.84589,-7351.321,14.946071,30.134958,4.2578154,22.84294
4726,759.7725,-4946.926,28.62366,90.76232,64.806564,20.2693
4727,389.27063,-224.42801,17.496382,66.138115,43.70962,4.5487127
4728,867.7745,1000.95074,26.766867,53.713387,96.52361,22.054056
4729,585.0101,-10150.864,15.983799,53.397903,62.284855,18.183098
4730,110.55131,-5494.8745,10.03319,65.02034,1.3916104,34.64704
4731,574.99207,-3975.6904,14.375444,91.241356,51.988876,0.37703884
4732,1226.9144,-965.1837,18.433786,61.630814,71.06045,13.26005
4733,469.64877,355.21692,5.3548284,60.15835,13.588996,19.530052
4734,1208.416,3476.1504,38.099197,19.85894,23.87411,6.1473556
4735,1273.162,-7400.3135,32.79357,61.680878,59.113464,15.239309
4736,290.05328,-4588.569,6.2563066,21.70953,81.785446,0.62479806
4737,660.05835,-5648.657,16.269524,63.31641,35.427193,0.076900765
4738,770.0999,2095.8872,2.3273425,33.329918,29.738295,26.264715
4739,367.88358,-8596.009,11.138309,25.647015,7.5285563,5.178069
4740,686.1998,-4598.524,20.28603,29.12875,98.116394,11.180503
4741,815.0925,-10012.925,12.029987,85.72971,79.42675,17.533484
4742,455.51617,-757.92035,17.928068,45.30688,61.321655,22.957363
4743,838.37494,-4535.728,9.262802,17.530706,52.48417,12.265499
4744,436.18747,-6410.2764,9.852803,9.815085,70.97933,20.796856
4745,212.57938,-985.20447,11.429112,72.21849,17.645489,7.280878
4746,1116.2035,-4076.173,19.112335,1.6845117,29.310072,34.14574
4747,627.10077,1791.4895,12.020519,64.81828,26.639511,28.955097
4748,1322.0692,-963.1453,29.382814,46.27714,51.86467,16.059235
4749,861.4796,-3548.9512,36.66272,36.42777,26.254505,22.780607
4750,949.41907,1828.334,38.514793,87.56776,82.77759,6.642328
4751,450.17813,3085.0806,30.266735,10.328872,53.61661,31.211506
4752,461.6647,112.40402,32.18103,68.987335,5.141308,25.198141
4753,278.39166,2408.9626,34.203876,83.637405,38.432705,21.843079
4754,1228.9064,1535.8116,0.20423105,85.37376,2.2947688,4.0081253
4755,803.05084,1768.1527,32.297916,82.01959,11.408767,13.176187
4756,1146.0164,2493.7686,6.024635,23.176289,91.50144,8.280795
4757,168.83624,-3198.1077,2.805015,9.848002,28.090675,25.284595
4758,107.62542,-9177.696,29.596973,41.913765,11.530188,33.12342
4759,502.32108,1503.6027,5.706131,45.228928,37.93961,33.892353
4760,449.01196,1805.4197,9.485676,19.918894,77.71283,1.9955622
4761,63.233128,993.8239,6.923014,58.00902,92.053986,17.520433
4762,1297.3304,-725.30505,35.953457,77.85462,35.860413,25.265753
4763,1253.3789,-7230.4575,4.5365376,66.005684,50.31092,6.5696154
4764,414.27676,-810.7847,19.697624,81.00495,90.74572,9.777523
4765,580.9136,578.6072,19.937172,53.264267,19.83246,9.366511
4766,8.890546,2311.7449,20.956442,53.81607,75.390236,7.526127
4767,831.118,4531.3145,6.4249916,59.309734,18.36623,2.9434242
4768,355.0936,2165.5872,16.927345,52.2928,59.615665,6.355719
4769,654.7832,-9058.091,6.8968635,16.093859,33.03386,31.513384
4770,28.69866,-5765.0347,37.982212,14.401575,49.34227,19.769293
4771,1310.6998,-2589.599,19.538168,85.628334,71.796715,36.929543
4772,584.4869,-6254.089,27.711487,47.459183,49.477608,11.30591
4773,45.882015,-6155.319,37.313282,23.66881,36.421295,24.827131
4774,296.60977,-2884.7717,15.651222,51.23943,70.140465,15.285947
4775,970.1255,-4474.3247,12.59236,28.88947,72.47594,22.732552
4776,1307.2274,3014.3352,15.731273,83.45217,37.746155,9.801412
4777,663.0491,-4874.66,35.06593,94.94655,67.89898,33.709488
4778,1315.6868,-887.37823,29.619873,71.21835,12.47799,7.1193814
4779,1250.8177,-10046.682,19.076248,28.42686,52.079742,11.536309
4780,336.81268,4416.6074,8.17949,77.01895,10.748966,31.753935
4781,565.6432,3540.4993,28.472162,59.692345,25.835495,38.853294
4782,859.2394,-5539.8345,17.655191,36.864983,14.56588,35.91415
4783,1127.6981,-4361.4336,6.841832,92.257324,43.176197,8.40998
4784,939.4692,-3149.6973,1.5591575,58.406166,22.121037,10.738121
4785,1091.0852,-6033.516,38.344063,82.48681,51.969067,3.6852708
4786,1068.3054,4084.0554,4.736798,44.252464,58.1569,21.324295
4787,1129.8762,-8403.665,12.559605,92.86385,67.263374,30.669132
4788,598.3514,5012.7783,3.1836612,93.942635,2.9659436,28.592766
4789,677.21484,-4294.078,16.644072,26.098953,61.656578,13.888114
4790,568.3707,1549.9406,38.36749,37.248726,48.227818,0.13327698
4791,1272.6311,-1737.7113,36.218594,83.83077,92.36943,17.805162
4792,679.8108,-2247.0234,36.51022,71.37899,93.08683,38.664234
4793,1287.9799,-1907.1744,9.895396,51.44289,35.469032,21.032913
4794,67.94417,-8983.141,28.910223,90.25979,35.959965,17.479269
4795,853.2738,-8798.672,32.074287,98.25345,71.91379,4.400271
4796,164.90536,-7938.5527,30.63658,16.65316,65.38422,8.523724
4797,1279.0125,-9279.976,13.953399,5.461863,45.448517,6.427616
4798,12.529998,-1039.5441,10.811412,37.987965,36.52051,20.12186
4799,943.99646,-5274.771,35.918266,2.6739526,48.931942,21.944117
4800,900.8037,856.5537,36.939354,72.73036,52.99002,29.888468
4801,626.04315,1033.8767,2.0291593,88.81859,72.00943,11.220817
4802,985.1257,-5751.257,34.83796,7.755524,37.729275,12.732352
4803,138.3976,3552.3306,21.944971,63.559277,20.926271,32.279037
4804,368.5528,2143.6208,14.086468,61.99302,42.39461,32.846043
4805,855.88824,3645.202,27.183626,22.957699,20.536036,6.3030868
4806,1137.5656,1430.3716,13.11064,46.96185,10.147865,30.90749
4807,817.135,-1654.8767,31.843176,44.661945,56.473576,11.094824
4808,984.76776,-9528.364,13.224829,16.110218,68.563034,6.2514853
4809,527.01556,-5978.438,18.74759,76.29837,29.037693,8.563568
4810,327.2694,-3182.704,31.822107,85.43436,13.551646,37.680508
4811,63.38046,1083.0332,9.825953,24.663813,98.59804,10.637964
4812,1099.4587,-2656.3206,36.885742,52.849567,19.569256,27.750431
4813,495.75543,-7277.271,27.833336,58.947365,85.41438,4.7192893
4814,486.97018,-3778.5823,14.442709,89.765976,23.129627,20.053679
4815,633.17365,-6633.5107,38.818775,33.636578,41.51678,1.5948677
4816,312.92337,-6982.9253,29.254017,37.554504,45.158863,32.60471
4817,1292.1338,-5345.9277,32.809464,25.350035,94.64792,31.415106
4818,529.13885,-6494.1787,31.885746,25.919828,42.34291,29.343931
4819,384.9783,877.0566,7.0804715,96.54275,47.775215,8.10242
4820,129.09676,2636.6907,35.170776,60.198483,19.421764,30.316366
4821,352.21634,-4502.596,32.357403,15.231878,74.59099,30.369358
4822,543.05597,-2373.196,6.722245,69.57067,16.831488,0.28349677
4823,1152.7799,2507.8157,1.4558338,61.31164,59.60775,30.651709
4824,1321.9388,3759.6196,12.399281,60.4236,10.385944,6.814669
4825,1330.5768,-5976.638,27.508348,86.52499,65.545395,16.853138
4826,104.40841,-4393.8105,24.092337,89.75071,28.291006,36.37132
4827,630.78217,-5619.591,24.061941,1.2607013,67.56369,9.028359
4828,355.5216,-6347.6274,25.113157,98.9776,24.111351,29.939022
4829,578.6402,-8022.9287,25.727686,94.65128,17.457745,36.56728
4830,1291.1882,-2696.5354,31.858782,61.25552,61.75884,21.670658
4831,722.96954,-2237.1792,5.303986,93.77599,97.38868,18.86891
4832,1215.3092,-2789.3877,7.137772,3.7754104,47.659542,21.173193
4833,777.9574,5316.029,1.940518,44.475235,61.004032,22.381716
4834,87.260635,-5312.383,36.126232,10.510087,88.53726,38.327118
4835,819.2168,82.01792,0.7664441,44.332165,24.131296,14.853015
4836,264.47058,3042.5454,15.847176,60.515133,59.536312,5.0369596
4837,307.94345,-5283.9976,1.4653502,91.1958,84.31776,38.689278
4838,54.220074,-4660.8047,11.714115,80.40591,48.421974,15.606804
4839,1252.4724,-7169.7207,29.99973,68.55132,60.456924,14.825088
4840,101.5742,-4687.857,34.393776,25.436804,91.32108,35.77446
4841,1151.9955,-9304.505,24.46576,58.625637,15.417412,27.0666
4842,674.85803,2277.0513,23.412888,24.607891,65.15749,19.808382
4843,772.2159,-2831.0566,5.6720023,4.3640075,5.843898,27.98203
4844,1210.1641,-4279.331,3.8087003,41.292,3.402966,31.057299
4845,1056.5195,661.7999,7.93333,72.49728,55.15026,1.2837577
4846,240.82233,-7455.105,1.7464595,80.299805,89.75059,24.881865
4847,605.5414,-208.0913,31.439997,49.284725,9.473698,24.22806
4848,907.4369,-1547.6556,12.187136,54.089676,78.13371,20.34247
4849,1345.9672,2254.8057,37.38634,16.506298,54.992683,5.6475835
4850,916.348,5170.591,25.296045,79.66548,95.23712,2.02849
4851,495.11047,-10133.3545,3.5507631,38.842148,43.88166,33.50137
4852,538.4392,-1405.2933,14.01905,20.972818,16.239439,20.649357
4853,1273.704,-5413.0674,7.2784715,51.622375,73.21266,29.01424
4854,851.6713,-2027.064,5.6891737,90.24301,76.661415,37.506744
4855,1299.3052,447.83173,20.991348,15.993961,68.68018,23.498028
4856,460.31924,-4124.9185,35.463932,76.39103,39.926926,24.326073
4857,594.4451,-7927.2637,32.964405,2.9297314,80.48302,32.573555
4858,1356.0914,-6106.3906,12.43336,72.293625,54.462284,5.287863
4859,958.37054,-3323.1775,6.6874695,77.94523,3.002266,24.191582
4860,1283.2804,-2636.5808,31.428286,80.80147,15.879689,3.1857488
4861,964.00586,-2910.773,0.32164538,43.230457,29.396574,2.694552
4862,1321.6287,1480.7108,13.8620825,38.513702,28.563646,6.37638
4863,686.41504,-2055.5576,22.254475,53.56312,63.351334,38.623016
4864,731.20374,-230.39847,23.116817,93.37844,85.545456,8.439765
4865,359.86295,874.16846,13.22056,20.084267,12.636775,35.473442
4866,1155.7247,-674.751,19.20004,62.305996,90.278046,0.15819775
4867,560.9399,889.7421,18.887398,95.28659,93.63486,15.7591095
4868,631.96735,-8733.526,9.117958,16.82852,48.999214,5.527332
4869,1281.2319,-2806.8872,10.077715,95.59661,31.02573,30.361563
4870,795.6037,-5092.6377,31.220438,44.63459,2.6649823,38.03115
4871,1261.2122,-7071.4463,6.932722,16.236008,4.398996,1.0864881
4872,1047.639,-2506.8108,19.939371,97.11182,43.23287,13.358274
4873,181.0438,40.538612,21.24839,43.20383,60.755585,10.63546
4874,32.5502,-9060.488,17.260195,98.1526,78.21577,31.29197
4875,390.30902,491.71198,21.401207,94.84961,15.251572,38.74217
4876,844.69696,4683.0854,16.037941,36.308598,49.21685,33.931736
4877,1088.7488,-4638.8613,12.578648,98.21952,7.5001264,14.164741
4878,739.43665,-3835.9265,29.24826,55.016167,29.675701,26.775476
4879,1123.607,1822.1394,6.2879477,46.869717,31.313301,15.433631
4880,1307.0044,-1226.0598,14.265269,92.34379,57.917645,3.5855865
4881,1300.4471,4031.737,36.057163,9.804014,65.07232,3.020704
4882,820.3422,3906.4006,35.4221,75.25262,59.366665,23.072916
4883,1315.5602,-2297.8276,38.681854,89.56845,91.40323,34.299446
4884,57.966316,-4148.585,4.2668414,5.979507,49.20655,8.859602
4885,1360.2432,-4773.3955,33.974846,28.160423,57.909267,28.705011
4886,1115.6074,2690.9644,6.5227785,82.44969,63.687965,20.576172
4887,391.082,3805.6812,28.095158,6.0383906,88.92415,29.469482
4888,701.4568,-4176.3916,37.869946,57.19467,83.10417,18.950872
4889,452.35834,846.7848,10.330581,20.206043,71.49088,18.065704
4890,1363.411,-6901.4077,30.133858,84.92126,19.101076,11.157977
4891,838.3192,5323.94,8.226893,47.145138,43.894398,11.386448
4892,417.555,-2627.0305,36.53381,52.95227,58.74249,8.918987
4893,139.79565,-10073.811,7.239805,92.39798,40.086697,28.748426
4894,736.3547,-5012.2627,8.518006,43.951576,72.45581,16.473589
4895,742.4312,-7281.762,12.160174,86.14905,48.836597,9.81475
4896,636.1804,-6340.203,5.4251714,31.888458,94.905014,3.091907
4897,43.290802,-4409.414,15.438926,44.730118,52.434643,19.935371
4898,1293.2898,721.09283,15.939334,57.508904,28.73007,24.258265
4899,179.0615,-2641.9985,25.270098,17.604,47.94219,0.11619448
4900,91.125175,400.1705,29.045269,42.896683,57.747158,9.551815
