,0,1,2
4306,1020.15985,-4927.2935,29.306152
4307,5539.7173,4226.4634,28.364397
4308,8242.228,-5881.099,8.261742
4309,5326.392,200.39418,13.28056
4310,7632.4053,-2296.4695,14.157386
4311,3819.6057,-4939.5503,14.927669
4312,8973.258,4788.352,6.998782
4313,3371.2905,-4468.9766,3.4797878
4314,3581.9392,-8653.702,20.94071
4315,3121.9788,-1220.8379,22.5972
4316,6794.248,-8386.383,12.063269
4317,2037.6326,-2985.7883,8.626779
4318,3820.3623,-4100.981,17.703838
4319,9876.941,1431.629,15.831897
4320,7949.586,-2394.2417,24.048029
4321,1198.4639,4645.078,5.853061
4322,1791.7263,959.88336,26.958296
4323,2724.5068,734.3327,36.891724
4324,7248.251,-7808.24,30.19107
4325,359.48972,-2684.0898,29.500702
4326,3166.7742,2071.5918,23.719675
4327,3523.6987,-4594.627,13.447277
4328,6942.7524,-9227.363,32.45602
4329,4359.755,-3534.1882,25.374996
4330,4990.582,-5338.937,0.264216
4331,2381.0962,100.23145,25.67584
4332,9704.543,-2431.5996,36.906925
4333,4062.6274,-5151.7964,26.129282
4334,9382.768,1143.4839,29.480314
4335,6042.7866,-766.5695,23.901125
4336,1266.4005,-4946.549,17.37585
4337,726.0775,-6671.8945,29.596392
4338,632.55475,2930.3154,3.86389
4339,3353.843,4853.575,35.5407
4340,2171.1123,128.73074,23.319817
4341,7384.192,-4049.1729,36.616405
4342,6285.223,3415.443,29.313713
4343,1199.3192,-9854.753,20.713388
4344,5890.0645,554.394,31.415644
4345,1350.77,-6076.3223,13.260885
4346,553.32776,-9052.967,24.020092
4347,2006.4683,3059.4912,24.773706
4348,2436.8362,3506.718,20.808603
4349,7928.945,-9347.59,9.424074
4350,7725.2935,613.8875,14.216857
4351,2989.1672,-3824.3723,21.628256
4352,7438.5103,-8342.161,16.3922
4353,8888.71,-2006.1681,22.630135
4354,7053.736,1243.6823,12.49717
4355,5141.864,-8056.853,5.259961
4356,73.86698,5172.7686,6.5382533
4357,5881.9937,-8806.258,12.57362
4358,5527.663,5256.201,18.75208
4359,5858.399,-7632.0776,25.32976
4360,5403.4277,5339.096,7.3332295
4361,552.9287,-1522.1724,4.7254634
4362,5358.0234,1644.6575,26.502342
4363,9127.886,-4465.4575,29.646317
4364,7282.914,-7050.052,17.77898
4365,7485.121,-4661.653,37.418198
4366,7055.052,-917.1977,28.411478
4367,828.46075,-7588.9526,37.347515
4368,3642.0366,123.293846,36.962555
4369,7914.1675,-4102.296,15.962351
4370,7112.4507,3160.0085,32.300285
4371,8488.033,-6075.339,36.185364
4372,5134.191,4847.097,30.075613
4373,7670.608,-65.33917,23.187473
4374,6336.688,4614.9346,31.328463
4375,1401.1748,-7911.3647,14.484546
4376,4514.9854,4722.8574,15.909939
4377,1880.9805,4830.151,23.767496
4378,7807.337,-4836.4375,38.063587
4379,3453.8003,-582.94336,13.139729
4380,8023.978,-6322.662,27.339859
4381,1905.221,-1869.712,16.173693
4382,5094.854,-1803.3296,16.018543
4383,5095.0317,-4810.996,14.3828945
4384,6712.638,-9951.601,28.002048
4385,2275.2563,3924.0596,21.463165
4386,2127.7974,-3462.2212,20.86769
4387,3905.069,-2067.786,0.32444936
4388,5900.2256,862.9859,6.6540647
4389,8564.672,2507.8633,29.220985
4390,2007.4362,-1128.844,13.531847
4391,9756.462,-9404.135,19.01069
4392,8250.903,2856.9033,17.99818
4393,129.09023,-107.82847,16.451126
4394,3431.4395,-9226.178,15.546357
4395,8551.843,-10179.931,31.787558
4396,2547.2644,-3896.8767,22.55211
4397,5609.4805,-7850.8755,32.11084
4398,5839.813,-10203.237,30.128395
4399,7889.9995,2002.3837,10.865797
4400,7648.596,1403.6948,3.6488729
4401,809.9211,2485.845,2.9339044
4402,496.75232,-8294.776,14.047835
4403,2725.59,-7907.552,17.767344
4404,372.26968,3638.6052,19.198494
4405,7705.84,-2095.4553,9.906341
4406,3188.656,2392.9426,36.562325
4407,7760.078,-4343.8315,34.818317
4408,4676.3154,-4989.887,16.086079
4409,4860.122,-8414.72,7.2174845
4410,696.68726,4756.193,0.12864405
4411,8554.171,-7790.4565,26.63479
4412,6771.492,-1239.2422,26.710754
4413,1438.7546,-8803.585,24.861916
4414,7097.693,-7599.45,19.585112
4415,8378.745,3735.104,29.492231
4416,1387.1868,2339.2908,0.22219004
4417,8043.7295,-5059.2407,18.400524
4418,1177.7028,-5819.5103,33.655586
4419,3527.0818,-8422.046,19.517107
4420,4553.975,1242.402,29.045658
4421,9282.148,1807.7596,9.71156
4422,7536.958,-3515.5764,37.670788
4423,1943.5564,-1333.4572,15.888413
4424,9934.75,-1437.8914,22.0291
4425,1895.2699,-7832.402,24.16915
4426,5677.1562,-6992.6206,19.612738
4427,2478.1895,-4909.0796,15.230587
4428,5605.814,-6788.915,11.197501
4429,9525.767,-9036.957,33.407684
4430,6958.495,-6279.234,12.939843
4431,1304.4196,-501.21613,5.442748
4432,6254.8066,-3619.5916,20.36822
4433,9243.034,-8982.3,21.407814
4434,9040.927,-10025.571,37.40865
4435,5118.873,1161.1594,2.2857716
4436,5607.576,1504.368,6.3565173
4437,6524.5635,-8702.604,30.274517
4438,59.484486,-9704.837,36.69802
4439,5035.982,-380.79932,2.6284132
4440,1564.233,-7538.6113,1.2261322
4441,8644.323,-9834.028,28.312395
4442,6956.747,-3189.2266,28.483032
4443,8263.566,2449.9604,4.056234
4444,607.20624,-4216.1445,13.403692
4445,3596.2913,-1337.3951,25.192327
4446,7510.817,-1164.2661,3.8029861
4447,3927.9597,-8287.024,4.656003
4448,5289.2363,-520.87213,25.110111
4449,9440.683,-3710.2063,33.598797
4450,3937.8003,4830.998,26.701958
4451,113.56502,-1933.2122,25.59501
4452,4250.4087,-4160.038,21.202175
4453,9436.558,2922.0554,3.4312665
4454,1797.7112,-8416.503,11.499245
4455,2399.5842,2628.851,2.7319298
4456,7411.7993,5091.0728,33.841194
4457,4640.4873,2108.5808,8.524152
4458,7162.387,-7533.89,24.971893
4459,4772.4644,-907.69257,25.696129
4460,8854.117,-4812.7847,19.431723
4461,6452.349,-10200.458,2.3488996
4462,153.94432,2454.2964,30.184446
4463,6751.3193,-3089.884,32.32913
4464,9572.029,-9921.158,38.817947
4465,1073.2628,-2622.7058,9.561361
4466,5150.9956,-9427.286,7.4095016
4467,3005.7097,2320.0703,38.541256
4468,2921.7744,-6591.088,2.154964
4469,988.18243,-4047.571,8.164837
4470,7847.7954,-2216.5366,10.590037
4471,7056.1177,-5490.934,21.217567
4472,4948.0283,-2149.1958,7.148312
4473,8880.685,-5507.0,32.37361
4474,3341.5442,-3266.4504,30.132706
4475,6216.3813,-9017.582,25.437508
4476,2211.2292,-3481.2988,25.499851
4477,9168.363,-4533.9873,30.077387
4478,8410.426,-6657.0645,35.63637
4479,630.0484,-10128.73,15.258125
4480,4878.475,-9282.423,26.712729
4481,6918.3906,-1434.9989,38.365765
4482,6688.6587,-5953.9175,13.930587
4483,9002.835,4586.7217,18.550713
4484,7533.967,-5820.735,23.673466
4485,29.96969,-524.3472,23.507702
4486,4215.7866,-6448.316,15.675415
4487,2583.593,-8867.821,30.870932
4488,8196.577,66.874725,26.754278
4489,9109.286,609.87756,2.4359965
4490,773.7348,-8212.637,35.152317
4491,9301.875,-2816.566,2.854646
4492,8173.6655,-5566.148,0.15693292
4493,7783.016,3250.1743,35.083878
4494,470.04297,-5924.9795,18.360775
4495,6829.2188,-7337.4033,15.787196
4496,155.46239,-9423.494,35.661358
4497,4392.9307,-1096.0505,20.827547
4498,5072.7476,-8091.3706,12.440565
4499,9049.886,846.9895,21.56377
4500,1515.3105,856.8124,24.85753
4501,2340.6482,2848.8806,7.273343
4502,4429.5244,4363.037,18.524977
4503,5041.743,-6329.0054,9.247147
4504,6317.7246,4581.451,34.05042
4505,6706.3057,-4498.245,29.557808
4506,3646.0996,4698.668,32.967205
4507,7994.5273,2205.0762,1.6372815
4508,9455.876,2887.5862,6.337396
4509,9609.266,-8288.178,37.182976
4510,8092.5903,294.20563,28.51882
4511,1216.6083,-771.65704,31.388186
4512,9233.845,-6944.311,15.821039
4513,8711.088,-1404.3954,3.670279
4514,3195.5076,-8720.635,17.924847
4515,4826.9194,-2892.302,9.397545
4516,9395.15,-8503.145,21.577019
4517,3910.224,-6866.993,11.536325
4518,2795.9114,-1059.296,9.187014
4519,7276.1055,-5202.5635,8.247939
4520,7957.4824,-7544.705,19.102598
4521,2484.6797,2993.0806,34.02868
4522,9310.707,-4337.4443,35.11299
4523,6189.4614,-4377.665,38.189697
4524,4348.9517,4500.2964,17.799284
4525,8113.138,4909.327,14.893249
4526,8527.026,5179.9497,27.785322
4527,7388.934,-7556.59,19.36776
4528,5807.921,2479.4797,0.30320355
4529,4183.128,4675.8765,3.1027794
4530,8431.344,-7005.3667,22.402122
4531,6577.8896,2195.7966,35.594208
4532,9212.472,-6116.683,37.106983
4533,1134.3584,-5550.381,5.3245087
4534,1988.6427,-9479.427,9.675442
4535,9612.256,-6119.8745,32.893982
4536,7067.461,3996.638,3.1835804
4537,4927.0776,-58.03104,11.768029
4538,9480.343,3614.2776,32.080364
4539,5961.8003,-6648.1934,17.301144
4540,1458.8215,-2077.0508,10.693829
4541,8221.004,-5818.3755,1.2347316
4542,7491.0146,-7959.3735,35.719387
4543,3441.7798,-4628.2983,29.72692
4544,9038.821,-8780.04,12.102858
4545,2631.157,4354.8784,1.6625313
4546,6587.1934,2212.5986,32.208805
4547,7950.8774,-8127.937,22.893177
4548,9007.083,-2180.5762,1.9306389
4549,191.6882,4256.5845,19.884832
4550,6127.4653,-3121.2485,3.8735304
4551,6265.6304,3217.0554,24.515623
4552,1110.7067,-1237.6681,18.372688
4553,5975.909,950.0387,7.8702817
4554,880.36475,-2510.655,22.349623
4555,9751.908,-2788.9187,0.64950126
4556,4687.5386,-4360.013,31.961525
4557,5096.4136,-2271.5474,24.551424
4558,2072.3381,-5633.419,5.306067
4559,963.65735,1266.7965,10.898075
4560,7839.9624,-9388.289,6.523717
4561,2789.2185,-1797.8751,9.6369915
4562,6949.8184,2090.179,33.397167
4563,2083.448,3989.0535,21.962896
4564,4888.8057,833.92224,21.078125
4565,5544.9434,-1313.4568,13.65046
4566,9165.82,-4825.418,36.32806
4567,2457.5652,-1144.7896,24.41695
4568,612.451,3003.6682,24.255445
4569,927.642,-5926.82,5.891506
4570,9796.483,-6681.511,28.565872
4571,3009.5017,-4219.948,7.1993904
4572,3316.8691,-5471.326,27.8632
4573,6552.587,-6876.1104,13.207303
4574,3132.989,1128.2788,3.7377968
4575,839.35846,-7961.0425,36.489647
4576,8132.764,-9418.607,18.423199
4577,3362.9204,2266.5735,15.742177
4578,8419.013,-6238.901,19.00554
4579,9552.455,3319.4075,4.8170013
4580,323.1806,-4232.0205,34.065426
4581,4549.3306,-3277.2676,20.52963
4582,3210.8457,-281.92255,3.7502124
4583,2887.4763,1734.088,19.54993
4584,7047.4575,-1588.7461,22.422226
4585,5765.4336,-2877.2983,8.221597
4586,82.64158,2710.221,6.4273934
4587,3447.0532,4018.2593,0.30667886
4588,5239.2026,-2174.6282,12.25056
4589,3062.398,-2646.4058,10.2987585
4590,4047.9016,-8439.689,34.263912
4591,8273.727,-7873.644,37.28101
4592,8099.6187,-1205.0515,22.15388
4593,4039.559,-8004.5444,1.2600969
4594,9646.397,-1829.8052,2.0344512
4595,6680.9097,-7518.662,32.361725
4596,6851.081,-3739.7502,24.991068
4597,3374.0227,1494.3993,17.786894
4598,7118.516,3868.177,6.143361
4599,6139.1553,-701.4604,35.536213
4600,1336.0706,5219.5713,22.736586
4601,4063.8806,5377.308,10.413496
4602,8800.9375,-5855.782,34.806007
4603,6089.3906,719.3027,2.9608927
4604,8481.738,-5645.5107,9.71786
4605,4123.64,4682.556,18.387249
4606,7137.785,-232.82123,38.11354
4607,6287.5244,219.96635,4.9064584
4608,9214.554,-6182.156,4.59241
4609,8081.543,4004.2883,21.821224
4610,7152.0063,4006.2778,7.055735
4611,1232.5347,-2436.1519,31.333576
4612,6200.766,-2756.0425,12.182838
4613,6496.983,-1973.0077,25.616318
4614,3502.0435,1171.1758,22.608204
4615,4859.599,-9625.922,6.341104
4616,3214.7583,4729.5522,0.6326775
4617,5669.49,-4992.437,25.444633
4618,678.4241,2574.7917,21.158543
4619,2441.0916,-1788.3458,26.290247
4620,3926.8484,-5984.867,34.9734
4621,3105.1829,-6991.0513,33.781048
4622,9772.875,1829.0266,0.7687564
4623,6100.5474,-9294.034,36.147568
4624,2563.859,664.19745,33.755276
4625,3760.5698,3649.7495,4.7888293
4626,9390.088,1321.514,25.204256
4627,4924.566,-1682.1525,3.2128484
4628,7871.5737,3268.0427,37.900402
4629,9742.824,4876.5947,6.3517566
4630,5809.7573,-296.04132,34.87949
4631,8996.808,-5923.187,4.217711
4632,6729.705,3991.7234,8.944771
4633,4950.503,-4891.141,16.528973
4634,2244.9988,-7657.4434,11.576579
4635,6754.7026,462.64832,9.4303465
4636,7848.9624,2177.432,2.5687792
4637,9891.153,-4444.658,8.932537
4638,6078.699,-2173.384,3.496236
4639,3380.3035,2890.6655,28.399042
4640,9479.305,-969.7555,14.86315
4641,7030.961,4014.492,8.590623
4642,8885.002,-2552.7605,13.811846
4643,7700.1504,-1660.2094,5.4940658
4644,8698.953,742.1771,25.861275
4645,6372.73,-3519.1267,33.312294
4646,3311.6824,-3820.6814,31.401453
4647,4758.513,3989.3914,9.800369
4648,6877.489,2766.0886,20.2536
4649,4350.869,-6128.014,22.980568
4650,3930.358,-5040.9526,25.573034
4651,7298.189,-5586.4287,4.0602794
4652,7040.0796,409.0059,13.131013
4653,2337.0452,1318.8989,6.0144577
4654,9185.41,-9108.939,27.36179
4655,4003.1272,-3850.08,31.454075
4656,5488.9175,675.962,12.811612
4657,4113.1685,-4285.479,32.53746
4658,7281.684,-10023.299,27.833662
4659,6622.5137,3927.4302,10.616568
4660,1912.0966,2729.7,4.5764837
4661,5178.8745,145.43831,4.795792
4662,3533.62,1304.991,8.845039
4663,6366.814,707.5425,3.2532804
4664,2558.76,-6129.5664,9.5093975
4665,7160.0146,143.69225,15.194795
4666,3382.3958,-3137.3818,12.740172
4667,9944.244,-6342.591,13.326638
4668,7856.0015,3410.5752,0.4378569
4669,7676.74,-2317.805,6.153241
4670,9060.645,-9702.749,6.912897
4671,7624.255,2990.5205,15.650081
4672,9939.093,-7486.41,0.09970592
4673,2346.86,4022.47,28.218191
4674,3359.547,-4790.418,11.979764
4675,3859.6672,-8774.596,12.92395
4676,2501.116,2489.7341,0.2520607
4677,443.41107,-3240.5945,34.627796
4678,3777.4182,-1187.2527,28.022463
4679,3841.5125,-7572.193,15.724322
4680,3799.8296,1906.6199,10.40809
4681,1994.6799,-9158.835,36.298138
4682,4287.3853,900.3338,9.271356
4683,9681.476,3831.3696,21.600157
4684,6865.1313,4685.8184,11.169273
4685,3241.5122,-8014.232,11.626257
4686,6822.447,-1233.254,10.57971
4687,2890.1523,-7637.982,11.002888
4688,6922.486,958.82446,18.83822
4689,944.01025,-1083.7753,25.83726
4690,7905.1196,-1771.2053,8.743453
4691,1815.0022,3461.9563,1.1057755
4692,749.1599,3450.4963,0.23877704
4693,8279.218,3279.6145,27.42418
4694,1640.6547,-174.77277,31.1201
4695,8724.066,-7621.1353,23.914497
4696,2073.1875,2144.3066,10.587345
4697,1238.3488,-4116.5693,35.36821
4698,6343.8135,825.1492,0.9715123
4699,9277.061,2139.2258,1.388731
4700,8292.812,595.616,16.950546
4701,506.72086,-2521.3943,5.933769
4702,3751.4287,-91.34286,12.028102
4703,1241.7523,-1739.1019,32.58208
4704,6486.6353,-3020.8894,28.795622
4705,6283.7554,-897.49054,17.01601
4706,5016.7324,-4857.6714,22.938656
4707,2163.3015,5014.121,12.61716
4708,9371.054,2201.7712,2.6748652
4709,9667.6455,-3815.8567,32.29254
4710,5625.2407,-1850.8265,7.1562915
4711,1105.6262,-391.86533,35.5788
4712,8601.585,-4089.6262,17.742977
4713,2319.2502,-1253.9976,33.36928
4714,3635.42,-1139.6931,15.064999
4715,8094.278,-7665.304,37.939728
4716,5272.7217,-4986.1484,25.613459
4717,3842.4265,-3223.6448,29.543257
4718,5251.3843,-3297.636,32.558723
4719,2078.294,-8644.724,0.07099299
4720,4249.468,4843.3623,6.834805
4721,5610.5796,-8307.407,33.63529
4722,8095.4653,-4642.3677,20.185814
4723,778.0339,-7371.3267,5.174862
4724,5990.1963,-1395.4852,29.515478
4725,3130.255,-3649.8545,22.276928
4726,1656.1115,1140.8127,6.4844303
4727,5441.035,-3315.77,23.414967
4728,7696.7715,-3232.1558,34.993065
4729,1507.3488,-1762.1849,4.5934086
4730,5654.374,-10226.583,26.66572
4731,6370.0034,-744.1352,17.481613
4732,4207.6235,-7179.5864,6.785472
4733,331.5431,-8704.941,19.540913
4734,4507.9033,-6486.5273,14.185876
4735,5635.4263,4763.951,6.1137285
4736,2962.2712,-4630.876,34.948044
4737,9134.975,-9359.7295,22.743189
4738,9849.232,1309.5381,20.47527
4739,800.8813,-9823.046,4.7758517
4740,6094.0254,-7427.6743,7.6102
4741,6243.316,-2146.8657,5.3006063
4742,7561.069,-6341.3906,10.257834
4743,3938.5825,1640.9287,4.899125
4744,7088.5107,4717.2495,10.513707
4745,999.7643,-3982.675,4.1045537
4746,4691.0615,802.2886,23.663004
4747,6719.3105,-2739.2126,23.762737
4748,1171.195,2674.0706,16.618114
4749,2792.3833,-102.282875,21.84696
4750,2680.6365,-1416.3807,36.473213
4751,9179.4795,-634.20325,38.832268
4752,2872.9844,-9495.528,20.823917
4753,8066.891,-8771.373,3.1043055
4754,7021.0913,-9638.354,18.4177
4755,6744.5566,-4417.4175,31.588972
4756,8673.986,4751.205,6.789022
4757,7115.0405,3313.5347,12.413787
4758,2961.7146,-9747.866,17.929356
4759,6176.669,-6658.863,0.64659286
4760,1624.8221,-6994.575,7.0720577
4761,924.6022,45.469223,3.265374
4762,96.23298,1165.5033,20.112186
4763,5780.2524,-6602.1445,3.4807286
4764,1597.0305,-3423.2634,16.823214
4765,4023.1824,-10246.749,11.040977
4766,9103.378,-122.8283,37.24016
4767,4809.991,-4775.8955,11.990607
4768,4306.876,3027.4854,12.762469
4769,5896.232,-9546.725,37.13432
4770,2189.8547,-9731.806,19.456936
4771,7310.5635,1741.2535,30.595877
4772,9606.691,5016.5845,36.571262
4773,7903.8516,-9444.013,3.3573916
4774,7706.9546,-7867.113,38.284702
4775,3964.2913,-9498.784,25.269201
4776,7054.061,1119.3335,8.442113
4777,6881.0146,2653.327,22.763643
4778,1190.3955,-4400.7056,9.546033
4779,6714.3877,-9912.34,5.7205143
4780,2674.4167,-3822.3677,9.528801
4781,6527.0547,-3484.4492,1.6861444
4782,8515.618,-5027.4766,34.036037
4783,9698.567,-9788.805,4.7088947
4784,6005.3413,-5470.1284,18.850832
4785,8758.391,-2627.1306,18.674711
4786,9159.456,4916.512,20.70805
4787,4959.0312,597.1452,1.0312713
4788,9474.819,2227.4229,6.069783
4789,2473.319,-2616.1504,3.0329814
4790,6019.5327,-2855.6833,2.892946
4791,7061.67,-4205.2114,31.24122
4792,5165.333,5393.185,21.744894
4793,6070.808,-3600.0417,26.861345
4794,6314.661,-6949.006,22.622623
4795,2934.5696,5178.8276,6.629428
4796,6479.4033,-7352.7197,32.774868
4797,5579.1943,-2083.6418,14.614223
4798,9128.08,-6696.729,27.774878
4799,7992.0996,-812.3788,38.65875
4800,974.6693,-2185.128,16.536526
4801,6053.0396,1065.8942,18.821085
4802,8801.048,-8025.7607,4.364655
4803,6295.5215,-4334.7607,3.3551483
4804,1793.911,-9715.797,26.451887
4805,7092.1772,-6276.581,7.437515
4806,7525.7764,-993.52686,20.419315
4807,2836.5974,-6201.3086,5.565899
4808,4854.5254,-5638.118,1.7127223
4809,8330.884,1294.837,32.25523
4810,2517.1743,-547.7774,9.993201
4811,7870.1216,-2191.4697,30.357561
4812,8830.023,-6826.7354,19.485739
4813,7289.385,-2769.2456,8.172441
4814,7145.091,-6940.593,3.48708
4815,7226.3193,2556.8926,34.9715
4816,3020.1511,840.20526,13.124679
4817,2923.4268,-3878.137,3.2775927
4818,8199.959,-3747.8364,6.680265
4819,1499.6294,-4034.4202,20.74921
4820,7623.2495,-2118.4153,33.86233
4821,6515.328,-5522.0913,10.771059
4822,9872.599,4329.5884,2.2977033
4823,9067.215,-5829.21,30.22479
4824,5774.1343,-7470.016,29.789673
4825,3870.6204,-4798.7456,12.649681
4826,5693.2817,-6146.953,1.442062
4827,1161.4523,-1653.4746,6.518841
4828,519.75476,-9550.536,0.13312608
4829,2179.4116,1531.9961,9.893886
4830,5915.863,-663.49335,11.692188
4831,3743.2112,408.84448,19.242746
4832,6381.0728,1699.7056,38.09928
4833,8656.549,-3219.432,23.268145
4834,3246.4722,1232.3878,2.9286473
4835,8908.851,-519.97656,35.29919
4836,4965.649,4661.4883,15.505574
4837,542.49493,-165.64627,23.53707
4838,5691.3677,2220.1091,4.337477
4839,2806.5752,-429.61557,12.324556
4840,5458.5903,-6372.194,11.158276
4841,530.54596,-3927.3064,0.49447238
4842,3516.8289,-4416.524,35.05663
4843,2330.2012,-2229.207,4.034026
4844,7075.2715,-4769.381,33.954193
4845,3282.2937,-7493.881,26.725588
4846,1221.4834,-1477.207,7.590519
4847,6789.2524,774.31683,22.925426
4848,5542.1694,-5825.6973,36.0997
4849,4116.367,-9916.841,29.289198
4850,2808.228,-2064.2617,24.969727
4851,8920.518,-8274.045,10.945172
4852,1761.1774,-8753.85,34.618088
4853,1098.8835,2214.7153,30.544964
4854,3285.9985,-9145.819,8.300464
4855,7232.1904,-7977.161,15.587645
4856,7863.662,-9761.365,18.293575
4857,6766.534,1335.3414,12.080153
4858,538.18146,4888.223,24.187897
4859,7343.8853,2752.2607,33.613735
4860,942.7905,213.50511,26.32827
4861,6933.068,87.353485,25.78784
4862,1870.0603,810.5718,18.976341
4863,9305.448,-2427.3093,19.65602
4864,6844.859,3633.3672,38.683167
4865,6349.819,-6377.9595,14.057081
4866,4581.8145,-5600.3765,35.513165
4867,6245.5044,-7532.982,16.835972
4868,5981.3076,-4098.6206,14.331931
4869,5837.0312,1026.5516,31.681105
4870,1561.6617,-2696.632,17.22932
4871,6513.9185,3110.726,29.97909
4872,5711.0815,4663.3374,28.324963
4873,1904.1963,-7539.906,20.039629
4874,5601.4253,-4434.9683,6.0798893
4875,1279.5972,-2115.8782,12.26722
4876,9516.949,386.60294,31.162365
4877,385.5168,-4706.918,4.828768
4878,1531.7767,-8324.333,5.863263
4879,2400.2583,1844.9939,1.3196319
4880,9797.486,-808.46967,33.107544
4881,3094.5989,-5988.579,25.711515
4882,7449.754,1245.6013,12.004038
4883,2150.2898,-4738.074,32.215584
4884,8135.2856,2037.2405,33.675533
4885,8457.963,3808.5413,18.299898
4886,3204.5483,-505.5245,20.942333
4887,4217.5317,-8079.0576,15.190841
4888,2939.2075,2666.5796,26.799246
4889,3159.3574,345.17212,2.7607727
4890,2947.6885,-5797.222,7.946284
4891,5637.2827,-2166.661,35.176113
4892,6272.0327,-8988.398,16.14591
4893,6900.667,2042.9507,28.169996
4894,9411.529,-6890.243,18.864353
4895,2603.9133,3864.1501,13.594438
4896,6382.7437,-7109.7163,33.73858
4897,4061.8992,-1287.4242,38.731075
4898,2968.2095,5044.8047,37.01164
4899,6814.827,4857.417,22.862932
4900,4200.459,-75.405525,8.486588
4901,3689.381,-100.85579,15.540185
4902,6232.8325,-2721.6638,33.78382
4903,7356.0796,-8634.427,11.366951
4904,1824.4237,2396.2437,31.677217
4905,5515.7485,-5430.5654,34.6047
4906,6003.47,2774.3623,18.726707
4907,2342.0115,-7909.7686,19.80276
4908,2986.244,-6094.72,9.886725
4909,5446.176,717.74384,13.290721
4910,151.11723,2494.4587,31.037706
4911,6110.503,-2568.3228,6.642461
4912,6430.6177,-4451.1436,26.426178
4913,7801.943,-1587.8209,38.429802
4914,1179.4211,-8152.078,21.56108
4915,8009.513,-6305.8516,21.800285
4916,1548.1437,-3463.678,3.3028483
4917,8799.022,-7856.277,4.571344
4918,6091.5605,312.15424,10.091273
4919,9622.366,-7852.5044,16.50464
4920,2667.7317,-8522.227,0.30883136
4921,5616.629,955.92596,10.518847
4922,9496.928,-1055.3401,16.717499
4923,146.64183,-7751.693,38.8257
4924,8246.303,-7189.533,38.26365
4925,7980.927,-5231.785,16.437416
4926,361.8233,3601.0562,35.69746
4927,7574.116,-5976.654,17.63893
4928,4292.184,-10184.407,17.953848
4929,5064.4316,4027.6233,14.227714
4930,9057.1045,2141.3682,34.24602
4931,5306.74,-7416.1123,6.2863293
4932,5679.996,-497.65717,14.411632
4933,194.88046,-2795.7676,26.679937
4934,3437.0217,-8549.081,21.59545
4935,8613.152,-9678.447,1.5737488
4936,238.5195,3533.4968,19.73344
4937,2536.593,-7105.9683,21.792198
4938,4653.163,2237.752,33.52646
4939,8129.5024,-9549.187,15.8426285
4940,9409.155,5122.657,20.523073
4941,8775.877,-7716.099,10.875738
4942,4634.7583,4024.3325,0.7159537
4943,9462.34,-6000.7695,5.0546713
4944,2896.382,-9573.926,12.388917
4945,5197.207,2704.1682,23.61022
4946,6170.5376,-673.79144,0.4696013
4947,1450.0272,1367.931,7.7949147
4948,4594.773,-7550.232,36.28706
4949,8143.5923,96.36893,13.274802
4950,9230.623,1440.85,8.696433
4951,5104.1426,-7874.367,38.318295
4952,2706.3088,4852.1094,8.394913
4953,8039.774,-477.82953,5.176364
4954,2124.3647,-3147.5889,10.731869
4955,1296.7632,-7871.006,23.50907
4956,4476.149,301.28253,2.8445563
4957,6008.285,-2101.7688,22.237736
4958,5927.642,-9876.124,29.884562
4959,5144.061,-4225.4414,9.400985
4960,1167.0028,-3246.1074,12.84066
4961,5313.5874,-4341.661,26.007494
4962,5206.7817,-1258.8445,22.752142
4963,3787.5,-6818.575,13.762891
4964,7638.253,-376.7048,8.731591
4965,735.3102,2701.5906,34.538647
4966,6488.1514,2193.7178,36.887184
4967,821.8244,2185.0535,22.837317
4968,423.05118,-8738.402,19.210655
4969,4657.122,-1597.5669,35.27025
4970,4917.842,2616.833,30.151745
4971,8764.752,-8736.629,0.391396
4972,482.82962,-9003.151,36.2838
4973,3631.521,-541.9303,33.9494
4974,7243.3667,3814.2092,15.477334
4975,1314.2316,-3856.9932,12.547054
4976,3058.4778,-4981.3643,4.3241873
4977,8516.127,742.92566,19.751274
4978,251.57404,-9835.1045,29.563059
4979,5262.503,151.58424,17.47521
4980,1121.403,3784.6526,19.712074
4981,4895.857,-9264.97,2.9549487
4982,7964.1445,304.03137,26.253172
4983,3685.365,-2856.885,9.235515
4984,452.43982,-1241.125,9.739132
4985,851.1678,-1078.784,18.873806
4986,4750.3896,-3505.4275,33.037624
4987,8274.09,1698.5886,21.399057
4988,6211.2847,-607.6934,6.46562
4989,7032.5225,2601.4397,19.016644
4990,9778.206,3798.1099,18.467361
4991,6813.1567,3345.4968,30.563364
4992,4615.7847,503.82584,22.365667
4993,9864.302,4471.5317,21.60401
4994,1555.5533,-9708.16,4.814094
4995,3766.9165,4372.9893,17.812105
4996,1075.918,4509.4272,36.14622
4997,5363.4023,3620.3918,30.265793
4998,1654.3835,-3642.3691,19.76874
4999,1058.7844,-3314.3953,37.16096
5000,8531.018,2903.0872,24.20569
5001,7828.5527,-8615.603,17.92187
5002,9084.11,-8276.058,30.90846
5003,2154.0935,-5193.9375,24.306114
5004,495.1986,-1564.5723,5.6924973
5005,1195.0422,-7011.295,6.01033
5006,447.76065,4260.249,12.322765
5007,5140.5293,-2946.4553,35.85756
5008,6609.3716,-7152.979,20.222609
5009,2918.1226,2519.1719,15.5615
5010,8302.592,-10252.403,29.66862
5011,6025.385,-7347.1265,0.7532111
