,0,1,2,3,4
5017,372.34714,3031.511,14.282032,3.1641073,7.1572623
5018,829.14996,3150.1125,15.624214,11.886724,2.3644545
5019,864.44495,-1400.254,13.794505,23.010693,11.093196
5020,367.5491,4158.4067,1.5362206,8.3845215,19.884813
5021,1282.1455,5366.213,4.338827,16.318008,4.4534435
5022,410.01752,-345.1806,23.396093,16.912128,25.356794
5023,1257.9786,-1820.7301,3.5708878,21.139704,24.853527
5024,889.6984,-161.60124,20.53174,18.741898,16.155075
5025,1231.8159,2084.11,1.0901946,18.98825,8.166044
5026,1087.8802,4895.417,17.072598,25.60111,12.729588
5027,645.44946,-3204.262,16.671814,5.854411,19.936775
5028,1253.8615,3869.2517,6.603573,15.954555,14.561931
5029,527.64636,1869.3275,19.652645,10.163474,25.895378
5030,370.5414,919.788,3.080225,22.415405,15.546541
5031,503.0093,913.5143,2.1614814,3.9606698,9.220789
5032,1206.426,-2154.1594,21.412754,25.95383,11.549317
5033,665.056,-2320.7515,20.416441,13.818901,7.4021187
5034,54.228436,2694.85,9.369746,10.023823,26.263428
5035,135.59662,4377.1323,24.256626,4.0163307,6.094176
5036,304.1885,2249.1638,21.31655,3.8449202,10.127252
5037,1320.1188,4139.5137,25.275959,18.422903,11.985583
5038,816.49524,2831.702,0.3834884,2.3512564,23.185434
5039,1000.53406,-261.3574,21.956894,14.736752,12.317528
5040,54.950283,5607.8257,20.181911,8.497025,22.621075
5041,1069.095,247.97176,21.20973,24.043934,23.055136
5042,1268.7832,1835.0015,11.562614,2.9088888,25.575546
5043,919.0963,-3279.4045,22.2976,12.935363,21.695532
5044,653.03125,4496.371,17.319736,21.888786,5.7622457
5045,1315.677,5386.005,8.985098,3.81561,21.42139
5046,1334.937,4290.874,18.023148,11.3542,10.814004
5047,1325.2509,-469.6616,23.851711,5.8890185,4.917894
5048,1185.713,-1220.7849,9.915121,3.6372786,2.743285
5049,762.16895,3506.8054,23.636992,14.329971,5.981996
5050,933.554,2962.4756,3.6068113,11.668943,5.439333
5051,808.29144,-2396.0728,14.935546,21.474018,13.603917
5052,889.8592,4148.8623,0.23372741,21.418959,19.9868
5053,464.8108,4328.9297,14.830097,25.37592,12.346705
5054,560.6481,5151.494,8.440065,21.915766,13.15732
5055,603.41266,-1504.5038,23.822163,27.11831,5.7342668
5056,13.845025,2291.2993,3.7572412,17.50083,10.838765
5057,127.34526,3646.423,5.262753,8.856635,14.300063
5058,153.68282,-2608.9385,24.873556,25.340662,12.390213
5059,1264.6112,-2277.9678,3.8429193,23.424137,6.8377857
5060,144.29799,5512.0986,10.95696,11.6478615,12.713516
5061,244.26672,5084.8086,21.593931,21.36433,22.773195
5062,465.48163,-2027.5162,23.452429,18.66705,10.937942
5063,88.63139,4301.583,7.770479,2.9034252,15.304421
5064,558.99524,-2977.1995,0.7068467,24.161919,12.767252
5065,25.92485,141.02838,7.9165616,16.11189,3.3001611
5066,545.411,441.6255,9.89178,12.3316765,6.2562666
5067,1201.1482,-2703.6492,19.465061,8.589144,23.981995
5068,162.82487,3424.5684,3.8612692,2.2301233,19.485008
5069,267.1039,-2715.3042,10.053278,12.75462,14.695423
5070,178.23143,-3082.7544,24.306026,24.930923,8.135856
5071,164.7473,3942.649,21.45045,21.26403,20.6576
5072,1265.7858,14.415224,15.362928,24.988205,24.342085
5073,343.49295,-2588.0845,2.997392,4.9261403,25.62865
5074,347.54935,-2394.2,20.393274,12.825642,12.663021
5075,1172.5455,-3015.6147,16.92016,5.0173297,17.335243
5076,882.96405,1369.1416,20.27225,5.771027,24.929155
5077,543.94885,81.14469,8.986431,25.568645,4.1167316
5078,1334.0162,-1000.8291,12.097415,21.60959,6.944809
5079,124.921486,1580.9883,21.358862,17.806566,20.401203
5080,75.556,23.323364,11.852922,24.177834,21.316093
5081,676.4653,-1058.7871,3.98698,5.8664613,23.694014
5082,233.07237,-105.02637,4.8523693,4.470038,22.130812
5083,1275.5547,-762.565,23.27886,12.58582,11.288946
5084,162.26802,-2372.7454,10.259042,5.848807,10.738054
5085,1329.0996,4525.532,12.577993,12.344294,8.955296
5086,711.266,4002.6592,17.959753,5.789189,22.097256
5087,772.26776,-239.66261,11.044462,14.593118,18.574844
5088,913.9448,-2996.543,0.87870073,21.826958,14.45224
5089,853.1079,1539.8453,13.02088,9.027775,13.979692
5090,208.36551,-167.91322,6.9651656,11.269292,7.2452984
5091,1360.3378,902.7931,7.9811935,15.160294,5.40573
5092,505.87946,546.8191,12.790712,9.449849,10.953659
5093,1287.5345,3602.757,6.298433,25.020193,21.293613
5094,630.05414,4612.388,7.7633862,5.2992163,16.370552
5095,599.6936,-38.411167,15.749258,26.339754,16.04083
5096,438.8591,3044.3552,12.334394,24.180696,10.184585
5097,1049.8027,437.29657,5.0980244,4.8184414,8.705205
5098,907.368,4118.3467,10.625294,12.122384,15.981533
5099,288.88922,-188.94699,14.738826,18.060984,2.4297705
5100,609.129,1974.7946,7.367277,5.3033476,26.553532
5101,410.40292,1926.2001,9.858904,20.152275,19.733086
5102,222.66978,4464.376,3.826737,7.0975223,17.253258
5103,1041.1741,-921.9341,10.700564,14.920026,3.9931502
5104,453.37836,1334.4344,10.388823,21.344948,19.90913
5105,1305.9923,1115.9244,10.424014,5.4153075,3.4626982
5106,984.33276,-213.3782,10.446585,13.373207,12.693713
5107,1289.484,2797.9531,9.832896,11.8442135,18.760107
5108,955.16064,-1037.279,8.97349,21.024252,14.213066
5109,1206.7568,1891.5896,18.9915,6.156106,15.333112
5110,562.2287,-3415.7092,0.023207676,11.056842,5.7536263
5111,220.96675,42.69621,0.4328973,17.403402,19.912533
5112,221.11111,-1768.3661,12.510875,11.084356,11.712129
5113,531.8086,1392.4153,11.551542,20.885462,23.064383
5114,293.54205,-1172.8948,23.743546,7.027272,11.643044
5115,647.9069,905.56,2.133972,12.073598,4.5990467
5116,445.2208,-1005.17676,6.987636,20.4954,12.965414
5117,1107.0044,-699.7129,3.9837503,22.456429,18.323055
5118,570.7157,-755.8788,15.695566,24.156301,9.852345
5119,1331.5349,-939.3206,19.679728,4.388051,11.28702
5120,352.02832,963.9598,2.2919285,2.8416672,8.554304
5121,847.5686,1356.2079,13.721726,21.393675,22.550209
5122,526.8857,-513.51074,17.297462,23.062664,16.074724
5123,747.31836,3353.8035,6.864057,25.654844,15.088275
5124,633.05707,5761.7515,12.468254,16.485582,2.697292
5125,531.52313,-1987.7106,16.677023,22.51904,8.67901
5126,394.20447,3571.7166,13.234425,4.7512636,22.869291
5127,641.4223,-3572.1304,24.493742,21.986238,16.263565
5128,698.41315,-1887.6129,20.51945,17.021992,10.792122
5129,231.10953,33.12234,15.960225,10.371196,21.518782
5130,280.8997,3032.9507,12.389913,12.054139,24.004238
5131,818.5677,2362.4812,4.7506022,10.127662,4.4613767
5132,971.85754,3364.6577,11.6711235,22.359924,26.615112
5133,650.70306,5381.797,9.495492,14.411238,18.223558
5134,120.86691,2879.6301,17.5434,22.98175,6.640685
5135,165.68108,94.6426,9.240167,13.775465,8.173986
5136,724.6672,3566.095,-0.008694145,19.076632,25.75056
5137,674.7164,-3463.5298,2.063398,15.628568,24.936134
5138,334.58762,3516.4998,2.9579813,5.6177826,18.609644
5139,802.72754,1731.3414,22.631151,3.2029872,8.017197
5140,754.88306,5640.3135,4.5781336,26.997993,14.092586
5141,929.7804,2237.8735,2.2068374,14.954449,6.7604346
5142,1349.5093,1810.422,25.047184,24.852282,22.12634
5143,579.03253,-1774.3822,20.972343,14.816536,15.232412
5144,1339.3588,2874.6687,11.199881,7.783381,25.721182
5145,154.03711,4656.1313,20.25203,25.504335,17.684858
5146,375.98254,-2087.0583,24.516739,25.432602,6.908806
5147,593.9442,4171.101,21.86788,6.4306936,7.7228217
5148,830.16644,4907.8335,15.244703,24.830763,16.335526
5149,507.4546,2996.0042,15.263409,26.605957,22.121485
5150,751.1706,3963.6821,14.560706,22.970392,17.04896
5151,1142.1267,-1383.4069,5.351362,24.729921,17.26811
5152,1350.6969,2269.1157,21.907684,8.956077,7.9177623
5153,40.820877,3536.182,24.97371,16.570827,9.258487
5154,1101.0714,2394.8135,23.750504,2.515695,2.8940616
5155,88.556885,-2046.314,18.01905,15.831028,14.657313
5156,1279.9664,-1884.1051,4.6200404,24.06653,17.338343
5157,417.65564,-3341.649,22.2201,17.95877,13.498971
5158,104.85211,1190.2516,4.596875,10.652252,17.03083
5159,584.90594,2438.2947,15.3806925,26.7172,2.3961031
5160,338.0612,1288.8052,20.774883,19.795588,11.019903
5161,612.6407,4543.3945,13.393868,22.858734,7.27715
5162,140.77602,2420.8972,10.314338,9.149208,20.09477
5163,116.69927,-1808.3384,13.32889,16.895615,23.42168
5164,832.73615,1943.134,15.8911495,25.73863,5.478244
5165,962.55164,-147.57582,10.672931,12.343913,4.81419
5166,1086.515,423.91605,0.5319186,18.763,7.0795836
5167,1130.5966,-2403.588,11.096825,21.893763,22.90738
5168,159.8738,-558.1554,14.553501,10.498065,12.066791
5169,445.61725,-846.3472,12.83766,13.430899,21.42617
5170,544.11346,5353.031,20.486706,7.314952,12.867993
5171,1120.3098,4669.0605,3.090374,15.475146,3.4276328
5172,1213.4104,1550.2463,-0.009932385,8.5720415,20.156307
5173,14.744226,1651.4039,24.676609,9.867948,17.82218
5174,322.6633,-477.7443,20.7329,18.623095,25.991373
5175,959.0321,4091.4038,12.139974,6.5439696,12.30686
5176,911.5947,3112.6338,24.485197,8.674557,13.785482
5177,868.6662,1254.8938,6.55531,9.907125,24.316439
5178,741.26953,5074.1377,19.942669,25.179747,25.855427
5179,881.1831,4486.8677,21.147602,21.342802,5.0000596
5180,19.78887,705.5845,20.26286,3.734539,17.704906
5181,165.38463,-790.5715,3.162272,8.862435,18.713737
5182,607.3142,5589.9214,12.557385,19.813019,8.182595
5183,1362.032,3768.8262,12.91027,26.215559,22.26383
5184,854.8049,-2312.0706,23.901915,10.674416,8.1348715
5185,1305.1635,3993.1594,21.25308,5.006148,14.07528
5186,992.6194,296.331,18.108547,8.749398,9.195459
5187,598.0563,4041.974,20.034613,11.665044,12.367418
5188,970.8435,3816.642,8.686407,10.514613,6.5441375
5189,1035.5094,1405.2372,7.874045,15.377483,13.72131
5190,1179.8115,2163.3857,13.260612,21.236458,4.693609
5191,1082.423,2605.636,22.966188,10.494067,19.807417
5192,634.4574,3668.8208,23.502071,7.004981,22.159348
5193,1322.8944,936.5333,16.800089,9.730257,17.016405
5194,241.00066,4744.2036,15.965719,23.231562,4.3969083
5195,505.82083,4841.687,6.1656036,8.060563,7.865586
5196,551.5958,-1904.83,15.149947,27.11587,11.270615
5197,855.3163,5471.5205,6.5465355,5.237739,9.584111
5198,1132.7533,-2627.691,13.55558,3.3380764,3.776311
5199,685.92194,5504.509,2.1679366,4.406412,12.507829
5200,863.59644,-1032.3033,15.169813,17.974363,6.9921007
5201,403.34225,2676.414,10.845648,19.5486,10.014926
5202,694.80054,1812.3647,15.319755,19.585829,8.484645
5203,965.22614,4595.9136,11.570295,16.457485,16.99121
5204,186.3746,-1991.621,12.881908,15.297145,13.273529
5205,148.34003,1810.0132,13.433565,20.136395,7.9577036
5206,1358.3436,2077.373,24.659147,8.435279,4.53257
5207,404.70578,1351.2565,13.682159,14.673413,2.3385425
5208,851.995,2426.8872,20.156363,11.093706,17.539526
5209,829.0064,-3331.503,0.98371875,3.8805928,10.5097475
5210,292.33725,-2072.0894,10.851458,15.881618,6.0725827
5211,544.97595,-2716.8926,19.412676,19.077602,18.257313
5212,1349.1765,-2445.656,14.47941,6.2444987,3.7178671
5213,540.80005,-1297.4971,1.5185508,15.915255,17.927044
5214,986.63745,3263.8647,9.156271,14.72861,22.892809
5215,624.47076,1734.2114,5.3922386,6.8763766,20.7842
5216,473.92175,1146.2865,14.854686,17.895983,18.059996
5217,1207.4712,297.8145,18.776884,16.515781,7.1355124
5218,172.2782,4329.8633,10.442939,24.977547,9.208389
5219,502.87433,134.54549,12.39491,12.900108,11.361889
5220,610.15247,519.2534,5.2665,2.1697102,5.6542797
5221,483.6802,-1621.0635,19.721586,12.652494,12.191432
5222,947.93115,5762.1304,13.517452,23.411652,16.741915
5223,910.4021,-1821.6796,18.831429,16.018803,2.6695757
5224,8.806978,-2541.5579,16.486616,25.173254,12.337883
5225,380.69437,-2276.4983,21.782309,9.668719,11.612597
5226,417.40878,445.8017,16.165934,26.729664,13.564196
5227,813.2097,3257.4543,0.7940132,20.799633,15.085153
5228,1068.1201,5460.5186,24.258236,20.71658,12.361162
5229,364.63766,2595.851,20.318691,16.616108,26.939152
5230,1144.5789,2184.6404,10.55436,8.03053,6.7539673
5231,112.95757,1805.9648,4.6518574,27.084766,24.821756
5232,493.36325,-2258.7986,22.52406,2.6111615,3.1808395
5233,671.6715,-3219.907,11.665458,11.822931,24.11052
5234,361.38626,-2531.2832,9.328302,8.078854,21.192312
5235,1056.9404,-1493.6976,8.878523,22.832396,23.006207
5236,740.0517,-959.5794,9.472936,16.131008,15.388992
5237,1139.8428,4757.1562,18.407587,25.297237,17.95319
5238,1035.7561,729.9455,18.874083,22.939043,8.394196
5239,1268.0793,-2194.3423,6.3196006,7.1437345,22.297201
5240,1133.9963,2953.1755,2.7789538,6.2871795,11.596436
5241,401.45178,486.78342,12.258575,27.111607,21.422207
5242,1178.5204,-1728.4777,19.048233,3.022471,14.251265
5243,1284.8943,1280.9193,12.617053,10.441768,3.5329134
5244,12.161561,2708.6062,16.151432,6.2769594,14.120068
5245,849.9242,-284.78503,9.148971,24.366713,7.7342
5246,983.655,3115.2097,10.110268,15.846175,9.125849
5247,163.30205,3241.2195,0.85194606,5.416325,7.038955
5248,586.3198,-3240.4658,15.88526,12.698221,16.987368
5249,584.41077,257.56027,22.179611,4.4251347,11.950572
5250,769.64075,1661.6938,4.1487527,10.332629,15.977799
5251,194.34293,-1630.8103,4.955852,20.16478,5.249985
5252,1208.1079,5093.031,11.274311,24.736732,9.408942
5253,1057.9873,4177.8594,22.138958,23.121819,2.3168168
5254,934.8773,1895.1768,2.5431862,24.688955,18.903494
5255,1184.7943,4845.5947,12.529135,12.4281025,14.802398
5256,573.08374,1601.5056,1.4647658,11.43928,9.631794
5257,41.775703,-3211.494,7.3474674,23.90221,15.9934845
5258,663.5121,532.6785,10.483046,4.894878,15.424175
5259,211.31206,-2305.7473,6.729099,17.07657,27.175617
5260,929.4433,-965.13,21.622152,19.70831,21.703873
5261,551.0148,-202.2489,20.479822,19.39428,15.0597105
5262,311.53714,4472.1353,20.08842,24.108278,27.301052
5263,535.7579,-924.7903,6.5648456,13.160749,16.377235
5264,782.7804,-1025.1343,19.416555,23.777033,11.018145
5265,1052.6757,1389.0336,3.5296547,2.7110837,17.180628
5266,354.20267,-3105.201,13.772971,8.305979,23.671217
5267,3.444922,119.48112,0.1441068,2.6886003,15.001883
5268,761.50977,2298.231,2.0676205,7.3932056,15.6420765
5269,703.54034,5651.044,5.919976,12.730321,23.605467
5270,306.83994,1985.0576,20.63272,8.428694,18.053484
5271,1056.6476,-1607.8777,15.847194,14.782727,4.2214084
5272,176.4304,-797.66785,0.27382538,6.0983706,14.619561
5273,746.52014,-581.64453,4.9257016,15.617837,10.460472
5274,1139.6764,1774.2692,16.509354,24.506796,25.165953
5275,570.3186,-1195.0072,12.355556,25.566212,27.26979
5276,444.52255,-202.5722,9.870892,25.20267,21.607769
5277,834.1786,2093.8652,11.916375,11.586374,16.179533
5278,1115.6191,-1570.6066,14.8588915,10.359978,26.762346
5279,425.5882,4985.4897,17.110023,14.809722,20.309814
5280,368.3266,4579.9634,0.8370929,22.255997,19.386524
5281,173.19406,5173.7056,4.124403,15.99757,14.351448
5282,1227.7383,-1370.1984,1.5326773,13.781353,22.957022
5283,1115.9988,-2741.3494,14.2747345,20.758392,10.498103
5284,809.77936,-1036.3867,16.551365,12.925047,23.828535
5285,177.65935,4859.714,25.048578,15.890183,18.504223
5286,57.889656,743.5113,8.249388,19.207632,6.925046
5287,966.36957,-2777.245,15.486346,13.412901,19.520912
5288,597.8107,-3288.1484,20.087553,15.25743,13.635399
5289,441.4333,-3139.1128,12.911158,17.032234,2.7705085
5290,666.28503,-599.4558,4.7069254,25.727892,19.433416
5291,1295.7179,4608.779,4.097127,8.779035,19.973167
5292,425.32553,3087.141,8.110272,16.435163,22.983173
5293,270.90097,-2268.7197,23.936905,4.3577566,24.497456
5294,110.68627,5528.7607,4.4972234,22.987804,19.404316
5295,719.8494,550.6592,7.3829894,19.696146,14.3113785
5296,737.65015,4029.5083,23.558334,8.465113,7.097847
5297,1342.178,-2998.1887,15.962226,7.1049004,23.45229
5298,363.21692,743.1013,24.25477,11.45185,22.531603
5299,1045.112,2603.3306,24.72519,7.5711484,14.615722
5300,1332.3455,4466.8506,7.321155,16.642622,5.6729674
5301,796.9243,-3289.2112,13.553842,21.551506,22.071108
5302,344.06952,505.14246,10.334403,22.347067,15.648142
5303,1212.6118,581.69305,4.2253785,25.21708,27.058784
5304,1211.3362,281.10825,10.981025,22.850157,7.3587284
5305,219.75533,3611.197,7.8823276,21.642633,11.0922165
5306,530.9168,2679.6816,21.803028,18.103529,23.143253
5307,1257.3296,1518.8146,23.157038,16.45857,12.031179
5308,253.24318,2578.53,20.814518,6.8195367,12.402691
5309,446.08575,2175.2805,3.268044,25.15998,2.0076172
5310,371.2983,-55.536182,11.738682,18.83622,20.233528
5311,848.6982,5219.109,4.8260584,8.253597,22.954653
5312,13.785116,-3180.4229,14.251242,5.777612,12.837633
5313,786.798,2365.954,10.710528,2.6722345,13.405423
5314,697.1541,-1794.8838,10.720479,9.294498,7.816723
5315,358.18408,2128.0005,4.9482107,17.976614,12.797962
5316,251.10387,517.8231,3.1495967,10.518721,15.005166
5317,264.36356,-3482.1191,18.315218,16.134136,14.412852
5318,1237.1099,-411.00238,2.2710776,5.88318,15.957729
5319,1368.1998,5337.4136,5.77011,16.357204,2.7290804
5320,565.43146,-956.2459,23.110327,15.768755,26.647635
5321,316.48767,4379.913,8.729322,14.438051,9.690448
5322,208.95488,5125.9375,23.864527,26.882082,7.496704
5323,487.57736,-2489.3254,18.43264,4.7426243,25.968987
5324,101.54868,-3306.7346,11.278122,3.8092334,21.842628
5325,1141.7152,-306.50354,7.648649,13.151259,7.7525496
5326,954.64276,5595.396,21.609415,25.05943,4.2541404
5327,541.201,-2844.525,22.462894,2.0317168,23.09927
5328,594.35913,97.63535,17.292215,20.717958,12.021381
5329,1365.2828,-3197.081,5.0942497,15.3673115,18.515673
5330,1325.3822,1695.3865,5.7756414,22.147861,23.703629
5331,960.24677,1478.8768,22.436163,18.55993,17.446867
5332,1312.3341,-2874.3462,13.828216,3.4870634,13.667317
5333,437.88977,3407.6929,24.069458,14.021628,1.938171
5334,862.65356,4098.2383,11.090136,10.13458,16.843153
5335,1019.93396,1635.7313,24.770342,1.9967976,3.1877933
5336,324.76807,-86.77293,22.747778,12.0596285,24.305008
5337,1277.5842,626.23047,6.815294,21.25306,16.829475
5338,73.66234,2824.1135,3.2222867,7.654053,22.990923
5339,996.1879,3232.2397,18.360605,11.074263,24.722685
5340,1240.0055,4255.6626,1.9002146,21.83767,2.9598339
5341,1067.0364,-2200.0947,6.8670287,8.947497,2.2660694
5342,1143.0472,3835.1125,23.799862,3.1394,13.505131
5343,54.530464,2273.8933,21.420158,22.718132,8.8847
5344,836.2174,5759.3677,11.342492,2.1837063,23.092491
5345,571.90564,1096.372,15.973081,14.539309,22.680096
5346,243.94527,2178.7676,21.340801,19.515793,12.284503
5347,676.26404,5737.4233,15.286609,9.20597,2.6530771
5348,52.6376,-2434.227,8.5479765,16.462868,2.5371501
5349,212.31607,2150.2449,19.30328,12.392465,23.444021
5350,52.272163,3982.9587,12.144969,20.186157,4.5348144
5351,936.357,-2806.4446,6.461206,11.914416,22.631279
5352,320.36154,396.9015,15.869597,17.358288,19.924786
5353,960.7978,783.47504,16.307713,13.718599,12.166149
5354,267.70865,-2355.4524,21.44232,27.252964,8.281936
5355,587.40515,2735.467,5.1326156,10.460619,10.632656
5356,582.00305,4393.965,17.69844,21.282436,17.560772
5357,549.3761,-3255.1055,5.3804736,23.51164,11.1215105
5358,1349.8096,-3275.3267,18.150148,16.628061,26.19801
5359,199.72903,4279.5713,15.875774,19.121155,13.304286
5360,953.91943,658.77704,17.481083,23.077244,17.160652
5361,1150.7844,5476.117,14.471236,23.576403,14.123732
5362,739.8525,2210.3242,23.912296,23.40683,19.880865
5363,919.71136,-1495.6962,10.713743,23.632309,14.294322
5364,472.41034,1985.9907,13.5919695,18.212822,17.097248
5365,1162.8287,395.57404,5.088672,9.437908,25.716036
5366,556.47046,3820.6348,14.9445715,25.127275,4.3791256
5367,216.04834,-450.3148,2.4939132,3.132072,3.4013145
5368,922.6927,3161.3481,16.661072,25.161037,15.850634
5369,1067.4523,-2744.7927,4.5625844,20.17061,26.60115
5370,664.8135,3268.8804,3.7123532,26.226572,13.951095
5371,275.42822,-1702.7666,15.677385,21.45375,15.71905
5372,1054.3059,1252.2765,0.94500774,6.404321,15.6887045
5373,301.41574,3918.536,9.836575,24.00082,2.2843306
5374,1196.582,5339.729,18.192883,16.900719,13.719822
5375,400.419,1740.1743,1.4874157,10.781041,13.713643
5376,1009.27484,830.5049,14.281077,14.988495,7.063271
5377,238.62572,3993.9885,1.9900284,17.83091,12.480252
5378,984.68115,2412.7659,6.960376,5.085613,18.11496
5379,1323.1995,-2843.243,7.7803016,15.03393,3.4199862
5380,54.194214,4042.8875,11.3191,19.269442,5.634663
5381,1197.2228,2992.3245,21.47169,13.579757,25.236475
5382,1031.5085,640.20435,6.486537,7.279226,19.587362
5383,1122.9152,348.20895,1.1840835,7.893392,15.33852
5384,1206.9413,-3147.7268,6.224866,15.884888,15.127572
5385,511.0205,261.54263,2.8742573,6.7520247,17.128399
5386,1233.5785,-2263.0625,15.8274765,22.540344,3.0026665
5387,958.66705,-1344.6478,8.391082,9.234301,4.065102
5388,180.32986,784.7719,23.771069,19.189173,2.9819293
5389,1023.56854,-292.26685,20.855429,18.903797,7.1237793
5390,1055.9059,4677.853,2.8010194,24.701607,16.407745
5391,359.4446,4760.9165,14.21905,10.347112,27.124575
5392,1096.153,5755.4253,8.694901,22.570454,12.81875
5393,1100.1113,3666.043,9.38556,27.22451,3.6623755
5394,850.6479,0.7268603,9.799774,26.45128,24.673319
5395,696.23376,-2491.2275,19.130661,26.431686,16.231651
5396,1015.83606,-2898.2212,5.941359,14.598355,22.17311
5397,714.9074,-3569.506,1.1158243,15.074717,6.442395
5398,865.84485,1252.7489,25.186455,12.386187,2.5339098
5399,943.98773,1998.6035,17.263288,4.784617,21.543182
5400,623.5044,4866.3433,1.7179341,17.221497,4.6065903
5401,493.75803,-2649.32,7.065099,22.405657,2.1179276
5402,309.73395,5202.8247,6.0857253,23.03608,21.5945
5403,360.304,-675.9778,20.097584,22.492716,10.6674185
5404,1325.524,-1208.4425,1.6636829,25.278837,13.758796
5405,1024.6981,-2587.0054,15.813183,11.911165,15.079771
5406,864.946,-548.02167,16.814053,5.6675177,10.500765
5407,1223.111,-3540.5671,8.568379,5.8385663,18.964653
5408,490.80643,4719.432,15.443518,22.3506,23.392017
5409,1192.8131,-1588.4325,22.29442,6.1152577,20.540155
5410,744.1783,-2329.121,11.037978,25.182789,12.9339075
5411,88.171074,4599.2314,8.668315,4.2770514,25.272335
5412,1318.7704,-1153.14,19.911785,2.3220034,22.613634
5413,864.57367,5605.005,7.138784,3.2256358,26.58815
5414,436.31522,-2409.216,9.558144,6.4721193,25.35967
5415,311.28995,3694.3132,16.456137,23.251137,8.577371
5416,1174.3212,5012.421,21.683407,24.25966,20.724447
5417,113.20086,5292.27,24.71632,11.472902,3.0193863
5418,3.2168965,2283.2275,6.7599206,13.114054,12.082262
5419,124.45715,3079.9192,5.6866393,26.45511,24.082699
5420,261.50623,4617.46,7.566868,13.872304,20.258982
5421,411.2052,775.27527,6.143054,19.277212,10.588695
5422,1055.7809,1542.05,5.2405996,23.780052,18.50761
5423,461.36008,293.6279,15.797314,18.590973,12.48897
5424,1248.7838,3345.89,21.981983,12.26753,27.159374
5425,980.0667,4040.6633,19.292791,26.403889,19.281752
5426,1161.1573,-1948.9008,21.350063,17.151491,22.579138
5427,148.93245,3096.393,-0.096391924,19.840673,27.06622
5428,256.19403,2190.5671,7.095037,3.5459669,26.931747
5429,1338.4966,118.45418,12.566147,24.906584,18.565546
5430,190.35855,-3529.3674,1.4604919,6.601609,11.867326
5431,678.4236,1293.0082,0.0034892315,3.0687938,22.164656
5432,680.3102,-3209.4126,8.224969,23.06119,26.823336
5433,918.0145,2421.778,22.569576,14.844106,25.850431
5434,589.59015,2765.5618,0.31390917,21.655073,18.862677
5435,868.79645,1887.3345,20.745255,23.459248,6.476246
5436,228.59966,1258.7645,23.04276,15.315647,23.120945
5437,212.86255,4852.5947,22.230337,10.625417,21.86002
5438,524.228,-3176.3384,12.119141,15.878506,8.76841
5439,752.31256,4427.8047,3.9890454,7.752974,27.157488
5440,1048.7257,2211.8442,21.21624,14.952598,20.366522
5441,943.1121,-1899.7251,8.256,19.262636,26.92506
5442,994.34937,-725.7707,-0.0595676,11.660017,13.424474
5443,781.1824,3499.5386,24.088135,5.872681,11.715945
5444,184.10262,-312.36072,18.0338,9.843615,15.40907
5445,1026.6707,-2754.1501,7.2660108,20.430094,7.2668195
5446,631.8791,1450.4603,24.079075,23.975088,7.4438777
5447,408.23026,-3189.8977,2.152287,16.624847,10.692548
5448,937.07916,-550.192,14.941023,19.689114,13.858466
5449,1195.5636,4817.5747,11.387541,4.591939,24.14258
5450,82.50743,390.77365,0.5151069,25.165922,13.279146
5451,97.76584,1624.3079,4.254876,7.18196,6.483691
5452,827.46515,543.34143,6.1503015,15.513207,13.599072
5453,1009.43164,2437.1958,9.698284,19.592203,17.31764
5454,1255.0465,3825.9563,23.24448,24.452234,8.596997
5455,965.7639,617.80316,14.423954,23.546385,18.879889
5456,1058.5292,2910.9805,1.1984174,16.530602,13.566848
5457,948.1048,3678.6812,9.893342,25.20486,25.88615
5458,1304.2544,-1450.1207,12.69446,20.06312,26.384197
5459,200.9836,5178.479,16.786877,8.022054,6.0925927
5460,1148.7235,1212.4913,13.096519,20.101112,20.355425
5461,267.41193,1645.7838,8.982798,20.680838,22.867165
5462,220.87154,-823.83124,8.997941,20.457664,7.4649653
5463,547.9337,-220.73749,19.974707,15.368496,3.3234084
5464,457.06415,898.3381,24.81456,26.413952,9.515981
5465,556.6136,3329.4202,5.0313935,15.268692,8.105904
5466,1133.6295,-243.20616,20.77771,18.000824,22.65676
5467,159.14203,-1144.343,22.354355,3.8223064,22.720516
5468,1205.1172,364.96555,10.717685,7.1164317,3.164601
5469,1043.403,3169.4573,7.090243,2.3007822,14.518318
5470,732.46027,5130.9946,22.325243,19.221182,20.486877
5471,293.76166,-2262.4739,18.851799,24.324337,21.225163
5472,231.4048,-718.8495,12.887209,25.920368,24.907248
5473,1149.1206,-1227.2776,20.384426,18.500696,5.1439185
5474,546.75116,-3514.8184,24.43595,16.872026,2.5898683
5475,1169.219,-510.7173,13.535482,21.74201,12.642971
5476,215.41881,-2321.7166,14.0099125,15.300417,12.781489
5477,874.5467,-3111.6917,18.25958,25.93274,19.072828
5478,419.3757,-2106.6287,5.0409284,18.769112,7.000442
5479,699.7315,-1204.178,13.2568035,17.578554,18.296629
5480,1089.1237,3854.8813,22.334934,25.236265,6.8443336
5481,259.29758,1537.843,15.865823,22.714249,4.466704
5482,606.16113,1980.481,20.9785,15.871828,11.777733
5483,126.78629,2471.2534,11.362089,20.159267,2.4273734
5484,99.259636,3902.6526,4.6079245,11.856349,8.2734585
5485,308.06326,1459.2643,2.5203824,24.683502,26.646038
5486,1325.5688,-2400.9856,19.096409,5.62537,23.522768
