,0,1,2
5588,3525.1682,-1820.864,16.0648
5589,4096.7485,681.6726,22.52808
5590,5250.7847,-553.78357,2.6641922
5591,9911.347,-8018.2437,20.844776
5592,8189.9688,-8383.995,3.0502272
5593,4572.481,1905.9808,20.314762
5594,5763.991,4574.6772,37.756504
5595,6040.7803,-3029.5422,23.779827
5596,2419.4402,-5576.3154,36.831818
5597,7179.2456,-7118.5107,13.671738
5598,448.31952,4843.2505,1.3030893
5599,3806.2031,2125.7283,4.5943804
5600,1709.7944,-5187.7354,17.326925
5601,3306.6934,-5257.125,10.954232
5602,9438.859,2030.2579,5.738561
5603,9462.759,-7983.965,16.172102
5604,3725.2256,-6611.8784,20.265423
5605,9813.943,-1133.9376,16.142044
5606,2597.9675,-7663.2397,14.849866
5607,1745.5948,3544.5466,24.388927
5608,2762.5007,4782.028,12.585785
5609,1753.1105,-9085.433,22.024912
5610,8530.943,-371.53052,26.260939
5611,1205.1499,5116.7104,29.988707
5612,914.9959,66.72393,6.2894998
5613,559.91156,-1948.7318,2.4731238
5614,4838.2534,-2402.6199,10.696525
5615,5608.0815,-4448.6616,11.524928
5616,6376.038,668.3702,10.090038
5617,5050.0938,-3756.382,37.97596
5618,2411.5916,4015.9104,10.442877
5619,5063.914,1214.2845,30.107143
5620,6306.1357,4753.89,24.130339
5621,1700.3102,5211.0405,6.782133
5622,1412.2798,-3761.534,11.041563
5623,4402.416,5277.7256,24.146984
5624,8949.199,-2952.8184,8.255263
5625,515.154,2123.1387,11.842472
5626,225.50746,3724.181,23.78435
5627,9018.956,-1998.7891,10.200489
5628,731.1078,3290.399,9.656687
5629,2319.1382,-9729.484,13.83463
5630,3570.1208,-9225.012,29.385784
5631,8352.16,-8274.863,9.148282
5632,7728.5103,1763.8026,35.06163
5633,3178.525,-6189.217,22.339254
5634,3349.3762,-9013.161,35.687622
5635,923.412,500.59818,36.74244
5636,4553.1123,-9399.128,9.467678
5637,4697.6216,-4407.431,11.262826
5638,5804.569,-9909.535,23.71773
5639,7305.9966,1061.705,28.242228
5640,6643.991,1265.304,12.051053
5641,8847.675,1165.7919,11.562317
5642,7355.9067,230.92293,4.674618
5643,2199.7617,-5976.206,17.344397
5644,2866.0554,2475.208,20.476192
5645,2046.1974,-2884.4338,36.8229
5646,564.80304,-4923.549,20.805386
5647,582.5033,403.8146,26.022951
5648,2458.8215,4631.4404,5.310261
5649,9827.941,5244.438,27.388584
5650,491.74023,-3620.4192,12.071293
5651,3259.2793,3244.007,34.867393
5652,3023.2415,-7043.971,15.592038
5653,704.52783,-213.06844,15.629594
5654,5821.9116,3641.1528,25.222218
5655,3147.7961,1753.8561,36.868435
5656,5278.578,4600.014,8.381764
5657,4634.815,3729.4236,22.742506
5658,3972.4102,-5536.6914,37.801655
5659,2956.8945,-7589.3765,36.99748
5660,4177.77,1904.9474,8.001317
5661,9322.243,-8598.419,8.8877
5662,1804.9319,3138.931,8.337281
5663,1319.926,-2032.2332,22.859879
5664,6742.4756,3323.7776,14.120504
5665,7427.3643,563.4315,9.941084
5666,9381.486,3396.092,29.899755
5667,497.2449,-5304.3633,26.83763
5668,2454.6323,-2498.8523,29.120409
5669,6006.946,1637.889,16.206276
5670,5768.012,-8514.865,20.41123
5671,8587.108,2745.9084,1.0417731
5672,9423.32,-5444.56,33.24313
5673,2620.6013,-7900.505,6.9280925
5674,718.126,-774.4311,22.62741
5675,8783.893,-4637.3643,4.912648
5676,9400.897,-2930.3274,10.687361
5677,6153.1616,3615.5684,31.356655
5678,4324.467,-1883.2871,8.356571
5679,1564.4275,-1842.2628,1.6673092
5680,2132.6936,-8442.594,35.044754
5681,2606.0913,-8184.742,25.723028
5682,1074.9572,3875.451,25.006289
5683,1019.7933,3840.4265,18.682978
5684,6181.2607,1927.8458,8.750606
5685,6627.6777,-2870.612,31.847965
5686,2005.967,2724.1875,26.289812
5687,7337.5327,-7598.824,33.907707
5688,3075.2441,-4443.84,36.52913
5689,3787.619,-4695.5156,16.623037
5690,9209.401,-5457.97,11.680646
5691,5508.499,-9788.873,13.008607
5692,1562.4678,2304.6873,14.439461
5693,4999.5405,2407.0444,32.044064
5694,219.2271,-2295.8713,24.656536
5695,71.1017,-10024.465,18.556936
5696,8418.817,1901.3611,27.132755
5697,7191.137,1269.6676,19.018862
5698,5362.9604,-4423.271,14.132289
5699,9998.434,-234.39317,9.925922
5700,8877.391,-8489.129,31.950129
5701,3855.3052,5358.823,20.094612
5702,3491.2832,3808.9207,13.995024
5703,6237.7427,-2646.7485,19.29123
5704,6801.6875,473.1552,28.34032
5705,4993.948,3592.1406,27.222483
5706,1832.4902,234.84471,37.338245
5707,7713.59,-2572.5906,27.269657
5708,1887.9314,-260.96014,12.130067
5709,2805.3074,2023.1332,15.196971
5710,6871.304,-3842.7373,20.280432
5711,1821.96,3477.6062,13.75253
5712,3979.9414,1620.5615,30.256214
5713,4224.117,5215.204,25.089432
5714,6760.0137,-7645.1465,10.614166
5715,5797.187,2064.3752,8.910748
5716,4626.774,3852.861,13.23104
5717,2197.4417,573.3635,22.190489
5718,4332.1084,-4063.3262,38.587807
5719,3041.792,-6467.2446,38.44958
5720,4447.6943,-1392.7775,10.519018
5721,4851.918,2687.3818,4.749308
5722,603.9815,-3931.692,24.275522
5723,641.5107,-7347.632,18.27146
5724,3305.739,-1268.2963,6.4156523
5725,5920.1523,-3096.186,19.667284
5726,1897.5665,-9892.656,31.2606
5727,685.8252,1698.7625,32.006165
5728,439.05838,-1644.1976,19.158237
5729,1249.999,-8947.587,1.7769048
5730,8235.532,-1668.2816,8.666104
5731,3213.6016,3048.3071,6.5075054
5732,4707.6934,-670.71545,13.29959
5733,7209.2466,3325.2983,6.325839
5734,3921.5808,766.8158,33.553196
5735,3133.9216,-6719.9316,9.614612
5736,8003.0234,3891.7456,15.841097
5737,7046.133,-5283.4717,4.5650024
5738,9128.119,4103.9053,21.8473
5739,7995.1665,-7349.6436,21.457289
5740,1001.825,-7580.868,3.278038
5741,300.83377,3942.6816,5.192395
5742,6075.3574,3507.733,31.409687
5743,1743.341,-1109.3474,35.601315
5744,4894.3604,-3407.0918,24.64821
5745,5458.4697,-2800.4836,24.643621
5746,5993.015,1091.0763,37.825367
5747,6552.5483,-2579.3643,3.6795027
5748,7312.0483,-9886.208,12.97562
5749,1262.8795,-8989.34,9.606711
5750,1445.6711,-7258.3296,17.766735
5751,9077.435,-3158.2766,29.060957
5752,75.45841,1697.3934,2.5238726
5753,1655.4749,-9206.127,28.460646
5754,104.37399,-5969.8047,34.439888
5755,1837.5703,2173.997,30.72332
5756,772.93756,-6097.0195,23.136108
5757,7689.2812,614.59186,3.5992332
5758,6676.2827,-10079.356,26.268806
5759,8970.976,-3644.389,10.81717
5760,898.08685,-2349.8296,13.474274
5761,9471.689,68.95248,17.795198
5762,6659.4214,-4850.217,38.58198
5763,2689.8862,-5505.1543,28.935324
5764,1933.4469,-10188.493,19.084412
5765,2196.2468,3081.6582,1.5789456
5766,5871.1157,-4959.317,29.479774
5767,595.1123,-1916.6025,5.667886
5768,6235.0557,-4607.904,18.908997
5769,7752.271,-7216.0015,25.852589
5770,9269.262,-2331.9592,22.695377
5771,7986.9233,3630.0095,28.409983
5772,5372.792,3240.2732,5.0511484
5773,2333.3577,-6585.3633,17.476643
5774,2007.7955,-6223.104,32.83084
5775,4343.9272,-5089.635,27.218956
5776,9853.293,-2129.267,7.886712
5777,48.523373,3258.1006,13.39673
5778,6230.557,-5610.8735,16.219679
5779,1825.5687,-755.9384,14.621988
5780,7008.705,-96.982864,25.56872
5781,3481.643,3283.219,0.8216718
5782,742.05133,-7879.777,31.169056
5783,4586.5947,-10271.681,10.9042845
5784,9440.231,4839.8013,22.90116
5785,2153.9246,-8892.838,24.868212
5786,7255.721,-2396.7793,19.982485
5787,4736.2275,-845.4038,9.328086
5788,5028.941,-3908.4304,11.057136
5789,6123.559,-2379.2556,3.0379148
5790,6374.8926,-2180.469,33.81218
5791,6483.4336,-6322.3306,7.6956534
5792,6301.9087,-3660.4902,37.126236
5793,4857.754,-7996.9893,0.1632853
5794,6333.117,-2630.7874,22.715742
5795,6970.2783,-4401.094,26.681429
5796,3428.0762,-381.6007,14.152502
5797,4532.54,-8294.395,27.555222
5798,200.12982,-1405.9221,7.2622585
5799,8964.514,3596.3567,15.378477
5800,9237.762,5179.259,18.952505
5801,8402.394,-3668.5796,3.4712148
5802,752.0896,4355.084,38.160267
5803,4673.2305,-6510.895,22.474712
5804,3895.4832,-3245.8042,24.253155
5805,5846.335,738.6308,19.130424
5806,8609.967,3908.8828,22.290104
5807,7133.5493,1538.1835,21.490269
5808,5385.783,-6179.99,26.603565
5809,8635.058,-1419.0564,33.992943
5810,2668.2087,1117.9175,12.818908
5811,2637.6116,1758.9491,0.2859841
5812,9646.242,4952.433,21.289679
5813,7401.4883,-3337.8582,4.852566
5814,1274.4446,-5876.3413,3.407098
5815,7002.044,-5342.534,27.753506
5816,1385.2065,-5932.7026,0.8037803
5817,7605.847,-2690.9985,19.511177
5818,1444.5673,-1353.471,21.032377
5819,5032.303,-6438.8896,18.924154
5820,3487.5876,3650.9397,25.707264
5821,1152.5834,4896.676,3.8444579
5822,2358.89,989.17883,18.723562
5823,4539.3374,773.1019,24.796085
5824,7307.3374,-5376.365,12.001847
5825,9446.252,-4209.3438,1.016219
5826,790.1453,-9099.083,30.983568
5827,8094.486,-4128.5303,4.853467
5828,1807.2493,-1963.574,6.576895
5829,9985.532,1297.6339,32.24045
5830,2276.9607,4764.409,2.3597918
5831,612.59717,4156.9873,23.446314
5832,372.46585,-5210.8193,7.485706
5833,6825.3994,1206.841,13.04812
5834,2878.9773,-2563.531,31.037941
5835,6433.0596,-8688.818,8.8357
5836,5210.963,-2625.608,33.657925
5837,6167.5874,-5705.148,31.311861
5838,23.436226,-10047.45,5.9451194
5839,5179.1187,-3765.2886,37.130184
5840,951.7179,-4233.593,0.22927457
5841,4600.0425,-1420.952,25.064646
5842,7183.152,561.0684,24.396004
5843,9292.251,579.5317,6.7702785
5844,9943.897,-4986.7935,23.418772
5845,9963.324,-1146.7354,17.158392
5846,2857.9897,-1451.4185,12.27661
5847,9803.306,-5683.86,34.662426
5848,6002.385,-9950.592,24.55201
5849,7344.255,-6072.2495,11.482719
5850,5122.245,2056.0168,34.694096
5851,7215.3594,4342.0093,33.186832
5852,6147.068,-4915.346,29.082285
5853,7416.4766,-6864.343,0.79812235
5854,1311.8462,2553.4214,20.55174
5855,5815.444,841.6479,37.1091
5856,6055.7993,4439.6343,10.855813
5857,4708.0205,-3105.5544,7.471307
5858,6462.289,-516.49164,3.5224898
5859,7304.057,-8774.22,0.72068846
5860,4913.8267,-4090.368,26.509834
5861,308.89297,-8341.68,18.811882
5862,5337.0566,2965.7751,15.640517
5863,8554.557,-8675.172,11.689398
5864,8068.9395,-5586.1694,33.624832
5865,2981.2058,5247.848,26.812696
5866,5318.762,3866.5134,20.63309
5867,5153.0513,5085.5483,35.348637
5868,8740.824,-1224.4023,27.156515
5869,4456.651,-725.03613,36.23436
5870,4404.6665,665.2211,27.643082
5871,1259.6368,-9933.249,18.265057
5872,1619.3635,-10179.751,27.823881
5873,3187.8406,-9837.682,29.585726
5874,3461.2869,-2460.8074,12.228052
5875,9416.001,4643.993,11.170453
5876,3323.2266,4616.7275,18.481339
5877,5587.773,-7105.054,24.356825
5878,8325.719,177.65837,10.674919
5879,189.34529,4198.609,13.496546
5880,3627.4512,4315.703,1.5260829
5881,5739.0146,321.3163,21.264002
5882,3216.1675,-2596.5698,1.5406185
5883,3131.5083,-5387.028,16.496458
5884,8093.415,16.225933,17.028189
5885,1691.485,798.4843,24.097443
5886,2785.0295,-9073.738,30.341446
5887,6851.2666,1721.97,33.150448
5888,1764.5912,3444.4788,21.125803
5889,4978.351,-390.6645,11.461775
5890,6149.042,-2380.1238,29.32722
5891,5305.7383,2872.5867,0.97381604
5892,4826.804,-7916.7637,9.830115
5893,7029.5425,-5201.3716,29.106052
5894,3048.8105,-2456.5608,36.847595
5895,6572.536,-5115.994,35.562096
5896,3355.4053,-1257.8038,22.41795
5897,3000.2751,-7967.0913,31.212381
5898,7882.4663,1604.2739,33.40437
5899,4814.446,2068.3542,0.67751473
5900,3356.5693,-9727.08,36.60765
5901,1167.3278,426.61893,28.808273
5902,6987.668,2044.69,36.358738
5903,9632.091,-6054.086,33.575977
5904,9831.439,-1712.4072,0.238909
5905,148.42694,-4389.863,26.044474
5906,4265.1436,600.33984,20.57606
5907,8674.348,-10157.069,16.790478
5908,9158.524,-4993.323,36.593136
5909,9111.73,-5170.2734,8.401091
5910,9664.257,-4857.8423,37.72223
5911,540.10455,4595.115,32.947014
5912,116.306625,-4542.2256,12.153737
5913,6357.219,5351.8223,4.217547
5914,443.77475,1562.1301,33.0848
5915,1985.2709,4646.662,33.258526
5916,1082.4497,-1065.3356,7.8020473
5917,7941.804,1210.2128,34.800587
5918,264.85532,-4837.307,5.679276
5919,3823.0144,-5131.2935,13.913207
5920,4863.096,5350.4463,3.1893187
5921,6221.576,-7350.7876,25.03005
5922,1097.874,-6895.4326,18.98559
5923,3795.218,-1529.366,8.801683
5924,6985.4517,-1906.9226,10.459949
5925,604.28253,-755.15155,13.096144
5926,6104.1714,-5114.6553,2.8285584
5927,5607.0684,-4235.525,37.282326
5928,1970.6484,-8567.504,23.533113
5929,2430.6316,-5017.0674,9.336746
5930,7813.0566,-4972.322,13.479113
5931,3105.4714,-861.4589,0.6554341
5932,5128.0137,4266.6245,35.929863
5933,1305.0016,4349.317,18.851648
5934,9832.732,4155.9053,6.361361
5935,8407.926,-9152.211,30.3723
5936,9679.33,1664.6821,7.866894
5937,6592.0215,2641.3154,30.137568
5938,8344.919,-8347.334,6.911725
5939,3274.399,-10147.666,0.6282542
5940,5474.407,3098.236,7.2765517
5941,1646.7646,-1274.9031,4.95342
5942,940.5774,249.40694,0.86353964
5943,2113.8616,-4433.013,33.473637
5944,590.3219,3110.3962,12.1510725
5945,6852.561,-3861.541,25.647324
5946,4801.5967,-9475.315,20.277603
5947,9601.099,933.2611,24.525316
5948,5939.9546,4330.243,20.978188
5949,6810.559,3743.5461,1.210091
5950,3002.2695,-399.69534,19.758064
5951,2149.9963,1899.8654,7.137736
5952,6430.8687,-497.36984,1.5920538
5953,1990.593,-9023.397,2.744683
5954,5440.024,-406.88492,28.355925
5955,5880.899,-2632.0728,21.086617
5956,7140.319,-4496.5337,15.563927
5957,9667.653,2002.9899,25.290236
5958,690.99396,-10107.188,16.231787
5959,6560.2485,2798.5767,31.07255
5960,16.604214,-9192.444,9.023942
5961,9529.796,206.58025,30.149216
5962,1682.3317,3116.259,26.164124
5963,6648.1445,-8164.7427,8.944482
5964,9118.86,-2802.6936,14.871152
5965,1451.0741,-9028.159,35.53545
5966,8339.167,3359.3757,37.62752
5967,4575.8643,-1000.8205,0.47213987
5968,4997.4663,-622.3238,27.99997
5969,3813.6377,-8480.672,37.97177
5970,6201.7407,2401.4346,34.96107
5971,7065.7593,-2308.5508,9.697023
5972,9692.986,-2217.7568,14.529145
5973,7818.7856,3133.8506,10.819075
5974,3504.8271,-6375.085,10.644963
5975,4703.113,2376.097,17.409513
5976,2875.765,-351.6749,8.185936
5977,5388.5884,-4055.277,27.54051
5978,2453.9563,-2620.5947,1.1084534
5979,185.11497,2756.0515,5.1575265
5980,8069.8433,-9906.518,5.5578685
5981,805.60034,4713.9595,19.874683
5982,7929.073,1246.6179,35.70807
5983,6709.0303,2933.0537,34.131077
5984,2063.7087,-6277.717,25.01379
5985,7677.6494,4766.988,25.814407
5986,6393.9746,-5340.6143,4.7596354
5987,9931.646,-6909.2065,0.7923367
5988,1548.4481,2419.3308,37.600014
5989,9366.808,-5393.113,29.939976
5990,1969.2375,-1566.549,7.7794967
5991,15.640446,-5760.7036,25.244297
5992,3153.1208,-4414.1533,36.805058
5993,794.9565,-4036.283,28.230354
5994,9720.125,-6745.2764,13.738922
5995,6519.4565,3617.4119,23.284113
5996,8247.331,-5214.077,1.6487098
5997,8497.739,4965.0986,16.268057
5998,586.3428,-2749.552,32.30603
5999,4020.3438,-8790.707,0.9253577
6000,1769.9507,4075.0974,3.635249
6001,265.96277,-1928.6709,28.62495
6002,9485.156,-6999.929,5.903539
6003,1616.9725,-13.766328,32.394592
6004,9329.038,3029.6633,23.236055
6005,1584.2007,4516.6846,20.97179
6006,9376.005,-1990.0281,4.4762177
6007,1365.4906,-3652.1104,34.382614
6008,9823.632,2480.7227,27.63149
6009,593.89185,3516.781,6.9226747
6010,9465.755,-5287.4253,33.14097
6011,4560.1626,793.7537,30.505198
6012,812.61993,-6450.412,26.733713
6013,8221.325,-5240.4897,23.229101
6014,7297.037,-3316.4038,37.146355
6015,7955.4604,-2068.4404,11.101082
6016,8819.943,-3248.5496,8.430356
6017,3517.938,-9805.05,2.893367
6018,9430.768,-3472.3213,0.7497803
6019,9015.05,-1866.449,27.656345
6020,2611.608,-1974.4009,14.631554
6021,1111.2341,-6565.645,37.24728
6022,7218.6895,3763.2166,10.059822
6023,8598.035,-6108.5366,6.0275135
6024,6748.2583,4191.077,36.727295
6025,8682.696,-9694.8,33.030758
6026,9014.5205,5362.9165,27.096079
6027,1018.40186,3670.9421,18.23493
6028,3470.8135,-4910.208,19.857094
6029,3555.5784,4380.1284,8.881285
6030,9581.717,-8331.365,24.500496
6031,7418.431,1835.8182,21.117556
6032,3847.927,-4833.7505,25.304745
6033,1871.5826,-10124.979,15.110143
6034,9842.28,-6783.2144,15.052497
6035,2383.173,375.3191,15.297583
6036,6576.4897,5253.726,2.3711796
6037,3426.572,598.15125,15.81314
6038,6610.4556,-3882.5671,17.1001
6039,5955.4824,2372.6016,24.402306
6040,2711.644,-3657.791,15.906068
6041,938.9343,818.25433,26.526144
6042,5268.033,-9342.85,22.75741
6043,4151.294,-7063.2964,26.868277
6044,1661.5128,4717.513,33.129787
6045,7339.897,-5254.4087,1.1949241
6046,4781.388,1705.0032,8.32481
6047,6789.9507,13.742848,34.687313
6048,8801.53,606.64233,5.8593464
6049,7595.5854,4471.3076,19.393242
6050,8091.399,4444.1206,33.68817
6051,1688.3418,1627.884,23.162724
6052,5591.527,-3847.3574,3.6930974
6053,7587.959,-8418.781,23.914335
6054,9949.23,-5675.4634,13.969018
6055,353.4574,-9566.952,29.77866
6056,3465.3564,-8771.162,12.616453
6057,4910.862,-9254.042,2.0729322
6058,8195.061,-2083.2622,13.9356365
6059,5189.929,4001.0308,12.833027
6060,2452.373,4893.5244,28.090767
6061,5057.693,-1653.5616,3.8503513
6062,3971.285,-3662.4136,19.026642
6063,2505.4111,1643.2169,1.8011433
6064,2507.7483,2151.0627,19.827719
6065,801.96155,2036.7954,14.234019
6066,5463.274,-5067.508,28.266842
6067,6083.8774,-7955.6724,3.6466978
6068,2921.9014,2208.2324,34.20703
6069,6233.72,-9043.052,25.038229
6070,5704.6167,-2989.1597,3.3700318
6071,554.7013,-5025.4434,37.170914
6072,7553.4805,-4739.7383,31.023798
6073,4931.3564,-5514.647,9.852156
6074,2414.9111,-4779.664,14.760605
6075,2796.4194,417.1499,3.4747293
6076,2098.1526,4248.948,27.68388
6077,1460.7224,5178.062,5.8248515
6078,1215.0514,2322.3035,4.411771
6079,7314.6313,-4321.352,34.406296
6080,2176.006,2037.7935,29.741442
6081,4690.457,-5951.641,22.792727
6082,93.59797,-8705.055,14.1655
6083,9822.039,5197.073,21.001284
6084,1433.8425,-6377.485,36.631546
6085,9197.305,3440.7092,14.208687
6086,4896.7983,-7855.977,6.243543
6087,3939.3015,-2902.965,2.5933466
6088,4588.908,3821.6777,27.501461
6089,5942.3594,-9584.264,5.687755
6090,5811.5215,-9776.13,7.9917755
6091,270.9039,-1762.9946,13.360612
6092,7028.1123,1517.7756,1.9367355
6093,5854.0723,-604.0876,35.768047
6094,9954.298,3181.1226,28.965464
6095,5557.36,3613.1094,35.865322
6096,4523.8784,-1952.7166,27.592226
6097,6964.0684,5026.7114,21.992607
6098,6953.1904,-3042.7202,38.57123
6099,1496.4108,4261.4395,31.397717
6100,6088.5366,-2515.147,7.7402554
6101,8763.513,-7031.6616,11.694218
6102,234.40068,1809.5305,4.780117
6103,5885.1543,-2591.2283,27.942196
6104,7697.598,-3411.8728,33.102848
6105,4133.583,-693.93097,26.935509
6106,7665.94,-1714.5737,27.427427
6107,2863.5413,4307.1274,26.237885
6108,925.7129,-1852.777,23.618341
6109,3175.6885,3305.6423,3.3003907
6110,3835.728,3997.0806,0.8381592
6111,6544.616,-306.2476,13.852031
6112,985.2534,3708.7659,15.30658
6113,2436.8472,-1047.2826,36.58812
6114,5320.1855,4285.539,35.52397
6115,2472.5952,-3015.536,37.006634
6116,9724.26,-8746.698,0.39963055
6117,27.832048,876.5607,14.734776
6118,4564.0635,-132.37929,36.960785
6119,5605.104,4383.8457,2.7219505
6120,8741.093,-1253.5414,0.6205375
6121,4426.659,-2953.9282,13.982992
6122,2912.5542,-2920.2314,29.420786
6123,1740.9985,980.6505,1.0447327
6124,8851.88,4539.8755,23.325222
6125,5299.118,3900.1016,29.649487
6126,8403.552,-8932.486,12.582592
6127,6838.934,1368.7599,22.788
6128,4474.759,998.14734,3.1153088
6129,3917.7124,-2673.1597,20.606165
6130,9093.418,-6667.7734,3.505856
6131,2605.4656,2157.969,10.991819
6132,1116.0825,3422.6924,18.566418
6133,9332.926,339.36328,0.122864485
6134,6188.6416,251.30276,6.007029
6135,462.70453,-3564.5723,14.490634
6136,975.8169,-922.357,10.73706
6137,2845.2153,-21.947165,15.417052
6138,9684.537,2987.3062,30.9169
6139,4236.291,3293.032,38.715687
6140,9945.5205,-262.45132,36.270653
6141,8349.4,3173.4373,21.339924
6142,811.7023,1179.5521,16.831781
6143,5351.436,-3537.8433,16.655464
6144,7165.3457,4418.7764,36.19511
6145,2483.2612,603.758,36.11848
6146,4150.858,-1541.7983,13.49189
6147,7626.2964,3973.753,11.915958
6148,6034.733,-910.5499,32.68478
6149,8734.508,-5543.971,9.156787
6150,5505.3677,-8151.8296,21.746874
6151,4394.391,1474.8052,8.302687
6152,4492.3438,-9473.953,21.891869
6153,2882.7666,-7530.1533,34.376644
6154,1965.2291,-2587.4536,12.93041
6155,1480.2167,352.3148,3.9425282
6156,3412.0376,-4936.807,14.78606
6157,1901.1554,-367.44055,2.8998382
6158,8754.432,4142.476,24.482943
6159,6419.236,1191.2831,30.031803
6160,9928.242,-3170.7183,6.2867064
6161,2444.1355,4442.958,28.50903
6162,8283.558,-3452.1028,28.727652
6163,7874.7974,-1190.172,20.423147
6164,2818.6604,2853.0706,9.049005
6165,3077.4482,-6869.3506,22.263964
6166,9854.6455,-8507.676,31.532236
6167,6755.647,2283.8232,18.000336
6168,8504.549,-1456.0967,7.000795
6169,1308.8235,-444.5951,0.7250362
6170,8654.111,-10251.112,22.35016
6171,1429.508,-8448.196,34.975597
6172,7405.783,-10231.038,8.129539
6173,5601.0737,-8074.761,34.02474
6174,6859.4463,-10218.687,11.148127
6175,4946.458,149.59221,27.974586
6176,8757.571,2366.9604,12.537823
6177,7903.161,-3950.3901,12.897416
6178,3207.4707,-3719.8816,32.63267
6179,2032.9047,-9506.466,4.030958
6180,6098.425,-5123.5444,24.242483
6181,2184.6453,-1480.8223,5.660629
6182,1406.5457,-1298.5576,31.910406
6183,7267.2563,-2535.121,23.349619
6184,6386.5376,-3536.0183,30.696966
6185,7504.4946,3108.8787,10.838631
6186,1251.141,-7446.9956,11.0300865
6187,5532.6704,-1982.4495,10.149373
6188,5936.3745,-7747.026,36.74801
6189,7855.557,3371.7773,11.072387
6190,7095.5664,-3072.0894,13.193259
6191,1144.7827,-7936.6416,7.1142273
6192,6242.9067,-9576.968,13.588806
6193,513.76605,-3174.622,27.871176
6194,4841.3296,-2863.5874,0.8446521
6195,7968.5796,341.07706,9.225778
6196,913.2113,-548.52954,1.5191817
6197,9436.227,-7773.1963,20.154127
6198,3949.4556,-6241.313,25.384188
6199,5198.9263,746.6231,12.045995
6200,3677.9001,-3254.6064,36.93867
6201,161.59511,4507.559,30.513645
6202,7506.0083,-650.8757,16.057974
6203,7936.3657,2264.9304,8.82067
6204,1947.97,-7515.998,38.08268
6205,1416.4458,-2266.527,5.6068296
6206,425.08423,-3099.024,18.120707
6207,4797.488,-8759.802,33.456417
6208,809.5912,2902.0835,9.9791975
6209,6769.184,1111.3663,9.878375
6210,4156.373,-6318.007,1.8861713
6211,9624.36,-5857.508,11.3711405
6212,4488.9326,-4545.13,5.489835
6213,4610.599,4882.4717,15.562204
6214,9075.852,-2710.3079,26.139246
6215,134.80171,-7828.5215,27.126785
6216,9906.576,-9772.391,32.559715
6217,5574.969,4491.01,37.932133
6218,4014.286,2033.9623,2.7295835
6219,7548.4697,621.46246,17.163708
6220,8523.601,-2610.629,22.872543
6221,7336.2275,-2547.3386,36.636303
6222,7817.374,900.1704,17.271091
6223,6394.5654,-8495.702,5.152488
6224,2362.3872,-9874.249,15.38945
6225,6740.6406,-4280.7354,10.474542
6226,7830.392,-5389.86,25.975973
6227,6458.399,2792.801,10.845324
6228,1148.399,-8505.724,1.7559136
6229,8115.129,-6960.148,25.727152
6230,2934.9673,694.2199,27.359539
6231,7679.443,-2745.5793,17.590899
6232,2389.7844,-1213.2943,2.8317437
6233,8727.823,-8936.247,21.02015
6234,8059.2163,-3346.711,32.993103
6235,9691.004,-4046.7485,1.9127861
6236,1425.0769,-8019.521,21.836075
6237,4124.7017,3337.3894,15.994747
6238,6601.029,-9871.337,25.20703
6239,7947.629,-7632.9023,25.645931
6240,646.81085,-1194.84,16.987232
6241,5402.406,-8812.849,4.0011067
6242,9074.08,-5693.486,1.2949815
6243,1395.8422,2973.818,21.70723
6244,5837.8213,-3313.2297,4.332044
6245,8022.5835,3155.7412,31.495867
6246,3165.915,2003.1816,23.792276
6247,9698.721,-199.45184,1.1287794
6248,7940.9136,-4664.9995,12.556928
6249,6775.2295,2568.5376,5.9831314
6250,1543.4075,782.55896,13.678075
6251,6795.2334,-8931.627,27.489649
6252,8946.594,-6117.736,23.071978
6253,2612.286,-342.4245,29.770134
6254,8041.739,-5828.712,13.293352
6255,1399.1819,-813.1784,23.95871
6256,7187.809,-7637.204,34.052475
6257,1178.5356,-7386.53,4.9088016
6258,6665.927,-8278.54,7.6808867
6259,1855.6038,-6274.2153,35.40137
6260,7594.8413,-3109.6936,2.0340488
6261,3251.8018,-8662.01,19.605337
6262,5985.379,-8822.897,18.452356
6263,3291.999,-1054.1849,31.57201
6264,1281.4592,-2452.3137,16.092089
6265,2932.3296,-3002.0588,3.2026148
6266,5263.701,2970.084,10.242293
6267,8063.351,-10223.44,13.305548
6268,9559.099,-2303.4014,5.031062
6269,9295.842,-6391.312,20.624702
6270,2369.4146,1621.9242,14.526896
6271,2248.7185,-8898.027,29.586641
6272,5287.1577,1426.1478,24.576632
6273,4557.419,2529.8794,25.408712
6274,4038.4385,-6881.3706,10.398743
6275,2049.5977,-8857.794,20.142038
6276,1577.1954,-6051.9976,7.3272486
6277,3091.5466,-5712.7476,36.48148
6278,4536.8745,2585.8962,17.67375
6279,2971.8557,-8012.717,27.708958
6280,533.4775,1880.7836,37.994656
6281,1860.7686,-5156.0996,25.35982
6282,9167.027,-6407.1323,25.78642
6283,4829.6265,-5107.2144,15.79874
6284,7828.48,-9133.223,4.6809855
6285,9139.959,-4830.5464,2.2265046
6286,870.0764,2183.7427,17.761444
6287,1156.8827,4304.166,3.0676723
6288,814.22015,-9497.936,21.650343
6289,9112.693,-7082.081,24.399607
6290,3995.5051,-3163.6697,33.537476
6291,4606.2373,4518.664,24.070436
6292,8079.895,-5676.1646,10.5851345
6293,6509.832,-1277.5317,19.63758
6294,8907.099,-4846.138,2.6890016
