,0,1,2,3,4,5
5410,99.85018,-8898.377,22.928066,73.83044,63.8343,28.417448
5411,445.2169,-6798.905,29.16458,66.36443,20.804497,18.800716
5412,134.0225,3349.6824,6.5727854,60.651546,14.457918,1.090236
5413,40.762096,-5531.4517,1.7622551,76.95276,75.91184,12.916806
5414,579.43054,4824.226,26.496668,30.223473,15.297748,35.57901
5415,255.07602,1788.4043,7.739767,97.13544,29.976494,28.53094
5416,469.70413,-10020.077,3.261685,1.2186657,78.58246,27.117111
5417,209.11133,-3065.1733,31.114822,10.319597,23.390879,21.65412
5418,225.95949,1990.8282,19.19714,12.6279745,2.9217744,21.38953
5419,539.3115,-9968.907,2.5002382,84.8859,41.327396,19.349133
5420,459.32336,-5704.2847,10.915691,52.621582,3.600444,38.005356
5421,271.1804,1712.089,1.0825839,30.892517,2.6383572,7.318091
5422,314.40964,-2296.8513,26.519403,86.10709,15.759367,20.769032
5423,9.498531,-5611.4043,31.336712,77.148865,21.593752,11.570327
5424,408.5787,-9894.572,14.388431,76.3697,65.19564,5.4643307
5425,456.06357,3418.5967,31.46506,39.53319,9.289818,11.612757
5426,309.582,-1768.9313,33.48329,77.65429,46.904064,29.02479
5427,104.12758,1633.4907,10.964303,78.45522,55.861378,0.23976278
5428,97.98006,3236.3796,15.558294,39.872063,92.48896,27.871544
5429,541.36816,-8902.02,2.7197983,88.714035,9.661839,17.869678
5430,34.30414,4455.8145,2.803445,3.3598428,65.21821,28.80522
5431,46.373005,-10216.039,28.16239,76.28945,66.08778,22.65487
5432,68.31842,2624.431,1.4032985,37.542477,23.746002,35.862514
5433,354.7168,5165.9985,32.50523,61.14108,89.33207,7.6287794
5434,171.66902,-3207.313,13.151891,45.137394,38.252556,32.42658
5435,325.24033,-6316.2505,33.023872,64.56239,45.786015,36.598095
5436,42.994972,-7764.363,35.250637,50.44803,95.46634,33.780117
5437,280.5964,321.95837,37.316273,53.074387,14.582181,23.538532
5438,165.37502,3999.9993,24.146349,44.073566,35.37048,3.022237
5439,333.53967,-3200.3027,30.220232,91.03046,67.006424,17.26042
5440,380.8768,-2283.2808,0.10583714,39.377037,19.687187,19.93891
5441,58.543285,-5812.0425,24.106556,62.779358,19.507757,25.783066
5442,93.538956,-5133.3164,12.314756,87.797134,19.754354,13.577959
5443,154.50981,-4406.1157,37.199905,28.072351,47.333714,15.332983
5444,303.5063,-6396.3164,4.5731926,44.38785,13.55802,5.542579
5445,494.51627,-6907.281,34.98158,46.40729,90.748436,15.756807
5446,578.2424,-3537.1006,23.899187,1.52724,35.34427,1.7629688
5447,297.93246,-9309.916,2.167088,67.59266,2.1043353,1.2051005
5448,18.525742,-6126.9077,3.1930864,71.33741,4.270372,18.227663
5449,159.92453,-4264.6665,20.984947,98.222595,29.344843,27.661144
5450,472.9949,-562.01227,34.21088,60.08372,86.263466,28.64807
5451,402.8296,3895.0571,7.4132304,13.911228,50.295704,16.663418
5452,379.49365,-1722.9573,10.076691,88.70328,31.983698,9.323688
5453,345.74344,-609.38666,25.111763,40.185703,53.00567,33.347435
5454,146.81024,-9082.093,35.43917,34.208393,2.6301746,17.735697
5455,125.879524,-2369.1716,1.5085281,55.267662,31.77935,8.821528
5456,162.43745,5170.9473,35.792843,16.076303,68.11027,23.70466
5457,468.33206,-7210.9575,18.667332,91.41468,18.773216,18.301908
5458,437.04822,-3002.4236,23.702906,71.70226,55.72041,13.583147
5459,247.58705,2129.5854,29.477896,65.99272,90.725555,18.938555
5460,128.11281,-6721.533,1.5803059,28.269321,93.06207,0.80495197
5461,351.05527,-5266.083,18.07258,77.20022,8.419392,30.686451
5462,194.31158,-603.17194,10.610617,88.2435,64.209305,21.047955
5463,426.45868,-7141.916,2.7115452,75.44997,25.319956,24.982391
5464,474.76172,-1893.1727,11.296275,56.365257,51.26429,4.479439
5465,362.5181,-7602.1245,33.826736,90.700554,46.794205,30.490282
5466,268.14825,-4540.648,4.2174115,19.86303,56.031567,14.45734
5467,381.9928,2062.3943,5.2264214,69.69292,92.03996,12.484766
5468,15.797344,-6841.033,4.862419,61.223255,86.14447,11.951545
5469,272.11023,-8981.051,37.906013,38.99569,22.852709,24.761047
5470,88.81433,2042.164,33.637466,86.8875,89.956406,1.5542101
5471,189.75238,3140.0015,23.1838,48.295517,49.41482,36.981846
5472,231.12473,419.97125,33.872757,82.11344,22.955677,23.530643
5473,113.427414,-1348.3359,9.698375,21.424292,37.95052,18.222656
5474,529.2607,-487.97968,34.80588,5.7472053,47.103344,30.98466
5475,167.73985,-2662.2048,24.894451,45.30587,24.277967,14.522692
5476,180.12755,426.6494,34.95021,35.422504,80.31574,1.5753721
5477,409.71045,296.9466,15.835614,59.7732,24.786295,12.443339
5478,549.10565,-5994.528,28.117811,72.160805,60.334103,37.478107
5479,403.67453,168.38907,24.43378,62.01525,66.51097,6.1461577
5480,534.3563,215.13115,34.18373,72.743576,81.32839,26.98088
5481,513.0156,-8810.094,8.026025,9.528585,94.082596,9.118195
5482,129.65253,795.821,17.89349,94.130165,67.25586,17.634928
5483,278.51334,-1811.4229,25.340864,19.792765,58.796917,15.603134
5484,130.54132,3957.56,3.4043622,91.856026,40.741173,35.796318
5485,252.75703,-3887.8398,0.704736,99.669525,20.19169,36.62027
5486,56.97833,-8875.4795,17.728851,96.482025,74.87223,13.076437
5487,143.66641,-9143.953,25.836346,85.33042,4.843864,15.3819
5488,331.57745,-7694.1006,23.851038,30.243431,33.53958,13.997066
5489,554.4489,-7106.5664,21.61552,35.855328,55.313156,21.279148
5490,253.47983,-7823.8394,7.081186,31.839409,68.021614,30.973467
5491,28.412613,992.9165,28.570625,49.144947,16.523272,12.509347
5492,220.93518,-2415.7104,16.149508,20.211056,19.222422,20.593012
5493,271.55927,-2908.9404,2.6876447,57.027615,40.965126,33.443966
5494,158.01479,-6124.646,23.140778,39.804394,95.8233,23.08633
5495,129.77773,5358.5327,23.397346,89.93729,85.5469,17.333853
5496,137.66939,-903.8819,8.151995,41.42253,62.44503,7.4951463
5497,487.18503,-2557.3728,18.583185,18.637283,42.250164,30.366455
5498,202.3703,347.531,6.233171,23.091543,56.468533,26.126484
5499,559.4911,-4483.6816,16.658049,85.19103,54.460815,32.283257
5500,589.2421,-8049.0728,10.758655,21.63948,67.49524,27.697227
5501,130.19199,-6295.242,4.329832,92.19011,82.80407,16.39512
5502,84.49434,-2509.1038,38.36369,10.801093,25.698606,33.785107
5503,568.4612,-3514.3813,33.581284,31.217188,76.517204,25.707193
5504,67.41413,-8495.077,0.013428895,43.269188,75.26936,34.731274
5505,2.8174477,-1908.2433,1.1209443,16.510235,73.690895,34.567944
5506,187.13722,-8972.52,6.636616,51.1564,9.885933,26.810522
5507,5.7925544,2588.0588,20.583519,27.72744,1.1865388,36.195175
5508,49.162178,1578.4751,14.379386,48.61094,88.15327,2.764309
5509,512.5725,-8383.101,9.409634,81.506615,79.91735,0.38700408
5510,177.3482,-410.1435,7.137853,39.24942,13.799205,22.78242
5511,560.07806,-9573.765,34.776184,55.7805,69.42714,15.964009
5512,547.79486,-4251.7075,7.90419,80.6127,69.01425,2.2922943
5513,215.76439,2179.79,3.0934362,46.18534,9.178591,1.3357397
5514,13.006179,4556.267,15.227757,3.6032176,96.07638,18.521732
5515,43.458534,-3753.1355,28.472223,19.67117,66.05243,29.956858
5516,468.57986,-6032.579,10.097007,98.175606,16.390856,9.0323515
5517,425.01465,3720.3792,14.840893,70.677505,43.624676,10.634744
5518,301.13712,-8754.122,19.831871,11.066165,87.35177,35.853348
5519,276.20148,4978.22,0.62798506,1.477551,37.814236,31.459238
5520,403.6033,-1383.3906,34.30115,99.05596,17.654024,11.75363
5521,305.7687,-9035.136,18.503252,49.27317,57.358997,9.644449
5522,439.08118,2496.7268,4.7064867,88.93925,3.1263855,23.742493
5523,342.42676,4786.491,26.236988,23.048157,12.856718,20.716263
5524,346.36612,-4228.553,15.3019085,65.26683,90.457695,8.228121
5525,232.72285,3896.209,37.56372,54.82279,13.114315,32.304943
5526,363.67313,-3885.4185,10.995228,84.72907,70.78139,26.789652
5527,532.2859,-6546.938,13.610401,55.28033,7.875885,15.721653
5528,303.37253,-8148.437,29.687853,42.31221,88.30113,33.402225
5529,221.18697,-206.17976,2.1095424,47.47886,69.52461,18.74078
5530,490.14926,2149.6738,1.04268,17.011158,8.015666,27.721886
5531,255.80327,-2871.9038,6.2471204,98.11547,7.5544367,22.482286
5532,289.3296,1350.2378,37.782127,46.656635,49.60933,37.329178
5533,523.67615,2493.128,14.141042,39.046272,27.981071,36.424614
5534,62.960213,-8522.337,0.72635704,33.37459,74.685234,14.104693
5535,38.537136,2773.535,31.353298,38.52655,21.308262,35.180492
5536,269.4626,3264.2659,4.0178437,59.68503,6.684626,18.979464
5537,280.00174,-7716.834,3.4691732,85.08211,41.925575,38.225925
5538,479.66528,-6245.761,30.943695,50.157375,94.456024,23.973593
5539,575.6562,-1842.2944,0.79655117,5.4162507,76.372635,24.249256
5540,272.2247,-8815.212,25.678635,92.56324,73.8023,27.166168
5541,192.83575,-6169.8438,30.060822,20.284544,70.938286,29.54955
5542,149.22577,-8561.295,36.107784,41.784924,42.459644,26.894407
5543,161.10933,4771.1543,32.523235,53.506725,51.922363,24.125713
5544,520.041,3115.9087,32.186916,30.672897,96.795715,7.464651
5545,94.938995,3473.8435,22.818209,51.647987,75.831604,0.88575596
5546,444.19604,5080.201,28.36666,31.09551,92.32924,34.030064
5547,170.9887,-6712.123,19.249964,43.733105,73.43241,11.622766
5548,597.10547,-6866.2676,5.0790043,66.52767,62.482426,25.266233
5549,447.9325,-6261.654,25.087172,41.590153,27.102907,37.898373
5550,571.7504,-7820.8506,16.544613,10.052237,97.44503,21.836958
5551,489.25378,-7700.0015,24.709492,96.78789,27.1965,4.893809
5552,330.18915,-6650.8706,15.956209,20.564747,93.18078,0.29635957
5553,190.40211,-9621.5,36.10623,36.163704,31.172152,22.45595
5554,155.32092,4385.6675,23.393177,13.624403,75.85598,5.2949295
5555,174.62039,-7532.814,20.587986,73.91402,20.06634,30.897512
5556,210.84682,344.65497,13.381284,89.55765,26.521425,30.736502
5557,384.5733,-6938.08,32.65653,68.65958,19.747179,12.189199
5558,91.41234,-3492.9653,12.637469,30.550867,61.594166,37.895466
5559,516.2254,-1136.9006,34.868343,45.530327,75.73685,5.0566125
5560,267.1786,-2763.9304,12.523243,10.388345,88.60026,32.03493
5561,364.4298,2351.4028,10.246277,76.65994,40.884552,2.5597045
5562,343.45755,-5578.9546,12.462729,57.080616,98.957146,20.139515
5563,279.23636,2444.158,8.231205,65.8171,20.322035,2.272595
5564,19.126532,-5763.603,15.055255,33.561516,49.654068,19.962059
5565,20.647585,-597.8091,21.176184,70.08426,46.82866,8.687267
5566,287.11542,-4141.7427,21.974703,39.416256,39.738518,13.499182
5567,184.62357,1202.7683,1.2392629,56.711258,39.510704,36.517952
5568,597.60114,-9471.276,23.148829,77.275024,9.549628,27.644474
5569,16.586649,-5465.766,22.90374,43.96149,87.284615,10.598127
5570,433.769,-786.84644,9.668538,38.703945,10.222265,10.803498
5571,517.1056,-3847.3604,24.985233,67.825874,50.86247,25.440708
5572,485.1199,-3743.8608,19.86906,28.448053,30.734419,14.084592
5573,483.95114,-5544.784,18.111782,75.97529,78.03176,4.2266684
5574,475.08282,3711.28,19.343271,72.6571,58.081177,18.614904
5575,376.26175,2679.31,25.382301,8.665448,89.256,24.750578
5576,122.974846,-1912.1517,28.297112,67.40666,17.768925,24.333586
5577,496.74445,-2858.252,3.460377,3.564258,62.118797,37.28351
5578,499.9005,2191.975,3.555199,63.8234,66.55817,35.426056
5579,95.51637,3569.2183,22.97406,84.37249,94.49166,21.890089
5580,320.956,-5449.5015,34.56564,77.64488,9.604942,20.001276
5581,530.7966,-8811.475,36.41521,40.447998,12.940086,3.6152024
5582,468.7124,-6404.2725,27.262285,98.5201,41.347626,31.043102
5583,507.6996,4932.99,8.458529,58.991848,87.39114,2.4873438
5584,20.504465,-3451.3062,5.6316247,11.740895,97.02708,15.387635
5585,351.98352,4189.9453,15.990687,55.39392,34.617737,27.518312
5586,210.7559,-6743.332,4.9361877,50.541153,62.60611,24.11309
5587,53.494213,-3527.9055,11.84995,61.91448,43.783844,21.509142
5588,101.4438,-9400.202,8.883072,17.378017,83.08467,34.927235
5589,361.89664,5175.4927,16.345018,16.924608,81.862976,31.605656
5590,13.656904,-5712.419,26.569956,78.28903,49.159252,20.634535
5591,19.522789,3763.2817,1.9362758,26.202946,88.532265,12.686571
5592,46.12335,-509.95227,13.106063,56.454536,88.42529,35.135067
5593,434.497,-6712.494,14.007181,54.676018,40.945114,25.13894
5594,171.89093,-9089.189,10.154185,79.520775,19.729698,21.211548
5595,123.75285,-3074.504,30.279213,32.76114,20.938372,35.400703
5596,577.5247,-362.5407,7.8657665,98.80058,35.956127,29.715485
5597,245.93645,-3703.5188,36.992764,72.279465,66.64859,24.515911
5598,72.13337,-9215.934,14.577976,12.848732,41.82897,14.634305
5599,45.334976,-682.5935,4.6324005,87.562675,97.144226,13.160771
5600,106.83713,-5554.8516,22.092928,1.6136084,52.284508,22.617445
5601,338.9489,3679.208,12.8451185,68.28653,10.2595625,22.071983
5602,4.267541,-7581.941,27.054874,20.11205,59.66294,7.072699
5603,86.622314,-1368.0264,12.574822,25.148508,92.046684,21.517092
5604,379.99258,3677.2947,8.248009,91.39431,2.0343895,1.0422102
5605,29.825796,-1186.2535,32.885998,35.101654,19.591127,9.751711
5606,353.3222,-6118.2505,2.883824,85.788315,36.03694,18.351902
5607,273.28732,561.10516,13.011945,44.118538,29.949299,14.715564
5608,52.632893,-8000.178,17.76701,49.9438,52.021492,12.632728
5609,44.64599,-586.5576,38.291637,38.467197,65.06349,13.171387
5610,421.42145,-6766.847,27.390469,90.890495,27.845737,7.7293115
5611,301.8433,-4449.468,7.156354,52.42621,56.451622,14.85475
5612,462.111,2729.8809,21.586452,62.21719,29.310303,12.549774
5613,232.34207,5014.2104,21.250103,36.79701,71.61682,8.1343155
5614,152.71616,-2939.0977,0.42022312,6.158656,64.86175,3.3543522
5615,546.90173,4951.4043,20.679298,73.97443,81.23917,25.339705
5616,597.27216,-5975.705,31.865828,25.658594,22.434347,38.3433
5617,179.39458,-6857.7983,26.732368,8.254558,66.204895,38.571552
5618,107.876724,2817.2888,7.6626544,73.73469,94.81684,33.513817
5619,146.06105,-2231.16,10.075875,29.924818,9.999045,25.080305
5620,554.1963,-6391.267,9.074693,48.858185,78.77807,24.551615
5621,207.71393,3729.3694,13.300706,5.502671,84.0826,0.5131635
5622,401.63373,-1656.8018,14.304019,99.48457,97.731125,19.258781
5623,585.3366,-8583.21,21.676352,57.047688,52.50774,26.384672
5624,3.0868974,-1005.9766,5.3836985,30.721615,93.341576,30.861526
5625,561.2283,-10144.964,14.666472,69.97051,51.927612,18.726608
5626,571.55115,-4873.4995,27.25992,17.932564,85.5732,13.107234
5627,122.17555,3929.5,30.143557,44.305443,4.4762974,0.87048864
5628,154.79976,5364.3223,34.163284,99.20198,84.82011,10.396742
5629,234.21318,-179.31062,22.992998,94.89769,58.77766,24.772484
5630,467.63474,-7203.964,32.310818,24.753475,87.12805,12.885311
5631,139.02277,-5667.0977,34.72223,1.108067,73.74999,18.404867
5632,216.4479,-6339.9277,14.507503,64.22066,30.038435,36.542366
5633,54.18117,-9467.539,9.588954,61.48072,88.95312,29.985647
5634,53.559055,1707.3258,23.215721,88.56844,4.86634,8.738947
5635,523.76117,-4453.252,31.3475,97.889915,27.78768,10.728458
5636,422.06046,-7339.7085,37.67856,61.986687,42.378098,11.207789
5637,94.82223,369.7932,29.17575,73.2085,92.3882,33.121338
5638,96.3217,-8202.178,26.2911,3.3351495,47.595978,32.70976
5639,111.68739,247.08871,32.667194,21.869755,94.72568,31.40645
5640,434.97742,575.02405,33.305134,10.23342,84.30855,28.873762
5641,92.0409,-2798.7454,25.15208,64.50409,67.46905,3.392118
5642,143.51361,-1815.4819,25.415339,22.746056,13.166125,25.840208
5643,512.5915,-4048.91,23.992714,36.95177,61.086475,25.495375
5644,442.5032,-2854.763,14.328213,8.632226,58.18512,25.90654
5645,148.06541,-6528.6426,33.31263,95.76026,65.61988,9.657837
5646,579.399,-8958.619,28.309052,52.16592,6.314381,6.004679
5647,311.77365,-5309.091,2.2016056,1.7921555,83.4245,14.222267
5648,62.261803,3395.2166,29.198221,66.04514,81.435814,33.92029
5649,139.12402,-8373.516,0.16178557,51.5172,67.36667,32.232063
5650,412.58643,402.9996,23.779427,99.69873,50.43388,3.9405968
5651,380.9937,-1890.3774,26.82487,2.4462647,84.45852,10.271233
5652,6.4287524,-1899.6522,32.479862,89.09736,18.55198,8.716076
5653,136.29391,-1970.2161,9.720493,75.058945,55.02262,26.924078
5654,266.98987,-1307.4567,13.424345,50.45734,82.54685,2.1242785
5655,360.98938,2865.5364,7.5039697,8.355785,71.520195,26.595102
5656,504.0147,-2493.458,37.740788,76.67289,2.424598,38.564953
5657,591.17847,-5742.1865,20.470556,26.189257,56.619873,34.97795
5658,487.0449,4200.1245,38.091824,85.43762,42.264053,23.890013
5659,406.6334,-3455.416,12.099945,21.729311,42.55386,19.26443
5660,109.7266,-2322.4268,4.423967,85.9797,72.8796,16.428226
5661,167.59314,1645.443,3.0521407,54.23341,50.30807,37.03216
5662,412.7176,5218.388,26.024405,96.403755,58.348446,33.597324
5663,98.716324,4862.6143,4.00947,22.71835,74.01001,1.0244256
5664,22.588987,551.1165,15.076867,47.559364,12.485414,11.669539
5665,45.97071,2162.4824,13.723696,61.042305,40.188717,12.241407
5666,273.66998,-9377.658,21.416256,87.57954,27.043386,9.880546
5667,498.99582,-921.26874,19.142323,27.75785,51.02554,0.16889928
5668,563.03766,-9149.337,33.750015,34.46643,46.33711,8.253629
5669,401.52316,-2535.737,36.72978,51.454517,44.771526,15.925439
5670,175.83887,902.2395,20.889587,77.36884,78.96339,27.724716
5671,410.62305,-7117.957,36.68573,35.50116,10.559497,15.642549
5672,467.91138,-979.02814,23.203217,18.775385,6.453132,32.566223
5673,297.9813,2405.762,27.26882,5.7311196,83.83964,27.896948
5674,181.32487,-9228.806,4.065983,30.144358,43.147,9.443991
5675,264.0663,438.63855,23.447407,33.094288,78.82012,23.331236
5676,559.7921,-10112.926,34.3637,97.79055,58.17743,0.41840142
5677,292.29443,-721.6067,12.032077,95.39003,54.01358,28.2553
5678,66.62614,-2965.9126,24.211935,98.91341,95.552925,35.53466
5679,26.71029,2599.875,33.609734,33.46602,33.109623,33.930897
5680,385.99954,-8775.902,10.004151,95.81707,50.01077,29.47195
5681,507.39334,773.6632,23.16681,80.58416,51.068413,29.4208
5682,552.91425,-9040.481,37.375675,77.65581,65.27357,18.175852
5683,174.34224,5088.0483,20.399418,73.47436,36.13261,0.30006957
5684,448.77548,2327.792,25.135954,83.6508,56.093075,26.289059
5685,159.69853,-4576.8623,6.9240413,9.855614,45.176464,5.42595
5686,218.7863,1851.109,10.378385,33.09928,75.72408,30.850073
5687,21.549538,-5195.791,13.039896,27.923058,71.43245,35.546017
5688,488.7076,-2483.918,27.401348,3.7280638,4.455018,17.857147
5689,489.27988,265.92947,35.82647,61.836773,65.78161,11.826486
5690,296.6869,210.72284,29.797012,78.7486,20.613237,1.9517416
5691,23.862093,-2421.4905,21.002394,16.30263,74.18732,38.84626
5692,467.02625,-4290.452,37.86646,76.331924,37.048267,20.060566
5693,450.7116,-6026.798,0.9666361,7.020715,46.91508,23.34793
5694,193.78246,-731.2259,6.064965,79.02124,68.21988,37.949326
5695,516.6248,-2435.8489,19.434391,50.118237,87.83752,22.152147
5696,231.65431,1247.2896,8.90925,40.439987,42.29408,33.63303
5697,65.621284,-3486.917,18.049084,17.22861,84.055885,3.881978
5698,325.8538,-8061.7476,9.386021,64.051956,18.68638,15.978856
5699,483.62805,-5889.9893,21.862894,74.729645,79.18691,0.052213736
5700,445.95367,-797.0329,19.808908,36.741467,90.83871,28.146181
5701,295.9418,-6794.2495,8.758055,83.847946,29.293432,12.681462
5702,35.34456,3649.1814,28.617252,80.87772,23.653614,5.2223053
5703,189.68532,-6820.0615,30.836695,35.161846,95.86007,23.863062
5704,586.37146,-8456.608,7.101007,64.70875,52.009968,28.247974
5705,14.430777,-8142.0244,13.008012,17.370544,42.982357,14.103599
5706,252.59506,-3939.2078,29.667933,81.74399,32.850822,15.161484
5707,280.14893,-1964.7357,8.839104,14.535689,2.9070349,26.730585
5708,595.0009,1263.4637,17.122303,19.108122,89.37927,4.9071765
5709,163.19312,-404.91306,7.744855,64.6837,5.4361506,15.505736
5710,516.8395,-3255.4885,9.0085335,4.6430798,77.114136,8.995912
5711,529.1251,2974.5256,22.052446,75.70697,40.782887,1.7071277
5712,525.8063,-9601.491,36.27806,78.60593,67.988945,2.3687606
5713,379.15668,-5591.7104,33.66159,97.466156,69.71535,3.321904
5714,91.65141,4603.3057,6.4902387,32.26174,83.22683,7.673005
5715,539.6098,-10229.512,33.098705,44.28054,89.82377,36.329613
5716,95.64569,-124.74029,21.599169,76.23911,82.55724,20.985674
5717,77.26384,-1112.1104,32.036114,54.847572,73.26942,17.983084
5718,395.0412,-3884.161,35.201992,46.91086,56.826263,29.037628
5719,115.059265,-1597.6978,32.873123,56.95029,31.93246,34.71297
5720,250.32454,-2084.305,1.6969674,54.327297,13.70157,25.210913
5721,470.9965,-8758.851,31.50615,70.98358,54.13264,29.680264
5722,498.67792,1112.4021,7.8293347,70.30214,5.0453234,23.894587
5723,509.23428,2045.1027,35.75959,95.984055,90.31786,6.340592
5724,525.6858,-8460.455,11.746455,34.835403,79.804535,8.528889
5725,297.65558,2372.4094,10.651875,13.573212,68.731346,4.3300247
5726,156.72845,1838.7687,3.740761,59.20984,36.293434,0.24480993
5727,108.33585,1160.1932,31.746628,21.704285,92.6816,1.2247223
5728,591.1258,-10214.778,31.275354,96.63318,75.29459,38.502724
5729,422.9742,-7097.672,5.408842,47.73388,40.069386,17.82436
5730,331.5123,-4662.805,33.200478,80.9509,20.645378,26.921633
5731,253.9786,-2356.4766,23.885204,70.552124,89.61232,26.951998
5732,156.92587,1237.4315,7.6239104,90.65406,91.63652,13.182124
5733,279.7843,-3161.4604,28.036312,82.88114,78.49924,15.699551
5734,312.2928,3781.5613,21.186867,10.904998,56.867462,18.29647
5735,42.608337,114.99429,27.63815,86.057274,50.52741,18.333843
5736,67.36872,3802.301,35.29559,68.72262,48.7277,32.778427
5737,505.02734,-5745.6284,34.619804,2.179681,37.56847,30.681252
5738,67.772804,-5695.3276,35.318333,61.38285,7.17032,13.885028
5739,361.30942,3147.0747,35.82238,47.057602,15.621022,24.142315
5740,328.93604,-7020.863,18.601831,43.390285,21.081203,12.566914
5741,324.11093,-1585.3535,22.195225,89.67549,59.48681,28.676977
5742,52.56065,5192.959,6.3598948,22.386124,29.409523,35.07234
5743,580.44977,2659.7793,14.69077,10.852769,37.55994,32.716656
5744,33.44485,1952.8043,15.562902,67.610535,46.745464,2.1833832
5745,550.9351,1761.7627,0.67784244,50.530933,95.48348,25.185781
5746,304.336,-1800.0492,11.289071,23.673698,69.8813,13.348401
5747,498.2365,-8576.955,13.777785,40.578342,77.06696,16.802444
5748,79.14109,5283.426,3.9706469,43.85562,57.3225,6.032567
5749,401.74527,-3085.6594,6.3531966,58.352203,72.99001,1.2462382
5750,221.5723,-8705.618,7.4265475,72.127785,11.712322,7.5205965
5751,267.66318,2983.2407,5.6686,51.91803,96.10383,19.888254
5752,182.85811,-200.31616,25.817102,25.318724,16.54424,3.0599146
5753,91.588165,-4712.0356,37.949833,60.115135,22.33688,38.717117
5754,188.62935,-6648.964,5.560599,28.402143,68.85683,6.2897916
5755,579.14795,182.89519,8.735953,6.0857286,62.00231,16.721743
5756,125.47975,-898.3334,15.018891,62.44843,66.52935,26.775087
5757,149.53949,-10018.215,16.855114,69.47359,20.790585,12.606515
5758,322.74576,4749.9224,36.81437,94.68858,66.70288,15.547604
5759,318.71295,5052.268,8.622249,2.5855167,82.41107,29.765514
5760,236.1619,-452.3264,27.958216,93.12136,32.173073,24.313879
5761,79.832825,-6154.3853,9.467092,84.360435,44.485115,28.06088
5762,145.64345,-4741.908,4.4417915,66.18396,82.821594,25.27566
5763,547.6211,-7779.773,25.912048,62.30056,81.21858,14.484735
5764,564.119,104.12425,8.809444,57.598034,15.393657,1.1933297
5765,139.73367,-946.33124,13.13648,7.760719,69.87273,13.519481
5766,147.41461,-9786.6,28.553768,86.37719,33.643486,1.2781404
5767,190.69977,2277.9294,35.687405,2.735799,3.9168396,31.19293
5768,125.001045,-5722.2856,27.176773,13.683604,88.27916,35.37031
5769,207.78265,-10258.57,5.2553735,20.381748,61.831207,7.405444
5770,350.9789,-9117.311,27.532316,92.95163,54.72709,31.234974
5771,579.2696,-7067.4233,2.776287,42.562057,25.727785,15.26774
5772,295.0111,1828.0642,34.116707,24.32243,63.8688,17.07465
5773,329.37943,-2274.51,2.2477984,13.268262,7.5684805,24.958645
5774,205.17702,4832.007,10.3133745,3.7595544,89.176445,4.908412
5775,200.68176,-2940.2642,8.807579,1.1737846,88.125946,27.833162
5776,36.752354,-1806.8651,4.0051737,19.029764,13.923815,13.942803
5777,66.14335,-9556.206,13.162734,63.054043,53.969646,11.534777
5778,331.75494,-7151.6465,18.373777,78.170105,24.229952,36.89185
5779,189.94843,-3793.5657,2.5472066,23.265907,48.406002,6.4140944
5780,190.93684,-7394.736,28.150217,79.665405,89.75953,23.917154
5781,310.15182,-5324.9985,13.337294,52.174137,65.48744,1.3299038
5782,161.55244,-8479.28,17.326353,22.632126,48.70838,6.443314
5783,352.17184,-9497.413,17.266659,17.392467,48.705833,13.954627
5784,197.95555,3254.8596,24.04425,92.43231,42.600735,10.215185
5785,577.1207,5326.7163,22.857635,56.71873,36.838463,23.991533
5786,558.65765,-9790.935,21.451189,48.63493,9.978468,8.412025
5787,322.1452,-10105.812,37.65689,8.923035,49.025272,4.2403903
5788,383.94437,-696.41895,32.956524,51.465714,24.096432,22.288523
5789,312.91025,-9464.329,28.668667,50.903873,7.0576577,4.271041
5790,19.140991,4930.7305,30.892813,2.5071597,16.457413,24.394674
5791,205.37537,-1459.9266,37.012245,41.74912,52.330215,34.790707
5792,435.4705,2147.6318,4.9654346,22.581444,47.136166,21.410858
5793,146.95604,-3278.6638,34.30701,21.781137,75.277435,30.668442
5794,341.85825,-6418.325,35.970825,57.499947,68.66515,20.865242
5795,191.23886,725.83124,13.580254,29.5266,69.15511,26.32444
5796,124.55519,1301.1045,19.026083,35.70716,3.890232,18.705397
5797,254.01836,-3380.375,36.96312,13.410856,1.2919867,25.229156
5798,114.80569,-4183.501,6.764086,25.224792,37.344933,36.32553
5799,476.10568,4083.2368,31.385593,21.298075,71.89643,18.040606
5800,595.84125,-8591.823,14.272364,19.232512,97.63523,25.044216
5801,277.1046,-8750.733,14.294464,25.245562,46.64059,0.12238471
5802,101.067474,-7691.176,38.624786,61.930237,22.213896,11.016316
5803,341.04935,3202.885,6.877748,12.029423,30.65168,20.284628
5804,536.4391,-8850.934,34.732517,27.76572,5.4820094,25.70917
5805,136.11874,1432.7435,32.259403,79.25494,66.41913,13.543529
5806,195.00945,-2615.5293,30.973074,9.284032,30.142258,23.453787
5807,568.83386,-6018.7217,25.939384,55.357506,95.33022,13.457027
5808,594.41675,-389.1595,31.56484,50.20239,83.75998,35.60536
5809,261.87018,1378.2711,28.911999,44.68735,78.44581,28.62027
5810,206.82304,2277.3054,13.216012,25.968151,13.980275,33.102253
5811,322.6578,4102.4556,30.71988,34.51934,37.989227,24.562868
5812,78.620285,4677.319,23.618597,38.333412,16.704733,19.12173
5813,477.30234,-5996.418,6.5959225,17.768559,96.5985,11.356706
5814,157.27159,-5065.255,1.4450692,93.93458,21.682957,37.39933
