,0,1,2,3,4
4264,717.71576,1685.9977,18.51938,19.1555,24.32896
4265,717.29877,281.10184,7.61906,3.439877,18.36403
4266,119.68658,4839.3877,21.44239,2.8789804,14.356847
4267,290.1126,-2839.9663,23.20901,3.9875147,12.922641
4268,898.09296,5523.1743,21.25,3.6932826,23.045889
4269,1279.7039,1686.8077,2.7059007,19.799854,6.1570973
4270,380.97824,-966.4021,10.335722,9.6222,9.902075
4271,515.9116,4314.5264,0.06974906,13.701152,20.335806
4272,960.82056,3806.8284,0.63695407,17.234276,23.852076
4273,414.32254,83.22058,16.451534,15.424433,12.879489
4274,984.5147,5585.085,11.022855,4.0241585,4.0008674
4275,263.71387,4779.92,20.67538,25.379902,27.183802
4276,1283.5743,-3097.714,11.654313,4.1906147,16.032131
4277,1325.8196,-1914.6829,21.449903,19.113102,27.129868
4278,1223.1768,-3391.6975,23.389359,5.0091367,3.941201
4279,965.9985,-2877.3706,17.210045,20.82458,14.85059
4280,96.36434,-1378.9841,3.134384,5.2563205,2.8237138
4281,995.5925,157.52605,14.236122,21.387726,22.010654
4282,73.521225,5416.6455,12.925631,17.214209,13.469077
4283,407.27826,3223.1624,10.702252,14.455019,20.70308
4284,1180.043,-2156.5737,19.775877,10.640001,3.5237427
4285,1173.8849,182.4225,15.676593,10.105863,14.410135
4286,729.575,4609.283,0.8659509,19.836658,20.624147
4287,892.8181,5405.76,10.478373,9.391212,18.230192
4288,304.50928,2485.0266,1.4157003,12.30309,15.092149
4289,840.05695,-1492.1604,17.518478,12.709087,25.24088
4290,279.80545,3279.4639,3.922817,15.394668,22.151033
4291,982.0885,5286.229,11.616941,16.636826,20.134048
4292,61.385117,1502.7332,9.5487,27.118626,18.024122
4293,1026.7753,4344.366,3.4604626,19.625433,19.790964
4294,68.79065,-3071.8538,23.014215,8.29741,24.65761
4295,678.98444,5299.139,20.883526,5.7157364,23.591593
4296,1223.519,-102.05111,21.274193,19.456924,20.94962
4297,340.36423,1266.0605,19.393446,11.19317,5.8260813
4298,565.0922,4790.324,1.4549835,17.986952,26.3461
4299,35.3766,3241.9177,12.5158205,2.0903156,19.495821
4300,639.86633,-2241.1243,5.8483706,17.348026,12.135938
4301,850.3895,4981.337,10.309606,14.748993,8.021207
4302,1343.9396,-2115.2048,14.372178,2.3790724,21.078339
4303,488.97488,-3288.534,3.0628123,23.987665,5.714554
4304,775.62,2904.619,6.5365005,4.3594084,25.07758
4305,434.59537,-1896.9745,13.333221,16.839916,14.840121
4306,597.6339,-1961.4191,18.025188,13.74225,13.519699
4307,942.83936,442.18936,24.587814,18.886833,6.731463
4308,582.6459,2383.608,6.3064423,26.301113,7.889556
4309,729.10474,2371.993,4.3084674,11.57052,15.759938
4310,836.7798,-1062.313,22.872152,17.069067,24.165304
4311,438.13657,3270.5386,3.230004,12.892636,21.564419
4312,981.0476,5377.3276,1.6164039,5.0995207,16.05344
4313,1109.8755,621.54474,4.2278037,17.162569,20.94394
4314,910.1729,-1001.39874,3.0440435,13.084742,9.70645
4315,1363.1317,-726.2356,5.830023,8.313024,12.691467
4316,154.1306,2671.1953,3.796653,7.7897167,8.420209
4317,379.5276,2575.277,3.759952,10.014635,25.178171
4318,110.62238,3650.3286,9.213123,7.349715,24.134432
4319,932.95844,-34.149956,15.954486,15.274395,21.26597
4320,465.5966,4886.777,23.267635,20.061375,19.554241
4321,1303.9111,3884.7908,0.3797867,5.52371,7.3775897
4322,1263.9468,4011.9106,4.4076486,11.438918,17.898226
4323,757.33136,-2202.5632,15.118981,17.789957,20.684752
4324,1104.7415,744.7932,15.288187,20.830315,17.250267
4325,1292.9241,1398.1036,8.935541,8.467914,17.784729
4326,957.91174,-1851.0867,22.355824,13.847105,5.26909
4327,1076.275,-3362.8518,2.1088386,24.35558,4.368683
4328,275.10065,-91.00192,6.744202,14.864097,20.4116
4329,1278.7415,5109.0083,22.207735,18.94986,6.349867
4330,561.3414,3618.8367,8.018927,23.463924,26.650337
4331,1071.5646,333.24484,7.5373225,5.4575834,15.239765
4332,592.2187,3226.9976,25.272614,5.620384,17.56007
4333,55.675095,2108.939,21.135784,16.908735,8.314176
4334,197.69118,336.70593,7.401513,2.839173,10.294434
4335,245.1173,-1935.0133,7.597987,8.321439,7.5350256
4336,299.95807,4928.235,2.4893734,7.486881,14.872888
4337,1241.5192,3064.3792,24.49322,23.645329,4.052232
4338,1053.767,1440.3907,3.4763658,8.746165,20.798534
4339,707.9218,4637.9233,14.038283,9.17066,16.226658
4340,1350.0739,464.57095,17.095692,14.728302,14.238114
4341,1125.2129,-2519.1218,14.608817,21.395475,13.017503
4342,698.6441,3322.5352,7.932248,25.215202,11.978206
4343,778.167,5061.1685,9.651837,4.9311967,9.561765
4344,660.1617,78.89424,10.311377,3.6142092,6.6628413
4345,1148.7994,3131.5164,3.2357743,3.6727908,26.80217
4346,545.59644,-3168.0625,2.0873609,10.153803,4.5027237
4347,1030.4148,-785.764,17.004686,24.29484,18.563196
4348,821.3849,2776.1934,5.6674533,12.145164,17.45618
4349,1112.5878,4803.582,22.438963,21.833881,7.241035
4350,1354.5374,-75.37135,22.553177,21.675184,10.281465
4351,1002.5822,735.1191,18.655807,13.893966,4.7670693
4352,417.42444,1761.2483,7.414945,22.791708,20.24532
4353,664.2175,4405.5005,9.500293,23.04025,20.437069
4354,516.124,-634.39056,14.758888,22.131273,12.2465
4355,822.87744,1334.6626,7.509909,10.167711,25.100988
4356,1093.8142,-2062.2083,0.31365666,6.2807574,16.333525
4357,1189.5773,2160.7715,15.871439,4.3659577,24.209211
4358,1157.593,-3163.5957,7.186039,4.9737153,3.312368
4359,217.10735,1895.9703,25.031073,21.14941,10.568374
4360,172.30359,2608.8013,20.159939,26.597086,22.255384
4361,1228.0281,4915.3843,19.057852,25.861965,8.342186
4362,268.89328,213.67212,18.39445,22.627005,20.124947
4363,686.7985,-1347.6678,16.454958,24.715614,7.208534
4364,437.82245,-1035.0023,12.372625,2.478507,2.233156
4365,269.6286,4714.557,22.587933,16.858398,1.9495947
4366,78.60357,1839.7207,3.7242749,24.570988,13.1958475
4367,372.18268,-821.448,3.161757,24.249735,27.160145
4368,1291.315,1256.0974,15.93026,10.984587,11.96773
4369,1106.9008,1034.349,1.2253671,15.886791,21.70568
4370,10.128226,1730.3743,17.136374,5.7122545,8.245902
4371,1289.9915,2137.8875,16.243063,22.781322,11.867464
4372,842.70105,5580.976,13.084111,19.686718,5.6647234
4373,1070.2589,3876.1196,8.25316,13.6288,4.814752
4374,638.00415,5564.038,14.461768,26.96472,23.333738
4375,944.44836,-3098.522,14.124727,9.923101,5.708265
4376,456.58786,3365.052,17.474863,26.213093,8.513687
4377,38.6134,-231.07216,15.006305,5.600805,16.179768
4378,939.4385,-120.43242,16.65329,21.805012,20.469471
4379,1153.2107,4232.957,9.716112,7.6232214,2.6351652
4380,188.0689,-2445.7056,2.733916,26.461107,15.912478
4381,918.55096,158.51842,3.7815702,23.525026,3.7492785
4382,1299.8236,1558.8978,19.035023,26.377695,24.391846
4383,324.31146,641.35974,18.495375,7.173926,24.885536
4384,1250.8279,5114.3315,8.465127,20.693619,20.05955
4385,882.40247,4122.1147,1.9458747,14.506151,11.634545
4386,1262.7905,2022.3862,5.073145,5.990443,23.107824
4387,1350.2778,1992.3037,21.710379,12.731018,21.453228
4388,840.47437,2556.7798,15.117341,18.473183,5.0637226
4389,790.6522,-2171.9233,2.018504,3.4652426,2.1769795
4390,818.7105,2135.297,14.238103,5.9782596,10.994436
4391,898.1868,1715.5273,16.564026,27.172453,17.23919
4392,453.70157,2262.4836,1.0796285,11.770513,17.743105
4393,1339.0868,-490.87848,11.859357,14.483702,16.6536
4394,867.38434,5296.4956,18.420998,15.124787,26.758354
4395,937.52,1681.035,7.0176215,23.821661,18.256655
4396,1367.2821,1858.7948,7.794436,3.0871885,3.6843388
4397,331.31503,3957.8997,22.28247,23.57565,10.643899
4398,462.02942,628.3923,8.362648,16.982784,5.939235
4399,977.40735,2963.5486,22.495289,25.93089,14.281305
4400,410.8395,-2941.651,8.061233,3.2090046,4.7063065
4401,962.96014,-865.6003,5.5708327,26.532389,12.714105
4402,1112.4988,1849.8575,13.211566,2.54093,19.914045
4403,483.80112,4823.597,20.215422,12.0556755,23.135492
4404,269.92197,4044.649,21.76904,22.017485,14.076437
4405,993.0527,-3387.6985,15.999928,26.160122,16.818249
4406,11.779518,3823.1904,24.978376,3.719824,5.6027455
4407,1358.0564,-1618.9958,0.67476165,12.343141,1.9000574
4408,508.9216,3726.6362,9.109505,26.610964,26.93307
4409,1249.517,-1903.4858,3.4162958,9.916138,19.903267
4410,165.92444,-3589.678,24.897446,8.399956,23.294641
4411,381.2317,4029.1086,21.228294,6.8474507,6.0773787
4412,106.2793,-1995.8799,7.449701,24.535992,14.953557
4413,400.0352,5645.708,6.39556,14.663242,12.150679
4414,164.36115,2294.717,0.13168435,7.8988853,7.331026
4415,173.78427,-1567.5542,16.536745,21.353226,5.9819736
4416,59.830154,3710.999,6.4314795,4.882527,2.9512177
4417,489.4346,-1835.5106,24.828182,17.21841,15.269105
4418,891.3651,-2220.3196,9.222793,2.9431891,9.148085
4419,765.932,396.6838,24.722418,4.052653,10.967522
4420,586.7382,-3247.7954,7.5482054,8.680917,3.3153384
4421,1118.1733,4821.378,4.3950095,3.3654401,22.555674
4422,819.27924,-3371.6865,25.123463,21.667452,21.642298
4423,904.6945,-3170.2542,13.308695,5.641704,23.954674
4424,1222.4335,4115.6167,0.5900035,8.981561,18.43461
4425,1093.5017,1083.1848,17.92447,10.101305,6.326839
4426,184.24551,-451.64737,6.5593734,19.850801,19.99387
4427,1114.2333,1601.3416,17.978857,22.151873,25.339108
4428,785.8895,3057.181,17.228998,7.562176,20.267708
4429,46.532925,2307.3972,1.5446784,21.484272,18.366327
4430,615.3135,-2789.274,6.8057566,12.483443,23.080172
4431,223.93637,1495.4469,23.899202,26.94811,22.868446
4432,119.266655,3168.6301,22.992626,26.421873,5.435654
4433,29.423231,2724.7783,15.3756075,26.370169,6.0718813
4434,1280.201,1857.1615,4.90235,20.851297,11.112325
4435,878.73755,3939.1467,21.843657,23.365793,16.4249
4436,6.869374,-1657.7267,9.200753,5.0656967,18.235346
4437,334.6242,1467.8302,14.564975,3.3065548,14.876334
4438,1267.9755,3894.2642,13.674332,23.596462,21.361286
4439,734.2946,-2541.543,0.72776824,12.753486,16.617973
4440,275.18082,2004.8851,9.959725,2.9269567,3.1127336
4441,222.4305,221.37282,9.7930355,17.820631,19.241425
4442,1367.4092,5387.697,6.226618,10.700367,22.947403
4443,863.74207,508.74692,4.716309,12.420997,19.166355
4444,533.2206,562.89526,7.9432116,12.45672,3.4447167
4445,550.12823,-681.46954,18.973717,14.637708,11.395183
4446,479.84167,-3442.6265,23.237638,22.291555,2.5619624
4447,1233.8269,2323.5386,20.256645,19.781023,6.354497
4448,956.5919,-532.0226,12.483775,13.538563,1.981365
4449,1057.9779,5107.2637,6.207853,18.063831,22.413975
4450,1231.9579,1782.1765,11.694134,16.044975,26.214735
4451,119.471375,5203.285,7.321535,20.136051,21.736845
4452,1323.1371,-146.03877,24.155718,12.667895,5.9638414
4453,718.0568,3051.0254,1.4223766,17.624655,12.626776
4454,803.96405,3362.6716,10.347232,3.5070066,26.136995
4455,1344.3336,-3256.1924,21.696642,12.615217,11.50737
4456,1136.7706,2569.23,9.903189,2.3029976,21.000317
4457,1334.7498,32.827667,8.833261,17.210222,3.928689
4458,990.40045,85.89186,8.219894,14.410853,16.869482
4459,428.3309,604.61914,16.741182,13.179644,5.343045
4460,1342.683,355.63885,3.1885328,25.417503,7.6122108
4461,300.5847,1435.6111,21.983465,20.41836,16.725534
4462,217.97581,670.83673,24.644022,5.281392,15.429473
4463,862.40393,176.06422,6.832262,11.078731,4.113003
4464,959.9204,-2929.8535,18.289759,7.3843894,16.258736
4465,351.57565,2381.7007,22.46073,22.421577,2.4868617
4466,1234.9598,5508.063,15.948675,22.467464,19.973526
4467,351.0363,2891.275,19.09675,22.898685,18.538038
4468,230.86096,-398.099,9.891342,6.069851,9.402789
4469,529.5896,775.5935,9.208107,6.5123987,7.7672076
4470,879.99915,311.9642,18.919233,18.572226,8.817269
4471,1259.5851,4086.096,20.662045,16.702951,18.481195
4472,517.38434,2450.2974,3.9593675,7.255862,2.3270721
4473,58.412846,455.72675,24.504168,7.8160524,6.9447184
4474,1210.253,982.2682,3.7805014,13.876868,10.884479
4475,183.3128,-2642.269,8.290023,6.559734,21.626217
4476,836.8512,3636.954,4.154308,18.67462,10.945378
4477,73.02951,2602.4956,2.1198223,20.350246,17.215185
4478,1080.7771,105.87114,17.080566,11.719023,7.2147264
4479,440.4082,-2154.6326,9.742516,11.0090475,27.143496
4480,276.26605,-3382.8232,1.1403759,10.798959,2.2955372
4481,577.74274,4716.3325,21.491161,8.870152,5.7999573
4482,1291.0471,-2300.8684,10.373322,5.6540413,24.411674
4483,66.86155,2075.111,22.610746,11.340516,22.065233
4484,309.93417,-3353.056,13.591939,5.5093794,17.340982
4485,1008.87964,-3466.724,12.793848,8.540989,7.506166
4486,37.571186,742.9987,6.013443,3.6502964,20.32027
4487,243.22212,1195.5673,3.6994498,10.937407,22.536564
4488,366.7275,997.57196,11.804459,13.888507,18.870544
4489,109.56295,3944.9194,10.274344,20.294619,19.948439
4490,300.27808,2795.8464,0.5439878,8.634389,8.279712
4491,313.15457,841.3009,4.187728,20.220718,7.056692
4492,481.51254,-961.2517,4.4189706,13.937635,14.716476
4493,974.05347,1065.0359,7.7481,12.905992,13.642403
4494,1333.8909,163.93622,11.077582,5.394504,2.4008949
4495,43.760033,-803.95734,20.59189,3.186551,15.313717
4496,217.56311,2178.968,23.821062,6.1365533,17.240211
4497,1368.7349,-359.61533,22.248886,24.352367,5.5095267
4498,76.86638,4647.561,20.353848,21.132547,24.367258
4499,209.28703,758.4844,19.326908,15.093004,13.646805
4500,1211.5403,-2606.2808,13.326513,9.913051,11.540719
4501,1086.3135,912.64124,2.137441,14.051287,16.729916
4502,308.68802,2041.8395,23.093777,17.940386,5.7241077
4503,1117.1255,1993.8906,19.04893,7.7390227,15.278973
4504,1217.6765,1969.6056,10.688834,13.669223,8.9262295
4505,728.95935,-1570.3452,11.717078,11.020217,17.389584
4506,1220.797,-1958.5011,9.039178,11.212835,26.73172
4507,1141.5509,-2928.304,20.113691,16.522566,22.202173
4508,1208.5974,5426.7935,2.9447834,20.395874,3.1712775
4509,591.6946,4533.494,22.803255,4.8535295,11.793129
4510,192.5584,2009.24,8.808618,15.693498,6.8647013
4511,1168.8251,615.92413,8.722549,6.1425953,16.19883
4512,1222.8992,-1453.9209,14.549423,4.1367145,14.599615
4513,350.9597,1908.3925,14.49261,23.75045,8.561974
4514,1281.4868,4641.3833,0.39904648,14.163216,7.6736326
4515,29.040318,1206.248,8.954523,11.059445,22.278873
4516,1181.9067,5458.7583,1.8894205,25.65072,4.1546483
4517,735.5992,-852.9292,8.838995,25.89674,22.740976
4518,180.69829,1048.9061,15.19812,19.495628,20.947544
4519,1205.1663,1562.8474,18.90244,4.2462745,13.794738
4520,1083.372,5011.472,13.108041,18.16463,7.7443137
4521,525.5542,-3304.9497,7.0257106,10.249879,22.597372
4522,726.5551,-2488.2363,6.4136667,16.794641,24.348349
4523,543.18036,-3165.9626,14.126696,23.163445,19.437725
4524,670.122,1536.4192,18.472013,2.7363563,2.4153945
4525,756.1299,4216.6035,2.2828135,25.988188,11.177687
4526,1209.4556,931.4815,-0.04868775,17.255306,25.273697
4527,401.87332,5011.669,16.683458,17.883623,12.313765
4528,742.2518,2859.1558,20.197096,20.962828,21.243591
4529,696.2999,-1276.6456,24.826994,11.147815,2.947109
4530,840.13434,4252.867,0.5718903,22.373241,14.093823
4531,41.58714,-3104.5933,17.554487,11.458463,13.739179
4532,993.44556,-1307.4216,23.050709,26.778416,11.374947
4533,727.9897,-2278.6104,24.30173,3.4816844,6.60439
4534,1276.9128,2447.6458,3.238892,19.041382,5.28445
4535,970.54785,-3209.7463,6.139962,3.5626981,5.983105
4536,1098.2059,4975.3843,10.411832,6.988476,4.117867
4537,485.48328,-1262.7693,13.562016,17.7112,26.566736
4538,737.90173,3713.5088,16.769995,2.6363037,13.731783
4539,192.10541,5425.9575,17.583172,20.48358,7.958742
4540,499.72937,-3346.7805,0.052726265,20.40385,18.955833
4541,679.3045,4543.5146,6.1920958,13.501277,3.2148068
4542,1221.888,2749.4905,12.759579,8.761881,16.614876
4543,304.61053,-2474.6794,10.726005,4.44542,8.835802
4544,1347.2726,-1682.0308,10.864571,15.774348,22.768171
4545,828.22327,3516.0186,11.062085,22.397844,18.271667
4546,18.90622,-1293.184,19.92973,5.410561,24.568426
4547,525.01135,39.85677,23.807148,9.348719,12.710472
4548,148.00652,-1270.9833,6.6808286,20.647038,15.086909
4549,268.32907,-3307.945,15.828558,3.026757,10.616929
4550,515.09064,-618.3463,2.2439015,24.696735,15.418781
4551,544.6356,-3105.1228,6.655329,23.480583,7.787617
4552,469.0932,3574.8813,6.2800293,6.764968,17.92928
4553,1120.3223,-745.7015,16.999733,15.725638,4.642231
4554,1317.6846,23.803345,12.637885,24.225994,15.79108
4555,533.1884,3882.068,6.453384,3.9125042,25.502356
4556,240.15054,3132.9236,20.34506,20.896416,20.467793
4557,1179.2448,-1587.756,23.76252,13.169591,19.677109
4558,908.34076,-1535.8934,-0.047188632,20.9247,26.865849
4559,445.0265,-781.90704,17.559282,14.653923,22.293976
4560,1305.5,-3080.9785,11.536114,8.549947,2.1124413
4561,184.48543,4892.351,21.933989,5.971733,2.49098
4562,881.5742,380.11856,9.700619,3.2017314,8.228083
4563,798.2947,2691.2114,14.188907,19.754467,27.008255
4564,207.23804,3488.3616,15.530071,11.368368,20.118427
4565,1120.1447,1231.8246,-0.032955043,8.574384,6.9405646
4566,522.19904,1696.6517,23.83465,20.182148,21.32879
4567,1107.2766,4654.5835,23.961975,20.809113,12.308719
4568,965.7942,-2362.297,15.287511,12.29357,20.2493
4569,1340.1483,-2307.505,7.007153,13.493945,26.555275
4570,563.0934,228.09164,8.910764,5.286399,8.776339
4571,1043.8691,5425.287,5.6557484,12.702965,8.532008
4572,68.97522,283.84274,15.779276,12.5643835,15.893271
4573,978.5031,-468.3536,12.576866,5.3031893,21.25174
4574,168.95253,-1510.3898,7.4091735,19.811579,13.422343
4575,770.4129,-2790.4966,23.954975,2.4872823,11.1000395
4576,360.46857,-3583.5728,18.449474,5.658759,13.013498
4577,1284.5854,-2361.7773,7.863991,8.345158,11.802423
4578,248.92383,-340.1016,4.1387973,9.803138,18.862917
4579,70.906006,4694.302,0.9604526,14.212516,9.076957
4580,1082.265,4187.6646,19.868235,14.028291,4.291331
4581,470.50577,1901.5455,12.42643,23.79906,10.732965
4582,132.88823,1694.9424,15.059653,17.770117,20.67155
4583,1273.5084,-3155.1707,18.619482,7.6888127,7.9215527
4584,271.1783,2519.8933,17.354664,25.326855,3.7567816
4585,180.93724,5430.655,16.360027,19.57796,3.5395422
4586,1346.8424,3433.6628,13.531847,3.8238447,16.231884
4587,753.3013,1808.4872,20.110268,14.805519,10.272926
4588,1342.5917,2694.8093,10.981767,24.581278,7.880574
4589,312.59406,-2005.2239,2.0268853,8.085706,8.894214
4590,232.98732,-160.87975,21.044743,13.420099,2.034997
4591,169.5688,478.96826,22.907925,17.370825,26.371506
4592,46.855114,-2289.7302,16.602411,17.909788,23.896564
4593,445.7242,5503.4175,11.504503,11.873923,11.976109
4594,143.21925,3603.459,5.5254955,19.703009,22.19547
4595,708.8292,4402.628,3.4614556,12.610419,10.261444
4596,1209.7177,5728.597,22.651989,6.1557016,15.077394
4597,578.63965,3372.9736,11.684684,18.833828,7.4044423
4598,220.5874,121.526566,14.908825,6.2442937,15.755094
4599,708.07465,5256.4673,21.139023,18.98092,7.8502593
4600,1319.6661,2382.118,25.306683,10.489615,4.5935473
4601,511.32956,-282.9994,17.66255,16.788918,19.637003
4602,642.06726,-1810.9998,24.798862,19.549248,20.273643
4603,1162.5002,-2987.8167,16.19563,3.1016648,20.07255
4604,1002.94696,1445.6526,8.381737,17.06405,2.7395122
4605,998.2253,-598.6053,15.957139,26.324768,7.9509897
4606,980.4876,-295.306,8.241463,16.451754,22.122719
4607,1207.6027,-2865.1626,5.9012585,15.141789,23.792093
4608,688.8761,4505.687,4.2211084,12.818733,23.495422
4609,685.5098,1746.2135,1.9886069,26.356068,25.660135
4610,610.10474,4783.301,0.6186174,10.205855,24.718962
4611,797.84125,514.71796,5.3393407,24.768038,21.003
4612,77.46611,5424.386,1.160143,23.52888,11.290626
4613,656.15576,1420.4404,1.8494047,18.68041,19.515972
4614,1144.3838,-55.795727,8.369326,24.38313,14.833781
4615,418.53436,-1991.4535,12.8110075,9.859326,21.823828
4616,117.12798,3738.9902,15.4893055,10.454047,4.4571466
4617,408.7612,1837.4481,4.586328,18.107439,12.2895355
4618,637.4072,-391.34158,2.150062,12.750778,25.057585
4619,1356.5221,916.0826,11.9384985,21.900986,4.837775
4620,662.70483,1998.8413,0.60899365,24.138578,8.323035
4621,801.70355,-2107.8762,15.704815,6.1981664,3.0658164
4622,774.57336,4485.6025,23.57085,9.483051,15.752789
4623,1253.0476,3194.729,21.989182,7.0166197,4.772847
4624,499.4091,-2835.793,19.118902,19.0038,5.4549327
4625,143.14268,-2716.8586,24.539682,9.987888,4.7645593
4626,151.00203,713.096,1.2230287,20.454924,5.9151464
4627,435.15048,2077.6274,2.9041104,14.886974,8.3926115
4628,882.1624,1435.3799,17.829515,18.010643,5.1358895
4629,687.97705,2401.1372,10.887148,4.585149,10.828466
4630,628.80005,-2826.7197,15.001335,15.829625,19.750212
4631,702.55334,394.87997,0.2549755,13.155403,17.166933
4632,1288.1661,2955.546,16.44223,9.153862,23.97883
4633,591.5764,3155.0042,21.174337,12.715097,11.812301
4634,88.13288,3100.4602,15.101268,9.789375,11.391357
4635,96.15906,2500.5886,20.686687,26.892962,5.8118405
4636,1.5727311,-1441.5577,24.102758,6.7386346,13.207263
4637,491.86383,-241.15329,21.65941,19.972918,21.181686
4638,989.504,5598.2227,10.465756,3.8623598,18.795853
4639,1000.6241,-2886.4668,8.598609,2.0880263,19.710794
4640,701.892,-2908.6577,16.244387,22.36165,3.838495
4641,235.82108,-424.09586,0.9101663,18.111435,7.272434
4642,1044.3761,1838.7948,12.866389,6.6965685,16.212557
4643,1064.7285,784.0709,12.890251,16.492912,12.763812
4644,1006.6032,-141.66177,8.433453,13.058461,23.570768
4645,1085.2323,-2833.9514,17.293316,15.738111,12.74087
4646,407.19025,-2923.3557,17.945515,19.064198,20.378803
4647,793.6807,-3597.0708,22.840597,23.832405,11.560026
4648,609.70233,-1284.341,13.980005,13.40481,8.301148
4649,497.4136,3086.8494,23.312355,24.405293,5.881628
4650,1119.0807,-1746.678,6.0871844,26.58455,12.635508
4651,1031.4729,3045.146,24.290373,12.229634,9.143444
4652,211.34483,3616.3425,6.897838,19.034492,13.25554
4653,358.4132,-1673.8413,14.37745,3.1500776,27.096298
4654,1199.4108,-1200.1906,10.077533,19.42519,18.624071
4655,501.48743,1179.1085,20.711794,16.369757,22.20454
4656,380.5954,3674.0059,12.975207,2.022816,27.165459
4657,755.8925,-773.3453,4.266022,24.906702,5.587303
4658,231.17426,3057.5256,11.904762,5.5332446,17.616459
4659,771.0667,-1912.7555,23.940857,12.694581,10.9201355
4660,389.27795,1347.443,9.036191,5.4456544,16.278357
4661,985.39996,1568.5769,9.122808,13.375978,11.736236
4662,906.06085,-502.6509,8.570625,12.30753,24.71341
4663,1320.363,3226.026,15.027661,25.472511,8.584796
4664,740.9082,4619.7524,20.272799,19.266462,18.070768
4665,772.68317,3418.3318,0.927133,10.516024,12.667478
4666,547.31604,2114.0364,4.37055,11.36996,22.137362
4667,413.1247,-613.6721,19.937454,15.704656,7.2053957
4668,659.9394,-1898.6702,2.9624393,9.246295,14.174707
4669,705.005,5579.0005,21.18327,23.693983,15.918995
4670,555.6695,3805.9258,5.578395,24.988544,13.411532
4671,509.9177,-1532.8336,9.615045,26.702019,7.0608406
4672,267.33835,-824.6239,14.927604,5.340238,3.5599852
4673,670.25433,-1102.617,0.16106209,14.976726,17.092363
4674,933.7796,1513.8492,18.544994,25.718891,18.049616
4675,212.11707,-16.537762,18.23763,4.7470975,4.355611
4676,1260.0106,3230.6575,17.128597,6.517125,25.648863
4677,1366.8552,1022.9091,4.9580646,5.10078,2.4848425
4678,813.6369,4967.8496,9.384889,3.6532714,3.9230149
4679,608.4099,-3399.426,15.644574,5.107859,12.530829
4680,815.16455,2929.285,3.2428415,6.39708,6.2794313
4681,1068.3036,-87.02714,9.019555,2.1589277,4.7843657
4682,562.9408,459.54523,3.4818878,6.053366,25.23429
4683,1310.4188,-3326.726,2.7768857,10.659281,23.79066
4684,19.237907,155.36217,7.6736035,11.328758,2.1562588
4685,644.179,-3367.451,15.216049,24.056763,7.3479457
4686,334.89352,-1768.543,6.861582,21.587236,14.806188
4687,505.7641,4041.8496,13.811955,9.632625,4.1982226
4688,594.4038,-547.53143,7.792483,15.45722,19.411043
4689,336.15643,2223.9924,1.4779695,21.99346,15.5212555
4690,1008.62787,375.31955,25.093412,13.895549,23.106474
4691,705.4708,3657.136,20.920168,16.583792,21.22238
4692,20.013779,-1787.3083,20.879622,25.467508,15.496508
4693,289.75583,-203.3726,4.906267,25.040752,25.047394
4694,1037.2755,-436.42014,9.010201,23.639019,21.763714
4695,1238.669,5018.583,19.281612,27.080353,9.375839
4696,347.94897,1423.7891,24.805845,26.294554,17.775703
4697,456.74387,-476.9096,13.601226,5.647222,17.717045
4698,10.203039,1344.2178,8.939434,9.829786,2.8532064
4699,457.383,118.286224,16.997051,17.743118,24.46661
4700,1209.7816,4911.41,1.7838022,22.723028,12.143531
4701,1332.0558,5326.256,8.208979,14.001318,7.048997
4702,1235.8041,4046.3494,20.32434,19.816515,24.795345
4703,385.83707,3879.9321,2.5731387,2.199942,26.444065
4704,1333.3507,5350.083,24.618343,16.857319,9.140067
4705,1203.361,4808.8496,15.520045,20.665514,25.784859
4706,255.2712,4733.856,1.3539972,8.065246,6.6715198
4707,1029.571,-2647.2415,4.509274,8.220277,14.134222
4708,1219.0924,-1728.7645,5.7358503,12.272022,11.726258
4709,941.6068,2366.198,19.766577,14.518812,15.452173
4710,778.8276,3094.5378,-0.08998881,6.226459,18.533653
4711,625.19617,4335.1704,24.5716,6.9999175,13.539306
4712,517.72284,-2015.8418,10.198152,18.589756,3.866925
4713,217.30028,1154.403,19.169174,25.857761,23.733082
4714,480.87802,-3176.764,10.199596,22.574396,14.862114
4715,766.8943,1066.3613,20.28795,22.393559,15.6929655
4716,60.679134,5717.258,14.516095,17.978039,19.800856
4717,114.49583,1814.7308,1.6957383,27.272635,21.29807
4718,171.97649,5037.561,22.440126,26.096897,4.0266175
4719,439.33246,-2328.1145,19.833342,9.738914,2.574448
4720,1241.9064,1461.3052,22.431326,26.584793,19.392906
4721,153.76855,-3004.943,16.13586,22.110733,9.4759655
4722,1021.3604,-2821.0583,6.3182573,26.46538,22.666882
4723,1245.6499,-2807.822,14.391332,18.772682,11.859831
4724,709.38306,-3606.3206,12.233009,9.561275,12.184534
4725,1195.7377,1331.1926,13.012883,10.894319,21.086374
4726,1039.5518,-2746.2844,13.73762,8.38329,12.12892
4727,1277.1995,-390.5158,13.815815,13.671899,7.334794
4728,411.66257,-1706.2605,23.12821,21.914925,18.928581
4729,1059.3129,5360.972,1.4901339,7.872127,27.265009
4730,1001.10284,2274.244,7.9588313,3.1886559,9.406906
4731,884.2908,-2162.6335,0.08856188,20.687298,23.095694
4732,220.23828,-556.44226,6.0286117,14.834566,23.343487
4733,23.572119,2155.8655,23.8809,11.866543,16.755543
