traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
2.0,226.6,1049.8778,-0.01154183,-0.0072241505,-0.0072241505,39.744766,143.08116,8622.985
2.0,226.7,1049.88,-0.011980849,-0.00720821,-0.00720821,39.744045,143.07855,8626.96
2.0,226.8,1049.8822,-0.01243139,-0.007192318,-0.007192318,39.743324,143.07596,8630.935
2.0,226.9,1049.8844,-0.0012176252,-0.007176375,-0.007176375,39.742603,143.07336,8634.909
2.0,227.0,1049.8866,-0.008954213,-0.0071605803,-0.0071605803,39.741886,143.07079,8638.884
2.0,227.1,1049.8888,0.0032122156,-0.0071447524,-0.0071447524,39.74117,143.0682,8642.858
2.0,227.2,1049.8909,0.0032427388,-0.0071290326,-0.0071290326,39.740456,143.06564,8646.832
2.0,227.3,1049.8931,0.00013582666,-0.007113302,-0.007113302,39.739742,143.06306,8650.806
2.0,227.4,1049.8951,-0.021709532,-0.0070976387,-0.0070976387,39.739033,143.06052,8654.779
2.0,227.5,1049.8972,7.652364e-05,-0.0070820237,-0.0070820237,39.738323,143.05795,8658.753
2.0,227.6,1049.8994,-0.008353158,-0.007066358,-0.007066358,39.737614,143.0554,8662.727
2.0,227.7,1049.9015,-0.014681584,-0.0070508583,-0.0070508583,39.736908,143.05287,8666.7
2.0,227.8,1049.9036,-0.0036056533,-0.0070353486,-0.0070353486,39.736202,143.05032,8670.674
2.0,227.9,1049.9056,-0.0077014547,-0.007019906,-0.007019906,39.7355,143.04779,8674.647
2.0,228.0,1049.9077,-0.011723513,-0.007004453,-0.007004453,39.7348,143.04527,8678.621
2.0,228.1,1049.9097,-0.011915278,-0.0069890255,-0.0069890255,39.734097,143.04274,8682.595
2.0,228.2,1049.9117,0.0042592804,-0.0069736475,-0.0069736475,39.7334,143.04024,8686.568
2.0,228.3,1049.9137,-0.025280936,-0.0069583175,-0.0069583175,39.7327,143.03772,8690.542
2.0,228.4,1049.9158,-0.0036931776,-0.006943077,-0.006943077,39.732006,143.03522,8694.516
2.0,228.5,1049.9177,-0.006884865,-0.0069278223,-0.0069278223,39.73131,143.03271,8698.489
2.0,228.6,1049.9197,-0.012185379,-0.0069125975,-0.0069125975,39.730618,143.03021,8702.462
2.0,228.7,1049.9218,-0.004302561,-0.0068974397,-0.0068974397,39.729927,143.02774,8706.435
2.0,228.8,1049.9237,-0.008298952,-0.00688229,-0.00688229,39.729237,143.02525,8710.407
2.0,228.9,1049.9257,0.001953315,-0.0068672295,-0.0068672295,39.72855,143.02278,8714.38
2.0,229.0,1049.9275,0.0011494054,-0.006852177,-0.006852177,39.727863,143.02031,8718.353
2.0,229.1,1049.9294,-0.024006762,-0.0068371096,-0.0068371096,39.727177,143.01784,8722.325
2.0,229.2,1049.9314,-0.022935063,-0.0068221544,-0.0068221544,39.726494,143.01538,8726.298
2.0,229.3,1049.9332,0.0105539905,-0.0068071843,-0.0068071843,39.72581,143.01291,8730.2705
2.0,229.4,1049.9352,0.004690286,-0.0067923446,-0.0067923446,39.725132,143.01047,8734.243
2.0,229.5,1049.937,-0.009908212,-0.006777472,-0.006777472,39.724453,143.00803,8738.216
2.0,229.6,1049.939,-0.008115824,-0.0067626475,-0.0067626475,39.723774,143.00558,8742.188
2.0,229.7,1049.9408,0.023697678,-0.0067478907,-0.0067478907,39.7231,143.00316,8746.161
2.0,229.8,1049.9426,-0.0042202366,-0.006733123,-0.006733123,39.722424,143.00072,8750.134
2.0,229.9,1049.9445,-0.0068729,-0.006718382,-0.006718382,39.72175,142.99829,8754.106
2.0,230.0,1049.9463,0.0101055335,-0.006703689,-0.006703689,39.721077,142.99588,8758.079
2.0,230.1,1049.948,0.0029060363,-0.006689045,-0.006689045,39.720406,142.99345,8762.051
2.0,230.2,1049.9498,-0.014172846,-0.00667449,-0.00667449,39.719738,142.99106,8766.022
2.0,230.3,1049.9517,0.018582487,-0.0066599026,-0.0066599026,39.71907,142.98865,8769.994
2.0,230.4,1049.9534,-0.012822846,-0.006645341,-0.006645341,39.718403,142.98625,8773.966
2.0,230.5,1049.9552,0.010389943,-0.006630851,-0.006630851,39.71774,142.98386,8777.9375
2.0,230.6,1049.9569,-0.0131924255,-0.0066164276,-0.0066164276,39.717075,142.98146,8781.909
2.0,230.7,1049.9586,0.006108095,-0.0066020526,-0.0066020526,39.716415,142.9791,8785.881
2.0,230.8,1049.9603,0.00072609284,-0.006587645,-0.006587645,39.715755,142.97672,8789.853
2.0,230.9,1049.962,-0.009330433,-0.006573304,-0.006573304,39.715096,142.97433,8793.824
2.0,231.0,1049.9637,0.0015588356,-0.0065590343,-0.0065590343,39.71444,142.97198,8797.796
2.0,231.1,1049.9655,-0.0022412883,-0.00654475,-0.00654475,39.713783,142.96962,8801.768
2.0,231.2,1049.9672,0.008072061,-0.0065304963,-0.0065304963,39.713127,142.96725,8805.739
2.0,231.3,1049.9688,-0.0033365337,-0.0065163095,-0.0065163095,39.712475,142.9649,8809.711
2.0,231.4,1049.9705,-0.01781391,-0.00650213,-0.00650213,39.711823,142.96255,8813.683
2.0,231.5,1049.972,-0.011525688,-0.0064880406,-0.0064880406,39.711174,142.96022,8817.653
2.0,231.6,1049.9738,-0.0014889829,-0.006473977,-0.006473977,39.710526,142.95789,8821.624
2.0,231.7,1049.9753,0.004975496,-0.0064599435,-0.0064599435,39.709877,142.95555,8825.595
2.0,231.8,1049.9769,0.013909653,-0.0064459364,-0.0064459364,39.709232,142.95323,8829.565
2.0,231.9,1049.9785,-0.03527713,-0.006431978,-0.006431978,39.708588,142.95091,8833.536
2.0,232.0,1049.9801,-0.028701551,-0.006417987,-0.006417987,39.707943,142.9486,8837.507
2.0,232.1,1049.9817,0.0048832367,-0.006404085,-0.006404085,39.707302,142.94629,8841.478
2.0,232.2,1049.9832,-0.005583438,-0.0063902317,-0.0063902317,39.70666,142.94397,8845.448
2.0,232.3,1049.9847,-0.009485266,-0.0063763456,-0.0063763456,39.70602,142.94167,8849.419
2.0,232.4,1049.9863,0.0070052966,-0.006362567,-0.006362567,39.705383,142.93938,8853.39
2.0,232.5,1049.9878,-0.0013267458,-0.006348819,-0.006348819,39.704746,142.93709,8857.36
2.0,232.6,1049.9893,-0.025529632,-0.006335138,-0.006335138,39.704113,142.9348,8861.331
2.0,232.7,1049.9908,-0.008044244,-0.0063214237,-0.0063214237,39.70348,142.93253,8865.302
2.0,232.8,1049.9923,-0.0025927706,-0.0063077584,-0.0063077584,39.702847,142.93024,8869.272
2.0,232.9,1049.9938,0.011874893,-0.0062941597,-0.0062941597,39.702217,142.92798,8873.243
2.0,233.0,1049.9952,-0.019681115,-0.0062805917,-0.0062805917,39.701588,142.9257,8877.214
2.0,233.1,1049.9967,-0.010001807,-0.00626705,-0.00626705,39.70096,142.92345,8881.184
2.0,233.2,1049.998,-0.0040800557,-0.006253538,-0.006253538,39.700333,142.92119,8885.153
2.0,233.3,1049.9995,-0.0032727923,-0.0062400526,-0.0062400526,39.699707,142.91895,8889.123
2.0,233.4,1050.001,-0.005486723,-0.006226575,-0.006226575,39.69908,142.91669,8893.093
2.0,233.5,1050.0023,-0.0092475945,-0.006213187,-0.006213187,39.69846,142.91444,8897.0625
2.0,233.6,1050.0038,-0.0044388883,-0.0061998246,-0.0061998246,39.697838,142.91222,8901.032
2.0,233.7,1050.0051,-0.0059823967,-0.006186452,-0.006186452,39.697216,142.90997,8905.002
2.0,233.8,1050.0065,-0.00078061613,-0.0061731692,-0.0061731692,39.696598,142.90775,8908.972
2.0,233.9,1050.0078,0.00952258,-0.0061598714,-0.0061598714,39.69598,142.90552,8912.941
2.0,234.0,1050.0092,0.0032123341,-0.0061466633,-0.0061466633,39.695366,142.90332,8916.911
2.0,234.1,1050.0105,-0.024806906,-0.0061335033,-0.0061335033,39.69475,142.90111,8920.881
2.0,234.2,1050.0118,-0.008226758,-0.006120311,-0.006120311,39.694138,142.8989,8924.851
2.0,234.3,1050.0131,-0.0049122097,-0.006107226,-0.006107226,39.693527,142.8967,8928.82
2.0,234.4,1050.0144,-0.0053928774,-0.0060941307,-0.0060941307,39.692917,142.8945,8932.79
2.0,234.5,1050.0157,-0.012848611,-0.006081062,-0.006081062,39.692307,142.8923,8936.76
2.0,234.6,1050.017,-0.014018507,-0.006068064,-0.006068064,39.6917,142.89012,8940.729
2.0,234.7,1050.0182,0.012494904,-0.006055092,-0.006055092,39.691093,142.88794,8944.697
2.0,234.8,1050.0194,0.022800663,-0.0060420875,-0.0060420875,39.690487,142.88574,8948.666
2.0,234.9,1050.0208,-0.020499399,-0.0060291905,-0.0060291905,39.689884,142.88358,8952.635
2.0,235.0,1050.022,-0.0037316482,-0.006016324,-0.006016324,39.68928,142.88141,8956.604
2.0,235.1,1050.0232,-0.008781712,-0.006003424,-0.006003424,39.68868,142.87924,8960.572
2.0,235.2,1050.0243,-0.0001866266,-0.005990673,-0.005990673,39.68808,142.87709,8964.541
2.0,235.3,1050.0255,0.002341815,-0.005977871,-0.005977871,39.68748,142.87492,8968.51
2.0,235.4,1050.0267,-0.010100099,-0.0059650945,-0.0059650945,39.686882,142.87277,8972.479
2.0,235.5,1050.0278,-0.009025372,-0.005952408,-0.005952408,39.686287,142.87064,8976.447
2.0,235.6,1050.029,-0.01094368,-0.005939729,-0.005939729,39.68569,142.86848,8980.416
2.0,235.7,1050.0302,-0.0045526605,-0.0059270174,-0.0059270174,39.685097,142.86635,8984.385
2.0,235.8,1050.0312,-0.0033720226,-0.0059144543,-0.0059144543,39.684505,142.86421,8988.354
2.0,235.9,1050.0323,-0.0070093838,-0.00590184,-0.00590184,39.683914,142.86209,8992.322
2.0,236.0,1050.0334,-0.002275688,-0.0058892923,-0.0058892923,39.683323,142.85995,8996.291
2.0,236.1,1050.0345,0.017634206,-0.0058767935,-0.0058767935,39.682735,142.85785,9000.26
2.0,236.2,1050.0356,0.022068396,-0.005864343,-0.005864343,39.682148,142.85573,9004.229
2.0,236.3,1050.0367,-0.008845271,-0.00585186,-0.00585186,39.68156,142.8536,9008.196
2.0,236.4,1050.0378,-0.008212145,-0.0058394666,-0.0058394666,39.680977,142.85152,9012.164
2.0,236.5,1050.0388,-0.0035345794,-0.005827081,-0.005827081,39.680393,142.84941,9016.132
2.0,236.6,1050.0399,-0.0114660105,-0.005814721,-0.005814721,39.67981,142.8473,9020.1
2.0,236.7,1050.0409,-0.011482233,-0.0058024325,-0.0058024325,39.67923,142.84523,9024.067
2.0,236.8,1050.0419,-0.0047489954,-0.0057901293,-0.0057901293,39.67865,142.84314,9028.035
2.0,236.9,1050.0428,-0.0072102756,-0.005777875,-0.005777875,39.67807,142.84105,9032.003
2.0,237.0,1050.0438,-0.015737956,-0.0057657096,-0.0057657096,39.677494,142.83897,9035.971
2.0,237.1,1050.0448,0.0003532029,-0.005753512,-0.005753512,39.676918,142.8369,9039.938
2.0,237.2,1050.0458,-0.011034963,-0.005741322,-0.005741322,39.676342,142.83482,9043.906
2.0,237.3,1050.0468,-0.0064098975,-0.005729158,-0.005729158,39.675766,142.83275,9047.874
2.0,237.4,1050.0477,0.020778915,-0.005717065,-0.005717065,39.675194,142.83069,9051.842
2.0,237.5,1050.0486,-0.015348823,-0.0057049985,-0.0057049985,39.67462,142.82863,9055.81
2.0,237.6,1050.0496,-0.005476543,-0.0056929216,-0.0056929216,39.67405,142.82657,9059.777
2.0,237.7,1050.0504,0.00479075,-0.0056809927,-0.0056809927,39.67348,142.82452,9063.745
2.0,237.8,1050.0513,-0.017074622,-0.005668991,-0.005668991,39.672913,142.82248,9067.713
2.0,237.9,1050.0522,-0.0036044403,-0.0056570373,-0.0056570373,39.672344,142.82043,9071.681
2.0,238.0,1050.0531,0.015117518,-0.005645151,-0.005645151,39.67178,142.8184,9075.647
2.0,238.1,1050.054,-0.010921045,-0.005633294,-0.005633294,39.671215,142.81638,9079.614
2.0,238.2,1050.0548,-0.0076692137,-0.0056214053,-0.0056214053,39.67065,142.81433,9083.581
2.0,238.3,1050.0555,0.008309452,-0.005609664,-0.005609664,39.67009,142.81232,9087.548
2.0,238.4,1050.0564,-0.0003716825,-0.005597891,-0.005597891,39.66953,142.8103,9091.515
2.0,238.5,1050.0573,-0.0027235178,-0.005586125,-0.005586125,39.66897,142.80829,9095.481
2.0,238.6,1050.058,-0.011689695,-0.0055744485,-0.0055744485,39.66841,142.80627,9099.448
2.0,238.7,1050.0588,0.014979497,-0.0055627804,-0.0055627804,39.667854,142.80428,9103.415
2.0,238.8,1050.0596,0.002124423,-0.00555112,-0.00555112,39.667297,142.80226,9107.382
2.0,238.9,1050.0603,-0.017584968,-0.005539467,-0.005539467,39.66674,142.80026,9111.349
2.0,239.0,1050.061,-0.014323978,-0.0055278814,-0.0055278814,39.666187,142.79826,9115.315
2.0,239.1,1050.0618,-0.009629269,-0.005516344,-0.005516344,39.665634,142.79628,9119.282
2.0,239.2,1050.0625,-0.004614765,-0.0055047562,-0.0055047562,39.66508,142.79428,9123.249
2.0,239.3,1050.0632,-0.0034570722,-0.0054932754,-0.0054932754,39.66453,142.79231,9127.216
2.0,239.4,1050.064,-0.01417876,-0.0054818434,-0.0054818434,39.663982,142.79033,9131.183
2.0,239.5,1050.0647,-0.00088487094,-0.005470379,-0.005470379,39.663433,142.78836,9135.149
2.0,239.6,1050.0653,-0.0022530032,-0.005459022,-0.005459022,39.662888,142.78639,9139.116
2.0,239.7,1050.0659,-0.0035876536,-0.005447654,-0.005447654,39.662342,142.78442,9143.082
2.0,239.8,1050.0667,-0.0153568145,-0.005436313,-0.005436313,39.661797,142.78247,9147.048
2.0,239.9,1050.0673,-0.013942443,-0.005425002,-0.005425002,39.66125,142.7805,9151.014
2.0,240.0,1050.0679,-0.0032103998,-0.005413717,-0.005413717,39.66071,142.77855,9154.9795
2.0,240.1,1050.0685,-0.005222435,-0.0054024807,-0.0054024807,39.660168,142.7766,9158.945
2.0,240.2,1050.0691,0.01245248,-0.0053912527,-0.0053912527,39.659626,142.77464,9162.911
2.0,240.3,1050.0697,-0.018937698,-0.005380073,-0.005380073,39.65909,142.77272,9166.877
2.0,240.4,1050.0703,-0.003837714,-0.005368942,-0.005368942,39.65855,142.77078,9170.843
2.0,240.5,1050.0708,-0.0040748646,-0.005357778,-0.005357778,39.658012,142.76884,9174.809
2.0,240.6,1050.0714,-0.020110505,-0.005346722,-0.005346722,39.65748,142.76692,9178.774
2.0,240.7,1050.072,-0.006951197,-0.0053356737,-0.0053356737,39.656944,142.765,9182.74
2.0,240.8,1050.0725,0.0011152694,-0.0053246147,-0.0053246147,39.65641,142.76308,9186.706
2.0,240.9,1050.073,-0.00081316166,-0.0053135823,-0.0053135823,39.655876,142.76115,9190.672
2.0,241.0,1050.0735,-0.025830846,-0.005302639,-0.005302639,39.655346,142.75925,9194.638
2.0,241.1,1050.074,-0.015396717,-0.005291704,-0.005291704,39.654816,142.75734,9198.604
2.0,241.2,1050.0745,-0.0048468867,-0.0052807764,-0.0052807764,39.654285,142.75542,9202.569
2.0,241.3,1050.075,-0.0143906325,-0.0052699163,-0.0052699163,39.65376,142.75352,9206.535
2.0,241.4,1050.0754,0.005271034,-0.005259086,-0.005259086,39.653233,142.75163,9210.501
2.0,241.5,1050.0759,-0.032132156,-0.005248282,-0.005248282,39.652706,142.74974,9214.466
2.0,241.6,1050.0763,-0.023756096,-0.005237427,-0.005237427,39.65218,142.74785,9218.431
2.0,241.7,1050.0768,0.0035325685,-0.0052266796,-0.0052266796,39.651657,142.74596,9222.3955
2.0,241.8,1050.0771,-0.0202385,-0.005215981,-0.005215981,39.651134,142.74408,9226.36
2.0,241.9,1050.0776,0.0108260475,-0.005205209,-0.005205209,39.65061,142.7422,9230.325
2.0,242.0,1050.078,0.0048922733,-0.0051945667,-0.0051945667,39.650093,142.74033,9234.29
2.0,242.1,1050.0784,-0.00461318,-0.0051839324,-0.0051839324,39.649574,142.73846,9238.255
2.0,242.2,1050.0787,0.0037703246,-0.005173324,-0.005173324,39.649055,142.7366,9242.22
2.0,242.3,1050.0791,-0.006449606,-0.0051627057,-0.0051627057,39.648537,142.73473,9246.185
2.0,242.4,1050.0795,-0.0060876487,-0.005152154,-0.005152154,39.64802,142.73288,9250.149
2.0,242.5,1050.0797,-0.0073156846,-0.0051416326,-0.0051416326,39.647507,142.73102,9254.114
2.0,242.6,1050.0801,-0.011385304,-0.0051311376,-0.0051311376,39.64699,142.72917,9258.079
2.0,242.7,1050.0803,-0.003707608,-0.0051206504,-0.0051206504,39.646477,142.72731,9262.044
2.0,242.8,1050.0807,-0.0013025028,-0.005110212,-0.005110212,39.645966,142.72548,9266.009
2.0,242.9,1050.0809,0.012806276,-0.0050997813,-0.0050997813,39.645454,142.72363,9269.974
2.0,243.0,1050.0812,-0.018848132,-0.0050893994,-0.0050893994,39.644943,142.72179,9273.938
2.0,243.1,1050.0814,-0.02183468,-0.005079084,-0.005079084,39.644436,142.71997,9277.903
2.0,243.2,1050.0818,-0.02006205,-0.005068759,-0.005068759,39.64393,142.71814,9281.868
2.0,243.3,1050.0819,4.4837787e-05,-0.0050584595,-0.0050584595,39.64342,142.71631,9285.833
2.0,243.4,1050.0822,-0.008504436,-0.0050481497,-0.0050481497,39.642914,142.7145,9289.797
2.0,243.5,1050.0824,0.010269857,-0.005037948,-0.005037948,39.64241,142.71268,9293.761
2.0,243.6,1050.0826,-0.008453723,-0.0050277133,-0.0050277133,39.641907,142.71086,9297.725
2.0,243.7,1050.0828,-0.00027972183,-0.005017527,-0.005017527,39.641403,142.70905,9301.688
2.0,243.8,1050.083,-0.01254938,-0.005007308,-0.005007308,39.6409,142.70723,9305.652
2.0,243.9,1050.0831,-0.011163221,-0.004997219,-0.004997219,39.6404,142.70543,9309.616
2.0,244.0,1050.0833,-0.0039745467,-0.0049871155,-0.0049871155,39.6399,142.70364,9313.58
2.0,244.1,1050.0834,-0.0018050228,-0.0049770423,-0.0049770423,39.6394,142.70184,9317.544
2.0,244.2,1050.0836,0.009513568,-0.0049670357,-0.0049670357,39.638905,142.70006,9321.508
2.0,244.3,1050.0836,-0.0044605182,-0.00495706,-0.00495706,39.63841,142.69827,9325.472
2.0,244.4,1050.0837,-0.011746226,-0.0049470696,-0.0049470696,39.637913,142.69649,9329.436
2.0,244.5,1050.0839,-0.0019025456,-0.004937046,-0.004937046,39.637417,142.6947,9333.399
2.0,244.6,1050.084,0.0032318472,-0.0049271532,-0.0049271532,39.636925,142.69293,9337.363
2.0,244.7,1050.084,-0.0026559639,-0.0049172677,-0.0049172677,39.636433,142.69115,9341.327
2.0,244.8,1050.0841,-0.007548611,-0.0049073906,-0.0049073906,39.63594,142.68938,9345.291
2.0,244.9,1050.0841,-0.0033027355,-0.0048975395,-0.0048975395,39.63545,142.6876,9349.255
2.0,245.0,1050.0841,-0.0013169034,-0.0048877187,-0.0048877187,39.63496,142.68585,9353.219
2.0,245.1,1050.0842,-0.018676272,-0.0048779645,-0.0048779645,39.63447,142.6841,9357.183
2.0,245.2,1050.0842,-0.0010756956,-0.0048682005,-0.0048682005,39.633984,142.68234,9361.146
2.0,245.3,1050.0842,-0.0021118214,-0.0048584216,-0.0048584216,39.633495,142.68057,9365.11
2.0,245.4,1050.0842,-0.015445261,-0.004848732,-0.004848732,39.63301,142.67883,9369.073
2.0,245.5,1050.0841,-0.011405905,-0.004839091,-0.004839091,39.632526,142.6771,9373.036
2.0,245.6,1050.0841,-0.015885634,-0.0048294174,-0.0048294174,39.632042,142.67535,9376.999
2.0,245.7,1050.0841,-0.016439607,-0.0048197517,-0.0048197517,39.631557,142.6736,9380.962
2.0,245.8,1050.084,-0.009247577,-0.0048101754,-0.0048101754,39.631077,142.67188,9384.925
2.0,245.9,1050.084,-0.00078988087,-0.004800625,-0.004800625,39.630596,142.67014,9388.888
2.0,246.0,1050.0839,0.008353366,-0.0047910647,-0.0047910647,39.630116,142.66841,9392.851
2.0,246.1,1050.0837,0.0046121143,-0.004781512,-0.004781512,39.629635,142.66669,9396.813
2.0,246.2,1050.0836,-0.0010055238,-0.0047720666,-0.0047720666,39.629158,142.66496,9400.776
2.0,246.3,1050.0835,0.00073660456,-0.004762589,-0.004762589,39.62868,142.66325,9404.739
2.0,246.4,1050.0834,-0.016897338,-0.00475316,-0.00475316,39.628204,142.66153,9408.702
2.0,246.5,1050.0833,-0.010415485,-0.00474372,-0.00474372,39.627728,142.65982,9412.665
2.0,246.6,1050.0831,-0.0010419412,-0.0047343657,-0.0047343657,39.627254,142.65811,9416.628
2.0,246.7,1050.0829,-0.014398041,-0.004725001,-0.004725001,39.62678,142.6564,9420.591
2.0,246.8,1050.0828,-0.00671147,-0.004715644,-0.004715644,39.62631,142.65471,9424.554
2.0,246.9,1050.0825,0.011593539,-0.0047063357,-0.0047063357,39.625835,142.653,9428.517
2.0,247.0,1050.0824,-0.025860207,-0.004697094,-0.004697094,39.625366,142.65132,9432.4795
2.0,247.1,1050.0822,-0.0052837906,-0.004687861,-0.004687861,39.624897,142.64963,9436.442
2.0,247.2,1050.0819,-0.011268567,-0.004678617,-0.004678617,39.624428,142.64793,9440.405
2.0,247.3,1050.0817,0.0015497055,-0.0046693995,-0.0046693995,39.62396,142.64624,9444.368
2.0,247.4,1050.0814,0.0055580884,-0.004660271,-0.004660271,39.623493,142.64458,9448.33
2.0,247.5,1050.0812,-0.0023151028,-0.0046511507,-0.0046511507,39.623028,142.6429,9452.292
2.0,247.6,1050.0809,-0.0061351573,-0.004642038,-0.004642038,39.622562,142.64122,9456.254
2.0,247.7,1050.0806,-0.011836396,-0.004632893,-0.004632893,39.622097,142.63954,9460.216
2.0,247.8,1050.0803,-0.011311113,-0.004623878,-0.004623878,39.621635,142.63788,9464.178
2.0,247.9,1050.08,-0.013185463,-0.004614848,-0.004614848,39.621174,142.63622,9468.14
2.0,248.0,1050.0797,-0.019268913,-0.004605808,-0.004605808,39.620712,142.63457,9472.102
2.0,248.1,1050.0793,0.013664826,-0.0045968345,-0.0045968345,39.62025,142.6329,9476.063
2.0,248.2,1050.079,0.012151445,-0.0045878105,-0.0045878105,39.61979,142.63124,9480.025
2.0,248.3,1050.0786,-0.01564743,-0.004578894,-0.004578894,39.61933,142.6296,9483.987
2.0,248.4,1050.0782,-0.007842307,-0.004570026,-0.004570026,39.618874,142.62794,9487.949
2.0,248.5,1050.0779,-0.013779546,-0.004561125,-0.004561125,39.618416,142.6263,9491.911
2.0,248.6,1050.0775,-0.0024017575,-0.0045522135,-0.0045522135,39.617958,142.62465,9495.873
2.0,248.7,1050.077,0.00613481,-0.0045434283,-0.0045434283,39.617504,142.62302,9499.835
2.0,248.8,1050.0767,-0.0077821645,-0.004534592,-0.004534592,39.61705,142.62138,9503.797
2.0,248.9,1050.0762,-0.011946266,-0.004525845,-0.004525845,39.616596,142.61974,9507.759
2.0,249.0,1050.0758,0.014468525,-0.0045170425,-0.0045170425,39.616142,142.6181,9511.721
2.0,249.1,1050.0753,-0.0048945844,-0.004508352,-0.004508352,39.615692,142.61649,9515.683
2.0,249.2,1050.0748,0.0122346785,-0.004499688,-0.004499688,39.615242,142.61487,9519.645
2.0,249.3,1050.0743,0.0042373464,-0.0044909907,-0.0044909907,39.61479,142.61325,9523.606
2.0,249.4,1050.0739,-0.021103036,-0.0044822833,-0.0044822833,39.61434,142.61163,9527.568
2.0,249.5,1050.0734,0.0012039994,-0.0044736424,-0.0044736424,39.61389,142.61,9531.53
2.0,249.6,1050.0729,-0.009010058,-0.004465091,-0.004465091,39.613445,142.6084,9535.491
2.0,249.7,1050.0724,-0.009415065,-0.004456507,-0.004456507,39.613,142.6068,9539.452
2.0,249.8,1050.0718,-0.0117243,-0.004447931,-0.004447931,39.612553,142.60518,9543.413
2.0,249.9,1050.0713,-0.009566732,-0.004439363,-0.004439363,39.612106,142.60358,9547.374
2.0,250.0,1050.0707,-0.00026679,-0.004430902,-0.004430902,39.611664,142.60199,9551.335
2.0,250.1,1050.0702,1.5218186e-05,-0.0044224267,-0.0044224267,39.61122,142.60039,9555.296
2.0,250.2,1050.0696,0.00291779,-0.004413968,-0.004413968,39.61078,142.5988,9559.257
2.0,250.3,1050.0691,-0.0029295138,-0.0044054906,-0.0044054906,39.610336,142.59721,9563.218
2.0,250.4,1050.0685,-0.018444538,-0.0043970705,-0.0043970705,39.609898,142.59563,9567.179
2.0,250.5,1050.0679,-0.0065819463,-0.00438869,-0.00438869,39.60946,142.59406,9571.14
2.0,250.6,1050.0674,-0.025087852,-0.0043803086,-0.0043803086,39.60902,142.59247,9575.101
2.0,250.7,1050.0668,-0.0097235795,-0.004371885,-0.004371885,39.60858,142.5909,9579.062
2.0,250.8,1050.0663,-0.007795464,-0.0043635014,-0.0043635014,39.608143,142.58931,9583.022
2.0,250.9,1050.0657,0.012491914,-0.0043551573,-0.0043551573,39.607708,142.58774,9586.983
2.0,251.0,1050.0652,-0.013954448,-0.004346852,-0.004346852,39.607273,142.58618,9590.944
2.0,251.1,1050.0646,0.002877211,-0.0043385243,-0.0043385243,39.60684,142.58461,9594.905
2.0,251.2,1050.0641,-0.005553148,-0.0043302174,-0.0043302174,39.606403,142.58305,9598.866
2.0,251.3,1050.0635,-0.0006355791,-0.0043218685,-0.0043218685,39.60597,142.58148,9602.827
2.0,251.4,1050.063,-0.012359586,-0.004313618,-0.004313618,39.605537,142.57993,9606.788
2.0,251.5,1050.0624,-0.01823286,-0.004305367,-0.004305367,39.605106,142.57838,9610.749
2.0,251.6,1050.0619,-0.011865794,-0.004297096,-0.004297096,39.604675,142.57683,9614.71
2.0,251.7,1050.0614,0.01405592,-0.0042888424,-0.0042888424,39.604244,142.57527,9618.671
2.0,251.8,1050.0608,-0.013431164,-0.004280669,-0.004280669,39.603817,142.57373,9622.631
2.0,251.9,1050.0603,-0.012101074,-0.004272454,-0.004272454,39.60339,142.5722,9626.591
2.0,252.0,1050.0597,0.012295321,-0.004264278,-0.004264278,39.602962,142.57066,9630.551
2.0,252.1,1050.0592,0.0067162644,-0.0042561013,-0.0042561013,39.602535,142.56912,9634.511
2.0,252.2,1050.0587,-0.00454368,-0.004247901,-0.004247901,39.602108,142.56758,9638.471
2.0,252.3,1050.0581,-0.015584955,-0.004239803,-0.004239803,39.601685,142.56606,9642.431
2.0,252.4,1050.0576,-0.022806197,-0.0042317226,-0.0042317226,39.60126,142.56453,9646.391
2.0,252.5,1050.0571,-0.012993754,-0.004223582,-0.004223582,39.600838,142.56302,9650.351
2.0,252.6,1050.0566,-0.003057723,-0.0042154994,-0.0042154994,39.600414,142.5615,9654.311
2.0,252.7,1050.056,-0.005109874,-0.0042073564,-0.0042073564,39.59999,142.55997,9658.2705
2.0,252.8,1050.0555,-0.0171397,-0.0041993526,-0.0041993526,39.59957,142.55846,9662.23
2.0,252.9,1050.055,0.0046883025,-0.0041912664,-0.0041912664,39.59915,142.55695,9666.19
2.0,253.0,1050.0546,-0.012608089,-0.0041832197,-0.0041832197,39.598732,142.55544,9670.15
2.0,253.1,1050.054,-0.012009443,-0.0041752127,-0.0041752127,39.598312,142.55392,9674.11
2.0,253.2,1050.0535,-0.0034526556,-0.0041672047,-0.0041672047,39.597897,142.55243,9678.07
2.0,253.3,1050.053,-0.0017889491,-0.004159254,-0.004159254,39.59748,142.55093,9682.03
2.0,253.4,1050.0525,-0.020115348,-0.004151284,-0.004151284,39.597065,142.54942,9685.99
2.0,253.5,1050.052,-0.010285844,-0.0041433135,-0.0041433135,39.59665,142.54793,9689.95
2.0,253.6,1050.0515,-0.003750048,-0.0041353595,-0.0041353595,39.596233,142.54643,9693.91
2.0,253.7,1050.0509,-0.009086116,-0.004127486,-0.004127486,39.59582,142.54495,9697.87
2.0,253.8,1050.0504,0.013081326,-0.0041195527,-0.0041195527,39.59541,142.54347,9701.83
