traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
3.0,53.1,578.564,0.09336133,0.08607669,7.9382935,28.577856,590.97687
3.0,53.2,581.209,0.08330442,0.08779248,7.9468145,28.608532,591.77026
3.0,53.3,583.83344,0.0865597,0.089493595,7.955508,28.63983,592.5645
3.0,53.4,586.4374,0.07610456,0.09118004,7.9643726,28.671741,593.3596
3.0,53.5,589.02075,0.100509234,0.09285184,7.9734063,28.704262,594.15564
3.0,53.6,591.5837,0.099742964,0.09450898,7.982608,28.737387,594.9525
3.0,53.7,594.12604,0.1241237,0.09615147,7.991976,28.771112,595.7503
3.0,53.8,596.64795,0.10049515,0.09777933,8.001509,28.805431,596.549
3.0,53.9,599.1493,0.09614993,0.09939254,8.011206,28.84034,597.3487
3.0,54.0,601.6301,0.095610894,0.10099113,8.021064,28.87583,598.14935
3.0,54.1,604.09045,0.0895237,0.10257511,8.031083,28.911898,598.951
3.0,54.2,606.5303,0.119609244,0.104144454,8.041262,28.948542,599.7536
3.0,54.3,608.9496,0.09429522,0.10569919,8.051598,28.98575,600.5572
3.0,54.4,611.3483,0.11573502,0.10723933,8.06209,29.023523,601.3618
3.0,54.5,613.7266,0.11917383,0.10876487,8.072737,29.061852,602.1675
3.0,54.6,616.08435,0.10521692,0.110275805,8.083537,29.100733,602.97424
3.0,54.7,618.42163,0.09787603,0.111772165,8.094489,29.14016,603.78204
3.0,54.8,620.73834,0.12104053,0.11325394,8.105592,29.18013,604.59094
3.0,54.9,623.03455,0.120323986,0.11472115,8.116843,29.220634,605.40094
3.0,55.0,625.31024,0.11145485,0.11617379,8.128242,29.26167,606.21204
3.0,55.1,627.5654,0.12410723,0.11761186,8.139787,29.303232,607.0243
3.0,55.2,629.8001,0.11329253,0.11903537,8.151476,29.345312,607.8377
3.0,55.3,632.0143,0.11952798,0.12044434,8.163308,29.387909,608.6523
3.0,55.4,634.2079,0.11453127,0.121838756,8.1752825,29.431017,609.468
3.0,55.5,636.38104,0.121330164,0.12321863,8.187397,29.474628,610.285
3.0,55.6,638.5336,0.13932885,0.12458398,8.19965,29.518738,611.1031
3.0,55.7,640.6658,0.09079574,0.12593481,8.21204,29.563343,611.9224
3.0,55.8,642.77734,0.12502147,0.1272711,8.2245655,29.608435,612.743
3.0,55.9,644.8684,0.10674486,0.12859291,8.237226,29.65401,613.5648
3.0,56.0,646.93896,0.12324527,0.12990017,8.250019,29.700068,614.38794
3.0,56.1,648.989,0.13023415,0.13119295,8.262943,29.746595,615.2123
3.0,56.2,651.0185,0.13926612,0.13247123,8.275998,29.793592,616.0379
3.0,56.3,653.0275,0.12773013,0.13373502,8.289182,29.841053,616.86487
3.0,56.4,655.01605,0.14325854,0.13498431,8.302492,29.888971,617.6931
3.0,56.5,656.984,0.13182396,0.13621913,8.315928,29.937342,618.5227
3.0,56.6,658.93146,0.12706494,0.13743947,8.329489,29.986158,619.35364
3.0,56.7,660.85846,0.15072569,0.13864537,8.343172,30.03542,620.1859
3.0,56.8,662.7649,0.13471764,0.13983679,8.3569765,30.085115,621.01953
3.0,56.9,664.6508,0.12604399,0.14101376,8.3709,30.13524,621.85455
3.0,57.0,666.51624,0.16066663,0.14217629,8.384943,30.185795,622.6909
3.0,57.1,668.3611,0.154529,0.14332436,8.399102,30.236767,623.5287
3.0,57.2,670.1855,0.15471475,0.144458,8.413377,30.288157,624.36786
3.0,57.3,671.9894,0.12091458,0.1455772,8.427766,30.339956,625.2085
3.0,57.4,673.7727,0.13836971,0.146682,8.442267,30.392162,626.05054
3.0,57.5,675.5356,0.13513201,0.14777236,8.456881,30.444769,626.89404
3.0,57.6,677.2779,0.14016995,0.14884831,8.471603,30.497772,627.739
3.0,57.7,678.9997,0.15401974,0.14990987,8.486434,30.55116,628.58545
3.0,57.8,680.701,0.1498578,0.15095702,8.501372,30.60494,629.43335
3.0,57.9,682.3818,0.14319599,0.15198977,8.516416,30.659096,630.2827
3.0,58.0,684.04205,0.14267844,0.15300813,8.531563,30.713625,631.1336
3.0,58.1,685.68176,0.16122791,0.15401213,8.546813,30.768526,631.986
3.0,58.2,687.301,0.14438567,0.15500174,8.562164,30.823792,632.83997
3.0,58.3,688.8998,0.14589469,0.15597698,8.577615,30.879412,633.69543
3.0,58.4,690.47797,0.16001648,0.15693787,8.5931635,30.935389,634.5524
3.0,58.5,692.03564,0.17715421,0.1578844,8.608809,30.991713,635.41095
3.0,58.6,693.5728,0.16395901,0.15881658,8.624551,31.048382,636.27106
3.0,58.7,695.0895,0.1498513,0.15973441,8.640386,31.105387,637.13275
3.0,58.8,696.58563,0.16925707,0.16063792,8.656313,31.162725,637.996
3.0,58.9,698.0613,0.14521356,0.1615271,8.672332,31.220394,638.8608
3.0,59.0,699.5164,0.15120268,0.16240193,8.68844,31.278385,639.72723
3.0,59.1,700.95105,0.14861666,0.16326247,8.704637,31.33669,640.5953
3.0,59.2,702.3651,0.15141858,0.1641087,8.72092,31.39531,641.4649
3.0,59.3,703.7587,0.15181108,0.1649406,8.737288,31.454237,642.3362
3.0,59.4,705.1318,0.16114798,0.16575822,8.753741,31.513468,643.2091
3.0,59.5,706.4843,0.18575427,0.16656156,8.770276,31.572992,644.0837
3.0,59.6,707.81635,0.15411541,0.1673506,8.786892,31.63281,644.9599
3.0,59.7,709.12787,0.16033058,0.16812536,8.803588,31.692915,645.83777
3.0,59.8,710.4189,0.18839303,0.16888586,8.820362,31.753304,646.7173
3.0,59.9,711.6894,0.17252332,0.16963209,8.837213,31.813965,647.5985
3.0,60.0,712.93933,0.1568367,0.17036408,8.854138,31.874897,648.4814
3.0,60.1,714.1688,0.1869967,0.1710818,8.871139,31.936098,649.36597
3.0,60.2,715.37775,0.18784676,0.17178528,8.888211,31.99756,650.25226
3.0,60.3,716.5662,0.14886667,0.17247453,8.9053545,32.059277,651.1402
3.0,60.4,717.73413,0.1803637,0.17314956,8.922567,32.121243,652.02985
3.0,60.5,718.88153,0.17237824,0.17381035,8.939849,32.183456,652.92126
3.0,60.6,720.0084,0.15897119,0.17445692,8.957197,32.24591,653.8144
3.0,60.7,721.1148,0.16576217,0.1750893,8.97461,32.308598,654.7092
3.0,60.8,722.2007,0.18112831,0.17570747,8.992087,32.371513,655.60583
3.0,60.9,723.26605,0.17117906,0.17631145,9.009627,32.434658,656.50415
3.0,61.0,724.31085,0.17777224,0.17690124,9.027228,32.49802,657.40424
3.0,61.1,725.3352,0.1929687,0.17747684,9.044889,32.5616,658.3061
3.0,61.2,726.339,0.17509922,0.17803828,9.062609,32.62539,659.2097
3.0,61.3,727.32227,0.17490967,0.17858556,9.080384,32.68938,660.1151
3.0,61.4,728.28503,0.18950771,0.17911866,9.098215,32.753574,661.0223
3.0,61.5,729.22736,0.17608894,0.17963763,9.1161,32.81796,661.9312
3.0,61.6,730.14905,0.1673352,0.18014245,9.134038,32.882534,662.8419
3.0,61.7,731.0503,0.1773797,0.18063313,9.152027,32.947296,663.75446
3.0,61.8,731.931,0.19343871,0.18110968,9.170066,33.012238,664.66876
3.0,61.9,732.79126,0.19511166,0.18157211,9.188153,33.07735,665.58484
3.0,62.0,733.6309,0.19691142,0.18202043,9.206287,33.142635,666.50275
3.0,62.1,734.45013,0.16430925,0.18245463,9.224467,33.20808,667.4225
3.0,62.2,735.2488,0.19443768,0.18287475,9.242691,33.273685,668.344
3.0,62.3,736.0269,0.18470725,0.18328077,9.260958,33.339447,669.26733
3.0,62.4,736.78455,0.18563709,0.18367271,9.279265,33.405354,670.1925
3.0,62.5,737.52167,0.17036174,0.18405057,9.297613,33.471405,671.1195
3.0,62.6,738.2383,0.19168161,0.18441437,9.315999,33.537594,672.04834
3.0,62.7,738.9344,0.17335814,0.1847641,9.334422,33.60392,672.979
3.0,62.8,739.6099,0.19852589,0.18509977,9.352881,33.670372,673.9115
3.0,62.9,740.265,0.18550293,0.1854214,9.371375,33.73695,674.8459
3.0,63.0,740.89954,0.17745909,0.18572901,9.389901,33.803642,675.7821
3.0,63.1,741.5136,0.1811762,0.18602258,9.408459,33.87045,676.72015
3.0,63.2,742.1071,0.19065566,0.18630213,9.427046,33.937363,677.6601
3.0,63.3,742.6801,0.1760255,0.18656766,9.4456625,34.004383,678.60187
3.0,63.4,743.2326,0.16741537,0.1868192,9.464306,34.0715,679.54553
3.0,63.5,743.7646,0.18643296,0.18705674,9.482975,34.13871,680.491
3.0,63.6,744.27606,0.1662046,0.18728028,9.501669,34.20601,681.4384
3.0,63.7,744.76697,0.1821736,0.18748984,9.520386,34.273388,682.38763
3.0,63.8,745.2374,0.1992144,0.18768543,9.5391245,34.340847,683.33875
3.0,63.9,745.6873,0.19734016,0.18786708,9.557883,34.40838,684.29175
3.0,64.0,746.11676,0.19854672,0.18803474,9.576661,34.47598,685.2466
3.0,64.1,746.52563,0.19925109,0.18818846,9.595456,34.54364,686.2033
3.0,64.2,746.914,0.19308616,0.18832825,9.614267,34.611362,687.1619
3.0,64.3,747.28186,0.17442565,0.18845412,9.633093,34.679134,688.12244
3.0,64.4,747.6292,0.19172835,0.18856604,9.651932,34.746952,689.0848
3.0,64.5,747.95605,0.17671527,0.18866408,9.670783,34.81482,690.049
3.0,64.6,748.2624,0.1881014,0.18874818,9.689645,34.88272,691.01514
3.0,64.7,748.54816,0.18931179,0.18881841,9.708515,34.950653,691.98315
3.0,64.8,748.8135,0.19123167,0.18887475,9.727393,35.018616,692.95306
3.0,64.9,749.0582,0.18452857,0.18891719,9.746278,35.086597,693.92487
3.0,65.0,749.2825,0.18483181,0.18894579,9.765167,35.154602,694.89856
3.0,65.1,749.48627,0.18409899,0.18896051,9.7840605,35.22262,695.87415
3.0,65.2,749.6695,0.17735632,0.18896137,9.802956,35.290638,696.8516
3.0,65.3,749.8322,0.17114621,0.18894841,9.821852,35.358665,697.831
3.0,65.4,749.97437,0.1861385,0.1889216,9.840747,35.42669,698.81226
3.0,65.5,750.09607,0.20831057,0.18888097,9.85964,35.494705,699.7954
3.0,65.6,750.19727,0.19840074,0.1888265,9.8785305,35.56271,700.78046
3.0,65.7,750.2779,0.19600599,0.18875825,9.897416,35.630695,701.7674
3.0,65.8,750.3381,0.19414473,0.1886762,9.916295,35.69866,702.75616
3.0,65.9,750.3777,0.19917852,0.18858035,9.935166,35.766598,703.7468
3.0,66.0,750.3968,0.18588361,0.18847072,9.954029,35.834503,704.7394
3.0,66.1,750.3954,0.18130307,0.18834732,9.972881,35.90237,705.7338
3.0,66.2,750.3735,0.19467817,0.18821016,9.991722,35.9702,706.73016
3.0,66.3,750.33105,0.18804811,0.18805926,10.01055,36.03798,707.7284
3.0,66.4,750.2681,0.18978651,0.18789458,10.029363,36.105705,708.7285
3.0,66.5,750.1847,0.18987975,0.1877162,10.048161,36.173378,709.7305
3.0,66.6,750.0807,0.18587555,0.18752408,10.066941,36.240986,710.73444
3.0,66.7,749.95624,0.1815987,0.18731825,10.085703,36.30853,711.7402
3.0,66.8,749.8112,0.19212316,0.18709871,10.104445,36.376003,712.7478
3.0,66.9,749.6457,0.19937663,0.18686546,10.123166,36.443398,713.7573
3.0,67.0,749.45966,0.17688142,0.18661855,10.141864,36.510708,714.7687
3.0,67.1,749.2531,0.20761783,0.18635796,10.160538,36.577934,715.7819
3.0,67.2,749.02606,0.1889449,0.18608369,10.179187,36.645073,716.79706
3.0,67.3,748.7785,0.17543654,0.18579577,10.197809,36.712112,717.814
3.0,67.4,748.51044,0.19275178,0.18549418,10.216403,36.77905,718.8329
3.0,67.5,748.2218,0.16870658,0.18517898,10.234967,36.845882,719.8536
3.0,67.6,747.9127,0.16756085,0.18485014,10.253501,36.9126,720.87616
3.0,67.7,747.58307,0.18492912,0.18450768,10.272002,36.979206,721.9006
3.0,67.8,747.233,0.1732891,0.1841516,10.29047,37.045692,722.9268
3.0,67.9,746.8623,0.17939113,0.18378194,10.308903,37.11205,723.95496
3.0,68.0,746.4711,0.18656646,0.1833987,10.327299,37.178276,724.9849
3.0,68.1,746.05945,0.18312559,0.18300185,10.345658,37.24437,726.0167
3.0,68.2,745.62726,0.18051803,0.18259145,10.363978,37.31032,727.05035
3.0,68.3,745.1745,0.16584048,0.18216749,10.382258,37.37613,728.0858
3.0,68.4,744.7013,0.20432791,0.18172997,10.4004965,37.441788,729.1231
3.0,68.5,744.2075,0.19013081,0.18127891,10.418692,37.50729,730.16223
3.0,68.6,743.6933,0.17750113,0.18081434,10.436842,37.57263,731.2032
3.0,68.7,743.1585,0.19592175,0.18033624,10.4549465,37.637806,732.246
3.0,68.8,742.6032,0.18015954,0.17984462,10.473004,37.702816,733.2906
3.0,68.9,742.0274,0.18415102,0.17933951,10.491014,37.767647,734.337
3.0,69.0,741.4311,0.17530034,0.17882092,10.508973,37.832302,735.3852
3.0,69.1,740.8143,0.1939873,0.17828885,10.526881,37.89677,736.4352
3.0,69.2,740.17694,0.175044,0.17774332,10.544737,37.961052,737.487
3.0,69.3,739.5191,0.17824139,0.17718433,10.562538,38.025135,738.5406
3.0,69.4,738.8407,0.17843738,0.17661189,10.580284,38.089024,739.59595
3.0,69.5,738.14185,0.16738369,0.176026,10.597974,38.152706,740.6531
3.0,69.6,737.4224,0.17920797,0.1754267,10.615605,38.21618,741.712
3.0,69.7,736.6825,0.17881761,0.17481399,10.633178,38.279438,742.77264
3.0,69.8,735.92206,0.17723471,0.17418787,10.65069,38.342484,743.8351
3.0,69.9,735.1411,0.15352282,0.17354836,10.66814,38.405304,744.8993
3.0,70.0,734.33966,0.18774913,0.17289546,10.685527,38.467896,745.9652
3.0,70.1,733.5177,0.161036,0.17222919,10.702849,38.53026,747.0329
3.0,70.2,732.67523,0.19049495,0.17154956,10.720105,38.592377,748.1023
3.0,70.3,731.8122,0.1644757,0.17085658,10.737294,38.65426,749.17346
3.0,70.4,730.9287,0.18147865,0.17015025,10.754415,38.715893,750.24634
3.0,70.5,730.02466,0.18415642,0.1694306,10.771465,38.777275,751.3209
3.0,70.6,729.1001,0.15269202,0.16869763,10.7884445,38.838398,752.3972
3.0,70.7,728.155,0.17028505,0.16795135,10.805351,38.899265,753.4752
3.0,70.8,727.1895,0.16442254,0.16719177,10.822184,38.95986,754.55493
3.0,70.9,726.20337,0.18913922,0.16641891,10.838941,39.020184,755.6363
3.0,71.0,725.1968,0.14760478,0.16563278,10.855621,39.080235,756.71936
3.0,71.1,724.1697,0.17081797,0.16483337,10.872224,39.140003,757.8041
3.0,71.2,723.1221,0.15707491,0.16402072,10.888747,39.19949,758.89044
3.0,71.3,722.0539,0.16955988,0.16319484,10.9051895,39.258682,759.9785
3.0,71.4,720.9652,0.17259781,0.1623557,10.921551,39.31758,761.06824
3.0,71.5,719.8561,0.15380016,0.16150334,10.937828,39.37618,762.15955
3.0,71.6,718.7264,0.16779038,0.16063778,10.954021,39.434475,763.2525
3.0,71.7,717.5762,0.15546991,0.15975904,10.970128,39.49246,764.3471
3.0,71.8,716.40546,0.15174353,0.15886709,10.986148,39.550133,765.4433
3.0,71.9,715.21423,0.14901796,0.15796198,11.002079,39.607483,766.54114
3.0,72.0,714.0025,0.13502987,0.1570437,11.0179205,39.664513,767.64056
3.0,72.1,712.7702,0.15478761,0.15611225,11.03367,39.721214,768.7416
3.0,72.2,711.51746,0.1389185,0.15516768,11.049328,39.77758,769.8442
3.0,72.3,710.24414,0.1632542,0.15420997,11.064892,39.83361,770.9483
3.0,72.4,708.9503,0.15298349,0.15323913,11.08036,39.889297,772.054
3.0,72.5,707.63605,0.1460853,0.15225519,11.095733,39.944637,773.16125
3.0,72.6,706.3012,0.1439161,0.15125816,11.111008,39.999626,774.2701
3.0,72.7,704.94586,0.1350475,0.15024804,11.1261835,40.05426,775.38043
3.0,72.8,703.57,0.14815497,0.14922482,11.141259,40.108532,776.4923
3.0,72.9,702.1736,0.16487488,0.14818856,11.156233,40.162437,777.60565
3.0,73.0,700.7567,0.15309422,0.14713924,11.1711035,40.215973,778.7205
3.0,73.1,699.31934,0.15273277,0.14607689,11.18587,40.26913,779.8369
3.0,73.2,697.8614,0.14298378,0.1450015,11.200531,40.32191,780.9548
3.0,73.3,696.38293,0.15074933,0.14391309,11.215085,40.374306,782.0741
3.0,73.4,694.88403,0.14067103,0.14281167,11.22953,40.426308,783.1949
3.0,73.5,693.36456,0.12023889,0.14169726,11.243867,40.47792,784.31714
3.0,73.6,691.8246,0.13229823,0.14056987,11.258092,40.52913,785.4408
3.0,73.7,690.2641,0.1381046,0.1394295,11.272205,40.579937,786.5659
3.0,73.8,688.6831,0.14222689,0.13827616,11.286205,40.630337,787.69244
3.0,73.9,687.08154,0.1632059,0.13710988,11.300091,40.680325,788.8204
3.0,74.0,685.45953,0.14131643,0.13593066,11.31386,40.729897,789.9497
3.0,74.1,683.81696,0.12951641,0.1347385,11.327512,40.77904,791.0804
3.0,74.2,682.15393,0.12936354,0.13353345,11.341045,40.827763,792.21246
3.0,74.3,680.47034,0.13591293,0.13231547,11.354459,40.87605,793.3459
3.0,74.4,678.76624,0.12567693,0.13108459,11.367751,40.923904,794.48065
3.0,74.5,677.0416,0.12204111,0.12984085,11.380921,40.971317,795.61676
3.0,74.6,675.2965,0.14108601,0.12858424,11.393968,41.018284,796.7542
3.0,74.7,673.5309,0.13044545,0.12731476,11.406889,41.0648,797.89294
3.0,74.8,671.74475,0.118069984,0.12603243,11.419683,41.11086,799.03296
3.0,74.9,669.93805,0.1172212,0.12473727,11.432351,41.156464,800.1743
3.0,75.0,668.1109,0.13076623,0.123429276,11.44489,41.201603,801.3169
3.0,75.1,666.2632,0.120751366,0.122108474,11.457298,41.246273,802.46075
3.0,75.2,664.395,0.11272903,0.12077487,11.469575,41.29047,803.60583
3.0,75.3,662.5063,0.13282838,0.119428486,11.481719,41.334187,804.7522
3.0,75.4,660.59705,0.11966018,0.118069306,11.49373,41.377426,805.8998
3.0,75.5,658.6673,0.12848938,0.11669736,11.505605,41.420177,807.0485
3.0,75.6,656.71704,0.10442292,0.11531266,11.5173435,41.462437,808.1985
3.0,75.7,654.7462,0.089993455,0.11391521,11.528944,41.504196,809.3496
3.0,75.8,652.75494,0.10917053,0.11250504,11.540405,41.54546,810.50195
3.0,75.9,650.74316,0.109341346,0.11108213,11.551726,41.586212,811.6554
3.0,76.0,648.7108,0.094629906,0.10964653,11.562905,41.626457,812.81
3.0,76.1,646.65796,0.10289292,0.10819821,11.573942,41.66619,813.96576
3.0,76.2,644.58466,0.10064931,0.106737204,11.584834,41.705402,815.1226
3.0,76.3,642.4908,0.12345506,0.105263524,11.595581,41.74409,816.2806
3.0,76.4,640.3764,0.091368765,0.10377718,11.606181,41.78225,817.4396
3.0,76.5,638.2415,0.105754554,0.10227819,11.616633,41.819878,818.5997
3.0,76.6,636.08606,0.10600131,0.10076654,11.626936,41.856968,819.7608
3.0,76.7,633.91016,0.09847399,0.09924227,11.637088,41.893517,820.923
3.0,76.8,631.71375,0.099561825,0.09770538,11.647088,41.929516,822.0862
3.0,76.9,629.49677,0.09351734,0.09615587,11.656936,41.964966,823.25037
3.0,77.0,627.2593,0.08580667,0.09459376,11.666629,41.999863,824.4156
3.0,77.1,625.00134,0.08403425,0.093019076,11.676167,42.0342,825.5818
3.0,77.2,622.72284,0.10826476,0.091431804,11.685547,42.067966,826.7489
3.0,77.3,620.4238,0.08914278,0.08983198,11.69477,42.10117,827.917
3.0,77.4,618.1043,0.08890311,0.0882196,11.703833,42.133797,829.086
3.0,77.5,615.7643,0.093954675,0.08659467,11.712735,42.165844,830.2559
3.0,77.6,613.4037,0.081123106,0.08495721,11.721476,42.19731,831.42676
3.0,77.7,611.02264,0.084335744,0.08330724,11.730053,42.22819,832.59845
3.0,77.8,608.62103,0.06457124,0.08164474,11.738466,42.258476,833.771
3.0,77.9,606.199,0.09050206,0.079969764,11.746714,42.28817,834.9444
3.0,78.0,603.75635,0.091344185,0.0782823,11.754794,42.317257,836.11865
3.0,78.1,601.2932,0.069628716,0.07658234,11.762707,42.345745,837.2937
3.0,78.2,598.8096,0.07878735,0.07486994,11.77045,42.37362,838.4696
3.0,78.3,596.3054,0.058742553,0.07314507,11.778022,42.40088,839.64624
3.0,78.4,593.78076,0.0627019,0.07140776,11.785422,42.42752,840.82367
3.0,78.5,591.2356,0.08865481,0.06965801,11.79265,42.45354,842.00183
3.0,78.6,588.6699,0.079490155,0.06789585,11.799704,42.47893,843.1807
3.0,78.7,586.0837,0.058000356,0.066121265,11.8065815,42.503693,844.36035
3.0,78.8,583.477,0.051386118,0.064334296,11.813282,42.527813,845.54065
3.0,78.9,580.84973,0.07548924,0.06253493,11.819805,42.551296,846.7216
3.0,79.0,578.20197,0.07054608,0.06072317,11.826149,42.574135,847.90326
3.0,79.1,575.5337,0.05151519,0.058899064,11.832312,42.59632,849.0856
3.0,79.2,572.8449,0.05992807,0.057062585,11.838293,42.617855,850.2685
3.0,79.3,570.1356,0.041426346,0.055213768,11.844091,42.63873,851.452
3.0,79.4,567.4058,0.054066688,0.053352617,11.849706,42.65894,852.63617
3.0,79.5,564.6555,0.05358373,0.051479135,11.855134,42.678482,853.82086
3.0,79.6,561.88464,0.043963905,0.049593337,11.860375,42.69735,855.0061
3.0,79.7,559.0933,0.058036894,0.047695242,11.865429,42.71554,856.1919
3.0,79.8,556.28143,0.059354067,0.045784842,11.870294,42.733055,857.3782
3.0,79.9,553.44904,0.050216563,0.043862168,11.874968,42.74988,858.56494
3.0,80.0,550.5961,0.042539325,0.041927215,11.87945,42.766018,859.7522
3.0,80.1,547.7227,0.04672877,0.039979994,11.883739,42.78146,860.93994
3.0,80.2,544.8288,0.037109,0.03802053,11.887835,42.796204,862.1281
3.0,80.3,541.91437,0.047300257,0.036048815,11.891734,42.81024,863.3167
3.0,80.4,538.97943,0.033781316,0.03406487,11.895437,42.823574,864.5057
3.0,80.5,536.0239,0.04949681,0.0320687,11.898943,42.836193,865.695
3.0,80.6,533.048,0.022691077,0.030060314,11.902249,42.848095,866.8847
3.0,80.7,530.05145,0.019676523,0.02803973,11.905355,42.85928,868.07477
3.0,80.8,527.0344,0.045941807,0.026006946,11.90826,42.869736,869.26514
3.0,80.9,523.99695,0.010001883,0.02396198,11.910963,42.879467,870.4558
3.0,81.0,520.9389,0.024317827,0.021904835,11.913462,42.888462,871.6468
3.0,81.1,517.86035,0.0300559,0.019835534,11.915755,42.896717,872.838
3.0,81.2,514.7612,0.010112603,0.01775408,11.917842,42.90423,874.0295
3.0,81.3,511.64166,0.007856336,0.01566047,11.919722,42.910995,875.2211
3.0,81.4,508.50156,0.02633798,0.013554726,11.921392,42.91701,876.413
3.0,81.5,505.34097,0.0071469718,0.011436855,11.922853,42.92227,877.6051
3.0,81.6,502.15982,0.014733716,0.009306876,11.924103,42.92677,878.7973
3.0,81.7,498.9582,-0.0014690347,0.007164783,11.92514,42.930504,879.9896
3.0,81.8,495.73602,0.014408388,0.0050105886,11.925964,42.93347,881.18207
3.0,81.9,492.49335,0.01664634,0.0028443106,11.926573,42.93566,882.37463
3.0,82.0,489.23016,0.007833201,0.0006659505,11.926966,42.937077,883.56726
3.0,82.1,485.94647,0.007371736,-0.0015244808,11.927141,42.937706,884.75995
3.0,82.2,482.64227,-0.026169851,-0.0037269671,11.927098,42.937553,885.95264
3.0,82.3,479.31754,0.0009342399,-0.0059415167,11.926836,42.936607,887.1453
3.0,82.4,475.9723,-0.003029075,-0.008168104,11.9263525,42.934868,888.338
3.0,82.5,472.60654,-0.02446903,-0.010406724,11.925647,42.932327,889.5307
3.0,82.6,469.22028,-0.01849832,-0.012657377,11.924718,42.92898,890.7233
3.0,82.7,465.81348,-0.012307327,-0.014920055,11.923565,42.92483,891.91583
3.0,82.8,462.38617,-0.03818473,-0.017194727,11.922186,42.91987,893.1083
3.0,82.9,458.93835,-0.03038151,-0.019481404,11.92058,42.914085,894.30054
3.0,83.0,455.47003,-0.018269628,-0.021780085,11.918746,42.907486,895.4927
3.0,83.1,451.9812,-0.038570736,-0.024090746,11.916683,42.90006,896.68463
3.0,83.2,448.47183,-0.022513444,-0.026413376,11.91439,42.8918,897.8764
3.0,83.3,444.94196,-0.03499636,-0.028747983,11.911864,42.88271,899.06793
3.0,83.4,441.40088,-0.036800988,-0.031088328,11.909106,42.87278,900.2592
3.0,83.5,437.8789,-0.031122355,-0.03341424,11.906115,42.86201,901.45026
3.0,83.6,434.37833,-0.03375992,-0.03572416,11.902889,42.8504,902.641
3.0,83.7,430.89917,-0.037397385,-0.038018085,11.899432,42.837955,903.8314
3.0,83.8,427.44144,-0.03544308,-0.040296055,11.895745,42.82468,905.02155
3.0,83.9,424.0051,-0.045004614,-0.042558063,11.8918295,42.810585,906.2113
3.0,84.0,420.59018,-0.052007984,-0.04480414,11.887687,42.79567,907.4007
3.0,84.1,417.19666,-0.057498194,-0.047034286,11.883319,42.779945,908.58966
3.0,84.2,413.8246,-0.06491278,-0.049248513,11.878727,42.763416,909.7782
3.0,84.3,410.47388,-0.05209813,-0.051446836,11.873913,42.746086,910.9663
3.0,84.4,407.14462,-0.04935115,-0.05362927,11.868878,42.727962,912.15393
3.0,84.5,403.83676,-0.03977267,-0.055795833,11.863625,42.70905,913.34106
3.0,84.6,400.55032,-0.046154108,-0.05794652,11.858153,42.68935,914.5277
3.0,84.7,397.28528,-0.04510966,-0.06008137,11.852467,42.66888,915.7138
3.0,84.8,394.04166,-0.06963299,-0.06220039,11.846565,42.647633,916.89935
3.0,84.9,390.81946,-0.06782087,-0.06430358,11.840451,42.62562,918.0843
3.0,85.0,387.61868,-0.07797536,-0.06639096,11.834126,42.602856,919.2686
3.0,85.1,384.4393,-0.072498254,-0.06846255,11.827592,42.57933,920.45233
3.0,85.2,381.2813,-0.07526592,-0.070518345,11.820849,42.555058,921.63544
3.0,85.3,378.14478,-0.062250845,-0.07255837,11.8139,42.53004,922.8179
3.0,85.4,375.02963,-0.073458,-0.07458265,11.8067465,42.504288,923.99963
3.0,85.5,371.9359,-0.077835955,-0.076591186,11.79939,42.477802,925.18066
3.0,85.6,368.8636,-0.058805585,-0.07858399,11.791831,42.450592,926.36096
3.0,85.7,365.81268,-0.07675683,-0.08056109,11.784072,42.422657,927.5405
3.0,85.8,362.7832,-0.08368228,-0.08252247,11.776114,42.394012,928.7193
3.0,85.9,359.77512,-0.0913062,-0.08446818,11.767961,42.36466,929.89734
3.0,86.0,356.78845,-0.07268205,-0.08639821,11.759611,42.3346,931.0745
3.0,86.1,353.82318,-0.086107954,-0.088312574,11.751068,42.303844,932.2509
3.0,86.2,350.87936,-0.09232675,-0.090211295,11.742332,42.272396,933.42645
3.0,86.3,347.95694,-0.109951556,-0.092094384,11.733406,42.24026,934.60114
3.0,86.4,345.0559,-0.094997875,-0.093961865,11.724291,42.207447,935.7749
3.0,86.5,342.17633,-0.084831655,-0.09581372,11.714988,42.173954,936.9478
3.0,86.6,339.3181,-0.09334959,-0.09765,11.705499,42.139793,938.11975
3.0,86.7,336.48135,-0.1140737,-0.0994707,11.695826,42.104973,939.2908
3.0,86.8,333.666,-0.08960718,-0.101275824,11.685969,42.06949,940.4608
3.0,86.9,330.87204,-0.09784085,-0.10306541,11.675932,42.033356,941.6299
3.0,87.0,328.09952,-0.09223028,-0.10483946,11.665715,41.996574,942.798
3.0,87.1,325.3484,-0.09631463,-0.10659798,11.65532,41.959152,943.965
3.0,87.2,322.61868,-0.12158763,-0.108341,11.644749,41.921093,945.1311
3.0,87.3,319.91037,-0.101743974,-0.11006852,11.634002,41.882404,946.2961
3.0,87.4,317.22348,-0.13420135,-0.11178057,11.623081,41.84309,947.46
3.0,87.5,314.558,-0.10585344,-0.11347714,11.611989,41.803158,948.62286
3.0,87.6,311.91397,-0.13115165,-0.11515826,11.600726,41.76261,949.7846
3.0,87.7,309.29132,-0.12047362,-0.11682395,11.589294,41.72146,950.94525
