traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
3.0,65.1,749.48627,9.827804,696.23773,0.18889277,9.794617,35.26062,696.2222,0.18889359,9.813506,697.20166
3.0,65.2,749.6695,9.972611,697.2486,0.18889359,9.813506,35.32862,697.20166,0.18888056,9.832396,698.183
3.0,65.3,749.8322,9.914337,698.1991,0.18888056,9.832396,35.39662,698.183,0.18885371,9.851284,699.1662
3.0,65.4,749.97437,10.183476,698.8729,0.18885371,9.851284,35.464622,699.1662,0.18881303,9.87017,700.1513
3.0,65.5,750.09607,9.988821,700.1762,0.18881303,9.87017,35.532608,700.1513,0.18875855,9.8890505,701.1383
3.0,65.6,750.19727,9.925607,701.1799,0.18875855,9.8890505,35.600582,701.1383,0.18869026,9.907927,702.1272
3.0,65.7,750.2779,9.967064,702.0483,0.18869026,9.907927,35.668533,702.1272,0.18860817,9.926796,703.118
3.0,65.8,750.3381,9.991053,703.0513,0.18860817,9.926796,35.736465,703.118,0.18851231,9.945657,704.11066
3.0,65.9,750.3777,9.889923,704.1022,0.18851231,9.945657,35.804363,704.11066,0.18840267,9.964508,705.1052
3.0,66.0,750.3968,9.939866,705.1652,0.18840267,9.964508,35.872227,705.1052,0.18827926,9.983348,706.1017
3.0,66.1,750.3954,9.739369,705.9997,0.18827926,9.983348,35.940052,706.1017,0.18814209,10.002176,707.10004
3.0,66.2,750.3735,9.90338,707.10596,0.18814209,10.002176,36.007835,707.10004,0.18799117,10.02099,708.1003
3.0,66.3,750.33105,10.028423,708.19556,0.18799117,10.02099,36.075565,708.1003,0.18782651,10.039789,709.10236
3.0,66.4,750.2681,10.132727,709.0403,0.18782651,10.039789,36.14324,709.10236,0.18764815,10.058572,710.1063
3.0,66.5,750.1847,10.020757,709.9609,0.18764815,10.058572,36.210857,710.1063,0.18745604,10.077336,711.1122
3.0,66.6,750.0807,10.282409,710.9477,0.18745604,10.077336,36.278408,711.1122,0.18725023,10.096082,712.11993
3.0,66.7,749.95624,10.125362,712.10876,0.18725023,10.096082,36.345894,712.11993,0.1870307,10.114807,713.1295
3.0,66.8,749.8112,10.154399,712.8778,0.1870307,10.114807,36.413303,713.1295,0.1867975,10.133511,714.141
3.0,66.9,749.6457,10.073965,714.08185,0.1867975,10.133511,36.480637,714.141,0.1865506,10.15219,715.15436
3.0,67.0,749.45966,10.075952,715.28094,0.1865506,10.15219,36.547882,715.15436,0.18629006,10.170845,716.16956
3.0,67.1,749.2531,10.243025,716.0922,0.18629006,10.170845,36.61504,716.16956,0.18601583,10.189474,717.18665
3.0,67.2,749.02606,9.959439,717.09265,0.18601583,10.189474,36.682106,717.18665,0.18572795,10.208076,718.20557
3.0,67.3,748.7785,10.012172,718.2526,0.18572795,10.208076,36.74907,718.20557,0.18542643,10.226648,719.2264
3.0,67.4,748.51044,10.224701,719.36096,0.18542643,10.226648,36.815933,719.2264,0.18511127,10.245191,720.249
3.0,67.5,748.2218,10.180602,720.14954,0.18511127,10.245191,36.882687,720.249,0.1847825,10.263701,721.27356
3.0,67.6,747.9127,10.378873,721.16254,0.1847825,10.263701,36.949326,721.27356,0.1844401,10.28218,722.2999
3.0,67.7,747.58307,10.298105,722.2892,0.1844401,10.28218,37.015846,722.2999,0.18408412,10.300624,723.3281
3.0,67.8,747.233,10.392767,723.3772,0.18408412,10.300624,37.082245,723.3281,0.18371452,10.319033,724.3582
3.0,67.9,746.8623,10.223382,724.2986,0.18371452,10.319033,37.148518,724.3582,0.18333136,10.337404,725.39014
3.0,68.0,746.4711,10.495531,725.4177,0.18333136,10.337404,37.214653,725.39014,0.1829346,10.355738,726.4239
3.0,68.1,746.05945,10.450049,726.5831,0.1829346,10.355738,37.280655,726.4239,0.18252428,10.374031,727.4595
3.0,68.2,745.62726,10.405064,727.5377,0.18252428,10.374031,37.34651,727.4595,0.18210043,10.392283,728.4969
3.0,68.3,745.1745,10.505427,728.57184,0.18210043,10.392283,37.41222,728.4969,0.181663,10.410494,729.53613
3.0,68.4,744.7013,10.390496,729.4854,0.181663,10.410494,37.477776,729.53613,0.18121207,10.42866,730.5772
3.0,68.5,744.2075,10.351574,730.38196,0.18121207,10.42866,37.543175,730.5772,0.18074761,10.446781,731.62006
3.0,68.6,743.6933,10.414742,731.64307,0.18074761,10.446781,37.60841,731.62006,0.18026963,10.464856,732.66473
3.0,68.7,743.1585,10.420351,732.5598,0.18026963,10.464856,37.67348,732.66473,0.17977813,10.482883,733.71124
3.0,68.8,742.6032,10.480763,733.57306,0.17977813,10.482883,37.73838,733.71124,0.17927316,10.500861,734.7595
3.0,68.9,742.0274,10.511113,734.7655,0.17927316,10.500861,37.8031,734.7595,0.1787547,10.518788,735.80963
3.0,69.0,741.4311,10.572725,735.6142,0.1787547,10.518788,37.867638,735.80963,0.17822278,10.536664,736.8615
3.0,69.1,740.8143,10.346979,736.80676,0.17822278,10.536664,37.931988,736.8615,0.17767738,10.554486,737.91516
3.0,69.2,740.17694,10.496788,737.855,0.17767738,10.554486,37.99615,737.91516,0.17711852,10.572254,738.9706
3.0,69.3,739.5191,10.438525,739.0427,0.17711852,10.572254,38.060116,738.9706,0.17654625,10.589966,740.02783
3.0,69.4,738.8407,10.413186,740.0667,0.17654625,10.589966,38.123875,740.02783,0.17596054,10.60762,741.08685
3.0,69.5,738.14185,10.580769,741.1887,0.17596054,10.60762,38.18743,741.08685,0.1753614,10.6252165,742.14764
3.0,69.6,737.4224,10.577672,741.976,0.1753614,10.6252165,38.25078,742.14764,0.17474885,10.642753,743.21014
3.0,69.7,736.6825,10.730746,743.2586,0.17474885,10.642753,38.313908,743.21014,0.17412291,10.660228,744.2744
3.0,69.8,735.92206,10.612203,744.3348,0.17412291,10.660228,38.37682,744.2744,0.17348358,10.67764,745.34045
3.0,69.9,735.1411,10.74172,745.20306,0.17348358,10.67764,38.439503,745.34045,0.17283086,10.694988,746.4082
3.0,70.0,734.33966,10.684342,746.326,0.17283086,10.694988,38.501957,746.4082,0.1721648,10.712272,747.4777
3.0,70.1,733.5177,10.6744175,747.56177,0.1721648,10.712272,38.56418,747.4777,0.17148535,10.729488,748.54895
3.0,70.2,732.67523,10.659268,748.2089,0.17148535,10.729488,38.626156,748.54895,0.17079258,10.746637,749.6219
3.0,70.3,731.8122,10.678196,749.5949,0.17079258,10.746637,38.687893,749.6219,0.17008646,10.763717,750.69653
3.0,70.4,730.9287,10.807108,750.60266,0.17008646,10.763717,38.74938,750.69653,0.16936703,10.7807255,751.7729
3.0,70.5,730.02466,10.618424,751.68427,0.16936703,10.7807255,38.81061,751.7729,0.16863427,10.797662,752.85095
3.0,70.6,729.1001,10.762024,752.9602,0.16863427,10.797662,38.871582,752.85095,0.16788821,10.814526,753.9307
3.0,70.7,728.155,10.725912,754.0681,0.16788821,10.814526,38.932293,753.9307,0.16712888,10.831314,755.0122
3.0,70.8,727.1895,10.85818,755.0807,0.16712888,10.831314,38.99273,755.0122,0.16635624,10.848027,756.09534
3.0,70.9,726.20337,10.8889885,755.9935,0.16635624,10.848027,39.0529,756.09534,0.16557035,10.864663,757.1801
3.0,71.0,725.1968,10.912642,757.07825,0.16557035,10.864663,39.112785,757.1801,0.1647712,10.88122,758.2666
3.0,71.1,724.1697,10.838088,758.2187,0.1647712,10.88122,39.17239,758.2666,0.16395879,10.897697,759.35474
3.0,71.2,723.1221,10.827909,759.42993,0.16395879,10.897697,39.23171,759.35474,0.16313316,10.914093,760.4445
3.0,71.3,722.0539,11.0136,760.74774,0.16313316,10.914093,39.290733,760.4445,0.1622943,10.930407,761.53595
3.0,71.4,720.9652,10.829122,761.55066,0.1622943,10.930407,39.349464,761.53595,0.1614422,10.946636,762.62897
3.0,71.5,719.8561,10.997791,762.5305,0.1614422,10.946636,39.40789,762.62897,0.16057692,10.96278,763.72363
3.0,71.6,718.7264,10.956882,763.7923,0.16057692,10.96278,39.466007,763.72363,0.15969844,10.978838,764.8199
3.0,71.7,717.5762,11.055689,764.82654,0.15969844,10.978838,39.523815,764.8199,0.15880679,10.994808,765.9178
3.0,71.8,716.40546,11.212855,766.01556,0.15880679,10.994808,39.58131,765.9178,0.15790196,11.010689,767.0173
3.0,71.9,715.21423,10.889969,766.99725,0.15790196,11.010689,39.638477,767.0173,0.15698397,11.026479,768.11835
3.0,72.0,714.0025,10.885993,768.2075,0.15698397,11.026479,39.695324,768.11835,0.15605283,11.042177,769.221
3.0,72.1,712.7702,11.201846,769.16516,0.15605283,11.042177,39.75184,769.221,0.15510857,11.057782,770.32526
3.0,72.2,711.51746,10.893829,770.39984,0.15510857,11.057782,39.808014,770.32526,0.15415117,11.073293,771.431
3.0,72.3,710.24414,11.015654,771.46,0.15415117,11.073293,39.863853,771.431,0.15318066,11.088708,772.5383
3.0,72.4,708.9503,11.204961,772.6536,0.15318066,11.088708,39.919346,772.5383,0.15219703,11.104026,773.6472
3.0,72.5,707.63605,11.173105,773.6862,0.15219703,11.104026,39.97449,773.6472,0.15120032,11.119246,774.7576
3.0,72.6,706.3012,10.907351,774.71643,0.15120032,11.119246,40.02928,774.7576,0.15019053,11.134366,775.86957
3.0,72.7,704.94586,11.2427435,775.8649,0.15019053,11.134366,40.083717,775.86957,0.14916766,11.149385,776.98303
3.0,72.8,703.57,11.158762,776.9691,0.14916766,11.149385,40.137787,776.98303,0.14813174,11.164302,778.09796
3.0,72.9,702.1736,11.115069,778.045,0.14813174,11.164302,40.191486,778.09796,0.14708278,11.179115,779.2144
3.0,73.0,700.7567,11.133268,779.0359,0.14708278,11.179115,40.244816,779.2144,0.14602077,11.193824,780.33234
3.0,73.1,699.31934,11.214789,780.26935,0.14602077,11.193824,40.297764,780.33234,0.14494576,11.2084255,781.4517
3.0,73.2,697.8614,11.07642,781.65875,0.14494576,11.2084255,40.35033,781.4517,0.14385772,11.22292,782.5726
3.0,73.3,696.38293,11.323818,782.59094,0.14385772,11.22292,40.40251,782.5726,0.14275666,11.237307,783.6949
3.0,73.4,694.88403,11.153526,783.77985,0.14275666,11.237307,40.454304,783.6949,0.14164263,11.251582,784.8186
3.0,73.5,693.36456,11.241475,784.8669,0.14164263,11.251582,40.505695,784.8186,0.14051561,11.265746,785.9438
3.0,73.6,691.8246,11.22568,785.7893,0.14051561,11.265746,40.556686,785.9438,0.13937564,11.279798,787.0704
3.0,73.7,690.2641,11.236526,787.0882,0.13937564,11.279798,40.60727,787.0704,0.1382227,11.2937355,788.19836
3.0,73.8,688.6831,11.21645,788.3174,0.1382227,11.2937355,40.657448,788.19836,0.13705681,11.307558,789.32776
3.0,73.9,687.08154,11.298302,789.3621,0.13705681,11.307558,40.707207,789.32776,0.135878,11.321263,790.4585
3.0,74.0,685.45953,11.424638,790.6335,0.135878,11.321263,40.756546,790.4585,0.13468626,11.334851,791.59064
3.0,74.1,683.81696,11.454957,791.5814,0.13468626,11.334851,40.80546,791.59064,0.13348162,11.34832,792.7241
3.0,74.2,682.15393,11.304404,792.6958,0.13348162,11.34832,40.85395,792.7241,0.13226406,11.361669,793.85895
3.0,74.3,680.47034,11.218589,793.7247,0.13226406,11.361669,40.902004,793.85895,0.13103361,11.374895,794.9951
3.0,74.4,678.76624,11.409065,795.0882,0.13103361,11.374895,40.949623,794.9951,0.1297903,11.387999,796.1326
3.0,74.5,677.0416,11.434756,796.1638,0.1297903,11.387999,40.996796,796.1326,0.12853412,11.400977,797.2714
3.0,74.6,675.2965,11.349341,797.2826,0.12853412,11.400977,41.043518,797.2714,0.1272651,11.413831,798.4115
3.0,74.7,673.5309,11.29291,798.44653,0.1272651,11.413831,41.08979,798.4115,0.12598321,11.426558,799.55286
3.0,74.8,671.74475,11.566886,799.5616,0.12598321,11.426558,41.135605,799.55286,0.124688506,11.439156,800.6955
3.0,74.9,669.93805,11.542763,800.8026,0.124688506,11.439156,41.180958,800.6955,0.12338098,11.451625,801.8394
3.0,75.0,668.1109,11.576406,802.117,0.12338098,11.451625,41.22585,801.8394,0.12206064,11.463963,802.98456
3.0,75.1,666.2632,11.58584,803.10986,0.12206064,11.463963,41.270264,802.98456,0.12072751,11.476169,804.131
3.0,75.2,664.395,11.556566,804.1147,0.12072751,11.476169,41.314205,804.131,0.1193816,11.488241,805.2786
3.0,75.3,662.5063,11.429993,805.11487,0.1193816,11.488241,41.357666,805.2786,0.118022904,11.500179,806.4274
3.0,75.4,660.59705,11.545797,806.24677,0.118022904,11.500179,41.400646,806.4274,0.116651446,11.511982,807.57745
3.0,75.5,658.6673,11.416343,807.5105,0.116651446,11.511982,41.443134,807.57745,0.11526724,11.523647,808.72864
3.0,75.6,656.71704,11.383978,808.82544,0.11526724,11.523647,41.48513,808.72864,0.11387029,11.535174,809.881
3.0,75.7,654.7462,11.554279,809.8765,0.11387029,11.535174,41.526627,809.881,0.11246062,11.546561,811.0345
3.0,75.8,652.75494,11.261598,810.713,0.11246062,11.546561,41.56762,811.0345,0.11103822,11.557807,812.18915
3.0,75.9,650.74316,11.731076,812.14624,0.11103822,11.557807,41.608105,812.18915,0.10960313,11.568911,813.3449
3.0,76.0,648.7108,11.470546,813.3481,0.10960313,11.568911,41.64808,813.3449,0.10815533,11.579871,814.50183
3.0,76.1,646.65796,11.631893,814.59924,0.10815533,11.579871,41.687534,814.50183,0.10669486,11.590687,815.6598
3.0,76.2,644.58466,11.633024,815.6845,0.10669486,11.590687,41.72647,815.6598,0.10522171,11.6013565,816.81885
3.0,76.3,642.4908,11.728632,816.80133,0.10522171,11.6013565,41.76488,816.81885,0.10373591,11.611878,817.979
3.0,76.4,640.3764,11.467639,817.83655,0.10373591,11.611878,41.80276,817.979,0.10223745,11.6222515,819.1402
3.0,76.5,638.2415,11.628348,819.03186,0.10223745,11.6222515,41.840103,819.1402,0.100726366,11.632475,820.3024
3.0,76.6,636.08606,11.620095,820.37164,0.100726366,11.632475,41.876907,820.3024,0.09920263,11.642548,821.4657
3.0,76.7,633.91016,11.664396,821.53204,0.09920263,11.642548,41.91317,821.4657,0.0976663,11.652468,822.62994
3.0,76.8,631.71375,11.616597,822.6169,0.0976663,11.652468,41.948883,822.62994,0.09611736,11.662234,823.79517
3.0,76.9,629.49677,11.639269,823.8962,0.09611736,11.662234,41.984043,823.79517,0.094555825,11.671846,824.96136
3.0,77.0,627.2593,11.645034,825.1196,0.094555825,11.671846,42.018646,824.96136,0.0929817,11.681302,826.12854
3.0,77.1,625.00134,11.667077,826.14124,0.0929817,11.681302,42.052685,826.12854,0.09139501,11.6906,827.2967
3.0,77.2,622.72284,11.553337,827.16614,0.09139501,11.6906,42.08616,827.2967,0.089795776,11.699739,828.46576
3.0,77.3,620.4238,11.730818,828.4905,0.089795776,11.699739,42.11906,828.46576,0.08818398,11.708719,829.63574
3.0,77.4,618.1043,11.705936,829.73987,0.08818398,11.708719,42.15139,829.63574,0.08655964,11.717538,830.80664
3.0,77.5,615.7643,11.702199,830.8698,0.08655964,11.717538,42.183136,830.80664,0.08492279,11.726193,831.9784
3.0,77.6,613.4037,11.611615,832.0222,0.08492279,11.726193,42.214294,831.9784,0.08327341,11.734686,833.151
3.0,77.7,611.02264,11.944576,832.9195,0.08327341,11.734686,42.24487,833.151,0.08161154,11.743013,834.32446
3.0,77.8,608.62103,11.92997,834.33514,0.08161154,11.743013,42.27485,834.32446,0.07993716,11.751175,835.4988
3.0,77.9,606.199,11.782358,835.54895,0.07993716,11.751175,42.30423,835.4988,0.078250304,11.759169,836.6739
3.0,78.0,603.75635,11.843302,836.60315,0.078250304,11.759169,42.333008,836.6739,0.07655098,11.7669935,837.8498
3.0,78.1,601.2932,11.94866,837.95276,0.07655098,11.7669935,42.361176,837.8498,0.0748392,11.774649,839.0265
3.0,78.2,598.8096,11.794505,839.09,0.0748392,11.774649,42.388733,839.0265,0.07311497,11.782132,840.204
3.0,78.3,596.3054,12.020978,840.2367,0.07311497,11.782132,42.415676,840.204,0.0713783,11.789444,841.3822
3.0,78.4,593.78076,11.712113,841.4445,0.0713783,11.789444,42.441998,841.3822,0.0696292,11.796582,842.56116
3.0,78.5,591.2356,11.639193,842.5656,0.0696292,11.796582,42.467693,842.56116,0.067867674,11.803545,843.74084
3.0,78.6,588.6699,11.7899885,843.8061,0.067867674,11.803545,42.49276,843.74084,0.06609376,11.810331,844.9212
3.0,78.7,586.0837,11.84747,844.75684,0.06609376,11.810331,42.517193,844.9212,0.064307444,11.81694,846.10223
3.0,78.8,583.477,11.885,846.11285,0.064307444,11.81694,42.540985,846.10223,0.06250875,11.823371,847.28394
3.0,78.9,580.84973,11.889926,847.50934,0.06250875,11.823371,42.564133,847.28394,0.060697664,11.829622,848.46625
3.0,79.0,578.20197,11.958488,848.44977,0.060697664,11.829622,42.58664,848.46625,0.058874223,11.835692,849.64923
3.0,79.1,575.5337,11.730379,849.8078,0.058874223,11.835692,42.60849,849.64923,0.057038438,11.841579,850.8328
3.0,79.2,572.8449,11.858515,851.07886,0.057038438,11.841579,42.629684,850.8328,0.055190306,11.847283,852.01697
3.0,79.3,570.1356,11.811874,851.9553,0.055190306,11.847283,42.65022,852.01697,0.05332984,11.852802,853.2017
3.0,79.4,567.4058,11.716,853.44415,0.05332984,11.852802,42.670086,853.2017,0.05145706,11.858135,854.387
3.0,79.5,564.6555,11.844108,854.1678,0.05145706,11.858135,42.689285,854.387,0.04957195,11.863281,855.5728
3.0,79.6,561.88464,11.822499,855.48865,0.04957195,11.863281,42.707813,855.5728,0.04767456,11.868238,856.75916
3.0,79.7,559.0933,11.677698,856.8372,0.04767456,11.868238,42.72566,856.75916,0.04576487,11.873006,857.946
3.0,79.8,556.28143,11.923943,857.91077,0.04576487,11.873006,42.74282,857.946,0.0438429,11.877583,859.1333
3.0,79.9,553.44904,12.066475,859.2443,0.0438429,11.877583,42.759296,859.1333,0.04190867,11.881967,860.32104
3.0,80.0,550.5961,11.870583,860.29504,0.04190867,11.881967,42.775078,860.32104,0.039962176,11.886157,861.5092
3.0,80.1,547.7227,11.927718,861.4237,0.039962176,11.886157,42.790165,861.5092,0.038003437,11.890153,862.6978
3.0,80.2,544.8288,12.01549,862.64154,0.038003437,11.890153,42.80455,862.6978,0.036032453,11.893953,863.88684
3.0,80.3,541.91437,11.799986,863.9848,0.036032453,11.893953,42.81823,863.88684,0.034049243,11.897556,865.07623
3.0,80.4,538.97943,11.939083,864.99695,0.034049243,11.897556,42.831203,865.07623,0.032053813,11.900961,866.266
3.0,80.5,536.0239,11.682399,866.2389,0.032053813,11.900961,42.84346,866.266,0.030046169,11.904166,867.4561
3.0,80.6,533.048,11.941413,867.64667,0.030046169,11.904166,42.854996,867.4561,0.028026327,11.907171,868.64655
3.0,80.7,530.05145,11.999624,868.7047,0.028026327,11.907171,42.865814,868.64655,0.025994295,11.909974,869.8373
3.0,80.8,527.0344,11.86873,869.91486,0.025994295,11.909974,42.875904,869.8373,0.02395009,11.912574,871.02826
3.0,80.9,523.99695,11.829146,870.9873,0.02395009,11.912574,42.885265,871.02826,0.021893704,11.9149685,872.21954
3.0,81.0,520.9389,11.936865,872.2948,0.021893704,11.9149685,42.893887,872.21954,0.019825168,11.917158,873.411
3.0,81.1,517.86035,11.849023,873.6085,0.019825168,11.917158,42.901768,873.411,0.017744478,11.919141,874.6027
3.0,81.2,514.7612,11.910301,874.7294,0.017744478,11.919141,42.908905,874.6027,0.015651653,11.920916,875.7946
3.0,81.3,511.64166,11.883812,875.86646,0.015651653,11.920916,42.915295,875.7946,0.013546686,11.922481,876.9867
3.0,81.4,508.50156,11.83304,877.0052,0.013546686,11.922481,42.92093,876.9867,0.011429603,11.923835,878.17896
3.0,81.5,505.34097,11.778265,878.3763,0.011429603,11.923835,42.925804,878.17896,0.009300415,11.924977,879.37134
3.0,81.6,502.15982,11.902598,879.5201,0.009300415,11.924977,42.929916,879.37134,0.0071591195,11.925907,880.56384
3.0,81.7,498.9582,11.951418,880.4784,0.0071591195,11.925907,42.933266,880.56384,0.005005725,11.926623,881.7564
3.0,81.8,495.73602,11.891874,881.8257,0.005005725,11.926623,42.935844,881.7564,0.0028402396,11.927124,882.9491
3.0,81.9,492.49335,11.964631,882.9067,0.0028402396,11.927124,42.937645,882.9491,0.00066268194,11.927408,884.1418
3.0,82.0,489.23016,11.938399,884.1237,0.00066268194,11.927408,42.938667,884.1418,-0.0015269349,11.927474,885.33453
3.0,82.1,485.94647,11.947675,885.37006,-0.0015269349,11.927474,42.938904,885.33453,-0.003728616,11.927321,886.5273
3.0,82.2,482.64227,11.971435,886.60583,-0.003728616,11.927321,42.938354,886.5273,-0.0059423465,11.926949,887.72003
3.0,82.3,479.31754,11.963332,887.7698,-0.0059423465,11.926949,42.937016,887.72003,-0.008168114,11.926354,888.9127
3.0,82.4,475.9723,12.052493,888.9825,-0.008168114,11.926354,42.934875,888.9127,-0.010405923,11.925538,890.10535
3.0,82.5,472.60654,11.851501,890.083,-0.010405923,11.925538,42.931934,890.10535,-0.0126557555,11.924498,891.2979
3.0,82.6,469.22028,11.930913,891.37573,-0.0126557555,11.924498,42.928192,891.2979,-0.014917592,11.923232,892.49036
3.0,82.7,465.81348,11.927347,892.3759,-0.014917592,11.923232,42.923634,892.49036,-0.017191442,11.921741,893.6827
3.0,82.8,462.38617,11.856131,893.7182,-0.017191442,11.921741,42.918266,893.6827,-0.019477276,11.920021,894.8749
3.0,82.9,458.93835,11.804195,894.804,-0.019477276,11.920021,42.912075,894.8749,-0.021775113,11.918074,896.0669
3.0,83.0,455.47003,11.863582,896.01605,-0.021775113,11.918074,42.905064,896.0669,-0.024084935,11.915896,897.2587
3.0,83.1,451.9812,11.977872,897.28436,-0.024084935,11.915896,42.897224,897.2587,-0.026406726,11.913488,898.4503
3.0,83.2,448.47183,12.024618,898.5707,-0.026406726,11.913488,42.888557,898.4503,-0.02874047,11.910848,899.64166
3.0,83.3,444.94196,11.861475,899.75446,-0.02874047,11.910848,42.87905,899.64166,-0.03107997,11.907973,900.83276
3.0,83.4,441.40088,11.778374,900.7274,-0.03107997,11.907973,42.868702,900.83276,-0.03340502,11.904865,902.02356
3.0,83.5,437.8789,11.905158,901.97687,-0.03340502,11.904865,42.857513,902.02356,-0.035714082,11.901525,903.21405
3.0,83.6,434.37833,11.838539,903.3442,-0.035714082,11.901525,42.845486,903.21405,-0.03800718,11.897953,904.4042
3.0,83.7,430.89917,11.961825,904.5038,-0.03800718,11.897953,42.83263,904.4042,-0.04028431,11.894153,905.594
3.0,83.8,427.44144,11.686745,905.7023,-0.04028431,11.894153,42.818947,905.594,-0.042545494,11.890124,906.7834
3.0,83.9,424.0051,11.910228,906.8042,-0.042545494,11.890124,42.804447,906.7834,-0.044790745,11.88587,907.9724
3.0,84.0,420.59018,12.015611,908.07336,-0.044790745,11.88587,42.78913,907.9724,-0.047020074,11.881391,909.161
3.0,84.1,417.19666,11.890774,909.13696,-0.047020074,11.881391,42.773006,909.161,-0.049233496,11.876689,910.3491
3.0,84.2,413.8246,11.72728,910.2806,-0.049233496,11.876689,42.75608,910.3491,-0.051431023,11.871765,911.5368
3.0,84.3,410.47388,11.952742,911.5716,-0.051431023,11.871765,42.738354,911.5368,-0.053612657,11.866622,912.724
3.0,84.4,407.14462,11.869985,912.76355,-0.053612657,11.866622,42.719837,912.724,-0.055778433,11.86126,913.91064
3.0,84.5,403.83676,11.826441,913.8378,-0.055778433,11.86126,42.700535,913.91064,-0.057928346,11.855682,915.09674
3.0,84.6,400.55032,11.817792,915.1244,-0.057928346,11.855682,42.680454,915.09674,-0.060062423,11.84989,916.2823
3.0,84.7,397.28528,11.926392,916.4684,-0.060062423,11.84989,42.659603,916.2823,-0.062180668,11.8438835,917.4673
3.0,84.8,394.04166,11.760623,917.52325,-0.062180668,11.8438835,42.63798,917.4673,-0.0642831,11.837666,918.6517
3.0,84.9,390.81946,11.806226,918.6648,-0.0642831,11.837666,42.615597,918.6517,-0.06636973,11.831237,919.83545
3.0,85.0,387.61868,11.92658,919.9309,-0.06636973,11.831237,42.592453,919.83545,-0.06844057,11.8246,921.01855
3.0,85.1,384.4393,11.783948,920.99677,-0.06844057,11.8246,42.56856,921.01855,-0.070495635,11.817756,922.201
3.0,85.2,381.2813,11.820231,922.32513,-0.070495635,11.817756,42.54392,922.201,-0.07253493,11.810706,923.38275
3.0,85.3,378.14478,11.89001,923.3154,-0.07253493,11.810706,42.51854,923.38275,-0.0745585,11.8034525,924.56384
3.0,85.4,375.02963,11.858848,924.4872,-0.0745585,11.8034525,42.492428,924.56384,-0.07656631,11.795997,925.7442
3.0,85.5,371.9359,11.86116,925.7248,-0.07656631,11.795997,42.465588,925.7442,-0.07855841,11.78834,926.9238
3.0,85.6,368.8636,11.76937,926.7957,-0.07855841,11.78834,42.438023,926.9238,-0.0805348,11.780484,928.10266
3.0,85.7,365.81268,11.6754675,928.1655,-0.0805348,11.780484,42.40974,928.10266,-0.0824955,11.77243,929.2807
3.0,85.8,362.7832,11.734252,929.3545,-0.0824955,11.77243,42.38075,929.2807,-0.08444052,11.764181,930.45795
3.0,85.9,359.77512,11.946513,930.37274,-0.08444052,11.764181,42.35105,930.45795,-0.08636988,11.755737,931.63434
3.0,86.0,356.78845,11.670936,931.70197,-0.08636988,11.755737,42.320652,931.63434,-0.08828357,11.7471,932.80994
3.0,86.1,353.82318,11.770352,932.61566,-0.08828357,11.7471,42.28956,932.80994,-0.090181634,11.738272,933.9846
3.0,86.2,350.87936,11.702751,934.11365,-0.090181634,11.738272,42.25778,933.9846,-0.092064075,11.729254,935.15845
3.0,86.3,347.95694,11.680128,935.1024,-0.092064075,11.729254,42.22531,935.15845,-0.093930885,11.720047,936.33136
3.0,86.4,345.0559,11.8511715,936.4391,-0.093930885,11.720047,42.19217,936.33136,-0.095782116,11.710654,937.50336
3.0,86.5,342.17633,11.847191,937.5135,-0.095782116,11.710654,42.158356,937.50336,-0.09761776,11.7010765,938.67444
3.0,86.6,339.3181,11.644272,938.5649,-0.09761776,11.7010765,42.123875,938.67444,-0.09943784,11.691315,939.84454
3.0,86.7,336.48135,11.706412,939.94366,-0.09943784,11.691315,42.088734,939.84454,-0.101242356,11.681371,941.0137
3.0,86.8,333.666,11.578172,940.913,-0.101242356,11.681371,42.052933,941.0137,-0.10303132,11.671247,942.1818
3.0,86.9,330.87204,11.671503,942.1625,-0.10303132,11.671247,42.016487,942.1818,-0.10480477,11.660943,943.34894
3.0,87.0,328.09952,11.677616,943.38684,-0.10480477,11.660943,41.979393,943.34894,-0.10656269,11.650462,944.515
3.0,87.1,325.3484,11.713181,944.533,-0.10656269,11.650462,41.94166,944.515,-0.10830512,11.639806,945.68005
3.0,87.2,322.61868,11.719576,945.7688,-0.10830512,11.639806,41.9033,945.68005,-0.11003206,11.628975,946.84406
3.0,87.3,319.91037,11.566894,946.84174,-0.11003206,11.628975,41.864307,946.84406,-0.11174352,11.617971,948.00696
3.0,87.4,317.22348,11.723452,948.1173,-0.11174352,11.617971,41.824696,948.00696,-0.11343952,11.606797,949.16876
3.0,87.5,314.558,11.602583,949.20984,-0.11343952,11.606797,41.78447,949.16876,-0.11512008,11.595453,950.32947
3.0,87.6,311.91397,11.60105,950.428,-0.11512008,11.595453,41.74363,950.32947,-0.11678521,11.583941,951.489
3.0,87.7,309.29132,11.583191,951.38776,-0.11678521,11.583941,41.702187,951.489,-0.11843492,11.572263,952.6474
3.0,87.8,306.69006,11.535424,952.6095,-0.11843492,11.572263,41.660145,952.6474,-0.12006922,11.560419,953.8046
3.0,87.9,304.11026,11.596122,953.8359,-0.12006922,11.560419,41.617508,953.8046,-0.12168814,11.548412,954.9607
3.0,88.0,301.55185,11.666791,955.15546,-0.12168814,11.548412,41.574284,954.9607,-0.12329168,11.536243,956.11554
