traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
1.0,243.6,-204.21432,-0.4340318,-0.42735615,6.3211794,22.756245,4341.8926
1.0,243.7,-202.02716,-0.4150425,-0.42569172,6.2784543,22.602434,4342.5225
1.0,243.8,-199.8158,-0.42180833,-0.4240128,6.235895,22.449223,4343.148
1.0,243.9,-197.58025,-0.44775292,-0.42231938,6.193504,22.296614,4343.7695
1.0,244.0,-195.32048,-0.4046566,-0.42061144,6.151282,22.144613,4344.3867
1.0,244.1,-193.03653,-0.42114782,-0.418889,6.1092305,21.993229,4344.9995
1.0,244.2,-190.72838,-0.42148766,-0.41715205,6.0673513,21.842464,4345.6084
1.0,244.3,-188.39604,-0.4025296,-0.41540056,6.025646,21.692326,4346.213
1.0,244.4,-186.03949,-0.4303232,-0.41363457,5.984116,21.542818,4346.8135
1.0,244.5,-183.65875,-0.405471,-0.41185406,5.9427624,21.393944,4347.4097
1.0,244.6,-181.25383,-0.41457525,-0.41005903,5.9015865,21.24571,4348.002
1.0,244.7,-178.82469,-0.41365552,-0.40824947,5.86059,21.098124,4348.59
1.0,244.8,-176.37137,-0.4010455,-0.40642536,5.8197746,20.951189,4349.174
1.0,244.9,-173.89384,-0.39919186,-0.40458673,5.7791414,20.804909,4349.754
1.0,245.0,-171.39212,-0.37901416,-0.40273353,5.738692,20.65929,4350.3296
1.0,245.1,-168.8662,-0.3798565,-0.40086582,5.6984277,20.51434,4350.9014
1.0,245.2,-166.31609,-0.38144436,-0.39898357,5.65835,20.37006,4351.469
1.0,245.3,-163.74178,-0.39662415,-0.39708674,5.6184607,20.226458,4352.033
1.0,245.4,-161.14326,-0.4116763,-0.39517537,5.578761,20.08354,4352.5933
1.0,245.5,-158.52055,-0.38768503,-0.39324945,5.5392523,19.941307,4353.149
1.0,245.6,-155.87366,-0.38582948,-0.39130896,5.499936,19.79977,4353.7007
1.0,245.7,-153.20256,-0.41401,-0.3893539,5.460814,19.65893,4354.2485
1.0,245.8,-150.50726,-0.38456428,-0.3873843,5.4218874,19.518795,4354.7925
1.0,245.9,-147.78778,-0.39370492,-0.3854001,5.3831577,19.379368,4355.3325
1.0,246.0,-145.0441,-0.36564672,-0.38340133,5.3446264,19.240654,4355.869
1.0,246.1,-142.27621,-0.3672615,-0.38138798,5.306295,19.102661,4356.402
1.0,246.2,-139.48413,-0.35551396,-0.37936005,5.2681646,18.965393,4356.9307
1.0,246.3,-136.66785,-0.37056732,-0.37731752,5.230237,18.828854,4357.4556
1.0,246.4,-133.82738,-0.38354686,-0.37526038,5.1925135,18.693048,4357.9766
1.0,246.5,-130.9627,-0.374998,-0.37318867,5.1549954,18.557983,4358.494
1.0,246.6,-128.07384,-0.37454608,-0.37110236,5.1176844,18.423664,4359.008
1.0,246.7,-125.160774,-0.35535723,-0.36900142,5.080582,18.290094,4359.5176
1.0,246.8,-122.22352,-0.36191362,-0.3668859,5.0436897,18.157282,4360.024
1.0,246.9,-119.26206,-0.3582455,-0.36475575,5.007009,18.025232,4360.5264
1.0,247.0,-116.276405,-0.34974504,-0.36261097,4.970541,17.893948,4361.0254
1.0,247.1,-113.266556,-0.36696294,-0.36045158,4.9342875,17.763435,4361.5205
1.0,247.2,-110.23251,-0.34288,-0.35827756,4.89825,17.6337,4362.012
1.0,247.3,-107.17427,-0.35590127,-0.3560889,4.8624296,17.504745,4362.5
1.0,247.4,-104.091835,-0.34461808,-0.35388562,4.826828,17.376581,4362.9844
1.0,247.5,-100.9852,-0.34758952,-0.35166767,4.7914467,17.249208,4363.4653
1.0,247.6,-97.85436,-0.34487155,-0.3494351,4.756287,17.122633,4363.943
1.0,247.7,-94.69933,-0.3617528,-0.34718788,4.7213507,16.996862,4364.417
1.0,247.8,-91.52011,-0.3368164,-0.344926,4.686639,16.871899,4364.887
1.0,247.9,-88.31669,-0.3445453,-0.34264943,4.6521535,16.747751,4365.354
1.0,248.0,-85.08907,-0.35946822,-0.34035823,4.6178956,16.624424,4365.8174
1.0,248.1,-81.83726,-0.34198242,-0.33805233,4.5838666,16.501919,4366.2773
1.0,248.2,-78.56124,-0.33662304,-0.33573177,4.5500684,16.380245,4366.734
1.0,248.3,-75.26103,-0.330856,-0.33339655,4.516502,16.259407,4367.187
1.0,248.4,-71.93663,-0.33679828,-0.33104664,4.483169,16.139408,4367.637
1.0,248.5,-68.58803,-0.31661373,-0.32868204,4.450071,16.020254,4368.084
1.0,248.6,-65.21523,-0.32737043,-0.32630274,4.417209,15.901953,4368.5273
1.0,248.7,-61.818237,-0.33598548,-0.32390872,4.3845854,15.784507,4368.9673
1.0,248.8,-58.397045,-0.31670818,-0.32150003,4.352201,15.667923,4369.4043
1.0,248.9,-54.951656,-0.33974665,-0.3190766,4.3200574,15.552206,4369.838
1.0,249.0,-51.482075,-0.32070258,-0.3166385,4.288156,15.437362,4370.268
1.0,249.1,-47.988293,-0.3136664,-0.31418565,4.2564983,15.323394,4370.6953
1.0,249.2,-44.470318,-0.3317775,-0.31171808,4.2250857,15.210308,4371.1196
1.0,249.3,-40.928143,-0.320432,-0.30923578,4.19392,15.098112,4371.5405
1.0,249.4,-37.36177,-0.3007949,-0.30673876,4.1630025,14.986809,4371.9585
1.0,249.5,-33.771206,-0.3135694,-0.304227,4.1323347,14.876405,4372.373
1.0,249.6,-30.156443,-0.31202814,-0.3017005,4.1019177,14.766904,4372.7847
1.0,249.7,-26.51748,-0.3169712,-0.29915926,4.0717535,14.658312,4373.1934
1.0,249.8,-22.854324,-0.28844562,-0.29660326,4.0418434,14.550636,4373.599
1.0,249.9,-19.166971,-0.30112052,-0.29403248,4.012189,14.44388,4374.002
1.0,250.0,-15.455422,-0.2885661,-0.29144698,3.9827912,14.338048,4374.402
1.0,250.1,-11.737362,-0.28262934,-0.2888585,3.953652,14.233147,4374.799
1.0,250.2,-8.030474,-0.29207516,-0.2862788,3.9247715,14.129177,4375.193
1.0,250.3,-4.3347554,-0.28812706,-0.28370792,3.896149,14.026135,4375.584
1.0,250.4,-0.65020835,-0.29843047,-0.28114578,3.8677833,13.92402,4375.972
1.0,250.5,3.0231678,-0.26746693,-0.27859244,3.839674,13.822826,4376.3574
1.0,250.6,6.685373,-0.27313408,-0.27604783,3.81182,13.722551,4376.74
1.0,250.7,10.336407,-0.280427,-0.27351195,3.7842205,13.623194,4377.12
1.0,250.8,13.976271,-0.25708127,-0.2709848,3.7568743,13.524747,4377.497
1.0,250.9,17.604963,-0.26926494,-0.26846638,3.729781,13.427211,4377.8716
1.0,251.0,21.222485,-0.24614052,-0.26595664,3.7029393,13.330581,4378.243
1.0,251.1,24.828835,-0.25552577,-0.2634556,3.6763484,13.234854,4378.6123
1.0,251.2,28.424015,-0.2599268,-0.26096323,3.6500077,13.140027,4378.9785
1.0,251.3,32.008022,-0.25562543,-0.25847954,3.6239161,13.046098,4379.3423
1.0,251.4,35.58086,-0.25921148,-0.25600445,3.5980728,12.953062,4379.7036
1.0,251.5,39.14253,-0.23939224,-0.25353804,3.5724769,12.860916,4380.062
1.0,251.6,42.693024,-0.26175016,-0.25108024,3.5471275,12.769659,4380.418
1.0,251.7,46.23235,-0.26198608,-0.24863108,3.522024,12.679286,4380.7715
1.0,251.8,49.7605,-0.2408226,-0.2461905,3.4971652,12.589794,4381.1226
1.0,251.9,53.277485,-0.249634,-0.24375853,3.4725506,12.501182,4381.471
1.0,252.0,56.7833,-0.22236164,-0.24133512,3.448179,12.4134445,4381.8174
1.0,252.1,60.27794,-0.24334316,-0.2389203,3.4240499,12.326579,4382.161
1.0,252.2,63.76141,-0.24540502,-0.23651403,3.400162,12.240582,4382.5024
1.0,252.3,67.2337,-0.23978285,-0.23411632,3.3765147,12.155453,4382.8413
1.0,252.4,70.69483,-0.24215442,-0.23172714,3.3531072,12.071186,4383.1777
1.0,252.5,74.14479,-0.23873428,-0.22934648,3.3299387,11.987779,4383.5117
1.0,252.6,77.58358,-0.2446235,-0.22697435,3.307008,11.905229,4383.8438
1.0,252.7,81.01119,-0.23440641,-0.22461072,3.2843146,11.823532,4384.1733
1.0,252.8,84.42764,-0.21969643,-0.22225559,3.2618575,11.742686,4384.5005
1.0,252.9,87.83292,-0.21977663,-0.21990894,3.2396357,11.662688,4384.8257
1.0,253.0,91.22701,-0.21684107,-0.21757075,3.2176485,11.583534,4385.1484
1.0,253.1,94.60995,-0.21929419,-0.21524106,3.1958952,11.505222,4385.469
1.0,253.2,97.981705,-0.21539266,-0.2129198,3.1743748,11.427749,4385.7876
1.0,253.3,101.3423,-0.22459835,-0.210607,3.1530864,11.35111,4386.104
1.0,253.4,104.69172,-0.19657528,-0.20830263,3.1320293,11.275305,4386.4185
1.0,253.5,108.02997,-0.21956119,-0.20600669,3.1112025,11.200329,4386.7305
1.0,253.6,111.35704,-0.20992832,-0.20371917,3.0906053,11.126179,4387.0405
1.0,253.7,114.67295,-0.19743596,-0.20144005,3.0702367,11.052852,4387.3486
1.0,253.8,117.977684,-0.22160955,-0.19916934,3.050096,10.980346,4387.655
1.0,253.9,121.27125,-0.20984752,-0.19690701,3.0301824,10.908656,4387.959
1.0,254.0,124.55364,-0.214199,-0.19465306,3.010495,10.837782,4388.261
1.0,254.1,127.82486,-0.16805266,-0.1924075,2.9910328,10.767718,4388.5615
1.0,254.2,131.08492,-0.17669986,-0.19017029,2.9717953,10.6984625,4388.86
1.0,254.3,134.3338,-0.18727201,-0.18794143,2.9527814,10.6300125,4389.1562
1.0,254.4,137.5715,-0.17803682,-0.18572094,2.9339905,10.562366,4389.4507
1.0,254.5,140.79805,-0.19232783,-0.18350877,2.9154215,10.495517,4389.743
1.0,254.6,144.01341,-0.17373425,-0.18130492,2.8970735,10.429464,4390.0337
1.0,254.7,147.2176,-0.16890325,-0.17910941,2.878946,10.364205,4390.3223
1.0,254.8,150.41063,-0.17921975,-0.1769222,2.861038,10.299736,4390.6094
1.0,254.9,153.59248,-0.18079099,-0.17474331,2.8433487,10.236055,4390.8945
1.0,255.0,156.76317,-0.18138957,-0.1725727,2.8258772,10.173158,4391.178
1.0,255.1,159.92268,-0.17921431,-0.1704104,2.8086228,10.111042,4391.46
1.0,255.2,163.07103,-0.17069563,-0.16825637,2.7915845,10.049704,4391.7397
1.0,255.3,166.20819,-0.18687026,-0.1661106,2.7747617,9.989141,4392.018
1.0,255.4,169.3342,-0.15839092,-0.16397312,2.7581532,9.929351,4392.295
1.0,255.5,172.44902,-0.17368563,-0.1618439,2.7417586,9.870331,4392.57
1.0,255.6,175.55269,-0.17376257,-0.15972291,2.7255769,9.812077,4392.8433
1.0,255.7,178.64517,-0.14861076,-0.15761018,2.7096071,9.754585,4393.115
1.0,255.8,181.72649,-0.15773126,-0.15550567,2.6938486,9.697855,4393.3853
1.0,255.9,184.79663,-0.16596983,-0.1534094,2.6783006,9.641882,4393.654
1.0,256.0,187.8556,-0.14971481,-0.15132135,2.6629622,9.586663,4393.921
1.0,256.1,190.90341,-0.15534233,-0.14924152,2.6478324,9.532196,4394.1865
1.0,256.2,193.94005,-0.1533846,-0.1471699,2.6329105,9.4784775,4394.4507
1.0,256.3,196.96552,-0.14509799,-0.14510648,2.6181958,9.425505,4394.7134
1.0,256.4,199.9798,-0.15057531,-0.14305125,2.6036875,9.373275,4394.9746
1.0,256.5,202.98293,-0.14811845,-0.14100422,2.5893846,9.321784,4395.2344
1.0,256.6,205.97487,-0.12927708,-0.13896535,2.5752864,9.27103,4395.4927
1.0,256.7,208.95564,-0.1542807,-0.13693467,2.561392,9.221011,4395.7495
1.0,256.8,211.92525,-0.15469734,-0.13491216,2.5477006,9.171722,4396.005
1.0,256.9,214.88368,-0.13953443,-0.13289781,2.5342116,9.123161,4396.259
1.0,257.0,217.83095,-0.12737495,-0.13089162,2.5209239,9.075326,4396.5117
1.0,257.1,220.76704,-0.12432055,-0.12889357,2.5078368,9.028213,4396.763
1.0,257.2,223.69197,-0.14827967,-0.12690368,2.4949493,8.981817,4397.013
1.0,257.3,226.60573,-0.12625399,-0.12492191,2.482261,8.936139,4397.262
1.0,257.4,229.5083,-0.11730102,-0.12294829,2.4697707,8.891174,4397.51
1.0,257.5,232.39972,-0.12156307,-0.12098278,2.4574778,8.84692,4397.7563
1.0,257.6,235.27995,-0.1447656,-0.119025394,2.4453814,8.803372,4398.0015
1.0,257.7,238.14902,-0.10391415,-0.11707613,2.4334807,8.76053,4398.2456
1.0,257.8,241.00693,-0.10527677,-0.11513497,2.4217749,8.7183895,4398.4883
1.0,257.9,243.85365,-0.11129037,-0.11320191,2.410263,8.676947,4398.73
1.0,258.0,246.68921,-0.12260959,-0.11127695,2.3989446,8.6362,4398.97
1.0,258.1,249.5136,-0.104707174,-0.109360084,2.3878186,8.596147,4399.2095
1.0,258.2,252.3268,-0.1078454,-0.107451305,2.3768842,8.556783,4399.4478
1.0,258.3,255.12885,-0.10217758,-0.1055506,2.3661408,8.518106,4399.685
1.0,258.4,257.9197,-0.109580405,-0.10365798,2.3555875,8.480115,4399.9214
1.0,258.5,260.69943,-0.11069476,-0.101773426,2.3452232,8.442803,4400.1562
1.0,258.6,263.46796,-0.088749476,-0.099896945,2.3350475,8.406171,4400.39
1.0,258.7,266.2253,-0.09818067,-0.09802852,2.3250594,8.3702135,4400.623
1.0,258.8,268.9715,-0.104774944,-0.096168146,2.315258,8.3349285,4400.855
1.0,258.9,271.7065,-0.0911747,-0.094315834,2.3056426,8.300313,4401.086
1.0,259.0,274.43036,-0.10883994,-0.09247156,2.2962124,8.266364,4401.316
1.0,259.1,277.14304,-0.08748431,-0.09063534,2.2869666,8.233079,4401.545
1.0,259.2,279.84454,-0.09995927,-0.08880714,2.2779043,8.200455,4401.773
1.0,259.3,282.53488,-0.087608926,-0.08698698,2.2690248,8.168489,4402.0005
1.0,259.4,285.21405,-0.08682294,-0.08517484,2.2603273,8.137178,4402.227
1.0,259.5,287.88202,-0.06759417,-0.08337073,2.251811,8.10652,4402.4526
1.0,259.6,290.53885,-0.07860279,-0.08157464,2.2434752,8.07651,4402.6772
1.0,259.7,293.1845,-0.087893784,-0.07978657,2.235319,8.047148,4402.9014
1.0,259.8,295.81897,-0.076860696,-0.07800649,2.2273414,8.018429,4403.1245
1.0,259.9,298.4423,-0.06866645,-0.07623443,2.219542,7.990351,4403.3467
1.0,260.0,301.0544,-0.08277067,-0.07447037,2.2119198,7.962911,4403.5684
1.0,260.1,303.6554,-0.07707166,-0.07271431,2.2044737,7.9361053,4403.789
1.0,260.2,306.24518,-0.06328874,-0.07096622,2.1972034,7.909932,4404.0093
1.0,260.3,308.82382,-0.070972905,-0.069226146,2.1901078,7.884388,4404.2285
1.0,260.4,311.39127,-0.055320546,-0.06749404,2.1831863,7.8594704,4404.4473
1.0,260.5,313.94754,-0.06484153,-0.06576992,2.1764379,7.835176,4404.665
1.0,260.6,316.49265,-0.060688563,-0.06405378,2.1698618,7.8115025,4404.8823
1.0,260.7,319.02658,-0.05078463,-0.0623456,2.1634574,7.7884464,4405.099
1.0,260.8,321.54938,-0.057929188,-0.0606454,2.1572237,7.766005,4405.315
1.0,260.9,324.06097,-0.054329146,-0.058953166,2.15116,7.744176,4405.5303
1.0,261.0,326.5614,-0.055538125,-0.057268888,2.1452656,7.7229557,4405.745
1.0,261.1,329.05066,-0.059913985,-0.055592563,2.1395395,7.702342,4405.9595
1.0,261.2,331.52875,-0.050005738,-0.053924195,2.133981,7.6823316,4406.1733
1.0,261.3,333.99564,-0.049950298,-0.05226379,2.1285894,7.6629214,4406.386
1.0,261.4,336.4514,-0.046920612,-0.05061131,2.1233637,7.6441092,4406.5986
1.0,261.5,338.89597,-0.046484698,-0.04896679,2.1183033,7.6258917,4406.8105
1.0,261.6,341.32938,-0.024594588,-0.047330197,2.1134074,7.6082664,4407.022
1.0,261.7,343.7516,-0.053524766,-0.045701552,2.108675,7.59123,4407.233
1.0,261.8,346.16266,-0.04545533,-0.044080835,2.1041055,7.5747795,4407.4434
1.0,261.9,348.56256,-0.045913864,-0.042468045,2.099698,7.5589128,4407.6533
1.0,262.0,350.95126,-0.049227864,-0.04086318,2.0954518,7.5436263,4407.8633
1.0,262.1,353.32883,-0.03319013,-0.039266244,2.091366,7.528918,4408.0728
1.0,262.2,355.6952,-0.024581725,-0.03767723,2.08744,7.514784,4408.2817
1.0,262.3,358.05038,-0.034768883,-0.036096126,2.0836728,7.5012217,4408.49
1.0,262.4,360.39444,-0.046601675,-0.034522936,2.0800636,7.488229,4408.698
1.0,262.5,362.7273,-0.023058357,-0.03295765,2.0766118,7.475802,4408.9062
1.0,262.6,365.04898,-0.019010402,-0.031400286,2.0733166,7.4639397,4409.114
1.0,262.7,367.3595,-0.02268339,-0.029850822,2.070177,7.452637,4409.321
1.0,262.8,369.65884,-0.03083049,-0.028309256,2.0671923,7.441892,4409.528
1.0,262.9,371.94705,-0.03914667,-0.026775587,2.0643618,7.431702,4409.7344
1.0,263.0,374.22406,-0.01793977,-0.025249816,2.0616846,7.4220643,4409.941
1.0,263.1,376.4899,-0.0035201989,-0.02373194,2.05916,7.412976,4410.147
1.0,263.2,378.74454,-0.035000782,-0.022221947,2.0567873,7.4044337,4410.3525
1.0,263.3,380.98804,-0.01672009,-0.020719847,2.0545654,7.3964353,4410.558
1.0,263.4,383.22037,-0.026116967,-0.019225629,2.0524938,7.3889775,4410.7637
1.0,263.5,385.44153,-0.015406713,-0.017739292,2.0505714,7.382057,4410.9688
1.0,263.6,387.65152,-0.0068649105,-0.016260834,2.0487978,7.375672,4411.174
1.0,263.7,389.8503,-0.0057919268,-0.014790257,2.047172,7.369819,4411.3784
1.0,263.8,392.03796,-0.0026219708,-0.013327557,2.0456932,7.3644953,4411.583
1.0,263.9,394.21445,-0.0052101593,-0.011872724,2.0443606,7.3596983,4411.7876
1.0,264.0,396.37973,0.006311828,-0.010425757,2.0431736,7.3554244,4411.992
1.0,264.1,398.53387,-0.0034597982,-0.008986657,2.0421312,7.351672,4412.1963
1.0,264.2,400.67682,-0.011881768,-0.0075554196,2.0412326,7.3484373,4412.4004
1.0,264.3,402.8086,0.0074945274,-0.006132047,2.040477,7.345717,4412.6045
1.0,264.4,404.92923,-0.0022236179,-0.004716528,2.0398638,7.3435097,4412.8086
1.0,264.5,407.03867,-0.01092743,-0.0033088713,2.0393922,7.3418117,4413.0127
1.0,264.6,409.13693,0.004833176,-0.0019090665,2.0390613,7.3406205,4413.217
1.0,264.7,411.22403,0.022453513,-0.0005171127,2.0388703,7.339933,4413.421
1.0,264.8,413.3,-0.002471659,0.0008669997,2.0388186,7.339747,4413.625
1.0,264.9,415.36475,0.00071395194,0.002243253,2.0389054,7.3400593,4413.829
1.0,265.0,417.41833,0.004058777,0.0036116664,2.0391297,7.340867,4414.033
1.0,265.1,419.46075,0.0046020914,0.0049722316,2.039491,7.3421674,4414.2373
1.0,265.2,421.492,0.020830637,0.006324958,2.039988,7.343957,4414.4414
1.0,265.3,423.5121,0.0055830483,0.007669856,2.0406203,7.346233,4414.6455
1.0,265.4,425.52097,0.027967691,0.009006907,2.0413873,7.3489943,4414.8496
1.0,265.5,427.5187,-0.0028120384,0.010336131,2.0422878,7.352236,4415.0537
1.0,265.6,429.50528,0.022629887,0.011657519,2.0433214,7.3559566,4415.258
1.0,265.7,431.48068,0.017127251,0.012971071,2.044487,7.360153,4415.4624
1.0,265.8,433.4449,0.0012851313,0.014276806,2.045784,7.3648224,4415.667
1.0,265.9,435.39795,0.008833528,0.015574707,2.0472114,7.369961,4415.8716
1.0,266.0,437.3398,0.025007395,0.016864792,2.0487688,7.3755674,4416.076
1.0,266.1,439.27054,0.016924035,0.018147051,2.050455,7.381638,4416.2812
1.0,266.2,441.19006,0.010003786,0.019421488,2.0522695,7.38817,4416.4863
1.0,266.3,443.09845,0.023495765,0.02068811,2.0542114,7.3951607,4416.692
1.0,266.4,444.99564,0.007986857,0.021946916,2.05628,7.4026074,4416.8975
1.0,266.5,446.88165,0.02981744,0.02319791,2.0584743,7.410507,4417.103
1.0,266.6,448.75653,0.029877612,0.024441082,2.0607936,7.418857,4417.309
1.0,266.7,450.6202,0.018123887,0.02567646,2.0632374,7.4276547,4417.515
1.0,266.8,452.47272,0.029033963,0.026904013,2.0658047,7.436897,4417.7217
1.0,266.9,454.31406,0.04191642,0.028123774,2.0684948,7.446581,4417.928
1.0,267.0,456.14423,0.026751705,0.02933572,2.0713067,7.456704,4418.1353
1.0,267.1,457.96323,0.049077284,0.030539867,2.07424,7.4672637,4418.343
1.0,267.2,459.77106,0.056386203,0.03173621,2.0772934,7.478256,4418.5503
1.0,267.3,461.56772,0.025683844,0.03292476,2.0804665,7.4896793,4418.7583
1.0,267.4,463.3532,0.009331651,0.034105506,2.0837586,7.5015306,4418.9663
1.0,267.5,465.12753,0.04344037,0.03527845,2.0871687,7.5138073,4419.175
1.0,267.6,466.8907,0.036233228,0.036443613,2.090696,7.526506,4419.384
1.0,267.7,468.64264,0.042085517,0.037600975,2.0943398,7.5396233,4419.5933
1.0,267.8,470.38345,0.03906706,0.03875055,2.0980995,7.553158,4419.8027
1.0,267.9,472.1131,0.06446988,0.03989234,2.101974,7.5671062,4420.0127
1.0,268.0,473.83154,0.038953412,0.04102633,2.1059628,7.5814657,4420.223
1.0,268.1,475.53885,0.03860737,0.042152554,2.1100647,7.596233,4420.434
1.0,268.2,477.23495,0.031356197,0.04327097,2.1142793,7.6114054,4420.6455
1.0,268.3,478.9199,0.040757563,0.04438162,2.1186059,7.626981,4420.857
1.0,268.4,480.5937,0.045000102,0.045484483,2.1230433,7.642956,4421.069
1.0,268.5,482.2563,0.044512827,0.046579573,2.1275911,7.659328,4421.2812
1.0,268.6,483.9077,0.04671501,0.04766688,2.1322484,7.676094,4421.494
1.0,268.7,485.548,0.04364535,0.048746407,2.1370144,7.6932516,4421.7075
1.0,268.8,487.1771,0.042435944,0.04981817,2.1418884,7.710798,4421.9214
1.0,268.9,488.795,0.043674868,0.050882153,2.1468694,7.7287297,4422.1357
1.0,269.0,490.40176,0.03813267,0.05193836,2.1519568,7.747044,4422.3506
1.0,269.1,491.99734,0.0548258,0.052986804,2.1571498,7.765739,4422.566
1.0,269.2,493.58176,0.049748417,0.054027475,2.1624477,7.7848115,4422.7817
1.0,269.3,495.155,0.06013312,0.055060383,2.1678495,7.8042583,4422.998
1.0,269.4,496.71707,0.055012766,0.056085527,2.1733549,7.824077,4423.2153
1.0,269.5,498.26797,0.06369032,0.057102907,2.1789627,7.8442655,4423.433
1.0,269.6,499.80768,0.05577251,0.058112524,2.184672,7.8648195,4423.6514
1.0,269.7,501.33624,0.050786443,0.059114374,2.1904826,7.8857374,4423.87
1.0,269.8,502.85364,0.051213846,0.060108475,2.1963933,7.9070153,4424.0894
1.0,269.9,504.35983,0.07621706,0.06109481,2.2024033,7.928652,4424.309
1.0,270.0,505.8549,0.058847733,0.062073387,2.2085118,7.9506426,4424.53
1.0,270.1,507.33878,0.05203172,0.06304421,2.2147183,7.9729857,4424.751
1.0,270.2,508.81146,0.057141904,0.06400729,2.221022,7.9956784,4424.9727
1.0,270.3,510.27298,0.069783896,0.06496261,2.2274218,8.018718,4425.1953
1.0,270.4,511.72336,0.052657057,0.065910175,2.233917,8.042101,4425.4185
1.0,270.5,513.16254,0.07863041,0.06685,2.2405071,8.065825,4425.642
1.0,270.6,514.5906,0.06501239,0.06778208,2.2471912,8.089888,4425.8667
1.0,270.7,516.0074,0.04996376,0.0687064,2.2539685,8.114286,4426.092
1.0,270.8,517.4131,0.083155856,0.069622986,2.260838,8.139017,4426.3174
1.0,270.9,518.80756,0.06441021,0.07053183,2.2677994,8.164078,4426.544
1.0,271.0,520.1909,0.08830825,0.07143293,2.2748516,8.1894655,4426.771
1.0,271.1,521.5631,0.075144194,0.07232629,2.2819939,8.215178,4426.999
1.0,271.2,522.9241,0.076919295,0.07321191,2.2892253,8.241211,4427.2275
1.0,271.3,524.2739,0.05390559,0.07408979,2.2965455,8.267564,4427.457
1.0,271.4,525.61255,0.07897248,0.074959934,2.3039534,8.294232,4427.687
1.0,271.5,526.94,0.06127934,0.07582235,2.3114483,8.321214,4427.918
1.0,271.6,528.25635,0.07527535,0.07667703,2.3190293,8.348505,4428.1494
1.0,271.7,529.56146,0.069811136,0.07752398,2.326696,8.376105,4428.382
1.0,271.8,530.8554,0.0768133,0.0783632,2.3344471,8.40401,4428.6147
1.0,271.9,532.13824,0.06540139,0.07919469,2.3422823,8.432216,4428.8486
1.0,272.0,533.40985,0.07175947,0.08001845,2.3502007,8.460722,4429.0835
1.0,272.1,534.6703,0.0690281,0.080834486,2.3582013,8.489524,4429.319
1.0,272.2,535.9196,0.08635852,0.0816428,2.3662834,8.5186205,4429.555
1.0,272.3,537.1577,0.08685143,0.08244339,2.3744464,8.548007,4429.792
1.0,272.4,538.38464,0.087057166,0.083236255,2.3826895,8.577682,4430.03
1.0,272.5,539.6004,0.06411511,0.084021404,2.3910117,8.607642,4430.2686
1.0,272.6,540.805,0.08740985,0.084798835,2.3994126,8.637885,4430.5083
1.0,272.7,541.9984,0.08013756,0.08556855,2.4078913,8.668408,4430.7485
1.0,272.8,543.1807,0.099224344,0.08633053,2.416447,8.699208,4430.9897
1.0,272.9,544.3518,0.09047384,0.08708482,2.4250786,8.730283,4431.232
1.0,273.0,545.5117,0.08947752,0.08783139,2.4337857,8.761628,4431.475
1.0,273.1,546.66046,0.07551253,0.088570245,2.4425673,8.793242,4431.7188
1.0,273.2,547.79803,0.08438818,0.08930139,2.451423,8.825122,4431.9634
1.0,273.3,548.92444,0.09363551,0.09002484,2.4603517,8.857265,4432.209
1.0,273.4,550.0397,0.10719249,0.09074057,2.4693527,8.889669,4432.4556
1.0,273.5,551.14374,0.10061032,0.091448605,2.4784253,8.922331,4432.703
1.0,273.6,552.2366,0.10846009,0.09214892,2.4875686,8.955247,4432.9517
1.0,273.7,553.3183,0.09407517,0.09284155,2.496782,8.988415,4433.2007
1.0,273.8,554.38885,0.08127392,0.09352647,2.506065,9.021833,4433.4507
1.0,273.9,555.44824,0.106119245,0.09420369,2.5154161,9.055498,4433.7017
1.0,274.0,556.49646,0.09539423,0.09487321,2.524835,9.089406,4433.9536
1.0,274.1,557.5335,0.07594249,0.09553504,2.534321,9.123555,4434.2065
1.0,274.2,558.5593,0.097068,0.09618918,2.543873,9.157943,4434.4604
1.0,274.3,559.57404,0.095833324,0.09683562,2.5534904,9.192565,4434.7153
1.0,274.4,560.5776,0.07069229,0.09747437,2.5631723,9.22742,4434.971
1.0,274.5,561.5699,0.11312519,0.09810543,2.5729182,9.262506,4435.228
1.0,274.6,562.5511,0.095506415,0.0987288,2.5827272,9.297817,4435.486
1.0,274.7,563.5211,0.10499768,0.099344485,2.5925984,9.333354,4435.7446
1.0,274.8,564.4799,0.09865914,0.09995248,2.6025314,9.369113,4436.0044
1.0,274.9,565.4276,0.08179153,0.1005528,2.6125252,9.40509,4436.265
1.0,275.0,566.36414,0.099031836,0.10114543,2.6225789,9.441283,4436.527
1.0,275.1,567.2894,0.10108228,0.10173038,2.6326919,9.477691,4436.7896
1.0,275.2,568.2036,0.12878743,0.102307655,2.6428633,9.514308,4437.053
1.0,275.3,569.10657,0.11854578,0.10287725,2.6530924,9.551132,4437.318
1.0,275.4,569.9984,0.096128225,0.10343917,2.6633785,9.588162,4437.5835
1.0,275.5,570.879,0.101395026,0.103993416,2.6737208,9.625395,4437.8506
1.0,275.6,571.7485,0.10692045,0.10453999,2.6841185,9.662827,4438.1187
1.0,275.7,572.6068,0.12189337,0.1050789,2.6945708,9.700455,4438.3877
1.0,275.8,573.4539,0.09626117,0.10561013,2.705077,9.7382765,4438.6577
1.0,275.9,574.28986,0.11070497,0.10613369,2.7156363,9.77629,4438.9287
