t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
305.0,6561.633,32.332302,32.319942,-0.22988738,-0.8877366,-0.8856531,6595.8115,32.36169,32.4104,34.187904,34.178627,34.319942
305.05,6563.247,32.362904,32.381584,-0.6730244,-1.349848,-1.330143,6597.432,32.43691,32.420998,34.154255,34.185123,34.381584
305.1,6564.8643,32.35031,32.35293,-0.40198606,-1.069594,-1.0584755,6599.053,32.414272,32.431145,34.153954,34.188953,34.35293
305.15,6566.481,32.251625,32.27876,0.24813741,-0.40463263,-0.40672582,6600.6753,32.429058,32.440845,34.24973,34.194237,34.27876
305.2,6568.0957,32.244034,32.235256,0.6651256,0.01503012,0.011214647,6602.2974,32.45208,32.4501,34.290154,34.201862,34.235256
305.25,6569.7095,32.241684,32.24998,0.6179472,-0.02542034,-0.036285955,6603.9204,32.439697,32.458908,34.26153,34.210785,34.24998
305.3,6571.3237,32.302746,32.3186,0.13387352,-0.5184722,-0.52186275,6605.5435,32.451,32.46727,34.24397,34.219856,34.3186
305.35,6572.939,32.430794,32.40487,-0.5015359,-1.1545796,-1.159166,6607.167,32.510628,32.47518,34.246708,34.22784,34.40487
305.4,6574.5576,32.427055,32.440643,-0.74453026,-1.407845,-1.4029471,6608.791,32.47732,32.482647,34.21663,34.2334,34.440643
305.45,6576.1777,32.354553,32.372643,-0.15807535,-0.8214505,-0.8149975,6610.415,32.482635,32.489666,34.20794,34.237232,34.372643
305.5,6577.796,32.317444,32.300556,0.47940975,-0.17634149,-0.175931,6612.04,32.50711,32.49624,34.279892,34.243717,34.300556
305.55,6579.4126,32.26957,32.27925,0.71744484,0.05284457,0.06257086,6613.665,32.495037,32.502434,34.20968,34.25205,34.27925
305.6,6581.029,32.340736,32.32419,0.42247102,-0.24424988,-0.23338777,6615.29,32.51169,32.508324,34.19217,34.261044,34.32419
305.65,6582.646,32.41819,32.415333,-0.25190175,-0.9067896,-0.90976197,6616.9155,32.543472,32.513912,34.260487,34.269424,34.415333
305.7,6584.2656,32.49562,32.497166,-0.864853,-1.5273954,-1.5245144,6618.5415,32.523716,32.519196,34.22269,34.275818,34.497166
305.75,6585.8887,32.513134,32.480087,-0.6993138,-1.3482763,-1.3585991,6620.1675,32.519333,32.524174,34.317005,34.27889,34.480087
305.8,6587.5107,32.360657,32.37068,0.22220425,-0.42718327,-0.43467483,6621.794,32.532295,32.52885,34.317017,34.283096,34.37068
305.85,6589.1304,32.311558,32.289253,0.9366651,0.27057132,0.28157204,6623.4204,32.526985,32.533222,34.2485,34.290195,34.289253
305.9,6590.7485,32.289917,32.29875,0.92267406,0.2871616,0.26737288,6625.0474,32.555157,32.53729,34.379036,34.29856,34.29875
305.95,6592.3677,32.40472,32.408512,0.092675686,-0.566524,-0.56503457,6626.6743,32.549213,32.541054,34.305286,34.306477,34.408512
306.0,6593.9893,32.557446,32.57427,-1.2070116,-1.850472,-1.868374,6628.3013,32.554882,32.544514,34.248676,34.31214,34.57427
306.05,6595.6147,32.744034,32.698147,-2.1963358,-2.8664744,-2.8604388,6629.9287,32.547318,32.54767,34.24394,34.31365,34.698147
306.1,6597.2466,32.62511,32.639114,-1.7435477,-2.409092,-2.4063435,6631.556,32.548405,32.550518,34.337177,34.309525,34.639114
306.15,6598.8755,32.519848,32.499237,-0.6192806,-1.284886,-1.2789876,6633.1836,32.53931,32.553066,34.314148,34.30793,34.499237
306.2,6600.5005,32.400024,32.42478,0.005249458,-0.62914723,-0.65281856,6634.8115,32.56585,32.55531,34.278175,34.31072,34.42478
306.25,6602.1235,32.44796,32.44763,-0.14280324,-0.7803966,-0.8013739,6636.439,32.556366,32.557247,34.32129,34.315697,34.44763
306.3,6603.7466,32.50942,32.53567,-0.8185737,-1.4546719,-1.4790841,6638.067,32.552525,32.558884,34.308136,34.320683,34.53567
306.35,6605.3716,32.59507,32.592808,-1.2596593,-1.9073247,-1.9214312,6639.695,32.555634,32.56021,34.376774,34.323494,34.592808
306.4,6606.999,32.51949,32.521393,-0.6786545,-1.3358898,-1.33885,6641.323,32.551983,32.56124,34.34903,34.32381,34.521393
306.45,6608.624,32.43492,32.453552,-0.10772451,-0.7785409,-0.76642543,6642.951,32.57001,32.561962,34.360584,34.326904,34.453552
306.5,6610.247,32.41342,32.423355,0.17533034,-0.47165558,-0.48270625,6644.579,32.56383,32.56238,34.389236,34.332413,34.423355
306.55,6611.868,32.41347,32.429817,0.17069638,-0.4837431,-0.48748237,6646.2075,32.56435,32.561996,34.29104,34.339294,34.429817
306.6,6613.4893,32.45442,32.452816,0.032614604,-0.6191687,-0.62607014,6647.8354,32.576885,32.560303,34.320045,34.346405,34.452816
306.65,6615.111,32.464302,32.45308,0.07001142,-0.58971965,-0.58867913,6649.4634,32.55107,32.55731,34.38299,34.35254,34.45308
306.7,6616.733,32.413918,32.426586,0.31753185,-0.32795697,-0.34057575,6651.0913,32.549633,32.55301,34.32118,34.357998,34.426586
306.75,6618.3545,32.44002,32.40878,0.49680078,-0.16307792,-0.16091534,6652.7188,32.54354,32.547405,34.36286,34.363945,34.40878
306.8,6619.9756,32.407646,32.401917,0.5889245,-0.07501335,-0.06864078,6654.3457,32.537903,32.540493,34.39452,34.37028,34.401917
306.85,6621.5957,32.404137,32.40543,0.5969902,-0.056010727,-0.060652297,6655.9727,32.550053,32.53228,34.29034,34.37679,34.40543
306.9,6623.216,32.409863,32.415928,0.54605687,-0.10150316,-0.11181647,6657.599,32.54695,32.522762,34.41663,34.383133,34.415928
306.95,6624.836,32.454983,32.427204,0.4831592,-0.1692347,-0.17496201,6659.225,32.495876,32.511936,34.368416,34.388866,34.427204
307.0,6626.4565,32.452904,32.430218,0.47731122,-0.18059617,-0.18087631,6660.85,32.52546,32.49981,34.274963,34.393425,34.430218
307.05,6628.0786,32.416836,32.420574,0.5603761,-0.07881534,-0.09759936,6662.4746,32.502396,32.486374,34.347984,34.39628,34.420574
307.1,6629.7007,32.397705,32.40903,0.6488777,-0.012434748,-0.008843983,6664.0986,32.45316,32.471638,34.45978,34.397923,34.40903
307.15,6631.3228,32.389233,32.399673,0.7151297,0.056630395,0.05761367,6665.722,32.45246,32.455593,34.322247,34.399113,34.399673
307.2,6632.944,32.40027,32.394855,0.74342245,0.068153836,0.08601232,6667.344,32.475155,32.438244,34.52257,34.400322,34.394855
307.25,6634.564,32.422894,32.39542,0.72814333,0.084150866,0.07072078,6668.966,32.4487,32.419594,34.382324,34.401726,34.39542
307.3,6636.183,32.409966,32.400715,0.67377555,0.019047646,0.016236674,6670.5864,32.387527,32.399635,34.39642,34.403202,34.400715
307.35,6637.8013,32.40589,32.408573,0.5949042,-0.08012235,-0.06280739,6672.2056,32.38345,32.378372,34.429882,34.40435,34.408573
307.4,6639.4194,32.44132,32.415325,0.516228,-0.12566914,-0.14163198,6673.824,32.35236,32.355804,34.3903,34.404457,34.415325
307.45,6641.0386,32.41278,32.415802,0.47257084,-0.18615541,-0.18529965,6675.4414,32.329803,32.331936,34.46258,34.402527,34.415802
307.5,6642.659,32.38883,32.407257,0.48229235,-0.1774843,-0.17539033,6677.057,32.30614,32.30676,34.441566,34.398014,34.407257
307.55,6644.2793,32.393887,32.397934,0.49097073,-0.16150679,-0.16650704,6678.672,32.279137,32.281418,34.4423,34.39248,34.397934
307.6,6645.8994,32.37941,32.388733,0.4941101,-0.16960448,-0.16316545,6680.285,32.254494,32.25706,34.509064,34.386135,34.388733
307.65,6647.5186,32.371223,32.37974,0.49162772,-0.16449974,-0.1654503,6681.8975,32.257698,32.23368,34.31317,34.37908,34.37974
307.7,6649.137,32.35405,32.370964,0.484042,-0.16465424,-0.17284328,6683.509,32.204166,32.21128,34.398876,34.37139,34.370964
307.75,6650.756,32.38395,32.362312,0.4724724,-0.18083282,-0.18422294,6685.1187,32.152813,32.189865,34.34075,34.36312,34.362312
307.8,6652.3735,32.31395,32.353615,0.45863977,-0.2100753,-0.19786465,6686.728,32.165745,32.169426,34.42619,34.354324,34.353615
307.85,6653.9907,32.32052,32.344612,0.4448664,-0.21177866,-0.21144043,6688.336,32.14734,32.149967,34.224213,34.345028,34.344612
307.9,6655.6074,32.28979,32.334946,0.43407586,-0.23655757,-0.22201894,6689.943,32.07304,32.13149,34.35643,34.33524,34.334946
307.95,6657.224,32.352875,32.324245,0.42936406,-0.22939874,-0.22649603,6691.549,32.118412,32.11399,34.25151,34.324966,34.324245
308.0,6658.8394,32.335426,32.316986,0.39931044,-0.25394621,-0.25639045,6693.1543,32.08765,32.097473,34.22846,34.3149,34.316986
308.05,6660.4536,32.2947,32.31311,0.34471112,-0.30843723,-0.3109048,6694.759,32.08076,32.081932,34.378166,34.305073,34.31311
308.1,6662.0674,32.30286,32.30903,0.2914033,-0.3616689,-0.3641232,6696.3623,32.076427,32.067375,34.211662,34.295048,34.30903
308.15,6663.681,32.27418,32.302162,0.25808343,-0.40030426,-0.3972925,6697.9653,32.039253,32.0538,34.293736,34.2845,34.302162
308.2,6665.2944,32.30346,32.290928,0.25630382,-0.39596662,-0.39882594,6699.568,32.079304,32.0412,34.220528,34.273262,34.290928
308.25,6666.908,32.25152,32.27475,0.2904685,-0.3755408,-0.3643069,6701.1694,32.031513,32.029583,34.286446,34.261295,34.27475
308.3,6668.522,32.246906,32.25406,0.35783198,-0.2853046,-0.29649043,6702.771,32.003696,32.018944,34.2835,34.248707,34.25406
308.35,6670.1357,32.215176,32.230286,0.44850075,-0.20322658,-0.20530151,6704.3716,31.99171,32.009285,34.232304,34.23573,34.230286
308.4,6671.749,32.2154,32.205868,0.5454375,-0.1073647,-0.10783084,6705.9717,32.00983,32.000607,34.241432,34.22275,34.205868
308.45,6673.3613,32.199337,32.18424,0.62446576,-0.036067903,-0.028330015,6707.572,32.000698,31.99291,34.243176,34.210285,34.18424
308.5,6674.972,32.161293,32.16985,0.6542714,0.010212111,0.0017899183,6709.171,31.99279,31.986193,34.233032,34.19899,34.16985
308.55,6676.5806,32.20381,32.163715,0.63108903,-0.03597006,-0.02125853,6710.77,32.008217,31.979912,34.182926,34.189587,34.163715
308.6,6678.187,32.134327,32.14123,0.7515844,0.092073254,0.09972743,6712.369,31.973114,31.973528,34.270203,34.18187,34.14123
308.65,6679.7925,32.114197,32.111626,0.93498665,0.28426167,0.28377533,6713.968,31.947634,31.967037,34.12912,34.174927,34.111626
308.7,6681.398,32.10746,32.088192,1.0685278,0.4109635,0.41782716,6715.566,31.949308,31.96044,34.14277,34.168003,34.088192
308.75,6683.003,32.120132,32.0798,1.0762805,0.41729224,0.42576265,6717.1636,31.946972,31.95374,34.171173,34.16048,34.0798
308.8,6684.6094,32.082,32.090874,0.9191785,0.26206148,0.26841947,6718.761,31.973913,31.946934,34.190975,34.151897,34.090874
308.85,6686.2163,32.07692,32.121407,0.59504026,-0.066424996,-0.056384232,6720.3584,31.898716,31.940022,34.158237,34.141933,34.121407
308.9,6687.8247,32.159065,32.166954,0.13858186,-0.50683165,-0.51383644,6721.955,31.905401,31.933004,34.081383,34.13041,34.166954
308.95,6689.4346,32.186928,32.218643,-0.3785869,-1.0307379,-1.0321345,6723.552,31.901846,31.925882,34.14456,34.117302,34.218643
309.0,6691.045,32.274216,32.263157,-0.8479889,-1.5044332,-1.5025104,6725.148,31.91534,31.918655,34.087475,34.102734,34.263157
309.05,6692.6567,32.25113,32.28274,-1.1243293,-1.7806519,-1.7792797,6726.7437,31.92661,31.911324,34.05291,34.086964,34.28274
309.1,6694.2686,32.265957,32.255222,-1.025566,-1.6957058,-1.6799138,6728.339,31.906961,31.903887,34.01645,34.070415,34.255222
309.15,6695.8794,32.136604,32.172653,-0.47788408,-1.1303896,-1.1304269,6729.934,31.893654,31.896343,34.054882,34.05451,34.172653
309.2,6697.4873,32.079765,32.092796,0.06630519,-0.5797316,-0.5844958,6731.5283,31.880468,31.888695,33.988937,34.041283,34.092796
309.25,6699.093,32.033764,32.05328,0.2983248,-0.33960778,-0.35161567,6733.1226,31.881575,31.880941,34.03054,34.03004,34.05328
309.3,6700.697,32.046234,32.06559,0.11916207,-0.54452014,-0.53104633,6734.717,31.877028,31.873083,34.009605,34.019863,34.06559
309.35,6702.3003,32.13894,32.116116,-0.3683001,-1.0201385,-1.0196092,6736.31,31.857334,31.86512,33.93692,34.00973,34.116116
309.4,6703.905,32.16501,32.16614,-0.85928285,-1.501149,-1.5116835,6737.9033,31.87054,31.857052,33.95631,33.998524,34.16614
309.45,6705.5107,32.142475,32.151863,-0.84722024,-1.500899,-1.4993092,6739.4956,31.837568,31.848877,33.924267,33.985,34.151863
309.5,6707.1167,32.0663,32.070004,-0.29137012,-0.94220674,-0.94167465,6741.088,31.863935,31.840597,34.010605,33.97127,34.070004
309.55,6708.7197,31.995592,32.002712,0.1637154,-0.4615246,-0.4851254,6742.6797,31.806826,31.832539,33.99612,33.959938,34.002712
309.6,6710.321,31.963612,31.97678,0.2972073,-0.33604088,-0.35107017,6744.2715,31.866253,31.825026,33.941532,33.95027,33.97678
309.65,6711.921,31.978657,31.996742,0.066845946,-0.5906571,-0.58186513,6745.8623,31.851906,31.818056,34.02348,33.94145,33.996742
309.7,6713.5205,32.060566,32.044872,-0.39079738,-1.045433,-1.0405549,6747.453,31.791874,31.811632,34.034206,33.932533,34.044872
309.75,6715.121,32.06889,32.081192,-0.76032925,-1.4120635,-1.4108773,6749.0435,31.816536,31.805756,33.865776,33.922485,34.081192
309.8,6716.723,32.069653,32.0455,-0.5628925,-1.2140094,-1.2126637,6750.634,31.782904,31.800423,33.939793,33.910347,34.0455
309.85,6718.324,31.940165,31.95059,0.121595934,-0.50800705,-0.52611303,6752.2236,31.773464,31.795635,33.888573,33.89949,33.950592
309.9,6719.9224,31.91289,31.874771,0.66859686,0.007161889,0.02253134,6753.8135,31.820786,31.791393,33.817947,33.89093,33.87477
309.95,6721.519,31.854528,31.861048,0.7245772,0.09153822,0.07880874,6755.403,31.75161,31.787695,33.985146,33.883686,33.86105
310.0,6723.115,31.929575,31.91993,0.19730134,-0.44873577,-0.4497426,6756.992,31.773983,31.784544,33.857452,33.87667,33.91993
310.05,6724.7124,32.05666,32.029427,-0.7441367,-1.3963935,-1.3935583,6758.581,31.792557,31.781939,33.90512,33.8687,34.029427
310.1,6726.312,32.129383,32.13505,-1.6693152,-2.3207092,-2.3210373,6760.1704,31.807411,31.779877,33.85386,33.858456,34.13505
310.15,6727.9146,32.14577,32.14982,-1.8867755,-2.539004,-2.5388198,6761.7593,31.764702,31.77836,33.755024,33.844536,34.14982
310.2,6729.5195,32.002316,32.031498,-1.0437552,-1.6904987,-1.6932218,6763.348,31.806644,31.777391,33.760975,33.828793,34.031498
310.25,6731.1196,31.933687,31.928247,-0.29128823,-0.93174165,-0.9385125,6764.937,31.776295,31.776966,33.807117,33.817467,33.928246
310.3,6732.7163,31.915545,31.889942,-0.039264396,-0.67776155,-0.68565845,6766.526,31.80054,31.777086,33.89165,33.80935,33.889942
310.35,6734.312,31.942207,31.919718,-0.3235541,-0.96719056,-0.9705934,6768.1147,31.772476,31.777752,33.810955,33.80288,33.919716
310.4,6735.907,31.977665,31.978844,-0.8433182,-1.4881455,-1.4916404,6769.7036,31.76576,31.778963,33.831066,33.79644,33.978844
310.45,6737.5044,31.994148,31.98673,-0.96110773,-1.6104264,-1.6096013,6771.2925,31.777683,31.780718,33.797764,33.78838,33.98673
310.5,6739.102,31.906399,31.91766,-0.4629922,-1.1179025,-1.1099869,6772.882,31.780033,31.78302,33.71967,33.779705,33.91766
310.55,6740.6973,31.852165,31.867418,-0.09734324,-0.747503,-0.74324954,6774.4707,31.779243,31.785353,33.7195,33.773792,33.86742
310.6,6742.29,31.8379,31.837967,0.11643248,-0.5426588,-0.52883655,6776.06,31.807472,31.787199,33.770546,33.77018,33.837967
310.65,6743.8813,31.77935,31.825275,0.20645791,-0.44119975,-0.43853667,6777.6494,31.774778,31.788563,33.76016,33.768238,33.825275
310.7,6745.4717,31.818113,31.820902,0.23571041,-0.40400666,-0.40918958,6779.2393,31.769476,31.789442,33.734596,33.76725,33.8209
310.75,6747.062,31.795612,31.811974,0.30203614,-0.34371498,-0.3426709,6780.8286,31.789394,31.789837,33.78745,33.7664,33.811974
310.8,6748.653,31.776646,31.794794,0.43102267,-0.21623145,-0.21331313,6782.418,31.784449,31.789747,33.760216,33.76509,33.794796
310.85,6750.2437,31.784708,31.779781,0.54283893,-0.11289082,-0.10117259,6784.0073,31.837332,31.789173,33.74288,33.763893,33.77978
310.9,6751.8335,31.765026,31.769655,0.61989725,-0.0160171,-0.023895679,6785.5967,31.779469,31.788115,33.818256,33.763428,33.769657
310.95,6753.4224,31.786728,31.76559,0.6547706,0.011956825,0.011065431,6787.1865,31.776648,31.786572,33.720432,33.763973,33.76559
311.0,6755.0103,31.765753,31.76721,0.6501557,0.015902465,0.006415598,6788.7754,31.779505,31.784544,33.816372,33.765484,33.76721
311.05,6756.597,31.783869,31.772585,0.6188722,-0.01943766,-0.024983943,6790.3647,31.784712,31.782032,33.76938,33.767574,33.772587
311.1,6758.184,31.789036,31.778248,0.583869,-0.053966366,-0.060109466,6791.9536,31.769003,31.779037,33.820137,33.769543,33.778248
311.15,6759.7725,31.799551,31.779177,0.57822144,-0.05563641,-0.06577706,6793.5425,31.793585,31.775557,33.772488,33.770332,33.77918
311.2,6761.3613,31.74303,31.77515,0.6037611,-0.049984213,-0.04015047,6795.1313,31.735914,31.771591,33.750034,33.76996,33.77515
311.25,6762.95,31.79957,31.770855,0.6293831,-0.012010266,-0.014435731,6796.7197,31.769848,31.767143,33.7827,33.76936,33.770855
311.3,6764.539,31.76818,31.76753,0.6462836,0.009677751,0.0025365876,6798.308,31.75533,31.76221,33.734764,33.768703,33.767532
311.35,6766.128,31.79359,31.76586,0.64956576,0.0069836653,0.00585476,6799.896,31.748419,31.756792,33.778915,33.76808,33.76586
311.4,6767.7163,31.756145,31.765974,0.63823885,0.001243798,-0.005474607,6801.484,31.773537,31.75089,33.742622,33.76749,33.765972
311.45,6769.304,31.7909,31.767447,0.6152187,-0.032758985,-0.028526528,6803.0713,31.758377,31.744505,33.791786,33.76687,33.767445
311.5,6770.892,31.775192,31.7693,0.5873283,-0.04950819,-0.056456905,6804.658,31.722057,31.737635,33.748783,33.766064,33.7693
311.55,6772.48,31.774237,31.770004,0.5659558,-0.077007726,-0.07784464,6806.2446,31.762772,31.730808,33.687595,33.764862,33.770004
311.6,6774.0684,31.775536,31.7675,0.5663942,-0.07798161,-0.077352196,6807.831,31.717459,31.724554,33.72833,33.763,33.7675
311.65,6775.6567,31.745884,31.761461,0.591197,-0.050103154,-0.05241899,6809.4175,31.71449,31.718872,33.81298,33.760468,33.76146
311.7,6777.2456,31.769428,31.754023,0.6254738,-0.01995318,-0.017981747,6811.003,31.697342,31.713764,33.792274,33.757595,33.754025
311.75,6778.834,31.76954,31.746899,0.6573656,0.03246875,0.014063819,6812.589,31.733604,31.709227,33.7477,33.754654,33.7469
311.8,6780.4224,31.752138,31.741335,0.6782744,0.06402058,0.035092555,6814.174,31.709997,31.705263,33.757065,33.75185,33.741337
311.85,6782.01,31.716875,31.738117,0.6828616,0.031579215,0.039749216,6815.7593,31.66409,31.701874,33.641087,33.74932,33.738117
311.9,6783.597,31.735754,31.737562,0.6690482,0.033659514,0.025947765,6817.344,31.71072,31.699055,33.778618,33.747143,33.737564
311.95,6785.1836,31.75154,31.739532,0.63801396,-0.011140439,-0.005128957,6818.929,31.688562,31.69681,33.78149,33.745316,33.739532
312.0,6786.77,31.73936,31.743422,0.594198,-0.048417553,-0.049028836,6820.514,31.705019,31.695135,33.613674,33.743782,33.74342
312.05,6788.3564,31.735287,31.74816,0.5452994,-0.088146724,-0.0980296,6822.0986,31.709885,31.694035,33.76522,33.742413,33.748158
312.1,6789.9424,31.753117,31.752216,0.50227875,-0.14925537,-0.14113781,6823.6836,31.71336,31.693508,33.71316,33.741013,33.752216
312.15,6791.529,31.73264,31.753595,0.47935784,-0.16344231,-0.16408849,6825.268,31.67568,31.693552,33.819305,33.73932,33.753597
312.2,6793.1157,31.752174,31.749842,0.49401876,-0.1607691,-0.14934656,6826.8525,31.690569,31.69417,33.712326,33.737003,33.749844
312.25,6794.7036,31.705563,31.744293,0.51922935,-0.1211108,-0.12401623,6828.4375,31.71819,31.69536,33.64115,33.734043,33.744293
312.3,6796.2915,31.742483,31.74156,0.5211517,-0.11458958,-0.12203492,6830.0225,31.693054,31.697123,33.662582,33.730904,33.741558
312.35,6797.8794,31.741516,31.740213,0.5133259,-0.12827046,-0.1298317,6831.6074,31.683718,31.699457,33.72465,33.727882,33.740215
312.4,6799.467,31.71574,31.739143,0.50636554,-0.13504206,-0.136769,6833.1924,31.728323,31.702364,33.76661,33.725212,33.739143
312.45,6801.054,31.734129,31.737549,0.5079361,-0.14587496,-0.13516402,6834.7773,31.694685,31.705845,33.720375,33.723076,33.73755
312.5,6802.641,31.776388,31.734957,0.5227558,-0.11962597,-0.12028842,6836.363,31.705486,31.709898,33.76823,33.721596,33.73496
312.55,6804.2275,31.715137,31.731205,0.5520727,-0.09514302,-0.09089065,6837.948,31.74773,31.714102,33.67111,33.72083,33.731205
312.6,6805.8135,31.689405,31.726452,0.5940406,-0.052639946,-0.04882028,6839.534,31.72837,31.718039,33.749657,33.72076,33.72645
312.65,6807.399,31.696228,31.721176,0.64424163,-0.00071890466,0.001494539,6841.12,31.695969,31.721704,33.663303,33.72131,33.721176
312.7,6808.984,31.676096,31.71617,0.69531035,0.05238522,0.052671224,6842.7065,31.765984,31.725101,33.717903,33.722332,33.716167
312.75,6810.5693,31.696331,31.712545,0.7369334,0.09488939,0.09437235,6844.293,31.726437,31.728231,33.735573,33.723637,33.712543
312.8,6812.1543,31.732695,31.711735,0.7558487,0.104051664,0.11330514,6845.8794,31.75308,31.73109,33.71961,33.724968,33.711735
312.85,6813.7397,31.676147,31.715536,0.7358287,0.09869473,0.093203194,6847.466,31.750544,31.73368,33.77495,33.72608,33.715534
312.9,6815.3247,31.678392,31.725039,0.6732776,0.019921472,0.030447265,6849.0527,31.700033,31.736004,33.752556,33.727715,33.72504
312.95,6816.9097,31.761436,31.73625,0.5989152,-0.030809743,-0.04415691,6850.6396,31.743895,31.738056,33.711674,33.729664,33.736248
313.0,6818.495,31.704203,31.74527,0.5401486,-0.10546545,-0.10311805,6852.2266,31.713715,31.73984,33.720074,33.73137,33.74527
313.05,6820.081,31.735636,31.749569,0.5147537,-0.1294621,-0.12860572,6853.8135,31.751984,31.741354,33.704697,33.732452,33.74957
313.1,6821.668,31.744486,31.747982,0.5308695,-0.107399926,-0.11245568,6855.4004,31.72056,31.742601,33.66955,33.73274,33.747982
313.15,6823.2554,31.725397,31.740705,0.5869952,-0.069012284,-0.056173045,6856.988,31.756907,31.743578,33.726627,33.732243,33.740707
313.2,6824.8438,31.728369,31.729307,0.6719913,0.022522775,0.02906886,6858.5747,31.737936,31.744286,33.673126,33.731174,33.72931
313.25,6826.432,31.696745,31.716719,0.76508474,0.12087538,0.12243375,6860.162,31.743889,31.744724,33.772743,33.72994,33.716717
313.3,6828.02,31.70094,31.707235,0.835875,0.19417007,0.19342835,6861.7495,31.759916,31.744896,33.80878,33.729126,33.707233
313.35,6829.607,31.70068,31.70652,0.8443342,0.20041603,0.20190296,6863.3364,31.738405,31.744797,33.70739,33.729527,33.70652
313.4,6831.1924,31.72186,31.71792,0.766769,0.11681407,0.124092095,6864.924,31.762129,31.744429,33.75346,33.731606,33.71792
313.45,6832.777,31.73949,31.733147,0.66159713,0.016510403,0.01859195,6866.511,31.750208,31.743792,33.673912,33.73418,33.733147
313.5,6834.362,31.7521,31.746069,0.57202685,-0.061537743,-0.07125706,6868.098,31.748283,31.742886,33.72053,33.736374,33.746067
313.55,6835.9478,31.742586,31.752829,0.5254728,-0.10608916,-0.11795694,6869.685,31.751543,31.741919,33.67898,33.737644,33.752827
313.6,6837.5347,31.76376,31.751688,0.53447646,-0.12067556,-0.10892867,6871.2725,31.745539,31.7411,33.767242,33.737743,33.751686
313.65,6839.1226,31.724018,31.743023,0.59643936,-0.044128507,-0.04677887,6872.8594,31.78763,31.740427,33.884624,33.736736,33.743023
313.7,6840.7114,31.679865,31.72933,0.6938104,0.041315306,0.05088748,6874.4463,31.74157,31.739902,33.687405,33.734985,33.72933
313.75,6842.3003,31.705908,31.715218,0.79409534,0.16166288,0.15147668,6876.033,31.783005,31.739523,33.731636,33.73315,33.715218
313.8,6843.888,31.69938,31.707417,0.84986657,0.20138557,0.207416,6877.6206,31.7241,31.739292,33.777817,33.73219,33.707417
313.85,6845.474,31.71801,31.71381,0.8055374,0.18648982,0.16294906,6879.2075,31.714146,31.739208,33.784214,33.733215,33.71381
313.9,6847.059,31.710245,31.728733,0.7011073,0.059100337,0.05819729,6880.7944,31.729523,31.739271,33.73493,33.73544,33.728733
313.95,6848.6436,31.737965,31.74359,0.59728956,-0.047128208,-0.04594088,6882.3813,31.725857,31.739483,33.768383,33.73765,33.74359
314.0,6850.229,31.779427,31.753435,0.52902937,-0.11194641,-0.11441349,6883.9683,31.693733,31.73984,33.747845,33.739166,33.753437
314.05,6851.8154,31.768944,31.755543,0.5156256,-0.13585547,-0.12786275,6885.555,31.769136,31.740345,33.731293,33.739597,33.755543
314.1,6853.4033,31.773148,31.749403,0.5607198,-0.09262657,-0.08263605,6887.142,31.7663,31.740997,33.73782,33.73888,33.749405
314.15,6854.992,31.75388,31.736723,0.652294,0.022054372,0.009211642,6888.7295,31.737232,31.741796,33.75582,33.737267,33.736725
314.2,6856.581,31.719568,31.721428,0.7626782,0.13921797,0.119925685,6890.3164,31.763903,31.742743,33.7195,33.73531,33.721428
314.25,6858.17,31.716774,31.709658,0.8485631,0.20378314,0.20606424,6891.904,31.76418,31.743835,33.685204,33.733883,33.709656
314.3,6859.757,31.721777,31.70977,0.8510033,0.2316123,0.20850202,6893.4907,31.737455,31.745075,33.693077,33.734173,33.70977
314.35,6861.342,31.74543,31.723705,0.7563427,0.117424406,0.113541074,6895.078,31.769627,31.746464,33.815575,33.736454,33.723705
314.4,6862.9263,31.728409,31.74055,0.64160603,-0.0038327991,-0.0015588071,6896.6655,31.774452,31.747997,33.76537,33.73919,33.740547
314.45,6864.511,31.738512,31.754108,0.5505355,-0.08429704,-0.09292189,6898.253,31.721807,31.74968,33.76546,33.741512,33.75411
314.5,6866.0977,31.756369,31.76052,0.51045483,-0.13835405,-0.13314089,6899.8403,31.726917,31.751509,33.713917,33.742878,33.76052
314.55,6867.685,31.75928,31.758232,0.53295994,-0.11418989,-0.110586405,6901.428,31.773355,31.753998,33.859627,33.74308,33.758232
314.6,6869.2734,31.73263,31.748007,0.6134523,-0.028610261,-0.029873434,6903.016,31.763393,31.757662,33.843887,33.742268,33.74801
314.65,6870.863,31.723614,31.732924,0.73050445,0.078268066,0.08750407,6904.604,31.804594,31.7625,33.72681,33.740913,33.732925
314.7,6872.452,31.702711,31.718378,0.84633285,0.20030575,0.2036461,6906.1924,31.779772,31.768513,33.689667,33.739826,33.718376
314.75,6874.0405,31.748125,31.71208,0.9068106,0.26990068,0.26425955,6907.781,31.753769,31.7757,33.73749,33.74013,33.71208
314.8,6875.627,31.740648,31.722164,0.85479045,0.21392798,0.21202207,6909.3696,31.816616,31.784061,33.77878,33.743015,33.722164
314.85,6877.212,31.732485,31.739996,0.7514395,0.09457362,0.108286574,6910.959,31.834097,31.793596,33.718422,33.74729,33.739998
314.9,6878.7974,31.705875,31.757362,0.6549725,0.0225461,0.011444864,6912.5493,31.796982,31.804306,33.63985,33.751835,33.757362
