t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
370.4,8673.233,30.204048,30.226025,0.8385314,0.2268587,0.22732545,8705.48,30.387997,30.393,32.091534,32.2469,32.226025
370.5,8676.258,30.265163,30.246956,0.797385,0.19447206,0.18574704,8708.5205,30.440805,30.399273,32.181355,32.2629,32.246956
370.6,8679.28,30.269081,30.279451,0.6771352,0.06111966,0.06482605,8711.561,30.407925,30.4055,32.324787,32.279938,32.279453
370.7,8682.308,30.297462,30.298527,0.63850254,0.021385845,0.025799014,8714.602,30.40922,30.41303,32.331047,32.294235,32.298527
370.8,8685.339,30.279236,30.295582,0.73754203,0.13920483,0.12489943,8717.644,30.44837,30.42186,32.31324,32.304634,32.29558
370.9,8688.37,30.300892,30.298613,0.7970865,0.19185823,0.18438117,8720.686,30.40956,30.431992,32.222057,32.315666,32.29861
371.0,8691.4,30.34028,30.31702,0.75827307,0.16012096,0.14518702,8723.7295,30.417698,30.443424,32.28849,32.328957,32.31702
371.1,8694.431,30.341518,30.3444,0.6628025,0.03705882,0.04914973,8726.774,30.479498,30.456158,32.3264,32.343628,32.3444
371.2,8697.465,30.356186,30.358768,0.6514964,0.030661603,0.037546027,8729.821,30.445871,30.47019,32.382065,32.356358,32.35877
371.3,8700.503,30.344366,30.354504,0.76090115,0.14391443,0.14703918,8732.869,30.45677,30.485525,32.357418,32.36637,32.354504
371.4,8703.54,30.374002,30.357582,0.82618326,0.2044886,0.21225749,8735.918,30.49352,30.502161,32.41507,32.377827,32.357582
371.5,8706.577,30.379728,30.378355,0.78203857,0.1774143,0.16768233,8738.97,30.50895,30.520098,32.405945,32.39242,32.378353
371.6,8709.613,30.453955,30.410192,0.6709836,0.052633055,0.05596716,8742.022,30.523846,30.539053,32.453728,32.409187,32.41019
371.7,8712.652,30.42949,30.4295,0.6433775,0.034703877,0.027960293,8745.077,30.54044,30.558744,32.41895,32.42446,32.4295
371.8,8715.698,30.443766,30.423893,0.77821285,0.14139408,0.16291203,8748.134,30.571745,30.579172,32.44275,32.436317,32.423893
371.9,8718.743,30.40423,30.424917,0.8746489,0.2564902,0.25932688,8751.193,30.630844,30.600338,32.362427,32.44971,32.424915
372.0,8721.787,30.471004,30.448034,0.83431613,0.23739977,0.21851408,8754.254,30.614626,30.62224,32.5348,32.467075,32.448032
372.1,8724.83,30.497536,30.487232,0.6955779,0.08366636,0.07896121,8757.317,30.66189,30.644878,32.398335,32.487476,32.487232
372.2,8727.877,30.525097,30.515022,0.6335949,0.009229541,0.01640001,8760.383,30.659664,30.668253,32.50436,32.50663,32.515022
372.3,8730.93,30.526974,30.511364,0.77614385,0.17366491,0.15902513,8763.451,30.698923,30.692366,32.522263,32.521408,32.511364
372.4,8733.984,30.518044,30.51337,0.8867412,0.2732881,0.26958075,8766.521,30.671835,30.717215,32.459198,32.537613,32.51337
372.5,8737.037,30.538816,30.53828,0.8556385,0.22354785,0.23795941,8769.595,30.728874,30.7428,32.702366,32.557945,32.53828
372.6,8740.089,30.580154,30.579432,0.7228437,0.10711128,0.10430707,8772.67,30.766777,30.765892,32.57534,32.58125,32.57943
372.7,8743.1455,30.61241,30.60639,0.67779094,0.06298422,0.05869194,8775.748,30.798521,30.783264,32.522816,32.602352,32.60639
372.8,8746.208,30.61654,30.607107,0.79370457,0.17052814,0.17459062,8778.826,30.786345,30.794916,32.6269,32.618866,32.60711
372.9,8749.2705,30.608128,30.614973,0.854717,0.2386759,0.23543891,8781.906,30.797207,30.800846,32.707672,32.63556,32.61497
373.0,8752.333,30.647587,30.63943,0.797803,0.16264383,0.17801414,8784.986,30.848633,30.801056,32.649582,32.653503,32.63943
373.1,8755.3955,30.68554,30.670958,0.68106705,0.059768092,0.060619332,8788.066,30.77125,30.795546,32.671535,32.670853,32.67096
373.2,8758.462,30.699448,30.683298,0.6696266,0.058263615,0.048920777,8791.1455,30.802748,30.784313,32.701195,32.683178,32.6833
373.3,8761.531,30.70642,30.683176,0.7185725,0.08064444,0.097869225,8794.223,30.747017,30.76736,32.626335,32.691235,32.683178
373.4,8764.601,30.68717,30.687397,0.7191658,0.09308444,0.098374225,8797.299,30.743135,30.744688,32.659782,32.697422,32.687397
373.5,8767.67,30.683222,30.698168,0.6556016,0.03849671,0.03458475,8800.371,30.695154,30.716293,32.62047,32.70183,32.69817
373.6,8770.738,30.698322,30.708698,0.5751829,-0.047834326,-0.04605437,8803.441,30.686924,30.689316,32.729664,32.703484,32.7087
373.7,8773.809,30.707617,30.705997,0.5695175,-0.044474427,-0.05166324,8806.51,30.669762,30.67089,32.728264,32.701088,32.705997
373.8,8776.88,30.668116,30.698542,0.5912587,-0.036368158,-0.029765991,8809.576,30.680826,30.661022,32.623695,32.69693,32.698544
373.9,8779.949,30.705624,30.693182,0.60261273,-0.019068751,-0.018299844,8812.643,30.676247,30.659706,32.678425,32.692924,32.693184
374.0,8783.019,30.69215,30.691582,0.5983447,-0.018138312,-0.022534423,8815.709,30.679924,30.666945,32.769646,32.690098,32.69158
374.1,8786.087,30.71132,30.692991,0.5880804,-0.030783994,-0.032828186,8818.776,30.698713,30.682735,32.58694,32.689022,32.69299
374.2,8789.156,30.676094,30.694248,0.5963025,-0.01673937,-0.02463236,8821.846,30.713411,30.70708,32.745926,32.689823,32.69425
374.3,8792.227,30.716959,30.685751,0.6881697,0.06197724,0.06741264,8824.918,30.745663,30.73998,32.637077,32.691566,32.68575
374.4,8795.299,30.682734,30.673908,0.8260914,0.20674272,0.205582,8827.994,30.807753,30.781435,32.652786,32.695717,32.67391
374.5,8798.368,30.62415,30.680553,0.873773,0.24325587,0.25312456,8831.075,30.844763,30.831442,32.640305,32.706104,32.680553
374.6,8801.437,30.694763,30.711103,0.79382026,0.1880181,0.17253266,8834.16,30.881596,30.882595,32.708984,32.72368,32.7111
374.7,8804.505,30.745968,30.753967,0.6525132,0.019473426,0.030327724,8837.251,30.929485,30.927486,32.777905,32.746067,32.753967
374.8,8807.578,30.79935,30.780546,0.62610376,-0.00014050257,0.0033609667,8840.346,30.967747,30.966112,32.77987,32.767933,32.78055
374.9,8810.657,30.772345,30.78231,0.7621511,0.143454,0.1393713,8843.444,31.010468,30.998476,32.74433,32.786972,32.78231
375.0,8813.737,30.840015,30.793842,0.83170295,0.20937158,0.20868118,8846.545,31.019062,31.024576,32.80163,32.80738,32.793842
375.1,8816.819,30.819902,30.820906,0.79327524,0.16695061,0.16968538,8849.648,31.05191,31.044413,32.849693,32.829376,32.820904
375.2,8819.901,30.849197,30.858137,0.6805348,0.06622753,0.05616252,8852.754,31.079958,31.057987,32.735416,32.852055,32.85814
375.3,8822.986,30.935291,30.88916,0.60170954,-0.020632084,-0.023315186,8855.859,31.073448,31.065298,32.890907,32.873394,32.88916
375.4,8826.075,30.884396,30.900686,0.63688,0.021539437,0.011612637,8858.967,31.051647,31.066345,32.95053,32.890656,32.90069
375.5,8829.168,30.917456,30.924475,0.5554622,-0.067047104,-0.070306085,8862.072,31.042479,31.06113,32.974697,32.904793,32.924473
375.6,8832.26,30.938818,30.928925,0.6128393,-0.0068720793,-0.013022735,8865.179,31.076998,31.05299,32.88181,32.918316,32.928925
375.7,8835.351,30.916428,30.90402,0.8953066,0.27661526,0.26996905,8868.283,31.078897,31.045265,32.890514,32.932625,32.904022
375.8,8838.439,30.866367,30.874723,1.217389,0.5860824,0.5926679,8871.388,31.047926,31.037954,32.970066,32.947857,32.874725
375.9,8841.528,30.901762,30.898996,1.1374154,0.5085638,0.5121836,8874.491,31.002684,31.031057,32.970776,32.962814,32.898994
376.0,8844.617,30.959394,30.954489,0.8126507,0.18550928,0.18624988,8877.594,31.03668,31.024576,33.00409,32.97612,32.954487
376.1,8847.713,30.970236,30.978373,0.6824386,0.044041175,0.05553407,8880.696,31.018103,31.018509,32.967003,32.98345,32.97837
376.2,8850.8125,30.998022,30.96773,0.7665543,0.13327253,0.13987426,8883.798,30.991451,31.012856,33.134407,32.984505,32.967728
376.3,8853.913,30.921724,30.960157,0.8260276,0.20610225,0.19950722,8886.898,31.033854,31.007618,33.044518,32.985287,32.960155
376.4,8857.01,30.951782,30.978758,0.714216,0.08952537,0.087303296,8889.999,30.971905,31.002794,33.037666,32.98952,32.978756
376.5,8860.107,30.99001,30.988401,0.65598756,0.023583913,0.02887135,8893.099,31.00736,30.998384,32.986187,32.991817,32.988403
376.6,8863.207,30.975693,30.98708,0.6661957,0.027520156,0.03910744,8896.199,30.986488,30.99607,33.02077,32.992027,32.98708
376.7,8866.307,30.962673,30.985186,0.6813769,0.038928065,0.054328512,8899.299,30.993773,30.997532,33.01622,32.99207,32.985188
376.8,8869.404,30.98422,30.99184,0.64572275,0.009606933,0.018533992,8902.398,31.005705,31.002771,33.035084,32.99371,32.99184
376.9,8872.504,30.950466,30.997107,0.6247432,0.017612105,-0.0025567464,8905.499,31.00948,31.011786,32.980045,32.995697,32.99711
377.0,8875.604,30.980862,30.997799,0.64068973,0.0073889815,0.013375203,8908.601,30.995653,31.024576,32.888054,32.997803,32.9978
377.1,8878.704,31.0013,30.995775,0.683394,0.051399507,0.05612222,8911.704,31.039783,31.041143,33.056183,33.000565,32.995773
377.2,8881.804,31.014896,30.99793,0.7103728,0.09063325,0.08305549,8914.81,31.056292,31.061485,33.063644,33.005276,32.997932
377.3,8884.905,30.956535,31.002886,0.73191404,0.1150541,0.1044921,8917.917,31.104315,31.085604,32.99965,33.011932,33.002888
377.4,8888.007,30.993847,31.006935,0.7727658,0.14678223,0.1452584,8921.026,31.141993,31.113499,33.065998,33.020107,33.006935
377.5,8891.108,31.032759,31.016455,0.793224,0.16867533,0.16551548,8924.14,31.149212,31.14517,33.050755,33.030945,33.016457
377.6,8894.211,31.03236,31.033545,0.7788039,0.13582408,0.15073432,8927.256,31.173052,31.177923,33.0445,33.044804,33.033546
377.7,8897.314,31.05414,31.056015,0.74070585,0.10174662,0.11216126,8930.375,31.208443,31.209063,33.177124,33.06114,33.056015
377.8,8900.419,31.08341,31.077385,0.71810174,0.093262084,0.08910513,8933.497,31.251839,31.238588,33.005558,33.078625,33.077385
377.9,8903.527,31.065596,31.087172,0.7759041,0.14715874,0.14670043,8936.623,31.284306,31.2665,33.03369,33.09535,33.08717
378.0,8906.639,31.077229,31.090105,0.8821635,0.23972471,0.25289774,8939.751,31.308588,31.2928,33.11979,33.11179,33.090103
378.1,8909.75,31.08928,31.106075,0.9084318,0.27989224,0.27882788,8942.881,31.299267,31.317486,33.191303,33.13084,33.106075
378.2,8912.861,31.133535,31.13946,0.8253908,0.20312922,0.19507957,8946.015,31.307432,31.340559,33.120907,33.152977,33.139458
378.3,8915.974,31.162317,31.177197,0.7150866,0.08289714,0.083974876,8949.149,31.385328,31.362019,33.251343,33.175987,33.177197
378.4,8919.091,31.190083,31.191282,0.7551072,0.12670179,0.12369657,8952.286,31.432108,31.381865,33.13481,33.19533,33.191284
378.5,8922.214,31.22402,31.189548,0.894468,0.2669506,0.26309413,8955.426,31.406988,31.400097,33.14399,33.212093,33.18955
378.6,8925.336,31.176634,31.202177,0.93982136,0.3062742,0.30817935,8958.566,31.43219,31.416899,33.149757,33.23086,33.20218
378.7,8928.456,31.258408,31.237158,0.8396314,0.19974564,0.20724615,8961.709,31.395067,31.432451,33.321262,33.252792,33.237156
378.8,8931.577,31.287764,31.28021,0.68445265,0.05871664,0.05115163,8964.853,31.434225,31.446754,33.207355,33.275585,33.28021
378.9,8934.704,31.312828,31.296623,0.6953888,0.047668442,0.061738335,8967.998,31.447027,31.45981,33.25526,33.293747,33.296623
379.0,8937.837,31.294073,31.292562,0.83267933,0.20454091,0.19911532,8971.145,31.434462,31.471617,33.422127,33.30818,33.292564
379.1,8940.969,31.286596,31.301289,0.88361746,0.24792205,0.2498676,8974.292,31.505972,31.482174,33.346867,33.324028,33.30129
379.2,8944.099,31.350819,31.330503,0.798718,0.17245638,0.16434564,8977.441,31.508549,31.491482,33.44772,33.342438,33.3305
379.3,8947.2295,31.333588,31.366076,0.66783583,0.007878187,0.03270487,8980.591,31.476023,31.49954,33.309673,33.361164,33.366074
379.4,8950.366,31.385498,31.376131,0.69425845,0.056780506,0.05891287,8983.741,31.508118,31.506351,33.40814,33.375195,33.37613
379.5,8953.506,31.337528,31.37357,0.7953633,0.1661101,0.16007237,8986.892,31.517263,31.511911,33.409733,33.386505,33.37357
379.6,8956.645,31.39157,31.382504,0.8182742,0.18403347,0.1827926,8990.043,31.460121,31.517826,33.3847,33.398903,33.382504
379.7,8959.782,31.390806,31.406313,0.74341416,0.09452097,0.1074241,8993.195,31.526834,31.525694,33.306168,33.413082,33.406315
379.8,8962.922,31.42952,31.431622,0.6578007,0.026688173,0.021269714,8996.349,31.514967,31.535517,33.3925,33.42719,33.43162
379.9,8966.065,31.440586,31.434946,0.7128555,0.091532186,0.07625351,8999.503,31.574547,31.547293,33.36218,33.43776,33.434944
380.0,8969.211,31.403044,31.432293,0.80757576,0.17534667,0.17103045,9002.658,31.523577,31.561024,33.467876,33.44747,33.432293
380.1,8972.355,31.446966,31.442574,0.82234585,0.16325553,0.18558078,9005.815,31.602154,31.57671,33.445942,33.45944,33.442574
380.2,8975.499,31.48626,31.467928,0.7444981,0.10989672,0.107190564,9008.974,31.57631,31.594349,33.470066,33.474144,33.46793
380.3,8978.645,31.477242,31.494825,0.6613929,0.022518197,0.02350953,9012.134,31.619574,31.613941,33.46092,33.4896,33.494823
380.4,8981.794,31.4959,31.498646,0.73111254,0.10542375,0.09314735,9015.297,31.619362,31.63549,33.353764,33.502094,33.498646
380.5,8984.947,31.51284,31.493145,0.86647505,0.22903343,0.22862767,9018.461,31.676214,31.65899,33.422695,33.513866,33.493145
380.6,8988.1,31.506016,31.504187,0.8993569,0.27648282,0.261273,9021.628,31.731718,31.680021,33.4655,33.52885,33.50419
380.7,8991.25,31.549614,31.53669,0.7927941,0.1645114,0.15401356,9024.797,31.693508,31.694149,33.59601,33.54734,33.53669
380.8,8994.4,31.569475,31.574686,0.6443891,0.004875065,0.004793349,9027.967,31.661366,31.701378,33.54408,33.566223,33.574684
380.9,8997.558,31.611385,31.584242,0.66705316,0.037692446,0.027252201,9031.137,31.718748,31.701708,33.574444,33.579655,33.584244
381.0,9000.718,31.554104,31.575977,0.7895172,0.1464307,0.14989369,9034.307,31.702831,31.695135,33.6481,33.588795,33.575977
381.1,9003.878,31.58981,31.579422,0.81998205,0.17044272,0.18028462,9037.476,31.66542,31.681665,33.591442,33.5978,33.579422
381.2,9007.035,31.589607,31.600601,0.71711725,0.061738178,0.07696496,9040.643,31.690634,31.661293,33.557396,33.607212,33.6006
381.3,9010.193,31.654627,31.625862,0.5656059,-0.0699332,-0.07508931,9043.808,31.64413,31.634022,33.662907,33.614548,33.625862
381.4,9013.3545,31.68421,31.62539,0.5538432,-0.09298004,-0.086841784,9046.969,31.623823,31.59985,33.63515,33.61483,33.62539
381.5,9016.518,31.625654,31.612164,0.5968879,-0.040393885,-0.043512817,9050.127,31.583912,31.558777,33.6759,33.609802,33.612164
381.6,9019.679,31.630974,31.602777,0.592612,-0.038563423,-0.047587037,9053.281,31.51622,31.517885,33.603428,33.60211,33.602776
381.7,9022.838,31.604914,31.598969,0.5381251,-0.11179554,-0.101992145,9056.431,31.477486,31.484253,33.563572,33.59268,33.59897
381.8,9025.996,31.607325,31.595345,0.47426143,-0.15022923,-0.16577794,9059.578,31.434608,31.45788,33.57763,33.581593,33.595345
381.9,9029.155,31.570198,31.581377,0.4739985,-0.1662412,-0.16574092,9062.723,31.434835,31.438766,33.56613,33.567997,33.581375
382.0,9032.3125,31.614132,31.564562,0.49443683,-0.14721924,-0.14494163,9065.866,31.441261,31.426912,33.564587,33.55379,33.56456
382.1,9035.469,31.577063,31.549612,0.50998694,-0.115458235,-0.12907073,9069.009,31.423946,31.422318,33.57064,33.540356,33.54961
382.2,9038.623,31.537428,31.537176,0.52059036,-0.11747848,-0.11820062,9072.151,31.458689,31.424984,33.499676,33.52838,33.537178
382.3,9041.775,31.533747,31.527231,0.5301241,-0.1116557,-0.108453594,9075.294,31.452454,31.434908,33.360794,33.518394,33.52723
382.4,9044.928,31.500196,31.519064,0.5463988,-0.09155234,-0.09200385,9078.438,31.444218,31.452093,33.452717,33.51075,33.519062
382.5,9048.079,31.47356,31.509514,0.5925001,-0.051856708,-0.045697924,9081.585,31.494358,31.476536,33.38382,33.505363,33.509514
382.6,9051.232,31.47848,31.49446,0.69258446,0.052980527,0.05470896,9084.733,31.501772,31.502375,33.43138,33.501705,33.494457
382.7,9054.384,31.498987,31.488403,0.7482616,0.11685615,0.11051571,9087.885,31.542744,31.523743,33.534954,33.501648,33.488403
382.8,9057.532,31.476757,31.498022,0.71259195,0.07001783,0.074640065,9091.038,31.536795,31.54064,33.527515,33.505615,33.498024
382.9,9060.681,31.50477,31.518665,0.6113662,-0.015421357,-0.027027937,9094.193,31.56427,31.553068,33.41439,33.512325,33.518665
383.0,9063.83,31.521965,31.534365,0.5431262,-0.10071079,-0.09560446,9097.349,31.590662,31.561024,33.557625,33.518784,33.534363
383.1,9066.983,31.575539,31.52477,0.63481367,-0.010218167,-0.0037113777,9100.505,31.53543,31.56451,33.466263,33.521378,33.524773
383.2,9070.139,31.504835,31.50983,0.75617665,0.11825077,0.11797185,9103.661,31.572212,31.563524,33.53408,33.522816,33.50983
383.3,9073.291,31.524775,31.51141,0.76500654,0.13776381,0.12676784,9106.817,31.557991,31.55807,33.436214,33.526157,33.51141
383.4,9076.441,31.582764,31.531706,0.6450229,-0.0004871395,0.0063492493,9109.973,31.547417,31.548143,33.516773,33.531425,33.531704
383.5,9079.591,31.547554,31.553658,0.5031754,-0.15040712,-0.13596913,9113.127,31.524527,31.533747,33.561447,33.53567,33.553658
383.6,9082.745,31.528,31.546343,0.5364253,-0.099368066,-0.102562316,9116.279,31.513634,31.516169,33.61374,33.53387,33.546345
383.7,9085.901,31.5388,31.527496,0.6315992,-0.022645772,-0.0069842506,9119.43,31.47966,31.496696,33.508022,33.528717,33.527496
383.8,9089.055,31.524343,31.518803,0.65002257,0.012736633,0.011625499,9122.578,31.481735,31.475328,33.533722,33.523594,33.518803
383.9,9092.206,31.545225,31.523418,0.571491,-0.07923206,-0.067004986,9125.725,31.448956,31.452068,33.58374,33.51899,33.52342
384.0,9095.355,31.550503,31.530464,0.46550435,-0.15765342,-0.17314275,9128.869,31.444654,31.426912,33.487484,33.5132,33.530464
384.1,9098.508,31.509068,31.51824,0.4708173,-0.16068183,-0.16756773,9132.01,31.41532,31.399862,33.53388,33.50284,33.518238
384.2,9101.659,31.524246,31.497877,0.5162047,-0.11926339,-0.12174399,9135.148,31.387201,31.370918,33.471443,33.48963,33.497875
384.3,9104.809,31.46244,31.48131,0.52537704,-0.10736398,-0.112216905,9138.284,31.341467,31.34008,33.480858,33.47545,33.481308
384.4,9107.956,31.489262,31.470114,0.48823634,-0.14790615,-0.14911795,9141.417,31.27612,31.307348,33.417942,33.46053,33.47011
384.5,9111.102,31.485302,31.460567,0.42850226,-0.21622428,-0.20864774,9144.546,31.293415,31.272722,33.349464,33.444286,33.460567
384.6,9114.246,31.435894,31.443787,0.40585285,-0.22938293,-0.2309382,9147.671,31.242111,31.239702,33.490517,33.425484,33.443787
384.7,9117.388,31.432793,31.427402,0.37638682,-0.243408,-0.2600539,9150.794,31.189922,31.211788,33.43471,33.405766,33.427402
384.8,9120.528,31.411036,31.412813,0.33493906,-0.31197134,-0.3011899,9153.914,31.182686,31.188982,33.4476,33.385887,33.41281
384.9,9123.667,31.360195,31.391525,0.3392996,-0.3115287,-0.29637462,9157.032,31.196812,31.171282,33.347733,33.36502,33.391525
385.0,9126.805,31.395992,31.361597,0.40499535,-0.22083613,-0.23004007,9160.148,31.15163,31.158688,33.357277,33.343307,33.3616
385.1,9129.942,31.31413,31.32764,0.5052946,-0.13292013,-0.1290167,9163.264,31.129135,31.151201,33.25934,33.321865,33.32764
385.2,9133.076,31.313477,31.300817,0.57124805,-0.0724496,-0.062491734,9166.379,31.16318,31.14882,33.33973,33.302784,33.30082
385.3,9136.205,31.271196,31.29425,0.5211355,-0.104080565,-0.11246445,9169.494,31.132887,31.151546,33.263897,33.288414,33.29425
385.4,9139.333,31.293993,31.292889,0.4532207,-0.17230359,-0.18035027,9172.609,31.178,31.15938,33.224396,33.276695,33.29289
385.5,9142.461,31.259504,31.28178,0.4648046,-0.16831009,-0.1685299,9175.727,31.16766,31.17232,33.28084,33.26555,33.28178
385.6,9145.589,31.222868,31.25995,0.5616484,-0.06969054,-0.07122154,9178.844,31.139595,31.187746,33.2136,33.254948,33.259953
385.7,9148.717,31.218176,31.239883,0.6617899,0.028800238,0.029346656,9181.964,31.19534,31.203035,33.289154,33.24671,33.239883
385.8,9151.841,31.219011,31.24088,0.64026916,0.0290736,0.007804768,9185.085,31.178513,31.218191,33.273136,33.243618,33.24088
385.9,9154.964,31.23478,31.247046,0.59722626,-0.04858343,-0.03536921,9188.207,31.26575,31.233212,33.21911,33.24298,33.247044
386.0,9158.089,31.280596,31.247635,0.60003376,-0.027807161,-0.03257425,9191.331,31.244019,31.248096,33.34378,33.242947,33.247635
386.1,9161.214,31.264523,31.241837,0.6527227,0.017029837,0.02023798,9194.457,31.273142,31.262846,33.22778,33.243225,33.241837
386.2,9164.339,31.245953,31.236422,0.71100944,0.084327795,0.07863984,9197.584,31.294538,31.27746,33.188892,33.24472,33.236423
386.3,9167.463,31.27271,31.242996,0.6998737,0.07935433,0.06736427,9200.712,31.271536,31.29194,33.25991,33.24912,33.242996
386.4,9170.587,31.276897,31.254436,0.6640022,0.012707194,0.031249536,9203.842,31.3014,31.306284,33.201797,33.255188,33.254436
386.5,9173.712,31.286997,31.262987,0.6520786,0.026446266,0.01914411,9206.974,31.331347,31.320494,33.20768,33.261604,33.262985
386.6,9176.839,31.260235,31.266233,0.6772074,0.032992423,0.0442038,9210.106,31.334213,31.332487,33.299007,33.267803,33.266235
386.7,9179.966,31.278484,31.265781,0.7256859,0.08942384,0.09269189,9213.24,31.377367,31.340185,33.306755,33.273697,33.26578
386.8,9183.095,31.26784,31.267252,0.75878125,0.12874417,0.12575597,9216.374,31.342894,31.343588,33.27611,33.27975,33.26725
386.9,9186.222,31.265331,31.279322,0.7185531,0.07627735,0.08527101,9219.509,31.323406,31.342693,33.277298,33.286964,33.27932
387.0,9189.349,31.335606,31.29689,0.635289,-0.0136171095,0.0016328485,9222.643,31.339867,31.337503,33.220463,33.294212,33.29689
387.1,9192.477,31.300564,31.30614,0.5952382,-0.047356907,-0.038615007,9225.775,31.326006,31.328018,33.335182,33.299057,33.30614
387.2,9195.607,31.329803,31.302074,0.62850535,0.0065316237,-0.005261249,9228.908,31.312948,31.314238,33.310738,33.300453,33.302074
387.3,9198.739,31.315155,31.289148,0.70498616,0.0699978,0.07149483,9232.038,31.29265,31.296162,33.353985,33.29886,33.28915
387.4,9201.87,31.30227,31.281271,0.73437005,0.09948474,0.10104643,9235.167,31.268688,31.273788,33.27449,33.29624,33.281273
387.5,9204.998,31.286568,31.292343,0.6265275,-0.019702587,-0.0070318426,9238.293,31.256351,31.24712,33.28389,33.29458,33.292343
387.6,9208.126,31.26233,31.300905,0.5194713,-0.123285085,-0.11427036,9241.416,31.201532,31.218742,33.268883,33.29047,33.300903
387.7,9211.255,31.302454,31.291656,0.5135166,-0.12092107,-0.12002812,9244.537,31.163792,31.19124,33.244316,33.281708,33.291656
387.8,9214.386,31.274874,31.26754,0.59182245,-0.05113588,-0.041208975,9247.654,31.138008,31.164612,33.283043,33.269024,33.26754
387.9,9217.514,31.219454,31.249481,0.6223077,-0.01750017,-0.01033956,9250.77,31.174282,31.13886,33.32718,33.25592,33.24948
388.0,9220.638,31.240429,31.252792,0.5086216,-0.11219708,-0.12409615,9253.882,31.1663,31.113983,33.257,33.245003,33.252792
388.1,9223.76,31.257843,31.250366,0.42536324,-0.22059597,-0.20730285,9256.992,31.078289,31.089983,33.23227,33.23224,33.250366
388.2,9226.885,31.232677,31.22998,0.45192587,-0.2023334,-0.1803068,9260.101,31.05613,31.066858,33.119297,33.215897,33.22998
388.3,9230.009,31.215572,31.197962,0.54896826,-0.07556786,-0.08258424,9263.206,31.075294,31.044607,33.2068,33.19713,33.197964
388.4,9233.129,31.180376,31.17892,0.56014234,-0.08930732,-0.07100595,9266.31,30.99586,31.023233,33.194393,33.1799,33.17892
388.5,9236.245,31.155928,31.179731,0.44238964,-0.20447342,-0.18877585,9269.41,31.020948,31.002735,33.23164,33.165417,33.179733
388.6,9239.36,31.212166,31.172306,0.37819412,-0.25476724,-0.2528138,9272.51,30.999813,30.985771,33.205647,33.149525,33.172306
388.7,9242.477,31.133842,31.14658,0.4363022,-0.18960981,-0.19416001,9275.608,30.97145,30.975002,33.149754,33.131096,33.14658
388.8,9245.594,31.113493,31.111498,0.5631068,-0.057777036,-0.066611975,9278.705,30.94743,30.97043,33.129234,33.11204,33.111496
388.9,9248.705,31.112877,31.094437,0.58679557,-0.047578517,-0.042561926,9281.803,30.978464,30.972054,33.147865,33.09708,33.094437
389.0,9251.813,31.094212,31.097055,0.49965084,-0.14611208,-0.12976213,9284.9,30.947508,30.979872,33.088455,33.086876,33.097057
389.1,9254.921,31.079323,31.093784,0.4676116,-0.15486878,-0.16173209,9287.999,30.989756,30.993887,33.05688,33.077805,33.093784
389.2,9258.03,31.086515,31.077877,0.5361077,-0.0836433,-0.092899285,9291.099,31.002556,31.014095,33.064133,33.069153,33.077877
389.3,9261.14,31.078602,31.057056,0.65781206,0.027894564,0.029245455,9294.202,31.018497,31.0405,33.04485,33.062412,33.057056
389.4,9264.246,31.042606,31.052845,0.697143,0.04634027,0.068665504,9297.308,31.047523,31.073101,33.068054,33.06121,33.052845
389.5,9267.352,31.074453,31.062147,0.6754926,0.04002905,0.04681834,9300.417,31.11943,31.111898,33.047585,33.065292,33.062145
389.6,9270.458,31.07668,31.07082,0.6798113,0.037084643,0.050953597,9303.53,31.140774,31.150862,33.07915,33.072395,33.07082
389.7,9273.565,31.100187,31.07717,0.7138978,0.08076952,0.084905796,9306.646,31.19673,31.183962,33.146324,33.081688,33.077168
389.8,9276.674,31.110655,31.082863,0.76161426,0.14627439,0.13250174,9309.767,31.19865,31.211203,33.038006,33.092648,33.082863
389.9,9279.783,31.07199,31.092932,0.78599876,0.14886956,0.1566731,9312.889,31.225616,31.23258,33.06278,33.105362,33.092934
390.0,9282.894,31.091404,31.103971,0.8044629,0.18622781,0.17490351,9316.013,31.238506,31.248096,33.103184,33.118683,33.10397
390.1,9286.007,31.139372,31.111465,0.84190965,0.2147534,0.21219152,9319.138,31.245472,31.25775,33.190235,33.13135,33.111465
390.2,9289.12,31.087786,31.122879,0.84720784,0.21978173,0.21724795,9322.264,31.25088,31.261543,33.175915,33.144024,33.12288
390.3,9292.233,31.169508,31.140955,0.79963225,0.17763884,0.1692893,9325.39,31.219713,31.259474,33.147873,33.15668,33.140953
390.4,9295.347,31.162163,31.163666,0.709245,0.07973837,0.078420475,9328.516,31.255198,31.251543,33.117046,33.16859,33.163666
390.5,9298.462,31.22966,31.184204,0.61691964,-0.02244051,-0.014340744,9331.64,31.22724,31.237751,33.145077,33.17833,33.184204
390.6,9301.579,31.15125,31.190994,0.59700054,-0.03914118,-0.034403972,9334.763,31.226767,31.221209,33.234203,33.183918,33.190994
390.7,9304.699,31.208492,31.178324,0.68837345,0.04864383,0.057237864,9337.884,31.210495,31.205032,33.110897,33.184593,33.178326
390.8,9307.82,31.193954,31.165928,0.7664726,0.13493742,0.13559997,9341.004,31.220284,31.18922,33.126907,33.183636,33.165928
