t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
404.4,8132.823,25.947155,25.94749,-0.48166102,-1.0187917,-1.0102386,8160.633,25.916162,25.92707,27.741526,27.809956,27.94749
404.45,8134.119,25.888876,25.892248,0.03256361,-0.49475154,-0.49502108,8161.929,25.941734,25.927141,27.813053,27.80994,27.892248
404.5,8135.414,25.885685,25.854044,0.39977857,-0.12337166,-0.12712055,8163.2256,25.89481,25.927261,27.788935,27.811573,27.854044
404.55,8136.708,25.839743,25.85671,0.39376554,-0.13489138,-0.13318142,8164.522,25.93736,25.927402,27.673422,27.814219,27.85671
404.6,8138.0015,25.895586,25.896719,0.041806433,-0.47727323,-0.48585856,8165.8184,25.948631,25.927536,27.868748,27.817083,27.896719
404.65,8139.2954,25.933023,25.94321,-0.3755904,-0.9003833,-0.904091,8167.1147,25.901485,25.92766,27.82804,27.819214,27.94321
404.7,8140.592,25.935501,25.93853,-0.32958695,-0.8591812,-0.8580034,8168.411,25.940716,25.927778,27.73648,27.819523,27.93853
404.75,8141.8877,25.869972,25.893232,0.09346026,-0.44225731,-0.4341421,8169.7075,25.92009,25.927889,27.885286,27.819723,27.893232
404.8,8143.1826,25.874912,25.86559,0.3618571,-0.16999228,-0.16524914,8171.004,25.944637,25.92799,27.815952,27.8213,27.86559
404.85,8144.4766,25.89046,25.867237,0.36435878,-0.14289917,-0.16277696,8172.3003,25.929258,25.928085,27.902792,27.82382,27.867237
404.9,8145.77,25.905592,25.89275,0.14724012,-0.36893985,-0.38035357,8173.5967,25.90265,25.928171,27.825077,27.82668,27.89275
404.95,8147.064,25.909767,25.919653,-0.08572184,-0.6150927,-0.61379886,8174.893,25.916044,25.92825,27.835566,27.829119,27.919653
405.0,8148.3594,25.905697,25.90925,0.019469941,-0.5133,-0.5084201,8176.1895,25.934818,25.92832,27.806158,27.830303,27.90925
405.05,8149.6543,25.843592,25.860947,0.47892895,-0.04355537,-0.048093986,8177.486,25.93799,25.928383,27.83095,27.831753,27.860947
405.1,8150.948,25.783016,25.825798,0.82250196,0.28738645,0.2961091,8178.782,25.916819,25.928438,27.806217,27.834127,27.825798
405.15,8152.2417,25.827023,25.833105,0.7743831,0.25065732,0.24785936,8180.079,25.926504,25.928486,27.859465,27.836948,27.833105
405.2,8153.5356,25.882,25.88763,0.28589106,-0.24572623,-0.24161074,8181.3755,25.945873,25.928524,27.831215,27.839584,27.88763
405.25,8154.8306,25.979155,25.969603,-0.4645298,-0.99603266,-0.99350536,8182.672,25.936235,25.928556,27.814966,27.841251,27.969603
405.3,8156.127,26.047272,26.034706,-1.0713375,-1.5971518,-1.6014864,8183.9683,25.90537,25.92858,27.737268,27.841019,28.034706
405.35,8157.427,25.979664,26.01471,-0.90753764,-1.4370577,-1.437326,8185.2646,25.963428,25.928595,27.861874,27.83784,28.01471
405.4,8158.726,25.955818,25.93035,-0.14240539,-0.65384865,-0.6706747,8186.561,25.8937,25.928604,27.84265,27.835115,27.93035
405.45,8160.0225,25.854074,25.882694,0.29857388,-0.22972347,-0.2288393,8187.8574,25.961243,25.928604,27.824682,27.834845,27.882694
405.5,8161.318,25.899769,25.902424,0.121778406,-0.40231732,-0.40598905,8189.154,25.920166,25.928596,27.834913,27.835787,27.902424
405.55,8162.614,25.927357,25.969856,-0.49940538,-1.0173144,-1.0283855,8190.45,25.905163,25.928583,27.840185,27.836563,27.969856
405.6,8163.911,26.010864,26.014952,-0.92466694,-1.4501629,-1.4544597,8191.7466,25.939293,25.928566,27.790403,27.835667,28.014952
405.65,8165.2104,25.912113,25.95812,-0.41669077,-0.93992126,-0.94545966,8193.043,25.906027,25.928547,27.809536,27.832804,27.95812
405.7,8166.508,25.89058,25.89815,0.13460684,-0.38987592,-0.39308384,8194.34,25.95468,25.928524,27.78114,27.831985,27.89815
405.75,8167.803,25.890305,25.883541,0.27629206,-0.2594877,-0.2511363,8195.636,25.90215,25.928497,27.87873,27.832853,27.883541
405.8,8169.098,25.938692,25.916649,-0.020539837,-0.53742737,-0.5485629,8196.933,25.912651,25.928469,27.822613,27.834389,27.916649
405.85,8170.3936,25.959812,25.963968,-0.4527969,-0.9529038,-0.98167104,8198.229,25.913664,25.928436,27.764826,27.83543,27.963968
405.9,8171.6904,25.942654,25.95684,-0.39168718,-0.9211347,-0.92043304,8199.525,25.940771,25.9284,27.737967,27.83471,27.95684
405.95,8172.9873,25.883741,25.891163,0.21526903,-0.30432847,-0.31229618,8200.821,25.957653,25.928362,27.858576,27.834312,27.891163
406.0,8174.2827,25.869507,25.847944,0.6249665,0.10302362,0.09817676,8202.118,25.94873,25.92832,27.727568,27.835537,27.847944
406.05,8175.577,25.849546,25.862408,0.50451875,-0.014467534,-0.022530362,8203.414,25.9637,25.928274,27.821014,27.837532,27.862408
406.1,8176.8716,25.927824,25.931505,-0.124767765,-0.64466083,-0.6530579,8204.711,25.904444,25.928226,27.882393,27.839289,27.931505
406.15,8178.1675,26.00081,26.013922,-0.88741213,-1.4153045,-1.4171863,8206.008,25.943302,25.928175,27.823444,27.839647,28.013922
406.2,8179.4663,25.99762,26.030077,-1.0538931,-1.5849488,-1.5839586,8207.304,25.931202,25.92812,27.81297,27.837286,28.030077
406.25,8180.766,25.928709,25.948626,-0.32174176,-0.8485446,-0.8503398,8208.601,25.945354,25.928062,27.943521,27.833899,27.948626
406.3,8182.0635,25.865469,25.88987,0.21814887,-0.3098938,-0.3093931,8209.896,25.942045,25.928001,27.745665,27.833158,27.88987
406.35,8183.359,25.884089,25.89337,0.19100012,-0.3354892,-0.3366047,8211.193,25.935907,25.927937,27.80684,27.833944,27.89337
406.4,8184.6543,25.928978,25.949848,-0.32612893,-0.84502965,-0.85474896,8212.489,25.922209,25.92787,27.812634,27.834948,27.949848
406.45,8185.951,26.015875,26.002205,-0.81352353,-1.3333945,-1.3430864,8213.786,25.922432,25.9278,27.830202,27.834724,28.002205
406.5,8187.25,25.945063,25.96423,-0.47829476,-0.99798334,-1.0071735,8215.082,25.921425,25.927725,27.775682,27.832306,27.96423
406.55,8188.5474,25.899279,25.908363,0.032569733,-0.500886,-0.4953044,8216.379,25.958754,25.927664,27.78921,27.831285,27.908363
406.6,8189.843,25.911276,25.885508,0.24955828,-0.27732325,-0.27790537,8217.675,25.928478,25.927628,27.863064,27.83202,27.885508
406.65,8191.1377,25.885826,25.900099,0.12612265,-0.3931223,-0.401603,8218.972,25.91247,25.92762,27.855835,27.83372,27.900099
406.7,8192.433,25.928373,25.931564,-0.15351622,-0.6942592,-0.6818074,8220.268,25.918707,25.927639,27.919216,27.835447,27.931564
406.75,8193.728,25.914757,25.934334,-0.17439921,-0.69391847,-0.7027402,8221.564,25.92098,25.927685,27.896112,27.836119,27.934334
406.8,8195.024,25.832344,25.891169,0.22830069,-0.2924309,-0.2992646,8222.86,25.882397,25.92776,27.81643,27.836452,27.891169
406.85,8196.319,25.848942,25.856764,0.5577473,0.034039862,0.030799415,8224.157,25.918007,25.927858,27.864653,27.837923,27.856764
406.9,8197.613,25.83943,25.855543,0.5848035,0.06742663,0.05787749,8225.453,25.944323,25.927986,27.780447,27.840134,27.855543
406.95,8198.907,25.89638,25.891043,0.27285668,-0.24433401,-0.25470638,8226.75,25.90356,25.928139,27.836487,27.842533,27.891043
407.0,8200.201,25.937424,25.945927,-0.22229671,-0.7543453,-0.7508462,8228.046,25.895926,25.92832,27.829765,27.844416,27.945927
407.05,8201.497,25.999573,25.981981,-0.5524732,-1.0889117,-1.0816717,8229.343,25.965277,25.928528,27.805098,27.844917,27.981981
407.1,8202.796,25.938131,25.949255,-0.25880766,-0.79582095,-0.787417,8230.639,25.91745,25.928762,27.807259,27.843456,27.949255
407.15,8204.092,25.906988,25.896374,0.22897612,-0.28593743,-0.29868266,8231.936,25.965607,25.929024,27.84962,27.843048,27.896374
407.2,8205.388,25.875113,25.873312,0.4503095,-0.08042878,-0.0769353,8233.231,25.90195,25.929314,27.894564,27.84405,27.873312
407.25,8206.683,25.924374,25.892729,0.28320247,-0.25691867,-0.24439085,8234.528,25.954803,25.929628,27.831272,27.845778,27.892729
407.3,8207.978,25.923922,25.940737,-0.14951484,-0.6665957,-0.67797095,8235.825,25.963606,25.929972,27.878435,27.847397,27.940737
407.35,8209.273,26.00257,25.976913,-0.4802146,-0.9991138,-1.0093218,8237.121,25.902508,25.930342,27.762777,27.84791,27.976913
407.4,8210.571,25.934574,25.946278,-0.20431934,-0.73502874,-0.7328751,8238.418,25.914621,25.930738,27.894905,27.846645,27.946278
407.45,8211.868,25.895802,25.89978,0.22545984,-0.30764416,-0.3022601,8239.714,25.915768,25.931162,27.82428,27.846375,27.89978
407.5,8213.163,25.897646,25.879568,0.4210444,-0.11948001,-0.10631262,8241.011,25.90634,25.931612,27.942621,27.847427,27.879568
407.55,8214.458,25.910002,25.89446,0.29660603,-0.20772886,-0.2310184,8242.308,25.936668,25.931997,27.807022,27.849232,27.89446
407.6,8215.753,25.926907,25.932251,-0.040090866,-0.5393696,-0.56839436,8243.6045,25.933882,25.932222,27.864235,27.85106,27.932251
407.65,8217.049,25.93503,25.959705,-0.2874765,-0.81636006,-0.8162739,8244.9,25.951065,25.932291,27.821909,27.852018,27.959705
407.7,8218.346,25.929811,25.928183,0.0010359633,-0.52458054,-0.5271944,8246.197,25.945036,25.9322,27.813105,27.851562,27.928183
407.75,8219.642,25.870424,25.862326,0.6148608,0.069187604,0.087813154,8247.494,25.946007,25.93195,27.861446,27.852219,27.862326
407.8,8220.937,25.835413,25.828402,0.94018716,0.41355395,0.4137477,8248.79,25.946457,25.931541,27.775133,27.853958,27.828402
407.85,8222.231,25.871136,25.858139,0.6775822,0.1319541,0.15060966,8250.087,25.911974,25.930973,27.861774,27.855967,27.858139
407.9,8223.526,25.96405,25.94766,-0.14373498,-0.6629195,-0.6723156,8251.384,25.962358,25.930248,27.844517,27.857277,27.94766
407.95,8224.823,26.041006,26.05747,-1.165872,-1.7073429,-1.696432,8252.68,25.931581,25.929363,27.92176,27.856766,28.05747
408.0,8226.123,26.112305,26.11247,-1.7023922,-2.2213957,-2.2339463,8253.977,25.953901,25.92832,27.82971,27.853163,28.11247
408.05,8227.427,26.019094,26.030327,-0.99193287,-1.5204136,-1.5220028,8255.272,25.924274,25.927118,27.72692,27.8464,28.030327
408.1,8228.727,25.896059,25.932081,-0.11204492,-0.63206035,-0.64034534,8256.569,25.943295,25.925758,27.889183,27.842653,27.932081
408.15,8230.024,25.922,25.908978,0.08972184,-0.4414881,-0.4381633,8257.865,25.945847,25.924238,27.828876,27.841433,27.908978
408.2,8231.32,25.980093,25.967241,-0.45670292,-0.99568474,-0.985636,8259.162,25.906275,25.92256,27.81177,27.84092,27.967241
408.25,8232.618,26.083466,26.04195,-1.1638945,-1.6956018,-1.6941743,8260.458,25.961515,25.920723,27.866774,27.839201,28.04195
408.3,8233.919,26.033072,26.008614,-0.89178157,-1.4522064,-1.42146,8261.754,25.94018,25.918728,27.79165,27.83465,28.008614
408.35,8235.218,25.936323,25.931137,-0.20227551,-0.7298914,-0.730559,8263.05,25.942614,25.916574,27.882538,27.831484,27.931137
408.4,8236.515,25.889803,25.896254,0.109151915,-0.41511714,-0.41850471,8264.346,25.894735,25.914263,27.85433,27.830643,27.896254
408.45,8237.811,25.892475,25.913269,-0.0514609,-0.5747716,-0.5794232,8265.641,25.911762,25.91179,27.834204,27.830973,27.913269
408.5,8239.105,25.972683,25.952946,-0.42264354,-0.9413987,-0.9513193,8266.937,25.879421,25.90916,27.829943,27.831196,27.952946
408.55,8240.402,25.92963,25.947924,-0.39111987,-0.9285849,-0.9197053,8268.232,25.889288,25.906467,27.776749,27.829933,27.947924
408.6,8241.698,25.886633,25.893888,0.09357244,-0.42924517,-0.4340417,8269.527,25.919783,25.903805,27.845734,27.82868,27.893888
408.65,8242.993,25.862549,25.858364,0.4170856,-0.13014053,-0.10989101,8270.822,25.902315,25.901173,27.848139,27.828842,27.858364
408.7,8244.287,25.849003,25.862053,0.38411364,-0.15762305,-0.14292914,8272.117,25.92522,25.898571,27.914345,27.829845,27.862053
408.75,8245.581,25.93535,25.901014,0.026028229,-0.50209653,-0.5017139,8273.412,25.888262,25.896002,27.855583,27.830957,27.901014
408.8,8246.876,25.948301,25.946655,-0.39913973,-0.9326717,-0.9277023,8274.707,25.879107,25.893463,27.883028,27.831293,27.946655
408.85,8248.172,25.924065,25.945745,-0.40676066,-0.93531615,-0.93530685,8276.002,25.903465,25.890955,27.75555,27.829803,27.945745
408.9,8249.468,25.870085,25.868937,0.28649822,-0.22626604,-0.24066804,8277.296,25.864317,25.888477,27.77633,27.828255,27.868937
408.95,8250.762,25.784773,25.799898,0.9202143,0.38830876,0.39428526,8278.591,25.892338,25.88603,27.794497,27.828455,27.799898
409.0,8252.056,25.818584,25.801102,0.90997916,0.38238087,0.38402858,8279.885,25.891207,25.883615,27.85763,27.829363,27.801102
409.05,8253.349,25.91475,25.887074,0.11323012,-0.42575166,-0.41426167,8281.179,25.857319,25.881231,27.757902,27.829777,27.887074
409.1,8254.645,26.0101,26.024406,-1.1707056,-1.6973042,-1.7006687,8282.473,25.862284,25.87888,27.806416,27.82834,28.024406
409.15,8255.943,26.138783,26.131742,-2.2006757,-2.7174406,-2.7325788,8283.767,25.913696,25.876556,27.787577,27.823545,28.131742
409.2,8257.246,26.094152,26.083967,-1.8313285,-2.3737657,-2.3623672,8285.061,25.877604,25.874266,27.80322,27.813946,28.083967
409.25,8258.548,25.925938,25.948826,-0.64316523,-1.171726,-1.1717669,8286.3545,25.906487,25.872005,27.75927,27.806122,27.948826
409.3,8259.846,25.890562,25.888002,-0.11411744,-0.637006,-0.6416259,8287.647,25.878595,25.869776,27.723269,27.802197,27.888002
409.35,8261.142,25.945301,25.931547,-0.5372076,-1.0714145,-1.0654985,8288.941,25.853157,25.867577,27.747269,27.799871,27.931547
409.4,8262.4375,25.996696,26.017168,-1.3536482,-1.8752952,-1.8834808,8290.234,25.872194,25.86541,27.76867,27.796799,28.017168
409.45,8263.737,26.005701,25.996006,-1.2051547,-1.7405925,-1.7346059,8291.527,25.874298,25.863274,27.847294,27.790768,27.996006
409.5,8265.035,25.89236,25.908695,-0.43876606,-0.9679856,-0.96664613,8292.82,25.852716,25.861168,27.758173,27.785831,27.908695
409.55,8266.33,25.859585,25.864502,-0.05049547,-0.575242,-0.5775822,8294.113,25.8833,25.859064,27.72079,27.783731,27.864502
409.6,8267.623,25.858664,25.872116,-0.12914027,-0.64937484,-0.65636355,8295.406,25.874067,25.856934,27.80184,27.783209,27.872116
409.65,8268.916,25.910217,25.901573,-0.40781167,-0.93231446,-0.93556386,8296.699,25.86843,25.854776,27.74983,27.7829,27.901573
409.7,8270.211,25.869738,25.88691,-0.28777814,-0.8247156,-0.81526697,8297.992,25.858862,25.85259,27.864408,27.781422,27.88691
409.75,8271.504,25.841547,25.842995,0.10428986,-0.4205239,-0.42241114,8299.284,25.85252,25.850378,27.70966,27.780289,27.842995
409.8,8272.797,25.827393,25.817167,0.33823347,-0.1918326,-0.18800476,8300.577,25.829811,25.848139,27.772282,27.780407,27.817167
409.85,8274.088,25.828413,25.818163,0.33078432,-0.19005835,-0.19547176,8301.869,25.841373,25.845873,27.8107,27.781382,27.818163
409.9,8275.379,25.879965,25.840115,0.13218841,-0.39717433,-0.39446098,8303.162,25.837467,25.84358,27.743479,27.782656,27.840115
409.95,8276.67,25.84869,25.862547,-0.073801816,-0.6156721,-0.60085344,8304.454,25.88541,25.841259,27.683266,27.783514,27.862547
410.0,8277.963,25.867735,25.851162,0.023409093,-0.50822324,-0.50343835,8305.746,25.84113,25.838911,27.713238,27.783155,27.851162
410.05,8279.255,25.817928,25.806292,0.43012005,-0.07311263,-0.09592344,8307.038,25.856625,25.836536,27.85838,27.782928,27.806292
410.1,8280.546,25.76791,25.771944,0.7453142,0.21915859,0.2198853,8308.329,25.83611,25.834135,27.66607,27.783495,27.771944
410.15,8281.837,25.770071,25.773455,0.732894,0.21673763,0.2074381,8309.621,25.82188,25.831707,27.763538,27.784485,27.773455
410.2,8283.127,25.840303,25.816172,0.3399455,-0.19124046,-0.1862749,8310.913,25.80971,25.82925,27.682293,27.785385,27.816172
410.25,8284.419,25.870422,25.885466,-0.30325755,-0.838753,-0.8307204,8312.204,25.837458,25.826767,27.803816,27.785528,27.885466
410.3,8285.711,25.959074,25.946716,-0.8832604,-1.4043974,-1.4118241,8313.495,25.847649,25.824257,27.741024,27.78411,27.946716
410.35,8287.006,25.917591,25.945326,-0.9035365,-1.4383737,-1.4320751,8314.786,25.822208,25.82172,27.71859,27.780172,27.945326
410.4,8288.302,25.874878,25.870617,-0.2537742,-0.7803314,-0.7809706,8316.077,25.794472,25.819155,27.753798,27.775457,27.870617
410.45,8289.596,25.831642,25.816143,0.2254153,-0.29209256,-0.3008046,8317.368,25.831293,25.816565,27.7624,27.773037,27.816143
410.5,8290.887,25.8355,25.81492,0.2234867,-0.29212594,-0.30271128,8318.659,25.825163,25.813946,27.802874,27.771986,27.81492
410.55,8292.179,25.859924,25.86118,-0.21384387,-0.7377203,-0.74087095,8319.95,25.802078,25.811378,27.83597,27.771204,27.86118
410.6,8293.471,25.919863,25.910812,-0.6886825,-1.2202998,-1.2166007,8321.24,25.773638,25.808945,27.746794,27.769453,27.910812
410.65,8294.765,25.882837,25.887257,-0.5039923,-1.0157033,-1.0314873,8322.53,25.803373,25.80664,27.709257,27.76556,27.887257
410.7,8296.059,25.85222,25.832485,-0.026773343,-0.55466956,-0.553286,8323.821,25.815533,25.80447,27.762995,27.762358,27.832485
410.75,8297.351,25.799797,25.802927,0.23023064,-0.30097148,-0.2957526,8325.111,25.830969,25.802431,27.69186,27.760834,27.802927
410.8,8298.641,25.81136,25.80633,0.19148743,-0.32502744,-0.33455673,8326.401,25.79826,25.800522,27.744131,27.760382,27.80633
410.85,8299.931,25.848848,25.830894,-0.039644737,-0.55971515,-0.56612885,8327.691,25.791466,25.798746,27.792988,27.76024,27.830894
410.9,8301.222,25.853611,25.845274,-0.18092646,-0.72517955,-0.7076683,8328.981,25.777733,25.797102,27.840078,27.759491,27.845274
410.95,8302.513,25.786703,25.813665,0.094602525,-0.42588556,-0.431573,8330.2705,25.81006,25.79559,27.744987,27.757757,27.813665
411.0,8303.804,25.762197,25.773605,0.45412594,-0.061325077,-0.07133269,8331.561,25.825342,25.794209,27.817007,27.75687,27.773605
411.05,8305.094,25.757565,25.756372,0.609528,0.084320955,0.084377475,8332.851,25.774195,25.79296,27.788208,27.756805,27.756372
411.1,8306.383,25.779018,25.77321,0.45459726,-0.078648366,-0.070854284,8334.14,25.803188,25.791842,27.78212,27.75717,27.77321
411.15,8307.672,25.814274,25.81792,0.042588394,-0.47775054,-0.48366332,8335.43,25.793404,25.790855,27.68092,27.757421,27.81792
411.2,8308.962,25.881487,25.866873,-0.41377586,-0.9429889,-0.9409051,8336.719,25.79583,25.79,27.74619,27.756866,27.866873
411.25,8310.254,25.868101,25.878992,-0.5423428,-1.0727993,-1.0696895,8338.009,25.814861,25.789278,27.699095,27.754658,27.878992
411.3,8311.547,25.84797,25.829422,-0.11125248,-0.6269768,-0.6377103,8339.298,25.801836,25.788687,27.72792,27.751247,27.829422
411.35,8312.838,25.80776,25.785463,0.27942663,-0.24780616,-0.24624409,8340.587,25.789728,25.788227,27.731867,27.74941,27.785463
411.4,8314.128,25.792862,25.774014,0.37989023,-0.150051,-0.14557567,8341.877,25.789352,25.7879,27.794983,27.748812,27.774014
411.45,8315.417,25.797915,25.79776,0.16095173,-0.36696604,-0.36493903,8343.166,25.757227,25.787704,27.70258,27.748816,27.79776
411.5,8316.707,25.856441,25.837568,-0.20681477,-0.7278647,-0.7334185,8344.456,25.807774,25.78764,27.670563,27.748623,27.837568
411.55,8317.998,25.862738,25.852468,-0.35309327,-0.8852776,-0.8799641,8345.745,25.79344,25.787708,27.658472,27.747284,27.852468
411.6,8319.289,25.817102,25.816402,-0.03784463,-0.58492947,-0.56406915,8347.034,25.82598,25.787907,27.756126,27.74485,27.816402
411.65,8320.58,25.792484,25.787813,0.21696451,-0.2974208,-0.30874825,8348.324,25.774124,25.788235,27.696596,27.743574,27.787813
411.7,8321.87,25.801538,25.77545,0.3307379,-0.19202264,-0.1947537,8349.613,25.786276,25.788694,27.74289,27.743433,27.77545
411.75,8323.158,25.760323,25.778206,0.311545,-0.22530828,-0.21399586,8350.902,25.78584,25.789286,27.755756,27.744125,27.778206
411.8,8324.447,25.782944,25.788351,0.22721496,-0.31015497,-0.29850745,8352.192,25.765718,25.790009,27.750486,27.745184,27.788351
411.85,8325.735,25.783453,25.791542,0.2053387,-0.32144222,-0.3204408,8353.481,25.800388,25.790861,27.82838,27.74598,27.791542
411.9,8327.025,25.80991,25.777527,0.3376986,-0.18077995,-0.18783012,8354.771,25.785707,25.791847,27.717592,27.74616,27.777527
411.95,8328.314,25.777624,25.764328,0.46406984,-0.07077429,-0.061222896,8356.061,25.80648,25.792961,27.717167,27.74652,27.764328
412.0,8329.604,25.734978,25.757668,0.5334284,0.014239903,0.008254693,8357.351,25.790375,25.794209,27.74686,27.747284,27.757668
412.05,8330.892,25.77467,25.759571,0.5275563,-0.0063462188,0.0023486027,8358.641,25.80944,25.795586,27.843811,27.74851,27.759571
412.1,8332.18,25.749313,25.76931,0.45268324,-0.08930178,-0.07269859,8359.93,25.83575,25.797094,27.818573,27.750135,27.76931
412.15,8333.468,25.781134,25.783403,0.3394852,-0.19031624,-0.18614866,8361.22,25.823101,25.798733,27.768745,27.75196,27.783403
412.2,8334.756,25.786776,25.79561,0.24308537,-0.27476242,-0.2827669,8362.51,25.809956,25.800503,27.720402,27.753668,27.79561
412.25,8336.045,25.792133,25.796938,0.24305178,-0.27726543,-0.28282425,8363.8,25.809536,25.802404,27.798147,27.754805,27.796938
412.3,8337.335,25.793417,25.78583,0.35271823,-0.16876563,-0.17295903,8365.09,25.8201,25.804438,27.68253,27.755238,27.78583
412.35,8338.625,25.749798,25.778305,0.4306007,-0.09498468,-0.094941966,8366.381,25.795338,25.8066,27.796957,27.755795,27.778305
412.4,8339.914,25.758362,25.774738,0.4751687,-0.0631435,-0.05031018,8367.671,25.826132,25.808895,27.592897,27.756752,27.774738
412.45,8341.203,25.7951,25.774527,0.4928927,-0.024570027,-0.03258237,8368.961,25.843517,25.811321,27.728025,27.75824,27.774527
412.5,8342.492,25.769827,25.776758,0.49213597,-0.026621364,-0.033379044,8370.252,25.804285,25.813877,27.771847,27.760256,27.776758
412.55,8343.78,25.759447,25.780224,0.48296994,-0.054854643,-0.042607043,8371.543,25.798885,25.816486,27.736294,27.762674,27.780224
412.6,8345.068,25.783537,25.783413,0.47733277,-0.03520433,-0.048301272,8372.834,25.828812,25.819073,27.720901,27.76524,27.783413
412.65,8346.357,25.806656,25.784512,0.489214,-0.044362538,-0.036439672,8374.125,25.826765,25.821636,27.836546,27.76757,27.784512
412.7,8347.646,25.811308,25.78178,0.5322357,0.008333599,0.006630861,8375.416,25.83067,25.824175,27.803383,27.769327,27.78178
412.75,8348.937,25.806435,25.777466,0.58842903,0.047821242,0.062901385,8376.707,25.831444,25.82669,27.781443,27.770895,27.777466
412.8,8350.226,25.80679,25.775162,0.6277986,0.11725835,0.10231218,8377.998,25.845274,25.829182,27.725815,27.772707,27.775162
412.85,8351.515,25.742739,25.776842,0.63385826,0.11666513,0.108341776,8379.29,25.830278,25.83165,27.756765,27.775,27.776842
412.9,8352.804,25.799135,25.782825,0.6039188,0.07087402,0.078295276,8380.582,25.865364,25.834095,27.756237,27.77781,27.782825
412.95,8354.093,25.80185,25.791782,0.54908687,0.022553213,0.023303084,8381.873,25.831717,25.836515,27.707607,27.780975,27.791782
413.0,8355.381,25.810944,25.800732,0.49426678,-0.02243856,-0.031677164,8383.165,25.845179,25.838911,27.779032,27.784142,27.800732
413.05,8356.671,25.79831,25.805044,0.47816274,-0.04468958,-0.047858413,8384.457,25.793205,25.841286,27.71871,27.786755,27.805044
413.1,8357.961,25.819498,25.801086,0.52976286,0.0026099063,0.003812577,8385.749,25.834953,25.843636,27.78439,27.788187,27.801086
413.15,8359.253,25.781126,25.793695,0.60775054,0.07465072,0.08193251,8387.042,25.840652,25.84596,27.786833,27.788887,27.793695
413.2,8360.544,25.786045,25.787228,0.6782525,0.161346,0.15255025,8388.334,25.838545,25.848263,27.728523,27.78974,27.787228
413.25,8361.835,25.752039,25.78456,0.7190028,0.18468232,0.19334826,8389.626,25.833336,25.850542,27.888037,27.791338,27.78456
413.3,8363.125,25.772312,25.787155,0.71871924,0.1862088,0.19301823,8390.919,25.88063,25.852797,27.799042,27.793997,27.787155
413.35,8364.414,25.793713,25.795065,0.67709744,0.15146007,0.1512549,8392.212,25.871351,25.855026,27.75464,27.797733,27.795065
413.4,8365.702,25.79162,25.80692,0.60481054,0.078768164,0.07875579,8393.505,25.863073,25.857235,27.822472,27.802275,27.80692
413.45,8366.99,25.817434,25.819935,0.5235144,-0.008357319,-0.0027734244,8394.798,25.885942,25.859419,27.809551,27.807064,27.819935
413.5,8368.279,25.797152,25.829912,0.4658551,-0.04972469,-0.06061146,8396.091,25.883856,25.861578,27.80116,27.811249,27.829912
413.55,8369.57,25.786556,25.831493,0.47330692,-0.044323508,-0.053187955,8397.384,25.834494,25.863731,27.819382,27.813707,27.831493
413.6,8370.862,25.85866,25.832083,0.47936803,-0.03550547,-0.04713742,8398.677,25.861593,25.865896,27.7685,27.814667,27.832083
413.65,8372.155,25.883806,25.834654,0.4646989,-0.045151055,-0.06185259,8399.97,25.860342,25.868073,27.80782,27.81526,27.834654
413.7,8373.447,25.824055,25.83585,0.46441612,-0.07382164,-0.06215685,8401.264,25.860785,25.87026,27.843275,27.816103,27.83585
413.75,8374.739,25.86425,25.833729,0.4993769,-0.036252145,-0.027158068,8402.558,25.899757,25.872458,27.767675,27.817617,27.833729
413.8,8376.031,25.859396,25.82775,0.57618296,0.055395417,0.049755182,8403.851,25.8434,25.874668,27.855515,27.820038,27.82775
413.85,8377.321,25.850912,25.818775,0.68718296,0.15971665,0.16091593,8405.145,25.88838,25.876888,27.837835,27.823408,27.818775
413.9,8378.611,25.809296,25.80908,0.81047076,0.2821925,0.28437737,8406.438,25.869581,25.87912,27.857157,27.827581,27.80908
413.95,8379.9,25.794344,25.802341,0.90988064,0.37156686,0.38390788,8407.732,25.871603,25.881363,27.786148,27.83222,27.802341
414.0,8381.189,25.81689,25.803642,0.93498135,0.4271547,0.40898532,8409.026,25.887838,25.883615,27.838768,27.8368,27.803642
414.05,8382.48,25.796644,25.817053,0.8449324,0.31564683,0.3186962,8410.321,25.847605,25.885881,27.829927,27.84083,27.817053
414.1,8383.77,25.812313,25.825449,0.8063662,0.27814144,0.27997965,8411.615,25.918253,25.888157,27.943323,27.845625,27.825449
414.15,8385.06,25.831877,25.831148,0.7927304,0.2645931,0.2662417,8412.91,25.917467,25.890444,27.794899,27.850437,27.831148
414.2,8386.351,25.848495,25.840343,0.7398564,0.20945983,0.21320295,8414.204,25.930235,25.892742,27.902521,27.854235,27.840343
414.25,8387.643,25.837328,25.855852,0.61763585,0.09399652,0.090704285,8415.499,25.848053,25.895052,27.885042,27.856415,27.855852
414.3,8388.9375,25.880823,25.87711,0.43002972,-0.09043441,-0.0972832,8416.794,25.873266,25.897373,27.96189,27.856806,27.87711
414.35,8390.233,25.927124,25.900179,0.21506552,-0.32434854,-0.3126616,8418.089,25.877571,25.899704,27.870745,27.855661,27.900179
414.4,8391.53,25.918024,25.91774,0.04481741,-0.47544676,-0.48322523,8419.384,25.944345,25.902048,27.89527,27.853666,27.91774
