t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
456.7,9498.125,25.93352,25.93054,0.34283036,-0.19778235,-0.18544239,9526.028,25.93189,25.932732,27.948294,27.903374,27.93054
456.8,9500.717,25.967329,25.958925,0.09171947,-0.45754012,-0.43706387,9528.621,25.937847,25.931984,27.905317,27.90479,27.958925
456.9,9503.311,25.878283,25.905598,0.56873244,0.022917006,0.04090797,9531.215,25.935934,25.930513,27.849215,27.903767,27.905598
457.0,9505.903,25.816181,25.832447,1.238423,0.7168768,0.711911,9533.808,25.941887,25.92832,27.956959,27.904613,27.832447
457.1,9508.495,25.94085,25.93956,0.25648534,-0.271895,-0.27194962,9536.4,25.935226,25.925404,27.946684,27.905071,27.93956
457.2,9511.093,26.123259,26.15149,-1.7238244,-2.246382,-2.256085,9538.992,25.923244,25.921764,27.862623,27.89991,28.15149
457.3,9513.702,26.111559,26.1034,-1.413583,-1.9615871,-1.9449731,9541.585,25.915247,25.917402,27.895494,27.882706,28.1034
457.4,9516.305,25.941338,25.94971,-0.100887656,-0.6278791,-0.6295052,9544.176,25.873999,25.91232,27.917164,27.871258,27.94971
457.5,9518.902,26.062546,26.054451,-1.1143141,-1.6239979,-1.6448195,9546.767,25.90501,25.906511,27.915974,27.864841,28.054451
457.6,9521.503,25.94595,25.95756,-0.31705505,-0.825437,-0.8458138,9549.357,25.89642,25.90066,27.857323,27.854155,27.95756
457.7,9524.097,25.902401,25.913416,0.051292803,-0.48759973,-0.4766721,9551.947,25.879969,25.895445,27.863941,27.85082,27.913416
457.8,9526.687,25.930471,25.90331,0.12786148,-0.39101195,-0.3999219,9554.536,25.883043,25.890865,27.891365,27.849987,27.90331
457.9,9529.276,25.88247,25.884562,0.2833041,-0.2325411,-0.24414256,9557.125,25.847075,25.886923,27.9453,27.84896,27.884562
458.0,9531.863,25.85255,25.86321,0.4805498,-0.053708423,-0.046513733,9559.714,25.86728,25.883615,27.885464,27.850328,27.86321
458.1,9534.448,25.817465,25.838758,0.7235846,0.19262713,0.1969595,9562.302,25.903605,25.880945,27.895535,27.853996,27.838758
458.2,9537.03,25.811352,25.839659,0.74977636,0.22742432,0.22313517,9564.89,25.882706,25.87891,27.965624,27.859531,27.839659
458.3,9539.611,25.802122,25.831184,0.875234,0.3558721,0.34874466,9567.478,25.858294,25.87751,27.983736,27.866833,27.831184
458.4,9542.196,25.857782,25.86081,0.6215505,0.087683395,0.094530046,9570.065,25.82234,25.876747,27.93406,27.869438,27.86081
458.5,9544.788,25.936558,25.92808,-0.023987234,-0.5644967,-0.5522157,9572.653,25.882902,25.87662,27.856747,27.86493,27.92808
458.6,9547.386,25.982582,25.973911,-0.5063789,-1.0385537,-1.0354321,9575.241,25.867659,25.877052,27.86109,27.855595,27.973911
458.7,9549.98,25.880735,25.906597,0.05728132,-0.47080374,-0.4705611,9577.829,25.866056,25.877968,27.942097,27.848116,27.906597
458.8,9552.57,25.860212,25.86682,0.40908518,-0.119921304,-0.1180431,9580.417,25.842121,25.879368,27.797663,27.846127,27.86682
458.9,9555.158,25.934135,25.929983,-0.16358665,-0.68469036,-0.69184935,9583.005,25.873882,25.88125,27.839006,27.846018,27.929983
459.0,9557.75,25.898195,25.909056,0.007880218,-0.5172287,-0.52000636,9585.593,25.884916,25.883615,27.8689,27.842527,27.909056
459.1,9560.34,25.862139,25.867718,0.38235283,-0.16968775,-0.14479156,9588.182,25.880503,25.886465,27.862267,27.841318,27.867718
459.2,9562.927,25.895115,25.890667,0.19305293,-0.3202088,-0.33450335,9590.7705,25.89381,25.8898,27.770796,27.843145,27.890667
459.3,9565.516,25.879534,25.885197,0.25695494,-0.2666362,-0.27050316,9593.359,25.911917,25.893614,27.807869,27.84399,27.885197
459.4,9568.104,25.8358,25.831911,0.7620686,0.22865522,0.23556627,9595.949,25.908087,25.897915,27.89332,27.845463,27.831911
459.5,9570.69,25.860836,25.868979,0.45640996,-0.07774366,-0.07075705,9598.539,25.879055,25.902697,27.75792,27.848602,27.868979
459.6,9573.279,25.98663,25.972609,-0.46421254,-1.0007563,-0.9932422,9601.13,25.914118,25.907742,27.876526,27.850462,27.972609
459.7,9575.874,25.967146,25.944164,-0.21987866,-0.74388814,-0.7483964,9603.721,25.897709,25.912827,27.81459,27.84678,27.944164
459.8,9578.466,25.8632,25.866358,0.49656397,-0.025812887,-0.03055603,9606.3125,25.900255,25.917952,27.817835,27.846312,27.866358
459.9,9581.056,26.018444,25.957153,-0.30411294,-0.82921404,-0.8328644,9608.904,25.950335,25.923117,27.897297,27.848515,27.957153
460.0,9583.651,25.963896,25.962366,-0.36001822,-0.8943054,-0.8888635,9611.497,25.945827,25.92832,27.80255,27.845718,27.962366
460.1,9586.244,25.830309,25.86136,0.5718511,0.026982347,0.044820715,9614.09,25.941156,25.933563,27.91039,27.845861,27.86136
460.2,9588.835,25.984732,25.977282,-0.45231023,-0.9850229,-0.98142403,9616.684,25.953194,25.938848,27.827684,27.84873,27.977282
460.3,9591.433,26.037035,26.009195,-0.75935775,-1.2993311,-1.2890466,9619.277,25.952751,25.944172,27.8752,27.844736,28.009195
460.4,9594.029,25.894718,25.889915,0.3282603,-0.19597974,-0.19928248,9621.872,25.932388,25.949535,27.753424,27.843409,27.889915
460.5,9596.621,25.991793,25.992493,-0.5730861,-1.1032228,-1.102474,9624.468,25.943232,25.954939,27.841953,27.84635,27.992493
460.6,9599.22,25.935188,25.967691,-0.3549331,-0.882363,-0.8838743,9627.063,25.927654,25.960001,27.905558,27.843746,27.967691
460.7,9601.813,25.88841,25.898907,0.29437745,-0.22214434,-0.23332682,9629.659,25.937052,25.96434,27.875471,27.84583,27.898907
460.8,9604.405,25.986752,25.985765,-0.4557311,-0.9655457,-0.98499775,9632.256,25.954674,25.967957,27.879456,27.85042,27.985765
460.9,9607.002,25.892248,25.916164,0.18824714,-0.34208447,-0.33976716,9634.853,25.961706,25.970852,27.842287,27.85115,27.916164
461.0,9609.594,25.872066,25.882978,0.5312267,0.002007311,0.003808439,9637.45,25.918232,25.973024,27.80926,27.856411,27.882978
461.1,9612.187,26.05194,26.030691,-0.7762387,-1.3010057,-1.3063153,9640.048,25.986427,25.974474,27.91209,27.86099,28.030691
461.2,9614.787,25.995188,25.982082,-0.35632873,-0.8905212,-0.88552904,9642.6455,25.977062,25.9752,27.749441,27.857647,27.982082
461.3,9617.383,25.902512,25.913803,0.27649596,-0.24865028,-0.25147593,9645.242,25.989347,25.975204,27.77793,27.859442,27.913803
461.4,9619.978,26.035133,26.025566,-0.71787786,-1.2620317,-1.247862,9647.84,25.946634,25.974487,27.879358,27.862627,28.025566
461.5,9622.577,25.960093,25.952074,-0.06867654,-0.5927279,-0.5973366,9650.4375,25.963379,25.973045,27.780148,27.860455,27.952074
461.6,9625.171,25.915096,25.922478,0.21876694,-0.31695214,-0.30936083,9653.034,25.943373,25.971603,27.796112,27.86357,27.922478
461.7,9627.764,25.995665,25.979073,-0.26793697,-0.79861057,-0.7970831,9655.632,25.970594,25.97088,27.91714,27.867657,27.979073
461.8,9630.359,25.89611,25.90263,0.43825012,-0.07546211,-0.089521006,9658.229,25.976208,25.970877,27.884039,27.869427,27.90263
461.9,9632.951,25.911371,25.90355,0.46756622,-0.051749244,-0.060221452,9660.826,25.955887,25.97159,27.86131,27.874603,27.90355
462.0,9635.544,26.018965,26.013155,-0.49437162,-1.0181212,-1.0241319,9663.423,25.944054,25.973024,27.92435,27.878845,28.013155
462.1,9638.144,25.971228,25.965483,-0.06859712,-0.58623236,-0.59749854,9666.0205,25.977247,25.975176,27.789055,27.877232,27.965483
462.2,9640.738,25.937618,25.915764,0.40545604,-0.111617185,-0.12255107,9668.618,25.982754,25.978048,27.867702,27.879671,27.915764
462.3,9643.332,25.988514,26.00253,-0.3451937,-0.8924984,-0.8747624,9671.216,25.972178,25.981638,27.86489,27.883793,28.00253
462.4,9645.932,25.962399,25.967339,-0.019243626,-0.5521136,-0.54817843,9673.814,25.979113,25.985949,27.949427,27.883484,27.967339
462.5,9648.526,25.911901,25.925772,0.39126468,-0.14097705,-0.13692233,9676.413,26.002754,25.990976,27.914862,27.886795,27.925772
462.6,9651.12,25.991667,25.980055,-0.049866013,-0.57154846,-0.5790298,9679.013,26.039661,25.996357,27.860327,27.892485,27.980055
462.7,9653.717,25.948225,25.945173,0.29925385,-0.23366013,-0.22928207,9681.612,25.99871,26.001722,27.872595,27.895597,27.945173
462.8,9656.312,25.92775,25.891798,0.8345351,0.28237814,0.30695853,9684.213,25.99943,26.007072,27.855244,27.901371,27.891798
462.9,9658.906,25.997105,26.005413,-0.13966013,-0.6794934,-0.6692808,9686.814,25.994083,26.012407,27.878586,27.90772,28.005413
463.0,9661.508,26.138296,26.106094,-1.037486,-1.5584184,-1.5689248,9689.416,25.997345,26.017729,27.875319,27.908205,28.106094
463.1,9664.112,26.012568,25.974535,0.14582206,-0.38483885,-0.3832423,9692.018,26.033098,26.023033,27.967127,27.905401,27.974535
463.2,9666.711,26.001547,26.003695,-0.07882761,-0.60632217,-0.60841733,9694.62,26.033495,26.028324,27.849833,27.909475,28.003695
463.3,9669.3125,26.073107,26.045937,-0.4381797,-0.9719006,-0.9685314,9697.224,25.992275,26.0336,27.90901,27.911228,28.045937
463.4,9671.914,25.988232,25.977552,0.20650421,-0.32445133,-0.32261452,9699.827,26.029781,26.03886,27.933884,27.913326,27.977552
463.5,9674.511,25.958956,25.976387,0.27804676,-0.25093913,-0.25105098,9702.431,26.058762,26.044106,28.03298,27.920496,27.976387
463.6,9677.107,25.987608,25.974663,0.3563717,-0.17680298,-0.17269498,9705.036,26.026052,26.049028,27.952362,27.928009,27.974663
463.7,9679.706,25.96649,25.976982,0.39296108,-0.13949533,-0.13614738,9707.641,26.071005,26.053324,27.941744,27.934973,27.976982
463.8,9682.303,25.970003,25.963232,0.5870378,0.051527053,0.058176946,9710.246,26.047342,26.056988,27.953472,27.943844,27.963232
463.9,9684.897,25.927265,25.939114,0.88917637,0.3696279,0.36074948,9712.853,26.065742,26.060024,27.859018,27.954927,27.939114
464.0,9687.491,25.9733,25.973648,0.6644491,0.14466369,0.1354007,9715.458,26.062317,26.062431,27.99489,27.966757,27.973648
464.1,9690.087,26.058651,26.044458,0.10585483,-0.4120921,-0.4244702,9718.064,26.065401,26.06421,28.016935,27.977983,28.044458
464.2,9692.684,26.051733,26.037271,0.23807395,-0.2708538,-0.29212135,9720.671,26.062204,26.06536,28.062077,27.98724,28.037271
464.3,9695.282,25.89386,25.930481,1.2621212,0.72414154,0.73384947,9723.277,26.067965,26.06588,28.018658,27.995304,27.930481
464.4,9697.879,25.786026,25.805134,2.4674613,1.9336952,1.9414387,9725.885,26.077656,26.065771,28.020939,28.005424,27.805134
464.5,9700.468,25.844196,25.84375,2.241781,1.7222718,1.7150663,9728.491,26.055014,26.065033,28.003962,28.023258,27.84375
464.6,9703.058,25.98799,25.963528,1.2732767,0.7447358,0.7444105,9731.098,26.048763,26.064089,28.071789,28.040071,27.963528
464.7,9705.656,26.027538,26.004488,0.9504678,0.4133566,0.4208638,9733.704,26.04897,26.063354,28.035686,28.04716,28.004488
464.8,9708.26,26.019712,26.025429,0.7844489,0.22771321,0.25446728,9736.31,26.038715,26.062834,27.998823,28.05069,28.025429
464.9,9710.862,26.072973,26.047146,0.60985565,0.060208447,0.07948212,9738.916,26.084047,26.062527,28.02051,28.05394,28.047146
465.0,9713.468,26.044733,26.05014,0.58889484,0.06184986,0.058467265,9741.522,26.053848,26.062431,28.082172,28.054848,28.05014
465.1,9716.073,26.060951,26.051645,0.5803013,0.058189325,0.0498465,9744.129,26.094526,26.06255,28.04466,28.05553,28.051645
465.2,9718.678,26.059565,26.061,0.5075347,-0.024571834,-0.023089042,9746.735,26.052593,26.06288,28.03192,28.057146,28.061
465.3,9721.284,26.102282,26.061739,0.5058883,-0.04128682,-0.024748785,9749.342,26.067783,26.063423,28.015709,28.057705,28.061739
465.4,9723.891,26.047268,26.053572,0.577839,0.046767946,0.047349464,9751.948,26.031918,26.06418,28.085667,28.05719,28.053572
465.5,9726.496,26.048346,26.05396,0.5801566,0.04086309,0.049660023,9754.555,26.072388,26.06515,28.045444,28.057737,28.05396
465.6,9729.1,26.109615,26.08065,0.36627984,-0.15143584,-0.16469887,9757.161,26.05543,26.0659,27.983875,28.061499,28.08065
465.7,9731.704,26.096617,26.09473,0.25446734,-0.28041753,-0.2767659,9759.768,26.061953,26.066004,28.015406,28.063715,28.09473
465.8,9734.3125,26.0833,26.0742,0.42501423,-0.09367038,-0.10584793,9762.374,26.027138,26.06546,28.098358,28.06167,28.0742
465.9,9736.924,26.03269,26.03266,0.76594424,0.22968115,0.23583215,9764.98,26.067507,26.06427,28.021526,28.056976,28.03266
466.0,9739.531,26.001911,26.019308,0.8731997,0.33821464,0.34332845,9767.587,26.053345,26.062431,28.012196,28.05557,28.019308
466.1,9742.133,26.049395,26.0637,0.49668184,-0.032045364,-0.033990614,9770.193,26.0429,26.059946,28.090693,28.059958,28.0637
466.2,9744.735,26.087154,26.082394,0.3426228,-0.1900781,-0.18838745,9772.799,26.03932,26.056814,28.073742,28.06307,28.082394
466.3,9747.341,26.037199,26.039587,0.727259,0.18375476,0.19702187,9775.404,26.07365,26.053034,28.147694,28.063744,28.039587
466.4,9749.945,25.991175,25.966106,1.3826542,0.8277292,0.8537416,9778.01,26.033491,26.048605,28.071566,28.06359,27.966106
466.5,9752.547,26.00171,25.959332,1.457297,0.9220018,0.92850626,9780.614,26.026587,26.043531,27.961666,28.066978,27.959332
466.6,9755.145,25.989748,26.01781,0.9598687,0.43165994,0.43002447,9783.218,25.999216,26.03818,28.133457,28.07319,28.01781
466.7,9757.747,26.049385,26.04364,0.7206881,0.176904,0.19037785,9785.821,26.05773,26.032925,28.060762,28.07402,28.04364
466.8,9760.3545,26.028687,26.06148,0.5205609,-0.009816986,-0.01007144,9788.425,26.032902,26.027763,28.046011,28.070063,28.06148
466.9,9762.961,26.04847,26.061392,0.48037547,-0.045883376,-0.050255276,9791.027,26.02123,26.022697,28.09112,28.065714,28.061392
467.0,9765.567,26.033468,26.056213,0.48941532,-0.042600617,-0.041121937,9793.629,25.993517,26.017729,28.08084,28.06178,28.056213
467.1,9768.173,26.028538,26.052332,0.4874412,-0.020563288,-0.043025956,9796.23,26.017706,26.012854,28.02699,28.05792,28.052332
467.2,9770.777,26.033176,26.048634,0.48366678,-0.04407473,-0.0467336,9798.832,25.999641,26.008074,28.153448,28.054014,28.048634
467.3,9773.382,26.057539,26.047083,0.46204334,-0.069507934,-0.06832906,9801.433,26.008747,26.00339,28.069134,28.050312,28.047083
467.4,9775.985,26.052137,26.047863,0.42114967,-0.10882851,-0.10923679,9804.032,26.006428,25.9988,27.99362,28.046846,28.047863
467.5,9778.589,26.047953,26.045841,0.4032201,-0.11323808,-0.1271299,9806.632,25.959017,25.994307,27.968956,28.043005,28.045841
467.6,9781.192,26.030096,26.038662,0.42766613,-0.09735185,-0.102554284,9809.231,25.975733,25.989899,28.040913,28.038513,28.038662
467.7,9783.797,26.051537,26.026758,0.49095342,-0.047326345,-0.03905223,9811.83,25.96485,25.985567,28.006746,28.03343,28.026758
467.8,9786.4,26.043993,26.01336,0.5666257,0.052552313,0.03686177,9814.429,25.989962,25.98131,27.963934,28.028154,28.01336
467.9,9789.003,26.001823,26.004478,0.6052927,0.07146092,0.075688824,9817.026,25.951084,25.977129,27.9927,28.023424,28.004478
468.0,9791.603,26.00459,26.004766,0.57728326,0.049359225,0.047674224,9819.624,25.963188,25.973024,28.038322,28.021019,28.004766
468.1,9794.197,26.022274,25.999146,0.63835114,0.11939849,0.1088434,9822.221,25.947248,25.968994,28.055637,28.023668,27.999146
468.2,9796.794,25.987856,26.005028,0.5790859,0.052460004,0.049472157,9824.817,25.939331,25.965042,27.91713,28.023998,28.005028
468.3,9799.396,26.066114,26.030052,0.2965416,-0.23264146,-0.23352346,9827.414,25.9525,25.961164,27.988213,28.017199,28.030052
468.4,9802.007,26.061935,26.062595,-0.10449083,-0.64546055,-0.63514334,9830.01,25.938824,25.957363,27.96858,28.003164,28.062595
468.5,9804.619,26.0414,26.071756,-0.31167832,-0.8496103,-0.84249634,9832.605,25.979137,25.953636,27.933924,27.986507,28.071756
468.6,9807.225,25.998985,25.996187,0.28939494,-0.22866464,-0.24005945,9835.2,25.92306,25.949673,27.934399,27.975708,27.996187
468.7,9809.824,25.90095,25.897783,1.1387538,0.5988415,0.6110697,9837.795,25.941439,25.94516,27.960793,27.971008,27.897783
468.8,9812.424,26.041086,26.041325,-0.20611969,-0.7321841,-0.73638815,9840.39,25.941177,25.940098,27.894087,27.966183,28.041325
468.9,9815.03,26.240692,26.262777,-2.3145037,-2.8377209,-2.8487842,9842.983,25.926489,25.934484,27.872454,27.953196,28.262777
469.0,9817.647,26.06166,26.058514,-0.6430269,-1.1520561,-1.1736057,9845.576,25.919127,25.92832,27.937141,27.929401,28.058514
469.1,9820.251,26.045027,26.014967,-0.34565958,-0.85520226,-0.8754526,9848.169,25.903261,25.921606,27.819746,27.917515,28.014967
469.2,9822.859,26.221952,26.237112,-2.4824402,-3.0188894,-3.0162542,9850.761,25.880924,25.914343,27.97071,27.901537,28.237112
469.3,9825.472,26.002308,25.979725,-0.31708342,-0.8437347,-0.84624124,9853.352,25.899649,25.906528,27.930897,27.880405,27.979725
469.4,9828.071,26.107775,26.05968,-1.1262298,-1.6693208,-1.6568297,9855.942,25.905107,25.898165,27.9398,27.87054,28.05968
469.5,9830.678,26.058052,26.052202,-1.1950656,-1.7350324,-1.7255305,9858.531,25.902042,25.88925,27.964197,27.853586,28.052202
469.6,9833.276,25.932325,25.92185,-0.109661065,-0.62839085,-0.63777757,9861.12,25.899563,25.879885,27.88303,27.843056,27.92185
469.7,9835.871,26.01499,26.02074,-1.0704739,-1.6112722,-1.600371,9863.707,25.89269,25.870169,27.843866,27.836271,28.02074
469.8,9838.468,25.896225,25.9019,-0.09172493,-0.62358505,-0.61948293,9866.294,25.838835,25.860102,27.825796,27.825644,27.9019
469.9,9841.058,25.887413,25.887074,-0.007860855,-0.5272121,-0.53535265,9868.879,25.858383,25.849682,27.796553,27.821539,27.887074
470.0,9843.647,25.920792,25.946257,-0.599814,-1.1315752,-1.1283695,9871.464,25.835945,25.838911,27.856169,27.816462,27.946257
470.1,9846.237,25.823503,25.831938,0.36074188,-0.16462271,-0.16576093,9874.047,25.80396,25.82779,27.811901,27.80947,27.831938
470.2,9848.823,25.848028,25.856287,0.09626954,-0.4517274,-0.4306698,9876.629,25.811565,25.816317,27.833385,27.80644,27.856287
470.3,9851.41,25.995768,25.957058,-0.8802457,-1.4005938,-1.4089955,9879.21,25.793941,25.804493,27.92702,27.80032,27.957058
470.4,9854.001,25.786327,25.836435,0.1071465,-0.41049564,-0.41943693,9881.79,25.813002,25.792316,27.767849,27.789385,27.836435
470.5,9856.585,25.875702,25.832043,0.082191244,-0.44497105,-0.44431347,9884.369,25.785927,25.779789,27.837688,27.783802,27.832043
470.6,9859.17,25.889896,25.926935,-0.85312396,-1.3842541,-1.3813319,9886.946,25.76561,25.766628,27.777193,27.776312,27.926935
470.7,9861.758,25.770025,25.810099,0.088690504,-0.44787937,-0.43742114,9889.522,25.750265,25.752548,27.778318,27.764362,27.810099
470.8,9864.339,25.797392,25.802788,0.07646008,-0.45595157,-0.44952068,9892.097,25.705793,25.73755,27.746437,27.757553,27.802788
470.9,9866.921,25.883911,25.884491,-0.7520049,-1.2661873,-1.2794503,9894.67,25.699015,25.721634,27.752054,27.749071,27.884491
471.0,9869.504,25.773424,25.748405,0.3551755,-0.14493208,-0.16983265,9897.241,25.743214,25.7048,27.714897,27.736813,27.748405
471.1,9872.081,25.777555,25.747622,0.2720717,-0.24382204,-0.25292248,9899.811,25.66483,25.687048,27.636189,27.729086,27.747622
471.2,9874.661,25.924513,25.936281,-1.5486106,-2.071335,-2.0769866,9902.378,25.65828,25.668379,27.754494,27.717333,27.936281
471.3,9877.249,25.814714,25.822113,-0.7157428,-1.247615,-1.2420697,9904.944,25.653746,25.64879,27.711424,27.694908,27.822113
471.4,9879.828,25.745333,25.747381,-0.18735674,-0.6879338,-0.7123466,9907.508,25.645145,25.628284,27.701061,27.680103,27.747381
471.5,9882.403,25.810741,25.818773,-0.9717778,-1.4966369,-1.4980448,9910.069,25.609121,25.60686,27.644651,27.666082,27.818773
471.6,9884.98,25.746859,25.719011,-0.2355188,-0.7624996,-0.760002,9912.629,25.569857,25.586119,27.582663,27.648855,27.719011
471.7,9887.549,25.642344,25.663424,0.15076494,-0.3802954,-0.37272698,9915.1875,25.577261,25.56766,27.66541,27.637846,27.663424
471.8,9890.113,25.647766,25.632425,0.3391929,-0.19220473,-0.1837471,9917.743,25.563547,25.551485,27.567638,27.62956,27.632425
471.9,9892.677,25.613304,25.606192,0.4821203,-0.04972555,-0.040353034,9920.298,25.545744,25.537592,27.680914,27.620243,27.606192
472.0,9895.238,25.618143,25.59547,0.5003361,-0.031446144,-0.021946652,9922.851,25.518978,25.525984,27.616959,27.61241,27.59547
472.1,9897.796,25.571056,25.603075,0.3722995,-0.16197023,-0.15011844,9925.402,25.526415,25.516659,27.656519,27.606604,27.603075
472.2,9900.3545,25.60043,25.600233,0.3337478,-0.19325227,-0.1886196,9927.954,25.52884,25.509617,27.592997,27.599478,27.600233
472.3,9902.916,25.584248,25.568863,0.5304799,0.01886242,0.00866982,9930.505,25.51482,25.504858,27.501251,27.588596,27.568863
472.4,9905.476,25.5117,25.550425,0.6301589,0.103870094,0.10867611,9933.055,25.493816,25.502382,27.602423,27.579832,27.550425
472.5,9908.029,25.568483,25.561594,0.50165063,-0.03148653,-0.020030402,9935.605,25.507948,25.50219,27.649961,27.575903,27.561594
472.6,9910.581,25.583284,25.58371,0.29002208,-0.2417283,-0.23205173,9938.155,25.494732,25.502111,27.604443,27.574158,27.58371
472.7,9913.138,25.576899,25.577177,0.29870003,-0.23843297,-0.2232577,9940.706,25.518484,25.499983,27.552147,27.567608,27.577177
472.8,9915.696,25.594078,25.579744,0.2066854,-0.32607254,-0.31531796,9943.256,25.462296,25.495802,27.515701,27.558973,27.579744
472.9,9918.253,25.531384,25.55779,0.34322453,-0.18239379,-0.17838901,9945.805,25.499964,25.489567,27.589306,27.552034,27.55779
473.0,9920.806,25.500662,25.505993,0.76370853,0.238809,0.24301362,9948.354,25.486145,25.48128,27.403389,27.547855,27.505993
473.1,9923.3545,25.46315,25.475782,1.0014778,0.48088595,0.4813179,9950.901,25.430227,25.470942,27.537838,27.545944,27.475782
473.2,9925.902,25.484055,25.48218,0.9115477,0.39159074,0.3912745,9953.447,25.450623,25.45855,27.555323,27.544916,27.48218
473.3,9928.451,25.463226,25.4856,0.82778203,0.30364922,0.30744833,9955.992,25.440674,25.444105,27.58616,27.541536,27.4856
473.4,9931.004,25.551546,25.555798,0.0951749,-0.42380974,-0.42640322,9958.536,25.430504,25.427608,27.575045,27.532011,27.555798
473.5,9933.562,25.644423,25.607105,-0.5159531,-1.0423791,-1.0384427,9961.078,25.408255,25.40906,27.457294,27.516094,27.607105
473.6,9936.119,25.540247,25.521978,0.08889167,-0.43659943,-0.4320866,9963.618,25.399433,25.389137,27.433727,27.498692,27.521978
473.7,9938.671,25.511444,25.494568,0.19780388,-0.33614564,-0.32268867,9966.155,25.369913,25.368515,27.484467,27.484938,27.494568
473.8,9941.22,25.498098,25.526905,-0.22944231,-0.74418145,-0.7505079,9968.691,25.318005,25.347197,27.513206,27.471672,27.526905
473.9,9943.7705,25.49326,25.487104,-0.034342885,-0.5652411,-0.55470324,9971.226,25.340387,25.325178,27.492807,27.454681,27.487104
474.0,9946.317,25.451967,25.447563,0.16566333,-0.3692704,-0.35399738,9973.757,25.307173,25.302464,27.35645,27.43894,27.447563
474.1,9948.859,25.379232,25.396559,0.49044356,-0.02498097,-0.028316116,9976.285,25.272171,25.27905,27.37387,27.426489,27.396559
474.2,9951.396,25.357206,25.37785,0.5332503,0.022809196,0.014820728,9978.8125,25.292963,25.254942,27.45874,27.415518,27.37785
474.3,9953.93,25.344545,25.367931,0.50854367,-0.017329404,-0.009710988,9981.337,25.240126,25.230133,27.460472,27.406424,27.367931
474.4,9956.466,25.372452,25.367697,0.36455747,-0.15094282,-0.15369304,9983.858,25.246355,25.204628,27.231413,27.39295,27.367697
474.5,9959.006,25.358736,25.381752,0.037108462,-0.47323495,-0.48138994,9986.378,25.172514,25.178425,27.457638,27.371841,27.381752
474.6,9961.548,25.430769,25.382193,-0.19754781,-0.70654523,-0.71605396,9988.894,25.174513,25.153204,27.334826,27.346159,27.382193
474.7,9964.085,25.329657,25.333979,0.031935748,-0.4918528,-0.48572057,9991.408,25.109861,25.130646,27.256128,27.323408,27.333979
474.8,9966.617,25.289839,25.298237,0.17175396,-0.35540885,-0.3452733,9993.92,25.124584,25.110748,27.311428,27.303144,27.298237
474.9,9969.145,25.269672,25.267202,0.2936412,-0.21752849,-0.22284043,9996.431,25.07684,25.093515,27.361986,27.285616,27.267202
475.0,9971.669,25.268215,25.241413,0.38523853,-0.12435358,-0.13079017,9998.939,25.08328,25.078943,27.18199,27.269741,27.241413
475.1,9974.192,25.224167,25.229303,0.3588101,-0.15561554,-0.15700607,10001.446,25.051592,25.067036,27.297808,27.253841,27.229303
475.2,9976.715,25.184954,25.215597,0.35342798,-0.14540847,-0.16214778,10003.953,25.031286,25.057789,27.20668,27.238121,27.215597
475.3,9979.235,25.181128,25.197897,0.3901397,-0.13209678,-0.1251257,10006.458,25.058722,25.051205,27.164492,27.222498,27.197897
475.4,9981.755,25.203655,25.184109,0.4054362,-0.10214296,-0.10958762,10008.963,25.024048,25.047281,27.206154,27.208082,27.184109
475.5,9984.271,25.176195,25.185383,0.30924347,-0.21545856,-0.20580263,10011.468,25.052505,25.046022,27.254585,27.196356,27.185383
475.6,9986.787,25.189196,25.183525,0.24673785,-0.2675709,-0.26827568,10013.973,25.039923,25.045609,27.26441,27.185165,27.183525
475.7,9989.304,25.173418,25.165642,0.31890953,-0.19723596,-0.19579083,10016.477,25.046345,25.044224,27.126524,27.17286,27.165642
475.8,9991.821,25.151453,25.134554,0.5016921,-0.006857318,-0.012464276,10018.981,25.024439,25.041866,27.25302,27.159634,27.134554
475.9,9994.338,25.110552,25.108803,0.64293325,0.1270343,0.12922704,10021.485,25.056358,25.03854,27.176394,27.147625,27.108803
476.0,9996.849,25.093552,25.09639,0.6963385,0.16486251,0.18284905,10023.988,25.058357,25.03424,27.066717,27.140528,27.09639
476.1,9999.355,25.071161,25.048351,1.0932608,0.5789262,0.5806097,10026.492,25.029802,25.028969,27.021008,27.136915,27.048351
476.2,10001.863,25.066423,25.061354,0.9241792,0.42521498,0.4113013,10028.994,25.04698,25.022728,27.175928,27.131319,27.061354
476.3,10004.376,25.143383,25.159609,-0.05287035,-0.5746512,-0.5674651,10031.496,25.003088,25.015514,27.077183,27.120352,27.159609
476.4,10006.895,25.267057,25.265783,-1.1481894,-1.6620765,-1.6646461,10033.997,25.026377,25.00733,27.076756,27.102928,27.265783
476.5,10009.417,25.235874,25.207706,-0.79963607,-1.3088555,-1.3150734,10036.498,25.00814,24.998175,27.161213,27.080538,27.207706
476.6,10011.934,25.073406,25.098673,0.04644208,-0.46298292,-0.46708718,10038.997,24.964785,24.988329,27.008871,27.063887,27.098673
476.7,10014.443,25.151442,25.132896,-0.36473462,-0.885653,-0.878862,10041.495,24.94925,24.978071,27.038456,27.052145,27.132896
476.8,10016.955,25.104332,25.09688,-0.16218118,-0.67296225,-0.67567915,10043.993,24.944935,24.967402,26.996859,27.037796,27.09688
