t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
363.35,1329.4836,0.007942004,0.015463691,0.25964648,-0.012694965,-0.010104664,1331.5087,-0.028555391,-0.00028801875,1.9933488,2.025031,2.0154636
363.4,1329.4844,0.009098983,0.014963809,0.26009762,-0.010210135,-0.009652535,1331.5087,0.002533932,-0.00030044562,1.990671,2.0242553,2.0149639
363.45,1329.4851,0.029125882,0.014477665,0.2605841,-0.014676256,-0.00916512,1331.5087,-0.018103093,-0.00030569284,2.0409496,2.0235028,2.0144777
363.5,1329.4858,-0.00729574,0.014016219,0.2609789,-0.01825501,-0.008769366,1331.5087,0.006700445,-0.00030376035,2.0224752,2.0227742,2.0140162
363.55,1329.4866,-0.0036645972,0.013586233,0.26119718,-0.008375061,-0.008550264,1331.5087,-0.022749202,-0.0002957527,2.0928888,2.0220695,2.0135863
363.6,1329.4872,0.018654406,0.013172682,0.26139933,-0.0032003464,-0.008347287,1331.5087,-0.015540532,-0.00028277424,2.0670562,2.0213869,2.0131726
363.65,1329.4879,0.026290203,0.01276937,0.2616518,-0.010126851,-0.00809402,1331.5085,0.020906916,-0.0002648251,1.9933343,2.0207253,2.0127695
363.7,1329.4885,-0.0013006504,0.012373974,0.2619774,-0.008926058,-0.0077676447,1331.5085,0.017121466,-0.00024190516,2.023785,2.0200841,2.012374
363.75,1329.4891,-0.010634817,0.011987705,0.2623592,-0.00080273265,-0.007385074,1331.5085,-0.030084122,-0.00021401451,1.9941998,2.0194633,2.0119877
363.8,1329.4897,0.015241661,0.011615309,0.26274058,-0.010893285,-0.007002961,1331.5085,0.024684574,-0.0001811531,1.989499,2.0188622,2.0116153
363.85,1329.4902,0.03564375,0.011265061,0.2630252,-0.012677195,-0.0067176637,1331.5085,0.045049347,-0.00014332094,1.9890916,2.0182815,2.011265
363.9,1329.4908,0.013124572,0.0109338965,0.2632446,0.011452295,-0.006497602,1331.5085,-0.027149007,-0.00010051804,1.9977025,2.0177205,2.0109339
363.95,1329.4913,0.018851485,0.010613601,0.26348853,-0.016811593,-0.0062530423,1331.5085,-0.020861626,-5.274439e-05,1.9841118,2.0171778,2.0106137
364.0,1329.492,0.03899225,0.010305712,0.26373687,0.0005240466,-0.006004098,1331.5085,0.01344513,0.0,2.0451345,2.0166533,2.0103056
364.05,1329.4924,0.026880072,0.010011034,0.2639779,-0.013163357,-0.0057625184,1331.5085,-0.045679845,5.771514e-05,2.0561836,2.016147,2.010011
364.1,1329.4929,0.01948984,0.009729634,0.26420817,-0.011851476,-0.0055316878,1331.5085,-0.022219354,0.000120401026,2.0356863,2.015658,2.0097296
364.15,1329.4934,0.020777233,0.009460843,0.2644327,-0.011098385,-0.0053066234,1331.5085,0.0023300673,0.00018805766,2.0192292,2.0151863,2.009461
364.2,1329.4939,0.015275047,0.009203261,0.26466483,0.011056612,-0.005073979,1331.5085,0.029565165,0.00026068505,2.0012162,2.014731,2.0092032
364.25,1329.4943,-0.009139537,0.0089546535,0.26492736,-0.0060660257,-0.004810974,1331.5085,-0.0059871287,0.00033828316,2.006482,2.014292,2.0089548
364.3,1329.4948,0.016137443,0.008717137,0.2651941,0.013213776,-0.0045437696,1331.5087,0.027015157,0.000420852,1.9950554,2.0138688,2.008717
364.35,1329.4951,0.0029131686,0.008495018,0.2654143,-0.004622392,-0.0043231277,1331.5087,-0.027470857,0.00050839165,1.9344841,2.0134618,2.008495
364.4,1329.4956,0.004513133,0.008287542,0.26559424,0.0069080014,-0.004142754,1331.5087,-0.007729107,0.000600902,1.9324832,2.0130703,2.0082874
364.45,1329.496,0.01605274,0.008088725,0.26579934,0.0013387824,-0.0039372835,1331.5087,-0.01998493,0.0006983831,2.05912,2.012694,2.0080888
364.5,1329.4963,0.023955477,0.00789661,0.26604897,-0.010169609,-0.0036872625,1331.5088,-0.016761212,0.00080083497,2.0355258,2.0123315,2.0078967
364.55,1329.4968,-0.0060330792,0.0077141672,0.2662037,-0.004361944,-0.0035321668,1331.5088,-0.025357446,0.00088727014,1.9920169,2.0119832,2.0077143
364.6,1329.4972,0.038708836,0.0075382963,0.2661878,-0.0031714486,-0.0035477574,1331.5088,0.021202782,0.00093670114,2.0257165,2.0116477,2.0075383
364.65,1329.4976,-0.0023039815,0.007362246,0.2660669,0.000109440276,-0.0036682854,1331.5089,-0.011061618,0.000949128,2.0443892,2.0113225,2.0073621
364.7,1329.4979,0.021094605,0.0071778717,0.26592374,-0.012539071,-0.0038110977,1331.5089,0.011866392,0.0009245507,1.9777021,2.011006,2.0071778
364.75,1329.4983,-0.003399616,0.006988133,0.26571578,-0.004788173,-0.004018673,1331.5089,-0.021360205,0.0008629693,2.0913131,2.0106971,2.006988
364.8,1329.4987,-0.005780485,0.006784233,0.2655332,-0.011797325,-0.0042008306,1331.509,-0.010554401,0.0007643837,1.9808234,2.0103936,2.0067842
364.85,1329.4989,-0.03723745,0.0065642963,0.26538855,-0.0051991027,-0.00434507,1331.509,-0.0037123272,0.000628794,1.9772816,2.0100942,2.0065644
364.9,1329.4993,0.012241081,0.006337675,0.26516795,-0.0058194455,-0.00456522,1331.509,-0.02100663,0.00045620016,1.9741502,2.0097983,2.0063376
364.95,1329.4995,0.0048252004,0.0061096237,0.26480407,-0.0031528051,-0.004928659,1331.509,0.017593069,0.00024660214,2.0023932,2.0095055,2.0061097
365.0,1329.4999,0.031881385,0.0058614924,0.26449925,-0.013392403,-0.005232992,1331.509,0.016620664,0.0,2.0273404,2.0092127,2.0058615
365.05,1329.5001,-0.015640244,0.005587205,0.26431432,-0.0050372295,-0.0054173605,1331.509,-0.023560556,-0.0002836063,2.0689852,2.0089188,2.005587
365.1,1329.5005,0.004545382,0.0052995095,0.26409823,0.009094269,-0.0056329127,1331.509,-0.015485179,-0.0006042167,2.003878,2.0086234,2.0052996
365.15,1329.5007,0.030369839,0.005013281,0.26367605,-0.02030871,-0.006054526,1331.509,-0.011530124,-0.0009618313,1.9613885,2.0083268,2.0050132
365.2,1329.501,0.0023515786,0.004707011,0.26328328,0.012886328,-0.0064466707,1331.5089,0.012969808,-0.00135645,2.0903537,2.0080264,2.004707
365.25,1329.5011,0.035928555,0.004371928,0.2630121,0.0038829553,-0.0067171934,1331.5089,-0.020759972,-0.0017880729,2.034848,2.00772,2.004372
365.3,1329.5013,-0.0068332856,0.004019478,0.26272693,0.008857516,-0.0070016948,1331.5088,-0.04485553,-0.0022566998,2.0262532,2.0074081,2.0040195
365.35,1329.5016,0.013690545,0.003663083,0.26227006,-0.015286099,-0.0074578463,1331.5087,0.03654024,-0.0027623312,1.973912,2.007091,2.003663
365.4,1329.5017,0.013442352,0.0032834124,0.26185334,0.003399046,-0.007873849,1331.5085,-0.038979366,-0.0033049665,1.9597214,2.0067658,2.0032835
365.45,1329.5018,0.010011628,0.0028751874,0.26153022,-0.005637567,-0.008196162,1331.5083,-0.007437096,-0.0038846058,2.0103781,2.0064316,2.002875
365.5,1329.5021,0.002504857,0.002451638,0.26114598,0.0014515893,-0.008579551,1331.508,-0.0039754123,-0.0045012496,2.0048351,2.0060883,2.0024517
365.55,1329.5021,0.0023981314,0.0020231903,0.26121488,-0.008459585,-0.008509814,1331.5078,0.029559907,-0.005027868,2.0239742,2.0057385,2.0020232
365.6,1329.5022,-0.021792755,0.0016156011,0.2620962,0.0043847603,-0.007627693,1331.5076,-0.014496447,-0.0053374325,1.9695245,2.0053885,2.0016155
365.65,1329.5023,0.0029592782,0.0012636646,0.26344097,-0.009494516,-0.00628225,1331.5073,-0.021562995,-0.005429943,2.0451822,2.0050473,2.0012636
365.7,1329.5023,0.010558228,0.000987175,0.26506737,-0.0061021484,-0.0046553,1331.5071,-0.016636144,-0.005305399,2.042422,2.0047228,2.0009873
365.75,1329.5024,-0.012033612,0.000800174,0.26685736,-0.004459159,-0.00286493,1331.5068,-0.036030617,-0.0049638012,2.006815,2.004422,2.0008001
365.8,1329.5024,-0.019260027,0.0007054624,0.26881835,0.00024088123,-0.00090376235,1331.5066,0.0061919764,-0.0044051493,2.0008314,2.0041504,2.0007055
365.85,1329.5024,-0.0066733076,0.0007112828,0.27089515,-0.0068547316,0.001173044,1331.5063,0.018464625,-0.003629443,2.008159,2.0039146,2.0007112
365.9,1329.5026,-0.0070894687,0.0008249165,0.2730424,0.012427904,0.003320056,1331.5062,0.0050372956,-0.002636683,1.9518528,2.00372,2.000825
365.95,1329.5026,-0.0019748579,0.0010452771,0.27530783,0.02531166,0.0055850595,1331.5061,-0.008698241,-0.0014268685,2.0315435,2.003572,2.0010452
366.0,1329.5026,-0.019315768,0.0013837018,0.27759805,-0.0111706285,0.007874625,1331.5061,-0.0014982764,0.0,2.1134162,2.0034764,2.0013838
366.05,1329.5027,0.032207757,0.0018353408,0.28000107,0.00781021,0.010276749,1331.5061,-0.0012624721,0.0016439226,2.0604746,2.0034373,2.0018353
366.1,1329.5028,0.005972017,0.0024102689,0.28243566,0.019737136,0.012710193,1331.5062,0.032770883,0.0035048993,1.9816666,2.0034604,2.0024102
366.15,1329.5029,0.0156124085,0.0031091801,0.2849253,0.016672276,0.015198492,1331.5065,-0.0047101164,0.00558293,2.0472393,2.0035503,2.0031092
366.2,1329.503,0.014688228,0.003929861,0.28752542,-0.00092134636,0.017796978,1331.5068,-0.0011658827,0.007878015,1.9871423,2.003711,2.0039299
366.25,1329.5033,0.03831507,0.0048882896,0.2900853,0.034699474,0.020354955,1331.5073,0.019928377,0.010390154,2.0548904,2.0039482,2.0048883
366.3,1329.5037,-0.012882481,0.0059701484,0.2927948,0.032282926,0.023062332,1331.5078,0.004570904,0.013119347,1.8748031,2.0042648,2.0059702
366.35,1329.5039,-0.020460557,0.0071887607,0.29553142,0.0034613784,0.025796589,1331.5085,0.012139858,0.016065596,1.9816148,2.0046659,2.0071888
366.4,1329.5043,-0.011161578,0.008553982,0.29821095,0.034074213,0.028473413,1331.5095,0.0024472305,0.019228896,1.9922252,2.0051558,2.008554
366.45,1329.5048,0.008998586,0.01004047,0.30114672,0.042752896,0.031406254,1331.5105,0.07241286,0.022609252,2.0858998,2.0057368,2.0100405
366.5,1329.5054,-0.013625608,0.011683822,0.30395588,0.04287637,0.034212206,1331.5117,0.05520904,0.026206661,1.9599264,2.0064147,2.011684
366.55,1329.506,0.00621169,0.013455814,0.30551258,0.031064194,0.035765406,1331.5132,0.020478383,0.029726978,2.041825,2.007186,2.0134559
366.6,1329.5067,0.007026513,0.015244712,0.3055803,0.052531183,0.035829585,1331.5146,0.026781864,0.032876056,2.0159202,2.0080328,2.0152447
366.65,1329.5074,0.060060274,0.017011339,0.3045118,0.032247726,0.03475761,1331.5165,0.02319723,0.03565389,2.0701847,2.0089395,2.0170114
366.7,1329.5084,-0.007343137,0.018715097,0.3026792,0.043926455,0.032921676,1331.5183,0.0548677,0.038060483,2.0358725,2.0098896,2.0187151
366.75,1329.5094,-0.0022121714,0.020315878,0.30045193,0.03790664,0.030691221,1331.5203,0.033013098,0.04009584,2.055157,2.010868,2.020316
366.8,1329.5104,0.036494464,0.021800775,0.29789507,0.024545187,0.028131437,1331.5222,0.055087946,0.041759953,1.966898,2.0118623,2.0218008
366.85,1329.5115,0.0030769657,0.023136023,0.29531142,0.01810875,0.025545131,1331.5244,0.055576954,0.043052826,1.9769324,2.012858,2.0231361
366.9,1329.5127,0.002099779,0.024326924,0.2925657,0.026893519,0.022797063,1331.5266,0.07718062,0.043974455,2.038209,2.0138447,2.024327
366.95,1329.5139,0.054903172,0.02540149,0.28926897,0.015935553,0.019498216,1331.5288,0.037878145,0.04452485,2.1001613,2.0148149,2.0254016
367.0,1329.5153,0.022587663,0.026309002,0.28592205,0.0066381614,0.01614951,1331.531,0.007002444,0.044704,2.0027049,2.0157535,2.026309
367.05,1329.5166,0.005685125,0.027017357,0.282818,0.0133421095,0.013044036,1331.5332,0.049332898,0.04451191,2.040964,2.016648,2.0270174
367.1,1329.518,0.046467997,0.02756865,0.27941564,0.0005464514,0.009640585,1331.5354,0.04972475,0.04394858,1.9526201,2.0174928,2.0275686
367.15,1329.5193,0.041614227,0.02798391,0.2754134,0.008192643,0.0056375177,1331.5376,0.031432275,0.04301401,2.0516508,2.0182803,2.027984
367.2,1329.5208,0.008638569,0.02817875,0.27169967,-0.0062203417,0.0019234064,1331.5398,0.04380361,0.041708197,2.0243657,2.0189939,2.0281787
367.25,1329.5222,0.029050406,0.028148076,0.26827112,0.009244594,-0.0015050814,1331.5417,0.005394959,0.040031146,1.9818072,2.0196247,2.0281482
367.3,1329.5236,0.010388994,0.027973,0.26415464,-0.0054326523,-0.005621207,1331.5437,0.04169075,0.037982855,2.0138474,2.0201714,2.027973
367.35,1329.5249,0.0128040165,0.027613476,0.25974447,-0.008818789,-0.01003066,1331.5455,0.04532006,0.035563324,1.9986974,2.0206223,2.0276134
367.4,1329.5264,0.036681026,0.026995257,0.25582206,0.0021792648,-0.01395184,1331.5472,0.045451824,0.03277255,2.0108943,2.020963,2.0269952
367.45,1329.5277,0.039559264,0.026162185,0.25183952,-0.034459528,-0.017932743,1331.5488,0.017464567,0.029610535,2.0267212,2.0211895,2.0261621
367.5,1329.5289,0.031019144,0.025167635,0.2471457,-0.025767809,-0.022624588,1331.5502,0.0034775967,0.02607728,2.1101518,2.0212996,2.0251677
367.55,1329.5302,0.006502611,0.023956757,0.24378777,-0.0034816423,-0.025980134,1331.5514,0.008744369,0.022469519,1.9454622,2.021285,2.0239568
367.6,1329.5314,0.053909633,0.022589438,0.2425826,-0.031225238,-0.027182594,1331.5525,0.036841683,0.019083988,2.0599513,2.021157,2.0225894
367.65,1329.5325,0.006108661,0.021209996,0.2419655,-0.012955146,-0.027796969,1331.5533,0.016535737,0.015920687,2.0079942,2.020937,2.02121
367.7,1329.5334,0.024262609,0.019824719,0.24192704,-0.032125507,-0.027832692,1331.5541,0.004939086,0.0129796155,2.004425,2.0206342,2.0198247
367.75,1329.5344,-0.008053019,0.018437305,0.24248686,-0.03229488,-0.027270138,1331.5547,0.009092323,0.010260773,2.0053093,2.020258,2.0184374
367.8,1329.5353,0.022524659,0.017085716,0.24327613,-0.017246094,-0.026478207,1331.555,-0.024787154,0.0077641592,1.9628539,2.0198202,2.0170858
367.85,1329.5361,0.034131415,0.015784286,0.24419047,-0.020267379,-0.025561292,1331.5554,0.031981718,0.0054897754,2.0651467,2.01933,2.0157843
367.9,1329.5369,0.00059729634,0.014533019,0.24528535,-0.027637092,-0.024463957,1331.5557,0.0077595864,0.0034376208,2.0270896,2.0187955,2.014533
367.95,1329.5376,-0.016438272,0.013339872,0.24652487,-0.025524,-0.023222083,1331.5558,0.0009277016,0.0016076957,2.0219064,2.018225,2.0133398
368.0,1329.5382,-0.009649788,0.012211597,0.24788506,-0.02497627,-0.021859659,1331.5558,0.011438568,-2.2768246e-18,1.9824749,2.0176265,2.0122116
368.05,1329.5388,0.03604911,0.011150939,0.24938557,-0.026123524,-0.020357069,1331.5558,-0.0029793102,-0.0013854663,1.94601,2.0170078,2.0111508
368.1,1329.5393,0.017275551,0.010171948,0.25091705,-0.027555877,-0.01882368,1331.5557,-0.01663391,-0.0025487032,2.0192246,2.0163767,2.010172
368.15,1329.5398,-0.0035294453,0.009276121,0.2525101,-0.013973489,-0.017228857,1331.5555,0.0067756525,-0.0034897109,2.062128,2.0157404,2.0092762
368.2,1329.5403,0.01831343,0.008453787,0.25431988,0.005963905,-0.015417455,1331.5553,-0.0015444127,-0.004208489,1.944144,2.0151045,2.0084538
368.25,1329.5406,-0.02008204,0.0077248653,0.25616655,-0.01569884,-0.013569347,1331.5552,-0.0161045,-0.004705038,2.0551221,2.0144773,2.0077248
368.3,1329.541,0.0011660596,0.0071001854,0.25797138,-0.014818577,-0.011763296,1331.5549,0.01759922,-0.004979357,2.0639598,2.0138657,2.0071
368.35,1329.5414,0.007755167,0.0065625953,0.2599696,-0.0069394032,-0.009764023,1331.5547,-0.011104479,-0.005031447,1.9574991,2.0132744,2.0065627
368.4,1329.5416,-0.017843863,0.00612139,0.26209712,-0.024673436,-0.007635618,1331.5544,0.009688015,-0.004861308,2.0694842,2.0127099,2.0061214
368.45,1329.542,0.010731309,0.005796929,0.264164,0.0033383453,-0.005568107,1331.5542,-0.03158087,-0.004468939,1.9964795,2.0121796,2.005797
368.5,1329.5422,-0.029120784,0.0055759302,0.26635778,-0.003369039,-0.003373899,1331.554,0.004843481,-0.0038543406,2.1106842,2.011688,2.005576
368.55,1329.5425,-0.013491068,0.005447204,0.26811382,-0.009094372,-0.0016176068,1331.5538,0.022138532,-0.0031626555,2.0010748,2.0112364,2.0054471
368.6,1329.5428,0.017174106,0.005394484,0.2689029,0.0013746853,-0.00082840695,1331.5536,0.019250385,-0.0025390263,2.0231967,2.0108237,2.0053945
368.65,1329.5431,0.033938896,0.005369866,0.26924425,-0.00091438316,-0.000487004,1331.5535,0.0220263,-0.0019834528,1.922393,2.0104423,2.00537
368.7,1329.5433,0.0127944,0.00534933,0.26938945,-0.008219359,-0.000341779,1331.5535,0.016686069,-0.0014959351,2.0503151,2.0100873,2.0053494
368.75,1329.5436,0.030558502,0.0053319754,0.2693297,0.00044042827,-0.00040149756,1331.5533,0.028503528,-0.0010764732,1.9749703,2.0097558,2.005332
368.8,1329.5438,0.0124028195,0.0053089242,0.26914677,0.0034517767,-0.0005843845,1331.5533,0.017186692,-0.000725067,2.0872135,2.009445,2.0053089
368.85,1329.5442,-0.0023686076,0.005278083,0.2688465,0.010800083,-0.0008845707,1331.5533,-0.004227502,-0.0004417166,2.052828,2.0091515,2.005278
368.9,1329.5444,0.034813043,0.005228794,0.26853192,-0.015456759,-0.0011990813,1331.5532,-0.0061145877,-0.00022642197,2.072864,2.0088723,2.0052288
368.95,1329.5447,-0.005581014,0.005156405,0.26823872,0.01807847,-0.0014921288,1331.5532,-0.03662791,-7.91831e-05,1.9605503,2.0086045,2.0051565
369.0,1329.5449,0.026805906,0.0050671347,0.26788068,-0.010186325,-0.0018500076,1331.5532,-0.015623232,-4.3368087e-19,2.0051818,2.0083463,2.005067
369.05,1329.5452,0.021215765,0.0049664327,0.26738068,-0.01536546,-0.0023497967,1331.5532,-0.02150009,1.112733e-05,2.017947,2.008096,2.0049665
369.1,1329.5454,0.020767769,0.0048392103,0.26689366,0.0077270926,-0.0028365804,1331.5532,0.017914131,-4.580111e-05,2.0305083,2.0078502,2.0048392
369.15,1329.5457,0.0017849299,0.004681114,0.26645392,0.013580956,-0.0032759923,1331.5532,-0.0043404824,-0.00017078532,1.9396241,2.007606,2.004681
369.2,1329.5459,0.036240578,0.0045026704,0.2659286,-0.013370281,-0.00380097,1331.5532,0.012640327,-0.0003638253,2.036734,2.0073628,2.0045028
369.25,1329.5461,0.012755342,0.004303705,0.26530582,-0.010233876,-0.004423373,1331.5532,-0.0011377564,-0.00062492106,1.9637866,2.0071185,2.0043037
369.3,1329.5463,0.040919207,0.0040681665,0.26475307,-0.007452611,-0.0049756463,1331.5532,0.0025068854,-0.0009540726,1.9897352,2.0068696,2.0040681
369.35,1329.5465,-0.009840396,0.0037981377,0.26423392,0.0036607627,-0.0054942593,1331.5531,-0.036926825,-0.0013512798,2.01553,2.0066144,2.0037982
369.4,1329.5468,-0.0043791807,0.003509501,0.26355624,-0.019853277,-0.0061713657,1331.5531,0.018987222,-0.0018165429,2.0407448,2.0063524,2.0035095
369.45,1329.5469,0.04527953,0.0031874538,0.2628763,-0.0068156673,-0.006850674,1331.553,-0.017216936,-0.0023498617,1.9637698,2.006081,2.0031874
369.5,1329.547,-0.019064449,0.0028230476,0.26228303,-0.00064766477,-0.007443239,1331.5529,-0.009672706,-0.0029512362,1.9599688,2.0057979,2.002823
369.55,1329.5471,0.009286689,0.0024399615,0.26213202,-0.0050070514,-0.0075934897,1331.5526,-0.0034185732,-0.003493586,2.010902,2.0055048,2.00244
369.6,1329.5472,-0.034592777,0.0020723366,0.26268667,0.001479542,-0.0070381165,1331.5525,-0.015879655,-0.0038498307,2.0511727,2.0052085,2.0020723
369.65,1329.5474,0.015903793,0.0017442434,0.26371193,-0.013354812,-0.0060122223,1331.5522,0.013878145,-0.00401997,1.9760277,2.0049164,2.0017443
369.7,1329.5475,-0.0023432367,0.0014750306,0.26502582,0.015090467,-0.0046978,1331.5521,0.0065975925,-0.0040040044,1.9674929,2.0046356,2.001475
369.75,1329.5475,0.00783136,0.0012759818,0.26653624,0.00305199,-0.0031870042,1331.5519,-0.014882774,-0.0038019335,1.9315603,2.004372,2.001276
369.8,1329.5476,-0.015941424,0.0011573327,0.2681617,0.0051884917,-0.0015612849,1331.5516,0.009057699,-0.003413757,2.0551088,2.004131,2.0011573
369.85,1329.5476,0.0070781214,0.0011226358,0.26989517,0.01596778,0.00017223186,1331.5515,-0.034235418,-0.0028394756,1.9567302,2.0039182,2.0011227
369.9,1329.5477,0.015839133,0.0011754265,0.27172863,-0.0026392178,0.002005586,1331.5514,0.0004588107,-0.002079089,1.9897312,2.003738,2.0011754
369.95,1329.5477,0.02543918,0.0013244075,0.27359495,-0.0015027373,0.0038716232,1331.5514,0.014530027,-0.0011325971,1.924487,2.0035958,2.0013244
370.0,1329.5479,0.009784957,0.0015648704,0.2755772,0.0040664296,0.005853399,1331.5513,0.018847264,-8.6736174e-19,2.0233288,2.0034955,2.001565
370.05,1329.5479,0.0029459777,0.0019082971,0.277575,0.017607367,0.007850526,1331.5514,-0.016238224,0.0013187024,2.037192,2.003442,2.0019083
370.1,1329.548,0.022037363,0.002353187,0.27963346,0.02668508,0.00990811,1331.5514,0.029191501,0.00282351,2.0060334,2.0034397,2.0023532
370.15,1329.5481,-0.013693062,0.0028990738,0.28178513,0.024495652,0.012058712,1331.5516,0.02779546,0.0045144227,1.9767483,2.003492,2.0028992
370.2,1329.5483,0.022081986,0.0035589978,0.28390953,0.018291632,0.014181802,1331.5519,0.042373944,0.0063914405,2.0044935,2.003604,2.003559
370.25,1329.5485,-0.027863154,0.004321316,0.28616348,0.045505397,0.016434269,1331.5522,0.017074693,0.008454564,2.0325632,2.0037785,2.0043213
370.3,1329.5487,0.015309476,0.005198058,0.2884363,0.020456202,0.01870537,1331.5527,0.027314315,0.010703793,1.9646254,2.0040197,2.005198
370.35,1329.5491,0.02961088,0.0061956854,0.29067928,0.021842431,0.020946376,1331.5533,0.019380325,0.013139126,1.9471219,2.004332,2.0061958
370.4,1329.5493,-0.02577265,0.0072964104,0.29311627,0.023845421,0.023381202,1331.5541,0.031513903,0.015760565,2.0363915,2.004717,2.0072963
370.45,1329.5498,0.038015682,0.0085250735,0.29548988,0.021590555,0.025752394,1331.5549,0.028275982,0.01856811,2.01515,2.0051801,2.0085251
370.5,1329.5502,0.016868979,0.009880261,0.297838,0.040292967,0.028097855,1331.5559,0.032350846,0.021561759,1.9756777,2.0057247,2.0098803
370.55,1329.5508,0.0149026,0.01132617,0.2997309,0.033192508,0.029987903,1331.5571,0.034518898,0.024571212,1.9966363,2.0063472,2.011326
370.6,1329.5514,0.027981611,0.012848418,0.30047262,0.031492356,0.030726647,1331.5583,0.029550172,0.027426172,1.993385,2.007043,2.0128484
370.65,1329.552,-0.011875694,0.014401784,0.30052862,0.018286534,0.03077957,1331.5598,0.021494297,0.030126635,2.021102,2.0078018,2.0144017
370.7,1329.5527,0.042612087,0.015935676,0.3004261,0.028408175,0.030674037,1331.5614,0.050012402,0.032672603,1.9642336,2.008613,2.0159357
370.75,1329.5536,0.017397998,0.01745932,0.30001947,0.024206802,0.030264394,1331.5631,0.02717416,0.035064075,1.9714195,2.0094714,2.0174594
370.8,1329.5546,0.0075032334,0.01896259,0.29938242,0.032015946,0.02962439,1331.565,0.04790117,0.03730105,2.04686,2.0103703,2.0189626
370.85,1329.5555,0.037009664,0.02042491,0.2987078,0.059426043,0.028946878,1331.5668,0.02274501,0.03938353,2.0082,2.0113025,2.0204248
370.9,1329.5565,0.046915848,0.02184817,0.29793632,0.03727562,0.028172573,1331.5688,0.043163415,0.041311517,2.055601,2.0122623,2.0218482
370.95,1329.5577,0.009002854,0.023234773,0.29700404,0.035148595,0.027237581,1331.5709,0.059993055,0.043085005,2.0476415,2.013245,2.0232348
371.0,1329.5588,0.023364913,0.024577755,0.2959539,0.04307548,0.026184764,1331.5731,0.026252408,0.044704,1.998197,2.0142448,2.0245779
371.05,1329.5602,0.0061072907,0.025867758,0.29485676,0.026033454,0.025085075,1331.5754,0.08888144,0.0461685,2.0726938,2.0152562,2.0258677
371.1,1329.5615,0.009611111,0.027123528,0.29346785,0.0092866225,0.023693696,1331.5778,-0.0008739528,0.0474785,2.0417151,2.0162754,2.0271235
371.15,1329.5629,-0.0020771492,0.028309874,0.29215133,0.032785073,0.022374826,1331.5802,0.028943505,0.048634008,2.0791562,2.0172951,2.0283098
371.2,1329.5643,0.031130143,0.029404115,0.29113138,0.017408319,0.0213527,1331.5826,0.036299247,0.049635023,2.1517382,2.0183089,2.0294042
371.25,1329.5658,-0.005948744,0.030410876,0.29032522,0.012751497,0.020544544,1331.5851,0.06183841,0.05048154,2.06385,2.0193126,2.0304108
371.3,1329.5674,0.04473238,0.03136211,0.28934315,0.003609532,0.019560592,1331.5876,0.05355681,0.051173557,2.0629566,2.0203047,2.031362
371.35,1329.569,0.029705837,0.032301236,0.2876671,0.013861493,0.017882677,1331.5902,0.042160258,0.051711082,2.028394,2.0212853,2.0323012
371.4,1329.5706,0.06615883,0.033176806,0.28584912,0.016225837,0.016062971,1331.5928,0.06463557,0.052094113,2.0004854,2.0222454,2.033177
371.45,1329.5723,0.060169116,0.033943836,0.28436926,0.011427706,0.0145815825,1331.5955,0.035311293,0.05232265,2.016143,2.0231776,2.033944
371.5,1329.574,0.05330065,0.034608778,0.28312862,0.012796213,0.013339646,1331.598,0.047323253,0.052396685,2.089557,2.0240786,2.0346088
371.55,1329.5757,0.031868003,0.03522459,0.2815082,0.030176992,0.0117180105,1331.6007,0.0425152,0.05231687,2.0076597,2.0249493,2.0352247
371.6,1329.5775,0.010251504,0.03579333,0.2794636,0.020557906,0.009672265,1331.6033,0.056438763,0.052083842,1.9404391,2.0257864,2.0357933
371.65,1329.5793,0.012456637,0.03624816,0.27772447,0.013325561,0.00793224,1331.6058,0.07537745,0.051697604,1.9689459,2.0265808,2.0362482
371.7,1329.581,0.03551543,0.03657833,0.27638912,0.020631228,0.0065962374,1331.6084,0.05267913,0.051158153,2.032957,2.0273283,2.0365784
371.75,1329.583,0.027948217,0.03683624,0.27484477,-0.0003772124,0.0050513656,1331.611,0.04786286,0.05046549,1.9797579,2.0280302,2.0368361
371.8,1329.5848,0.015639868,0.03706824,0.27254757,0.0035647992,0.0027537015,1331.6135,0.020339606,0.04961962,2.0258818,2.0286875,2.0370681
371.85,1329.5867,0.05737084,0.037188068,0.27044886,-0.007752691,0.00065475004,1331.616,0.03483628,0.04862053,2.032383,2.02929,2.037188
371.9,1329.5885,0.0443983,0.037157375,0.2689606,-0.008191221,-0.00083345314,1331.6183,0.036920905,0.047468234,1.983874,2.0298307,2.0371573
371.95,1329.5903,0.047704995,0.037021182,0.26755577,-0.01259131,-0.0022380108,1331.6207,0.041756336,0.04616272,2.0257916,2.0303113,2.0370212
372.0,1329.5922,-0.011810153,0.0368674,0.2652247,-0.0141080255,-0.004568785,1331.6229,0.037222296,0.044704,2.0043747,2.030737,2.0368674
372.05,1329.594,0.02559737,0.03661846,0.26282305,-0.00045515288,-0.006969925,1331.6251,0.06297592,0.043092065,2.0445187,2.0310977,2.0366185
372.1,1329.5958,0.018068546,0.036212165,0.26103395,0.0073439376,-0.008758206,1331.6273,0.04817414,0.04132692,2.0749052,2.031386,2.0362122
