t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
276.2,1023.7863,1.396837,1.4020554,1.848544,1.5747733,1.5754658,1026.6146,2.5647817,2.556788,2.8477163,2.828285,3.4020553
276.3,1023.9344,1.5849108,1.5624138,1.8734996,1.5986195,1.5999601,1026.8817,2.791286,2.784652,2.9134007,2.9473076,3.5624137
276.4,1024.0988,1.7176377,1.7237709,1.9293401,1.6390047,1.6553203,1027.1715,3.0264273,3.012525,3.046462,3.072762,3.7237709
276.5,1024.2794,1.927525,1.8918086,1.9500539,1.6688925,1.6755168,1027.4841,3.2767072,3.2404075,3.1251335,3.2047904,3.8918087
276.6,1024.477,2.0713282,2.0605576,1.9912117,1.7163758,1.7161374,1027.8196,3.4805925,3.4665523,3.3331144,3.3424597,4.0605574
276.7,1024.6917,2.225946,2.2333903,2.0038173,1.7404801,1.7281748,1028.1774,3.6990938,3.6892126,3.4633248,3.4856176,4.2333903
276.8,1024.9237,2.3753595,2.407361,2.017531,1.7408234,1.7412978,1028.5573,3.912594,3.9083886,3.6120136,3.6335137,4.407361
276.9,1025.1732,2.548131,2.5814512,2.0406723,1.7532984,1.7638296,1028.9589,4.0989594,4.1240807,3.851521,3.7855988,4.581451
277.0,1025.4401,2.7060158,2.7598758,2.0236833,1.7458444,1.746196,1029.3818,4.3504467,4.336288,3.9053411,3.9418197,4.759876
277.1,1025.725,2.925843,2.9332383,2.0680833,1.7945962,1.7899511,1029.8259,4.5007033,4.545011,4.0578203,4.10092,4.933238
277.2,1026.027,3.1045823,3.114979,2.0226421,1.7373863,1.743814,1030.2906,4.7591066,4.75025,4.2850485,4.263731,5.1149793
277.3,1026.3474,3.278031,3.2880409,2.0736105,1.7861973,1.7941005,1030.7758,4.934001,4.9520044,4.5097895,4.428344,5.2880406
277.4,1026.685,3.4727964,3.4684978,2.041325,1.7644697,1.7610847,1031.2809,5.160474,5.1502748,4.617568,4.5958743,5.4684978
277.5,1027.0406,3.6584628,3.645168,2.0470593,1.763587,1.7660841,1031.8057,5.3609843,5.3450603,4.7760262,4.76498,5.6451683
277.6,1027.4142,3.8087633,3.8198924,2.058199,1.7779038,1.776478,1032.3496,5.54023,5.5342474,4.9147882,4.9354534,5.8198924
277.7,1027.8046,3.9913814,4.000016,1.9815224,1.7135072,1.6990131,1032.9121,5.719211,5.71572,5.075683,5.107513,6.000016
277.8,1028.2134,4.2037406,4.166961,2.0176578,1.7278038,1.7343998,1033.4924,5.892999,5.889479,5.3321095,5.2789664,6.166961
277.9,1028.6384,4.305378,4.3408403,1.9433285,1.6464882,1.6592726,1034.0896,6.0585103,6.0555243,5.3837304,5.451183,6.3408403
278.0,1029.0808,4.5108976,4.505515,1.9323403,1.6555693,1.6475114,1034.7031,6.1982155,6.213856,5.6725283,5.6222434,6.505515
278.1,1029.5398,4.6521287,4.6665897,1.9207116,1.637305,1.6351105,1035.332,6.3461833,6.364474,5.702191,5.792243,6.6665897
278.2,1030.014,4.825477,4.832487,1.8143197,1.5310676,1.5279064,1035.9756,6.4972987,6.5073776,5.9116793,5.9615602,6.832487
278.3,1030.5052,4.962639,4.98122,1.8500364,1.5602553,1.5628804,1036.633,6.6505914,6.642567,6.07105,6.1278014,6.98122
278.4,1031.011,5.118395,5.135458,1.7791446,1.4975919,1.4912041,1037.3037,6.7203684,6.7700434,6.3182797,6.292704,7.135458
278.5,1031.5316,5.2976184,5.2862234,1.6972014,1.4102277,1.4084798,1037.9867,6.937969,6.889806,6.4593663,6.4551086,7.2862234
278.6,1032.0677,5.404352,5.4221416,1.7428102,1.4676963,1.4533726,1038.6815,7.013287,7.005561,6.663052,6.613782,7.4221416
278.7,1032.6167,5.5647764,5.568753,1.6561335,1.3673679,1.3659105,1039.3878,7.131054,7.121014,6.7455654,6.7710767,7.568753
278.8,1033.1804,5.7151465,5.7061048,1.6536394,1.3663853,1.3626686,1040.1057,7.2274294,7.2361665,6.906821,6.925266,7.7061048
278.9,1033.7584,5.822911,5.8361926,1.7142003,1.4189342,1.4225105,1040.8351,7.2891083,7.351018,7.126137,7.0766463,7.8361926
279.0,1034.3483,5.972639,5.9833937,1.5760351,1.2970811,1.2835193,1041.5759,7.4746346,7.465568,7.1942177,7.227593,7.9833937
279.1,1034.9532,6.1027803,6.1126337,1.617302,1.3191012,1.3240497,1042.3281,7.588234,7.579817,7.362028,7.374943,8.112634
279.2,1035.5714,6.244178,6.2411838,1.6526376,1.3561726,1.3586427,1043.0918,7.7271323,7.6937647,7.4684496,7.5204005,8.241184
279.3,1036.2014,6.382702,6.3838677,1.5237858,1.2257525,1.2289546,1043.867,7.79969,7.807411,7.5818715,7.6654387,8.383868
279.4,1036.8464,6.507489,6.505137,1.6123283,1.3250586,1.3167763,1044.6533,7.91781,7.9207563,7.781955,7.806827,8.5051365
279.5,1037.5035,6.6419907,6.635959,1.586905,1.2988191,1.2905654,1045.451,8.04828,8.0338,7.983135,7.9475284,8.63596
279.6,1038.173,6.782363,6.7697973,1.5079726,1.2022196,1.2108164,1046.2599,8.152262,8.144302,8.071346,8.086942,8.769797
279.7,1038.8566,6.884347,6.8865013,1.5800946,1.2869112,1.2822171,1047.0796,8.241578,8.250019,8.179664,8.223071,8.886501
279.8,1039.5511,7.0066714,7.015561,1.4875336,1.1814547,1.1888487,1047.9097,8.352414,8.350951,8.313265,8.358508,9.015561
279.9,1040.2584,7.1525655,7.135972,1.4532005,1.1672227,1.1537532,1048.7496,8.477819,8.4471,8.551024,8.491115,9.135972
280.0,1040.9784,7.243715,7.245456,1.5000877,1.1923763,1.1999393,1049.5989,8.545844,8.538464,8.644025,8.620522,9.245457
280.1,1041.7083,7.3597007,7.3679523,1.3728702,1.0554382,1.0719285,1050.457,8.638867,8.625044,8.677742,8.7488365,9.367952
280.2,1042.4503,7.5060973,7.4754543,1.3681296,1.0659137,1.0664842,1051.3236,8.682907,8.706839,8.927166,8.873285,9.475454
280.3,1043.2037,7.559551,7.5751824,1.408154,1.0972823,1.1058493,1052.1981,8.776157,8.78385,8.958874,8.994419,9.575182
280.4,1043.966,7.665645,7.6894073,1.2563308,0.96260154,0.9532636,1053.0802,8.835656,8.856076,9.156272,9.114221,9.689407
280.5,1044.7396,7.7858567,7.7853956,1.2584759,0.953878,0.95476156,1053.9691,8.969256,8.923519,9.214028,9.229483,9.785396
280.6,1045.5236,7.8459134,7.873517,1.2994965,0.9942701,0.99518305,1054.8646,9.0002985,8.985191,9.313956,9.341045,9.873517
280.7,1046.315,8.003101,7.976666,1.1323229,0.80883723,0.82730216,1055.7659,9.057459,9.040108,9.400238,9.450902,9.976666
280.8,1047.1167,8.078484,8.060473,1.1184752,0.8106623,0.8128749,1056.6722,9.073628,9.088267,9.557019,9.555593,10.060473
280.9,1047.9272,8.136909,8.135039,1.1499089,0.83375734,0.84378934,1057.5831,9.145468,9.129672,9.645406,9.655888,10.135039
281.0,1048.7443,8.213136,8.221964,0.99793833,0.69058025,0.6912091,1058.4979,9.149678,9.16432,9.81415,9.75366,10.221964
281.1,1049.5697,8.297571,8.291809,0.9714603,0.6684893,0.6642378,1059.4156,9.162379,9.192212,9.828869,9.845951,10.291809
281.2,1050.4027,8.3827,8.351515,0.99617946,0.71324986,0.6885328,1060.3359,9.202425,9.213348,9.929175,9.933264,10.351515
281.3,1051.2406,8.432527,8.42116,0.8601028,0.56077355,0.55195874,1061.258,9.210756,9.227729,10.009183,10.0173645,10.42116
281.4,1052.0852,8.466238,8.477995,0.8013357,0.49385548,0.49278355,1062.1812,9.1895685,9.2353525,10.027177,10.095953,10.477995
281.5,1052.936,8.517317,8.520348,0.8363991,0.5331527,0.52754146,1063.1047,9.221041,9.236221,10.16361,10.168741,10.520348
281.6,1053.7903,8.56476,8.570862,0.73127973,0.42913973,0.42205638,1064.0281,9.237833,9.231338,10.242143,10.237804,10.570862
281.7,1054.6488,8.63412,8.617756,0.6136272,0.31180492,0.30406284,1064.9508,9.224181,9.221705,10.254197,10.301997,10.617756
281.8,1055.5127,8.651132,8.642295,0.67962617,0.33868644,0.36988288,1065.8722,9.211552,9.207325,10.359954,10.359531,10.642295
281.9,1056.379,8.653379,8.67188,0.6421495,0.33756813,0.33218998,1066.792,9.204975,9.188197,10.454235,10.413032,10.67188
282.0,1057.2468,8.698739,8.709735,0.46759486,0.14976808,0.15735784,1067.7096,9.17819,9.16432,10.480285,10.462814,10.709735
282.1,1058.1185,8.716494,8.727201,0.45588434,0.11691138,0.14551897,1068.6246,9.154557,9.135695,10.561508,10.506149,10.727201
282.2,1058.9929,8.713163,8.730656,0.54018474,0.23624752,0.22979395,1069.5365,9.090364,9.102322,10.471232,10.543653,10.730656
282.3,1059.8667,8.771471,8.749526,0.4127222,0.11408158,0.10219253,1070.4448,9.05211,9.0642,10.50553,10.578147,10.749526
282.4,1060.7407,8.770026,8.770807,0.20958266,-0.09646505,-0.10110393,1071.3491,8.988533,9.021331,10.685919,10.608397,10.770807
282.5,1061.618,8.737499,8.757315,0.3195615,0.014373077,0.00897444,1072.2489,8.996089,8.973713,10.624194,10.630869,10.757315
282.6,1062.4946,8.746895,8.746834,0.3723096,0.049264077,0.061799753,1073.1439,8.932161,8.927039,10.636951,10.649354,10.746834
282.7,1063.3684,8.763428,8.759727,0.18184878,-0.120267496,-0.12875606,1074.0347,8.884907,8.886999,10.719984,10.666278,10.759727
282.8,1064.243,8.770999,8.758248,0.14703403,-0.16759326,-0.16355991,1074.9216,8.854007,8.853594,10.676241,10.678675,10.758248
282.9,1065.1189,8.707376,8.739137,0.30591568,-0.0082828,-0.0045374897,1075.8057,8.823222,8.826823,10.699962,10.686811,10.739137
283.0,1065.9922,8.731307,8.743129,0.23672791,-0.06488678,-0.07375465,1076.6874,8.821038,8.806688,10.589714,10.695142,10.743129
283.1,1066.8658,8.69724,8.742069,0.2372416,-0.081420586,-0.07323316,1077.5674,8.815636,8.793187,10.739143,10.701492,10.742069
283.2,1067.7402,8.721451,8.732738,0.34445262,0.022910938,0.03404653,1078.4463,8.767309,8.786321,10.725072,10.706039,10.732738
283.3,1068.6133,8.749552,8.740776,0.2936798,-0.00950634,-0.016785445,1079.325,8.759697,8.786089,10.84184,10.711691,10.740776
283.4,1069.4873,8.748015,8.742443,0.335903,0.014790291,0.025425479,1080.2039,8.8180485,8.792493,10.66781,10.7166,10.742443
283.5,1070.3624,8.713225,8.73972,0.453148,0.15611853,0.14269052,1081.0837,8.825566,8.805531,10.770901,10.721355,10.73972
283.6,1071.2365,8.719258,8.758308,0.36668584,0.040873487,0.056091458,1081.9652,8.838726,8.822237,10.746488,10.7286825,10.758308
283.7,1072.1122,8.826675,8.770875,0.3504158,0.028213862,0.039728712,1082.8483,8.838218,8.839647,10.605045,10.736064,10.770875
283.8,1072.9906,8.757543,8.7674055,0.5089868,0.21609885,0.19832528,1083.7332,8.857574,8.85776,10.761022,10.742555,10.7674055
283.9,1073.8678,8.772906,8.788081,0.42279568,0.121424034,0.11198153,1084.6199,8.902262,8.876576,10.703029,10.751997,10.788081
284.0,1074.7461,8.811734,8.8115225,0.3151168,0.0036536856,0.0041292254,1085.5085,8.875249,8.896096,10.760093,10.762344,10.8115225
284.1,1075.6284,8.806968,8.807307,0.5035302,0.17625284,0.19257383,1086.399,8.9234915,8.916319,10.793428,10.770684,10.807307
284.2,1076.51,8.809948,8.825342,0.46700564,0.15407652,0.15591569,1087.2917,8.969316,8.937244,10.763944,10.781794,10.825342
284.3,1077.3921,8.859076,8.853675,0.33037567,0.024721501,0.019075437,1088.1866,8.919104,8.958873,10.866581,10.79453,10.853675
284.4,1078.2784,8.849976,8.853696,0.49658638,0.18873817,0.18528599,1089.0836,8.990255,8.981205,10.823396,10.805195,10.853696
284.5,1079.1647,8.867767,8.871464,0.48491344,0.17005548,0.17348088,1089.9829,9.022474,9.00424,10.755498,10.818197,10.871464
284.6,1080.0518,8.914251,8.898866,0.3782773,0.071471766,0.06664061,1090.8844,9.046271,9.027564,10.831877,10.832747,10.898866
284.7,1080.9426,8.898496,8.903351,0.5143605,0.22291517,0.20269032,1091.7883,9.036963,9.050764,10.91348,10.8456955,10.903351
284.8,1081.834,8.905918,8.922798,0.49762106,0.17999119,0.18580568,1092.6946,9.075943,9.073839,10.800796,10.860622,10.922798
284.9,1082.7263,8.953082,8.94987,0.404358,0.07814335,0.092340074,1093.6031,9.076379,9.096789,10.743608,10.876784,10.94987
285.0,1083.6226,8.949301,8.955782,0.53449893,0.23109266,0.2224367,1094.5139,9.0830555,9.119616,10.973017,10.891382,10.955782
285.1,1084.5193,8.98401,8.975656,0.521489,0.2150808,0.20927773,1095.427,9.131146,9.142318,10.938843,10.907744,10.975656
285.2,1085.4169,8.992649,9.006081,0.40069684,0.0806762,0.08825689,1096.3424,9.167559,9.164895,10.926231,10.92551,11.006081
285.3,1086.3187,9.011974,9.012024,0.5371245,0.22500242,0.2246398,1097.26,9.17547,9.187347,10.987606,10.941288,11.012024
285.4,1087.2214,9.030036,9.029084,0.5594131,0.25156265,0.24679984,1098.1799,9.230201,9.209676,11.026986,10.958461,11.029084
285.5,1088.1243,9.060608,9.064208,0.39503345,0.08087924,0.08215502,1099.1019,9.242046,9.231879,11.016444,10.977666,11.064208
285.6,1089.0316,9.100076,9.073366,0.5030205,0.1863188,0.19007282,1100.0262,9.220694,9.254043,10.987706,10.9946575,11.073366
285.7,1089.9406,9.060846,9.085351,0.5834928,0.2717797,0.2704544,1100.9528,9.269276,9.276251,10.9220295,11.012178,11.085351
285.8,1090.8492,9.106659,9.12145,0.41463277,0.10039712,0.10132054,1101.8815,9.273958,9.298502,10.974595,11.032258,11.12145
285.9,1091.762,9.09913,9.136079,0.4712367,0.149239,0.15781328,1102.8125,9.356827,9.320797,11.037318,11.050508,11.136079
286.0,1092.6771,9.15883,9.146026,0.57826793,0.2711644,0.26476884,1103.7456,9.333195,9.343136,11.139776,11.068527,11.146026
286.1,1093.592,9.166095,9.179571,0.44118893,0.13062194,0.12743412,1104.6812,9.346287,9.36552,11.154372,11.089019,11.179571
286.2,1094.5106,9.177004,9.1968975,0.474541,0.1576921,0.16065387,1105.6188,9.391846,9.387946,11.111166,11.10815,11.1968975
286.3,1095.4318,9.203348,9.20801,0.574031,0.26498643,0.26005888,1106.5587,9.414599,9.410417,11.112039,11.126871,11.20801
286.4,1096.3531,9.178064,9.23973,0.46044958,0.13213433,0.14623453,1107.5009,9.449448,9.432932,11.126898,11.147747,11.23973
286.5,1097.2777,9.244125,9.258244,0.48565623,0.16468893,0.17129909,1108.4453,9.448154,9.45549,11.11242,11.167524,11.258244
286.6,1098.2052,9.29833,9.26966,0.58558327,0.27337676,0.2711384,1109.392,9.482462,9.478002,11.17747,11.186775,11.26966
286.7,1099.1328,9.269165,9.301284,0.47571278,0.14733219,0.16102447,1110.3408,9.507947,9.500374,11.253427,11.208109,11.301284
286.8,1100.0635,9.312219,9.32268,0.47251925,0.16076823,0.15766588,1111.292,9.510148,9.522607,11.327015,11.228585,11.32268
286.9,1100.9974,9.307799,9.331444,0.60088086,0.2888484,0.2859598,1112.2454,9.562751,9.544701,11.291113,11.247954,11.331444
287.0,1101.9314,9.34276,9.36245,0.49803546,0.18175863,0.18287456,1113.2009,9.548035,9.566656,11.189934,11.269554,11.36245
287.1,1102.8678,9.395928,9.3898,0.43320733,0.12670301,0.11783437,1114.1587,9.612238,9.588472,11.340381,11.290882,11.3898
287.2,1103.8085,9.428595,9.394997,0.5985201,0.27072123,0.2831068,1115.1187,9.639408,9.610148,11.378565,11.310144,11.394997
287.3,1104.7491,9.396134,9.422856,0.52808976,0.22203635,0.21245985,1116.0807,9.652074,9.631686,11.330085,11.33164,11.422856
287.4,1105.6913,9.4726,9.456185,0.40058273,0.086393684,0.0846931,1117.0449,9.641155,9.653086,11.336377,11.3537035,11.456185
287.5,1106.6383,9.473549,9.46056,0.57353497,0.26595226,0.2576112,1118.0114,9.65913,9.674345,11.461174,11.373012,11.46056
287.6,1107.5857,9.508816,9.484274,0.5471377,0.2277659,0.23102863,1118.9799,9.67579,9.6959305,11.432286,11.394216,11.484274
287.7,1108.5339,9.5094795,9.519363,0.40631607,0.08248229,0.08993223,1119.9506,9.705519,9.718307,11.528161,11.416581,11.519363
287.8,1109.4872,9.531537,9.526034,0.5645343,0.25013185,0.2480981,1120.9236,9.727792,9.741472,11.399719,11.436318,11.526034
287.9,1110.4412,9.533922,9.548307,0.5649889,0.24845445,0.2483778,1121.8989,9.755667,9.765429,11.497725,11.457705,11.548307
288.0,1111.3961,9.562597,9.584098,0.4296407,0.10599708,0.112747885,1122.8767,9.785397,9.790176,11.41849,11.480576,11.584098
288.1,1112.3558,9.564415,9.593543,0.5724287,0.24935864,0.25546145,1123.8569,9.795753,9.815714,11.500666,11.501128,11.593543
288.2,1113.3167,9.588715,9.615711,0.5881382,0.2645262,0.27099594,1124.8398,9.824618,9.842041,11.406133,11.523156,11.615711
288.3,1114.2784,9.646528,9.653276,0.44928902,0.12433399,0.13184945,1125.8254,9.891571,9.86916,11.586958,11.54695,11.653276
288.4,1115.2451,9.645977,9.665283,0.580935,0.26169637,0.26340023,1126.8137,9.922769,9.897069,11.621003,11.568595,11.665283
288.5,1116.2134,9.669882,9.686769,0.61973697,0.28177372,0.30203164,1127.8049,9.921661,9.925768,11.553385,11.59148,11.686769
288.6,1117.1824,9.714722,9.726909,0.45924893,0.132117,0.14122416,1128.7988,9.981266,9.95256,11.654384,11.61643,11.726909
288.7,1118.1561,9.729724,9.741711,0.5432866,0.22511432,0.22514382,1129.7952,9.985156,9.97475,11.595806,11.639009,11.741711
288.8,1119.132,9.731888,9.75812,0.5905798,0.26772395,0.27230597,1130.7935,9.986315,9.992335,11.677827,11.661539,11.75812
288.9,1120.108,9.758419,9.792201,0.43289396,0.12953182,0.11434746,1131.7935,10.005613,10.005318,11.782006,11.685309,11.792201
289.0,1121.0879,9.792337,9.805773,0.46421212,0.1397177,0.14555684,1132.7943,10.010991,10.013696,11.662931,11.706397,11.805773
289.1,1122.0698,9.826517,9.813933,0.52648723,0.18804628,0.20776649,1133.7959,10.01285,10.017471,11.647101,11.726032,11.813933
289.2,1123.0515,9.843585,9.838242,0.39497492,0.069599584,0.076058954,1134.7976,9.999903,10.016643,11.718352,11.746083,11.838242
289.3,1124.0354,9.82258,9.84994,0.36613885,0.057989486,0.047128774,1135.799,10.003315,10.01121,11.762891,11.763577,11.84994
289.4,1125.0214,9.884525,9.847984,0.44948792,0.12990858,0.13049361,1136.7997,10.01723,10.001175,11.71413,11.778229,11.847984
289.5,1126.0065,9.8743305,9.860143,0.35636708,0.039738126,0.037274905,1137.799,9.961602,9.986536,11.787271,11.792554,11.860143
289.6,1126.9918,9.847188,9.871577,0.24522322,-0.073109776,-0.073961094,1138.7968,9.992279,9.968706,11.836701,11.804996,11.871577
289.7,1127.9795,9.851996,9.858554,0.36722618,0.041144755,0.04814679,1139.7926,9.946002,9.949095,11.855581,11.81323,11.858554
289.8,1128.9658,9.858202,9.85637,0.35707387,0.037988637,0.038012043,1140.7865,9.904014,9.927705,11.818442,11.820681,11.85637
289.9,1129.9504,9.883004,9.868715,0.17669821,-0.14030223,-0.14246304,1141.7781,9.935924,9.904534,11.902508,11.827719,11.868715
290.0,1130.9366,9.885677,9.857297,0.22251719,-0.096173495,-0.096552074,1142.7673,9.864634,9.879584,11.878102,11.830659,11.857297
290.1,1131.9232,9.848343,9.835143,0.3597367,0.04301151,0.040845636,1143.7539,9.879716,9.852854,11.8248205,11.830772,11.835143
290.2,1132.9061,9.817419,9.839542,0.20252796,-0.12438927,-0.116398476,1144.7378,9.794261,9.824344,11.9210205,11.831673,11.839542
290.3,1133.888,9.849628,9.843816,0.027073568,-0.28496858,-0.29188722,1145.7188,9.795148,9.794054,11.802889,11.830792,11.843816
290.4,1134.8722,9.820733,9.809133,0.2353178,-0.07837464,-0.08336443,1146.6965,9.744997,9.761984,11.769285,11.824391,11.809133
290.5,1135.8529,9.782485,9.794012,0.22170958,-0.100986265,-0.09685143,1147.671,9.769053,9.728134,11.815804,11.818137,11.794012
290.6,1136.83,9.797582,9.798862,-0.012123908,-0.33873707,-0.3307238,1148.6421,9.712112,9.693883,11.766377,11.812121,11.798862
290.7,1137.8087,9.771535,9.768475,0.11176116,-0.19411877,-0.20659545,1149.6099,9.69769,9.66061,11.7470255,11.801134,11.768475
290.8,1138.785,9.763721,9.743025,0.17858471,-0.14308546,-0.1395686,1150.5743,9.648118,9.628314,11.833495,11.789215,11.743025
290.9,1139.7576,9.747457,9.738158,0.02738258,-0.29448196,-0.2907319,1151.5355,9.58871,9.596996,11.792131,11.778025,11.738158
291.0,1140.7301,9.7181225,9.711997,0.09277708,-0.22396038,-0.2251289,1152.4938,9.544736,9.566656,11.705527,11.763661,11.711997
291.1,1141.7007,9.6978035,9.685889,0.15462823,-0.17947762,-0.16307011,1153.449,9.51819,9.537293,11.703312,11.748316,11.685889
291.2,1142.6677,9.7127,9.675082,0.055866696,-0.25079408,-0.26174584,1154.4012,9.494359,9.508908,11.791374,11.7335825,11.675082
291.3,1143.6339,9.643527,9.651326,0.0899067,-0.22816469,-0.22751741,1155.3508,9.508242,9.481501,11.681822,11.71685,11.651326
291.4,1144.5985,9.6076355,9.623452,0.16603813,-0.14080018,-0.15116537,1156.2976,9.449557,9.455071,11.588663,11.699078,11.623452
291.5,1145.5596,9.624519,9.610674,0.08585544,-0.23415205,-0.23124707,1157.2418,9.479756,9.42962,11.73161,11.682215,11.610674
291.6,1146.519,9.621485,9.594172,0.04188056,-0.28052446,-0.27509168,1158.1836,9.42156,9.404402,11.602759,11.664519,11.594172
291.7,1147.478,9.562647,9.559384,0.18218805,-0.13007583,-0.13451016,1159.1227,9.394238,9.378674,11.644506,11.644612,11.559384
291.8,1148.4335,9.524727,9.540231,0.15522766,-0.16488451,-0.16131999,1160.0592,9.377328,9.352436,11.536091,11.625762,11.540231
291.9,1149.3854,9.543972,9.535175,-0.023168882,-0.33924577,-0.33967683,1160.9932,9.325495,9.325689,11.710887,11.6078205,11.535175
292.0,1150.3373,9.535023,9.505386,0.04965739,-0.28176835,-0.2666169,1161.9243,9.29594,9.298432,11.620872,11.587046,11.505386
292.1,1151.2872,9.460129,9.473081,0.14335817,-0.17165083,-0.17266339,1162.8528,9.280051,9.270665,11.645356,11.565577,11.473081
292.2,1152.2328,9.4877405,9.461351,0.01837016,-0.29463306,-0.2975598,1163.7784,9.239945,9.242389,11.6314535,11.545637,11.461351
292.3,1153.1772,9.422504,9.437171,0.017276354,-0.3071521,-0.298465,1164.7013,9.236267,9.213603,11.584728,11.524047,11.437171
292.4,1154.1201,9.401683,9.403319,0.1113045,-0.20098682,-0.20417346,1165.6212,9.199184,9.184307,11.500425,11.501073,11.403319
292.5,1155.059,9.390448,9.385073,0.03819706,-0.2850991,-0.27713922,1166.5381,9.158995,9.154502,11.549138,11.479162,11.385073
292.6,1155.9956,9.391027,9.3631315,0.011356242,-0.31372404,-0.30380994,1167.4521,9.121521,9.12727,11.495327,11.456538,11.3631315
292.7,1156.9314,9.334089,9.326995,0.15422972,-0.16882123,-0.16065697,1168.3639,9.099406,9.105695,11.46358,11.432457,11.326995
292.8,1157.8632,9.272235,9.309589,0.12732317,-0.20209838,-0.18742917,1169.2736,9.079014,9.089777,11.4583025,11.410421,11.309589
292.9,1158.7921,9.317093,9.303099,0.013976255,-0.28991106,-0.30072606,1170.1821,9.086048,9.079516,11.370871,11.389998,11.303099
293.0,1159.7216,9.289043,9.273718,0.16747493,-0.14929959,-0.14700116,1171.0898,9.062526,9.074912,11.392207,11.36823,11.273718
293.1,1160.6486,9.255345,9.256887,0.22160915,-0.08979449,-0.0927376,1171.9973,9.0819235,9.075965,11.295525,11.348803,11.256887
293.2,1161.5728,9.283148,9.258364,0.11836683,-0.2008057,-0.19599125,1172.9053,9.093253,9.082675,11.362726,11.332529,11.258364
293.3,1162.4982,9.202229,9.239703,0.25893387,-0.061926797,-0.055280987,1173.8142,9.068786,9.095042,11.341587,11.315953,11.239703
293.4,1163.4224,9.216019,9.231642,0.3254783,0.020200184,0.011325246,1174.7246,9.151137,9.113066,11.313576,11.302255,11.231642
293.5,1164.3445,9.191295,9.243391,0.22377609,-0.09764317,-0.09046706,1175.6371,9.136559,9.136746,11.351646,11.292541,11.243391
293.6,1165.2689,9.246332,9.235333,0.33655795,0.019500336,0.02237662,1176.5519,9.1834135,9.159058,11.251077,11.282935,11.235333
293.7,1166.193,9.200993,9.23227,0.37467042,0.06948324,0.060512546,1177.4685,9.1800995,9.17297,11.255118,11.275444,11.23227
293.8,1167.1155,9.251049,9.245528,0.2161493,-0.087610975,-0.098110236,1178.386,9.17866,9.178484,11.376864,11.270558,11.245528
293.9,1168.0397,9.2481575,9.237577,0.24723728,-0.052362185,-0.066961266,1179.3037,9.190315,9.175601,11.254011,11.26411,11.237577
294.0,1168.9634,9.233491,9.226597,0.27524588,-0.039764464,-0.03886851,1180.2207,9.142251,9.16432,11.335856,11.257321,11.226597
294.1,1169.8853,9.186584,9.225252,0.16501962,-0.15800023,-0.14908446,1181.1362,9.128116,9.144641,11.253712,11.250918,11.225252
294.2,1170.8068,9.19468,9.212382,0.13337019,-0.17244275,-0.18063535,1182.0492,9.140374,9.116564,11.18239,11.24241,11.212382
294.3,1171.7272,9.173807,9.193086,0.12429736,-0.19440761,-0.18956062,1182.9591,9.075168,9.08009,11.263184,11.231856,11.193086
294.4,1172.6455,9.213258,9.172512,0.08140255,-0.22726847,-0.23229837,1183.8649,9.014298,9.035216,11.152846,11.219354,11.172512
294.5,1173.5614,9.135407,9.148033,0.029371407,-0.2842869,-0.28414297,1184.7657,8.964647,8.981946,11.191758,11.204273,11.148033
294.6,1174.473,9.114959,9.116447,0.018506467,-0.28535062,-0.29476777,1185.6609,8.96114,8.921807,11.168926,11.187852,11.116447
294.7,1175.3796,9.095432,9.079034,0.040929917,-0.26274082,-0.27206066,1186.5498,8.81152,8.85633,11.161352,11.170106,11.079034
294.8,1176.2842,9.009404,9.037818,0.05070914,-0.25813207,-0.26196995,1187.4319,8.786952,8.785516,11.2038555,11.14767,11.037818
294.9,1177.1874,8.974552,8.994293,0.021884214,-0.2920155,-0.29046708,1188.3066,8.703791,8.709363,11.178479,11.1192,10.994293
295.0,1178.088,8.932747,8.949431,-0.051220786,-0.35644296,-0.36323544,1189.1735,8.617387,8.627872,11.079958,11.08543,10.949431
295.1,1178.9828,8.92739,8.903706,-0.15430251,-0.47895783,-0.4659753,1190.032,8.53008,8.541043,11.091372,11.049168,10.903706
295.2,1179.87,8.863225,8.859932,-0.3113382,-0.63356566,-0.62268496,1190.8815,8.45671,8.448876,11.047355,11.011465,10.859932
295.3,1180.753,8.764991,8.794723,-0.2908585,-0.6042598,-0.60172176,1191.7214,8.3323,8.351371,11.06636,10.968327,10.794723
295.4,1181.6301,8.7060175,8.725808,-0.27831256,-0.58969444,-0.5886677,1192.5514,8.204523,8.2485285,10.927826,10.921357,10.725808
295.5,1182.4988,8.64973,8.670784,-0.45797947,-0.7747214,-0.767931,1193.3708,8.125336,8.1403475,10.912538,10.872155,10.670784
295.6,1183.3625,8.578888,8.590016,-0.37958822,-0.6907967,-0.6889507,1194.1797,8.015463,8.035405,10.898958,10.817144,10.590016
295.7,1184.2185,8.493482,8.514944,-0.33126113,-0.6453149,-0.64007974,1194.9785,7.9678555,7.9422784,10.904432,10.759989,10.514944
295.8,1185.0663,8.490871,8.455525,-0.41111192,-0.7238705,-0.7195025,1195.7687,7.8226447,7.860967,10.674032,10.702476,10.455525
