t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
570.2,6115.7656,2.0854416,2.0762887,1.5082027,1.2248496,1.2330775,6119.3584,3.2475824,3.241878,3.5780158,3.5928924,4.0762887
570.25,6115.871,2.1526954,2.1384437,1.5219525,1.2626321,1.2466245,6119.5225,3.3176146,3.3150797,3.6435375,3.6514654,4.1384435
570.3,6115.9795,2.2056487,2.199603,1.549671,1.2831455,1.2741412,6119.69,3.3959236,3.3884206,3.7032316,3.7104216,4.199603
570.35,6116.0913,2.2380369,2.262628,1.561964,1.2692008,1.2862236,6119.8613,3.4747088,3.461901,3.7707524,3.7700293,4.262628
570.4,6116.206,2.3232553,2.3280478,1.553363,1.2783836,1.2774014,6120.036,3.5632234,3.5355203,3.8278615,3.8303292,4.3280478
570.45,6116.3237,2.3926628,2.394072,1.5421404,1.2746669,1.2659531,6120.215,3.6052282,3.6092792,3.9018686,3.8911362,4.394072
570.5,6116.445,2.4642794,2.4574635,1.5613437,1.28521,1.284937,6120.397,3.667137,3.683177,4.0182705,3.9521232,4.4574633
570.55,6116.57,2.522806,2.520249,1.5899761,1.3340272,1.3133497,6120.583,3.7447643,3.757173,4.031892,4.013478,4.520249
570.6,6116.6973,2.5971649,2.5852542,1.5989184,1.3221594,1.322062,6120.773,3.8153415,3.831226,3.9992352,4.075465,4.585254
570.65,6116.828,2.688413,2.6527617,1.5852388,1.3054348,1.3081408,6120.9663,3.9188232,3.9053357,4.0858226,4.1381016,4.652762
570.7,6116.9624,2.7354722,2.7205656,1.5714074,1.3039618,1.2940639,6121.1636,3.996268,3.9795024,4.192585,4.20116,4.7205653
570.75,6117.1,2.7791307,2.785189,1.5928174,1.3078041,1.3152372,6121.3643,4.0485926,4.0537257,4.1771755,4.264288,4.785189
570.8,6117.241,2.8412392,2.8492632,1.6225218,1.355969,1.3447044,6121.569,4.118043,4.128006,4.3057823,4.327733,4.849263
570.85,6117.3853,2.8920836,2.9157407,1.6303511,1.3476087,1.3522848,6121.777,4.2267694,4.2023435,4.392038,4.391775,4.915741
570.9,6117.5327,2.9710083,2.9848785,1.6136562,1.3332391,1.3353283,6121.9893,4.276176,4.276737,4.3748126,4.4564285,4.9848785
570.95,6117.683,3.0239112,3.054308,1.5965219,1.3311119,1.3179283,6122.2046,4.363942,4.351188,4.570563,4.5214524,5.054308
571.0,6117.838,3.1132147,3.1201997,1.6178502,1.3338556,1.3390018,6122.4243,4.4686527,4.425696,4.5237293,4.5864606,5.1201997
571.05,6117.9956,3.2054853,3.1852348,1.6502554,1.3636463,1.3711528,6122.6475,4.4725657,4.500261,4.729211,4.6517067,5.185235
571.1,6118.1567,3.2236378,3.2527518,1.6597365,1.3846478,1.380367,6122.874,4.5903807,4.574882,4.761918,4.7175117,5.252752
571.15,6118.321,3.3175929,3.3232193,1.6415082,1.3651953,1.3618574,6123.105,4.6924458,4.6495605,4.8602953,4.7839127,5.3232193
571.2,6118.4883,3.3842554,3.394323,1.6190569,1.3609146,1.3391192,6123.3394,4.7009473,4.7242956,4.891326,4.8506737,5.394323
571.25,6118.6597,3.4460824,3.461724,1.6363688,1.353589,1.3561561,6123.577,4.8014894,4.7990875,4.8798347,4.91736,5.4617243
571.3,6118.835,3.548047,3.5274754,1.6725097,1.3788575,1.3920261,6123.819,4.866517,4.8739367,5.005748,4.9841647,5.5274754
571.35,6119.013,3.5829787,3.5955756,1.6868662,1.4011892,1.4060991,6124.0645,4.915148,4.948842,4.98416,5.051476,5.5955753
571.4,6119.1943,3.6852746,3.6669724,1.6698234,1.3902265,1.3887562,6124.314,5.0348353,5.0238047,5.1263027,5.11938,5.6669726
571.45,6119.3794,3.7486653,3.7396734,1.6415616,1.3598962,1.3601854,6124.567,5.115451,5.098824,5.1622763,5.187673,5.7396736
571.5,6119.568,3.7847304,3.809004,1.6493609,1.3664361,1.367687,6124.8237,5.2134852,5.1739006,5.2721634,5.2558866,5.809004
571.55,6119.7603,3.9115412,3.8753145,1.6849723,1.3956238,1.403011,6125.0845,5.233535,5.247871,5.286039,5.3240266,5.8753147
571.6,6119.956,3.9425368,3.9431636,1.6974548,1.4172677,1.4151965,6125.3486,5.3186936,5.319573,5.3320136,5.39249,5.9431634
571.65,6120.155,3.988257,4.0140195,1.6715144,1.3771608,1.388943,6125.616,5.3932443,5.389006,5.400116,5.461346,6.0140195
571.7,6120.357,4.11826,4.086311,1.6225967,1.3480433,1.3397027,6125.887,5.447964,5.456171,5.5246196,5.5303674,6.086311
571.75,6120.563,4.178791,4.155433,1.5967574,1.3136537,1.3135518,6126.1616,5.5042224,5.521067,5.643909,5.599027,6.155433
571.8,6120.7725,4.233268,4.21973,1.6102229,1.325022,1.3267249,6126.4395,5.5864553,5.583695,5.7352915,5.6670933,6.21973
571.85,6120.9854,4.2924447,4.283876,1.6153663,1.3506539,1.331574,6126.72,5.652158,5.644054,5.7701235,5.7349634,6.283876
571.9,6121.201,4.3674693,4.3496094,1.5942699,1.3256178,1.3101733,6127.004,5.7099557,5.7021446,5.825082,5.8027463,6.3496094
571.95,6121.42,4.420174,4.416476,1.551136,1.2730291,1.2667272,6127.2905,5.743096,5.7579665,5.9540324,5.870335,6.416476
572.0,6121.642,4.4678683,4.48183,1.5122346,1.2322564,1.2275178,6127.5796,5.8302274,5.81152,5.9539065,5.937408,6.48183
572.05,6121.8677,4.546779,4.5423446,1.5106696,1.2268885,1.2256656,6127.8716,5.877186,5.862805,5.99523,6.0035753,6.5423446
572.1,6122.0967,4.593687,4.6009016,1.5170212,1.2501507,1.2317369,6128.1655,5.9384184,5.9118214,6.1383123,6.069069,6.6009016
572.15,6122.3286,4.660282,4.6602464,1.5033264,1.2172877,1.2177559,6128.4624,5.9447517,5.958569,6.078134,6.1341066,6.6602464
572.2,6122.563,4.701616,4.721068,1.4623452,1.1671227,1.1764793,6128.7617,6.0335236,6.0030484,6.218002,6.198705,6.721068
572.25,6122.8003,4.768898,4.78208,1.4066926,1.1110779,1.1205279,6129.063,6.046993,6.045259,6.2658577,6.262686,6.78208
572.3,6123.0405,4.8695393,4.8400226,1.3687948,1.100922,1.0823442,6129.366,6.094994,6.0852013,6.2341695,6.325675,6.8400226
572.35,6123.2837,4.9123716,4.8925304,1.3720068,1.0977933,1.0852953,6129.6714,6.1261024,6.1228747,6.417304,6.387385,6.8925304
572.4,6123.5303,4.940433,4.943456,1.37736,1.0803003,1.0903939,6129.978,6.155802,6.15828,6.4521823,6.4481587,6.943456
572.45,6123.779,5.0105486,4.995293,1.35963,1.0797051,1.0724031,6130.287,6.1883836,6.1914163,6.4696116,6.508209,6.995293
572.5,6124.03,5.0248866,5.048692,1.3119968,1.0274712,1.0244995,6130.597,6.2035737,6.2222843,6.580146,6.567554,7.048692
572.55,6124.283,5.1033683,5.102475,1.250599,0.97257566,0.9628276,6130.909,6.264038,6.2520895,6.635581,6.6260433,7.102475
572.6,6124.539,5.146753,5.153634,1.2101814,0.9254235,0.9221475,6131.2227,6.29121,6.2820377,6.7172093,6.683395,7.153634
572.65,6124.7983,5.2109075,5.1986384,1.2262743,0.9507254,0.9380082,6131.5376,6.2930846,6.31213,6.693631,6.73929,7.1986384
572.7,6125.0596,5.278016,5.241095,1.2629464,0.96475613,0.97446007,6131.854,6.343248,6.342365,6.73967,6.7941213,7.241095
572.75,6125.323,5.2965913,5.2855673,1.2747365,0.9833835,0.9860184,6132.172,6.4019566,6.372743,6.7720695,6.8483768,7.2855673
572.8,6125.589,5.3204675,5.333873,1.2437173,0.95058143,0.954746,6132.491,6.4042716,6.403265,6.858113,6.902268,7.333873
572.85,6125.8564,5.371719,5.3850985,1.1792418,0.9103091,0.8900004,6132.812,6.4331713,6.43393,7.0121737,6.955733,7.3850985
572.9,6126.126,5.4138074,5.4356036,1.1178956,0.82087755,0.8283863,6133.1343,6.463525,6.464738,6.880675,7.0084357,7.4356036
572.95,6126.3984,5.4727044,5.4792957,1.1206784,0.8188673,0.83093613,6133.4585,6.5251174,6.4956894,7.173009,7.0597935,7.4792957
573.0,6126.6743,5.483882,5.517348,1.175979,0.89177066,0.8860328,6133.784,6.510563,6.526784,7.229227,7.1099486,7.517348
573.05,6126.9517,5.5694427,5.556735,1.2143332,0.9172871,0.924175,6134.1113,6.567636,6.558022,7.173203,7.159627,7.556735
573.1,6127.2305,5.596959,5.6007204,1.2033792,0.9095581,0.9129832,6134.44,6.622925,6.589403,7.1788774,7.20918,7.6007204
573.15,6127.5117,5.623843,5.649134,1.1450229,0.84140146,0.8543637,6134.77,6.5936685,6.620928,7.264276,7.258615,7.649134
573.2,6127.7944,5.6820908,5.6983724,1.0753793,0.76431644,0.78445095,6135.102,6.6622133,6.6525955,7.3249626,7.307594,7.6983724
573.25,6128.08,5.748289,5.7414575,1.0641123,0.76787406,0.7729472,6135.4355,6.7027435,6.6844068,7.4330034,7.355438,7.7414575
573.3,6128.368,5.794616,5.7780256,1.1149286,0.832896,0.8235616,6135.7705,6.7104025,6.716361,7.411762,7.402133,7.7780256
573.35,6128.6587,5.8379555,5.815562,1.1533897,0.86237085,0.8618147,6136.107,6.743751,6.7484584,7.451005,7.4484506,7.815562
573.4,6128.9507,5.8810806,5.8570495,1.1499668,0.8571976,0.8581609,6136.4453,6.771982,6.7806993,7.4767795,7.494711,7.8570495
573.45,6129.244,5.8695197,5.902339,1.1063113,0.8258887,0.81425196,6136.785,6.7923617,6.813083,7.479757,7.54092,7.902339
573.5,6129.5396,5.9352927,5.9481506,1.0552045,0.77033275,0.7628877,6137.1265,6.863526,6.8456106,7.5025454,7.5867662,7.9481506
573.55,6129.838,6.022186,5.9883943,1.056338,0.7726386,0.7637938,6137.4697,6.8749647,6.8780203,7.6115184,7.6316514,7.9883943
573.6,6130.1387,6.0179367,6.024231,1.0971838,0.8049832,0.8044364,6137.8145,6.9007463,6.9100504,7.6638365,7.6756964,8.024231
573.65,6130.441,6.055023,6.0612683,1.1220229,0.8284636,0.8290645,6138.1606,6.915815,6.9417014,7.730837,7.7194686,8.061269
573.7,6130.745,6.0830965,6.101663,1.1094558,0.81357896,0.8162665,6138.5083,6.9573,6.9729733,7.719994,7.7631865,8.101663
573.75,6131.0513,6.1537232,6.144908,1.0645572,0.76950276,0.7711194,6138.858,7.0008516,7.0038657,7.7736254,7.8068,8.144908
573.8,6131.359,6.1969347,6.1878324,1.018836,0.7232044,0.7251505,6139.209,7.045803,7.034379,7.7490563,7.8499913,8.187833
573.85,6131.669,6.208781,6.2251573,1.0246836,0.7352179,0.7307818,6139.5615,7.037777,7.064513,7.9171057,7.8922305,8.225157
573.9,6131.9814,6.249633,6.258791,1.0631286,0.78074366,0.76903117,6139.9155,7.127421,7.094268,7.9448376,7.93371,8.258791
573.95,6132.296,6.290517,6.2937126,1.0847723,0.78660077,0.79047096,6140.271,7.119329,7.1236434,7.925609,7.9749336,8.293713
574.0,6132.6113,6.3072376,6.3319955,1.0690926,0.76990473,0.7745669,6140.6274,7.1700826,7.15264,8.023608,8.016111,8.331996
574.05,6132.9287,6.3658195,6.3731728,1.0207531,0.7206608,0.725985,6140.986,7.137143,7.1812572,8.045473,8.057198,8.373173
574.1,6133.248,6.4143806,6.414238,0.96956813,0.67545724,0.6745572,6141.3457,7.1802597,7.209495,8.09844,8.09789,8.414238
574.15,6133.5693,6.4408355,6.449852,0.968431,0.66948533,0.6732087,6141.707,7.2500734,7.237354,8.167486,8.1376505,8.449852
574.2,6133.893,6.4827747,6.4804792,1.012708,0.7122517,0.71730334,6142.0693,7.243346,7.2648335,8.184981,8.176528,8.480479
574.25,6134.2183,6.570681,6.5119166,1.0449831,0.75070566,0.7493907,6142.4336,7.2771416,7.291934,8.25388,8.215107,8.511916
574.3,6134.545,6.5287266,6.547028,1.0369316,0.7546286,0.7411287,6142.799,7.30736,7.318655,8.299707,8.253679,8.547028
574.35,6134.873,6.5902915,6.585917,0.9875718,0.6879132,0.69153476,6143.165,7.347235,7.344997,8.297307,8.292255,8.5859165
574.4,6135.2026,6.5745926,6.625925,0.92322934,0.6280042,0.62695056,6143.533,7.337346,7.3709593,8.318488,8.330569,8.625925
574.45,6135.534,6.6456046,6.6616335,0.89750665,0.584049,0.6010113,6143.9023,7.3907166,7.396543,8.336216,8.3680725,8.6616335
574.5,6135.868,6.730715,6.6898904,0.9415147,0.64938885,0.64484733,6144.273,7.42325,7.421747,8.421472,8.404445,8.68989
574.55,6136.204,6.741048,6.7174234,0.9867518,0.69696337,0.68991643,6144.6445,7.4499636,7.4460397,8.391475,8.440362,8.717423
574.6,6136.541,6.7359405,6.7482,0.99194986,0.69611293,0.69492614,6145.0176,7.4725704,7.468888,8.425815,8.476203,8.7482
574.65,6136.8794,6.7476315,6.7832084,0.94716287,0.65854126,0.64992416,6145.3916,7.5065002,7.490292,8.569819,8.512034,8.783208
574.7,6137.2188,6.8254013,6.8204694,0.87174374,0.5757647,0.5742754,6145.7666,7.504444,7.5102515,8.501131,8.5476265,8.82047
574.75,6137.56,6.85039,6.8550415,0.8143139,0.49727452,0.51663166,6146.1426,7.559681,7.528767,8.597109,8.58245,8.8550415
574.8,6137.9033,6.8946977,6.8812127,0.8310483,0.53753984,0.5332037,6146.519,7.552927,7.545838,8.612817,8.615897,8.881212
574.85,6138.2485,6.919293,6.904681,0.865473,0.5601242,0.5674824,6146.897,7.560122,7.561465,8.656779,8.648518,8.904681
574.9,6138.5947,6.9043984,6.9296784,0.8756534,0.5784471,0.57750696,6147.2754,7.579343,7.5756474,8.633834,8.680716,8.929678
574.95,6138.942,6.9671016,6.9575963,0.847699,0.5424024,0.54937804,6147.6543,7.58757,7.588386,8.701197,8.7126045,8.957597
575.0,6139.29,6.9737663,6.9875836,0.7898593,0.4929099,0.49135038,6148.034,7.577245,7.59968,8.797648,8.744075,8.987584
575.05,6139.6396,7.0388484,7.016546,0.73250294,0.43107584,0.43381193,6148.4146,7.648824,7.60953,8.813176,8.774789,9.016546
575.1,6139.9907,7.0151014,7.039568,0.72391754,0.4311695,0.42508143,6148.795,7.5922213,7.617935,8.780976,8.804226,9.039568
575.15,6140.3438,7.0417194,7.0586567,0.74413925,0.45898497,0.44518253,6149.1763,7.6161084,7.6248965,8.741844,8.832566,9.058657
575.2,6140.6973,7.0816593,7.0778127,0.7535904,0.46943796,0.4545125,6149.5576,7.6300125,7.6304135,8.806327,8.860194,9.077812
575.25,6141.052,7.0920105,7.098568,0.73703617,0.4460728,0.43782666,6149.939,7.6332965,7.634486,8.80847,8.887245,9.098568
575.3,6141.407,7.144745,7.120969,0.6938955,0.40250477,0.39454365,6150.321,7.6519713,7.637115,8.914478,8.913704,9.120969
575.35,6141.763,7.1209245,7.143575,0.6382286,0.36130232,0.33873278,6150.7026,7.640919,7.638299,8.863261,8.939405,9.143575
575.4,6142.1206,7.193112,7.1634607,0.59872687,0.31181067,0.29910415,6151.0845,7.646405,7.638039,8.961698,8.964033,9.163461
575.45,6142.4795,7.201698,7.177943,0.6016883,0.30232134,0.3019731,6151.467,7.6375284,7.636335,9.091717,8.987301,9.177943
575.5,6142.839,7.202375,7.1905007,0.61274236,0.32568336,0.31294677,6151.848,7.6477337,7.633186,9.036363,9.009544,9.1905
575.55,6143.1987,7.169868,7.203277,0.613441,0.3222087,0.3135635,6152.23,7.5780563,7.6293674,9.065179,9.030969,9.203278
575.6,6143.5596,7.2109566,7.217277,0.5968127,0.27723545,0.29684544,6152.6113,7.613136,7.625653,9.01038,9.051696,9.217278
575.65,6143.921,7.192264,7.232552,0.5625969,0.26349783,0.2625315,6152.9927,7.6582456,7.622042,9.090919,9.071768,9.232553
575.7,6144.282,7.2502103,7.2482033,0.5198658,0.22369772,0.21969967,6153.3735,7.605525,7.6185355,9.043351,9.0911255,9.248203
575.75,6144.6445,7.262535,7.2623796,0.48701993,0.16866796,0.18676245,6153.7544,7.6278934,7.615133,9.064865,9.109611,9.26238
575.8,6145.008,7.254818,7.272424,0.49037093,0.18261197,0.19004865,6154.135,7.600701,7.611834,9.067726,9.126976,9.272425
575.85,6145.372,7.273704,7.2789283,0.5242715,0.21849476,0.22390723,6154.5156,7.630528,7.6086397,9.108519,9.1433115,9.278928
575.9,6145.737,7.2924223,7.285554,0.55288357,0.24616985,0.25247648,6154.896,7.588224,7.605549,9.079607,9.159016,9.285554
575.95,6146.1016,7.276415,7.2945557,0.55421484,0.2672448,0.25374955,6155.276,7.57996,7.6025624,9.154778,9.174343,9.294556
576.0,6146.467,7.298617,7.30662,0.52169025,0.20397513,0.22114691,6155.6562,7.6111565,7.59968,9.239935,9.189387,9.306621
576.05,6146.832,7.3182473,7.3208666,0.46414357,0.16266392,0.16350791,6156.036,7.6056046,7.5969014,9.228489,9.204084,9.320867
576.1,6147.1978,7.3702626,7.334846,0.4058117,0.10543994,0.105085336,6156.416,7.581798,7.594227,9.212447,9.218206,9.334846
576.15,6147.564,7.3392744,7.344541,0.38633078,0.0866736,0.08554142,6156.7954,7.599731,7.5916567,9.232341,9.231369,9.344542
576.2,6147.9316,7.3744903,7.347682,0.42814833,0.12272978,0.12733856,6157.175,7.6239233,7.58919,9.190252,9.243361,9.347682
576.25,6148.3,7.386388,7.3499455,0.47560346,0.17610571,0.174779,6157.554,7.582951,7.5868278,9.207695,9.254782,9.349945
576.3,6148.6675,7.3475046,7.3548822,0.49394023,0.19526221,0.19308366,6157.9336,7.582942,7.5845695,9.396234,9.266011,9.354882
576.35,6149.0356,7.3600044,7.3637695,0.47074378,0.16069256,0.16982935,6158.313,7.5875807,7.582415,9.311354,9.2772,9.36377
576.4,6149.404,7.3591037,7.375654,0.4155162,0.116617754,0.11452434,6158.692,7.5718465,7.5803647,9.353853,9.288268,9.375654
576.45,6149.772,7.4067802,7.387353,0.35967085,0.061622065,0.058602702,6159.071,7.58336,7.5784187,9.284065,9.298912,9.387353
576.5,6150.141,7.388661,7.393508,0.3559582,0.05100359,0.054849897,6159.4497,7.557711,7.576576,9.273407,9.308601,9.393508
576.55,6150.511,7.402157,7.3940616,0.4063684,0.11371025,0.10525647,6159.8286,7.5771623,7.5751963,9.3837185,9.317356,9.394061
576.6,6150.8813,7.403207,7.395078,0.4528071,0.14985241,0.15168855,6160.207,7.573151,7.574636,9.27027,9.325824,9.395078
576.65,6151.2515,7.416882,7.399562,0.46602482,0.16416946,0.16487695,6160.586,7.564921,7.574896,9.302329,9.334347,9.399562
576.7,6151.6216,7.415202,7.4082656,0.43889204,0.14680557,0.13768731,6160.965,7.554503,7.5759764,9.315001,9.3430395,9.408265
576.75,6151.9917,7.4475384,7.419688,0.38639212,0.0805995,0.085112676,6161.3438,7.562256,7.5778766,9.281319,9.351783,9.419688
576.8,6152.3623,7.4111996,7.430077,0.3456174,0.04122679,0.044269938,6161.7227,7.5544724,7.580597,9.379641,9.3602295,9.430078
576.85,6152.734,7.4239917,7.433911,0.37101802,0.094038926,0.06964542,6162.1016,7.5873218,7.5841374,9.410633,9.367849,9.433911
576.9,6153.106,7.453221,7.433155,0.44349232,0.15326336,0.14212468,6162.481,7.6008067,7.588498,9.4243,9.374873,9.433155
576.95,6153.4785,7.4155927,7.4342732,0.49977934,0.19281794,0.19840436,6162.8604,7.575478,7.593679,9.424392,9.38199,9.434273
577.0,6153.851,7.48631,7.4406548,0.5068063,0.20580354,0.20538948,6163.24,7.601929,7.59968,9.411713,9.389574,9.440655
577.05,6154.2227,7.467814,7.4527044,0.4608043,0.16115451,0.15930842,6163.6206,7.6029987,7.606501,9.46361,9.397695,9.452704
577.1,6154.5947,7.450608,7.4678416,0.3873001,0.07652648,0.08570476,6164.001,7.599553,7.6141424,9.4255705,9.406116,9.467842
577.15,6154.968,7.488139,7.480502,0.34111297,0.039419312,0.039434355,6164.382,7.6388054,7.6226034,9.398745,9.414297,9.480502
577.2,6155.342,7.4736166,7.483728,0.39071056,0.08089592,0.08901068,6164.763,7.638415,7.631885,9.467064,9.421556,9.483728
577.25,6155.717,7.4962053,7.483121,0.48126322,0.18101704,0.17956735,6165.145,7.6475277,7.6419864,9.460214,9.428488,9.483121
577.3,6156.092,7.506216,7.4860907,0.5401968,0.24847595,0.23848136,6165.5273,7.6181145,7.6529083,9.43169,9.435869,9.486091
577.35,6156.4663,7.476838,7.4958243,0.5363998,0.23816249,0.23462024,6165.9106,7.632901,7.66465,9.43182,9.444049,9.495824
577.4,6156.8413,7.5323014,7.511754,0.47560802,0.18031374,0.17372337,6166.294,7.676621,7.6772118,9.461669,9.45299,9.511754
577.45,6157.216,7.5323925,7.5295577,0.40039515,0.10374217,0.09839285,6166.678,7.7068796,7.690594,9.525659,9.462275,9.529557
577.5,6157.5923,7.5400763,7.5411577,0.39016804,0.10840012,0.08808899,6167.063,7.691489,7.7047963,9.507578,9.4711,9.541158
577.55,6157.9697,7.554072,7.543976,0.46782753,0.15293814,0.16572982,6167.4487,7.7245727,7.7191315,9.482588,9.47921,9.543976
577.6,6158.3477,7.5398717,7.547662,0.53617465,0.23779799,0.23405252,6167.835,7.739392,7.732912,9.471105,9.4875765,9.547662
577.65,6158.7256,7.573937,7.5563097,0.55488604,0.25582877,0.25270665,6168.222,7.7359824,7.746138,9.448054,9.496594,9.55631
577.7,6159.1035,7.5664997,7.570545,0.51768166,0.22260343,0.21540779,6168.61,7.7238345,7.75881,9.505929,9.506304,9.570545
577.75,6159.4814,7.6165566,7.587527,0.45228362,0.14833982,0.14989695,6168.998,7.8004756,7.770928,9.499188,9.516395,9.587527
577.8,6159.8604,7.6510777,7.600949,0.42041025,0.12892795,0.11793426,6169.3867,7.7851934,7.7824907,9.496753,9.526203,9.600949
577.85,6160.2407,7.6043797,7.6064606,0.46458563,0.17412479,0.16207296,6169.7764,7.787309,7.7935,9.461836,9.535265,9.606461
577.9,6160.6216,7.6114144,7.6116924,0.509825,0.20254746,0.20727746,6170.166,7.8520207,7.803954,9.504721,9.544339,9.611692
577.95,6161.003,7.6347003,7.619773,0.52531457,0.22055055,0.22271319,6170.5566,7.8190155,7.813854,9.559002,9.553724,9.619773
578.0,6161.384,7.630896,7.631418,0.5039143,0.19384521,0.20123519,6170.9473,7.8509917,7.8232,9.532163,9.5634775,9.631418
578.05,6161.7656,7.641072,7.6450944,0.46054506,0.17181471,0.15777461,6171.339,7.873917,7.831991,9.603711,9.573422,9.645094
578.1,6162.1475,7.708805,7.657019,0.43218362,0.117904395,0.1293334,6171.7305,7.8431726,7.840228,9.546094,9.583158,9.657019
578.15,6162.531,7.6706243,7.663271,0.45715156,0.15702452,0.15425949,6172.123,7.8715277,7.847911,9.663334,9.592268,9.663271
578.2,6162.914,7.653368,7.668067,0.49399948,0.19945827,0.19107528,6172.5156,7.862761,7.855039,9.672074,9.601166,9.668067
578.25,6163.2983,7.690204,7.674577,0.51153105,0.21085837,0.20856324,6172.908,7.88415,7.861613,9.604764,9.61016,9.674578
578.3,6163.682,7.7086496,7.684035,0.4975743,0.18484154,0.1945431,6173.302,7.874631,7.8676324,9.640584,9.619361,9.684034
578.35,6164.0664,7.6864514,7.6959276,0.45704368,0.14791885,0.15393263,6173.695,7.884698,7.8730974,9.659222,9.628704,9.695928
578.4,6164.4507,7.704903,7.7080026,0.4119355,0.123508245,0.10874333,6174.089,7.8707447,7.8780084,9.675595,9.637943,9.708002
578.45,6164.8364,7.723768,7.7162647,0.40130955,0.11278593,0.098061785,6174.483,7.895241,7.8823647,9.5696,9.64666,9.716265
578.5,6165.222,7.7220397,7.71905,0.44139048,0.14224695,0.13812399,6174.877,7.899184,7.8861666,9.553097,9.654673,9.71905
578.55,6165.609,7.7177663,7.7211776,0.48553362,0.20006542,0.18225281,6175.2715,7.8782687,7.889603,9.689431,9.66246,9.721177
578.6,6165.9956,7.7084665,7.725906,0.50244963,0.21687642,0.19913697,6175.666,7.869344,7.8928638,9.691901,9.670354,9.725906
578.65,6166.3823,7.756859,7.7345257,0.47950885,0.17771222,0.17613812,6176.0605,7.9122124,7.8959484,9.693276,9.678485,9.734526
578.7,6166.769,7.7702527,7.7463574,0.4233679,0.11462865,0.11991736,6176.4556,7.8923593,7.8988566,9.607561,9.686784,9.746358
578.75,6167.156,7.7347026,7.7587543,0.35996598,0.055839848,0.05643177,6176.8506,7.894565,7.901589,9.735326,9.694982,9.758755
578.8,6167.543,7.787982,7.767101,0.33452326,0.036293346,0.030932676,6177.2456,7.902799,7.904145,9.842508,9.702606,9.7671
578.85,6167.9316,7.791033,7.7670736,0.3893786,0.07833383,0.08578819,6177.641,7.9016137,7.906525,9.670495,9.709217,9.767074
578.9,6168.321,7.780464,7.7642717,0.4696773,0.15808998,0.16610584,6178.0366,7.9306946,7.9087286,9.785445,9.715385,9.764272
578.95,6168.71,7.7246304,7.764804,0.5155821,0.21295792,0.21200702,6178.432,7.9314184,7.9107566,9.766448,9.721735,9.764804
579.0,6169.099,7.7569966,7.7715797,0.49859545,0.20085283,0.19497456,6178.8276,7.938604,7.912608,9.754276,9.728561,9.77158
579.05,6169.4873,7.824589,7.784346,0.42121574,0.10842169,0.11750849,6179.223,7.94434,7.9142833,9.789038,9.735841,9.784346
579.1,6169.8755,7.829523,7.7996826,0.316932,0.017539673,0.013120826,6179.619,7.9519434,7.915783,9.740273,9.743222,9.799683
579.15,6170.2646,7.8480377,7.811007,0.25022477,-0.057704113,-0.05366321,6180.0146,7.935759,7.917106,9.823273,9.750036,9.811007
579.2,6170.6553,7.808168,7.8103027,0.29958984,-0.0014496463,-0.004293361,6180.4106,7.9070125,7.918253,9.740495,9.755463,9.810303
579.25,6171.0464,7.7902226,7.8045144,0.39700693,0.10106757,0.093162976,6180.8066,7.925178,7.919224,9.791866,9.76021,9.804514
579.3,6171.4375,7.801934,7.8020897,0.45974672,0.16820388,0.15591924,6181.2026,7.9185047,7.9200187,9.745546,9.765142,9.80209
579.35,6171.828,7.776161,7.806637,0.4524842,0.1508744,0.14862587,6181.5986,7.9012203,7.9206376,9.833651,9.770627,9.806637
579.4,6172.218,7.7915015,7.817785,0.3788643,0.07875767,0.07493028,6181.9946,7.9262047,7.92108,9.814047,9.776626,9.817784
579.45,6172.608,7.8074083,7.8311815,0.28149638,-0.020881763,-0.022528652,6182.3906,7.9463487,7.921346,9.821587,9.782695,9.831182
579.5,6172.9985,7.880808,7.838496,0.2419568,-0.054191355,-0.062117986,6182.7866,7.916927,7.921437,9.722812,9.787985,9.838496
579.55,6173.3906,7.862329,7.834987,0.30666104,-0.00080306054,0.0026101335,6183.1826,7.9569564,7.9213505,9.703269,9.79201,9.834988
579.6,6173.783,7.844293,7.8314285,0.37011382,0.06590206,0.066087104,6183.5786,7.8953757,7.9210873,9.864887,9.795872,9.831429
579.65,6174.175,7.846241,7.8317995,0.3933622,0.09811928,0.08933297,6183.975,7.915974,7.9206467,9.825002,9.799974,9.8317995
579.7,6174.5664,7.8569593,7.836981,0.36777782,0.04432063,0.06371334,6184.371,7.9259305,7.920029,9.739828,9.804409,9.836981
579.75,6174.958,7.8565745,7.844962,0.31305432,0.036011595,0.008935531,6184.767,7.9281154,7.919235,9.8312435,9.80897,9.844962
579.8,6175.3496,7.8519473,7.850838,0.2772068,-0.02025706,-0.026951997,6185.1626,7.940457,7.9182634,9.834046,9.813158,9.850839
579.85,6175.742,7.824835,7.8497624,0.30768618,-0.002671346,0.0035346893,6185.5586,7.9204698,7.917115,9.84501,9.816477,9.849762
579.9,6176.1353,7.835848,7.847567,0.34738535,0.049479183,0.043248825,6185.9546,7.8922915,7.91579,9.814331,9.819522,9.847567
579.95,6176.528,7.826387,7.847347,0.36601815,0.046529274,0.06188313,6186.35,7.930255,7.9142876,9.794004,9.82261,9.847346
