t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
757.6,7282.469,7.800675,7.844245,-0.45521134,-0.77304846,-0.75932527,7292.612,6.988642,6.95222,10.154466,10.14221,9.844245
757.7,7283.2495,7.771839,7.769848,-0.52681524,-0.82174444,-0.8304244,7293.3037,6.855801,6.8872924,9.975047,10.054012,9.769848
757.8,7284.0215,7.6692357,7.6941338,-0.59235185,-0.90352386,-0.8954509,7293.989,6.7892113,6.8170958,9.994717,9.967141,9.694134
757.9,7284.7876,7.6109223,7.5974755,-0.46904823,-0.7734668,-0.77150106,7294.667,6.7333894,6.7416306,9.898487,9.879085,9.597476
758.0,7285.544,7.5226374,7.513866,-0.4818288,-0.78988904,-0.7837274,7295.337,6.652189,6.660896,9.762376,9.793015,9.513866
758.1,7286.29,7.456483,7.4420915,-0.62216157,-0.92508996,-0.9235878,7295.9985,6.572405,6.5748925,9.775297,9.708421,9.442092
758.2,7287.031,7.3358297,7.3452263,-0.5423112,-0.8445152,-0.84310496,7296.6514,6.482646,6.48362,9.662574,9.621066,9.345226
758.3,7287.7617,7.2683024,7.251113,-0.5087033,-0.7986722,-0.80888814,7297.295,6.391018,6.3870792,9.46791,9.533554,9.251113
758.4,7288.482,7.157661,7.173297,-0.65230507,-0.9636899,-0.9519906,7297.9287,6.27434,6.285269,9.39546,9.447003,9.173297
758.5,7289.195,7.059769,7.074031,-0.6165239,-0.92043203,-0.9155779,7298.552,6.182319,6.1781898,9.33156,9.357172,9.074031
758.6,7289.898,6.9944873,6.9752812,-0.6085642,-0.9068013,-0.90699595,7299.164,6.054654,6.066811,9.238536,9.266138,8.975281
758.7,7290.5903,6.892736,6.887391,-0.72490114,-1.027449,-1.0227841,7299.765,5.976847,5.952103,9.153334,9.174832,8.887391
758.8,7291.2744,6.781533,6.7807846,-0.68481785,-0.97848445,-0.9820417,7300.3545,5.8681083,5.834065,8.987358,9.080045,8.780785
758.9,7291.9478,6.674816,6.6775913,-0.6996966,-0.9910189,-0.996289,7300.9316,5.748023,5.7126975,8.9502535,8.983995,8.677591
759.0,7292.61,6.5793867,6.5814185,-0.80474406,-1.0908005,-1.100754,7301.4966,5.5957747,5.588,8.859289,8.886968,8.581419
759.1,7293.263,6.4729786,6.4661674,-0.7516415,-1.0530792,-1.0469608,7302.0493,5.4904037,5.459973,8.780199,8.786142,8.466167
759.2,7293.905,6.350418,6.3570304,-0.78130716,-1.079106,-1.0759802,7302.589,5.3433833,5.328616,8.646136,8.684077,8.357031
759.3,7294.534,6.2680206,6.252872,-0.88360023,-1.1742254,-1.1776632,7303.1147,5.2165,5.1939297,8.595388,8.580577,8.252872
759.4,7295.1543,6.1372294,6.128889,-0.8219141,-1.1014942,-1.1152596,7303.6274,5.040562,5.0559134,8.487292,8.472983,8.128889
759.5,7295.7617,6.0147724,6.013555,-0.868939,-1.1480991,-1.1616257,7304.126,4.913497,4.9145675,8.420588,8.364208,8.013556
759.6,7296.3564,5.930204,5.900131,-0.9545008,-1.2503645,-1.2465477,7304.61,4.7573967,4.7716627,8.180346,8.253551,7.900131
759.7,7296.941,5.778677,5.768733,-0.8814719,-1.1733516,-1.1727874,7305.08,4.630855,4.6289716,8.235254,8.139041,7.768733
759.8,7297.5117,5.6336007,5.649738,-0.9398279,-1.2320211,-1.2304904,7305.536,4.504002,4.4864936,8.056385,8.024001,7.649738
759.9,7298.0703,5.515871,5.5284066,-0.987278,-1.2834634,-1.2772835,7305.9775,4.3564386,4.3442283,7.8688684,7.907042,7.5284066
760.0,7298.6177,5.400437,5.394157,-0.9210993,-1.2123312,-1.2103887,7306.405,4.2286186,4.202176,7.825639,7.7871995,7.394157
760.1,7299.1504,5.2651944,5.273895,-0.99892783,-1.2757136,-1.2875849,7306.818,4.052504,4.060337,7.6719856,7.6673956,7.273895
760.2,7299.6714,5.169852,5.145901,-1.0111659,-1.309624,-1.29916,7307.217,3.9142559,3.9187107,7.5183825,7.5454903,7.145901
760.3,7300.18,5.0464478,5.009718,-0.9524598,-1.2340562,-1.2397596,7307.6016,3.774568,3.7772977,7.406262,7.4215455,7.009718
760.4,7300.6743,4.8810115,4.8878846,-1.0392524,-1.335276,-1.3259407,7307.972,3.6217365,3.6360977,7.3035398,7.297997,6.8878846
760.5,7301.1567,4.761903,4.7546115,-1.022346,-1.3144763,-1.308376,7308.329,3.4994404,3.4951105,7.134883,7.172264,6.7546115
760.6,7301.626,4.620805,4.618667,-0.9886658,-1.2768975,-1.2740356,7308.6714,3.3605442,3.3534677,7.0448656,7.045313,6.618667
760.7,7302.081,4.489265,4.4937773,-1.0738086,-1.3694879,-1.3585818,7308.9995,3.2256215,3.2103,6.821337,6.9185643,6.4937773
760.8,7302.524,4.3457713,4.355078,-1.0376505,-1.327631,-1.3217726,7309.3135,3.106676,3.0656075,6.8387723,6.789423,6.355078
760.9,7302.953,4.214204,4.21965,-1.0455134,-1.327851,-1.3290111,7309.6123,2.945139,2.9193902,6.7365746,6.6596274,6.21965
761.0,7303.3677,4.0559993,4.088838,-1.1107337,-1.3973252,-1.3936392,7309.897,2.8106077,2.771648,6.5051804,6.5292916,6.088838
761.1,7303.77,3.930162,3.944759,-1.0600839,-1.3500886,-1.3423492,7310.167,2.6292126,2.622381,6.2844596,6.396553,5.944759
761.2,7304.1577,3.8282485,3.8097098,-1.1099718,-1.3925031,-1.3916487,7310.4214,2.4878569,2.4715893,6.2225037,6.2636857,5.80971
761.3,7304.5317,3.676478,3.6711884,-1.1392643,-1.423,-1.4203495,7310.661,2.289552,2.3192725,6.1262465,6.129386,5.6711884
761.4,7304.892,3.52678,3.5239897,-1.0973847,-1.3667666,-1.3778539,7310.8853,2.1710367,2.1654313,6.0308366,5.9931026,5.5239897
761.5,7305.2373,3.3737402,3.3871305,-1.1694818,-1.4400542,-1.4493903,7311.094,1.9995072,2.0100648,5.8163977,5.856773,5.3871307
761.6,7305.569,3.2271898,3.2410705,-1.1461431,-1.4248388,-1.4254662,7311.2876,1.8874677,1.8584043,5.6472006,5.7185597,5.2410707
761.7,7305.886,3.1083019,3.0969937,-1.1148231,-1.395263,-1.3935815,7311.4663,1.6779151,1.7156794,5.6159105,5.580068,5.0969934
761.8,7306.1885,2.9688683,2.9601874,-1.1228892,-1.3905855,-1.4011232,7311.631,1.562444,1.5818903,5.4496756,5.4424157,4.9601874
761.9,7306.478,2.8315942,2.819172,-1.054114,-1.342897,-1.3318198,7311.783,1.464779,1.4570372,5.305474,5.3049808,4.819172
762.0,7306.7534,2.7258756,2.6880534,-1.0426012,-1.3309358,-1.3198267,7311.923,1.3387485,1.34112,5.1433992,5.169711,4.688053
762.1,7307.0156,2.590179,2.5586712,-1.0050716,-1.2816266,-1.2818336,7312.052,1.2688091,1.2341386,5.034608,5.0362473,4.5586715
762.2,7307.265,2.4152634,2.4302468,-0.9305888,-1.1936764,-1.206901,7312.17,1.1466979,1.1360931,4.9150343,4.904947,4.430247
762.3,7307.502,2.3298104,2.3129842,-0.9162081,-1.1769431,-1.1921184,7312.2793,1.0500672,1.0469835,4.8604913,4.7772555,4.3129845
762.4,7307.7275,2.183539,2.1959074,-0.8515111,-1.1384001,-1.1270287,7312.38,0.9909069,0.96680963,4.646543,4.652432,4.195907
762.5,7307.942,2.0819845,2.084247,-0.78523636,-1.0463333,-1.0603874,7312.473,0.89067036,0.8955717,4.5211844,4.5313582,4.084247
762.6,7308.145,2.029316,1.9819188,-0.7539643,-1.0038818,-1.0287861,7312.5596,0.83364075,0.8331553,4.402599,4.414751,3.9819188
762.7,7308.338,1.8703878,1.8810682,-0.6787366,-0.95363784,-0.9532402,7312.64,0.7993816,0.7794459,4.33731,4.302105,3.8810682
762.8,7308.5215,1.7631782,1.7877617,-0.6172999,-0.89313954,-0.8915147,7312.716,0.7307778,0.73444355,4.203757,4.194302,3.7877617
762.9,7308.696,1.7078207,1.7022206,-0.57009315,-0.8404443,-0.84404796,7312.7876,0.67444116,0.69814825,4.020537,4.091611,3.7022204
763.0,7308.8623,1.648194,1.6203423,-0.4950182,-0.76676166,-0.7687284,7312.856,0.683673,0.67056,3.9923198,3.993848,3.6203423
763.1,7309.0205,1.5394198,1.5458179,-0.42694244,-0.71095586,-0.70043355,7312.922,0.65984005,0.6516788,3.8612719,3.9016006,3.5458179
763.2,7309.172,1.4461442,1.4780699,-0.35877943,-0.6215426,-0.63207436,7312.987,0.66370773,0.6415047,3.8100393,3.8150094,3.4780698
763.3,7309.3164,1.4293253,1.4181875,-0.30000484,-0.56355804,-0.5731287,7313.051,0.65057105,0.64003766,3.6595774,3.7343693,3.4181876
763.4,7309.4556,1.3454641,1.3651539,-0.23937581,-0.5170494,-0.5123501,7313.115,0.65851843,0.64727765,3.7360585,3.659752,3.365154
763.5,7309.5894,1.3134607,1.3169678,-0.15598358,-0.44619003,-0.4288234,7313.1807,0.65590996,0.6632247,3.4902983,3.5911171,3.3169677
763.6,7309.719,1.2872746,1.2770884,-0.11423544,-0.38593712,-0.38696507,7313.248,0.64264435,0.6797586,3.6209748,3.5286787,3.2770884
763.7,7309.8447,1.223577,1.240237,-0.09534009,-0.37267423,-0.3679688,7313.3164,0.6430507,0.6887591,3.47813,3.471328,3.240237
763.8,7309.9673,1.1717407,1.2042027,-0.08304464,-0.36119083,-0.35557544,7313.3853,0.6876831,0.69022614,3.2662165,3.418069,3.2042027
763.9,7310.086,1.155961,1.1687907,-0.08081126,-0.34541214,-0.35324666,7313.454,0.64882755,0.68415976,3.3205063,3.3681357,3.1687906
764.0,7310.2007,1.1519812,1.1339401,-0.09299839,-0.36143023,-0.36534062,7313.5215,0.6671206,0.67056,3.305508,3.3208344,3.13394
764.1,7310.3125,1.0754151,1.0971377,-0.09929615,-0.38756967,-0.37154084,7313.588,0.65584606,0.6494268,3.2733364,3.2752714,3.0971377
764.2,7310.4204,1.0484072,1.0584836,-0.10496017,-0.35416645,-0.3771033,7313.6514,0.63125676,0.6207602,3.2482343,3.2308605,3.0584836
764.3,7310.524,0.9848223,1.0210689,-0.14462425,-0.4211779,-0.41666993,7313.7114,0.5902966,0.5845602,3.1715138,3.1873577,3.0210688
764.4,7310.624,0.9993683,0.9775693,-0.14930904,-0.40326393,-0.42124256,7313.7676,0.58424896,0.5408268,3.2130804,3.1435106,2.9775693
764.5,7310.7197,0.92785984,0.9334526,-0.17666595,-0.44464988,-0.44848686,7313.8193,0.49442187,0.48955998,3.164925,3.0993924,2.9334526
764.6,7310.811,0.90123755,0.8880519,-0.20724772,-0.46857303,-0.47895405,7313.865,0.43343928,0.43489152,3.0789056,3.0546362,2.888052
764.7,7310.8975,0.87593496,0.83828634,-0.19593054,-0.47152784,-0.4675127,7313.9062,0.41418782,0.3809533,3.0860033,3.0088646,2.8382864
764.8,7310.979,0.7604316,0.7913378,-0.21343502,-0.48749098,-0.4849015,7313.942,0.35702813,0.32774532,2.9558148,2.9628854,2.7913377
764.9,7311.0557,0.7434857,0.7422335,-0.20979781,-0.47026598,-0.48114467,7313.9717,0.2865374,0.27526757,2.891525,2.916277,2.7422335
765.0,7311.1274,0.72809535,0.6941947,-0.21650796,-0.47332272,-0.48773926,7313.9966,0.21165629,0.22352,2.8179643,2.869436,2.6941948
765.1,7311.1943,0.6228507,0.64549696,-0.2159373,-0.49015278,-0.48705295,7314.0166,0.16351359,0.17250267,2.7510657,2.8222575,2.6454968
765.2,7311.2563,0.56976295,0.5963157,-0.20936954,-0.47734347,-0.48036984,7314.0312,0.13298011,0.12221554,2.657306,2.7748227,2.5963156
765.3,7311.3135,0.5715156,0.5487459,-0.21723332,-0.48504984,-0.48812348,7314.041,0.061265457,0.072658636,2.7860315,2.7274005,2.5487459
765.4,7311.366,0.5091937,0.49938917,-0.20531026,-0.47077608,-0.47608763,7314.046,0.022158083,0.023831954,2.6047697,2.679705,2.4993892
765.5,7311.4136,0.4458549,0.45179087,-0.20847517,-0.48237345,-0.4791452,7314.046,-0.01765157,-0.02426451,2.6473708,2.6321511,2.4517908
765.6,7311.4565,0.39553413,0.40499792,-0.17731822,-0.45875806,-0.44788405,7314.0415,-0.035783507,-0.061479017,2.5980496,2.5850341,2.4049978
765.7,7311.495,0.3679568,0.36296788,-0.10741625,-0.38371173,-0.37788966,7314.0347,-0.056026917,-0.077659816,2.5475385,2.539683,2.362968
765.8,7311.5293,0.33985573,0.32907054,-0.023949793,-0.27930593,-0.29434946,7314.027,-0.06045927,-0.07280692,2.5170553,2.4976103,2.3290706
765.9,7311.561,0.33828336,0.3045174,0.06897668,-0.2011187,-0.20137003,7314.021,-0.06654193,-0.04692031,2.4937503,2.4600558,2.3045173
766.0,7311.591,0.2909087,0.28958583,0.17595272,-0.08322777,-0.09436197,7314.0186,0.028310506,0.0,2.3180866,2.4280837,2.2895858
766.1,7311.619,0.28878465,0.28574046,0.2891973,0.011028219,0.018890847,7314.022,0.09549843,0.06795401,2.318305,2.4028077,2.2857404
766.2,7311.6484,0.3159121,0.29368952,0.40794516,0.13345557,0.13762167,7314.033,0.15814933,0.15694173,2.3582811,2.3851986,2.2936895
766.3,7311.6787,0.30189568,0.31360447,0.5363168,0.24687956,0.26595053,7314.0547,0.2882686,0.26696315,2.3369431,2.3761125,2.3136044
766.4,7311.7114,0.3932968,0.3470185,0.6644097,0.4033878,0.39397106,7314.088,0.41488427,0.39801827,2.389891,2.376488,2.3470185
766.5,7311.748,0.43260875,0.39302167,0.80626035,0.5308544,0.53572094,7314.1353,0.5326711,0.5501071,2.3717902,2.386964,2.3930216
766.6,7311.7905,0.4569257,0.45273533,0.910371,0.64283246,0.63969886,7314.198,0.71823156,0.71183217,2.3909316,2.407915,2.4527354
766.7,7311.839,0.53046703,0.5205245,0.9886609,0.71251875,0.71783537,7314.2773,0.8693764,0.87179595,2.479683,2.4384685,2.5205245
766.8,7311.895,0.59212506,0.5954226,1.0457308,0.76840544,0.77473265,7314.3726,0.9940742,1.0299985,2.526635,2.4778273,2.5954227
766.9,7311.9585,0.6637989,0.6754199,1.0969713,0.8248506,0.82578474,7314.4834,1.1797693,1.1864399,2.5385313,2.52514,2.67542
767.0,7312.0303,0.80296206,0.76023155,1.1409202,0.8612062,0.86952966,7314.61,1.3505404,1.34112,2.5926518,2.5797725,2.7602315
767.1,7312.1104,0.87259865,0.8490783,1.181364,0.9143269,0.9097551,7314.7515,1.5144979,1.4940388,2.655984,2.6410823,2.8490782
767.2,7312.2,0.9257615,0.94206345,1.2135912,0.9598687,0.94174844,7314.9087,1.6724527,1.6451964,2.7467334,2.7085543,2.9420633
767.3,7312.299,1.0639355,1.0375079,1.2508932,0.95815843,0.9788048,7315.0806,1.8361932,1.7945929,2.8600173,2.78153,3.0375078
767.4,7312.4077,1.151447,1.1374886,1.2694546,1.0196723,0.9971029,7315.2676,1.924222,1.942228,2.9039571,2.8597612,3.1374886
767.5,7312.5264,1.2364827,1.2378083,1.3080407,1.0400306,1.0354186,7315.4688,2.0953696,2.0881019,2.8970337,2.9423995,3.2378085
767.6,7312.6553,1.3317913,1.3436695,1.3162143,1.0426451,1.0433002,7315.685,2.2554157,2.2332265,2.9714353,3.0296087,3.3436697
767.7,7312.795,1.4282266,1.4484751,1.3611581,1.0906963,1.0879481,7315.9155,2.3792439,2.378614,3.1405456,3.1204379,3.4484751
767.8,7312.9453,1.5841073,1.5592945,1.3711745,1.0778166,1.097644,7316.1606,2.5135257,2.5242639,3.2635846,3.2153687,3.5592945
767.9,7313.107,1.6662863,1.670127,1.4042683,1.1164047,1.1304098,7316.4204,2.6508923,2.6701765,3.305051,3.3135808,3.670127
768.0,7313.28,1.7704873,1.7839937,1.4291357,1.1526189,1.1549325,7316.695,2.823523,2.816352,3.4587402,3.4151785,3.7839937
768.1,7313.464,1.8764242,1.9018208,1.435362,1.1606947,1.1607934,7316.984,2.9855182,2.96279,3.5580857,3.520068,3.901821
768.2,7313.6597,2.0147438,2.0177147,1.4800111,1.2023189,1.2050749,7317.287,3.119836,3.1094909,3.6527083,3.6274781,4.0177145
768.3,7313.867,2.1285334,2.1408873,1.4709814,1.188464,1.1956455,7317.6055,3.232411,3.2564545,3.7267313,3.738178,4.1408873
768.4,7314.088,2.253616,2.2606065,1.5131859,1.2356386,1.2374523,7317.9385,3.4255662,3.4036806,3.9254715,3.8509276,4.260607
768.5,7314.32,2.3814845,2.3852537,1.5229743,1.2463747,1.2468172,7318.286,3.579585,3.5511694,4.0191517,3.9664342,4.3852534
768.6,7314.5645,2.4865234,2.5121357,1.5258851,1.253975,1.2492872,7318.649,3.6889167,3.6988823,4.059419,4.0842905,4.512136
768.7,7314.8223,2.6437218,2.6362188,1.5704466,1.2895613,1.2934082,7319.0264,3.8447742,3.84678,4.2235813,4.203857,4.6362185
768.8,7315.0923,2.7709992,2.7685304,1.5473981,1.2683005,1.2698791,7319.4185,3.982096,3.994863,4.406721,4.3261347,4.7685304
768.9,7315.3755,2.9137793,2.8954206,1.5901458,1.3176637,1.312156,7319.825,4.1725264,4.143131,4.419824,4.449621,4.8954206
769.0,7315.6714,3.0837736,3.0268779,1.5998596,1.332427,1.3213714,7320.247,4.246923,4.291584,4.522822,4.5752296,5.026878
769.1,7315.9805,3.1793468,3.1620703,1.5841255,1.3221018,1.3051137,7320.6836,4.429979,4.4402223,4.729932,4.7027764,5.1620703
769.2,7316.3037,3.2890165,3.2910545,1.6397226,1.3721166,1.3602006,7321.135,4.569439,4.5890455,4.8896637,4.8311543,5.2910542
769.3,7316.639,3.4170358,3.429546,1.6122109,1.3276386,1.3321298,7321.601,4.737291,4.738054,4.887438,4.961884,5.429546
769.4,7316.9893,3.5851283,3.56372,1.6363448,1.3529115,1.3557107,7322.0825,4.848443,4.887247,5.0425205,5.093471,5.56372
769.5,7317.3525,3.7468107,3.697989,1.6684122,1.3850958,1.3872135,7322.5786,4.996058,5.0366254,5.1803255,5.2262917,5.697989
769.6,7317.7285,3.8403945,3.8408062,1.622584,1.3309125,1.3407726,7323.09,5.1993933,5.1854095,5.397416,5.361113,5.8408065
769.7,7318.1196,3.9711962,3.9735692,1.6766953,1.4039764,1.3943031,7323.6157,5.3352885,5.332821,5.613546,5.495897,5.973569
769.8,7318.524,4.1327124,4.1129627,1.6670971,1.3831365,1.3840832,7324.1562,5.477831,5.478859,5.6469603,5.6322036,6.1129627
769.9,7318.942,4.2484064,4.254748,1.6342385,1.3559573,1.3505801,7324.7114,5.612142,5.623524,5.778724,5.769456,6.254748
770.0,7319.3745,4.3946295,4.3870783,1.6923643,1.4017562,1.4080931,7325.281,5.786524,5.766816,5.9136868,5.9063034,6.3870783
770.1,7319.8203,4.530757,4.529724,1.6485857,1.3780618,1.3636419,7325.8647,5.8967648,5.908735,6.1596904,6.044657,6.529724
770.2,7320.28,4.6857224,4.6677966,1.6467303,1.3627065,1.3611233,7326.4624,6.051696,6.0492806,6.225104,6.182868,6.6677966
770.3,7320.754,4.7956667,4.80074,1.6913612,1.4038341,1.4051045,7327.0747,6.1770296,6.188453,6.4017925,6.3207703,6.80074
770.4,7321.24,4.91013,4.944844,1.6240963,1.3110487,1.3371233,7327.7,6.324849,6.3262525,6.438633,6.4599457,6.944844
770.5,7321.7417,5.038108,5.078636,1.6521063,1.3747373,1.3644565,7328.34,6.462019,6.462679,6.6186166,6.5980773,7.078636
770.6,7322.257,5.1888876,5.211948,1.6707501,1.3530251,1.3824152,7328.9927,6.580873,6.5952926,6.6777,6.7360096,7.211948
770.7,7322.784,5.3588824,5.3543406,1.5775512,1.2867697,1.2884722,7329.6587,6.7260556,6.721655,6.8553414,6.874438,7.3543406
770.8,7323.326,5.503481,5.481412,1.6055778,1.310931,1.3158242,7330.3364,6.8402715,6.8417654,6.974254,7.0104704,7.481412
770.9,7323.881,5.608962,5.6100144,1.5900196,1.2957766,1.2995732,7331.0264,6.941523,6.9556246,7.107199,7.145518,7.6100144
771.0,7324.4478,5.705994,5.7435384,1.4962748,1.1882788,1.2050982,7331.7275,7.0873966,7.063232,7.270114,7.279617,7.7435384
771.1,7325.029,5.918455,5.8606424,1.5276879,1.2524782,1.2358619,7332.439,7.174272,7.164588,7.433533,7.410255,7.8606424
771.2,7325.621,5.977685,5.9808373,1.4947633,1.2038194,1.2022619,7333.16,7.2537894,7.2596917,7.571927,7.5391865,7.9808373
771.3,7326.224,6.1210036,6.1048565,1.3889111,1.0759002,1.0957035,7333.8906,7.3215985,7.348544,7.6908755,7.666231,8.1048565
771.4,7326.841,6.209922,6.2106905,1.419672,1.1440282,1.1258541,7334.6294,7.4367156,7.431145,7.8181095,7.788856,8.2106905
771.5,7327.4673,6.2584367,6.3187537,1.3897163,1.0809042,1.0952682,7335.3765,7.527536,7.5074944,7.9615498,7.908971,8.318754
771.6,7328.104,6.4144716,6.4323764,1.269852,0.9669112,0.9747336,7336.131,7.6230145,7.578701,7.9745526,8.026752,8.432376
771.7,7328.7524,6.5202527,6.5273433,1.294882,1.0097066,0.9991971,7336.892,7.6730733,7.6458755,8.008885,8.139576,8.527344
771.8,7329.41,6.6497264,6.621459,1.2939874,0.99578816,0.99773574,7337.6597,7.7371097,7.7090163,8.277678,8.249251,8.621459
771.9,7330.0767,6.7297997,6.7249026,1.1696726,0.8714925,0.87279147,7338.4336,7.7909184,7.7681246,8.365437,8.356798,8.724903
772.0,7330.7534,6.7835455,6.812508,1.1620502,0.87289006,0.864631,7339.213,7.8375697,7.8232,8.42281,8.459539,8.812509
772.1,7331.4395,6.8475103,6.8923793,1.1933184,0.879688,0.89540434,7339.998,7.853909,7.8742423,8.542641,8.558284,8.892379
772.2,7332.133,6.986843,6.983254,1.0845256,0.7855932,0.7860439,7340.7876,7.9261885,7.9212523,8.72035,8.654961,8.983254
772.3,7332.8345,7.06767,7.0652866,1.0247082,0.71697295,0.72570956,7341.582,7.968945,7.9642286,8.797611,8.747451,9.065287
772.4,7333.5454,7.1502748,7.1317997,1.0770975,0.7870989,0.77767676,7342.3804,8.019718,8.003173,8.770564,8.835022,9.1318
772.5,7334.262,7.2105947,7.2077155,1.0042882,0.71437,0.70438224,7343.1826,8.053566,8.038083,8.941265,8.92028,9.207715
772.6,7334.9854,7.2879868,7.283983,0.90249205,0.61162084,0.60209507,7343.988,8.0720825,8.0718975,8.983008,9.002332,9.283983
772.7,7335.718,7.3528733,7.3396378,0.9822546,0.6951172,0.6814971,7344.797,8.11428,8.10755,9.03329,9.079214,9.339638
772.8,7336.455,7.3859797,7.4030843,0.97561896,0.65017915,0.6744481,7345.6094,8.15612,8.14504,9.148737,9.15424,9.403084
772.9,7337.1978,7.4693007,7.4778633,0.8511107,0.5368949,0.54944944,7346.426,8.184629,8.184369,9.224202,9.228085,9.477863
773.0,7337.9487,7.4989643,7.533341,0.9015867,0.59338605,0.5995594,7347.2466,8.236291,8.225536,9.309328,9.297805,9.53334
773.1,7338.7056,7.612581,7.585954,0.9726234,0.6733358,0.6702472,7348.0713,8.27,8.268541,9.382639,9.365393,9.585954
773.2,7339.467,7.665083,7.657478,0.8593437,0.5527484,0.5564904,7348.9004,8.299543,8.313386,9.495623,9.433388,9.657478
773.3,7340.235,7.7420588,7.7202764,0.8255136,0.5287559,0.52223885,7349.734,8.383741,8.360068,9.489477,9.4991045,9.720276
773.4,7341.0103,7.7696295,7.766922,0.9428597,0.63231087,0.6392703,7350.5723,8.437268,8.408589,9.613515,9.561971,9.766922
773.5,7341.79,7.8137755,7.8317165,0.88759255,0.5863287,0.5835639,7351.416,8.4492655,8.458949,9.60611,9.625798,9.831717
773.6,7342.575,7.869054,7.899234,0.80434155,0.5124619,0.49985236,7352.264,8.511672,8.510305,9.611644,9.689117,9.899234
773.7,7343.368,7.9404206,7.9458747,0.91443557,0.6132587,0.60962665,7353.1177,8.555552,8.561816,9.80914,9.749532,9.945874
773.8,7344.166,8.01723,8.005461,0.8980537,0.58535254,0.5928343,7353.9766,8.622101,8.613482,9.846467,9.81067,10.005461
773.9,7344.9683,8.069903,8.072989,0.80302364,0.48932725,0.4973364,7354.8403,8.6623,8.665304,9.868686,9.872059,10.072989
774.0,7345.779,8.168636,8.120408,0.89499956,0.59658605,0.5889821,7355.7095,8.707092,8.71728,9.8514185,9.930786,10.120408
774.1,7346.594,8.1575575,8.175864,0.90808046,0.5951435,0.6016751,7356.584,8.760307,8.769411,10.000704,9.989874,10.175864
774.2,7347.4136,8.270554,8.243523,0.80332464,0.48890868,0.49644342,7357.4634,8.849203,8.821697,10.103384,10.049807,10.243523
774.3,7348.2407,8.315557,8.29306,0.8674837,0.5752752,0.56025225,7358.348,8.872674,8.874139,10.178143,10.107417,10.29306
774.4,7349.0737,8.350116,8.343069,0.92511886,0.6236794,0.6175324,7359.2383,8.937084,8.926736,10.149068,10.164713,10.343069
774.5,7349.91,8.43364,8.410333,0.8181417,0.5239197,0.5100752,7360.134,8.981566,8.979486,10.208688,10.223506,10.410333
774.6,7350.7534,8.429138,8.4663315,0.8170639,0.51096195,0.50859565,7361.034,9.038604,9.03272,10.295466,10.280819,10.4663315
774.7,7351.6035,8.516519,8.510388,0.9296113,0.61951137,0.62082565,7361.9404,9.124811,9.0867605,10.343987,10.336642,10.510388
774.8,7352.4575,8.574428,8.573979,0.85946465,0.5659119,0.55021864,7362.8516,9.127243,9.141608,10.405334,10.394378,10.573979
774.9,7353.3164,8.645158,8.639078,0.77707654,0.48161244,0.46735674,7363.7686,9.188063,9.197265,10.538004,10.452178,10.639078
775.0,7354.1836,8.686856,8.681374,0.9118297,0.60009456,0.6018007,7364.6914,9.271207,9.253728,10.505224,10.507523,10.681374
775.1,7355.0547,8.727827,8.739289,0.9021199,0.5802882,0.59166557,7365.6196,9.316421,9.310999,10.545493,10.564542,10.739289
775.2,7355.9307,8.819891,8.8092,0.78256404,0.47001404,0.47159365,7366.553,9.383027,9.369079,10.68106,10.622902,10.8092
775.3,7356.8145,8.875054,8.855324,0.89022595,0.5648826,0.57891345,7367.493,9.419197,9.427965,10.666494,10.67885,10.855324
775.4,7357.703,8.942652,8.9088,0.9323129,0.6046641,0.6206021,7368.439,9.488,9.487659,10.764684,10.735737,10.9088
775.5,7358.596,8.971378,8.97942,0.81715816,0.5201813,0.5049186,7369.391,9.574476,9.5481615,10.843551,10.794646,10.97942
775.6,7359.497,9.014451,9.032004,0.87191916,0.5589919,0.5592839,7370.3486,9.624722,9.6083555,10.906489,10.851832,11.032004
775.7,7360.404,9.073169,9.082033,0.94704527,0.6227038,0.634032,7371.3125,9.63191,9.667124,10.967042,10.9088745,11.082033
775.8,7361.314,9.155521,9.150501,0.8446962,0.5239078,0.53116304,7372.282,9.703924,9.724467,11.041357,10.96791,11.150501
775.9,7362.2314,9.222039,9.20897,0.8313529,0.52210796,0.51737344,7373.2573,9.764819,9.780386,11.079723,11.025817,11.20897
776.0,7363.156,9.272186,9.254467,0.9342114,0.62071484,0.6198832,7374.2383,9.848483,9.83488,11.066622,11.082192,11.254467
776.1,7364.084,9.34619,9.317441,0.8670091,0.55864596,0.5521962,7375.224,9.88859,9.887949,11.101217,11.140199,11.317441
776.2,7365.0176,9.368039,9.381553,0.7826065,0.4734661,0.46729752,7376.216,9.943796,9.939592,11.279531,11.19802,11.381553
776.3,7365.959,9.416392,9.4232645,0.9011398,0.5817799,0.5855067,7377.212,9.977396,9.989812,11.226257,11.2530775,11.4232645
776.4,7366.9043,9.493097,9.478216,0.8880611,0.56861985,0.57199943,7378.2134,10.022204,10.038606,11.339644,11.309106,11.478216
776.5,7367.854,9.550202,9.545246,0.7539258,0.43917516,0.43733874,7379.2197,10.107156,10.085975,11.35849,11.365919,11.545246
776.6,7368.811,9.591797,9.5883465,0.845122,0.5294359,0.5281957,7380.231,10.11288,10.134714,11.341357,11.419728,11.5883465
